date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-05,52.94,53.34,49.35,53.06,10622200,57.39,,,,57.88,64.52,67.46,68.25,空头排列,-22.26,,40.6,9.02,,,,,,2025-02-11 00:00:00,53.06
2025-03-06,50.47,52.23,48.01,48.86,9811300,54.8,,,,55.88,63.1,66.8,68.06,空头排列,-28.21,,38.1,8.74,,,,,,2025-02-11 00:00:00,48.86
2025-03-07,48.46,50.92,45.01,49.1,9345200,53.55,,,,54.37,61.83,66.16,67.87,空头排列,-27.66,,38.4,8.54,,,,,,2025-02-11 00:00:00,49.1
2025-03-10,48.06,48.49,43.53,45.17,10135100,51.42,,,,52.33,60.31,65.41,67.64,空头排列,-33.22,,36.0,8.32,17922635.0,0.6,,,,2025-02-11 00:00:00,45.17
2025-03-11,44.55,47.36,44.05,45.58,8910900,50.2,64.14,,,50.83,58.97,64.71,67.42,空头排列,-32.4,,36.4,7.97,17574800.0,0.5,,,,2025-02-11 00:00:00,45.58
2025-03-12,48.75,49.6,44.16,45.5,12984700,48.87,63.05,,,49.64,57.75,64.02,67.21,空头排列,-32.3,,36.4,7.79,16640195.0,0.8,,,,2025-02-11 00:00:00,45.5
2025-03-13,45.98,47.01,42.1,42.17,9233400,47.77,61.67,,,47.98,56.33,63.24,66.96,空头排列,-37.03,,34.1,7.58,16142630.0,0.6,,,,2025-02-11 00:00:00,42.17
2025-03-14,43.9,47.46,43.25,47.17,10973400,47.08,60.4,,,47.8,55.5,62.67,66.76,空头排列,-29.34,,40.1,7.42,15229045.0,0.7,,,,2025-02-11 00:00:00,47.17
2025-03-17,46.81,50.86,45.85,49.87,9743600,46.68,58.78,,,48.26,54.99,62.21,66.59,混合,-25.11,,43.1,7.25,14460155.0,0.7,,,,2025-02-11 00:00:00,49.87
2025-03-18,47.79,47.96,45.05,45.74,9733500,46.29,56.7,,,47.7,54.15,61.62,66.38,空头排列,-31.1,,39.8,7.07,13836800.0,0.7,,,,2025-02-11 00:00:00,45.74
2025-03-19,46.53,49.71,45.67,48.03,11694700,46.15,55.09,,,47.77,53.59,61.13,66.2,混合,-27.45,,42.4,6.86,13580440.0,0.9,,,,2025-02-11 00:00:00,48.03
2025-03-20,47.6,49.49,47.02,48.04,9003100,46.51,53.29,,,47.83,53.09,60.67,66.02,混合,-27.24,,42.4,6.54,13006560.0,0.7,,,,2025-02-11 00:00:00,48.04
2025-03-21,46.83,51.78,45.48,51.35,9929800,47.23,52.09,,,48.61,52.93,60.33,65.88,混合,-22.05,,46.3,6.52,12755325.0,0.8,,,,2025-02-11 00:00:00,51.35
2025-03-24,54.94,59.21,54.18,59.0,14385800,48.92,51.65,,,50.92,53.48,60.29,65.81,混合,-10.34,,54.0,6.62,12457445.0,1.2,,,,2025-02-11 00:00:00,59.0
2025-03-25,59.0,61.5,55.69,58.57,13575200,50.97,51.13,,,52.62,53.94,60.23,65.74,混合,-10.9,,53.6,6.56,11815675.0,1.1,,,,2025-02-11 00:00:00,58.57
2025-03-26,57.94,59.55,53.2,53.25,10387800,51.73,50.85,,,52.76,53.88,59.98,65.61,混合,-18.84,,48.0,6.55,11391670.0,0.9,,,,2025-02-11 00:00:00,53.25
2025-03-27,52.4,55.88,51.87,51.97,9663500,51.99,50.36,,,52.59,53.71,59.69,65.48,空头排列,-20.63,,46.8,6.37,10985625.0,0.9,,,,2025-02-11 00:00:00,51.97
2025-03-28,51.09,51.26,47.04,47.83,9196000,52.26,50.0,,,51.53,53.17,59.27,65.3,空头排列,-26.75,,42.9,6.26,10745680.0,0.9,,,,2025-02-11 00:00:00,47.83
2025-03-31,45.49,48.8,44.28,48.24,7480800,52.28,49.63,,,50.8,52.72,58.87,65.13,空头排列,-25.93,,43.4,6.14,10562860.0,0.7,,,,2025-02-11 00:00:00,48.24
2025-04-01,48.27,49.13,45.46,47.22,7746000,52.18,49.45,,,50.0,52.22,58.46,64.95,空头排列,-27.3,,42.4,5.96,10227800.0,0.8,,,,2025-02-11 00:00:00,47.22
2025-04-02,45.81,50.04,45.44,49.89,8747100,52.0,49.31,,,49.98,52.01,58.15,64.8,空头排列,-23.01,,45.9,5.86,10134045.0,0.9,,,,2025-02-11 00:00:00,49.89
2025-04-03,45.41,47.87,45.4,46.17,8151500,50.39,48.99,,,49.13,51.48,57.72,64.62,空头排列,-28.55,,42.1,5.77,10051055.0,0.8,,,,2025-02-11 00:00:00,46.17
2025-04-04,44.93,45.81,40.03,42.58,11577700,48.39,48.69,,,47.68,50.67,57.18,64.4,空头排列,-33.88,,38.7,5.79,10162680.0,1.1,,,,2025-02-11 00:00:00,42.58
2025-04-07,39.12,45.98,37.68,42.7,12791000,47.08,48.38,,,46.57,49.95,56.66,64.18,空头排列,-33.47,,38.9,5.97,10295475.0,1.2,,,,2025-02-11 00:00:00,42.7
2025-04-08,45.37,45.5,36.5,37.23,15486300,45.23,48.0,,,44.49,48.79,55.97,63.91,空头排列,-41.75,,34.1,6.19,10624245.0,1.5,,,,2025-02-11 00:00:00,37.23
2025-04-09,37.68,45.0,36.22,43.79,18857700,44.73,47.92,,,44.34,48.34,55.54,63.71,空头排列,-31.27,,43.1,6.37,10917895.0,1.7,,,,2025-02-11 00:00:00,43.79
2025-04-10,42.85,43.0,38.37,40.29,8760400,43.73,47.67,,,43.44,47.6,54.99,63.48,空头排列,-36.53,,40.0,6.31,10894245.0,0.8,,,,2025-02-11 00:00:00,40.29
2025-04-11,40.93,42.35,38.79,42.12,8572300,43.1,47.67,,,43.15,47.11,54.53,63.27,空头排列,-33.43,,42.4,6.11,10774190.0,0.8,,,,2025-02-11 00:00:00,42.12
2025-04-14,44.02,44.77,41.96,43.13,7758000,42.25,47.48,,,43.14,46.74,54.12,63.07,空头排列,-31.61,,43.7,5.87,10674910.0,0.7,,,,2025-02-11 00:00:00,43.13
2025-04-15,43.15,43.84,41.35,42.93,5256400,41.85,47.15,,,43.09,46.4,53.72,62.87,空头排列,-31.71,,43.5,5.63,10451055.0,0.5,,,,2025-02-11 00:00:00,42.93
2025-04-16,41.48,42.13,40.04,40.86,5183700,41.63,46.91,,,42.6,45.89,53.27,62.65,空头排列,-34.78,,41.2,5.44,10125505.0,0.5,,,,2025-02-11 00:00:00,40.86
2025-04-17,41.14,41.65,40.16,40.45,4573800,41.35,46.55,,,42.12,45.4,52.81,62.43,空头排列,-35.2,,40.8,5.15,9904040.0,0.5,,,,2025-02-11 00:00:00,40.45
2025-04-21,39.94,41.6,39.01,40.98,8903100,41.82,46.22,,,41.87,45.0,52.38,62.21,空头排列,-34.13,,41.7,4.97,9852705.0,0.9,,,,2025-02-11 00:00:00,40.98
2025-04-22,41.8,45.48,41.67,43.23,9399300,41.75,45.83,,,42.17,44.84,52.06,62.02,混合,-30.3,,45.4,4.94,9603380.0,1.0,,,,2025-02-11 00:00:00,43.23
2025-04-23,47.31,51.32,47.0,49.55,18735900,42.91,45.38,,,43.81,45.27,51.97,61.9,混合,-19.95,,54.2,5.16,9861415.0,1.9,,,,2025-02-11 00:00:00,49.55
2025-04-24,50.4,53.54,49.41,53.5,10529200,44.33,45.14,,,45.96,46.01,52.02,61.82,混合,-13.45,,58.7,5.09,9868485.0,1.1,,,,2025-02-11 00:00:00,53.5
2025-04-25,53.21,54.55,52.22,52.9,9010000,45.55,45.12,,,47.5,46.64,52.05,61.73,混合,-14.3,,57.8,4.89,9835810.0,0.9,,,,2025-02-11 00:00:00,52.9
2025-04-28,53.96,56.49,52.17,53.77,10884100,46.91,45.21,,,48.9,47.29,52.12,61.65,混合,-12.78,,58.8,4.85,9920215.0,1.1,,,,2025-02-11 00:00:00,53.77
2025-04-29,55.37,56.9,52.68,54.29,9865200,48.58,45.52,53.66,,50.1,47.92,52.19,61.58,混合,-11.83,,59.5,4.81,10039435.0,1.0,,,,2025-02-11 00:00:00,54.29
2025-04-30,51.19,52.25,50.05,51.67,8113200,49.99,45.68,53.36,,50.45,48.27,52.17,61.48,混合,-15.95,,54.9,4.77,10057795.0,0.8,,,,2025-02-11 00:00:00,51.67
2025-05-01,53.5,54.31,51.51,51.85,6404800,51.34,45.9,53.0,,50.76,48.59,52.16,61.38,混合,-15.53,,55.2,4.62,9940680.0,0.6,,,,2025-02-11 00:00:00,51.85
2025-05-02,52.75,58.68,52.6,57.06,12339100,53.07,46.24,52.7,,52.16,49.36,52.34,61.34,混合,-6.97,,61.9,4.78,10150060.0,1.2,,,,2025-02-11 00:00:00,57.06
2025-05-05,55.59,55.75,52.8,54.07,9202500,53.64,46.62,52.16,,52.58,49.79,52.4,61.27,混合,-11.75,,56.6,4.75,10031300.0,0.9,,,,2025-02-11 00:00:00,54.07
2025-05-06,51.55,53.63,50.8,52.19,13295600,53.47,47.07,51.48,,52.5,50.01,52.39,61.18,混合,-14.69,,53.6,4.64,10056530.0,1.3,,,,2025-02-11 00:00:00,52.19
2025-05-07,52.12,58.8,48.71,58.76,28590600,54.21,47.84,51.06,,53.89,50.8,52.62,61.15,混合,-3.91,,61.4,5.03,10711745.0,2.7,,,,2025-02-11 00:00:00,58.76
2025-05-08,58.31,66.42,57.57,65.22,24829100,55.64,49.17,50.69,,56.41,52.11,53.07,61.19,混合,6.58,,67.3,5.3,11010315.0,2.3,,,,2025-02-11 00:00:00,65.22
2025-05-09,66.26,66.3,60.5,61.37,15516400,56.52,50.01,50.41,,57.51,52.96,53.37,61.19,混合,0.29,,61.3,5.34,11348115.0,1.4,,,,2025-02-11 00:00:00,61.37
2025-05-12,64.73,65.0,60.1,62.69,15874000,57.9,51.08,50.31,,58.66,53.84,53.7,61.21,混合,2.42,,62.5,5.31,11713200.0,1.4,,,,2025-02-11 00:00:00,62.69
2025-05-13,65.0,71.42,64.0,68.91,21784900,60.03,52.35,50.3,,60.94,55.21,54.24,61.29,混合,12.44,,67.7,5.55,12414545.0,1.8,,,,2025-02-11 00:00:00,68.91
2025-05-14,70.68,71.97,64.27,64.78,15465500,61.0,53.38,50.4,,61.79,56.08,54.62,61.32,混合,5.64,,61.6,5.7,12925000.0,1.2,,,,2025-02-11 00:00:00,64.78
2025-05-15,64.8,65.75,60.92,62.6,11185400,62.06,54.32,50.41,,61.97,56.67,54.9,61.33,混合,2.07,,58.6,5.64,13225085.0,0.8,,,,2025-02-11 00:00:00,62.6
2025-05-16,64.09,65.67,61.63,65.49,10187400,63.73,55.49,50.59,,62.75,57.47,55.28,61.37,混合,6.71,,61.3,5.53,13505765.0,0.8,,,,2025-02-11 00:00:00,65.49
2025-05-19,61.88,63.77,60.32,63.74,10816800,64.35,56.6,50.73,,62.97,58.04,55.58,61.4,混合,3.82,,58.8,5.5,13601450.0,0.8,,,,2025-02-11 00:00:00,63.74
2025-05-20,64.0,66.65,61.27,62.43,14874200,64.0,57.62,50.94,,62.85,58.44,55.83,61.41,混合,1.66,,56.9,5.49,13875195.0,1.1,,,,2025-02-11 00:00:00,62.43
2025-05-21,62.9,65.88,57.8,58.14,19982200,63.6,58.33,51.04,,61.8,58.42,55.91,61.38,混合,-5.27,,51.2,5.68,13937510.0,1.4,,,,2025-02-11 00:00:00,58.14
2025-05-22,58.31,61.73,57.01,59.25,12398800,63.17,58.79,51.15,,61.24,58.49,56.03,61.35,部分多头,-3.43,,52.5,5.61,14030990.0,0.9,,,,2025-02-11 00:00:00,59.25
2025-05-23,57.37,62.88,57.25,62.56,10355000,62.37,59.23,51.4,,61.53,58.86,56.26,61.37,混合,1.95,,56.4,5.61,14098240.0,0.7,,,,2025-02-11 00:00:00,62.56
2025-05-27,64.64,68.75,63.88,65.87,16771900,62.51,59.84,51.7,,62.5,59.5,56.61,61.41,混合,7.26,,59.9,5.65,14392630.0,1.2,,,,2025-02-11 00:00:00,65.87
2025-05-28,63.99,64.25,52.55,53.2,50365400,61.34,59.82,51.85,,60.43,58.93,56.48,61.33,混合,-13.26,,45.0,6.2,16417640.0,3.1,,,,2025-02-11 00:00:00,53.2
2025-05-29,54.75,56.47,52.62,54.43,19306200,59.95,59.82,52.01,,59.1,58.52,56.41,61.26,混合,-11.15,,46.4,6.03,16977290.0,1.1,,,,2025-02-11 00:00:00,54.43
2025-05-30,54.75,56.63,53.6,55.18,14090300,58.88,59.99,52.19,,58.23,58.21,56.37,61.2,混合,-9.84,,47.3,5.82,17361565.0,0.8,,,,2025-02-11 00:00:00,55.18
2025-06-02,55.23,65.36,55.12,63.47,31474300,59.01,60.54,52.57,,59.39,58.69,56.62,61.22,混合,3.67,,55.9,6.13,18318325.0,1.7,,,,2025-02-11 00:00:00,63.47
2025-06-03,62.2,63.63,60.83,61.96,12269500,59.49,60.78,52.84,,59.96,58.99,56.81,61.23,混合,1.19,,54.1,5.9,18471675.0,0.7,,,,2025-02-11 00:00:00,61.96
2025-06-04,62.33,64.59,61.32,62.78,9119600,59.93,61.19,53.08,,60.59,59.33,57.03,61.25,混合,2.51,,54.9,5.71,18262875.0,0.5,,,,2025-02-11 00:00:00,62.78
2025-06-05,62.1,63.08,57.59,58.66,12247100,59.44,61.5,53.31,,60.16,59.27,57.08,61.22,混合,-4.18,,50.1,5.69,17445700.0,0.7,,,,2025-02-11 00:00:00,58.66
2025-06-06,60.0,63.67,58.6,62.07,11631100,58.97,61.66,53.57,,60.58,59.53,57.26,61.23,混合,1.37,,53.7,5.65,16785800.0,0.7,,,,2025-02-11 00:00:00,62.07
2025-06-09,63.62,68.73,60.86,66.94,16954100,60.69,61.74,53.91,,62.0,60.2,57.61,61.29,混合,9.23,,58.4,5.81,16857685.0,1.0,,,,2025-02-11 00:00:00,66.94
2025-06-10,67.0,70.0,66.12,69.38,13924700,62.55,62.12,54.24,,63.64,61.03,58.03,61.37,混合,13.06,,60.5,5.67,16760220.0,0.8,,,,2025-02-11 00:00:00,69.38
2025-06-11,70.07,73.28,67.12,70.78,16295300,64.5,62.51,54.45,,65.22,61.92,58.48,61.46,混合,15.17,,61.7,5.7,16485740.0,1.0,,,,2025-02-11 00:00:00,70.78
2025-06-12,68.85,72.28,68.85,71.23,10712400,65.47,62.62,54.68,,66.56,62.77,58.94,61.56,混合,15.71,,62.1,5.54,16248085.0,0.7,,,,2025-02-11 00:00:00,71.23
2025-06-13,68.57,74.23,68.35,71.28,12839900,66.64,62.93,55.01,,67.61,63.54,59.38,61.65,混合,15.61,,62.2,5.57,16330810.0,0.8,,,,2025-02-11 00:00:00,71.28
2025-06-16,72.15,74.83,71.22,72.0,10203200,67.79,63.37,55.38,,68.58,64.31,59.83,61.76,混合,16.59,,62.9,5.43,16331600.0,0.6,,,,2025-02-11 00:00:00,72.0
2025-06-17,70.45,71.42,68.83,70.11,7802500,69.22,63.59,55.78,,68.92,64.84,60.2,61.84,混合,13.37,,59.7,5.26,16180885.0,0.5,,,,2025-02-11 00:00:00,70.11
2025-06-18,69.14,71.64,66.62,69.1,10699000,70.1,63.85,56.16,,68.96,65.22,60.51,61.91,混合,11.61,,58.0,5.25,15972125.0,0.7,,,,2025-02-11 00:00:00,69.1
2025-06-20,69.66,70.11,67.25,68.31,7043200,70.27,64.13,56.54,,68.82,65.51,60.79,61.98,混合,10.22,,56.6,5.08,15325175.0,0.5,,,,2025-02-11 00:00:00,68.31
2025-06-23,66.05,68.9,63.2,65.65,10491400,69.81,64.49,56.83,,68.11,65.52,60.97,62.01,混合,5.87,,52.1,5.12,15229805.0,0.7,,,,2025-02-11 00:00:00,65.65
2025-06-24,67.52,68.81,65.5,68.28,7804400,69.49,64.92,57.23,,68.15,65.77,61.23,62.07,混合,10.0,,55.8,4.99,15102275.0,0.5,,,,2025-02-11 00:00:00,68.28
2025-06-25,69.57,71.37,64.41,65.47,10125500,68.77,65.05,57.65,,67.55,65.74,61.38,62.11,混合,5.41,,51.3,5.13,14769955.0,0.7,,,,2025-02-11 00:00:00,65.47
2025-06-26,66.06,69.25,65.41,68.34,8248700,68.41,65.17,58.11,,67.73,65.98,61.63,62.17,混合,9.92,,55.3,5.04,12664120.0,0.7,,,,2025-02-11 00:00:00,68.34
2025-06-27,69.0,69.97,65.25,66.52,13698200,67.72,65.81,58.65,,67.46,66.03,61.8,62.21,混合,6.92,,52.3,5.02,12383720.0,1.1,,,,2025-02-11 00:00:00,66.52
2025-06-30,65.69,67.0,63.48,63.54,12302900,66.9,66.24,59.01,,66.59,65.8,61.86,62.23,混合,2.11,,47.8,4.91,12294350.0,1.0,,,,2025-02-11 00:00:00,63.54
2025-07-01,62.53,62.8,58.71,59.44,15481500,65.69,66.44,59.35,,65.0,65.22,61.78,62.2,混合,-4.43,,42.4,4.9,11494710.0,1.3,,,,2025-02-11 00:00:00,59.44
2025-07-02,59.83,60.58,58.53,59.18,8128900,64.55,66.24,59.66,,63.71,64.67,61.69,62.17,混合,-4.81,,42.1,4.7,11287680.0,0.7,,,,2025-02-11 00:00:00,59.18
2025-07-03,59.98,61.57,59.54,60.97,6389100,63.97,66.19,59.99,,63.1,64.34,61.66,62.16,混合,-1.91,,45.2,4.54,11151155.0,0.6,,,,2025-02-11 00:00:00,60.97
2025-07-07,60.04,60.06,57.19,58.01,8351500,62.68,65.96,60.26,,61.97,63.76,61.53,62.12,混合,-6.61,,41.3,4.48,10956375.0,0.8,,,,2025-02-11 00:00:00,58.01
2025-07-08,59.08,59.87,57.97,58.51,6690700,61.81,65.96,60.58,,61.2,63.28,61.42,62.08,混合,-5.75,,42.2,4.3,10709355.0,0.6,,,,2025-02-11 00:00:00,58.51
2025-07-09,59.24,59.74,57.48,58.41,6189700,60.57,65.78,60.91,,60.58,62.84,61.31,62.04,混合,-5.86,,42.0,4.15,10171135.0,0.6,,,,2025-02-11 00:00:00,58.41
2025-07-10,59.08,60.9,58.55,59.6,8330300,59.71,65.43,61.25,,60.36,62.55,61.25,62.02,混合,-3.9,,44.4,4.03,9891415.0,0.8,,,,2025-02-11 00:00:00,59.6
2025-07-11,59.0,60.2,56.55,56.88,8064200,58.88,64.84,61.5,,59.59,62.03,61.1,61.97,混合,-8.21,,40.3,4.01,9479860.0,0.9,,,,2025-02-11 00:00:00,56.88
2025-07-14,57.63,59.08,56.98,57.82,7109400,58.67,64.22,61.65,,59.2,61.65,60.98,61.93,混合,-6.63,,42.3,3.88,9299710.0,0.8,,,,2025-02-11 00:00:00,57.82
2025-07-15,58.96,59.97,55.77,55.89,9442500,58.26,63.49,61.69,,58.46,61.13,60.8,61.87,混合,-9.66,,39.4,3.9,9129840.0,1.0,,,,2025-02-11 00:00:00,55.89
2025-07-16,57.95,60.22,57.45,59.97,14300100,58.14,62.95,61.82,,58.8,61.02,60.77,61.85,混合,-3.04,,47.6,3.93,9334685.0,1.5,,,,2025-02-11 00:00:00,59.97
2025-07-17,60.81,62.35,59.6,60.65,10393000,58.47,62.41,61.94,,59.21,60.99,60.76,61.84,混合,-1.92,,48.8,3.85,9464210.0,1.1,,,,2025-02-11 00:00:00,60.65
2025-07-18,61.75,62.98,59.98,60.98,8361300,58.78,61.98,62.07,,59.6,60.99,60.77,61.83,混合,-1.37,,49.4,3.79,9347325.0,0.9,,,,2025-02-11 00:00:00,60.98
2025-07-21,61.86,62.47,57.84,58.01,10079100,58.72,61.45,62.18,,59.25,60.72,60.67,61.79,混合,-6.12,,44.2,3.85,9499120.0,1.1,,,,2025-02-11 00:00:00,58.01
2025-07-22,58.49,61.5,57.6,61.08,8108300,58.91,61.1,62.35,,59.66,60.75,60.69,61.78,部分多头,-1.14,,50.1,3.85,9379965.0,0.9,,,,2025-02-11 00:00:00,61.08
2025-07-23,61.12,64.89,60.05,64.86,11427100,59.91,61.07,62.49,,60.81,61.12,60.84,61.81,混合,4.93,,56.2,3.92,9561100.0,1.2,,,,2025-02-11 00:00:00,64.86
2025-07-24,64.35,65.38,62.88,63.34,7540100,60.6,60.83,62.66,,61.37,61.32,60.93,61.83,混合,2.45,,53.4,3.82,9431830.0,0.8,,,,2025-02-11 00:00:00,63.34
2025-07-25,63.39,65.28,62.2,64.49,6667100,61.67,60.79,62.88,,62.07,61.61,61.05,61.85,混合,4.26,,55.2,3.77,9352750.0,0.7,,,,2025-02-11 00:00:00,64.49
2025-07-28,65.08,65.82,61.62,62.0,7613300,61.93,60.48,62.94,,62.05,61.65,61.09,61.86,混合,0.23,,50.6,3.8,9048505.0,0.8,,,,2025-02-11 00:00:00,62.0
2025-07-29,61.05,61.29,57.86,58.29,9181100,61.63,60.09,62.82,,61.22,61.34,60.99,61.82,混合,-5.71,,44.5,3.82,8892415.0,1.0,,,,2025-02-11 00:00:00,58.29
2025-07-30,58.72,59.46,56.77,57.81,7228200,61.24,59.82,62.75,,60.46,61.02,60.87,61.78,混合,-6.43,,43.8,3.74,8479750.0,0.9,,,,2025-02-11 00:00:00,57.81
2025-07-31,57.24,59.65,56.29,56.59,7987600,61.06,59.68,62.64,,59.6,60.62,60.72,61.73,空头排列,-8.32,,41.9,3.71,8472685.0,0.9,,,,2025-02-11 00:00:00,56.59
2025-08-01,55.18,56.04,53.39,54.89,6577900,60.28,59.48,62.39,,58.55,60.1,60.51,61.66,空头排列,-10.98,,39.4,3.68,8482125.0,0.8,,,,2025-02-11 00:00:00,54.89
2025-08-04,54.94,57.67,54.5,57.52,6179900,59.37,59.31,62.25,,58.32,59.86,60.41,61.62,空头排列,-6.65,,44.9,3.64,8373545.0,0.7,,,,2025-02-11 00:00:00,57.52
2025-08-05,57.38,58.92,56.68,57.74,4884700,58.67,59.3,62.17,,58.19,59.67,60.31,61.58,空头排列,-6.24,,45.4,3.54,8283245.0,0.6,,,,2025-02-11 00:00:00,57.74
2025-08-06,57.62,57.64,54.88,55.53,5578400,57.55,59.16,61.98,,57.6,59.29,60.14,61.52,空头排列,-9.74,,41.7,3.49,8252680.0,0.7,,,,2025-02-11 00:00:00,55.53
2025-08-07,56.9,58.93,56.81,58.74,8344700,57.14,59.18,61.89,,57.85,59.24,60.09,61.49,混合,-4.48,,48.3,3.48,8253400.0,1.0,,,,2025-02-11 00:00:00,58.74
2025-08-08,64.2,65.73,57.88,60.87,26148100,57.46,59.24,61.86,,58.52,59.39,60.12,61.49,混合,-1.0,,52.1,3.8,9157595.0,2.9,,,,2025-02-11 00:00:00,60.87
2025-08-11,60.01,64.85,59.82,60.82,12273900,57.84,59.42,61.91,,59.03,59.52,60.14,61.48,混合,-1.07,,52.0,3.88,9415820.0,1.3,,,,2025-02-11 00:00:00,60.82
2025-08-12,61.35,66.4,61.26,66.34,15553700,59.06,59.83,62.04,,60.66,60.14,60.36,61.53,混合,7.82,,60.8,4.01,9721380.0,1.6,,,,2025-02-11 00:00:00,66.34
2025-08-13,67.08,71.85,67.06,69.63,19400800,60.9,60.48,62.17,,62.65,61.0,60.7,61.61,混合,13.02,,64.9,4.11,9976415.0,1.9,,,,2025-02-11 00:00:00,69.63
2025-08-14,66.61,74.4,66.56,71.59,15219500,62.66,61.04,62.28,,64.64,61.97,61.08,61.71,混合,16.01,,67.1,4.38,10217740.0,1.5,,,,2025-02-11 00:00:00,71.59
2025-08-15,71.95,75.73,70.19,73.78,14685200,64.66,61.66,62.65,,66.67,63.04,61.54,61.83,混合,19.33,,69.4,4.46,10533935.0,1.4,,,,2025-02-11 00:00:00,73.78
2025-08-18,72.36,78.99,70.49,78.45,14768200,67.53,62.49,63.09,,69.29,64.44,62.14,61.99,完整多头,26.54,,73.7,4.75,10768390.0,1.4,,,,2025-02-11 00:00:00,78.45
2025-08-19,78.2,78.4,72.85,73.08,12848000,69.32,63.21,63.41,,70.13,65.23,62.53,62.1,完整多头,17.67,,62.8,4.81,11005375.0,1.2,,,,2025-02-11 00:00:00,73.08
2025-08-20,70.77,73.8,67.02,73.28,13854400,70.87,63.79,63.59,,70.83,65.96,62.92,62.22,完整多头,17.78,,63.1,4.95,11126740.0,1.2,,,,2025-02-11 00:00:00,73.28
2025-08-21,72.5,78.59,71.9,76.71,15635200,72.86,64.36,63.86,,72.14,66.94,63.41,62.36,完整多头,23.01,,66.7,5.08,11531495.0,1.4,,,,2025-02-11 00:00:00,76.71
2025-08-22,76.45,85.28,75.67,80.52,18678800,74.63,65.17,64.18,,74.0,68.17,64.02,62.54,完整多头,28.75,,70.2,5.4,12132080.0,1.5,,,,2025-02-11 00:00:00,80.52
2025-08-25,81.11,81.73,75.8,75.9,10037600,75.41,65.72,64.49,,74.42,68.87,64.44,62.67,完整多头,21.1,,61.7,5.44,12253295.0,0.8,,,,2025-02-11 00:00:00,75.9
2025-08-26,75.9,77.15,74.51,76.3,7109800,76.0,66.4,64.75,,74.84,69.55,64.87,62.81,完整多头,21.48,,62.1,5.24,12149730.0,0.6,,,,2025-02-11 00:00:00,76.3
2025-08-27,75.72,76.0,72.18,73.23,6800100,75.93,67.11,64.87,,74.48,69.88,65.17,62.91,混合,16.4,,56.9,5.16,12128325.0,0.6,,,,2025-02-11 00:00:00,73.23
2025-08-28,73.3,75.15,73.06,73.66,5337300,75.34,67.87,64.94,,74.3,70.23,65.47,63.02,混合,16.88,,57.5,4.94,11995810.0,0.4,,,,2025-02-11 00:00:00,73.66
