date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2025-01-06,39.75,41.6,38.81,40.76,4703800,35.76,39.24,,,混合,,43.2,4.18,4616040.0,1.0,,,,2024-11-11 00:00:00,40.76
2025-01-07,41.62,41.9,38.13,38.88,3275700,36.27,38.56,,,混合,,40.5,4.15,4639300.0,0.7,,,,2024-11-11 00:00:00,38.88
2025-01-08,38.78,40.8,36.72,37.49,2993200,36.55,37.94,,,混合,,38.5,4.14,4641290.0,0.6,,,,2024-11-11 00:00:00,37.49
2025-01-10,36.4,37.99,34.82,37.52,2206200,36.85,37.51,,,混合,,38.6,4.07,4616340.0,0.5,,,,2024-11-11 00:00:00,37.52
2025-01-13,33.69,34.74,31.36,32.34,7405900,36.66,36.91,,,混合,,32.0,4.22,4413405.0,1.7,,,,2024-11-11 00:00:00,32.34
2025-01-14,33.1,34.62,31.66,31.83,4032200,36.41,36.37,,,混合,,31.4,4.13,4094485.0,1.0,,,,2024-11-11 00:00:00,31.83
2025-01-15,33.47,37.5,33.0,34.92,5351000,36.5,36.03,,,混合,,38.6,4.24,4109105.0,1.3,,,,2024-11-11 00:00:00,34.92
2025-01-16,35.8,35.97,32.9,34.75,2750600,36.06,35.73,,,混合,,38.3,4.16,4012835.0,0.7,,,,2024-11-11 00:00:00,34.75
2025-01-17,35.15,35.93,34.35,35.15,2439000,35.36,35.51,,,混合,,39.3,3.97,3920810.0,0.6,,,,2024-11-11 00:00:00,35.15
2025-01-21,42.84,49.83,41.75,47.64,33903000,36.46,35.92,,,混合,,59.9,4.74,5243705.0,6.5,,,,2024-11-11 00:00:00,47.64
2025-01-22,51.67,52.83,47.18,50.45,26164100,38.08,36.69,,,混合,,63.0,4.8,6294410.0,4.2,,,,2024-11-11 00:00:00,50.45
2025-01-23,49.72,56.54,47.22,54.84,23250300,40.24,37.73,,,混合,,67.2,5.13,7166895.0,3.2,,,,2024-11-11 00:00:00,54.84
2025-01-24,55.0,55.6,51.25,51.4,13035000,42.62,38.49,,,混合,,61.3,5.07,7646845.0,1.7,,,,2024-11-11 00:00:00,51.4
2025-01-27,49.62,54.57,48.08,51.86,13100900,45.13,39.29,,,混合,,61.8,5.17,8243405.0,1.6,,,,2024-11-11 00:00:00,51.86
2025-01-28,52.0,52.78,48.31,51.02,7582600,47.14,40.07,,,混合,,60.3,5.12,8477645.0,0.9,,,,2024-11-11 00:00:00,51.02
2025-01-29,51.31,56.46,49.75,50.77,11269500,49.14,40.8,,,混合,,59.9,5.24,8818250.0,1.3,,,,2024-11-11 00:00:00,50.77
2025-01-30,52.81,58.51,52.2,57.19,17205800,51.9,41.85,47.66,,混合,,66.8,5.42,9535010.0,1.8,,,,2024-11-11 00:00:00,57.19
2025-01-31,60.0,62.15,56.33,57.39,17839000,53.12,42.97,47.36,,混合,,67.0,5.44,10323265.0,1.7,,,,2024-11-11 00:00:00,57.39
2025-02-03,53.63,61.75,52.97,61.54,15583200,54.5,44.3,47.07,,混合,,70.8,5.68,10939145.0,1.4,,,,2024-11-11 00:00:00,61.54
2025-02-04,65.06,65.34,60.59,61.85,15709000,55.38,45.61,46.96,,混合,,71.1,5.62,11490000.0,1.4,,,,2024-11-11 00:00:00,61.85
2025-02-05,64.3,71.29,63.52,69.18,22619500,57.6,47.08,46.98,,混合,,76.5,5.89,12385785.0,1.8,,,,2024-11-11 00:00:00,69.18
2025-02-06,71.39,71.39,64.15,64.99,17268100,59.24,48.24,47.13,,混合,,68.6,5.99,13085405.0,1.3,,,,2024-11-11 00:00:00,64.99
2025-02-07,66.7,69.92,65.8,68.96,16336900,61.48,49.67,47.43,,混合,,71.6,5.91,13752590.0,1.2,,,,2024-11-11 00:00:00,68.96
2025-02-10,70.2,71.3,66.25,68.36,15867600,63.68,51.14,47.69,,混合,,70.5,5.85,14435660.0,1.1,,,,2024-11-11 00:00:00,68.36
2025-02-11,67.89,78.67,67.65,71.21,31676800,65.43,52.74,48.0,,混合,,72.6,6.22,15649205.0,2.0,,,,2024-11-11 00:00:00,71.21
2025-02-12,68.43,74.78,68.03,73.88,19184700,67.5,54.72,48.29,,混合,,74.5,6.26,16406830.0,1.2,,,,2024-11-11 00:00:00,73.88
2025-02-13,77.17,86.0,75.8,83.75,29245100,70.27,57.2,48.86,,混合,,80.0,6.67,17601535.0,1.7,,,,2024-11-11 00:00:00,83.75
2025-02-14,87.77,91.45,84.09,89.44,25121400,73.72,59.79,49.42,,混合,,82.3,6.75,18720075.0,1.3,,,,2024-11-11 00:00:00,89.44
2025-02-18,90.09,91.28,78.8,81.95,22200600,75.32,62.04,49.75,,混合,,70.6,7.16,19708155.0,1.1,,,,2024-11-11 00:00:00,81.95
2025-02-19,83.94,86.89,79.0,85.71,16821900,77.91,64.45,50.24,,混合,,72.7,7.21,18854100.0,0.9,,,,2024-11-11 00:00:00,85.71
2025-02-20,79.99,80.22,72.1,76.72,20480700,78.88,65.83,50.49,,混合,,61.4,7.67,18569930.0,1.1,,,,2024-11-11 00:00:00,76.72
2025-02-21,76.51,77.0,67.74,68.09,14954500,78.84,66.67,50.59,,混合,,52.9,7.78,18155140.0,0.8,,,,2024-11-11 00:00:00,68.09
2025-02-24,69.85,74.2,65.37,69.57,20343400,78.64,67.37,50.71,,混合,,54.0,7.86,18520560.0,1.1,,,,2024-11-11 00:00:00,69.57
2025-02-25,58.49,65.8,55.2,59.1,26410600,76.79,67.74,50.76,,混合,,45.4,8.32,19186045.0,1.4,,,,2024-11-11 00:00:00,59.1
2025-02-26,60.1,66.87,59.0,62.26,18867900,74.1,68.23,50.84,,混合,,48.1,8.29,19750310.0,1.0,,,,2024-11-11 00:00:00,62.26
2025-02-27,63.35,63.65,55.15,55.3,17784400,69.84,68.44,50.87,,混合,,43.0,8.3,20076055.0,0.9,,,,2024-11-11 00:00:00,55.3
2025-02-28,52.14,56.71,50.5,56.18,13994900,66.62,68.7,50.98,,混合,,43.8,8.15,19915510.0,0.7,,,,2024-11-11 00:00:00,56.18
2025-03-03,57.54,57.59,50.03,50.93,11137200,62.27,68.4,51.06,,混合,,40.2,8.11,19580420.0,0.6,,,,2024-11-11 00:00:00,50.93
2025-03-04,48.59,54.13,47.0,52.73,14447200,59.27,68.18,51.2,,混合,,42.0,8.04,19523620.0,0.7,,,,2024-11-11 00:00:00,52.73
2025-03-05,52.94,53.34,49.35,53.06,10622200,57.39,67.77,51.38,,混合,,42.3,7.75,19269280.0,0.6,,,,2024-11-11 00:00:00,53.06
2025-03-06,50.47,52.23,48.01,48.86,9811300,54.8,67.15,51.5,,混合,,39.2,7.56,18628870.0,0.5,,,,2024-11-11 00:00:00,48.86
2025-03-07,48.46,50.92,45.01,49.1,9345200,53.55,66.2,51.65,,混合,,39.5,7.44,18232725.0,0.5,,,,2024-11-11 00:00:00,49.1
2025-03-10,48.06,48.49,43.53,45.17,10135100,51.42,65.25,51.75,,混合,,36.5,7.31,17922635.0,0.6,,,,2024-11-11 00:00:00,45.17
2025-03-11,44.55,47.36,44.05,45.58,8910900,50.2,64.14,51.87,,混合,,37.1,7.02,17574800.0,0.5,,,,2024-11-11 00:00:00,45.58
2025-03-12,48.75,49.6,44.16,45.5,12984700,48.87,63.05,52.07,,混合,,37.0,6.91,16640195.0,0.8,,,,2024-11-11 00:00:00,45.5
2025-03-13,45.98,47.01,42.1,42.17,9233400,47.77,61.67,52.24,,混合,,34.3,6.77,16142630.0,0.6,,,,2024-11-11 00:00:00,42.17
2025-03-14,43.9,47.46,43.25,47.17,10973400,47.08,60.4,52.45,,混合,,41.2,6.66,15229045.0,0.7,,,,2024-11-11 00:00:00,47.17
2025-03-17,46.81,50.86,45.85,49.87,9743600,46.68,58.78,52.72,,混合,,44.6,6.54,14460155.0,0.7,,,,2024-11-11 00:00:00,49.87
2025-03-18,47.79,47.96,45.05,45.74,9733500,46.29,56.7,52.92,,混合,,40.7,6.42,13836800.0,0.7,,,,2024-11-11 00:00:00,45.74
2025-03-19,46.53,49.71,45.67,48.03,11694700,46.15,55.09,53.15,,混合,,43.6,6.25,13580440.0,0.9,,,,2024-11-11 00:00:00,48.03
2025-03-20,47.6,49.49,47.02,48.04,9003100,46.51,53.29,53.39,,混合,,43.6,5.98,13006560.0,0.7,,,,2024-11-11 00:00:00,48.04
2025-03-21,46.83,51.78,45.48,51.35,9929800,47.23,52.09,53.71,,混合,,47.9,6.0,12755325.0,0.8,,,,2024-11-11 00:00:00,51.35
2025-03-24,54.94,59.21,54.18,59.0,14385800,48.92,51.65,54.16,,混合,,56.2,6.14,12457445.0,1.2,,,,2024-11-11 00:00:00,59.0
2025-03-25,59.0,61.5,55.69,58.57,13575200,50.97,51.13,54.61,,混合,,55.6,6.11,11815675.0,1.1,,,,2024-11-11 00:00:00,58.57
2025-03-26,57.94,59.55,53.2,53.25,10387800,51.73,50.85,54.88,,混合,,49.4,6.13,11391670.0,0.9,,,,2024-11-11 00:00:00,53.25
2025-03-27,52.4,55.88,51.87,51.97,9663500,51.99,50.36,55.08,,混合,,48.0,5.98,10985625.0,0.9,,,,2024-11-11 00:00:00,51.97
2025-03-28,51.09,51.26,47.04,47.83,9196000,52.26,50.0,55.25,,混合,,43.7,5.9,10745680.0,0.9,,,,2024-11-11 00:00:00,47.83
2025-03-31,45.49,48.8,44.28,48.24,7480800,52.28,49.63,55.44,,混合,,44.2,5.8,10562860.0,0.7,,,,2024-11-11 00:00:00,48.24
2025-04-01,48.27,49.13,45.46,47.22,7746000,52.18,49.45,55.62,,混合,,43.1,5.65,10227800.0,0.8,,,,2024-11-11 00:00:00,47.22
2025-04-02,45.81,50.04,45.44,49.89,8747100,52.0,49.31,55.94,,混合,,46.8,5.58,10134045.0,0.9,,,,2024-11-11 00:00:00,49.89
2025-04-03,45.41,47.87,45.4,46.17,8151500,50.39,48.99,56.2,,混合,,42.6,5.5,10051055.0,0.8,,,,2024-11-11 00:00:00,46.17
2025-04-04,44.93,45.81,40.03,42.58,11577700,48.39,48.69,56.34,,混合,,39.0,5.54,10162680.0,1.1,,,,2024-11-11 00:00:00,42.58
2025-04-07,39.12,45.98,37.68,42.7,12791000,47.08,48.38,56.48,,混合,,39.2,5.74,10295475.0,1.2,,,,2024-11-11 00:00:00,42.7
2025-04-08,45.37,45.5,36.5,37.23,15486300,45.23,48.0,56.52,,混合,,34.1,5.97,10624245.0,1.5,,,,2024-11-11 00:00:00,37.23
2025-04-09,37.68,45.0,36.22,43.79,18857700,44.73,47.92,56.45,,混合,,43.6,6.17,10917895.0,1.7,,,,2024-11-11 00:00:00,43.79
2025-04-10,42.85,43.0,38.37,40.29,8760400,43.73,47.67,56.26,,混合,,40.3,6.12,10894245.0,0.8,,,,2024-11-11 00:00:00,40.29
2025-04-11,40.93,42.35,38.79,42.12,8572300,43.1,47.67,56.03,,混合,,42.7,5.94,10774190.0,0.8,,,,2024-11-11 00:00:00,42.12
2025-04-14,44.02,44.77,41.96,43.13,7758000,42.25,47.48,55.88,,混合,,44.1,5.71,10674910.0,0.7,,,,2024-11-11 00:00:00,43.13
2025-04-15,43.15,43.84,41.35,42.93,5256400,41.85,47.15,55.72,,混合,,43.9,5.48,10451055.0,0.5,,,,2024-11-11 00:00:00,42.93
2025-04-16,41.48,42.13,40.04,40.86,5183700,41.63,46.91,55.54,,混合,,41.5,5.3,10125505.0,0.5,,,,2024-11-11 00:00:00,40.86
2025-04-17,41.14,41.65,40.16,40.45,4573800,41.35,46.55,55.35,,混合,,41.1,5.03,9904040.0,0.5,,,,2024-11-11 00:00:00,40.45
2025-04-21,39.94,41.6,39.01,40.98,8903100,41.82,46.22,55.05,,混合,,42.0,4.85,9852705.0,0.9,,,,2024-11-11 00:00:00,40.98
2025-04-22,41.8,45.48,41.67,43.23,9399300,41.75,45.83,54.8,,混合,,45.8,4.83,9603380.0,1.0,,,,2024-11-11 00:00:00,43.23
2025-04-23,47.31,51.32,47.0,49.55,18735900,42.91,45.38,54.58,,混合,,54.8,5.06,9861415.0,1.9,,,,2024-11-11 00:00:00,49.55
2025-04-24,50.4,53.54,49.41,53.5,10529200,44.33,45.14,54.43,,混合,,59.4,4.99,9868485.0,1.1,,,,2024-11-11 00:00:00,53.5
2025-04-25,53.21,54.55,52.22,52.9,9010000,45.55,45.12,54.13,,混合,,58.4,4.8,9835810.0,0.9,,,,2024-11-11 00:00:00,52.9
2025-04-28,53.96,56.49,52.17,53.77,10884100,46.91,45.21,53.93,,混合,,59.4,4.77,9920215.0,1.1,,,,2024-11-11 00:00:00,53.77
2025-04-29,55.37,56.9,52.68,54.29,9865200,48.58,45.52,53.66,,混合,,60.1,4.73,10039435.0,1.0,,,,2024-11-11 00:00:00,54.29
2025-04-30,51.19,52.25,50.05,51.67,8113200,49.99,45.68,53.36,,混合,,55.4,4.69,10057795.0,0.8,,,,2024-11-11 00:00:00,51.67
2025-05-01,53.5,54.31,51.51,51.85,6404800,51.34,45.9,53.0,,混合,,55.6,4.56,9940680.0,0.6,,,,2024-11-11 00:00:00,51.85
2025-05-02,52.75,58.68,52.6,57.06,12339100,53.07,46.24,52.7,,混合,,62.4,4.72,10150060.0,1.2,,,,2024-11-11 00:00:00,57.06
2025-05-05,55.59,55.75,52.8,54.07,9202500,53.64,46.62,52.16,,混合,,57.0,4.69,10031300.0,0.9,,,,2024-11-11 00:00:00,54.07
2025-05-06,51.55,53.63,50.8,52.19,13295600,53.47,47.07,51.48,,混合,,53.9,4.59,10056530.0,1.3,,,,2024-11-11 00:00:00,52.19
2025-05-07,52.12,58.8,48.71,58.76,28590600,54.21,47.84,51.06,,混合,,61.8,4.98,10711745.0,2.7,,,,2024-11-11 00:00:00,58.76
2025-05-08,58.31,66.42,57.57,65.22,24829100,55.64,49.17,50.69,,混合,,67.7,5.26,11010315.0,2.3,,,,2024-11-11 00:00:00,65.22
2025-05-09,66.26,66.3,60.5,61.37,15516400,56.52,50.01,50.41,,混合,,61.6,5.3,11348115.0,1.4,,,,2024-11-11 00:00:00,61.37
2025-05-12,64.73,65.0,60.1,62.69,15874000,57.9,51.08,50.31,,混合,,62.8,5.27,11713200.0,1.4,,,,2024-11-11 00:00:00,62.69
2025-05-13,65.0,71.42,64.0,68.91,21784900,60.03,52.35,50.3,,混合,,68.0,5.51,12414545.0,1.8,,,,2024-11-11 00:00:00,68.91
2025-05-14,70.68,71.97,64.27,64.78,15465500,61.0,53.38,50.4,,混合,,61.8,5.67,12925000.0,1.2,,,,2024-11-11 00:00:00,64.78
2025-05-15,64.8,65.75,60.92,62.6,11185400,62.06,54.32,50.41,,混合,,58.8,5.61,13225085.0,0.8,,,,2024-11-11 00:00:00,62.6
2025-05-16,64.09,65.67,61.63,65.49,10187400,63.73,55.49,50.59,,混合,,61.5,5.5,13505765.0,0.8,,,,2024-11-11 00:00:00,65.49
2025-05-19,61.88,63.77,60.32,63.74,10816800,64.35,56.6,50.73,,混合,,59.0,5.47,13601450.0,0.8,,,,2024-11-11 00:00:00,63.74
2025-05-20,64.0,66.65,61.27,62.43,14874200,64.0,57.62,50.94,,混合,,57.1,5.47,13875195.0,1.1,,,,2024-11-11 00:00:00,62.43
2025-05-21,62.9,65.88,57.8,58.14,19982200,63.6,58.33,51.04,,混合,,51.3,5.65,13937510.0,1.4,,,,2024-11-11 00:00:00,58.14
2025-05-22,58.31,61.73,57.01,59.25,12398800,63.17,58.79,51.15,,混合,,52.6,5.59,14030990.0,0.9,,,,2024-11-11 00:00:00,59.25
2025-05-23,57.37,62.88,57.25,62.56,10355000,62.37,59.23,51.4,,混合,,56.5,5.59,14098240.0,0.7,,,,2024-11-11 00:00:00,62.56
2025-05-27,64.64,68.75,63.88,65.87,16771900,62.51,59.84,51.7,,混合,,60.0,5.63,14392630.0,1.2,,,,2024-11-11 00:00:00,65.87
2025-05-28,63.99,64.25,52.55,53.2,50365400,61.34,59.82,51.85,,混合,,45.0,6.18,16417640.0,3.1,,,,2024-11-11 00:00:00,53.2
2025-05-29,54.75,56.47,52.62,54.43,19306200,59.95,59.82,52.01,,混合,,46.4,6.02,16977290.0,1.1,,,,2024-11-11 00:00:00,54.43
2025-05-30,54.75,56.63,53.6,55.18,14090300,58.88,59.99,52.19,,混合,,47.3,5.8,17361565.0,0.8,,,,2024-11-11 00:00:00,55.18
2025-06-02,55.23,65.36,55.12,63.47,31474300,59.01,60.54,52.57,,混合,,55.9,6.12,18318325.0,1.7,,,,2024-11-11 00:00:00,63.47
2025-06-03,62.2,63.63,60.83,61.96,12269500,59.49,60.78,52.84,,混合,,54.2,5.88,18471675.0,0.7,,,,2024-11-11 00:00:00,61.96
2025-06-04,62.33,64.59,61.32,62.78,9119600,59.93,61.19,53.08,,混合,,55.0,5.7,18262875.0,0.5,,,,2024-11-11 00:00:00,62.78
2025-06-05,62.1,63.08,57.59,58.66,12247100,59.44,61.5,53.31,,混合,,50.2,5.68,17445700.0,0.7,,,,2024-11-11 00:00:00,58.66
2025-06-06,60.0,63.67,58.6,62.07,11631100,58.97,61.66,53.57,,混合,,53.8,5.64,16785800.0,0.7,,,,2024-11-11 00:00:00,62.07
2025-06-09,63.62,68.73,60.86,66.94,16954100,60.69,61.74,53.91,,混合,,58.4,5.8,16857685.0,1.0,,,,2024-11-11 00:00:00,66.94
2025-06-10,67.0,70.0,66.12,69.38,13924700,62.55,62.12,54.24,,混合,,60.6,5.66,16760220.0,0.8,,,,2024-11-11 00:00:00,69.38
2025-06-11,70.07,73.28,67.12,70.78,16295300,64.5,62.51,54.45,,混合,,61.8,5.7,16485740.0,1.0,,,,2024-11-11 00:00:00,70.78
2025-06-12,68.85,72.28,68.85,71.23,10712400,65.47,62.62,54.68,,混合,,62.2,5.53,16248085.0,0.7,,,,2024-11-11 00:00:00,71.23
2025-06-13,68.57,74.23,68.35,71.28,12839900,66.64,62.93,55.01,,混合,,62.2,5.56,16330810.0,0.8,,,,2024-11-11 00:00:00,71.28
2025-06-16,72.15,74.83,71.22,72.0,10203200,67.79,63.37,55.38,,混合,,63.0,5.42,16331600.0,0.6,,,,2024-11-11 00:00:00,72.0
2025-06-17,70.45,71.42,68.83,70.11,7802500,69.22,63.59,55.78,,混合,,59.7,5.26,16180885.0,0.5,,,,2024-11-11 00:00:00,70.11
2025-06-18,69.14,71.64,66.62,69.1,10699000,70.1,63.85,56.16,,混合,,58.0,5.24,15972125.0,0.7,,,,2024-11-11 00:00:00,69.1
2025-06-20,69.66,70.11,67.25,68.31,7043200,70.27,64.13,56.54,,混合,,56.6,5.07,15325175.0,0.5,,,,2024-11-11 00:00:00,68.31
2025-06-23,66.05,68.9,63.2,65.65,10491400,69.81,64.49,56.83,,混合,,52.2,5.12,15229805.0,0.7,,,,2024-11-11 00:00:00,65.65
2025-06-24,67.52,68.81,65.5,68.28,7804400,69.49,64.92,57.23,,混合,,55.9,4.99,15102275.0,0.5,,,,2024-11-11 00:00:00,68.28
2025-06-25,69.57,71.37,64.41,65.47,10125500,68.77,65.05,57.65,,混合,,51.3,5.13,14769955.0,0.7,,,,2024-11-11 00:00:00,65.47
2025-06-26,66.06,69.25,65.41,68.34,8248700,68.41,65.17,58.11,,混合,,55.3,5.04,12664120.0,0.7,,,,2024-11-11 00:00:00,68.34
2025-06-27,69.0,69.97,65.25,66.52,13698200,67.72,65.81,58.65,,混合,,52.4,5.01,12383720.0,1.1,,,,2024-11-11 00:00:00,66.52
2025-06-30,65.69,67.0,63.48,63.54,12302900,66.9,66.24,59.01,,混合,,47.9,4.91,12294350.0,1.0,,,,2024-11-11 00:00:00,63.54
2025-07-01,62.53,62.8,58.71,59.44,15481500,65.69,66.44,59.35,,混合,,42.4,4.9,11494710.0,1.3,,,,2024-11-11 00:00:00,59.44
2025-07-02,59.83,60.58,58.53,59.18,8128900,64.55,66.24,59.66,,混合,,42.1,4.7,11287680.0,0.7,,,,2024-11-11 00:00:00,59.18
2025-07-03,59.98,61.57,59.54,60.97,6389100,63.97,66.19,59.99,,混合,,45.2,4.53,11151155.0,0.6,,,,2024-11-11 00:00:00,60.97
2025-07-07,60.04,60.06,57.19,58.01,8351500,62.68,65.96,60.26,,混合,,41.3,4.48,10956375.0,0.8,,,,2024-11-11 00:00:00,58.01
2025-07-08,59.08,59.87,57.97,58.51,6690700,61.81,65.96,60.58,,混合,,42.2,4.29,10709355.0,0.6,,,,2024-11-11 00:00:00,58.51
2025-07-09,59.24,59.74,57.48,58.41,6189700,60.57,65.78,60.91,,混合,,42.1,4.15,10171135.0,0.6,,,,2024-11-11 00:00:00,58.41
2025-07-10,59.08,60.9,58.55,59.6,8330300,59.71,65.43,61.25,,混合,,44.4,4.03,9891415.0,0.8,,,,2024-11-11 00:00:00,59.6
2025-07-11,59.0,60.2,56.55,56.88,8064200,58.88,64.84,61.5,,混合,,40.3,4.0,9479860.0,0.9,,,,2024-11-11 00:00:00,56.88
2025-07-14,57.63,59.08,56.98,57.82,7109400,58.67,64.22,61.65,,混合,,42.3,3.87,9299710.0,0.8,,,,2024-11-11 00:00:00,57.82
2025-07-15,58.96,59.97,55.77,55.89,9442500,58.26,63.49,61.69,,混合,,39.4,3.9,9129840.0,1.0,,,,2024-11-11 00:00:00,55.89
2025-07-16,57.95,60.22,57.45,59.97,14300100,58.14,62.95,61.82,,混合,,47.6,3.93,9334685.0,1.5,,,,2024-11-11 00:00:00,59.97
2025-07-17,60.81,62.35,59.6,60.65,10393000,58.47,62.41,61.94,,混合,,48.8,3.84,9464210.0,1.1,,,,2024-11-11 00:00:00,60.65
2025-07-18,61.75,62.98,59.98,60.98,8361300,58.78,61.98,62.07,,混合,,49.4,3.78,9347325.0,0.9,,,,2024-11-11 00:00:00,60.98
2025-07-21,61.86,62.47,57.84,58.01,10079100,58.72,61.45,62.18,,混合,,44.2,3.84,9499120.0,1.1,,,,2024-11-11 00:00:00,58.01
2025-07-22,58.49,61.5,57.6,61.08,8108300,58.91,61.1,62.35,,混合,,50.1,3.85,9379965.0,0.9,,,,2024-11-11 00:00:00,61.08
2025-07-23,61.12,64.89,60.05,64.86,11427100,59.91,61.07,62.49,,混合,,56.2,3.92,9561100.0,1.2,,,,2024-11-11 00:00:00,64.86
2025-07-24,64.35,65.38,62.88,63.34,7540100,60.6,60.83,62.66,,混合,,53.4,3.82,9431830.0,0.8,,,,2024-11-11 00:00:00,63.34
2025-07-25,63.39,65.28,62.2,64.49,6667100,61.67,60.79,62.88,,混合,,55.2,3.77,9352750.0,0.7,,,,2024-11-11 00:00:00,64.49
