date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-07,66.7,69.92,65.8,68.96,16336900,61.48,49.67,47.43,,62.12,53.77,51.13,59.19,混合,16.5,,71.9,5.88,13752590.0,1.2,,,,2024-11-13 00:00:00,68.96
2025-02-10,70.2,71.3,66.25,68.36,15867600,63.68,51.14,47.69,,63.51,55.1,51.75,59.28,混合,15.31,,70.8,5.82,14435660.0,1.1,,,,2024-11-13 00:00:00,68.36
2025-02-11,67.89,78.67,67.65,71.21,31676800,65.43,52.74,48.0,,65.22,56.56,52.44,59.4,混合,19.88,,72.9,6.2,15649205.0,2.0,,,,2024-11-13 00:00:00,71.21
2025-02-12,68.43,74.78,68.03,73.88,19184700,67.5,54.72,48.29,,67.14,58.14,53.21,59.55,混合,24.07,,74.8,6.24,16406830.0,1.2,,,,2024-11-13 00:00:00,73.88
2025-02-13,77.17,86.0,75.8,83.75,29245100,70.27,57.2,48.86,,70.83,60.47,54.3,59.79,混合,40.08,,80.2,6.66,17601535.0,1.7,,,,2024-11-13 00:00:00,83.75
2025-02-14,87.77,91.45,84.09,89.44,25121400,73.72,59.79,49.42,,74.97,63.1,55.56,60.08,混合,48.87,,82.5,6.73,18720075.0,1.3,,,,2024-11-13 00:00:00,89.44
2025-02-18,90.09,91.28,78.8,81.95,22200600,75.32,62.04,49.75,,76.52,64.81,56.5,60.3,混合,35.91,,70.7,7.14,19708155.0,1.1,,,,2024-11-13 00:00:00,81.95
2025-02-19,83.94,86.89,79.0,85.71,16821900,77.91,64.45,50.24,,78.56,66.71,57.54,60.55,混合,41.55,,72.8,7.19,18854100.0,0.9,,,,2024-11-13 00:00:00,85.71
2025-02-20,79.99,80.22,72.1,76.72,20480700,78.88,65.83,50.49,,78.15,67.62,58.23,60.71,混合,26.37,,61.5,7.65,18569930.0,1.1,,,,2024-11-13 00:00:00,76.72
2025-02-21,76.51,77.0,67.74,68.09,14954500,78.84,66.67,50.59,,75.92,67.67,58.58,60.79,混合,12.02,,52.9,7.77,18155140.0,0.8,,,,2024-11-13 00:00:00,68.09
2025-02-24,69.85,74.2,65.37,69.57,20343400,78.64,67.37,50.71,,74.51,67.84,58.97,60.87,混合,14.29,,54.1,7.84,18520560.0,1.1,,,,2024-11-13 00:00:00,69.57
2025-02-25,58.49,65.8,55.2,59.1,26410600,76.79,67.74,50.76,,71.08,67.04,58.98,60.86,混合,-2.89,,45.4,8.31,19186045.0,1.4,,,,2024-11-13 00:00:00,59.1
2025-02-26,60.1,66.87,59.0,62.26,18867900,74.1,68.23,50.84,,69.12,66.61,59.09,60.87,混合,2.28,,48.1,8.28,19750310.0,1.0,,,,2024-11-13 00:00:00,62.26
2025-02-27,63.35,63.65,55.15,55.3,17784400,69.84,68.44,50.87,,66.05,65.58,58.96,60.81,混合,-9.07,,43.1,8.29,20076055.0,0.9,,,,2024-11-13 00:00:00,55.3
2025-02-28,52.14,56.71,50.5,56.18,13994900,66.62,68.7,50.98,,63.86,64.73,58.86,60.77,混合,-7.55,,43.9,8.15,19915510.0,0.7,,,,2024-11-13 00:00:00,56.18
2025-03-03,57.54,57.59,50.03,50.93,11137200,62.27,68.4,51.06,,60.98,63.47,58.58,60.67,混合,-16.05,,40.2,8.1,19580420.0,0.6,,,,2024-11-13 00:00:00,50.93
2025-03-04,48.59,54.13,47.0,52.73,14447200,59.27,68.18,51.2,,59.15,62.5,58.37,60.59,混合,-12.97,,42.0,8.03,19523620.0,0.7,,,,2024-11-13 00:00:00,52.73
2025-03-05,52.94,53.34,49.35,53.06,10622200,57.39,67.77,51.38,,57.8,61.64,58.18,60.52,混合,-12.32,,42.4,7.74,19269280.0,0.6,,,,2024-11-13 00:00:00,53.06
2025-03-06,50.47,52.23,48.01,48.86,9811300,54.8,67.15,51.5,,55.81,60.48,57.84,60.4,混合,-19.11,,39.2,7.55,18628870.0,0.5,,,,2024-11-13 00:00:00,48.86
2025-03-07,48.46,50.92,45.01,49.1,9345200,53.55,66.2,51.65,,54.32,59.44,57.53,60.29,混合,-18.56,,39.5,7.44,18232725.0,0.5,,,,2024-11-13 00:00:00,49.1
2025-03-10,48.06,48.49,43.53,45.17,10135100,51.42,65.25,51.75,,52.29,58.14,57.09,60.14,混合,-24.89,,36.6,7.3,17922635.0,0.6,,,,2024-11-13 00:00:00,45.17
2025-03-11,44.55,47.36,44.05,45.58,8910900,50.2,64.14,51.87,,50.8,57.0,56.68,59.99,混合,-24.02,,37.1,7.02,17574800.0,0.5,,,,2024-11-13 00:00:00,45.58
2025-03-12,48.75,49.6,44.16,45.5,12984700,48.87,63.05,52.07,,49.62,55.96,56.28,59.85,空头排列,-23.97,,37.0,6.9,16640195.0,0.8,,,,2024-11-13 00:00:00,45.5
2025-03-13,45.98,47.01,42.1,42.17,9233400,47.77,61.67,52.24,,47.96,54.7,55.78,59.67,空头排列,-29.34,,34.4,6.76,16142630.0,0.6,,,,2024-11-13 00:00:00,42.17
2025-03-14,43.9,47.46,43.25,47.17,10973400,47.08,60.4,52.45,,47.79,54.02,55.47,59.55,空头排列,-20.79,,41.2,6.66,15229045.0,0.7,,,,2024-11-13 00:00:00,47.17
2025-03-17,46.81,50.86,45.85,49.87,9743600,46.68,58.78,52.72,,48.25,53.64,55.27,59.45,混合,-16.12,,44.6,6.54,14460155.0,0.7,,,,2024-11-13 00:00:00,49.87
2025-03-18,47.79,47.96,45.05,45.74,9733500,46.29,56.7,52.92,,47.69,52.92,54.93,59.32,空头排列,-22.89,,40.7,6.42,13836800.0,0.7,,,,2024-11-13 00:00:00,45.74
2025-03-19,46.53,49.71,45.67,48.03,11694700,46.15,55.09,53.15,,47.77,52.48,54.68,59.2,混合,-18.87,,43.6,6.25,13580440.0,0.9,,,,2024-11-13 00:00:00,48.03
2025-03-20,47.6,49.49,47.02,48.04,9003100,46.51,53.29,53.39,,47.83,52.07,54.44,59.09,混合,-18.7,,43.6,5.98,13006560.0,0.7,,,,2024-11-13 00:00:00,48.04
2025-03-21,46.83,51.78,45.48,51.35,9929800,47.23,52.09,53.71,,48.61,52.01,54.33,59.01,混合,-12.99,,47.9,6.0,12755325.0,0.8,,,,2024-11-13 00:00:00,51.35
2025-03-24,54.94,59.21,54.18,59.0,14385800,48.92,51.65,54.16,,50.92,52.64,54.5,59.01,混合,-0.03,,56.2,6.13,12457445.0,1.2,,,,2024-11-13 00:00:00,59.0
2025-03-25,59.0,61.5,55.69,58.57,13575200,50.97,51.13,54.61,,52.62,53.18,54.65,59.01,混合,-0.75,,55.6,6.11,11815675.0,1.1,,,,2024-11-13 00:00:00,58.57
2025-03-26,57.94,59.55,53.2,53.25,10387800,51.73,50.85,54.88,,52.76,53.19,54.6,58.95,混合,-9.67,,49.4,6.13,11391670.0,0.9,,,,2024-11-13 00:00:00,53.25
2025-03-27,52.4,55.88,51.87,51.97,9663500,51.99,50.36,55.08,,52.58,53.08,54.5,58.88,空头排列,-11.74,,48.0,5.98,10985625.0,0.9,,,,2024-11-13 00:00:00,51.97
2025-03-28,51.09,51.26,47.04,47.83,9196000,52.26,50.0,55.25,,51.53,52.6,54.26,58.77,空头排列,-18.62,,43.7,5.9,10745680.0,0.9,,,,2024-11-13 00:00:00,47.83
2025-03-31,45.49,48.8,44.28,48.24,7480800,52.28,49.63,55.44,,50.8,52.2,54.05,58.67,空头排列,-17.78,,44.2,5.8,10562860.0,0.7,,,,2024-11-13 00:00:00,48.24
2025-04-01,48.27,49.13,45.46,47.22,7746000,52.18,49.45,55.62,,50.0,51.75,53.81,58.55,空头排列,-19.36,,43.1,5.65,10227800.0,0.8,,,,2024-11-13 00:00:00,47.22
2025-04-02,45.81,50.04,45.44,49.89,8747100,52.0,49.31,55.94,,49.98,51.58,53.67,58.47,空头排列,-14.67,,46.8,5.58,10134045.0,0.9,,,,2024-11-13 00:00:00,49.89
2025-04-03,45.41,47.87,45.4,46.17,8151500,50.39,48.99,56.2,,49.13,51.09,53.4,58.35,空头排列,-20.87,,42.7,5.5,10051055.0,0.8,,,,2024-11-13 00:00:00,46.17
2025-04-04,44.93,45.81,40.03,42.58,11577700,48.39,48.69,56.34,,47.68,50.32,53.01,58.19,空头排列,-26.83,,39.0,5.54,10162680.0,1.1,,,,2024-11-13 00:00:00,42.58
2025-04-07,39.12,45.98,37.68,42.7,12791000,47.08,48.38,56.48,,46.57,49.62,52.64,58.04,空头排列,-26.42,,39.2,5.74,10295475.0,1.2,,,,2024-11-13 00:00:00,42.7
2025-04-08,45.37,45.5,36.5,37.23,15486300,45.23,48.0,56.52,,44.49,48.5,52.09,57.83,空头排列,-35.62,,34.1,5.97,10624245.0,1.5,,,,2024-11-13 00:00:00,37.23
2025-04-09,37.68,45.0,36.22,43.79,18857700,44.73,47.92,56.45,,44.34,48.07,51.8,57.69,空头排列,-24.09,,43.6,6.17,10917895.0,1.7,,,,2024-11-13 00:00:00,43.79
2025-04-10,42.85,43.0,38.37,40.29,8760400,43.73,47.67,56.26,,43.44,47.36,51.39,57.52,空头排列,-29.95,,40.3,6.12,10894245.0,0.8,,,,2024-11-13 00:00:00,40.29
2025-04-11,40.93,42.35,38.79,42.12,8572300,43.1,47.67,56.03,,43.15,46.89,51.05,57.36,空头排列,-26.57,,42.7,5.94,10774190.0,0.8,,,,2024-11-13 00:00:00,42.12
2025-04-14,44.02,44.77,41.96,43.13,7758000,42.25,47.48,55.88,,43.14,46.54,50.77,57.22,空头排列,-24.63,,44.1,5.71,10674910.0,0.7,,,,2024-11-13 00:00:00,43.13
2025-04-15,43.15,43.84,41.35,42.93,5256400,41.85,47.15,55.72,,43.09,46.22,50.49,57.08,空头排列,-24.79,,43.9,5.48,10451055.0,0.5,,,,2024-11-13 00:00:00,42.93
2025-04-16,41.48,42.13,40.04,40.86,5183700,41.63,46.91,55.54,,42.6,45.73,50.15,56.92,空头排列,-28.21,,41.5,5.3,10125505.0,0.5,,,,2024-11-13 00:00:00,40.86
2025-04-17,41.14,41.65,40.16,40.45,4573800,41.35,46.55,55.35,,42.12,45.25,49.8,56.75,空头排列,-28.73,,41.1,5.03,9904040.0,0.5,,,,2024-11-13 00:00:00,40.45
2025-04-21,39.94,41.6,39.01,40.98,8903100,41.82,46.22,55.05,,41.87,44.86,49.49,56.6,空头排列,-27.59,,42.0,4.85,9852705.0,0.9,,,,2024-11-13 00:00:00,40.98
2025-04-22,41.8,45.48,41.67,43.23,9399300,41.75,45.83,54.8,,42.17,44.71,49.26,56.46,混合,-23.44,,45.8,4.83,9603380.0,1.0,,,,2024-11-13 00:00:00,43.23
2025-04-23,47.31,51.32,47.0,49.55,18735900,42.91,45.38,54.58,,43.81,45.15,49.27,56.39,混合,-12.14,,54.8,5.06,9861415.0,1.9,,,,2024-11-13 00:00:00,49.55
2025-04-24,50.4,53.54,49.41,53.5,10529200,44.33,45.14,54.43,,45.96,45.91,49.42,56.37,混合,-5.08,,59.4,4.99,9868485.0,1.1,,,,2024-11-13 00:00:00,53.5
2025-04-25,53.21,54.55,52.22,52.9,9010000,45.55,45.12,54.13,,47.5,46.55,49.55,56.33,混合,-6.09,,58.4,4.8,9835810.0,0.9,,,,2024-11-13 00:00:00,52.9
2025-04-28,53.96,56.49,52.17,53.77,10884100,46.91,45.21,53.93,,48.9,47.2,49.7,56.31,混合,-4.5,,59.4,4.77,9920215.0,1.1,,,,2024-11-13 00:00:00,53.77
2025-04-29,55.37,56.9,52.68,54.29,9865200,48.58,45.52,53.66,,50.1,47.85,49.86,56.29,混合,-3.55,,60.1,4.73,10039435.0,1.0,,,,2024-11-13 00:00:00,54.29
2025-04-30,51.19,52.25,50.05,51.67,8113200,49.99,45.68,53.36,,50.45,48.19,49.93,56.24,混合,-8.13,,55.4,4.69,10057795.0,0.8,,,,2024-11-13 00:00:00,51.67
2025-05-01,53.5,54.31,51.51,51.85,6404800,51.34,45.9,53.0,,50.76,48.53,50.0,56.2,混合,-7.73,,55.6,4.56,9940680.0,0.6,,,,2024-11-13 00:00:00,51.85
2025-05-02,52.75,58.68,52.6,57.06,12339100,53.07,46.24,52.7,,52.16,49.3,50.25,56.2,混合,1.52,,62.4,4.72,10150060.0,1.2,,,,2024-11-13 00:00:00,57.06
2025-05-05,55.59,55.75,52.8,54.07,9202500,53.64,46.62,52.16,,52.58,49.74,50.38,56.18,混合,-3.76,,57.0,4.69,10031300.0,0.9,,,,2024-11-13 00:00:00,54.07
2025-05-06,51.55,53.63,50.8,52.19,13295600,53.47,47.07,51.48,,52.5,49.96,50.45,56.14,混合,-7.04,,53.9,4.59,10056530.0,1.3,,,,2024-11-13 00:00:00,52.19
2025-05-07,52.12,58.8,48.71,58.76,28590600,54.21,47.84,51.06,,53.89,50.76,50.75,56.17,混合,4.61,,61.8,4.98,10711745.0,2.7,,,,2024-11-13 00:00:00,58.76
2025-05-08,58.31,66.42,57.57,65.22,24829100,55.64,49.17,50.69,,56.41,52.07,51.26,56.26,混合,15.93,,67.7,5.26,11010315.0,2.3,,,,2024-11-13 00:00:00,65.22
2025-05-09,66.26,66.3,60.5,61.37,15516400,56.52,50.01,50.41,,57.51,52.92,51.62,56.31,混合,8.98,,61.6,5.29,11348115.0,1.4,,,,2024-11-13 00:00:00,61.37
2025-05-12,64.73,65.0,60.1,62.69,15874000,57.9,51.08,50.31,,58.66,53.81,52.02,56.37,混合,11.2,,62.8,5.27,11713200.0,1.4,,,,2024-11-13 00:00:00,62.69
2025-05-13,65.0,71.42,64.0,68.91,21784900,60.03,52.35,50.3,,60.94,55.18,52.62,56.5,混合,21.97,,68.0,5.51,12414545.0,1.8,,,,2024-11-13 00:00:00,68.91
2025-05-14,70.68,71.97,64.27,64.78,15465500,61.0,53.38,50.4,,61.79,56.05,53.06,56.58,混合,14.49,,61.8,5.67,12925000.0,1.2,,,,2024-11-13 00:00:00,64.78
2025-05-15,64.8,65.75,60.92,62.6,11185400,62.06,54.32,50.41,,61.97,56.65,53.4,56.64,混合,10.52,,58.8,5.61,13225085.0,0.8,,,,2024-11-13 00:00:00,62.6
2025-05-16,64.09,65.67,61.63,65.49,10187400,63.73,55.49,50.59,,62.75,57.45,53.83,56.73,混合,15.44,,61.5,5.5,13505765.0,0.8,,,,2024-11-13 00:00:00,65.49
2025-05-19,61.88,63.77,60.32,63.74,10816800,64.35,56.6,50.73,,62.97,58.02,54.18,56.8,混合,12.22,,59.0,5.47,13601450.0,0.8,,,,2024-11-13 00:00:00,63.74
2025-05-20,64.0,66.65,61.27,62.43,14874200,64.0,57.62,50.94,,62.85,58.42,54.48,56.85,混合,9.81,,57.1,5.47,13875195.0,1.1,,,,2024-11-13 00:00:00,62.43
2025-05-21,62.9,65.88,57.8,58.14,19982200,63.6,58.33,51.04,,61.8,58.4,54.61,56.87,混合,2.24,,51.3,5.65,13937510.0,1.4,,,,2024-11-13 00:00:00,58.14
2025-05-22,58.31,61.73,57.01,59.25,12398800,63.17,58.79,51.15,,61.24,58.48,54.77,56.89,混合,4.15,,52.6,5.59,14030990.0,0.9,,,,2024-11-13 00:00:00,59.25
2025-05-23,57.37,62.88,57.25,62.56,10355000,62.37,59.23,51.4,,61.53,58.85,55.05,56.95,混合,9.85,,56.5,5.59,14098240.0,0.7,,,,2024-11-13 00:00:00,62.56
2025-05-27,64.64,68.75,63.88,65.87,16771900,62.51,59.84,51.7,,62.5,59.49,55.44,57.04,混合,15.49,,60.0,5.63,14392630.0,1.2,,,,2024-11-13 00:00:00,65.87
2025-05-28,63.99,64.25,52.55,53.2,50365400,61.34,59.82,51.85,,60.43,58.91,55.36,57.0,混合,-6.66,,45.1,6.18,16417640.0,3.1,,,,2024-11-13 00:00:00,53.2
2025-05-29,54.75,56.47,52.62,54.43,19306200,59.95,59.82,52.01,,59.1,58.51,55.33,56.97,混合,-4.46,,46.4,6.02,16977290.0,1.1,,,,2024-11-13 00:00:00,54.43
2025-05-30,54.75,56.63,53.6,55.18,14090300,58.88,59.99,52.19,,58.23,58.2,55.32,56.96,混合,-3.12,,47.3,5.8,17361565.0,0.8,,,,2024-11-13 00:00:00,55.18
2025-06-02,55.23,65.36,55.12,63.47,31474300,59.01,60.54,52.57,,59.39,58.68,55.61,57.02,混合,11.31,,55.9,6.12,18318325.0,1.7,,,,2024-11-13 00:00:00,63.47
2025-06-03,62.2,63.63,60.83,61.96,12269500,59.49,60.78,52.84,,59.96,58.98,55.84,57.07,混合,8.57,,54.2,5.88,18471675.0,0.7,,,,2024-11-13 00:00:00,61.96
