date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-06-09,214.75,217.85,212.88,216.98,38102500,208.59,206.14,193.77,,209.77,204.61,199.01,200.27,混合,8.34,,69.4,5.49,41393675.0,0.9,,,,2025-03-04 00:00:00,216.98
2025-06-10,216.78,217.69,214.15,217.61,31303300,210.08,207.31,194.16,,211.51,205.8,199.67,200.44,混合,8.56,,69.9,5.35,39198590.0,0.8,,,,2025-03-04 00:00:00,217.61
2025-06-11,217.41,218.4,212.89,213.2,39326000,211.11,207.53,194.34,,211.89,206.47,200.15,200.57,混合,6.3,,61.9,5.36,38355205.0,1.0,,,,2025-03-04 00:00:00,213.2
2025-06-12,211.78,213.58,211.33,213.24,27640000,211.93,207.62,194.48,,212.19,207.08,200.62,200.7,混合,6.25,,62.0,5.14,37812600.0,0.7,,,,2025-03-04 00:00:00,213.24
2025-06-13,209.96,214.05,209.62,212.1,29337800,212.73,207.71,194.68,,212.17,207.54,201.03,200.81,混合,5.62,,59.9,5.09,36062125.0,0.8,,,,2025-03-04 00:00:00,212.1
2025-06-16,212.31,217.06,211.6,216.1,33284200,213.84,208.23,194.95,,213.04,208.32,201.57,200.96,完整多头,7.53,,64.4,5.12,35560410.0,0.9,,,,2025-03-04 00:00:00,216.1
2025-06-17,215.2,217.41,214.56,214.82,32086300,214.7,208.67,195.35,,213.44,208.91,202.04,201.1,完整多头,6.82,,62.0,4.95,35448985.0,0.9,,,,2025-03-04 00:00:00,214.82
2025-06-18,215.09,217.96,212.34,212.52,44360500,214.57,208.97,195.75,,213.23,209.24,202.42,201.21,混合,5.62,,57.9,5.0,36193490.0,1.2,,,,2025-03-04 00:00:00,212.52
2025-06-20,214.68,214.89,208.27,209.69,75350700,213.66,209.24,196.07,,212.45,209.28,202.68,201.3,混合,4.17,,53.2,5.12,37837980.0,2.0,,,,2025-03-04 00:00:00,209.69
2025-06-23,209.79,210.39,207.31,208.47,37311700,212.52,209.59,196.3,,211.56,209.21,202.88,201.37,混合,3.53,,51.3,4.97,37756620.0,1.0,,,,2025-03-04 00:00:00,208.47
2025-06-24,212.14,214.34,211.05,212.77,38378800,212.46,210.05,196.92,,211.83,209.53,203.24,201.48,完整多头,5.6,,57.2,5.04,38005885.0,1.0,,,,2025-03-04 00:00:00,212.77
2025-06-25,214.62,216.03,211.11,211.99,31755700,212.31,210.57,197.67,,211.87,209.75,203.55,201.59,完整多头,5.16,,55.8,5.03,37849070.0,0.8,,,,2025-03-04 00:00:00,211.99
2025-06-26,213.12,218.04,212.01,217.12,50480800,212.94,211.1,198.43,,213.03,210.42,204.03,201.74,完整多头,7.62,,62.0,5.1,38945620.0,1.3,,,,2025-03-04 00:00:00,217.12
2025-06-27,219.92,223.3,216.74,223.3,119217100,213.84,211.99,199.39,,215.32,211.59,204.72,201.96,完整多头,10.57,,67.9,5.21,43173975.0,2.8,,,,2025-03-04 00:00:00,223.3
2025-06-30,223.52,223.82,219.12,219.39,58887800,214.41,212.64,199.9,,216.22,212.3,205.25,202.13,完整多头,8.54,,61.4,5.17,43534395.0,1.4,,,,2025-03-04 00:00:00,219.39
2025-07-01,219.5,221.88,217.93,220.46,39256800,215.4,213.37,200.61,,217.16,213.04,205.79,202.31,完整多头,8.97,,62.5,5.08,44041570.0,0.9,,,,2025-03-04 00:00:00,220.46
2025-07-02,219.73,221.6,219.06,219.92,30894200,216.68,214.0,201.25,,217.78,213.67,206.29,202.49,完整多头,8.61,,61.6,4.9,43929325.0,0.7,,,,2025-03-04 00:00:00,219.92
2025-07-03,221.82,224.01,221.36,223.41,29632400,218.55,214.85,202.0,,219.03,214.55,206.9,202.7,完整多头,10.22,,65.1,4.84,43915165.0,0.7,,,,2025-03-04 00:00:00,223.41
2025-07-07,223.0,224.29,222.37,223.47,36604100,219.88,215.62,202.8,,220.01,215.37,207.5,202.9,完整多头,10.14,,65.2,4.63,43152160.0,0.8,,,,2025-03-04 00:00:00,223.47
2025-07-08,223.92,224.0,218.43,219.36,45692000,220.8,216.17,203.62,,219.87,215.73,207.92,203.07,混合,8.02,,57.9,4.7,43445135.0,1.1,,,,2025-03-04 00:00:00,219.36
2025-07-09,221.07,224.29,220.47,222.54,38155100,221.48,216.59,204.53,,220.46,216.35,208.44,203.26,完整多头,9.49,,61.5,4.72,43447765.0,0.9,,,,2025-03-04 00:00:00,222.54
2025-07-10,221.55,222.79,219.7,222.26,30370600,221.35,216.84,205.53,,220.86,216.89,208.94,203.45,完整多头,9.25,,61.0,4.6,43401130.0,0.7,,,,2025-03-04 00:00:00,222.26
2025-07-11,223.58,226.68,222.37,225.02,50518300,222.06,217.2,206.47,,221.79,217.62,209.51,203.66,完整多头,10.49,,64.0,4.59,43960745.0,1.1,,,,2025-03-04 00:00:00,225.02
2025-07-14,225.07,226.66,224.24,225.69,35702600,222.71,217.79,207.29,,222.65,218.36,210.09,203.88,完整多头,10.7,,64.8,4.43,44363875.0,0.8,,,,2025-03-04 00:00:00,225.69
2025-07-15,226.2,227.27,225.46,226.35,34907300,223.51,218.42,208.01,,223.48,219.08,210.67,204.11,完整多头,10.9,,65.5,4.25,44642350.0,0.8,,,,2025-03-04 00:00:00,226.35
2025-07-16,225.88,226.1,222.18,223.19,39535900,223.49,218.94,208.63,,223.41,219.46,211.12,204.3,混合,9.25,,59.1,4.24,44954935.0,0.9,,,,2025-03-04 00:00:00,223.19
2025-07-17,223.32,224.5,222.51,223.88,31855800,223.54,219.32,209.29,,223.52,219.86,211.57,204.49,完整多头,9.48,,60.1,4.08,44943410.0,0.7,,,,2025-03-04 00:00:00,223.88
2025-07-18,225.14,226.4,222.98,226.13,37833800,224.38,219.85,210.0,,224.1,220.43,212.09,204.71,完整多头,10.47,,63.0,4.03,44617075.0,0.8,,,,2025-03-04 00:00:00,226.13
2025-07-21,225.84,229.69,225.65,229.3,40297600,225.23,220.65,210.81,,225.25,221.24,212.71,204.95,完整多头,11.88,,66.6,4.03,42864420.0,0.9,,,,2025-03-04 00:00:00,229.3
2025-07-22,229.68,230.0,226.35,227.47,37483700,225.88,221.5,211.49,,225.75,221.8,213.23,205.18,完整多头,10.87,,62.8,4.01,42873020.0,0.9,,,,2025-03-04 00:00:00,227.47
2025-07-23,228.47,228.79,227.09,228.29,28294900,226.29,222.44,212.19,,226.31,222.39,213.77,205.41,完整多头,11.14,,63.8,3.84,42368825.0,0.7,,,,2025-03-04 00:00:00,228.29
2025-07-24,229.17,236.0,228.64,232.23,42902300,227.11,223.37,213.02,,227.63,223.29,214.43,205.67,完整多头,12.91,,68.3,4.12,42926155.0,1.0,,,,2025-03-04 00:00:00,232.23
2025-07-25,232.22,232.48,231.18,231.44,28712100,227.74,224.3,213.86,,228.47,224.03,215.04,205.93,完整多头,12.39,,66.5,3.92,41837720.0,0.7,,,,2025-03-04 00:00:00,231.44
2025-07-28,233.35,234.29,232.25,232.79,26300100,228.94,225.04,214.67,,229.43,224.82,215.67,206.2,完整多头,12.9,,68.0,3.84,37191870.0,0.7,,,,2025-03-04 00:00:00,232.79
2025-07-29,234.15,234.72,230.31,231.01,33716200,229.83,225.41,215.37,,229.78,225.39,216.22,206.44,完整多头,11.9,,63.9,3.88,35933290.0,0.9,,,,2025-03-04 00:00:00,231.01
2025-07-30,231.64,231.8,229.29,230.19,32993300,230.34,225.92,216.05,,229.87,225.82,216.72,206.68,完整多头,11.38,,62.0,3.78,35620115.0,0.9,,,,2025-03-04 00:00:00,230.19
2025-07-31,235.77,236.53,231.4,234.11,104357300,230.94,226.57,216.51,,230.82,226.58,217.34,206.95,完整多头,13.12,,67.0,3.97,39293270.0,2.7,,,,2025-03-04 00:00:00,234.11
2025-08-01,217.21,220.44,212.8,214.75,122258800,229.35,226.33,216.57,,227.25,225.5,217.25,207.03,混合,3.73,,39.4,5.2,43924590.0,2.8,,,,2025-03-04 00:00:00,214.75
2025-08-04,217.4,217.44,211.42,211.65,77890100,227.27,225.77,216.6,,223.78,224.24,217.05,207.08,混合,2.21,,36.8,5.26,45988890.0,1.7,,,,2025-03-04 00:00:00,211.65
2025-08-05,213.05,216.3,212.87,213.75,51505100,224.96,225.3,216.75,,221.55,223.29,216.93,207.14,混合,3.19,,39.7,5.22,46279545.0,1.1,,,,2025-03-04 00:00:00,213.75
2025-08-06,214.7,222.65,213.74,222.31,54823000,223.82,225.45,217.06,,221.72,223.2,217.12,207.29,混合,7.24,,49.9,5.48,47112940.0,1.2,,,,2025-03-04 00:00:00,222.31
2025-08-07,221.0,226.22,220.82,223.13,40603500,222.61,225.47,217.37,,222.03,223.19,217.34,207.45,混合,7.56,,50.7,5.48,47624585.0,0.9,,,,2025-03-04 00:00:00,223.13
2025-08-08,223.14,223.8,221.88,222.69,32970500,221.57,225.49,217.71,,222.18,223.15,217.53,207.6,混合,7.27,,50.2,5.22,46747195.0,0.7,,,,2025-03-04 00:00:00,222.69
2025-08-11,221.78,223.05,220.4,221.3,31646200,220.46,225.32,218.07,,221.98,222.98,217.66,207.74,混合,6.53,,48.6,5.04,46544375.0,0.7,,,,2025-03-04 00:00:00,221.3
2025-08-12,222.23,223.5,219.05,221.47,37185800,218.88,225.12,218.41,,221.87,222.84,217.8,207.87,混合,6.54,,48.8,5.0,46658300.0,0.8,,,,2025-03-04 00:00:00,221.47
2025-08-13,222.0,224.92,222.0,224.56,36508300,220.11,225.03,218.84,,222.47,223.0,218.04,208.04,混合,7.94,,52.7,4.89,46506920.0,0.8,,,,2025-03-04 00:00:00,224.56
2025-08-14,227.4,233.11,227.02,230.98,61545800,222.52,225.4,219.29,,224.36,223.72,218.5,208.27,完整多头,10.9,,59.6,5.15,47991420.0,1.3,,,,2025-03-04 00:00:00,230.98
2025-08-15,232.58,234.08,229.81,231.03,39649200,224.68,225.74,219.77,,225.84,224.39,218.95,208.5,完整多头,10.81,,59.7,5.09,48082190.0,0.8,,,,2025-03-04 00:00:00,231.03
2025-08-18,230.23,231.91,228.33,231.49,25248900,225.83,226.0,220.24,,227.1,225.03,219.4,208.72,完整多头,10.91,,60.2,4.98,47329755.0,0.5,,,,2025-03-04 00:00:00,231.49
2025-08-19,230.09,230.53,227.12,228.01,29891000,226.44,225.94,220.65,,227.3,225.3,219.7,208.92,完整多头,9.14,,54.8,4.93,46950120.0,0.6,,,,2025-03-04 00:00:00,228.01
2025-08-20,227.12,227.27,220.92,223.81,36604300,226.58,225.76,220.97,,226.52,225.17,219.85,209.06,混合,7.05,,49.2,5.09,47365590.0,0.8,,,,2025-03-04 00:00:00,223.81
2025-08-21,222.65,222.78,220.5,221.95,32140500,226.66,225.46,221.26,,225.51,224.88,219.93,209.19,混合,6.1,,46.8,4.96,46827500.0,0.7,,,,2025-03-04 00:00:00,221.95
2025-08-22,222.79,229.14,220.82,228.84,37315300,227.58,225.3,221.65,,226.25,225.24,220.24,209.39,完整多头,9.29,,55.2,5.2,47257660.0,0.8,,,,2025-03-04 00:00:00,228.84
2025-08-25,227.35,229.6,227.31,227.94,22633700,228.01,225.13,222.02,,226.62,225.48,220.52,209.57,完整多头,8.76,,54.0,4.99,47074340.0,0.5,,,,2025-03-04 00:00:00,227.94
2025-08-26,227.11,229.0,226.02,228.71,26105400,227.72,224.94,222.29,,227.09,225.78,220.81,209.76,完整多头,9.03,,54.9,4.85,46693800.0,0.6,,,,2025-03-04 00:00:00,228.71
2025-08-27,228.57,229.87,227.81,229.12,21254500,227.48,224.85,222.51,,227.54,226.08,221.11,209.96,完整多头,9.13,,55.4,4.65,46106860.0,0.5,,,,2025-03-04 00:00:00,229.12
2025-08-28,229.01,232.71,228.02,231.6,33679600,227.5,224.91,222.77,,228.44,226.58,221.48,210.17,完整多头,10.2,,58.5,4.65,42572975.0,0.8,,,,2025-03-04 00:00:00,231.6
2025-08-29,231.32,231.81,228.16,229.0,26199200,227.62,224.67,223.06,,228.57,226.8,221.75,210.36,完整多头,8.86,,54.3,4.58,37769995.0,0.7,,,,2025-03-04 00:00:00,229.0
2025-09-02,223.52,226.17,221.83,225.34,38843900,227.81,225.18,223.28,,227.85,226.67,221.88,210.51,混合,7.05,,49.0,4.77,35817685.0,1.1,,,,2025-03-04 00:00:00,225.34
2025-09-03,225.21,227.17,224.36,225.99,29223100,228.32,225.86,223.53,,227.44,226.61,222.03,210.66,混合,7.28,,50.0,4.63,34703585.0,0.8,,,,2025-03-04 00:00:00,225.99
2025-09-04,231.19,235.77,230.78,235.68,59391800,229.17,226.9,223.89,,229.27,227.43,222.51,210.91,完整多头,11.74,,61.3,4.99,34932025.0,1.7,,,,2025-03-04 00:00:00,235.68
2025-09-05,235.19,236.0,231.93,232.33,36721800,229.72,227.38,224.2,,229.95,227.88,222.87,211.12,完整多头,10.04,,56.5,4.93,34737940.0,1.1,,,,2025-03-04 00:00:00,232.33
2025-09-08,234.94,237.6,233.75,235.84,33947100,230.61,227.98,224.63,,231.26,228.6,223.33,211.37,完整多头,11.58,,60.0,4.95,34786770.0,1.0,,,,2025-03-04 00:00:00,235.84
2025-09-09,236.36,238.85,235.08,238.24,27033800,231.75,228.73,225.15,,232.81,229.48,223.86,211.64,完整多头,12.57,,62.3,4.87,34556150.0,0.8,,,,2025-03-04 00:00:00,238.24
2025-09-10,237.52,237.68,229.1,230.33,60907700,231.59,229.16,225.54,,232.26,229.55,224.09,211.82,混合,8.74,,51.9,5.17,35742245.0,1.7,,,,2025-03-04 00:00:00,230.33
2025-09-11,231.49,231.53,229.34,229.95,37485600,231.71,229.56,225.86,,231.75,229.59,224.3,212.0,混合,8.47,,51.5,4.96,35791110.0,1.0,,,,2025-03-04 00:00:00,229.95
2025-09-12,230.35,230.79,226.29,228.15,38496200,232.06,229.73,226.15,,230.95,229.46,224.44,212.16,混合,7.53,,49.4,4.93,34638630.0,1.1,,,,2025-03-04 00:00:00,228.15
2025-09-15,230.63,233.73,230.32,231.43,33243300,232.74,229.75,226.41,,231.05,229.64,224.69,212.36,完整多头,8.98,,53.2,4.97,34318335.0,1.0,,,,2025-03-04 00:00:00,231.43
2025-09-16,232.94,235.9,232.23,234.05,38203900,232.54,229.9,226.61,,231.72,230.04,225.02,212.57,完整多头,10.1,,56.0,4.94,34966085.0,1.1,,,,2025-03-04 00:00:00,234.05
2025-09-17,233.77,234.3,228.71,231.62,42815200,232.45,229.9,226.83,,231.7,230.18,225.26,212.76,混合,8.86,,52.8,4.98,35612295.0,1.2,,,,2025-03-04 00:00:00,231.62
2025-09-18,232.5,233.48,228.79,231.23,37931700,231.87,230.05,227.02,,231.59,230.28,225.47,212.95,混合,8.59,,52.3,4.96,35678665.0,1.1,,,,2025-03-04 00:00:00,231.23
