date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-31,222.97,223.23,218.94,219.39,24819700,224.23,224.1,,,223.53,221.61,214.32,206.73,混合,6.12,,50.6,5.12,36068390.0,0.7,,,,2024-11-18 00:00:00,219.39
2025-01-02,222.03,225.15,218.19,220.22,33956600,223.84,224.55,,,222.8,221.49,214.54,206.87,混合,6.45,,51.7,5.25,36155480.0,0.9,,,,2024-11-18 00:00:00,220.22
2025-01-03,222.51,225.36,221.62,224.19,27515600,223.75,225.07,,,223.11,221.73,214.88,207.04,完整多头,8.28,,56.4,5.24,35093975.0,0.8,,,,2024-11-18 00:00:00,224.19
2025-01-06,226.78,228.84,224.84,227.61,31849800,224.07,225.52,,,224.11,222.27,215.33,207.25,完整多头,9.83,,60.0,5.2,34629455.0,0.9,,,,2024-11-18 00:00:00,227.61
2025-01-07,227.9,228.38,221.46,222.11,28084200,223.2,225.59,,,223.66,222.25,215.58,207.39,混合,7.1,,52.5,5.32,33824760.0,0.8,,,,2024-11-18 00:00:00,222.11
2025-01-08,223.19,223.52,220.2,222.13,25033300,222.59,225.36,,,223.32,222.24,215.81,207.54,混合,7.03,,52.5,5.18,32735455.0,0.8,,,,2024-11-18 00:00:00,222.13
2025-01-10,221.46,221.71,216.5,218.94,36811500,221.99,225.02,,,222.35,221.94,215.92,207.65,混合,5.44,,48.4,5.21,33016035.0,1.1,,,,2024-11-18 00:00:00,218.94
2025-01-13,218.06,219.4,216.47,218.46,27262700,221.63,224.7,,,221.48,221.63,216.01,207.76,混合,5.15,,47.8,5.05,32609880.0,0.8,,,,2024-11-18 00:00:00,218.46
2025-01-14,220.44,221.82,216.2,217.76,24711700,221.43,224.11,,,220.66,221.27,216.08,207.86,混合,4.76,,46.9,5.09,32435260.0,0.8,,,,2024-11-18 00:00:00,217.76
2025-01-15,222.83,223.57,220.75,223.35,31291300,221.82,223.84,,,221.26,221.46,216.34,208.01,混合,7.37,,54.4,5.14,32561420.0,1.0,,,,2024-11-18 00:00:00,223.35
2025-01-16,224.42,224.65,220.31,220.66,24757300,221.38,223.52,,,221.12,221.39,216.49,208.14,混合,6.01,,50.7,5.08,31921680.0,0.8,,,,2024-11-18 00:00:00,220.66
2025-01-17,225.84,226.51,223.08,225.94,42370100,221.17,223.18,,,222.19,221.8,216.83,208.32,完整多头,8.46,,56.9,5.14,32242780.0,1.3,,,,2024-11-18 00:00:00,225.94
2025-01-21,228.9,231.78,226.94,230.71,39951500,222.24,223.16,,,224.09,222.61,217.32,208.54,完整多头,10.63,,61.6,5.19,32076285.0,1.2,,,,2024-11-18 00:00:00,230.71
2025-01-22,232.02,235.44,231.19,235.01,41448200,223.85,223.85,,,226.51,223.74,217.95,208.8,完整多头,12.55,,65.3,5.16,32152760.0,1.3,,,,2024-11-18 00:00:00,235.01
2025-01-23,234.1,235.52,231.51,235.42,26404400,225.91,224.43,,,228.49,224.8,218.58,209.07,完整多头,12.6,,65.7,5.07,29059020.0,0.9,,,,2024-11-18 00:00:00,235.42
2025-01-24,234.5,236.4,232.93,234.85,25890700,227.96,224.9,,,229.91,225.72,219.16,209.33,完整多头,12.19,,64.7,4.96,28950055.0,0.9,,,,2024-11-18 00:00:00,234.85
2025-01-27,226.21,235.61,225.86,235.42,49428300,230.17,225.4,,,231.13,226.6,219.74,209.59,完整多头,12.33,,65.3,5.3,30671095.0,1.6,,,,2024-11-18 00:00:00,235.42
2025-01-28,234.29,241.77,233.98,238.15,41587200,232.02,225.83,,,232.69,227.65,220.4,209.87,完整多头,13.48,,67.8,5.48,31943120.0,1.3,,,,2024-11-18 00:00:00,238.15
2025-01-29,239.02,240.39,236.15,237.07,26091700,234.07,226.31,,,233.66,228.5,220.99,210.14,完整多头,12.82,,65.8,5.39,31879350.0,0.8,,,,2024-11-18 00:00:00,237.07
2025-01-30,237.14,237.95,232.22,234.64,32020700,235.16,226.83,,,233.88,229.06,221.48,210.38,完整多头,11.53,,61.3,5.42,32064325.0,1.0,,,,2024-11-18 00:00:00,234.64
2025-01-31,236.5,240.29,236.41,237.68,36110200,236.03,227.61,,,234.73,229.85,222.06,210.66,完整多头,12.83,,64.5,5.43,32628850.0,1.1,,,,2024-11-18 00:00:00,237.68
2025-02-03,234.06,239.25,232.9,237.42,37285900,236.33,228.46,,,235.32,230.53,222.61,210.92,完整多头,12.56,,64.0,5.5,32795315.0,1.1,,,,2024-11-18 00:00:00,237.42
2025-02-04,239.01,242.52,238.03,242.06,29713800,237.16,229.5,,,236.82,231.58,223.3,211.23,完整多头,14.59,,68.7,5.47,32905225.0,0.9,,,,2024-11-18 00:00:00,242.06
2025-02-05,237.02,238.32,235.2,236.17,38727300,237.33,230.07,,,236.68,232.0,223.76,211.48,混合,11.68,,58.4,5.57,33249100.0,1.2,,,,2024-11-18 00:00:00,236.17
2025-02-06,238.01,239.66,236.01,238.83,60897100,237.75,230.61,222.75,,237.15,232.62,224.3,211.75,完整多头,12.79,,61.2,5.43,34889745.0,1.7,,,,2024-11-18 00:00:00,238.83
2025-02-07,232.5,234.81,228.06,229.15,77539300,236.63,230.94,223.23,,235.38,232.3,224.47,211.92,混合,8.13,,48.3,5.81,37515045.0,2.1,,,,2024-11-18 00:00:00,229.15
2025-02-10,230.55,233.92,229.2,233.14,35419900,236.14,231.47,223.8,,234.88,232.38,224.78,212.14,混合,9.9,,52.8,5.74,37445465.0,0.9,,,,2024-11-18 00:00:00,233.14
2025-02-11,231.92,233.44,230.13,232.76,23713700,235.9,232.13,224.31,,234.41,232.42,225.07,212.34,混合,9.62,,52.3,5.56,37268015.0,0.6,,,,2024-11-18 00:00:00,232.76
2025-02-12,230.46,231.18,228.16,228.93,32285200,234.81,232.62,224.79,,233.19,232.1,225.21,212.51,混合,7.73,,47.8,5.5,37646690.0,0.9,,,,2024-11-18 00:00:00,228.93
2025-02-13,228.85,230.42,227.52,230.37,31346500,233.93,233.23,225.37,,232.56,231.94,225.39,212.68,混合,8.32,,49.6,5.31,37649450.0,0.8,,,,2024-11-18 00:00:00,230.37
2025-02-14,229.2,229.89,227.23,228.68,27031100,232.25,233.48,225.94,,231.7,231.64,225.51,212.84,混合,7.44,,47.5,5.16,37763140.0,0.7,,,,2024-11-18 00:00:00,228.68
2025-02-18,228.82,229.3,223.72,226.65,42975100,231.06,233.76,226.4,,230.58,231.19,225.55,212.98,混合,6.42,,45.1,5.19,37793390.0,1.1,,,,2024-11-18 00:00:00,226.65
2025-02-19,225.52,226.83,223.71,226.63,28566700,229.54,233.8,226.74,,229.7,230.78,225.59,213.12,混合,6.34,,45.1,5.04,37224150.0,0.8,,,,2024-11-18 00:00:00,226.63
2025-02-20,224.78,225.13,221.81,222.88,30001700,228.75,233.42,227.05,,228.19,230.06,225.49,213.21,混合,4.53,,40.7,5.02,36651825.0,0.8,,,,2024-11-18 00:00:00,222.88
2025-02-21,223.28,223.31,214.74,216.58,55323900,226.68,232.55,227.21,,225.61,228.83,225.17,213.25,混合,1.56,,34.7,5.28,38097800.0,1.5,,,,2024-11-18 00:00:00,216.58
2025-02-24,217.45,217.72,212.42,212.71,42387600,224.18,231.47,227.25,,222.74,227.37,224.73,213.24,混合,-0.25,,31.5,5.28,38922645.0,1.1,,,,2024-11-18 00:00:00,212.71
2025-02-25,211.63,213.34,204.16,212.8,58958000,222.16,230.42,227.24,,220.53,226.04,224.3,213.24,混合,-0.21,,31.7,5.56,39399130.0,1.5,,,,2024-11-18 00:00:00,212.8
2025-02-26,214.94,218.16,213.09,214.35,39120600,220.16,229.41,227.17,,219.16,224.98,223.95,213.25,混合,0.52,,34.4,5.54,39275800.0,1.0,,,,2024-11-18 00:00:00,214.35
2025-02-27,218.35,219.97,208.37,208.74,40548600,217.67,228.01,226.95,,216.84,223.5,223.4,213.2,混合,-2.09,,29.8,5.98,39998645.0,1.0,,,,2024-11-18 00:00:00,208.74
2025-02-28,208.65,212.62,206.99,212.28,51771700,215.87,226.83,226.69,,215.83,222.48,223.01,213.19,混合,-0.43,,35.7,5.95,40986195.0,1.3,,,,2024-11-18 00:00:00,212.28
2025-03-03,213.35,214.01,202.55,205.02,42948400,213.17,225.42,226.3,,213.43,220.9,222.36,213.11,混合,-3.8,,30.1,6.34,41328105.0,1.0,,,,2024-11-18 00:00:00,205.02
2025-03-04,200.11,206.8,197.43,203.8,60853100,210.79,223.81,225.92,,211.29,219.34,221.7,213.02,混合,-4.33,,29.3,6.56,42506465.0,1.4,,,,2024-11-18 00:00:00,203.8
2025-03-05,204.8,209.98,203.26,208.36,38610100,209.76,222.42,225.52,,210.64,218.34,221.22,212.97,混合,-2.17,,36.3,6.57,42951280.0,0.9,,,,2024-11-18 00:00:00,208.36
2025-03-06,204.4,205.77,198.3,200.7,49863800,208.26,220.45,225.0,,208.43,216.74,220.49,212.85,混合,-5.71,,30.8,6.82,43508105.0,1.1,,,,2024-11-18 00:00:00,200.7
2025-03-07,199.49,202.27,192.53,199.25,59802800,206.56,218.7,224.49,,206.39,215.15,219.73,212.72,混合,-6.33,,29.8,7.03,43453390.0,1.4,,,,2024-11-18 00:00:00,199.25
2025-03-10,195.6,196.73,190.85,194.54,62350900,204.09,216.59,223.79,,203.76,213.28,218.83,212.54,混合,-8.47,,27.0,7.13,42693970.0,1.5,,,,2024-11-18 00:00:00,194.54
2025-03-11,193.9,200.18,193.4,196.59,54002900,202.57,215.04,223.16,,202.16,211.76,218.04,212.38,混合,-7.43,,30.1,7.1,43623120.0,1.2,,,,2024-11-18 00:00:00,196.59
2025-03-12,200.72,201.52,195.29,198.89,43679300,200.89,213.41,222.77,,201.44,210.59,217.35,212.24,混合,-6.29,,33.6,7.04,44621400.0,1.0,,,,2024-11-18 00:00:00,198.89
2025-03-13,198.17,198.88,191.82,193.89,41270800,199.5,211.55,222.24,,199.76,209.07,216.52,212.06,混合,-8.57,,30.1,7.04,45070680.0,0.9,,,,2024-11-18 00:00:00,193.89
2025-03-14,197.41,198.65,195.32,197.95,38096700,198.77,210.08,221.75,,199.36,208.06,215.85,211.92,混合,-6.59,,35.9,6.88,45408190.0,0.8,,,,2024-11-18 00:00:00,197.95
2025-03-17,198.77,199.0,194.32,195.74,47341800,197.19,208.43,221.21,,198.55,206.94,215.13,211.76,混合,-7.56,,34.2,6.72,46423725.0,1.0,,,,2024-11-18 00:00:00,195.74
2025-03-18,192.52,194.0,189.38,192.82,40414900,196.21,206.72,220.55,,197.28,205.66,214.34,211.57,混合,-8.86,,32.1,6.7,46295715.0,0.9,,,,2024-11-18 00:00:00,192.82
2025-03-19,193.38,195.97,191.96,195.54,39442900,195.74,205.24,219.98,,196.89,204.74,213.67,211.41,混合,-7.51,,36.1,6.5,46839525.0,0.8,,,,2024-11-18 00:00:00,195.54
2025-03-20,193.07,199.32,192.3,194.95,38921100,195.8,203.73,219.46,,196.46,203.85,213.0,211.25,混合,-7.71,,35.6,6.54,47285495.0,0.8,,,,2024-11-18 00:00:00,194.95
2025-03-21,192.9,196.99,192.52,196.21,60056900,195.75,202.46,219.0,,196.41,203.15,212.4,211.1,混合,-7.05,,37.5,6.39,47522145.0,1.3,,,,2024-11-18 00:00:00,196.21
2025-03-24,200.0,203.64,199.95,203.26,41625400,196.3,201.83,218.71,,197.93,203.16,212.07,211.02,混合,-3.68,,47.1,6.47,47484035.0,0.9,,,,2024-11-18 00:00:00,203.26
2025-03-25,203.6,206.21,203.22,205.71,31171200,197.77,201.49,218.44,,199.66,203.39,211.84,210.97,混合,-2.49,,50.0,6.22,46094695.0,0.7,,,,2024-11-18 00:00:00,205.71
2025-03-26,205.84,206.01,199.93,201.13,32855300,198.17,200.94,218.03,,199.98,203.19,211.46,210.87,混合,-4.62,,45.1,6.21,45781430.0,0.7,,,,2024-11-18 00:00:00,201.13
2025-03-27,200.89,203.79,199.28,201.36,27317700,198.87,200.32,217.55,,200.29,203.02,211.1,210.77,混合,-4.47,,45.3,6.09,45119885.0,0.6,,,,2024-11-18 00:00:00,201.36
2025-03-28,198.42,199.26,191.88,192.72,52548200,198.86,199.56,217.01,,198.61,202.09,210.44,210.59,空头排列,-8.49,,37.3,6.33,45158710.0,1.2,,,,2024-11-18 00:00:00,192.72
2025-03-31,188.19,191.33,184.4,190.26,63547600,198.2,198.51,216.43,,196.75,201.01,209.72,210.39,空头排列,-9.57,,35.4,6.47,46188670.0,1.4,,,,2024-11-18 00:00:00,190.26
2025-04-01,187.86,193.93,187.2,192.17,41267300,197.85,197.9,215.95,,195.73,200.21,209.1,210.21,空头排列,-8.58,,38.1,6.49,45209380.0,0.9,,,,2024-11-18 00:00:00,192.17
2025-04-02,187.66,198.34,187.66,196.01,53679200,197.83,197.53,215.54,,195.8,199.83,208.63,210.07,混合,-6.69,,43.1,6.79,45962835.0,1.2,,,,2024-11-18 00:00:00,196.01
2025-04-03,183.0,184.13,176.92,178.41,95553600,194.72,196.1,214.82,,191.93,197.88,207.55,209.75,空头排列,-14.94,,30.7,7.67,48247325.0,2.0,,,,2024-11-18 00:00:00,178.41
2025-04-04,167.15,178.14,166.0,171.0,123159400,190.38,194.69,213.87,,187.28,195.43,206.25,209.37,空头排列,-18.33,,27.2,8.01,51415155.0,2.4,,,,2024-11-18 00:00:00,171.0
2025-04-07,162.0,183.41,161.38,175.26,109327100,187.15,193.54,213.05,,184.61,193.6,205.14,209.03,空头排列,-16.16,,32.0,9.01,53763965.0,2.0,,,,2024-11-18 00:00:00,175.26
2025-04-08,185.23,185.9,168.57,170.66,87710400,183.31,192.41,212.04,,181.51,191.52,203.91,208.65,空头排列,-18.21,,29.7,9.6,55449340.0,1.6,,,,2024-11-18 00:00:00,170.66
2025-04-09,172.12,192.65,169.93,191.1,116804300,183.11,192.14,211.32,,183.64,191.48,203.45,208.47,混合,-8.33,,47.7,10.54,59105590.0,2.0,,,,2024-11-18 00:00:00,191.1
2025-04-10,185.44,186.87,175.85,181.22,68302000,181.98,191.3,210.34,,183.1,190.55,202.66,208.2,空头排列,-12.96,,42.1,10.88,60457150.0,1.1,,,,2024-11-18 00:00:00,181.22
2025-04-11,179.93,185.86,178.0,184.87,50594300,181.07,190.87,209.42,,183.5,190.03,202.02,207.97,混合,-11.11,,44.7,10.66,61082030.0,0.8,,,,2024-11-18 00:00:00,184.87
2025-04-14,186.84,187.44,179.23,182.12,48002500,179.33,190.12,208.47,,183.19,189.31,201.31,207.71,空头排列,-12.32,,43.1,10.49,61115065.0,0.8,,,,2024-11-18 00:00:00,182.12
2025-04-15,181.41,182.35,177.93,179.59,43642000,179.48,189.35,207.45,,182.39,188.43,200.53,207.43,空头排列,-13.42,,41.7,10.05,61276420.0,0.7,,,,2024-11-18 00:00:00,179.59
2025-04-16,176.29,179.1,171.41,174.33,51875300,179.89,188.47,206.29,,180.6,187.14,199.6,207.1,空头排列,-15.82,,38.8,9.92,61898040.0,0.8,,,,2024-11-18 00:00:00,174.33
2025-04-17,176.0,176.21,172.0,172.61,44726500,179.56,187.38,205.12,,178.82,185.82,198.63,206.76,空头排列,-16.52,,37.9,9.51,62188310.0,0.7,,,,2024-11-18 00:00:00,172.61
2025-04-21,169.6,169.6,165.29,167.32,48126100,179.15,186.06,203.89,,176.27,184.14,197.52,206.37,空头排列,-18.92,,35.1,9.35,61591770.0,0.8,,,,2024-11-18 00:00:00,167.32
2025-04-22,169.85,176.78,169.35,173.18,56607200,176.9,184.97,202.72,,175.58,183.14,196.65,206.04,空头排列,-15.95,,40.3,9.36,62340860.0,0.9,,,,2024-11-18 00:00:00,173.18
2025-04-23,183.45,187.38,180.19,180.6,63470100,176.83,183.89,201.69,,176.7,182.91,196.07,205.78,混合,-12.24,,46.2,9.71,63955805.0,1.0,,,,2024-11-18 00:00:00,180.6
2025-04-24,180.92,186.74,180.18,186.54,43763200,177.04,182.97,200.68,,178.88,183.24,195.73,205.59,混合,-9.27,,50.5,9.48,64501200.0,0.7,,,,2024-11-18 00:00:00,186.54
2025-04-25,187.62,189.94,185.49,188.99,36414300,177.9,182.4,199.82,,181.13,183.77,195.49,205.43,混合,-8.0,,52.1,9.12,64956030.0,0.6,,,,2024-11-18 00:00:00,188.99
2025-04-28,190.11,190.22,184.89,187.7,33224700,178.91,181.75,198.89,,182.59,184.12,195.21,205.25,混合,-8.55,,51.2,8.85,63989855.0,0.5,,,,2024-11-18 00:00:00,187.7
2025-04-29,183.99,188.02,183.68,187.39,41667300,180.54,181.49,198.13,,183.66,184.42,194.93,205.07,混合,-8.62,,50.9,8.53,62895840.0,0.7,,,,2024-11-18 00:00:00,187.39
2025-04-30,182.17,185.05,178.85,184.42,55176500,182.02,181.21,197.25,,183.83,184.42,194.56,204.87,混合,-9.98,,48.5,8.53,63591300.0,0.9,,,,2024-11-18 00:00:00,184.42
2025-05-01,190.63,191.81,187.5,190.2,74266000,184.88,181.12,196.47,,185.24,184.95,194.4,204.72,混合,-7.09,,53.2,8.45,64620640.0,1.1,,,,2024-11-18 00:00:00,190.2
2025-05-02,191.44,192.88,186.4,189.98,77903500,186.98,180.83,195.76,,186.3,185.4,194.25,204.58,混合,-7.13,,53.0,8.31,63738135.0,1.2,,,,2024-11-18 00:00:00,189.98
2025-05-05,186.51,188.18,185.53,186.35,35217500,187.7,181.21,194.96,,186.31,185.49,193.96,204.39,混合,-8.83,,49.7,8.03,59341040.0,0.6,,,,2024-11-18 00:00:00,186.35
2025-05-06,184.57,187.93,183.85,185.01,29314100,187.5,181.88,194.17,,186.02,185.45,193.64,204.2,混合,-9.4,,48.5,7.75,55340390.0,0.5,,,,2024-11-18 00:00:00,185.01
2025-05-07,185.56,190.99,185.01,188.71,43948600,187.47,182.52,193.48,,186.62,185.74,193.47,204.05,混合,-7.52,,51.9,7.62,53152300.0,0.8,,,,2024-11-18 00:00:00,188.71
2025-05-08,191.43,194.33,188.82,192.08,41043600,188.02,183.54,192.85,,187.83,186.32,193.42,203.93,混合,-5.81,,54.9,7.48,49364265.0,0.8,,,,2024-11-18 00:00:00,192.08
2025-05-09,193.38,194.69,191.16,193.06,29663100,188.73,183.63,192.31,,188.99,186.93,193.41,203.82,混合,-5.28,,55.7,7.2,47432320.0,0.6,,,,2024-11-18 00:00:00,193.06
2025-05-12,210.71,211.66,205.75,208.64,75205000,191.75,184.94,192.17,,193.36,188.91,193.95,203.87,混合,2.34,,66.5,8.01,48662855.0,1.5,,,,2024-11-18 00:00:00,208.64
2025-05-13,211.08,214.84,210.1,211.37,56193700,194.4,186.2,192.14,,197.36,190.95,194.57,203.94,混合,3.64,,68.0,7.88,49072415.0,1.1,,,,2024-11-18 00:00:00,211.37
2025-05-14,211.45,211.93,208.85,210.25,38492100,196.93,187.54,192.09,,200.23,192.7,195.13,204.01,混合,3.06,,66.7,7.54,48814920.0,0.8,,,,2024-11-18 00:00:00,210.25
2025-05-15,206.45,206.88,202.67,205.17,64347300,199.29,188.76,191.93,,201.32,193.84,195.49,204.02,混合,0.57,,61.0,7.54,49438520.0,1.3,,,,2024-11-18 00:00:00,205.17
2025-05-16,206.85,206.85,204.37,205.59,43318500,201.86,190.25,191.87,,202.27,194.9,195.85,204.03,混合,0.76,,61.3,7.18,49368120.0,0.9,,,,2024-11-18 00:00:00,205.59
2025-05-19,201.65,206.62,201.26,206.16,34314800,204.04,191.84,191.76,,203.14,195.93,196.22,204.05,混合,1.03,,61.7,7.05,48677555.0,0.7,,,,2024-11-18 00:00:00,206.16
2025-05-20,204.63,205.59,202.65,204.07,29470400,205.54,193.59,191.74,,203.34,196.67,196.5,204.05,混合,0.01,,59.2,6.8,47320715.0,0.6,,,,2024-11-18 00:00:00,204.07
2025-05-21,201.61,203.46,200.06,201.12,42460900,206.55,194.92,191.69,,202.85,197.07,196.66,204.02,部分多头,-1.42,,55.7,6.6,46270255.0,0.9,,,,2024-11-18 00:00:00,201.12
2025-05-22,201.38,205.76,200.16,203.1,38938900,205.85,196.0,191.6,,202.91,197.62,196.89,204.02,部分多头,-0.45,,57.5,6.53,46029040.0,0.8,,,,2024-11-18 00:00:00,203.1
2025-05-23,198.9,202.37,197.85,200.99,33393500,204.56,196.68,191.6,,202.48,197.93,197.04,203.99,部分多头,-1.47,,54.9,6.44,45878000.0,0.7,,,,2024-11-18 00:00:00,200.99
2025-05-27,203.09,206.69,202.19,206.02,34892000,204.03,197.49,191.73,,203.27,198.66,197.36,204.01,混合,0.99,,59.6,6.38,45961365.0,0.8,,,,2024-11-18 00:00:00,206.02
2025-05-28,205.92,207.66,204.41,204.72,28549800,203.97,198.3,191.91,,203.59,199.21,197.62,204.01,混合,0.35,,57.9,6.16,45305490.0,0.6,,,,2024-11-18 00:00:00,204.72
2025-05-29,208.03,208.81,204.23,205.7,34650000,203.99,199.18,192.08,,204.06,199.8,197.91,204.03,混合,0.82,,58.8,6.05,44279165.0,0.8,,,,2024-11-18 00:00:00,205.7
2025-05-30,204.84,205.99,201.7,205.01,51679400,203.84,200.16,192.19,,204.27,200.28,198.17,204.04,混合,0.48,,57.9,5.92,43149835.0,1.2,,,,2024-11-18 00:00:00,205.01
2025-06-02,204.98,207.0,202.68,206.65,29113300,204.16,200.94,192.42,,204.8,200.86,198.47,204.07,混合,1.27,,59.6,5.81,40710325.0,0.7,,,,2024-11-18 00:00:00,206.65
2025-06-03,207.11,208.95,205.03,205.71,33139100,204.74,201.69,192.56,,205.0,201.3,198.73,204.08,混合,0.8,,58.1,5.67,40606405.0,0.8,,,,2024-11-18 00:00:00,205.71
2025-06-04,206.55,208.18,205.18,207.23,29915600,205.25,202.68,192.77,,205.5,201.84,199.03,204.11,混合,1.53,,59.8,5.48,40636480.0,0.7,,,,2024-11-18 00:00:00,207.23
2025-06-05,209.55,212.81,207.56,207.91,51864200,206.12,203.77,193.04,,206.03,202.39,199.35,204.15,混合,1.84,,60.6,5.49,41032260.0,1.3,,,,2024-11-18 00:00:00,207.91
2025-06-06,212.4,213.87,210.5,213.57,39832500,207.06,204.96,193.37,,207.71,203.4,199.86,204.24,混合,4.57,,66.4,5.52,40971705.0,1.0,,,,2024-11-18 00:00:00,213.57
2025-06-09,214.75,217.85,212.88,216.98,38102500,208.59,206.14,193.77,,209.77,204.64,200.47,204.37,混合,6.17,,69.3,5.48,41393675.0,0.9,,,,2024-11-18 00:00:00,216.98
