date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-06-03,207.11,208.95,205.03,205.71,33139100,204.74,,,,205.35,206.02,207.24,208.19,混合,-1.19,,44.9,4.61,,,,,,2025-05-13 00:00:00,205.71
2025-06-04,206.55,208.18,205.18,207.23,29915600,205.25,,,,205.77,206.13,207.24,208.18,混合,-0.46,,48.0,4.49,,,,,,2025-05-13 00:00:00,207.23
2025-06-05,209.55,212.81,207.56,207.91,51864200,206.12,,,,206.25,206.29,207.26,208.18,混合,-0.13,,49.4,4.57,,,,,,2025-05-13 00:00:00,207.91
2025-06-06,212.4,213.87,210.5,213.57,39832500,207.06,,,,207.87,206.95,207.49,208.23,混合,2.56,,59.0,4.67,,,,,,2025-05-13 00:00:00,213.57
2025-06-09,214.75,217.85,212.88,216.98,38102500,208.59,,,,209.9,207.87,207.83,208.32,混合,4.16,,63.6,4.69,41393675.0,0.9,,,,2025-05-13 00:00:00,216.98
2025-06-10,216.78,217.69,214.15,217.61,31303300,210.08,207.31,,,211.61,208.75,208.18,208.41,混合,4.41,,64.3,4.61,39198590.0,0.8,,,,2025-05-13 00:00:00,217.61
2025-06-11,217.41,218.4,212.89,213.2,39326000,211.11,207.53,,,211.96,209.16,208.36,208.46,混合,2.27,,55.4,4.67,38355205.0,1.0,,,,2025-05-13 00:00:00,213.2
2025-06-12,211.78,213.58,211.33,213.24,27640000,211.93,207.62,,,212.25,209.53,208.53,208.51,完整多头,2.27,,55.4,4.5,37812600.0,0.7,,,,2025-05-13 00:00:00,213.24
2025-06-13,209.96,214.05,209.62,212.1,29337800,212.73,207.71,,,212.21,209.76,208.66,208.54,混合,1.71,,53.2,4.49,36062125.0,0.8,,,,2025-05-13 00:00:00,212.1
2025-06-16,212.31,217.06,211.6,216.1,33284200,213.84,208.23,,,213.08,210.34,208.93,208.62,完整多头,3.59,,59.4,4.56,35560410.0,0.9,,,,2025-05-13 00:00:00,216.1
2025-06-17,215.2,217.41,214.56,214.82,32086300,214.7,208.67,,,213.47,210.75,209.14,208.68,完整多头,2.94,,56.8,4.44,35448985.0,0.9,,,,2025-05-13 00:00:00,214.82
2025-06-18,215.09,217.96,212.34,212.52,44360500,214.57,208.97,,,213.26,210.91,209.26,208.72,混合,1.82,,52.4,4.52,36193490.0,1.2,,,,2025-05-13 00:00:00,212.52
2025-06-20,214.68,214.89,208.27,209.69,75350700,213.66,209.24,,,212.46,210.8,209.27,208.73,混合,0.46,,47.5,4.67,37837980.0,2.0,,,,2025-05-13 00:00:00,209.69
2025-06-23,209.79,210.39,207.31,208.47,37311700,212.52,209.59,,,211.58,210.58,209.24,208.72,混合,-0.12,,45.6,4.56,37756620.0,1.0,,,,2025-05-13 00:00:00,208.47
2025-06-24,212.14,214.34,211.05,212.77,38378800,212.46,210.05,,,211.84,210.78,209.37,208.76,完整多头,1.92,,53.0,4.65,38005885.0,1.0,,,,2025-05-13 00:00:00,212.77
2025-06-25,214.62,216.03,211.11,211.99,31755700,212.31,210.57,,,211.87,210.89,209.46,208.8,完整多头,1.53,,51.6,4.67,37849070.0,0.8,,,,2025-05-13 00:00:00,211.99
2025-06-26,213.12,218.04,212.01,217.12,50480800,212.94,211.1,,,213.04,211.46,209.74,208.88,完整多头,3.95,,59.1,4.77,38945620.0,1.3,,,,2025-05-13 00:00:00,217.12
2025-06-27,219.92,223.3,216.74,223.3,119217100,213.84,211.99,,,215.32,212.54,210.22,209.02,完整多头,6.83,,65.9,4.9,43173975.0,2.8,,,,2025-05-13 00:00:00,223.3
2025-06-30,223.52,223.82,219.12,219.39,58887800,214.41,212.64,,,216.22,213.16,210.55,209.13,完整多头,4.91,,59.2,4.88,43534395.0,1.4,,,,2025-05-13 00:00:00,219.39
2025-07-01,219.5,221.88,217.93,220.46,39256800,215.4,213.37,,,217.17,213.82,210.9,209.24,完整多头,5.36,,60.4,4.82,44041570.0,0.9,,,,2025-05-13 00:00:00,220.46
2025-07-02,219.73,221.6,219.06,219.92,30894200,216.68,214.0,,,217.78,214.38,211.22,209.34,完整多头,5.05,,59.4,4.66,43929325.0,0.7,,,,2025-05-13 00:00:00,219.92
2025-07-03,221.82,224.01,221.36,223.41,29632400,218.55,214.85,,,219.03,215.2,211.66,209.48,完整多头,6.65,,63.4,4.62,43915165.0,0.7,,,,2025-05-13 00:00:00,223.41
2025-07-07,223.0,224.29,222.37,223.47,36604100,219.88,215.62,,,220.02,215.95,212.08,209.62,完整多头,6.61,,63.5,4.42,43152160.0,0.8,,,,2025-05-13 00:00:00,223.47
2025-07-08,223.92,224.0,218.43,219.36,45692000,220.8,216.17,,,219.87,216.26,212.34,209.72,混合,4.6,,56.0,4.5,43445135.0,1.1,,,,2025-05-13 00:00:00,219.36
2025-07-09,221.07,224.29,220.47,222.54,38155100,221.48,216.59,,,220.46,216.83,212.71,209.85,完整多头,6.05,,59.9,4.53,43447765.0,0.9,,,,2025-05-13 00:00:00,222.54
2025-07-10,221.55,222.79,219.7,222.26,30370600,221.35,216.84,,,220.86,217.32,213.05,209.97,完整多头,5.85,,59.4,4.43,43401130.0,0.7,,,,2025-05-13 00:00:00,222.26
2025-07-11,223.58,226.68,222.37,225.02,50518300,222.06,217.2,,,221.79,218.02,213.47,210.12,完整多头,7.09,,62.7,4.43,43960745.0,1.1,,,,2025-05-13 00:00:00,225.02
2025-07-14,225.07,226.66,224.24,225.69,35702600,222.71,217.79,,,222.65,218.72,213.91,210.28,完整多头,7.33,,63.5,4.29,44363875.0,0.8,,,,2025-05-13 00:00:00,225.69
2025-07-15,226.2,227.27,225.46,226.35,34907300,223.51,218.42,,,223.48,219.41,214.35,210.44,完整多头,7.56,,64.3,4.11,44642350.0,0.8,,,,2025-05-13 00:00:00,226.35
2025-07-16,225.88,226.1,222.18,223.19,39535900,223.49,218.94,,,223.41,219.76,214.67,210.56,混合,6.0,,57.8,4.11,44954935.0,0.9,,,,2025-05-13 00:00:00,223.19
2025-07-17,223.32,224.5,222.51,223.88,31855800,223.54,219.32,,,223.52,220.13,215.0,210.7,完整多头,6.26,,58.8,3.96,44943410.0,0.7,,,,2025-05-13 00:00:00,223.88
2025-07-18,225.14,226.4,222.98,226.13,37833800,224.38,219.85,,,224.1,220.68,215.4,210.85,完整多头,7.25,,61.9,3.92,44617075.0,0.8,,,,2025-05-13 00:00:00,226.13
2025-07-21,225.84,229.69,225.65,229.3,40297600,225.23,220.65,,,225.25,221.46,215.89,211.03,完整多头,8.66,,65.8,3.93,42864420.0,0.9,,,,2025-05-13 00:00:00,229.3
2025-07-22,229.68,230.0,226.35,227.47,37483700,225.88,221.5,,,225.75,222.01,216.31,211.2,完整多头,7.71,,61.9,3.91,42873020.0,0.9,,,,2025-05-13 00:00:00,227.47
2025-07-23,228.47,228.79,227.09,228.29,28294900,226.29,222.44,,,226.31,222.58,216.73,211.37,完整多头,8.01,,62.9,3.75,42368825.0,0.7,,,,2025-05-13 00:00:00,228.29
2025-07-24,229.17,236.0,228.64,232.23,42902300,227.11,223.37,,,227.63,223.46,217.29,211.57,完整多头,9.76,,67.6,4.04,42926155.0,1.0,,,,2025-05-13 00:00:00,232.23
2025-07-25,232.22,232.48,231.18,231.44,28712100,227.74,224.3,,,228.47,224.18,217.79,211.77,完整多头,9.29,,65.8,3.84,41837720.0,0.7,,,,2025-05-13 00:00:00,231.44
2025-07-28,233.35,234.29,232.25,232.79,26300100,228.94,225.04,,,229.43,224.96,218.33,211.98,完整多头,9.82,,67.4,3.77,37191870.0,0.7,,,,2025-05-13 00:00:00,232.79
2025-07-29,234.15,234.72,230.31,231.01,33716200,229.83,225.41,,,229.78,225.51,218.78,212.17,完整多头,8.88,,63.2,3.82,35933290.0,0.9,,,,2025-05-13 00:00:00,231.01
2025-07-30,231.64,231.8,229.29,230.19,32993300,230.34,225.92,216.05,,229.87,225.94,219.19,212.35,完整多头,8.4,,61.3,3.72,35620115.0,0.9,,,,2025-05-13 00:00:00,230.19
2025-07-31,235.77,236.53,231.4,234.11,104357300,230.94,226.57,216.51,,230.82,226.68,219.72,212.57,完整多头,10.14,,66.5,3.91,39293270.0,2.7,,,,2025-05-13 00:00:00,234.11
2025-08-01,217.21,220.44,212.8,214.75,122258800,229.35,226.33,216.57,,227.25,225.6,219.54,212.59,混合,1.02,,38.9,5.15,43924590.0,2.8,,,,2025-05-13 00:00:00,214.75
2025-08-04,217.4,217.44,211.42,211.65,77890100,227.27,225.77,216.6,,223.78,224.33,219.26,212.58,混合,-0.44,,36.3,5.21,45988890.0,1.7,,,,2025-05-13 00:00:00,211.65
2025-08-05,213.05,216.3,212.87,213.75,51505100,224.96,225.3,216.75,,221.55,223.37,219.07,212.59,混合,0.55,,39.2,5.17,46279545.0,1.1,,,,2025-05-13 00:00:00,213.75
2025-08-06,214.7,222.65,213.74,222.31,54823000,223.82,225.45,217.06,,221.72,223.27,219.18,212.69,混合,4.52,,49.5,5.44,47112940.0,1.2,,,,2025-05-13 00:00:00,222.31
2025-08-07,221.0,226.22,220.82,223.13,40603500,222.61,225.47,217.37,,222.03,223.26,219.32,212.79,混合,4.86,,50.4,5.44,47624585.0,0.9,,,,2025-05-13 00:00:00,223.13
2025-08-08,223.14,223.8,221.88,222.69,32970500,221.57,225.49,217.71,,222.18,223.21,219.44,212.89,混合,4.6,,49.9,5.19,46747195.0,0.7,,,,2025-05-13 00:00:00,222.69
2025-08-11,221.78,223.05,220.4,221.3,31646200,220.46,225.32,218.07,,221.98,223.03,219.51,212.97,混合,3.91,,48.3,5.01,46544375.0,0.7,,,,2025-05-13 00:00:00,221.3
2025-08-12,222.23,223.5,219.05,221.47,37185800,218.88,225.12,218.41,,221.87,222.89,219.58,213.06,混合,3.95,,48.5,4.97,46658300.0,0.8,,,,2025-05-13 00:00:00,221.47
2025-08-13,222.0,224.92,222.0,224.56,36508300,220.11,225.03,218.84,,222.47,223.04,219.76,213.17,混合,5.34,,52.5,4.86,46506920.0,0.8,,,,2025-05-13 00:00:00,224.56
2025-08-14,227.4,233.11,227.02,230.98,61545800,222.52,225.4,219.29,,224.36,223.76,220.16,213.35,完整多头,8.26,,59.4,5.12,47991420.0,1.3,,,,2025-05-13 00:00:00,230.98
2025-08-15,232.58,234.08,229.81,231.03,39649200,224.68,225.74,219.77,,225.84,224.43,220.55,213.52,完整多头,8.2,,59.5,5.06,48082190.0,0.8,,,,2025-05-13 00:00:00,231.03
2025-08-18,230.23,231.91,228.33,231.49,25248900,225.83,226.0,220.24,,227.1,225.07,220.94,213.7,完整多头,8.32,,60.0,4.95,47329755.0,0.5,,,,2025-05-13 00:00:00,231.49
2025-08-19,230.09,230.53,227.12,228.01,29891000,226.44,225.94,220.65,,227.3,225.33,221.19,213.85,完整多头,6.62,,54.6,4.91,46950120.0,0.6,,,,2025-05-13 00:00:00,228.01
2025-08-20,227.12,227.27,220.92,223.81,36604300,226.58,225.76,220.97,,226.52,225.2,221.28,213.95,混合,4.61,,48.9,5.07,47365590.0,0.8,,,,2025-05-13 00:00:00,223.81
2025-08-21,222.65,222.78,220.5,221.95,32140500,226.66,225.46,221.26,,225.51,224.9,221.31,214.02,混合,3.7,,46.6,4.94,46827500.0,0.7,,,,2025-05-13 00:00:00,221.95
2025-08-22,222.79,229.14,220.82,228.84,37315300,227.58,225.3,221.65,,226.25,225.26,221.58,214.17,完整多头,6.85,,55.1,5.18,47257660.0,0.8,,,,2025-05-13 00:00:00,228.84
2025-08-25,227.35,229.6,227.31,227.94,22633700,228.01,225.13,222.02,,226.62,225.5,221.8,214.31,完整多头,6.36,,53.9,4.98,47074340.0,0.5,,,,2025-05-13 00:00:00,227.94
2025-08-26,227.11,229.0,226.02,228.71,26105400,227.72,224.94,222.29,,227.09,225.79,222.05,214.45,完整多头,6.65,,54.8,4.83,46693800.0,0.6,,,,2025-05-13 00:00:00,228.71
2025-08-27,228.57,229.87,227.81,229.12,21254500,227.48,224.85,222.51,,227.54,226.1,222.3,214.6,完整多头,6.77,,55.3,4.64,46106860.0,0.5,,,,2025-05-13 00:00:00,229.12
2025-08-28,229.01,232.71,228.02,231.6,33679600,227.5,224.91,222.77,,228.44,226.6,222.63,214.77,完整多头,7.84,,58.3,4.64,42572975.0,0.8,,,,2025-05-13 00:00:00,231.6
2025-08-29,231.32,231.81,228.16,229.0,26199200,227.62,224.67,223.06,,228.57,226.82,222.86,214.91,完整多头,6.56,,54.2,4.57,37769995.0,0.7,,,,2025-05-13 00:00:00,229.0
2025-09-02,223.52,226.17,221.83,225.34,38843900,227.81,225.18,223.28,,227.85,226.68,222.95,215.01,混合,4.8,,48.9,4.76,35817685.0,1.1,,,,2025-05-13 00:00:00,225.34
2025-09-03,225.21,227.17,224.36,225.99,29223100,228.32,225.86,223.53,,227.44,226.62,223.06,215.12,混合,5.05,,49.8,4.62,34703585.0,0.8,,,,2025-05-13 00:00:00,225.99
2025-09-04,231.19,235.77,230.78,235.68,59391800,229.17,226.9,223.89,,229.27,227.44,223.51,215.33,完整多头,9.45,,61.2,4.99,34932025.0,1.7,,,,2025-05-13 00:00:00,235.68
2025-09-05,235.19,236.0,231.93,232.33,36721800,229.72,227.38,224.2,,229.95,227.89,223.82,215.5,完整多头,7.81,,56.5,4.92,34737940.0,1.1,,,,2025-05-13 00:00:00,232.33
2025-09-08,234.94,237.6,233.75,235.84,33947100,230.61,227.98,224.63,,231.26,228.61,224.25,215.7,完整多头,9.34,,60.0,4.94,34786770.0,1.0,,,,2025-05-13 00:00:00,235.84
2025-09-09,236.36,238.85,235.08,238.24,27033800,231.75,228.73,225.15,,232.81,229.49,224.75,215.92,完整多头,10.34,,62.2,4.86,34556150.0,0.8,,,,2025-05-13 00:00:00,238.24
2025-09-10,237.52,237.68,229.1,230.33,60907700,231.59,229.16,225.54,,232.26,229.56,224.95,216.07,混合,6.6,,51.9,5.17,35742245.0,1.7,,,,2025-05-13 00:00:00,230.33
2025-09-11,231.49,231.53,229.34,229.95,37485600,231.71,229.56,225.86,,231.75,229.6,225.13,216.2,混合,6.36,,51.4,4.95,35791110.0,1.0,,,,2025-05-13 00:00:00,229.95
2025-09-12,230.35,230.79,226.29,228.15,38496200,232.06,229.73,226.15,,230.95,229.47,225.24,216.32,混合,5.47,,49.3,4.92,34638630.0,1.1,,,,2025-05-13 00:00:00,228.15
2025-09-15,230.63,233.73,230.32,231.43,33243300,232.74,229.75,226.41,,231.05,229.64,225.46,216.47,完整多头,6.91,,53.1,4.97,34318335.0,1.0,,,,2025-05-13 00:00:00,231.43
2025-09-16,232.94,235.9,232.23,234.05,38203900,232.54,229.9,226.61,,231.72,230.04,225.77,216.65,完整多头,8.03,,56.0,4.93,34966085.0,1.1,,,,2025-05-13 00:00:00,234.05
2025-09-17,233.77,234.3,228.71,231.62,42815200,232.45,229.9,226.83,,231.7,230.19,225.98,216.8,混合,6.84,,52.8,4.98,35612295.0,1.2,,,,2025-05-13 00:00:00,231.62
2025-09-18,232.5,233.48,228.79,231.23,37931700,231.87,230.05,227.02,,231.59,230.28,226.16,216.94,混合,6.59,,52.3,4.96,35678665.0,1.1,,,,2025-05-13 00:00:00,231.23
2025-09-19,232.37,234.16,229.7,231.48,97943200,231.03,230.42,227.23,,231.57,230.39,226.35,217.09,混合,6.63,,52.6,4.92,38968800.0,2.5,,,,2025-05-13 00:00:00,231.48
2025-09-22,230.56,230.57,227.51,227.63,45914500,230.69,230.69,227.31,,230.69,230.14,226.4,217.19,混合,4.81,,47.3,4.86,39398760.0,1.2,,,,2025-05-13 00:00:00,227.63
2025-09-23,227.83,227.86,220.07,220.71,70956200,229.54,230.3,227.26,,228.47,229.28,226.2,217.23,混合,1.6,,39.6,5.07,41814885.0,1.7,,,,2025-05-13 00:00:00,220.71
2025-09-24,224.15,224.56,219.45,220.21,49509000,228.55,229.94,227.28,,226.64,228.46,225.98,217.26,混合,1.36,,39.1,5.07,42985065.0,1.2,,,,2025-05-13 00:00:00,220.21
2025-09-25,220.06,220.67,216.47,218.15,52226300,226.89,229.43,227.2,,224.75,227.52,225.7,217.26,混合,0.41,,37.0,5.01,44533655.0,1.2,,,,2025-05-13 00:00:00,218.15
2025-09-26,219.08,221.05,218.02,219.78,41650100,225.1,228.99,227.15,,223.65,226.82,225.49,217.29,混合,1.15,,39.7,4.87,44932180.0,0.9,,,,2025-05-13 00:00:00,219.78
2025-09-29,220.08,222.6,219.3,222.17,44259200,223.92,228.54,227.1,,223.32,226.39,225.37,217.34,混合,2.22,,43.6,4.75,45835180.0,1.0,,,,2025-05-13 00:00:00,222.17
2025-09-30,222.03,222.24,217.89,219.57,48396400,222.46,228.09,226.99,,222.49,225.77,225.16,217.36,混合,1.02,,40.5,4.72,46312805.0,1.0,,,,2025-05-13 00:00:00,219.57
2025-10-01,217.36,222.15,216.61,220.63,43933800,221.11,227.87,226.88,,222.07,225.31,225.0,217.39,混合,1.49,,42.3,4.78,47048340.0,0.9,,,,2025-05-13 00:00:00,220.63
2025-10-02,221.01,222.81,218.95,222.41,41258600,220.45,227.69,226.87,,222.15,225.04,224.91,217.44,混合,2.28,,45.2,4.72,46141680.0,0.9,,,,2025-05-13 00:00:00,222.41
2025-10-03,223.44,224.2,219.34,219.51,43639000,220.3,226.92,226.79,,221.56,224.54,224.72,217.46,混合,0.94,,41.5,4.73,46487540.0,0.9,,,,2025-05-13 00:00:00,219.51
2025-10-06,221.0,221.73,216.03,220.9,43690900,220.39,226.38,226.7,,221.41,224.21,224.58,217.5,混合,1.56,,43.9,4.8,46974730.0,0.9,,,,2025-05-13 00:00:00,220.9
2025-10-07,220.88,222.89,220.17,221.78,31194700,220.84,225.71,226.56,,221.5,223.99,224.48,217.54,混合,1.95,,45.4,4.65,47182775.0,0.7,,,,2025-05-13 00:00:00,221.78
2025-10-08,222.92,226.73,221.19,225.22,46686000,221.52,225.09,226.52,,222.32,224.1,224.51,217.62,混合,3.49,,50.9,4.71,46471690.0,1.0,,,,2025-05-13 00:00:00,225.22
2025-10-09,225.0,228.21,221.75,227.74,46412100,222.22,224.97,226.51,,223.53,224.43,224.62,217.72,混合,4.6,,54.6,4.84,46918015.0,1.0,,,,2025-05-13 00:00:00,227.74
2025-10-10,226.21,228.25,216.0,216.37,72367500,221.82,224.32,226.22,,221.94,223.7,224.33,217.7,混合,-0.61,,40.1,5.37,48611580.0,1.5,,,,2025-05-13 00:00:00,216.37
2025-10-13,217.7,220.68,217.04,220.07,37809700,221.75,223.94,226.01,,221.52,223.37,224.18,217.73,混合,1.08,,45.2,5.29,48839900.0,0.8,,,,2025-05-13 00:00:00,220.07
2025-10-14,215.56,219.32,212.6,216.39,45665600,221.0,223.22,225.71,,220.38,222.73,223.9,217.71,混合,-0.61,,41.4,5.45,49212985.0,0.9,,,,2025-05-13 00:00:00,216.39
2025-10-15,216.62,217.71,212.66,215.57,45909500,220.51,222.34,225.43,,219.31,222.08,223.6,217.69,混合,-0.97,,40.6,5.42,49367700.0,0.9,,,,2025-05-13 00:00:00,215.57
2025-10-16,215.67,218.59,212.81,214.47,42414600,219.7,221.52,225.15,,218.24,221.39,223.27,217.66,混合,-1.47,,39.5,5.44,49591845.0,0.9,,,,2025-05-13 00:00:00,214.47
2025-10-17,214.56,214.8,211.03,213.04,45986900,218.61,220.66,224.76,,217.08,220.63,222.91,217.61,混合,-2.1,,38.0,5.32,46994030.0,1.0,,,,2025-05-13 00:00:00,213.04
2025-10-20,213.88,216.69,213.59,216.48,38882800,217.52,219.94,224.8,,216.95,220.25,222.68,217.6,混合,-0.52,,43.5,5.2,46642445.0,0.8,,,,2025-05-13 00:00:00,216.48
2025-10-21,218.43,223.32,217.99,222.03,50494600,216.8,219.68,224.99,,218.08,220.42,222.66,217.65,混合,2.01,,51.0,5.32,45619365.0,1.1,,,,2025-05-13 00:00:00,222.03
2025-10-22,219.3,220.01,216.52,217.95,44308500,217.0,219.54,225.06,,218.05,220.19,222.49,217.65,混合,0.14,,46.1,5.34,45359340.0,1.0,,,,2025-05-13 00:00:00,217.95
2025-10-23,219.0,221.3,218.18,221.09,31540000,217.13,219.59,225.04,,218.72,220.27,222.44,217.68,混合,1.56,,50.1,5.19,44325025.0,0.7,,,,2025-05-13 00:00:00,221.09
2025-10-24,221.97,225.4,221.9,224.21,38685100,218.1,219.88,225.06,,219.94,220.63,222.5,217.75,混合,2.97,,53.7,5.13,44176775.0,0.9,,,,2025-05-13 00:00:00,224.21
2025-10-27,227.66,228.4,225.54,226.97,38267000,219.53,220.22,225.14,,221.51,221.21,222.66,217.84,混合,4.19,,56.7,5.06,43877165.0,0.9,,,,2025-05-13 00:00:00,226.97
2025-10-28,228.22,231.49,226.21,229.25,47100000,221.38,220.55,225.28,,223.23,221.94,222.9,217.95,混合,5.18,,59.0,5.08,43812345.0,1.1,,,,2025-05-13 00:00:00,229.25
2025-10-29,231.67,232.82,227.76,230.3,52036200,223.53,221.07,225.44,,224.8,222.7,223.16,218.08,混合,5.6,,60.1,5.08,44217465.0,1.2,,,,2025-05-13 00:00:00,230.3
2025-10-30,227.06,228.44,222.75,222.86,102252900,224.33,221.17,225.41,,224.37,222.71,223.15,218.12,混合,2.17,,50.1,5.25,47267180.0,2.2,,,,2025-05-13 00:00:00,222.86
2025-10-31,250.1,250.5,243.98,244.22,166340800,227.11,222.21,225.65,,228.78,224.67,223.9,218.38,完整多头,11.83,,67.0,6.85,53402270.0,3.1,,,,2025-05-13 00:00:00,244.22
2025-11-03,255.36,258.6,252.9,254.0,95997800,231.61,223.85,226.07,,234.38,227.33,224.98,218.74,完整多头,16.12,,71.8,7.39,56017615.0,1.7,,,,2025-05-13 00:00:00,254.0
2025-11-04,250.38,257.01,248.66,249.32,51546300,235.14,225.21,226.39,,237.7,229.33,225.85,219.04,完整多头,13.82,,66.8,7.46,57035195.0,0.9,,,,2025-05-13 00:00:00,249.32
2025-11-05,249.03,251.0,246.16,250.2,40610700,238.39,226.56,226.8,,240.48,231.23,226.72,219.35,完整多头,14.06,,67.3,7.27,56731430.0,0.7,,,,2025-05-13 00:00:00,250.2
2025-11-06,249.16,250.38,242.17,243.04,46004200,240.4,227.41,227.15,,241.05,232.3,227.3,219.59,完整多头,10.68,,60.0,7.34,56711035.0,0.8,,,,2025-05-13 00:00:00,243.04
2025-11-07,242.9,244.9,238.49,244.41,46374300,242.29,228.2,227.55,,241.8,233.4,227.91,219.84,完整多头,11.18,,60.9,7.27,55411375.0,0.8,,,,2025-05-13 00:00:00,244.41
2025-11-10,248.34,251.75,245.59,248.4,36476500,244.56,229.73,227.91,,243.26,234.77,228.64,220.12,完整多头,12.85,,63.4,7.28,55344715.0,0.7,,,,2025-05-13 00:00:00,248.4
2025-11-11,248.41,249.75,247.23,249.1,23564100,247.84,231.11,228.3,,244.56,236.07,229.37,220.41,完整多头,13.02,,63.8,6.94,54239640.0,0.4,,,,2025-05-13 00:00:00,249.1
2025-11-12,250.24,250.37,243.75,244.2,31190100,247.83,232.43,228.58,,244.48,236.81,229.9,220.65,混合,10.68,,58.6,6.91,53503670.0,0.6,,,,2025-05-13 00:00:00,244.2
2025-11-13,243.05,243.75,236.5,237.58,41401700,245.78,233.48,228.73,,242.95,236.88,230.18,220.81,混合,7.59,,52.3,6.97,53453025.0,0.8,,,,2025-05-13 00:00:00,237.58
2025-11-14,235.06,238.73,232.89,234.69,38956700,243.95,234.44,228.79,,241.11,236.68,230.34,220.95,混合,6.22,,49.8,6.89,53101515.0,0.7,,,,2025-05-13 00:00:00,234.69
2025-11-17,233.25,234.6,229.19,232.87,59919000,241.79,235.39,228.86,,239.28,236.33,230.43,221.07,混合,5.34,,48.3,6.79,54153325.0,1.1,,,,2025-05-13 00:00:00,232.87
2025-11-18,228.1,230.2,222.42,222.55,60608400,239.23,235.68,228.81,,235.56,235.08,230.15,221.09,混合,0.66,,40.5,7.05,54659015.0,1.1,,,,2025-05-13 00:00:00,222.55
2025-11-19,223.74,223.74,218.52,222.69,58335600,236.51,235.71,228.75,,232.7,233.95,229.88,221.1,混合,0.72,,40.6,6.92,55360370.0,1.1,,,,2025-05-13 00:00:00,222.69
2025-11-20,227.05,227.41,216.74,217.14,50309000,232.6,235.67,228.41,,229.24,232.43,229.43,221.06,混合,-1.77,,36.9,7.19,56298820.0,0.9,,,,2025-05-13 00:00:00,217.14
2025-11-21,216.35,222.21,215.18,220.69,68490500,229.05,235.65,228.2,,227.34,231.36,229.11,221.06,混合,-0.17,,40.6,7.18,57789090.0,1.2,,,,2025-05-13 00:00:00,220.69
2025-11-24,222.56,227.33,222.27,226.28,54318400,226.81,235.75,228.02,,227.11,230.9,229.01,221.11,混合,2.34,,46.0,7.14,58591660.0,0.9,,,,2025-05-13 00:00:00,226.28
2025-11-25,226.38,230.52,223.8,229.67,39379300,225.82,235.88,227.87,,227.68,230.79,229.04,221.2,混合,3.83,,49.1,7.11,58205625.0,0.7,,,,2025-05-13 00:00:00,229.67
2025-11-26,230.74,231.75,228.77,229.16,38497900,225.13,235.87,227.85,,228.01,230.64,229.04,221.27,混合,3.56,,48.6,6.81,57528710.0,0.7,,,,2025-05-13 00:00:00,229.16
