date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2024-12-06,220.75,227.15,220.6,227.03,44178100,213.92,,,,混合,,67.2,5.37,40886100.0,1.1,,,,2024-11-11 00:00:00,227.03
2024-12-09,227.21,230.08,225.67,226.09,46819400,216.2,209.32,,,混合,,65.8,5.3,41423280.0,1.1,,,,2024-11-11 00:00:00,226.09
2024-12-10,226.09,229.06,224.2,225.04,31199900,218.61,210.12,,,混合,,64.2,5.27,41210475.0,0.8,,,,2024-11-11 00:00:00,225.04
2024-12-11,226.41,231.2,226.26,230.26,35385800,221.41,211.24,,,混合,,68.3,5.34,41032620.0,0.9,,,,2024-11-11 00:00:00,230.26
2024-12-12,229.83,231.09,227.63,228.97,28204100,223.69,212.19,,,混合,,66.3,5.2,40132180.0,0.7,,,,2024-11-11 00:00:00,228.97
2024-12-13,228.4,230.2,225.86,227.46,28768100,225.44,212.83,,,混合,,63.9,5.14,39439570.0,0.7,,,,2024-11-11 00:00:00,227.46
2024-12-16,230.23,233.0,228.01,232.93,37552100,227.29,213.85,,,混合,,68.3,5.17,36987620.0,1.0,,,,2024-11-11 00:00:00,232.93
2024-12-17,232.39,232.73,227.85,231.15,35948100,228.62,215.21,,,混合,,65.5,5.16,36964530.0,1.0,,,,2024-11-11 00:00:00,231.15
2024-12-18,230.77,231.4,220.11,220.52,43281400,227.8,216.11,,,混合,,51.9,5.6,37568705.0,1.2,,,,2024-11-11 00:00:00,220.52
2024-12-19,224.91,226.09,222.92,223.29,39918700,227.45,217.0,,,混合,,54.6,5.6,37926190.0,1.1,,,,2024-11-11 00:00:00,223.29
2024-12-20,219.84,226.21,218.73,224.92,88279200,227.44,218.05,,,混合,,56.1,5.73,39400150.0,2.2,,,,2024-11-11 00:00:00,224.92
2024-12-23,225.01,226.88,223.9,225.06,28070000,226.79,219.32,,,混合,,56.2,5.54,39227110.0,0.7,,,,2024-11-11 00:00:00,225.06
2024-12-24,226.94,229.14,226.13,229.05,15007500,226.8,220.84,,,混合,,60.0,5.43,37943200.0,0.4,,,,2024-11-11 00:00:00,229.05
2024-12-26,228.5,228.5,226.67,227.05,16146700,226.75,222.06,,,混合,,57.3,5.21,36666850.0,0.4,,,,2024-11-11 00:00:00,227.05
2024-12-27,225.6,226.03,220.9,223.75,27367100,225.6,222.81,,,混合,,53.1,5.28,36632125.0,0.7,,,,2024-11-11 00:00:00,223.75
2024-12-30,220.06,223.0,218.43,221.3,28321200,224.37,223.55,,,混合,,50.1,5.28,36803565.0,0.8,,,,2024-11-11 00:00:00,221.3
2024-12-31,222.97,223.23,218.94,219.39,24819700,224.23,224.1,,,混合,,47.9,5.21,36068390.0,0.7,,,,2024-11-11 00:00:00,219.39
2025-01-02,222.03,225.15,218.19,220.22,33956600,223.84,224.55,,,混合,,49.0,5.34,36155480.0,0.9,,,,2024-11-11 00:00:00,220.22
2025-01-03,222.51,225.36,221.62,224.19,27515600,223.75,225.07,,,混合,,53.8,5.32,35093975.0,0.8,,,,2024-11-11 00:00:00,224.19
2025-01-06,226.78,228.84,224.84,227.61,31849800,224.07,225.52,,,混合,,57.6,5.28,34629455.0,0.9,,,,2024-11-11 00:00:00,227.61
2025-01-07,227.9,228.38,221.46,222.11,28084200,223.2,225.59,,,混合,,50.5,5.39,33824760.0,0.8,,,,2024-11-11 00:00:00,222.11
2025-01-08,223.19,223.52,220.2,222.13,25033300,222.59,225.36,,,混合,,50.5,5.24,32735455.0,0.8,,,,2024-11-11 00:00:00,222.13
2025-01-10,221.46,221.71,216.5,218.94,36811500,221.99,225.02,,,混合,,46.6,5.27,33016035.0,1.1,,,,2024-11-11 00:00:00,218.94
2025-01-13,218.06,219.4,216.47,218.46,27262700,221.63,224.7,,,混合,,46.1,5.1,32609880.0,0.8,,,,2024-11-11 00:00:00,218.46
2025-01-14,220.44,221.82,216.2,217.76,24711700,221.43,224.11,,,混合,,45.2,5.14,32435260.0,0.8,,,,2024-11-11 00:00:00,217.76
2025-01-15,222.83,223.57,220.75,223.35,31291300,221.82,223.84,,,混合,,52.9,5.19,32561420.0,1.0,,,,2024-11-11 00:00:00,223.35
2025-01-16,224.42,224.65,220.31,220.66,24757300,221.38,223.52,,,混合,,49.3,5.13,31921680.0,0.8,,,,2024-11-11 00:00:00,220.66
2025-01-17,225.84,226.51,223.08,225.94,42370100,221.17,223.18,,,混合,,55.6,5.18,32242780.0,1.3,,,,2024-11-11 00:00:00,225.94
2025-01-21,228.9,231.78,226.94,230.71,39951500,222.24,223.16,,,混合,,60.4,5.23,32076285.0,1.2,,,,2024-11-11 00:00:00,230.71
2025-01-22,232.02,235.44,231.19,235.01,41448200,223.85,223.85,,,混合,,64.2,5.19,32152760.0,1.3,,,,2024-11-11 00:00:00,235.01
2025-01-23,234.1,235.52,231.51,235.42,26404400,225.91,224.43,,,混合,,64.6,5.11,29059020.0,0.9,,,,2024-11-11 00:00:00,235.42
2025-01-24,234.5,236.4,232.93,234.85,25890700,227.96,224.9,,,混合,,63.6,4.99,28950055.0,0.9,,,,2024-11-11 00:00:00,234.85
2025-01-27,226.21,235.61,225.86,235.42,49428300,230.17,225.4,,,混合,,64.2,5.33,30671095.0,1.6,,,,2024-11-11 00:00:00,235.42
2025-01-28,234.29,241.77,233.98,238.15,41587200,232.02,225.83,,,混合,,66.8,5.51,31943120.0,1.3,,,,2024-11-11 00:00:00,238.15
2025-01-29,239.02,240.39,236.15,237.07,26091700,234.07,226.31,,,混合,,64.8,5.42,31879350.0,0.8,,,,2024-11-11 00:00:00,237.07
2025-01-30,237.14,237.95,232.22,234.64,32020700,235.16,226.83,220.15,,混合,,60.4,5.44,32064325.0,1.0,,,,2024-11-11 00:00:00,234.64
2025-01-31,236.5,240.29,236.41,237.68,36110200,236.03,227.61,220.69,,混合,,63.7,5.45,32628850.0,1.1,,,,2024-11-11 00:00:00,237.68
2025-02-03,234.06,239.25,232.9,237.42,37285900,236.33,228.46,221.25,,混合,,63.2,5.52,32795315.0,1.1,,,,2024-11-11 00:00:00,237.42
2025-02-04,239.01,242.52,238.03,242.06,29713800,237.16,229.5,221.85,,混合,,67.9,5.49,32905225.0,0.9,,,,2024-11-11 00:00:00,242.06
2025-02-05,237.02,238.32,235.2,236.17,38727300,237.33,230.07,222.25,,混合,,57.8,5.59,33249100.0,1.2,,,,2024-11-11 00:00:00,236.17
2025-02-06,238.01,239.66,236.01,238.83,60897100,237.75,230.61,222.75,,混合,,60.7,5.45,34889745.0,1.7,,,,2024-11-11 00:00:00,238.83
2025-02-07,232.5,234.81,228.06,229.15,77539300,236.63,230.94,223.23,,混合,,48.0,5.83,37515045.0,2.1,,,,2024-11-11 00:00:00,229.15
2025-02-10,230.55,233.92,229.2,233.14,35419900,236.14,231.47,223.8,,混合,,52.4,5.75,37445465.0,0.9,,,,2024-11-11 00:00:00,233.14
2025-02-11,231.92,233.44,230.13,232.76,23713700,235.9,232.13,224.31,,混合,,51.9,5.58,37268015.0,0.6,,,,2024-11-11 00:00:00,232.76
2025-02-12,230.46,231.18,228.16,228.93,32285200,234.81,232.62,224.79,,混合,,47.5,5.51,37646690.0,0.9,,,,2024-11-11 00:00:00,228.93
2025-02-13,228.85,230.42,227.52,230.37,31346500,233.93,233.23,225.37,,混合,,49.2,5.32,37649450.0,0.8,,,,2024-11-11 00:00:00,230.37
2025-02-14,229.2,229.89,227.23,228.68,27031100,232.25,233.48,225.94,,混合,,47.2,5.17,37763140.0,0.7,,,,2024-11-11 00:00:00,228.68
2025-02-18,228.82,229.3,223.72,226.65,42975100,231.06,233.76,226.4,,混合,,44.9,5.2,37793390.0,1.1,,,,2024-11-11 00:00:00,226.65
2025-02-19,225.52,226.83,223.71,226.63,28566700,229.54,233.8,226.74,,混合,,44.8,5.05,37224150.0,0.8,,,,2024-11-11 00:00:00,226.63
2025-02-20,224.78,225.13,221.81,222.88,30001700,228.75,233.42,227.05,,混合,,40.5,5.03,36651825.0,0.8,,,,2024-11-11 00:00:00,222.88
2025-02-21,223.28,223.31,214.74,216.58,55323900,226.68,232.55,227.21,,混合,,34.5,5.28,38097800.0,1.5,,,,2024-11-11 00:00:00,216.58
2025-02-24,217.45,217.72,212.42,212.71,42387600,224.18,231.47,227.25,,混合,,31.4,5.28,38922645.0,1.1,,,,2024-11-11 00:00:00,212.71
2025-02-25,211.63,213.34,204.16,212.8,58958000,222.16,230.42,227.24,,混合,,31.5,5.56,39399130.0,1.5,,,,2024-11-11 00:00:00,212.8
2025-02-26,214.94,218.16,213.09,214.35,39120600,220.16,229.41,227.17,,混合,,34.3,5.55,39275800.0,1.0,,,,2024-11-11 00:00:00,214.35
2025-02-27,218.35,219.97,208.37,208.74,40548600,217.67,228.01,226.95,,混合,,29.7,5.98,39998645.0,1.0,,,,2024-11-11 00:00:00,208.74
2025-02-28,208.65,212.62,206.99,212.28,51771700,215.87,226.83,226.69,,混合,,35.6,5.96,40986195.0,1.3,,,,2024-11-11 00:00:00,212.28
2025-03-03,213.35,214.01,202.55,205.02,42948400,213.17,225.42,226.3,,混合,,30.0,6.35,41328105.0,1.0,,,,2024-11-11 00:00:00,205.02
2025-03-04,200.11,206.8,197.43,203.8,60853100,210.79,223.81,225.92,,混合,,29.2,6.56,42506465.0,1.4,,,,2024-11-11 00:00:00,203.8
2025-03-05,204.8,209.98,203.26,208.36,38610100,209.76,222.42,225.52,,混合,,36.2,6.58,42951280.0,0.9,,,,2024-11-11 00:00:00,208.36
2025-03-06,204.4,205.77,198.3,200.7,49863800,208.26,220.45,225.0,,混合,,30.7,6.82,43508105.0,1.1,,,,2024-11-11 00:00:00,200.7
2025-03-07,199.49,202.27,192.53,199.25,59802800,206.56,218.7,224.49,,混合,,29.8,7.03,43453390.0,1.4,,,,2024-11-11 00:00:00,199.25
2025-03-10,195.6,196.73,190.85,194.54,62350900,204.09,216.59,223.79,,混合,,26.9,7.13,42693970.0,1.5,,,,2024-11-11 00:00:00,194.54
2025-03-11,193.9,200.18,193.4,196.59,54002900,202.57,215.04,223.16,,混合,,30.1,7.11,43623120.0,1.2,,,,2024-11-11 00:00:00,196.59
2025-03-12,200.72,201.52,195.29,198.89,43679300,200.89,213.41,222.77,,混合,,33.5,7.04,44621400.0,1.0,,,,2024-11-11 00:00:00,198.89
2025-03-13,198.17,198.88,191.82,193.89,41270800,199.5,211.55,222.24,,混合,,30.0,7.04,45070680.0,0.9,,,,2024-11-11 00:00:00,193.89
2025-03-14,197.41,198.65,195.32,197.95,38096700,198.77,210.08,221.75,,混合,,35.8,6.88,45408190.0,0.8,,,,2024-11-11 00:00:00,197.95
2025-03-17,198.77,199.0,194.32,195.74,47341800,197.19,208.43,221.21,,混合,,34.2,6.72,46423725.0,1.0,,,,2024-11-11 00:00:00,195.74
2025-03-18,192.52,194.0,189.38,192.82,40414900,196.21,206.72,220.55,,混合,,32.1,6.7,46295715.0,0.9,,,,2024-11-11 00:00:00,192.82
2025-03-19,193.38,195.97,191.96,195.54,39442900,195.74,205.24,219.98,,混合,,36.0,6.51,46839525.0,0.8,,,,2024-11-11 00:00:00,195.54
2025-03-20,193.07,199.32,192.3,194.95,38921100,195.8,203.73,219.46,,混合,,35.5,6.54,47285495.0,0.8,,,,2024-11-11 00:00:00,194.95
2025-03-21,192.9,196.99,192.52,196.21,60056900,195.75,202.46,219.0,,混合,,37.5,6.39,47522145.0,1.3,,,,2024-11-11 00:00:00,196.21
2025-03-24,200.0,203.64,199.95,203.26,41625400,196.3,201.83,218.71,,混合,,47.1,6.47,47484035.0,0.9,,,,2024-11-11 00:00:00,203.26
2025-03-25,203.6,206.21,203.22,205.71,31171200,197.77,201.49,218.44,,混合,,49.9,6.22,46094695.0,0.7,,,,2024-11-11 00:00:00,205.71
2025-03-26,205.84,206.01,199.93,201.13,32855300,198.17,200.94,218.03,,混合,,45.0,6.21,45781430.0,0.7,,,,2024-11-11 00:00:00,201.13
2025-03-27,200.89,203.79,199.28,201.36,27317700,198.87,200.32,217.55,,混合,,45.3,6.09,45119885.0,0.6,,,,2024-11-11 00:00:00,201.36
2025-03-28,198.42,199.26,191.88,192.72,52548200,198.86,199.56,217.01,,混合,,37.3,6.33,45158710.0,1.2,,,,2024-11-11 00:00:00,192.72
2025-03-31,188.19,191.33,184.4,190.26,63547600,198.2,198.51,216.43,,混合,,35.4,6.47,46188670.0,1.4,,,,2024-11-11 00:00:00,190.26
2025-04-01,187.86,193.93,187.2,192.17,41267300,197.85,197.9,215.95,,混合,,38.1,6.49,45209380.0,0.9,,,,2024-11-11 00:00:00,192.17
2025-04-02,187.66,198.34,187.66,196.01,53679200,197.83,197.53,215.54,,混合,,43.1,6.79,45962835.0,1.2,,,,2024-11-11 00:00:00,196.01
2025-04-03,183.0,184.13,176.92,178.41,95553600,194.72,196.1,214.82,,混合,,30.7,7.67,48247325.0,2.0,,,,2024-11-11 00:00:00,178.41
2025-04-04,167.15,178.14,166.0,171.0,123159400,190.38,194.69,213.87,,混合,,27.2,8.01,51415155.0,2.4,,,,2024-11-11 00:00:00,171.0
2025-04-07,162.0,183.41,161.38,175.26,109327100,187.15,193.54,213.05,,混合,,32.0,9.01,53763965.0,2.0,,,,2024-11-11 00:00:00,175.26
2025-04-08,185.23,185.9,168.57,170.66,87710400,183.31,192.41,212.04,,混合,,29.7,9.6,55449340.0,1.6,,,,2024-11-11 00:00:00,170.66
2025-04-09,172.12,192.65,169.93,191.1,116804300,183.11,192.14,211.32,,混合,,47.7,10.54,59105590.0,2.0,,,,2024-11-11 00:00:00,191.1
2025-04-10,185.44,186.87,175.85,181.22,68302000,181.98,191.3,210.34,,混合,,42.1,10.88,60457150.0,1.1,,,,2024-11-11 00:00:00,181.22
2025-04-11,179.93,185.86,178.0,184.87,50594300,181.07,190.87,209.42,,混合,,44.7,10.66,61082030.0,0.8,,,,2024-11-11 00:00:00,184.87
2025-04-14,186.84,187.44,179.23,182.12,48002500,179.33,190.12,208.47,,混合,,43.1,10.49,61115065.0,0.8,,,,2024-11-11 00:00:00,182.12
2025-04-15,181.41,182.35,177.93,179.59,43642000,179.48,189.35,207.45,,混合,,41.7,10.05,61276420.0,0.7,,,,2024-11-11 00:00:00,179.59
2025-04-16,176.29,179.1,171.41,174.33,51875300,179.89,188.47,206.29,,混合,,38.8,9.92,61898040.0,0.8,,,,2024-11-11 00:00:00,174.33
2025-04-17,176.0,176.21,172.0,172.61,44726500,179.56,187.38,205.12,,混合,,37.8,9.51,62188310.0,0.7,,,,2024-11-11 00:00:00,172.61
2025-04-21,169.6,169.6,165.29,167.32,48126100,179.15,186.06,203.89,,混合,,35.1,9.35,61591770.0,0.8,,,,2024-11-11 00:00:00,167.32
2025-04-22,169.85,176.78,169.35,173.18,56607200,176.9,184.97,202.72,,混合,,40.3,9.36,62340860.0,0.9,,,,2024-11-11 00:00:00,173.18
2025-04-23,183.45,187.38,180.19,180.6,63470100,176.83,183.89,201.69,,混合,,46.2,9.71,63955805.0,1.0,,,,2024-11-11 00:00:00,180.6
2025-04-24,180.92,186.74,180.18,186.54,43763200,177.04,182.97,200.68,,混合,,50.5,9.48,64501200.0,0.7,,,,2024-11-11 00:00:00,186.54
2025-04-25,187.62,189.94,185.49,188.99,36414300,177.9,182.4,199.82,,混合,,52.1,9.12,64956030.0,0.6,,,,2024-11-11 00:00:00,188.99
2025-04-28,190.11,190.22,184.89,187.7,33224700,178.91,181.75,198.89,,混合,,51.2,8.85,63989855.0,0.5,,,,2024-11-11 00:00:00,187.7
2025-04-29,183.99,188.02,183.68,187.39,41667300,180.54,181.49,198.13,,混合,,50.9,8.53,62895840.0,0.7,,,,2024-11-11 00:00:00,187.39
2025-04-30,182.17,185.05,178.85,184.42,55176500,182.02,181.21,197.25,,混合,,48.5,8.53,63591300.0,0.9,,,,2024-11-11 00:00:00,184.42
2025-05-01,190.63,191.81,187.5,190.2,74266000,184.88,181.12,196.47,,混合,,53.2,8.45,64620640.0,1.1,,,,2024-11-11 00:00:00,190.2
2025-05-02,191.44,192.88,186.4,189.98,77903500,186.98,180.83,195.76,,混合,,53.0,8.31,63738135.0,1.2,,,,2024-11-11 00:00:00,189.98
2025-05-05,186.51,188.18,185.53,186.35,35217500,187.7,181.21,194.96,,混合,,49.7,8.03,59341040.0,0.6,,,,2024-11-11 00:00:00,186.35
2025-05-06,184.57,187.93,183.85,185.01,29314100,187.5,181.88,194.17,,混合,,48.5,7.75,55340390.0,0.5,,,,2024-11-11 00:00:00,185.01
2025-05-07,185.56,190.99,185.01,188.71,43948600,187.47,182.52,193.48,,混合,,51.9,7.62,53152300.0,0.8,,,,2024-11-11 00:00:00,188.71
2025-05-08,191.43,194.33,188.82,192.08,41043600,188.02,183.54,192.85,,混合,,54.9,7.48,49364265.0,0.8,,,,2024-11-11 00:00:00,192.08
2025-05-09,193.38,194.69,191.16,193.06,29663100,188.73,183.63,192.31,,混合,,55.7,7.2,47432320.0,0.6,,,,2024-11-11 00:00:00,193.06
2025-05-12,210.71,211.66,205.75,208.64,75205000,191.75,184.94,192.17,,混合,,66.5,8.01,48662855.0,1.5,,,,2024-11-11 00:00:00,208.64
2025-05-13,211.08,214.84,210.1,211.37,56193700,194.4,186.2,192.14,,混合,,68.0,7.88,49072415.0,1.1,,,,2024-11-11 00:00:00,211.37
2025-05-14,211.45,211.93,208.85,210.25,38492100,196.93,187.54,192.09,,混合,,66.7,7.54,48814920.0,0.8,,,,2024-11-11 00:00:00,210.25
2025-05-15,206.45,206.88,202.67,205.17,64347300,199.29,188.76,191.93,,混合,,61.0,7.54,49438520.0,1.3,,,,2024-11-11 00:00:00,205.17
2025-05-16,206.85,206.85,204.37,205.59,43318500,201.86,190.25,191.87,,混合,,61.3,7.18,49368120.0,0.9,,,,2024-11-11 00:00:00,205.59
2025-05-19,201.65,206.62,201.26,206.16,34314800,204.04,191.84,191.76,,混合,,61.7,7.05,48677555.0,0.7,,,,2024-11-11 00:00:00,206.16
2025-05-20,204.63,205.59,202.65,204.07,29470400,205.54,193.59,191.74,,混合,,59.2,6.8,47320715.0,0.6,,,,2024-11-11 00:00:00,204.07
2025-05-21,201.61,203.46,200.06,201.12,42460900,206.55,194.92,191.69,,混合,,55.7,6.6,46270255.0,0.9,,,,2024-11-11 00:00:00,201.12
2025-05-22,201.38,205.76,200.16,203.1,38938900,205.85,196.0,191.6,,混合,,57.5,6.53,46029040.0,0.8,,,,2024-11-11 00:00:00,203.1
2025-05-23,198.9,202.37,197.85,200.99,33393500,204.56,196.68,191.6,,混合,,54.9,6.44,45878000.0,0.7,,,,2024-11-11 00:00:00,200.99
2025-05-27,203.09,206.69,202.19,206.02,34892000,204.03,197.49,191.73,,混合,,59.6,6.38,45961365.0,0.8,,,,2024-11-11 00:00:00,206.02
2025-05-28,205.92,207.66,204.41,204.72,28549800,203.97,198.3,191.91,,混合,,57.9,6.16,45305490.0,0.6,,,,2024-11-11 00:00:00,204.72
2025-05-29,208.03,208.81,204.23,205.7,34650000,203.99,199.18,192.08,,混合,,58.8,6.05,44279165.0,0.8,,,,2024-11-11 00:00:00,205.7
2025-05-30,204.84,205.99,201.7,205.01,51679400,203.84,200.16,192.19,,混合,,57.9,5.92,43149835.0,1.2,,,,2024-11-11 00:00:00,205.01
2025-06-02,204.98,207.0,202.68,206.65,29113300,204.16,200.94,192.42,,混合,,59.6,5.81,40710325.0,0.7,,,,2024-11-11 00:00:00,206.65
2025-06-03,207.11,208.95,205.03,205.71,33139100,204.74,201.69,192.56,,混合,,58.1,5.67,40606405.0,0.8,,,,2024-11-11 00:00:00,205.71
2025-06-04,206.55,208.18,205.18,207.23,29915600,205.25,202.68,192.77,,混合,,59.8,5.48,40636480.0,0.7,,,,2024-11-11 00:00:00,207.23
2025-06-05,209.55,212.81,207.56,207.91,51864200,206.12,203.77,193.04,,混合,,60.6,5.49,41032260.0,1.3,,,,2024-11-11 00:00:00,207.91
2025-06-06,212.4,213.87,210.5,213.57,39832500,207.06,204.96,193.37,,混合,,66.4,5.52,40971705.0,1.0,,,,2024-11-11 00:00:00,213.57
2025-06-09,214.75,217.85,212.88,216.98,38102500,208.59,206.14,193.77,,混合,,69.3,5.48,41393675.0,0.9,,,,2024-11-11 00:00:00,216.98
2025-06-10,216.78,217.69,214.15,217.61,31303300,210.08,207.31,194.16,,混合,,69.9,5.34,39198590.0,0.8,,,,2024-11-11 00:00:00,217.61
2025-06-11,217.41,218.4,212.89,213.2,39326000,211.11,207.53,194.34,,混合,,61.9,5.36,38355205.0,1.0,,,,2024-11-11 00:00:00,213.2
2025-06-12,211.78,213.58,211.33,213.24,27640000,211.93,207.62,194.48,,混合,,61.9,5.13,37812600.0,0.7,,,,2024-11-11 00:00:00,213.24
2025-06-13,209.96,214.05,209.62,212.1,29337800,212.73,207.71,194.68,,混合,,59.9,5.08,36062125.0,0.8,,,,2024-11-11 00:00:00,212.1
2025-06-16,212.31,217.06,211.6,216.1,33284200,213.84,208.23,194.95,,混合,,64.3,5.11,35560410.0,0.9,,,,2024-11-11 00:00:00,216.1
2025-06-17,215.2,217.41,214.56,214.82,32086300,214.7,208.67,195.35,,混合,,62.0,4.95,35448985.0,0.9,,,,2024-11-11 00:00:00,214.82
2025-06-18,215.09,217.96,212.34,212.52,44360500,214.57,208.97,195.75,,混合,,57.9,5.0,36193490.0,1.2,,,,2024-11-11 00:00:00,212.52
2025-06-20,214.68,214.89,208.27,209.69,75350700,213.66,209.24,196.07,,混合,,53.2,5.11,37837980.0,2.0,,,,2024-11-11 00:00:00,209.69
2025-06-23,209.79,210.39,207.31,208.47,37311700,212.52,209.59,196.3,,混合,,51.2,4.97,37756620.0,1.0,,,,2024-11-11 00:00:00,208.47
2025-06-24,212.14,214.34,211.05,212.77,38378800,212.46,210.05,196.92,,混合,,57.1,5.03,38005885.0,1.0,,,,2024-11-11 00:00:00,212.77
2025-06-25,214.62,216.03,211.11,211.99,31755700,212.31,210.57,197.67,,混合,,55.8,5.02,37849070.0,0.8,,,,2024-11-11 00:00:00,211.99
2025-06-26,213.12,218.04,212.01,217.12,50480800,212.94,211.1,198.43,,混合,,62.0,5.1,38945620.0,1.3,,,,2024-11-11 00:00:00,217.12
2025-06-27,219.92,223.3,216.74,223.3,119217100,213.84,211.99,199.39,,混合,,67.9,5.2,43173975.0,2.8,,,,2024-11-11 00:00:00,223.3
2025-06-30,223.52,223.82,219.12,219.39,58887800,214.41,212.64,199.9,,混合,,61.4,5.17,43534395.0,1.4,,,,2024-11-11 00:00:00,219.39
2025-07-01,219.5,221.88,217.93,220.46,39256800,215.4,213.37,200.61,,混合,,62.5,5.08,44041570.0,0.9,,,,2024-11-11 00:00:00,220.46
2025-07-02,219.73,221.6,219.06,219.92,30894200,216.68,214.0,201.25,,混合,,61.6,4.9,43929325.0,0.7,,,,2024-11-11 00:00:00,219.92
2025-07-03,221.82,224.01,221.36,223.41,29632400,218.55,214.85,202.0,,混合,,65.1,4.84,43915165.0,0.7,,,,2024-11-11 00:00:00,223.41
2025-07-07,223.0,224.29,222.37,223.47,36604100,219.88,215.62,202.8,,混合,,65.2,4.63,43152160.0,0.8,,,,2024-11-11 00:00:00,223.47
2025-07-08,223.92,224.0,218.43,219.36,45692000,220.8,216.17,203.62,,混合,,57.9,4.7,43445135.0,1.1,,,,2024-11-11 00:00:00,219.36
2025-07-09,221.07,224.29,220.47,222.54,38155100,221.48,216.59,204.53,,混合,,61.5,4.72,43447765.0,0.9,,,,2024-11-11 00:00:00,222.54
2025-07-10,221.55,222.79,219.7,222.26,30370600,221.35,216.84,205.53,,混合,,61.0,4.6,43401130.0,0.7,,,,2024-11-11 00:00:00,222.26
2025-07-11,223.58,226.68,222.37,225.02,50518300,222.06,217.2,206.47,,混合,,64.0,4.59,43960745.0,1.1,,,,2024-11-11 00:00:00,225.02
2025-07-14,225.07,226.66,224.24,225.69,35702600,222.71,217.79,207.29,,混合,,64.8,4.43,44363875.0,0.8,,,,2024-11-11 00:00:00,225.69
2025-07-15,226.2,227.27,225.46,226.35,34907300,223.51,218.42,208.01,,混合,,65.5,4.24,44642350.0,0.8,,,,2024-11-11 00:00:00,226.35
2025-07-16,225.88,226.1,222.18,223.19,39535900,223.49,218.94,208.63,,混合,,59.1,4.24,44954935.0,0.9,,,,2024-11-11 00:00:00,223.19
2025-07-17,223.32,224.5,222.51,223.88,31855800,223.54,219.32,209.29,,混合,,60.1,4.08,44943410.0,0.7,,,,2024-11-11 00:00:00,223.88
2025-07-18,225.14,226.4,222.98,226.13,37833800,224.38,219.85,210.0,,混合,,63.0,4.03,44617075.0,0.8,,,,2024-11-11 00:00:00,226.13
2025-07-21,225.84,229.69,225.65,229.3,40297600,225.23,220.65,210.81,,混合,,66.6,4.03,42864420.0,0.9,,,,2024-11-11 00:00:00,229.3
2025-07-22,229.68,230.0,226.35,227.47,37483700,225.88,221.5,211.49,,混合,,62.8,4.0,42873020.0,0.9,,,,2024-11-11 00:00:00,227.47
2025-07-23,228.47,228.79,227.09,228.29,28294900,226.29,222.44,212.19,,混合,,63.8,3.84,42368825.0,0.7,,,,2024-11-11 00:00:00,228.29
2025-07-24,229.17,236.0,228.64,232.23,42902300,227.11,223.37,213.02,,混合,,68.3,4.12,42926155.0,1.0,,,,2024-11-11 00:00:00,232.23
2025-07-25,232.22,232.48,231.18,231.44,28712100,227.74,224.3,213.86,,混合,,66.5,3.92,41837720.0,0.7,,,,2024-11-11 00:00:00,231.44
