date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-13,211.08,214.84,210.1,211.37,56193700,194.4,186.2,,,197.36,190.75,190.73,195.44,混合,8.15,,68.5,7.85,49072415.0,1.1,,,,2025-03-10 00:00:00,211.37
2025-05-14,211.45,211.93,208.85,210.25,38492100,196.93,187.54,,,200.23,192.52,191.42,195.59,混合,7.5,,67.2,7.51,48814920.0,0.8,,,,2025-03-10 00:00:00,210.25
2025-05-15,206.45,206.88,202.67,205.17,64347300,199.29,188.76,,,201.32,193.67,191.92,195.68,混合,4.85,,61.4,7.52,49438520.0,1.3,,,,2025-03-10 00:00:00,205.17
2025-05-16,206.85,206.85,204.37,205.59,43318500,201.86,190.25,,,202.27,194.76,192.4,195.78,混合,5.01,,61.7,7.16,49368120.0,0.9,,,,2025-03-10 00:00:00,205.59
2025-05-19,201.65,206.62,201.26,206.16,34314800,204.04,191.84,,,203.14,195.79,192.89,195.89,混合,5.25,,62.2,7.03,48677555.0,0.7,,,,2025-03-10 00:00:00,206.16
2025-05-20,204.63,205.59,202.65,204.07,29470400,205.54,193.59,,,203.34,196.54,193.29,195.97,混合,4.13,,59.6,6.78,47320715.0,0.6,,,,2025-03-10 00:00:00,204.07
2025-05-21,201.61,203.46,200.06,201.12,42460900,206.55,194.92,,,202.85,196.96,193.57,196.02,混合,2.6,,56.1,6.58,46270255.0,0.9,,,,2025-03-10 00:00:00,201.12
2025-05-22,201.38,205.76,200.16,203.1,38938900,205.85,196.0,,,202.91,197.52,193.91,196.09,混合,3.58,,57.9,6.51,46029040.0,0.8,,,,2025-03-10 00:00:00,203.1
2025-05-23,198.9,202.37,197.85,200.99,33393500,204.56,196.68,191.6,,202.48,197.83,194.17,196.14,混合,2.47,,55.3,6.42,45878000.0,0.7,,,,2025-03-10 00:00:00,200.99
2025-05-27,203.09,206.69,202.19,206.02,34892000,204.03,197.49,191.73,,203.27,198.58,194.59,196.24,混合,4.99,,59.9,6.37,45961365.0,0.8,,,,2025-03-10 00:00:00,206.02
2025-05-28,205.92,207.66,204.41,204.72,28549800,203.97,198.3,191.91,,203.59,199.14,194.95,196.32,混合,4.28,,58.2,6.15,45305490.0,0.6,,,,2025-03-10 00:00:00,204.72
2025-05-29,208.03,208.81,204.23,205.7,34650000,203.99,199.18,192.08,,204.06,199.73,195.34,196.41,混合,4.73,,59.1,6.03,44279165.0,0.8,,,,2025-03-10 00:00:00,205.7
2025-05-30,204.84,205.99,201.7,205.01,51679400,203.84,200.16,192.19,,204.27,200.21,195.68,196.5,混合,4.33,,58.2,5.91,43149835.0,1.2,,,,2025-03-10 00:00:00,205.01
2025-06-02,204.98,207.0,202.68,206.65,29113300,204.16,200.94,192.42,,204.8,200.8,196.07,196.6,混合,5.11,,59.9,5.8,40710325.0,0.7,,,,2025-03-10 00:00:00,206.65
2025-06-03,207.11,208.95,205.03,205.71,33139100,204.74,201.69,192.56,,205.0,201.24,196.42,196.69,混合,4.59,,58.4,5.66,40606405.0,0.8,,,,2025-03-10 00:00:00,205.71
2025-06-04,206.55,208.18,205.18,207.23,29915600,205.25,202.68,192.77,,205.5,201.79,196.8,196.8,完整多头,5.3,,60.1,5.47,40636480.0,0.7,,,,2025-03-10 00:00:00,207.23
2025-06-05,209.55,212.81,207.56,207.91,51864200,206.12,203.77,193.04,,206.03,202.35,197.2,196.91,完整多头,5.59,,60.9,5.48,41032260.0,1.3,,,,2025-03-10 00:00:00,207.91
2025-06-06,212.4,213.87,210.5,213.57,39832500,207.06,204.96,193.37,,207.71,203.37,197.78,197.07,完整多头,8.37,,66.6,5.51,40971705.0,1.0,,,,2025-03-10 00:00:00,213.57
2025-06-09,214.75,217.85,212.88,216.98,38102500,208.59,206.14,193.77,,209.77,204.6,198.47,197.27,完整多头,9.99,,69.6,5.48,41393675.0,0.9,,,,2025-03-10 00:00:00,216.98
2025-06-10,216.78,217.69,214.15,217.61,31303300,210.08,207.31,194.16,,211.51,205.79,199.15,197.47,完整多头,10.2,,70.1,5.34,39198590.0,0.8,,,,2025-03-10 00:00:00,217.61
2025-06-11,217.41,218.4,212.89,213.2,39326000,211.11,207.53,194.34,,211.89,206.46,199.66,197.63,完整多头,7.88,,62.1,5.35,38355205.0,1.0,,,,2025-03-10 00:00:00,213.2
2025-06-12,211.78,213.58,211.33,213.24,27640000,211.93,207.62,194.48,,212.19,207.08,200.14,197.78,完整多头,7.81,,62.1,5.13,37812600.0,0.7,,,,2025-03-10 00:00:00,213.24
2025-06-13,209.96,214.05,209.62,212.1,29337800,212.73,207.71,194.68,,212.17,207.53,200.57,197.93,混合,7.16,,60.1,5.08,36062125.0,0.8,,,,2025-03-10 00:00:00,212.1
2025-06-16,212.31,217.06,211.6,216.1,33284200,213.84,208.23,194.95,,213.04,208.31,201.12,198.11,完整多头,9.08,,64.5,5.11,35560410.0,0.9,,,,2025-03-10 00:00:00,216.1
2025-06-17,215.2,217.41,214.56,214.82,32086300,214.7,208.67,195.35,,213.44,208.9,201.61,198.27,完整多头,8.34,,62.1,4.94,35448985.0,0.9,,,,2025-03-10 00:00:00,214.82
2025-06-18,215.09,217.96,212.34,212.52,44360500,214.57,208.97,195.75,,213.23,209.23,202.0,198.42,混合,7.11,,58.0,4.99,36193490.0,1.2,,,,2025-03-10 00:00:00,212.52
2025-06-20,214.68,214.89,208.27,209.69,75350700,213.66,209.24,196.07,,212.45,209.27,202.28,198.53,混合,5.62,,53.3,5.11,37837980.0,2.0,,,,2025-03-10 00:00:00,209.69
2025-06-23,209.79,210.39,207.31,208.47,37311700,212.52,209.59,196.3,,211.56,209.2,202.5,198.63,混合,4.96,,51.4,4.96,37756620.0,1.0,,,,2025-03-10 00:00:00,208.47
2025-06-24,212.14,214.34,211.05,212.77,38378800,212.46,210.05,196.92,,211.83,209.53,202.86,198.77,完整多头,7.04,,57.2,5.03,38005885.0,1.0,,,,2025-03-10 00:00:00,212.77
2025-06-25,214.62,216.03,211.11,211.99,31755700,212.31,210.57,197.67,,211.87,209.75,203.19,198.9,完整多头,6.58,,55.9,5.02,37849070.0,0.8,,,,2025-03-10 00:00:00,211.99
2025-06-26,213.12,218.04,212.01,217.12,50480800,212.94,211.1,198.43,,213.03,210.42,203.69,199.08,完整多头,9.06,,62.1,5.09,38945620.0,1.3,,,,2025-03-10 00:00:00,217.12
2025-06-27,219.92,223.3,216.74,223.3,119217100,213.84,211.99,199.39,,215.32,211.59,204.39,199.32,完整多头,12.03,,68.0,5.2,43173975.0,2.8,,,,2025-03-10 00:00:00,223.3
2025-06-30,223.52,223.82,219.12,219.39,58887800,214.41,212.64,199.9,,216.22,212.3,204.92,199.52,完整多头,9.96,,61.5,5.16,43534395.0,1.4,,,,2025-03-10 00:00:00,219.39
2025-07-01,219.5,221.88,217.93,220.46,39256800,215.4,213.37,200.61,,217.16,213.04,205.48,199.73,完整多头,10.38,,62.5,5.08,44041570.0,0.9,,,,2025-03-10 00:00:00,220.46
2025-07-02,219.73,221.6,219.06,219.92,30894200,216.68,214.0,201.25,,217.78,213.67,205.99,199.93,完整多头,10.0,,61.6,4.9,43929325.0,0.7,,,,2025-03-10 00:00:00,219.92
2025-07-03,221.82,224.01,221.36,223.41,29632400,218.55,214.85,202.0,,219.03,214.55,206.62,200.16,完整多头,11.61,,65.2,4.84,43915165.0,0.7,,,,2025-03-10 00:00:00,223.41
2025-07-07,223.0,224.29,222.37,223.47,36604100,219.88,215.62,202.8,,220.01,215.36,207.22,200.4,完整多头,11.51,,65.2,4.63,43152160.0,0.8,,,,2025-03-10 00:00:00,223.47
2025-07-08,223.92,224.0,218.43,219.36,45692000,220.8,216.17,203.62,,219.87,215.73,207.65,200.58,混合,9.36,,57.9,4.7,43445135.0,1.1,,,,2025-03-10 00:00:00,219.36
2025-07-09,221.07,224.29,220.47,222.54,38155100,221.48,216.59,204.53,,220.46,216.35,208.18,200.8,完整多头,10.82,,61.5,4.71,43447765.0,0.9,,,,2025-03-10 00:00:00,222.54
2025-07-10,221.55,222.79,219.7,222.26,30370600,221.35,216.84,205.53,,220.86,216.88,208.69,201.02,完整多头,10.57,,61.0,4.6,43401130.0,0.7,,,,2025-03-10 00:00:00,222.26
2025-07-11,223.58,226.68,222.37,225.02,50518300,222.06,217.2,206.47,,221.79,217.62,209.27,201.26,完整多头,11.81,,64.1,4.58,43960745.0,1.1,,,,2025-03-10 00:00:00,225.02
2025-07-14,225.07,226.66,224.24,225.69,35702600,222.71,217.79,207.29,,222.65,218.36,209.86,201.5,完整多头,12.01,,64.8,4.43,44363875.0,0.8,,,,2025-03-10 00:00:00,225.69
2025-07-15,226.2,227.27,225.46,226.35,34907300,223.51,218.42,208.01,,223.48,219.08,210.45,201.75,完整多头,12.2,,65.5,4.24,44642350.0,0.8,,,,2025-03-10 00:00:00,226.35
2025-07-16,225.88,226.1,222.18,223.19,39535900,223.49,218.94,208.63,,223.41,219.46,210.9,201.96,混合,10.51,,59.2,4.24,44954935.0,0.9,,,,2025-03-10 00:00:00,223.19
2025-07-17,223.32,224.5,222.51,223.88,31855800,223.54,219.32,209.29,,223.52,219.86,211.36,202.18,完整多头,10.73,,60.1,4.08,44943410.0,0.7,,,,2025-03-10 00:00:00,223.88
2025-07-18,225.14,226.4,222.98,226.13,37833800,224.38,219.85,210.0,,224.1,220.43,211.89,202.42,完整多头,11.72,,63.0,4.03,44617075.0,0.8,,,,2025-03-10 00:00:00,226.13
2025-07-21,225.84,229.69,225.65,229.3,40297600,225.23,220.65,210.81,,225.25,221.24,212.51,202.68,完整多头,13.13,,66.7,4.03,42864420.0,0.9,,,,2025-03-10 00:00:00,229.3
2025-07-22,229.68,230.0,226.35,227.47,37483700,225.88,221.5,211.49,,225.75,221.8,213.05,202.93,完整多头,12.09,,62.8,4.0,42873020.0,0.9,,,,2025-03-10 00:00:00,227.47
2025-07-23,228.47,228.79,227.09,228.29,28294900,226.29,222.44,212.19,,226.31,222.39,213.59,203.18,完整多头,12.36,,63.8,3.84,42368825.0,0.7,,,,2025-03-10 00:00:00,228.29
2025-07-24,229.17,236.0,228.64,232.23,42902300,227.11,223.37,213.02,,227.63,223.29,214.26,203.47,完整多头,14.13,,68.3,4.12,42926155.0,1.0,,,,2025-03-10 00:00:00,232.23
2025-07-25,232.22,232.48,231.18,231.44,28712100,227.74,224.3,213.86,,228.47,224.03,214.87,203.75,完整多头,13.59,,66.5,3.91,41837720.0,0.7,,,,2025-03-10 00:00:00,231.44
2025-07-28,233.35,234.29,232.25,232.79,26300100,228.94,225.04,214.67,,229.43,224.82,215.51,204.04,完整多头,14.09,,68.0,3.84,37191870.0,0.7,,,,2025-03-10 00:00:00,232.79
2025-07-29,234.15,234.72,230.31,231.01,33716200,229.83,225.41,215.37,,229.78,225.39,216.06,204.31,完整多头,13.07,,63.9,3.88,35933290.0,0.9,,,,2025-03-10 00:00:00,231.01
2025-07-30,231.64,231.8,229.29,230.19,32993300,230.34,225.92,216.05,,229.87,225.82,216.57,204.56,完整多头,12.53,,62.0,3.78,35620115.0,0.9,,,,2025-03-10 00:00:00,230.19
2025-07-31,235.77,236.53,231.4,234.11,104357300,230.94,226.57,216.51,,230.82,226.58,217.2,204.86,完整多头,14.28,,67.0,3.96,39293270.0,2.7,,,,2025-03-10 00:00:00,234.11
2025-08-01,217.21,220.44,212.8,214.75,122258800,229.35,226.33,216.57,,227.25,225.5,217.11,204.96,混合,4.78,,39.5,5.2,43924590.0,2.8,,,,2025-03-10 00:00:00,214.75
2025-08-04,217.4,217.44,211.42,211.65,77890100,227.27,225.77,216.6,,223.78,224.24,216.91,205.02,混合,3.23,,36.8,5.26,45988890.0,1.7,,,,2025-03-10 00:00:00,211.65
2025-08-05,213.05,216.3,212.87,213.75,51505100,224.96,225.3,216.75,,221.55,223.29,216.8,205.11,混合,4.21,,39.8,5.22,46279545.0,1.1,,,,2025-03-10 00:00:00,213.75
2025-08-06,214.7,222.65,213.74,222.31,54823000,223.82,225.45,217.06,,221.72,223.2,217.0,205.28,混合,8.3,,49.9,5.48,47112940.0,1.2,,,,2025-03-10 00:00:00,222.31
2025-08-07,221.0,226.22,220.82,223.13,40603500,222.61,225.47,217.37,,222.03,223.19,217.22,205.46,混合,8.6,,50.7,5.48,47624585.0,0.9,,,,2025-03-10 00:00:00,223.13
2025-08-08,223.14,223.8,221.88,222.69,32970500,221.57,225.49,217.71,,222.18,223.15,217.41,205.63,混合,8.3,,50.2,5.22,46747195.0,0.7,,,,2025-03-10 00:00:00,222.69
2025-08-11,221.78,223.05,220.4,221.3,31646200,220.46,225.32,218.07,,221.98,222.98,217.55,205.79,混合,7.54,,48.6,5.04,46544375.0,0.7,,,,2025-03-10 00:00:00,221.3
2025-08-12,222.23,223.5,219.05,221.47,37185800,218.88,225.12,218.41,,221.87,222.84,217.69,205.94,混合,7.54,,48.8,5.0,46658300.0,0.8,,,,2025-03-10 00:00:00,221.47
2025-08-13,222.0,224.92,222.0,224.56,36508300,220.11,225.03,218.84,,222.47,223.0,217.94,206.13,混合,8.94,,52.7,4.89,46506920.0,0.8,,,,2025-03-10 00:00:00,224.56
2025-08-14,227.4,233.11,227.02,230.98,61545800,222.52,225.4,219.29,,224.36,223.72,218.4,206.37,完整多头,11.92,,59.6,5.15,47991420.0,1.3,,,,2025-03-10 00:00:00,230.98
2025-08-15,232.58,234.08,229.81,231.03,39649200,224.68,225.74,219.77,,225.84,224.39,218.85,206.62,完整多头,11.81,,59.7,5.08,48082190.0,0.8,,,,2025-03-10 00:00:00,231.03
2025-08-18,230.23,231.91,228.33,231.49,25248900,225.83,226.0,220.24,,227.1,225.03,219.3,206.87,完整多头,11.9,,60.2,4.98,47329755.0,0.5,,,,2025-03-10 00:00:00,231.49
2025-08-19,230.09,230.53,227.12,228.01,29891000,226.44,225.94,220.65,,227.3,225.3,219.61,207.08,完整多头,10.11,,54.8,4.93,46950120.0,0.6,,,,2025-03-10 00:00:00,228.01
2025-08-20,227.12,227.27,220.92,223.81,36604300,226.58,225.76,220.97,,226.52,225.17,219.76,207.24,混合,7.99,,49.2,5.09,47365590.0,0.8,,,,2025-03-10 00:00:00,223.81
2025-08-21,222.65,222.78,220.5,221.95,32140500,226.66,225.46,221.26,,225.51,224.88,219.84,207.39,混合,7.02,,46.8,4.96,46827500.0,0.7,,,,2025-03-10 00:00:00,221.95
2025-08-22,222.79,229.14,220.82,228.84,37315300,227.58,225.3,221.65,,226.25,225.24,220.16,207.6,完整多头,10.23,,55.2,5.2,47257660.0,0.8,,,,2025-03-10 00:00:00,228.84
2025-08-25,227.35,229.6,227.31,227.94,22633700,228.01,225.13,222.02,,226.62,225.48,220.44,207.81,完整多头,9.69,,54.0,4.99,47074340.0,0.5,,,,2025-03-10 00:00:00,227.94
2025-08-26,227.11,229.0,226.02,228.71,26105400,227.72,224.94,222.29,,227.09,225.78,220.74,208.01,完整多头,9.95,,54.9,4.85,46693800.0,0.6,,,,2025-03-10 00:00:00,228.71
2025-08-27,228.57,229.87,227.81,229.12,21254500,227.48,224.85,222.51,,227.54,226.08,221.04,208.22,完整多头,10.03,,55.4,4.65,46106860.0,0.5,,,,2025-03-10 00:00:00,229.12
2025-08-28,229.01,232.71,228.02,231.6,33679600,227.5,224.91,222.77,,228.44,226.58,221.41,208.46,完整多头,11.1,,58.5,4.65,42572975.0,0.8,,,,2025-03-10 00:00:00,231.6
2025-08-29,231.32,231.81,228.16,229.0,26199200,227.62,224.67,223.06,,228.57,226.8,221.68,208.66,完整多头,9.75,,54.3,4.58,37769995.0,0.7,,,,2025-03-10 00:00:00,229.0
2025-09-02,223.52,226.17,221.83,225.34,38843900,227.81,225.18,223.28,,227.85,226.67,221.82,208.83,混合,7.91,,49.0,4.77,35817685.0,1.1,,,,2025-03-10 00:00:00,225.34
2025-09-03,225.21,227.17,224.36,225.99,29223100,228.32,225.86,223.53,,227.44,226.61,221.96,209.0,混合,8.13,,50.0,4.63,34703585.0,0.8,,,,2025-03-10 00:00:00,225.99
2025-09-04,231.19,235.77,230.78,235.68,59391800,229.17,226.9,223.89,,229.27,227.43,222.45,209.26,完整多头,12.62,,61.3,4.99,34932025.0,1.7,,,,2025-03-10 00:00:00,235.68
2025-09-05,235.19,236.0,231.93,232.33,36721800,229.72,227.38,224.2,,229.95,227.88,222.81,209.49,完整多头,10.9,,56.5,4.93,34737940.0,1.1,,,,2025-03-10 00:00:00,232.33
2025-09-08,234.94,237.6,233.75,235.84,33947100,230.61,227.98,224.63,,231.26,228.6,223.27,209.76,完整多头,12.44,,60.0,4.95,34786770.0,1.0,,,,2025-03-10 00:00:00,235.84
2025-09-09,236.36,238.85,235.08,238.24,27033800,231.75,228.73,225.15,,232.81,229.48,223.81,210.04,完整多头,13.43,,62.3,4.87,34556150.0,0.8,,,,2025-03-10 00:00:00,238.24
2025-09-10,237.52,237.68,229.1,230.33,60907700,231.59,229.16,225.54,,232.26,229.55,224.04,210.24,混合,9.56,,51.9,5.17,35742245.0,1.7,,,,2025-03-10 00:00:00,230.33
2025-09-11,231.49,231.53,229.34,229.95,37485600,231.71,229.56,225.86,,231.75,229.59,224.25,210.44,混合,9.27,,51.5,4.96,35791110.0,1.0,,,,2025-03-10 00:00:00,229.95
2025-09-12,230.35,230.79,226.29,228.15,38496200,232.06,229.73,226.15,,230.95,229.46,224.39,210.61,混合,8.33,,49.4,4.93,34638630.0,1.1,,,,2025-03-10 00:00:00,228.15
2025-09-15,230.63,233.73,230.32,231.43,33243300,232.74,229.75,226.41,,231.05,229.64,224.64,210.82,完整多头,9.78,,53.2,4.97,34318335.0,1.0,,,,2025-03-10 00:00:00,231.43
2025-09-16,232.94,235.9,232.23,234.05,38203900,232.54,229.9,226.61,,231.72,230.04,224.98,211.05,完整多头,10.9,,56.0,4.94,34966085.0,1.1,,,,2025-03-10 00:00:00,234.05
2025-09-17,233.77,234.3,228.71,231.62,42815200,232.45,229.9,226.83,,231.7,230.18,225.21,211.26,混合,9.64,,52.8,4.98,35612295.0,1.2,,,,2025-03-10 00:00:00,231.62
2025-09-18,232.5,233.48,228.79,231.23,37931700,231.87,230.05,227.02,,231.59,230.28,225.43,211.45,混合,9.35,,52.3,4.96,35678665.0,1.1,,,,2025-03-10 00:00:00,231.23
2025-09-19,232.37,234.16,229.7,231.48,97943200,231.03,230.42,227.23,,231.57,230.39,225.65,211.65,混合,9.37,,52.6,4.93,38968800.0,2.5,,,,2025-03-10 00:00:00,231.48
2025-09-22,230.56,230.57,227.51,227.63,45914500,230.69,230.69,227.31,,230.69,230.14,225.72,211.81,混合,7.47,,47.3,4.86,39398760.0,1.2,,,,2025-03-10 00:00:00,227.63
2025-09-23,227.83,227.86,220.07,220.71,70956200,229.54,230.3,227.26,,228.47,229.28,225.54,211.9,混合,4.16,,39.6,5.07,41814885.0,1.7,,,,2025-03-10 00:00:00,220.71
2025-09-24,224.15,224.56,219.45,220.21,49509000,228.55,229.94,227.28,,226.64,228.46,225.35,211.98,混合,3.88,,39.1,5.07,42985065.0,1.2,,,,2025-03-10 00:00:00,220.21
