date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-28,190.11,190.22,184.89,187.7,33224700,178.91,181.75,198.89,,182.59,184.15,197.01,220.09,混合,-14.72,,50.9,8.85,63989855.0,0.5,,,,2025-02-04 00:00:00,187.7
2025-04-29,183.99,188.02,183.68,187.39,41667300,180.54,181.49,198.13,,183.66,184.45,196.67,219.76,混合,-14.73,,50.7,8.53,62895840.0,0.7,,,,2025-02-04 00:00:00,187.39
2025-04-30,182.17,185.05,178.85,184.42,55176500,182.02,181.21,197.25,,183.83,184.44,196.23,219.41,混合,-15.95,,48.3,8.53,63591300.0,0.9,,,,2025-02-04 00:00:00,184.42
2025-05-01,190.63,191.81,187.5,190.2,74266000,184.88,181.12,196.47,,185.24,184.97,196.01,219.12,混合,-13.2,,52.9,8.45,64620640.0,1.1,,,,2025-02-04 00:00:00,190.2
2025-05-02,191.44,192.88,186.4,189.98,77903500,186.98,180.83,195.76,,186.3,185.42,195.8,218.83,混合,-13.18,,52.7,8.31,63738135.0,1.2,,,,2025-02-04 00:00:00,189.98
2025-05-05,186.51,188.18,185.53,186.35,35217500,187.7,181.21,194.96,,186.31,185.51,195.46,218.51,混合,-14.72,,49.5,8.03,59341040.0,0.6,,,,2025-02-04 00:00:00,186.35
2025-05-06,184.57,187.93,183.85,185.01,29314100,187.5,181.88,194.17,,186.02,185.46,195.09,218.17,混合,-15.2,,48.3,7.75,55340390.0,0.5,,,,2025-02-04 00:00:00,185.01
2025-05-07,185.56,190.99,185.01,188.71,43948600,187.47,182.52,193.48,,186.62,185.76,194.86,217.88,混合,-13.39,,51.7,7.62,53152300.0,0.8,,,,2025-02-04 00:00:00,188.71
2025-05-08,191.43,194.33,188.82,192.08,41043600,188.02,183.54,192.85,,187.83,186.33,194.76,217.62,混合,-11.74,,54.7,7.48,49364265.0,0.8,,,,2025-02-04 00:00:00,192.08
2025-05-09,193.38,194.69,191.16,193.06,29663100,188.73,183.63,192.31,,188.99,186.94,194.7,217.38,混合,-11.19,,55.5,7.2,47432320.0,0.6,,,,2025-02-04 00:00:00,193.06
2025-05-12,210.71,211.66,205.75,208.64,75205000,191.75,184.94,192.17,,193.36,188.92,195.2,217.29,混合,-3.98,,66.4,8.01,48662855.0,1.5,,,,2025-02-04 00:00:00,208.64
2025-05-13,211.08,214.84,210.1,211.37,56193700,194.4,186.2,192.14,,197.36,190.96,195.78,217.23,混合,-2.7,,67.8,7.88,49072415.0,1.1,,,,2025-02-04 00:00:00,211.37
2025-05-14,211.45,211.93,208.85,210.25,38492100,196.93,187.54,192.09,,200.23,192.71,196.29,217.16,混合,-3.18,,66.5,7.54,48814920.0,0.8,,,,2025-02-04 00:00:00,210.25
2025-05-15,206.45,206.88,202.67,205.17,64347300,199.29,188.76,191.93,,201.32,193.84,196.61,217.04,混合,-5.47,,60.9,7.54,49438520.0,1.3,,,,2025-02-04 00:00:00,205.17
2025-05-16,206.85,206.85,204.37,205.59,43318500,201.86,190.25,191.87,,202.27,194.91,196.93,216.93,混合,-5.23,,61.2,7.18,49368120.0,0.9,,,,2025-02-04 00:00:00,205.59
2025-05-19,201.65,206.62,201.26,206.16,34314800,204.04,191.84,191.76,,203.14,195.93,197.26,216.82,混合,-4.92,,61.6,7.05,48677555.0,0.7,,,,2025-02-04 00:00:00,206.16
2025-05-20,204.63,205.59,202.65,204.07,29470400,205.54,193.59,191.74,,203.34,196.67,197.5,216.7,混合,-5.83,,59.1,6.8,47320715.0,0.6,,,,2025-02-04 00:00:00,204.07
2025-05-21,201.61,203.46,200.06,201.12,42460900,206.55,194.92,191.69,,202.85,197.08,197.63,216.54,混合,-7.12,,55.6,6.6,46270255.0,0.9,,,,2025-02-04 00:00:00,201.12
2025-05-22,201.38,205.76,200.16,203.1,38938900,205.85,196.0,191.6,,202.91,197.63,197.83,216.41,混合,-6.15,,57.4,6.53,46029040.0,0.8,,,,2025-02-04 00:00:00,203.1
2025-05-23,198.9,202.37,197.85,200.99,33393500,204.56,196.68,191.6,,202.48,197.93,197.94,216.25,混合,-7.06,,54.8,6.44,45878000.0,0.7,,,,2025-02-04 00:00:00,200.99
2025-05-27,203.09,206.69,202.19,206.02,34892000,204.03,197.49,191.73,,203.27,198.67,198.23,216.15,部分多头,-4.69,,59.5,6.38,45961365.0,0.8,,,,2025-02-04 00:00:00,206.02
2025-05-28,205.92,207.66,204.41,204.72,28549800,203.97,198.3,191.91,,203.59,199.22,198.46,216.04,部分多头,-5.24,,57.8,6.16,45305490.0,0.6,,,,2025-02-04 00:00:00,204.72
2025-05-29,208.03,208.81,204.23,205.7,34650000,203.99,199.18,192.08,,204.06,199.81,198.72,215.94,部分多头,-4.74,,58.8,6.05,44279165.0,0.8,,,,2025-02-04 00:00:00,205.7
2025-05-30,204.84,205.99,201.7,205.01,51679400,203.84,200.16,192.19,,204.27,200.28,198.94,215.83,部分多头,-5.01,,57.8,5.92,43149835.0,1.2,,,,2025-02-04 00:00:00,205.01
2025-06-02,204.98,207.0,202.68,206.65,29113300,204.16,200.94,192.42,,204.8,200.86,199.22,215.74,部分多头,-4.21,,59.5,5.81,40710325.0,0.7,,,,2025-02-04 00:00:00,206.65
2025-06-03,207.11,208.95,205.03,205.71,33139100,204.74,201.69,192.56,,205.0,201.3,199.45,215.64,部分多头,-4.6,,58.1,5.67,40606405.0,0.8,,,,2025-02-04 00:00:00,205.71
2025-06-04,206.55,208.18,205.18,207.23,29915600,205.25,202.68,192.77,,205.5,201.84,199.73,215.55,部分多头,-3.86,,59.8,5.48,40636480.0,0.7,,,,2025-02-04 00:00:00,207.23
2025-06-05,209.55,212.81,207.56,207.91,51864200,206.12,203.77,193.04,,206.03,202.39,200.02,215.48,部分多头,-3.51,,60.5,5.49,41032260.0,1.3,,,,2025-02-04 00:00:00,207.91
2025-06-06,212.4,213.87,210.5,213.57,39832500,207.06,204.96,193.37,,207.71,203.41,200.51,215.46,部分多头,-0.88,,66.3,5.52,40971705.0,1.0,,,,2025-02-04 00:00:00,213.57
2025-06-09,214.75,217.85,212.88,216.98,38102500,208.59,206.14,193.77,,209.77,204.64,201.09,215.47,混合,0.7,,69.3,5.48,41393675.0,0.9,,,,2025-02-04 00:00:00,216.98
2025-06-10,216.78,217.69,214.15,217.61,31303300,210.08,207.31,194.16,,211.51,205.82,201.68,215.49,混合,0.98,,69.8,5.34,39198590.0,0.8,,,,2025-02-04 00:00:00,217.61
2025-06-11,217.41,218.4,212.89,213.2,39326000,211.11,207.53,194.34,,211.89,206.49,202.09,215.47,部分多头,-1.05,,61.9,5.36,38355205.0,1.0,,,,2025-02-04 00:00:00,213.2
2025-06-12,211.78,213.58,211.33,213.24,27640000,211.93,207.62,194.48,,212.19,207.1,202.49,215.45,部分多头,-1.03,,61.9,5.13,37812600.0,0.7,,,,2025-02-04 00:00:00,213.24
2025-06-13,209.96,214.05,209.62,212.1,29337800,212.73,207.71,194.68,,212.17,207.56,202.84,215.42,部分多头,-1.54,,59.9,5.08,36062125.0,0.8,,,,2025-02-04 00:00:00,212.1
2025-06-16,212.31,217.06,211.6,216.1,33284200,213.84,208.23,194.95,,213.04,208.33,203.31,215.42,混合,0.31,,64.3,5.11,35560410.0,0.9,,,,2025-02-04 00:00:00,216.1
2025-06-17,215.2,217.41,214.56,214.82,32086300,214.7,208.67,195.35,,213.44,208.92,203.72,215.42,部分多头,-0.28,,61.9,4.95,35448985.0,0.9,,,,2025-02-04 00:00:00,214.82
2025-06-18,215.09,217.96,212.34,212.52,44360500,214.57,208.97,195.75,,213.23,209.25,204.04,215.39,部分多头,-1.33,,57.8,5.0,36193490.0,1.2,,,,2025-02-04 00:00:00,212.52
2025-06-20,214.68,214.89,208.27,209.69,75350700,213.66,209.24,196.07,,212.45,209.29,204.24,215.33,部分多头,-2.62,,53.1,5.11,37837980.0,2.0,,,,2025-02-04 00:00:00,209.69
2025-06-23,209.79,210.39,207.31,208.47,37311700,212.52,209.59,196.3,,211.56,209.22,204.39,215.26,混合,-3.16,,51.2,4.97,37756620.0,1.0,,,,2025-02-04 00:00:00,208.47
2025-06-24,212.14,214.34,211.05,212.77,38378800,212.46,210.05,196.92,,211.83,209.54,204.69,215.24,部分多头,-1.15,,57.1,5.03,38005885.0,1.0,,,,2025-02-04 00:00:00,212.77
2025-06-25,214.62,216.03,211.11,211.99,31755700,212.31,210.57,197.67,,211.87,209.76,204.95,215.21,部分多头,-1.49,,55.8,5.02,37849070.0,0.8,,,,2025-02-04 00:00:00,211.99
2025-06-26,213.12,218.04,212.01,217.12,50480800,212.94,211.1,198.43,,213.03,210.43,205.38,215.22,混合,0.88,,62.0,5.1,38945620.0,1.3,,,,2025-02-04 00:00:00,217.12
2025-06-27,219.92,223.3,216.74,223.3,119217100,213.84,211.99,199.39,,215.32,211.6,206.02,215.3,混合,3.71,,67.9,5.2,43173975.0,2.8,,,,2025-02-04 00:00:00,223.3
2025-06-30,223.52,223.82,219.12,219.39,58887800,214.41,212.64,199.9,,216.22,212.31,206.5,215.35,混合,1.88,,61.4,5.17,43534395.0,1.4,,,,2025-02-04 00:00:00,219.39
2025-07-01,219.5,221.88,217.93,220.46,39256800,215.4,213.37,200.61,,217.16,213.05,207.0,215.4,混合,2.35,,62.5,5.08,44041570.0,0.9,,,,2025-02-04 00:00:00,220.46
2025-07-02,219.73,221.6,219.06,219.92,30894200,216.68,214.0,201.25,,217.78,213.67,207.46,215.44,混合,2.08,,61.5,4.9,43929325.0,0.7,,,,2025-02-04 00:00:00,219.92
2025-07-03,221.82,224.01,221.36,223.41,29632400,218.55,214.85,202.0,,219.03,214.56,208.03,215.52,混合,3.66,,65.1,4.84,43915165.0,0.7,,,,2025-02-04 00:00:00,223.41
2025-07-07,223.0,224.29,222.37,223.47,36604100,219.88,215.62,202.8,,220.01,215.37,208.58,215.6,混合,3.65,,65.2,4.63,43152160.0,0.8,,,,2025-02-04 00:00:00,223.47
2025-07-08,223.92,224.0,218.43,219.36,45692000,220.8,216.17,203.62,,219.87,215.73,208.97,215.64,混合,1.73,,57.9,4.7,43445135.0,1.1,,,,2025-02-04 00:00:00,219.36
2025-07-09,221.07,224.29,220.47,222.54,38155100,221.48,216.59,204.53,,220.46,216.35,209.45,215.71,混合,3.17,,61.5,4.72,43447765.0,0.9,,,,2025-02-04 00:00:00,222.54
2025-07-10,221.55,222.79,219.7,222.26,30370600,221.35,216.84,205.53,,220.86,216.89,209.91,215.77,混合,3.01,,61.0,4.6,43401130.0,0.7,,,,2025-02-04 00:00:00,222.26
2025-07-11,223.58,226.68,222.37,225.02,50518300,222.06,217.2,206.47,,221.79,217.63,210.45,215.86,混合,4.24,,64.0,4.59,43960745.0,1.1,,,,2025-02-04 00:00:00,225.02
2025-07-14,225.07,226.66,224.24,225.69,35702600,222.71,217.79,207.29,,222.65,218.36,210.99,215.96,混合,4.51,,64.8,4.43,44363875.0,0.8,,,,2025-02-04 00:00:00,225.69
2025-07-15,226.2,227.27,225.46,226.35,34907300,223.51,218.42,208.01,,223.48,219.09,211.54,216.06,混合,4.76,,65.5,4.24,44642350.0,0.8,,,,2025-02-04 00:00:00,226.35
2025-07-16,225.88,226.1,222.18,223.19,39535900,223.49,218.94,208.63,,223.41,219.46,211.96,216.14,混合,3.26,,59.1,4.24,44954935.0,0.9,,,,2025-02-04 00:00:00,223.19
2025-07-17,223.32,224.5,222.51,223.88,31855800,223.54,219.32,209.29,,223.52,219.86,212.38,216.21,混合,3.55,,60.0,4.08,44943410.0,0.7,,,,2025-02-04 00:00:00,223.88
2025-07-18,225.14,226.4,222.98,226.13,37833800,224.38,219.85,210.0,,224.1,220.43,212.87,216.31,混合,4.54,,62.9,4.03,44617075.0,0.8,,,,2025-02-04 00:00:00,226.13
2025-07-21,225.84,229.69,225.65,229.3,40297600,225.23,220.65,210.81,,225.25,221.24,213.46,216.44,混合,5.94,,66.6,4.03,42864420.0,0.9,,,,2025-02-04 00:00:00,229.3
2025-07-22,229.68,230.0,226.35,227.47,37483700,225.88,221.5,211.49,,225.75,221.8,213.96,216.55,混合,5.04,,62.8,4.0,42873020.0,0.9,,,,2025-02-04 00:00:00,227.47
2025-07-23,228.47,228.79,227.09,228.29,28294900,226.29,222.44,212.19,,226.31,222.39,214.47,216.67,混合,5.36,,63.8,3.84,42368825.0,0.7,,,,2025-02-04 00:00:00,228.29
2025-07-24,229.17,236.0,228.64,232.23,42902300,227.11,223.37,213.02,,227.63,223.29,215.11,216.82,混合,7.11,,68.3,4.12,42926155.0,1.0,,,,2025-02-04 00:00:00,232.23
2025-07-25,232.22,232.48,231.18,231.44,28712100,227.74,224.3,213.86,,228.47,224.03,215.69,216.97,混合,6.67,,66.5,3.92,41837720.0,0.7,,,,2025-02-04 00:00:00,231.44
2025-07-28,233.35,234.29,232.25,232.79,26300100,228.94,225.04,214.67,,229.43,224.83,216.3,217.12,混合,7.22,,68.0,3.84,37191870.0,0.7,,,,2025-02-04 00:00:00,232.79
2025-07-29,234.15,234.72,230.31,231.01,33716200,229.83,225.41,215.37,,229.78,225.39,216.83,217.26,混合,6.33,,63.9,3.88,35933290.0,0.9,,,,2025-02-04 00:00:00,231.01
2025-07-30,231.64,231.8,229.29,230.19,32993300,230.34,225.92,216.05,,229.87,225.82,217.3,217.39,混合,5.89,,62.0,3.78,35620115.0,0.9,,,,2025-02-04 00:00:00,230.19
2025-07-31,235.77,236.53,231.4,234.11,104357300,230.94,226.57,216.51,,230.82,226.58,217.9,217.56,完整多头,7.61,,67.0,3.96,39293270.0,2.7,,,,2025-02-04 00:00:00,234.11
2025-08-01,217.21,220.44,212.8,214.75,122258800,229.35,226.33,216.57,,227.25,225.5,217.79,217.53,混合,-1.28,,39.4,5.2,43924590.0,2.8,,,,2025-02-04 00:00:00,214.75
2025-08-04,217.4,217.44,211.42,211.65,77890100,227.27,225.77,216.6,,223.78,224.24,217.57,217.47,混合,-2.68,,36.8,5.26,45988890.0,1.7,,,,2025-02-04 00:00:00,211.65
2025-08-05,213.05,216.3,212.87,213.75,51505100,224.96,225.3,216.75,,221.55,223.29,217.44,217.43,混合,-1.69,,39.7,5.22,46279545.0,1.1,,,,2025-02-04 00:00:00,213.75
2025-08-06,214.7,222.65,213.74,222.31,54823000,223.82,225.45,217.06,,221.72,223.2,217.61,217.48,混合,2.22,,49.9,5.48,47112940.0,1.2,,,,2025-02-04 00:00:00,222.31
2025-08-07,221.0,226.22,220.82,223.13,40603500,222.61,225.47,217.37,,222.03,223.19,217.81,217.54,混合,2.57,,50.7,5.48,47624585.0,0.9,,,,2025-02-04 00:00:00,223.13
2025-08-08,223.14,223.8,221.88,222.69,32970500,221.57,225.49,217.71,,222.18,223.15,217.98,217.59,混合,2.34,,50.2,5.22,46747195.0,0.7,,,,2025-02-04 00:00:00,222.69
2025-08-11,221.78,223.05,220.4,221.3,31646200,220.46,225.32,218.07,,221.98,222.98,218.1,217.63,混合,1.69,,48.6,5.04,46544375.0,0.7,,,,2025-02-04 00:00:00,221.3
2025-08-12,222.23,223.5,219.05,221.47,37185800,218.88,225.12,218.41,,221.87,222.84,218.22,217.67,混合,1.75,,48.8,5.0,46658300.0,0.8,,,,2025-02-04 00:00:00,221.47
2025-08-13,222.0,224.92,222.0,224.56,36508300,220.11,225.03,218.84,,222.47,223.0,218.45,217.73,混合,3.14,,52.7,4.89,46506920.0,0.8,,,,2025-02-04 00:00:00,224.56
2025-08-14,227.4,233.11,227.02,230.98,61545800,222.52,225.4,219.29,,224.36,223.72,218.89,217.87,完整多头,6.02,,59.6,5.15,47991420.0,1.3,,,,2025-02-04 00:00:00,230.98
2025-08-15,232.58,234.08,229.81,231.03,39649200,224.68,225.74,219.77,,225.84,224.39,219.33,218.0,完整多头,5.98,,59.7,5.08,48082190.0,0.8,,,,2025-02-04 00:00:00,231.03
2025-08-18,230.23,231.91,228.33,231.49,25248900,225.83,226.0,220.24,,227.1,225.03,219.76,218.13,完整多头,6.12,,60.2,4.98,47329755.0,0.5,,,,2025-02-04 00:00:00,231.49
2025-08-19,230.09,230.53,227.12,228.01,29891000,226.44,225.94,220.65,,227.3,225.3,220.06,218.23,完整多头,4.48,,54.8,4.93,46950120.0,0.6,,,,2025-02-04 00:00:00,228.01
2025-08-20,227.12,227.27,220.92,223.81,36604300,226.58,225.76,220.97,,226.52,225.17,220.19,218.28,混合,2.53,,49.2,5.09,47365590.0,0.8,,,,2025-02-04 00:00:00,223.81
