date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-06-26,386.35,392.67,384.15,386.44,10202300,376.93,377.79,,,379.87,379.91,370.71,342.09,混合,12.96,,56.0,14.62,9924040.0,1.0,,,,2025-04-22 00:00:00,386.44
2025-06-27,385.23,397.99,383.41,383.88,18694400,377.14,378.72,,,380.76,380.27,371.18,342.51,完整多头,12.08,,54.4,14.62,10349985.0,1.8,,,,2025-04-22 00:00:00,383.88
2025-06-30,389.78,407.39,384.25,404.23,13752900,380.77,380.32,,,385.98,382.44,372.36,343.12,完整多头,17.81,,63.2,15.25,10409430.0,1.3,,,,2025-04-22 00:00:00,404.23
2025-07-01,395.7,397.87,372.91,373.3,17289600,381.3,380.52,,,383.16,381.61,372.39,343.42,混合,8.7,,48.0,16.4,10868770.0,1.6,,,,2025-04-22 00:00:00,373.3
2025-07-02,383.34,405.3,379.88,402.28,17454400,385.38,381.95,,,387.41,383.49,373.46,344.01,完整多头,16.94,,58.2,17.51,11173900.0,1.6,,,,2025-04-22 00:00:00,402.28
2025-07-03,400.87,414.6,400.4,403.99,10013900,389.98,382.74,,,391.09,385.36,374.55,344.6,完整多头,17.23,,58.7,17.28,11250985.0,0.9,,,,2025-04-22 00:00:00,403.99
2025-07-07,402.64,405.64,395.2,395.67,8848200,392.31,383.58,,,392.11,386.29,375.31,345.11,完整多头,14.65,,55.1,16.79,11099825.0,0.8,,,,2025-04-22 00:00:00,395.67
2025-07-08,399.69,402.2,393.21,396.94,7022700,393.34,384.92,,,393.18,387.26,376.08,345.63,完整多头,14.85,,55.6,16.23,10981750.0,0.6,,,,2025-04-22 00:00:00,396.94
2025-07-09,401.6,416.34,395.95,415.41,13065400,396.96,386.87,384.56,,398.12,389.82,377.48,346.32,完整多头,19.95,,61.5,16.53,11088790.0,1.2,,,,2025-04-22 00:00:00,415.41
2025-07-10,412.57,422.4,411.2,421.74,13208600,401.69,388.28,386.45,,403.37,392.72,379.06,347.07,完整多头,21.51,,63.3,16.15,11395480.0,1.2,,,,2025-04-22 00:00:00,421.74
2025-07-11,430.54,438.84,423.5,434.58,18448500,405.49,390.34,388.12,,410.31,396.53,381.05,347.94,完整多头,24.9,,66.7,16.22,11977295.0,1.5,,,,2025-04-22 00:00:00,434.58
2025-07-14,447.2,456.45,440.65,451.02,17952500,415.2,393.39,390.03,,419.35,401.48,383.55,348.97,完整多头,29.24,,70.5,16.62,12403725.0,1.4,,,,2025-04-22 00:00:00,451.02
2025-07-15,445.22,456.66,441.02,442.31,14315400,420.21,396.37,391.7,,424.46,405.19,385.65,349.9,完整多头,26.41,,66.2,16.55,12650550.0,1.1,,,,2025-04-22 00:00:00,442.31
2025-07-16,448.31,457.22,445.56,455.9,10575400,426.7,399.84,393.29,,431.44,409.8,388.15,350.95,完整多头,29.9,,69.3,16.43,12774060.0,0.8,,,,2025-04-22 00:00:00,455.9
2025-07-17,451.68,456.0,446.58,451.34,8901400,433.65,403.13,394.78,,435.86,413.58,390.41,351.95,完整多头,28.24,,67.1,15.93,12658205.0,0.7,,,,2025-04-22 00:00:00,451.34
2025-07-18,451.72,454.33,422.22,423.22,19105400,436.94,405.42,395.54,,433.05,414.46,391.58,352.66,混合,20.01,,55.2,17.09,13153450.0,1.5,,,,2025-04-22 00:00:00,423.22
2025-07-21,430.1,437.0,425.02,426.28,9984500,438.3,408.15,396.38,,431.55,415.53,392.82,353.39,混合,20.63,,56.1,16.85,13011585.0,0.8,,,,2025-04-22 00:00:00,426.28
2025-07-22,428.85,433.94,413.6,426.4,10524200,438.88,410.85,397.19,,430.4,416.52,394.02,354.12,混合,20.41,,56.1,17.1,13007060.0,0.8,,,,2025-04-22 00:00:00,426.4
2025-07-23,422.83,424.0,406.1,412.67,12990000,436.14,413.01,397.53,,426.46,416.17,394.69,354.7,混合,16.34,,50.8,17.33,13147815.0,1.0,,,,2025-04-22 00:00:00,412.67
2025-07-24,414.58,419.95,406.17,414.92,7407300,431.63,414.82,398.04,,423.9,416.06,395.41,355.3,混合,16.78,,51.6,17.08,12987850.0,0.6,,,,2025-04-22 00:00:00,414.92
2025-07-25,405.67,410.95,402.2,405.89,8380200,427.08,415.64,398.41,,419.9,415.13,395.78,355.8,混合,14.08,,48.1,16.76,12896745.0,0.6,,,,2025-04-22 00:00:00,405.89
2025-07-28,416.95,417.01,403.46,403.8,6996500,420.57,416.47,398.62,,416.32,414.1,396.07,356.28,混合,13.34,,47.3,16.54,12311850.0,0.6,,,,2025-04-22 00:00:00,403.8
2025-07-29,405.96,407.0,390.41,394.66,10580000,413.48,416.98,398.26,,411.51,412.33,396.02,356.66,混合,10.65,,43.9,16.54,12153205.0,0.9,,,,2025-04-22 00:00:00,394.66
2025-07-30,396.78,404.39,392.59,395.04,7543800,409.96,416.54,397.88,,407.85,410.76,395.98,357.05,混合,10.64,,44.1,16.2,11665915.0,0.6,,,,2025-04-22 00:00:00,395.04
2025-07-31,399.13,410.81,397.08,401.86,10467500,406.91,417.9,397.82,,406.52,409.95,396.19,357.49,混合,12.41,,47.4,16.17,11316570.0,0.9,,,,2025-04-22 00:00:00,401.86
2025-08-01,390.41,392.64,365.7,366.63,21808900,399.43,416.2,396.82,,397.65,406.01,395.14,357.58,混合,2.53,,35.8,17.6,11906320.0,1.8,,,,2025-04-22 00:00:00,366.63
2025-08-04,372.77,390.02,366.2,389.24,12362400,396.51,415.5,396.32,,395.78,404.49,394.93,357.9,混合,8.76,,45.1,18.04,12082030.0,1.0,,,,2025-04-22 00:00:00,389.24
2025-08-05,384.18,388.31,373.35,375.46,8467100,391.57,414.54,395.93,,391.27,401.85,394.23,358.07,混合,4.86,,41.2,17.89,12154250.0,0.7,,,,2025-04-22 00:00:00,375.46
2025-08-06,374.75,384.42,373.0,383.41,7242600,388.76,413.89,395.63,,389.52,400.17,393.85,358.32,混合,7.0,,44.2,17.43,11863110.0,0.6,,,,2025-04-22 00:00:00,383.41
2025-08-07,388.4,406.24,387.14,402.01,13051200,388.54,413.26,395.42,,392.3,400.34,394.14,358.76,混合,12.06,,50.5,17.81,11855240.0,1.1,,,,2025-04-22 00:00:00,402.01
2025-08-08,397.6,409.65,389.03,395.13,11200100,388.6,411.99,395.03,,392.93,399.87,394.17,359.12,混合,10.03,,48.3,18.01,11492820.0,1.0,,,,2025-04-22 00:00:00,395.13
2025-08-11,403.92,414.36,398.92,400.25,10394400,389.25,410.35,394.98,,394.55,399.9,394.39,359.53,混合,11.33,,50.1,18.1,11114915.0,0.9,,,,2025-04-22 00:00:00,400.25
2025-08-12,400.5,401.67,390.14,394.39,8333600,388.32,407.66,394.89,,394.52,399.4,394.39,359.88,混合,9.59,,48.1,17.63,10815825.0,0.8,,,,2025-04-22 00:00:00,394.39
2025-08-13,397.73,399.44,383.55,389.9,10884900,391.22,405.16,395.26,,393.49,398.54,394.23,360.18,混合,8.25,,46.6,17.51,10831300.0,1.0,,,,2025-04-22 00:00:00,389.9
2025-08-14,380.0,381.0,365.0,372.94,16461700,389.19,401.21,395.28,,388.92,396.21,393.47,360.3,混合,3.51,,41.2,18.03,11209315.0,1.5,,,,2025-04-22 00:00:00,372.94
2025-08-15,372.21,372.62,360.03,366.32,13125300,388.04,397.16,395.31,,383.9,393.49,392.5,360.36,混合,1.65,,39.3,17.67,10910310.0,1.2,,,,2025-04-22 00:00:00,366.32
2025-08-18,359.95,367.57,358.01,363.6,9002000,385.57,394.32,395.19,,379.39,390.78,391.47,360.39,混合,0.89,,38.5,17.09,10861185.0,0.8,,,,2025-04-22 00:00:00,363.6
2025-08-19,363.19,364.63,333.4,336.57,18254600,377.39,390.05,394.6,,369.87,385.85,389.51,360.16,混合,-6.55,,31.8,18.1,11247705.0,1.6,,,,2025-04-22 00:00:00,336.57
2025-08-20,339.38,345.5,325.56,344.37,13807200,371.04,386.15,394.09,,364.21,382.08,387.9,360.0,混合,-4.34,,35.3,18.23,11288565.0,1.2,,,,2025-04-22 00:00:00,344.37
2025-08-21,340.0,343.27,334.85,337.58,8398500,363.21,382.57,393.18,,358.29,378.03,386.1,359.78,混合,-6.17,,33.7,17.61,11338125.0,0.7,,,,2025-04-22 00:00:00,337.58
2025-08-22,335.2,359.53,332.61,358.13,17386900,358.68,379.87,392.82,,358.25,376.22,385.1,359.76,混合,-0.45,,42.4,18.27,11788460.0,1.5,,,,2025-04-22 00:00:00,358.13
2025-08-25,344.91,351.51,339.21,343.2,10983400,352.84,376.88,392.35,,354.91,373.22,383.6,359.6,混合,-4.56,,38.4,18.32,11987805.0,0.9,,,,2025-04-22 00:00:00,343.2
2025-08-26,341.81,351.99,340.68,351.36,9144200,350.14,374.38,391.93,,354.12,371.23,382.45,359.51,混合,-2.27,,41.6,17.82,11916015.0,0.8,,,,2025-04-22 00:00:00,351.36
2025-08-27,348.68,351.77,341.84,342.06,8454300,347.11,371.88,391.02,,351.44,368.58,381.01,359.34,混合,-4.81,,39.1,17.26,11961540.0,0.7,,,,2025-04-22 00:00:00,342.06
2025-08-28,346.16,348.17,336.65,338.84,8116100,344.01,369.2,390.07,,348.64,365.88,379.5,359.14,混合,-5.65,,38.3,16.85,11843970.0,0.7,,,,2025-04-22 00:00:00,338.84
2025-08-29,334.6,339.63,332.64,334.41,10162300,343.74,365.99,389.11,,345.48,363.02,377.89,358.89,混合,-6.82,,37.1,16.14,11261640.0,0.9,,,,2025-04-22 00:00:00,334.41
2025-09-02,334.93,348.6,331.57,341.62,11123000,343.4,364.8,388.42,,344.62,361.07,376.6,358.72,混合,-4.77,,40.4,16.21,11199670.0,1.0,,,,2025-04-22 00:00:00,341.62
2025-09-03,341.77,344.5,327.61,330.26,9180200,342.49,361.99,387.46,,341.43,358.27,374.94,358.44,混合,-7.86,,37.1,16.25,11235325.0,0.8,,,,2025-04-22 00:00:00,330.26
2025-09-04,330.0,332.56,317.75,327.59,10530000,338.67,359.71,386.47,,338.35,355.48,373.25,358.13,混合,-8.53,,36.3,16.15,11399695.0,0.9,,,,2025-04-22 00:00:00,327.59
2025-09-05,334.81,337.2,320.0,335.87,14047600,337.75,357.45,385.75,,337.8,353.7,371.92,357.91,混合,-6.16,,40.3,16.23,11449515.0,1.2,,,,2025-04-22 00:00:00,335.87
2025-09-08,328.11,333.1,321.5,329.9,9954500,335.07,354.01,385.04,,336.05,351.53,370.42,357.63,混合,-7.75,,38.5,16.09,11387235.0,0.9,,,,2025-04-22 00:00:00,329.9
2025-09-09,330.23,331.96,324.45,328.53,6587800,333.38,350.84,384.29,,334.38,349.44,368.92,357.34,混合,-8.06,,38.0,15.48,11196905.0,0.6,,,,2025-04-22 00:00:00,328.53
2025-09-10,332.8,340.01,321.96,326.45,9741400,331.83,347.33,383.55,,332.61,347.35,367.4,357.03,混合,-8.57,,37.3,15.66,11267295.0,0.9,,,,2025-04-22 00:00:00,326.45
2025-09-11,326.87,329.75,322.77,326.02,7506900,330.78,344.07,382.63,,331.15,345.41,365.92,356.72,混合,-8.61,,37.2,15.04,11098395.0,0.7,,,,2025-04-22 00:00:00,326.02
2025-09-12,329.15,336.13,327.6,331.44,10809900,329.51,341.29,381.59,,331.21,344.14,364.69,356.47,混合,-7.02,,40.5,14.69,10815805.0,1.0,,,,2025-04-22 00:00:00,331.44
2025-09-15,329.4,331.33,320.45,327.79,9527700,329.2,339.14,380.52,,330.45,342.66,363.38,356.19,混合,-7.97,,39.0,14.43,10635925.0,0.9,,,,2025-04-22 00:00:00,327.79
2025-09-16,329.23,335.44,324.84,335.09,8651300,330.14,337.65,379.63,,331.48,341.97,362.36,355.98,混合,-5.87,,43.4,14.15,10618390.0,0.8,,,,2025-04-22 00:00:00,335.09
2025-09-17,335.66,340.11,323.21,329.71,9691000,329.37,336.04,378.28,,331.09,340.85,361.2,355.71,混合,-7.31,,41.0,14.35,10190210.0,1.0,,,,2025-04-22 00:00:00,329.71
2025-09-18,335.86,358.25,334.63,349.12,19697300,331.77,336.64,377.84,,335.1,341.61,360.77,355.65,混合,-1.84,,51.4,15.36,10484715.0,1.9,,,,2025-04-22 00:00:00,349.12
2025-09-19,347.45,352.92,337.07,344.75,17699700,333.8,336.65,376.79,,337.24,341.89,360.2,355.54,混合,-3.03,,49.3,15.4,10949775.0,1.6,,,,2025-04-22 00:00:00,344.75
2025-09-22,337.02,341.59,329.0,335.93,10053500,334.98,336.57,375.55,,336.95,341.35,359.33,355.35,混合,-5.46,,45.3,15.42,10583105.0,0.9,,,,2025-04-22 00:00:00,335.93
2025-09-23,337.06,339.0,327.77,327.78,9468800,335.2,335.13,374.32,,334.91,340.12,358.2,355.07,混合,-7.69,,41.9,15.12,10507375.0,0.9,,,,2025-04-22 00:00:00,327.78
2025-09-24,330.63,337.06,323.14,323.31,9153100,334.18,334.18,372.98,,332.33,338.59,356.96,354.76,混合,-8.86,,40.1,15.04,10507820.0,0.9,,,,2025-04-22 00:00:00,323.31
2025-09-25,316.61,317.0,292.36,300.7,22087000,330.8,331.77,370.9,,325.3,335.14,354.95,354.22,混合,-15.11,,32.6,16.17,11189455.0,2.0,,,,2025-04-22 00:00:00,300.7
2025-09-26,301.3,310.0,297.71,309.06,11693400,327.54,330.2,368.85,,321.69,332.77,353.31,353.77,空头排列,-12.64,,37.3,15.9,11368320.0,1.0,,,,2025-04-22 00:00:00,309.06
2025-09-29,313.73,327.99,311.0,326.42,12652000,327.13,329.61,366.88,,322.74,332.2,352.35,353.5,混合,-7.66,,45.7,16.11,11492805.0,1.1,,,,2025-04-22 00:00:00,326.42
2025-09-30,320.83,324.5,316.19,322.21,7798800,323.77,329.03,364.54,,322.63,331.29,351.27,353.18,空头排列,-8.77,,44.2,15.69,11326595.0,0.7,,,,2025-04-22 00:00:00,322.21
2025-10-01,332.47,343.73,331.2,338.41,13994800,322.98,328.87,362.65,,326.13,331.93,350.81,353.04,混合,-4.14,,51.0,16.11,11567325.0,1.2,,,,2025-04-22 00:00:00,338.41
2025-10-02,348.57,353.22,341.15,352.33,13666800,325.03,329.92,360.77,,331.95,333.79,350.87,353.03,混合,-0.2,,56.1,16.02,11724165.0,1.2,,,,2025-04-22 00:00:00,352.33
2025-10-03,350.87,358.54,344.4,351.63,12107900,328.01,331.07,358.95,,336.33,335.41,350.89,353.02,混合,-0.39,,55.7,15.88,11627180.0,1.0,,,,2025-04-22 00:00:00,351.63
2025-10-06,362.95,365.21,354.7,359.69,9551000,332.56,332.2,357.8,,341.52,337.62,351.21,353.08,混合,1.87,,58.6,15.72,11607005.0,0.8,,,,2025-04-22 00:00:00,359.69
2025-10-07,358.88,359.44,328.16,328.4,19584100,336.02,332.13,356.02,,338.6,336.78,350.39,352.84,混合,-6.93,,46.2,16.85,12256820.0,1.6,,,,2025-04-22 00:00:00,328.4
2025-10-08,335.62,336.36,322.3,330.8,12996300,338.74,332.24,354.28,,336.87,336.24,349.69,352.62,混合,-6.19,,47.1,16.65,12419565.0,1.0,,,,2025-04-22 00:00:00,330.8
2025-10-09,327.4,328.99,318.22,320.29,11213200,337.97,331.95,352.6,,333.19,334.79,348.64,352.3,空头排列,-9.09,,43.6,16.36,12604880.0,0.9,,,,2025-04-22 00:00:00,320.29
2025-10-10,323.18,323.43,303.57,304.79,13643700,335.79,330.94,350.6,,326.88,332.06,347.08,351.82,空头排列,-13.37,,39.0,16.61,12746570.0,1.1,,,,2025-04-22 00:00:00,304.79
2025-10-13,306.67,315.95,300.59,315.47,11575000,332.92,330.18,348.95,,324.34,330.55,345.95,351.46,空头排列,-10.24,,43.4,16.52,12848935.0,0.9,,,,2025-04-22 00:00:00,315.47
2025-10-14,301.0,312.71,297.34,300.67,11480500,326.47,328.88,347.08,,319.08,327.84,344.33,350.96,空头排列,-14.33,,39.2,16.63,12990395.0,0.9,,,,2025-04-22 00:00:00,300.67
2025-10-15,303.6,308.88,294.62,296.76,10625600,319.61,327.06,345.3,,314.12,325.01,342.63,350.42,空头排列,-15.31,,38.1,16.46,13037125.0,0.8,,,,2025-04-22 00:00:00,296.76
2025-10-16,299.9,301.58,282.19,283.84,13817900,310.13,324.87,343.28,,307.39,321.27,340.53,349.75,空头排列,-18.85,,34.7,16.67,12743155.0,1.1,,,,2025-04-22 00:00:00,283.84
2025-10-17,279.27,292.8,279.0,289.87,13110700,305.31,322.05,341.24,,303.5,318.41,338.72,349.16,空头排列,-16.98,,37.5,16.47,12513705.0,1.0,,,,2025-04-22 00:00:00,289.87
2025-10-20,297.21,306.16,294.4,296.61,9679700,301.04,319.76,339.97,,301.97,316.43,337.22,348.64,空头排列,-14.92,,40.5,16.46,12495015.0,0.8,,,,2025-04-22 00:00:00,296.61
2025-10-21,293.95,305.99,291.52,301.91,7902800,298.74,318.14,338.38,,301.95,315.11,335.96,348.17,空头排列,-13.29,,42.9,16.31,12416715.0,0.6,,,,2025-04-22 00:00:00,301.91
2025-10-22,293.02,297.96,276.6,280.81,15129500,295.74,315.9,336.66,,297.26,311.99,333.99,347.5,空头排列,-19.19,,36.7,16.96,12715535.0,1.2,,,,2025-04-22 00:00:00,280.81
2025-10-23,285.47,289.07,278.0,284.92,9082100,291.92,314.08,334.87,,294.51,309.53,332.24,346.88,空头排列,-17.86,,38.5,16.54,12065290.0,0.8,,,,2025-04-22 00:00:00,284.92
2025-10-24,290.43,292.15,286.11,289.08,7881700,290.47,313.52,332.82,,293.31,307.67,330.69,346.3,空头排列,-16.52,,40.5,15.87,11874705.0,0.7,,,,2025-04-22 00:00:00,289.08
2025-10-27,299.5,299.8,293.0,295.63,8135900,290.33,312.88,331.01,,293.82,306.58,329.44,345.8,混合,-14.51,,43.5,15.5,11648900.0,0.7,,,,2025-04-22 00:00:00,295.63
2025-10-28,295.14,297.2,284.25,284.64,7996800,290.43,310.89,328.9,,291.78,304.58,327.84,345.19,空头排列,-17.54,,39.8,15.32,11658800.0,0.7,,,,2025-04-22 00:00:00,284.64
2025-10-29,284.38,286.18,274.0,275.36,10184100,288.62,308.66,326.74,,288.13,301.93,325.97,344.5,空头排列,-20.07,,37.0,15.1,11468265.0,0.9,,,,2025-04-22 00:00:00,275.36
2025-10-30,269.99,271.37,254.0,254.57,15564200,283.37,304.67,324.28,,280.67,297.62,323.42,343.6,空头排列,-25.91,,31.7,15.54,11563135.0,1.3,,,,2025-04-22 00:00:00,254.57
2025-10-31,269.98,276.32,263.0,269.51,14071800,279.32,300.73,322.4,,278.19,295.07,321.49,342.86,空头排列,-21.39,,38.6,15.99,11661330.0,1.2,,,,2025-04-22 00:00:00,269.51
2025-11-03,264.19,270.36,259.85,264.67,11074600,277.3,296.59,320.55,,275.19,292.3,319.46,342.09,空头排列,-22.63,,37.3,15.6,11737510.0,0.9,,,,2025-04-22 00:00:00,264.67
2025-11-04,255.16,258.21,245.86,246.99,15735100,272.56,291.22,318.43,,268.92,288.18,316.87,341.14,空头排列,-27.6,,32.9,15.83,11545060.0,1.4,,,,2025-04-22 00:00:00,246.99
2025-11-05,250.2,255.36,247.02,255.0,9676200,268.3,287.72,316.95,,265.83,285.17,314.67,340.28,空头排列,-25.06,,36.5,15.29,11379055.0,0.9,,,,2025-04-22 00:00:00,255.0
