date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-27,342.3,342.71,323.2,330.0,13778500,348.52,374.72,,,350.62,365.39,363.57,350.12,混合,-5.75,,45.2,39.3,24886205.0,0.6,,,,2024-11-12 00:00:00,330.0
2024-12-30,319.4,320.01,301.75,302.96,25771200,338.09,370.63,,,340.03,359.71,361.4,349.65,混合,-13.35,,41.6,38.51,25075385.0,1.0,,,,2024-11-12 00:00:00,302.96
2024-12-31,316.96,317.91,285.01,289.62,22486100,330.59,365.97,,,328.83,353.34,358.84,349.05,混合,-17.03,,39.9,38.11,25029475.0,0.9,,,,2024-11-12 00:00:00,289.62
2025-01-02,300.11,310.8,292.32,300.01,17933900,327.28,362.14,,,322.42,348.49,356.74,348.56,混合,-13.93,,41.9,36.9,24785295.0,0.7,,,,2024-11-12 00:00:00,300.01
2025-01-03,303.0,343.4,301.77,339.66,25039000,324.21,360.54,,,326.25,347.69,356.13,348.48,混合,-2.53,,48.9,37.36,24544135.0,1.0,,,,2024-11-12 00:00:00,339.66
2025-01-06,349.85,383.02,335.5,379.09,26707300,330.07,359.25,,,337.99,350.54,356.95,348.78,混合,8.69,,54.7,38.09,23570010.0,1.1,,,,2024-11-12 00:00:00,379.09
2025-01-07,366.47,371.28,335.3,341.43,24736800,327.98,357.11,,,338.76,349.72,356.39,348.71,混合,-2.09,,49.0,38.5,23496540.0,1.1,,,,2024-11-12 00:00:00,341.43
2025-01-08,335.25,344.39,317.22,331.7,18274800,326.81,354.1,,,337.19,348.08,355.51,348.54,混合,-4.83,,47.6,37.69,23279975.0,0.8,,,,2024-11-12 00:00:00,331.7
2025-01-10,330.31,337.0,317.91,327.91,16478700,326.55,352.32,,,335.13,346.24,354.52,348.33,混合,-5.86,,47.0,36.36,23096915.0,0.7,,,,2024-11-12 00:00:00,327.91
2025-01-13,309.95,329.6,303.8,328.4,15914500,329.73,349.99,,,333.63,344.62,353.59,348.13,混合,-5.67,,47.1,35.61,22512920.0,0.7,,,,2024-11-12 00:00:00,328.4
2025-01-14,343.0,354.9,331.3,342.17,17889500,336.3,346.69,,,335.53,344.4,353.18,348.07,混合,-1.7,,49.6,34.95,22353680.0,0.8,,,,2024-11-12 00:00:00,342.17
2025-01-15,357.81,368.42,353.01,360.62,19941300,343.87,345.19,,,341.11,345.87,353.45,348.2,混合,3.57,,52.8,34.33,22273900.0,0.9,,,,2024-11-12 00:00:00,360.62
2025-01-16,357.89,370.26,345.8,367.0,14826600,347.29,343.2,,,346.86,347.79,353.93,348.39,混合,5.34,,53.9,33.63,21460260.0,0.7,,,,2024-11-12 00:00:00,367.0
2025-01-17,383.28,398.68,380.15,396.5,24339100,349.47,342.63,,,357.89,352.22,355.45,348.87,混合,13.65,,58.7,33.49,21586115.0,1.1,,,,2024-11-12 00:00:00,396.5
2025-01-21,395.46,404.42,367.76,389.1,26215800,355.43,342.76,,,364.83,355.57,356.66,349.27,混合,11.41,,57.1,33.72,21675760.0,1.2,,,,2024-11-12 00:00:00,389.1
2025-01-22,384.91,390.35,371.05,377.31,16000300,361.13,344.08,,,367.6,357.55,357.39,349.54,完整多头,7.94,,54.5,32.69,21129630.0,0.8,,,,2024-11-12 00:00:00,377.31
2025-01-23,371.75,390.2,370.7,373.12,23306500,366.78,346.3,,,368.83,358.97,357.95,349.78,完整多头,6.67,,53.6,31.74,20050460.0,1.2,,,,2024-11-12 00:00:00,373.12
2025-01-24,377.67,378.11,351.0,353.67,22943800,369.94,345.8,,,365.46,358.48,357.8,349.82,混合,1.1,,49.5,31.41,20110525.0,1.1,,,,2024-11-12 00:00:00,353.67
2025-01-27,340.5,356.88,322.3,347.92,21224400,370.66,346.54,,,361.56,357.52,357.45,349.8,混合,-0.54,,48.3,31.64,20352855.0,1.0,,,,2024-11-12 00:00:00,347.92
2025-01-28,344.68,348.92,333.09,335.93,11461400,367.57,345.48,,,355.87,355.56,356.68,349.66,混合,-3.93,,45.8,30.51,20263475.0,0.6,,,,2024-11-12 00:00:00,335.93
2025-01-29,338.2,343.63,329.33,341.25,11716800,364.35,345.49,,,352.62,354.26,356.13,349.58,混合,-2.38,,47.1,29.35,20160390.0,0.6,,,,2024-11-12 00:00:00,341.25
2025-01-30,345.83,356.11,338.52,340.09,12607800,357.3,345.97,,,349.83,352.97,355.56,349.48,混合,-2.69,,46.8,28.51,19502220.0,0.6,,,,2024-11-12 00:00:00,340.09
2025-01-31,340.11,352.71,332.0,334.79,15533300,350.51,347.49,364.15,,346.49,351.32,354.81,349.34,混合,-4.16,,45.6,27.95,19154580.0,0.8,,,,2024-11-12 00:00:00,334.79
2025-02-03,310.0,348.85,308.9,347.09,18207300,346.73,350.23,364.28,,346.62,350.93,354.54,349.31,混合,-0.64,,49.0,28.81,19168250.0,0.9,,,,2024-11-12 00:00:00,347.09
2025-02-04,341.2,353.79,340.45,348.31,12486000,343.63,352.53,364.12,,347.0,350.7,354.32,349.3,混合,-0.28,,49.3,27.71,18540600.0,0.7,,,,2024-11-12 00:00:00,348.31
2025-02-05,349.0,352.36,333.55,336.7,10874100,341.51,352.39,364.28,,344.71,349.42,353.69,349.18,混合,-3.57,,46.2,27.07,17748940.0,0.6,,,,2024-11-12 00:00:00,336.7
2025-02-06,338.7,344.5,320.71,325.46,12795200,338.7,349.83,364.24,,340.43,347.24,352.68,348.94,混合,-6.73,,43.3,26.84,17151860.0,0.7,,,,2024-11-12 00:00:00,325.46
2025-02-07,335.0,344.4,327.0,327.56,15049700,337.66,349.17,364.0,,337.57,345.46,351.78,348.73,混合,-6.07,,44.0,26.27,16990605.0,0.9,,,,2024-11-12 00:00:00,327.56
2025-02-10,333.5,340.38,328.3,334.62,10104100,336.83,349.31,363.09,,336.92,344.47,351.17,348.59,混合,-4.01,,46.4,25.31,16671875.0,0.6,,,,2024-11-12 00:00:00,334.62
2025-02-11,332.98,338.5,318.7,319.46,12017200,334.25,348.91,361.07,,333.04,342.2,350.04,348.3,混合,-8.28,,42.2,24.92,16477010.0,0.7,,,,2024-11-12 00:00:00,319.46
2025-02-12,315.96,331.17,314.19,326.82,9837900,333.25,348.83,358.39,,331.66,340.8,349.21,348.09,混合,-6.11,,44.8,24.35,16074430.0,0.6,,,,2024-11-12 00:00:00,326.82
2025-02-13,325.5,330.59,317.35,324.92,9848100,330.48,348.01,357.08,,330.16,339.36,348.34,347.86,混合,-6.59,,44.3,23.56,15569770.0,0.6,,,,2024-11-12 00:00:00,324.92
2025-02-14,325.15,344.89,323.71,337.73,13912800,329.16,346.92,355.55,,331.84,339.21,347.96,347.75,混合,-2.88,,48.9,23.39,15524080.0,0.9,,,,2024-11-12 00:00:00,337.73
2025-02-18,337.35,340.49,326.79,333.97,10179800,328.82,345.35,354.28,,332.31,338.73,347.46,347.62,混合,-3.93,,47.6,22.7,14816115.0,0.7,,,,2024-11-12 00:00:00,333.97
2025-02-19,337.3,340.19,317.22,318.67,17043100,327.97,341.64,353.65,,329.28,336.91,346.43,347.33,空头排列,-8.25,,42.9,22.72,14357480.0,1.2,,,,2024-11-12 00:00:00,318.67
2025-02-20,323.73,327.83,314.95,323.92,12291700,327.51,338.54,352.47,,328.09,335.73,345.63,347.1,空头排列,-6.68,,44.9,22.01,14172050.0,0.9,,,,2024-11-12 00:00:00,323.92
2025-02-21,327.93,329.0,299.04,299.69,17930800,323.15,334.84,350.87,,321.78,332.45,343.99,346.62,空头排列,-13.54,,38.1,22.58,13903265.0,1.3,,,,2024-11-12 00:00:00,299.69
2025-02-24,304.0,304.04,276.4,282.76,17974900,318.56,330.54,349.1,,313.11,327.93,341.8,345.99,空头排列,-18.27,,34.2,22.94,13654820.0,1.3,,,,2024-11-12 00:00:00,282.76
2025-02-25,268.1,270.29,243.7,250.51,31379600,309.02,325.63,346.86,,299.2,320.9,338.54,345.04,空头排列,-27.4,,28.3,24.09,14162580.0,2.2,,,,2024-11-12 00:00:00,250.51
2025-02-26,245.39,264.46,244.01,263.27,19876900,301.32,321.6,344.27,,291.21,315.66,335.85,344.23,空头排列,-23.52,,33.2,23.83,14583355.0,1.4,,,,2024-11-12 00:00:00,263.27
2025-02-27,267.43,271.46,239.48,240.05,18520300,289.11,317.03,341.61,,279.84,308.78,332.43,343.19,空头排列,-30.05,,29.3,24.41,14923530.0,1.2,,,,2024-11-12 00:00:00,240.05
2025-02-28,238.32,257.5,231.92,255.43,22662600,279.29,312.94,339.07,,274.42,303.93,329.68,342.32,空头排列,-25.38,,34.8,24.5,15426270.0,1.5,,,,2024-11-12 00:00:00,255.43
2025-03-03,293.15,295.1,246.1,250.92,30575700,270.82,308.7,336.99,,269.2,299.11,326.87,341.41,空头排列,-26.5,,34.0,26.25,16178390.0,1.9,,,,2024-11-12 00:00:00,250.92
2025-03-04,240.28,293.04,237.01,275.15,30130200,264.72,305.86,335.13,,270.52,296.93,325.02,340.75,混合,-19.25,,42.0,28.38,16774535.0,1.8,,,,2024-11-12 00:00:00,275.15
2025-03-05,278.31,311.28,271.77,308.55,26199800,265.83,304.02,333.26,,278.97,297.99,324.43,340.43,混合,-9.36,,50.9,29.17,17460225.0,1.5,,,,2024-11-12 00:00:00,308.55
2025-03-06,298.95,320.94,292.17,304.11,25309500,268.5,301.92,331.66,,284.56,298.55,323.71,340.07,混合,-10.57,,49.8,29.14,18181995.0,1.4,,,,2024-11-12 00:00:00,304.11
2025-03-07,298.15,310.44,281.44,287.18,22764500,273.08,299.56,329.45,,285.14,297.51,322.4,339.54,混合,-15.42,,45.8,29.13,18680460.0,1.2,,,,2024-11-12 00:00:00,287.18
2025-03-10,268.0,272.0,231.62,239.27,31478300,270.08,295.46,326.37,,274.95,292.22,319.43,338.54,空头排列,-29.32,,36.7,31.02,19501890.0,1.6,,,,2024-11-12 00:00:00,239.27
2025-03-11,245.0,263.1,231.51,260.59,22076100,272.65,292.27,324.09,,271.76,289.34,317.33,337.77,空头排列,-22.85,,42.2,31.06,20100490.0,1.1,,,,2024-11-12 00:00:00,260.59
2025-03-12,264.6,269.77,248.22,262.55,14328600,273.54,288.83,322.5,,269.71,286.91,315.38,337.02,空头排列,-22.1,,42.7,30.38,20216060.0,0.7,,,,2024-11-12 00:00:00,262.55
2025-03-13,262.0,270.4,253.76,263.26,13804700,275.08,286.16,321.35,,268.28,284.76,313.51,336.28,空头排列,-21.71,,42.9,29.4,20414400.0,0.7,,,,2024-11-12 00:00:00,263.26
2025-03-14,273.99,298.7,272.62,297.49,23714000,277.87,284.76,320.14,,274.77,285.92,312.94,335.9,混合,-11.43,,51.3,29.83,21107695.0,1.1,,,,2024-11-12 00:00:00,297.49
2025-03-17,292.15,296.81,281.6,294.27,12998700,276.09,283.3,319.45,,279.1,286.67,312.28,335.48,混合,-12.28,,50.5,28.84,21061990.0,0.6,,,,2024-11-12 00:00:00,294.27
2025-03-18,283.2,290.99,272.5,283.19,15398200,273.47,280.7,318.09,,280.01,286.36,311.24,334.96,混合,-15.46,,47.9,28.33,21322910.0,0.7,,,,2024-11-12 00:00:00,283.19
2025-03-19,290.3,309.08,287.12,304.23,19378800,275.61,279.29,317.42,,285.39,287.98,310.99,334.66,混合,-9.09,,52.9,28.16,21439695.0,0.9,,,,2024-11-12 00:00:00,304.23
2025-03-20,298.79,309.4,293.4,302.07,15058100,283.46,278.5,316.91,,289.1,289.26,310.67,334.33,混合,-9.65,,52.3,27.29,21578015.0,0.7,,,,2024-11-12 00:00:00,302.07
2025-03-21,295.7,306.39,293.05,304.0,21774000,288.88,277.55,316.93,,292.41,290.6,310.43,334.03,混合,-8.99,,52.8,26.29,21770175.0,1.0,,,,2024-11-12 00:00:00,304.0
2025-03-24,316.14,336.77,311.36,335.72,23099700,298.03,279.27,317.77,,302.03,294.7,311.33,334.05,混合,0.5,,59.8,26.75,22026415.0,1.0,,,,2024-11-12 00:00:00,335.72
2025-03-25,333.48,343.59,329.5,341.81,15053700,307.85,282.08,318.53,,310.87,298.99,312.42,334.13,混合,2.3,,61.0,25.85,21210120.0,0.7,,,,2024-11-12 00:00:00,341.81
2025-03-26,336.5,340.34,319.73,329.31,16732400,311.83,285.83,318.34,,314.97,301.74,313.02,334.08,混合,-1.43,,57.3,25.58,21052895.0,0.8,,,,2024-11-12 00:00:00,329.31
2025-03-27,322.53,333.49,318.0,324.59,13838300,315.62,288.75,317.35,,317.11,303.82,313.44,333.98,混合,-2.81,,55.8,24.86,20818795.0,0.7,,,,2024-11-12 00:00:00,324.59
2025-03-28,318.38,320.8,289.25,289.41,21058900,316.39,291.1,316.4,,310.95,302.51,312.58,333.54,混合,-13.23,,46.6,25.61,20738610.0,1.0,,,,2024-11-12 00:00:00,289.41
2025-03-31,281.87,294.89,272.8,288.27,14866300,314.4,292.66,315.61,,305.91,301.22,311.71,333.09,混合,-13.46,,46.4,25.36,19953140.0,0.7,,,,2024-11-12 00:00:00,288.27
2025-04-01,293.53,307.6,280.65,306.02,16780100,314.89,295.29,315.21,,305.94,301.65,311.51,332.82,混合,-8.05,,51.1,25.47,19285635.0,0.9,,,,2024-11-12 00:00:00,306.02
2025-04-02,297.86,319.47,296.98,312.54,16293800,315.96,297.07,314.93,,307.4,302.64,311.54,332.62,混合,-6.04,,52.7,25.26,18790335.0,0.9,,,,2024-11-12 00:00:00,312.54
2025-04-03,286.75,299.22,276.03,282.28,18223000,309.28,295.82,313.84,,301.82,300.79,310.5,332.12,混合,-15.01,,45.1,26.06,18436010.0,1.0,,,,2024-11-12 00:00:00,282.28
2025-04-04,285.02,299.14,265.3,293.61,24847100,303.25,295.32,312.62,,300.0,300.14,309.9,331.73,空头排列,-11.49,,48.1,26.62,18540140.0,1.3,,,,2024-11-12 00:00:00,293.61
2025-04-07,260.14,297.6,252.6,268.14,28449300,295.61,294.41,310.82,,292.92,297.23,308.41,331.1,空头排列,-19.02,,42.5,27.93,18388690.0,1.5,,,,2024-11-12 00:00:00,268.14
2025-04-08,278.15,282.84,235.93,237.95,22952700,284.78,294.35,307.94,,280.7,291.84,305.89,330.17,空头排列,-27.93,,37.0,29.29,18432520.0,1.2,,,,2024-11-12 00:00:00,237.95
2025-04-09,242.02,302.34,241.69,296.86,38346400,285.71,296.07,306.26,,284.29,292.3,305.57,329.84,混合,-10.0,,50.5,31.79,19633410.0,2.0,,,,2024-11-12 00:00:00,296.86
2025-04-10,282.5,288.31,261.37,272.34,19237800,283.72,296.54,304.35,,281.64,290.48,304.38,329.27,空头排列,-17.29,,46.1,32.06,19905065.0,1.0,,,,2024-11-12 00:00:00,272.34
2025-04-11,281.3,304.15,276.3,299.98,21334100,282.96,298.29,303.02,,285.71,291.35,304.22,328.98,混合,-8.81,,51.3,32.04,19786070.0,1.1,,,,2024-11-12 00:00:00,299.98
2025-04-14,309.8,314.6,300.1,311.45,15635400,282.83,298.95,302.26,,291.43,293.17,304.48,328.8,混合,-5.28,,53.3,30.8,19917905.0,0.8,,,,2024-11-12 00:00:00,311.45
2025-04-15,312.22,319.75,306.81,310.72,11217800,286.38,299.74,301.58,,295.72,294.77,304.7,328.62,混合,-5.45,,53.1,29.52,19708885.0,0.6,,,,2024-11-12 00:00:00,310.72
2025-04-16,306.06,318.6,304.0,311.66,12847200,288.64,301.09,301.14,,299.26,296.3,304.95,328.46,混合,-5.11,,53.3,28.45,19382305.0,0.7,,,,2024-11-12 00:00:00,311.66
2025-04-17,313.89,320.0,306.0,317.2,13511100,294.77,301.71,300.7,,303.25,298.2,305.39,328.34,混合,-3.39,,54.4,27.42,19304955.0,0.7,,,,2024-11-12 00:00:00,317.2
2025-04-21,324.99,330.99,309.0,317.76,16053200,304.75,302.46,300.29,,306.47,299.98,305.83,328.24,混合,-3.19,,54.5,27.03,19018915.0,0.8,,,,2024-11-12 00:00:00,317.76
2025-04-22,328.71,348.96,327.01,343.03,24036500,310.52,304.32,300.44,,314.6,303.9,307.16,328.39,混合,4.46,,59.7,27.33,19065755.0,1.3,,,,2024-11-12 00:00:00,343.03
2025-04-23,354.7,355.83,339.0,345.73,16690700,319.69,304.79,300.42,,321.51,307.7,308.54,328.56,混合,5.23,,60.2,26.58,19147605.0,0.9,,,,2024-11-12 00:00:00,345.73
2025-04-24,344.97,351.03,343.24,350.34,10781400,325.99,305.2,300.46,,327.92,311.57,310.03,328.78,混合,6.56,,61.1,25.24,18850055.0,0.6,,,,2024-11-12 00:00:00,350.34
2025-04-25,354.0,373.23,353.12,368.71,19338600,333.14,307.08,301.04,,336.98,316.77,312.13,329.17,混合,12.01,,64.6,25.07,19125070.0,1.0,,,,2024-11-12 00:00:00,368.71
2025-04-28,373.29,373.66,354.53,369.25,11490900,340.46,309.2,301.83,,344.15,321.54,314.17,329.57,混合,12.04,,64.7,24.65,18646670.0,0.6,,,,2024-11-12 00:00:00,369.25
2025-04-29,369.02,383.95,366.8,381.45,13038800,349.18,313.59,302.81,,352.44,326.99,316.57,330.09,混合,15.56,,67.0,24.11,18555295.0,0.7,,,,2024-11-12 00:00:00,381.45
2025-04-30,373.78,384.0,362.39,380.11,13762900,357.05,317.96,303.64,,358.59,331.82,318.84,330.59,混合,14.98,,66.5,23.93,18404435.0,0.7,,,,2024-11-12 00:00:00,380.11
2025-05-01,392.29,403.9,381.03,381.6,16944100,365.03,321.56,304.77,,363.7,336.34,321.08,331.09,混合,15.25,,66.8,23.92,18436950.0,0.9,,,,2024-11-12 00:00:00,381.6
2025-05-02,393.88,401.7,387.51,394.37,15948000,371.44,325.45,306.0,,370.52,341.62,323.7,331.72,混合,18.89,,69.3,23.65,18323200.0,0.9,,,,2024-11-12 00:00:00,394.37
2025-05-05,383.33,391.93,374.2,386.53,14424100,376.54,330.42,307.12,,374.08,345.7,325.94,332.27,混合,16.33,,66.0,23.4,17802050.0,0.8,,,,2024-11-12 00:00:00,386.53
2025-05-06,378.56,387.86,377.77,385.6,9695600,380.95,334.8,307.99,,376.64,349.33,328.07,332.8,混合,15.87,,65.6,22.45,16864365.0,0.6,,,,2024-11-12 00:00:00,385.6
2025-05-07,393.8,396.35,388.26,392.48,10555300,383.92,340.72,309.05,,380.16,353.25,330.37,333.39,混合,17.72,,67.2,21.61,16244495.0,0.6,,,,2024-11-12 00:00:00,392.48
2025-05-08,408.17,423.11,404.5,414.38,22135600,389.57,349.12,310.79,,387.76,358.81,333.37,334.2,混合,23.99,,71.7,22.26,15433955.0,1.4,,,,2024-11-12 00:00:00,414.38
2025-05-09,420.0,430.35,406.22,416.03,17161800,393.89,354.8,312.47,,394.04,364.01,336.32,335.01,完整多头,24.18,,72.0,22.39,15330155.0,1.1,,,,2024-11-12 00:00:00,416.03
2025-05-12,420.92,422.04,400.83,404.9,16245500,396.99,361.11,314.38,,396.46,367.73,338.77,335.71,完整多头,20.61,,66.7,22.31,15075725.0,1.1,,,,2024-11-12 00:00:00,404.9
2025-05-13,412.55,422.55,404.12,421.61,12925000,401.99,366.9,316.91,,402.05,372.63,341.73,336.56,完整多头,25.27,,70.2,22.03,14940205.0,0.9,,,,2024-11-12 00:00:00,421.61
2025-05-14,420.4,425.94,410.41,416.75,10722700,404.78,371.91,319.93,,405.31,376.64,344.41,337.36,完整多头,23.53,,68.0,21.57,14915450.0,0.7,,,,2024-11-12 00:00:00,416.75
2025-05-15,411.7,415.36,394.14,397.03,14674700,406.1,376.02,322.36,,403.47,378.49,346.29,337.95,混合,17.48,,59.5,21.64,15006825.0,1.0,,,,2024-11-12 00:00:00,397.03
2025-05-16,399.0,406.9,389.01,399.8,12461100,407.87,380.22,325.27,,402.66,380.43,348.2,338.57,混合,18.09,,60.3,21.37,14954325.0,0.8,,,,2024-11-12 00:00:00,399.8
2025-05-19,392.81,414.59,392.62,413.42,12822000,410.49,384.8,328.14,,405.05,383.43,350.53,339.31,完整多头,21.84,,63.8,21.42,14792765.0,0.9,,,,2024-11-12 00:00:00,413.42
2025-05-20,413.5,417.85,406.1,416.92,11532200,410.81,389.53,331.16,,407.69,386.47,352.9,340.09,完整多头,22.59,,64.7,20.73,14167550.0,0.8,,,,2024-11-12 00:00:00,416.92
2025-05-21,415.92,423.34,395.53,402.69,18698500,409.14,392.37,333.47,,406.58,387.95,354.68,340.71,混合,18.19,,58.5,21.23,14267940.0,1.3,,,,2024-11-12 00:00:00,402.69
2025-05-22,413.2,426.32,398.91,399.46,16511400,408.46,394.93,335.13,,404.99,388.99,356.28,341.29,混合,17.04,,57.2,21.67,14554440.0,1.1,,,,2024-11-12 00:00:00,399.46
2025-05-23,391.51,392.19,367.31,369.51,21448800,401.95,395.84,336.32,,397.11,387.22,356.75,341.57,混合,8.18,,46.6,22.42,14659950.0,1.5,,,,2024-11-12 00:00:00,369.51
2025-05-27,381.12,381.3,364.18,372.2,14116000,396.38,396.0,337.86,,391.57,385.86,357.3,341.88,混合,8.87,,47.5,22.04,14791205.0,1.0,,,,2024-11-12 00:00:00,372.2
2025-05-28,368.53,370.65,358.5,364.25,9936800,392.28,395.77,340.13,,385.5,383.89,357.55,342.1,混合,6.47,,45.0,21.45,14636105.0,0.7,,,,2024-11-12 00:00:00,364.25
2025-05-29,370.79,373.86,362.74,370.63,10175500,388.64,395.25,342.14,,382.2,382.69,358.02,342.39,混合,8.25,,47.4,20.71,14456735.0,0.7,,,,2024-11-12 00:00:00,370.63
2025-05-30,369.0,372.56,359.16,369.06,12564000,383.09,394.72,344.07,,379.28,381.45,358.41,342.65,混合,7.71,,46.9,20.19,14237730.0,0.9,,,,2024-11-12 00:00:00,369.06
2025-06-02,367.89,378.43,367.02,372.27,8102800,377.51,394.28,346.05,,377.72,380.61,358.91,342.95,混合,8.55,,48.2,19.56,13845470.0,0.6,,,,2024-11-12 00:00:00,372.27
2025-06-03,379.4,391.01,371.37,387.43,11351800,375.6,393.95,347.69,,379.88,381.23,359.93,343.39,混合,12.83,,54.0,19.57,13691855.0,0.8,,,,2024-11-12 00:00:00,387.43
