date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-05,349.0,352.36,333.55,336.7,10874100,341.51,352.39,,,344.71,350.39,366.23,392.95,空头排列,-14.32,,42.8,25.99,17748940.0,0.6,,,,2024-12-12 00:00:00,336.7
2025-02-06,338.7,344.5,320.71,325.46,12795200,338.7,349.83,,,340.43,348.12,364.77,392.28,空头排列,-17.03,,40.0,25.83,17151860.0,0.7,,,,2024-12-12 00:00:00,325.46
2025-02-07,335.0,344.4,327.0,327.56,15049700,337.66,349.17,,,337.57,346.25,363.44,391.64,空头排列,-16.36,,40.8,25.34,16990605.0,0.9,,,,2024-12-12 00:00:00,327.56
2025-02-10,333.5,340.38,328.3,334.62,10104100,336.83,349.31,,,336.92,345.19,362.41,391.07,空头排列,-14.43,,43.4,24.45,16671875.0,0.6,,,,2024-12-12 00:00:00,334.62
2025-02-11,332.98,338.5,318.7,319.46,12017200,334.25,348.91,,,333.04,342.85,360.88,390.36,空头排列,-18.16,,39.4,24.12,16477010.0,0.7,,,,2024-12-12 00:00:00,319.46
2025-02-12,315.96,331.17,314.19,326.82,9837900,333.25,348.83,,,331.66,341.4,359.66,389.72,空头排列,-16.14,,42.2,23.61,16074430.0,0.6,,,,2024-12-12 00:00:00,326.82
2025-02-13,325.5,330.59,317.35,324.92,9848100,330.48,348.01,,,330.16,339.9,358.42,389.08,空头排列,-16.49,,41.7,22.87,15569770.0,0.6,,,,2024-12-12 00:00:00,324.92
2025-02-14,325.15,344.89,323.71,337.73,13912800,329.16,346.92,,,331.84,339.7,357.68,388.57,混合,-13.08,,46.5,22.75,15524080.0,0.9,,,,2024-12-12 00:00:00,337.73
2025-02-18,337.35,340.49,326.79,333.97,10179800,328.82,345.35,,,332.31,339.18,356.84,388.02,混合,-13.93,,45.3,22.1,14816115.0,0.7,,,,2024-12-12 00:00:00,333.97
2025-02-19,337.3,340.19,317.22,318.67,17043100,327.97,341.64,,,329.28,337.32,355.47,387.33,空头排列,-17.73,,40.7,22.16,14357480.0,1.2,,,,2024-12-12 00:00:00,318.67
2025-02-20,323.73,327.83,314.95,323.92,12291700,327.51,338.54,,,328.09,336.1,354.35,386.7,空头排列,-16.24,,42.9,21.5,14172050.0,0.9,,,,2024-12-12 00:00:00,323.92
2025-02-21,327.93,329.0,299.04,299.69,17930800,323.15,334.84,,,321.78,332.79,352.39,385.84,空头排列,-22.33,,36.4,22.1,13903265.0,1.3,,,,2024-12-12 00:00:00,299.69
2025-02-24,304.0,304.04,276.4,282.76,17974900,318.56,330.54,,,313.11,328.24,349.91,384.81,空头排列,-26.52,,32.6,22.5,13654820.0,1.3,,,,2024-12-12 00:00:00,282.76
2025-02-25,268.1,270.29,243.7,250.51,31379600,309.02,325.63,,,299.2,321.17,346.36,383.48,空头排列,-34.67,,26.9,23.68,14162580.0,2.2,,,,2024-12-12 00:00:00,250.51
2025-02-26,245.39,264.46,244.01,263.27,19876900,301.32,321.6,,,291.21,315.91,343.39,382.28,空头排列,-31.13,,32.0,23.45,14583355.0,1.4,,,,2024-12-12 00:00:00,263.27
2025-02-27,267.43,271.46,239.48,240.05,18520300,289.11,317.03,,,279.84,309.01,339.7,380.86,空头排列,-36.97,,28.2,24.06,14923530.0,1.2,,,,2024-12-12 00:00:00,240.05
2025-02-28,238.32,257.5,231.92,255.43,22662600,279.29,312.94,,,274.42,304.14,336.69,379.62,空头排列,-32.71,,33.8,24.17,15426270.0,1.5,,,,2024-12-12 00:00:00,255.43
2025-03-03,293.15,295.1,246.1,250.92,30575700,270.82,308.7,,,269.2,299.3,333.63,378.34,空头排列,-33.68,,33.0,25.94,16178390.0,1.9,,,,2024-12-12 00:00:00,250.92
2025-03-04,240.28,293.04,237.01,275.15,30130200,264.72,305.86,335.13,,270.52,297.11,331.54,377.31,混合,-27.08,,41.2,28.09,16774535.0,1.8,,,,2024-12-12 00:00:00,275.15
2025-03-05,278.31,311.28,271.77,308.55,26199800,265.83,304.02,333.26,,278.97,298.15,330.72,376.63,混合,-18.08,,50.3,28.91,17460225.0,1.5,,,,2024-12-12 00:00:00,308.55
2025-03-06,298.95,320.94,292.17,304.11,25309500,268.5,301.92,331.66,,284.56,298.69,329.77,375.9,混合,-19.1,,49.2,28.9,18181995.0,1.4,,,,2024-12-12 00:00:00,304.11
2025-03-07,298.15,310.44,281.44,287.18,22764500,273.08,299.56,329.45,,285.14,297.64,328.25,375.02,混合,-23.42,,45.2,28.9,18680460.0,1.2,,,,2024-12-12 00:00:00,287.18
2025-03-10,268.0,272.0,231.62,239.27,31478300,270.08,295.46,326.37,,274.95,292.34,325.07,373.67,空头排列,-35.97,,36.2,30.81,19501890.0,1.6,,,,2024-12-12 00:00:00,239.27
2025-03-11,245.0,263.1,231.51,260.59,22076100,272.65,292.27,324.09,,271.76,289.45,322.76,372.54,空头排列,-30.05,,41.7,30.86,20100490.0,1.1,,,,2024-12-12 00:00:00,260.59
2025-03-12,264.6,269.77,248.22,262.55,14328600,273.54,288.83,322.5,,269.71,287.01,320.61,371.45,空头排列,-29.32,,42.2,30.2,20216060.0,0.7,,,,2024-12-12 00:00:00,262.55
2025-03-13,262.0,270.4,253.76,263.26,13804700,275.08,286.16,321.35,,268.28,284.85,318.57,370.37,空头排列,-28.92,,42.4,29.23,20414400.0,0.7,,,,2024-12-12 00:00:00,263.26
2025-03-14,273.99,298.7,272.62,297.49,23714000,277.87,284.76,320.14,,274.77,286.0,317.81,369.65,混合,-19.52,,50.9,29.67,21107695.0,1.1,,,,2024-12-12 00:00:00,297.49
2025-03-17,292.15,296.81,281.6,294.27,12998700,276.09,283.3,319.45,,279.1,286.75,316.97,368.9,混合,-20.23,,50.1,28.69,21061990.0,0.6,,,,2024-12-12 00:00:00,294.27
2025-03-18,283.2,290.99,272.5,283.19,15398200,273.47,280.7,318.09,,280.01,286.42,315.77,368.05,混合,-23.06,,47.6,28.2,21322910.0,0.7,,,,2024-12-12 00:00:00,283.19
2025-03-19,290.3,309.08,287.12,304.23,19378800,275.61,279.29,317.42,,285.39,288.04,315.35,367.41,混合,-17.2,,52.6,28.03,21439695.0,0.9,,,,2024-12-12 00:00:00,304.23
2025-03-20,298.79,309.4,293.4,302.07,15058100,283.46,278.5,316.91,,289.1,289.32,314.88,366.76,混合,-17.64,,52.0,27.17,21578015.0,0.7,,,,2024-12-12 00:00:00,302.07
2025-03-21,295.7,306.39,293.05,304.0,21774000,288.88,277.55,316.93,,292.41,290.65,314.49,366.14,混合,-16.97,,52.5,26.18,21770175.0,1.0,,,,2024-12-12 00:00:00,304.0
2025-03-24,316.14,336.77,311.36,335.72,23099700,298.03,279.27,317.77,,302.03,294.75,315.25,365.83,混合,-8.23,,59.6,26.65,22026415.0,1.0,,,,2024-12-12 00:00:00,335.72
2025-03-25,333.48,343.59,329.5,341.81,15053700,307.85,282.08,318.53,,310.87,299.03,316.2,365.59,混合,-6.51,,60.8,25.76,21210120.0,0.7,,,,2024-12-12 00:00:00,341.81
2025-03-26,336.5,340.34,319.73,329.31,16732400,311.83,285.83,318.34,,314.97,301.78,316.67,365.23,混合,-9.84,,57.0,25.49,21052895.0,0.8,,,,2024-12-12 00:00:00,329.31
2025-03-27,322.53,333.49,318.0,324.59,13838300,315.62,288.75,317.35,,317.11,303.85,316.95,364.83,混合,-11.03,,55.6,24.78,20818795.0,0.7,,,,2024-12-12 00:00:00,324.59
2025-03-28,318.38,320.8,289.25,289.41,21058900,316.39,291.1,316.4,,310.95,302.54,315.97,364.08,混合,-20.51,,46.4,25.53,20738610.0,1.0,,,,2024-12-12 00:00:00,289.41
2025-03-31,281.87,294.89,272.8,288.27,14866300,314.4,292.66,315.61,,305.91,301.24,314.98,363.32,混合,-20.66,,46.2,25.29,19953140.0,0.7,,,,2024-12-12 00:00:00,288.27
2025-04-01,293.53,307.6,280.65,306.02,16780100,314.89,295.29,315.21,,305.94,301.68,314.66,362.75,混合,-15.64,,50.9,25.41,19285635.0,0.9,,,,2024-12-12 00:00:00,306.02
2025-04-02,297.86,319.47,296.98,312.54,16293800,315.96,297.07,314.93,,307.4,302.67,314.58,362.25,混合,-13.72,,52.5,25.2,18790335.0,0.9,,,,2024-12-12 00:00:00,312.54
2025-04-03,286.75,299.22,276.03,282.28,18223000,309.28,295.82,313.84,,301.82,300.81,313.43,361.46,混合,-21.91,,45.0,26.01,18436010.0,1.0,,,,2024-12-12 00:00:00,282.28
2025-04-04,285.02,299.14,265.3,293.61,24847100,303.25,295.32,312.62,,300.0,300.16,312.72,360.78,空头排列,-18.62,,48.0,26.57,18540140.0,1.3,,,,2024-12-12 00:00:00,293.61
2025-04-07,260.14,297.6,252.6,268.14,28449300,295.61,294.41,310.82,,292.92,297.25,311.13,359.86,空头排列,-25.49,,42.4,27.88,18388690.0,1.5,,,,2024-12-12 00:00:00,268.14
2025-04-08,278.15,282.84,235.93,237.95,22952700,284.78,294.35,307.94,,280.7,291.86,308.51,358.65,空头排列,-33.65,,36.9,29.24,18432520.0,1.2,,,,2024-12-12 00:00:00,237.95
2025-04-09,242.02,302.34,241.69,296.86,38346400,285.71,296.07,306.26,,284.29,292.31,308.1,358.03,混合,-17.09,,50.4,31.75,19633410.0,2.0,,,,2024-12-12 00:00:00,296.86
2025-04-10,282.5,288.31,261.37,272.34,19237800,283.72,296.54,304.35,,281.64,290.5,306.82,357.18,空头排列,-23.75,,46.0,32.02,19905065.0,1.0,,,,2024-12-12 00:00:00,272.34
2025-04-11,281.3,304.15,276.3,299.98,21334100,282.96,298.29,303.02,,285.71,291.36,306.58,356.61,混合,-15.88,,51.2,32.0,19786070.0,1.1,,,,2024-12-12 00:00:00,299.98
2025-04-14,309.8,314.6,300.1,311.45,15635400,282.83,298.95,302.26,,291.43,293.18,306.75,356.16,混合,-12.55,,53.2,30.76,19917905.0,0.8,,,,2024-12-12 00:00:00,311.45
2025-04-15,312.22,319.75,306.81,310.72,11217800,286.38,299.74,301.58,,295.72,294.78,306.89,355.71,混合,-12.65,,53.1,29.49,19708885.0,0.6,,,,2024-12-12 00:00:00,310.72
2025-04-16,306.06,318.6,304.0,311.66,12847200,288.64,301.09,301.14,,299.26,296.31,307.06,355.27,混合,-12.28,,53.2,28.43,19382305.0,0.7,,,,2024-12-12 00:00:00,311.66
2025-04-17,313.89,320.0,306.0,317.2,13511100,294.77,301.71,300.7,,303.25,298.21,307.42,354.89,混合,-10.62,,54.4,27.4,19304955.0,0.7,,,,2024-12-12 00:00:00,317.2
2025-04-21,324.99,330.99,309.0,317.76,16053200,304.75,302.46,300.29,,306.47,299.99,307.79,354.52,混合,-10.37,,54.5,27.01,19018915.0,0.8,,,,2024-12-12 00:00:00,317.76
2025-04-22,328.71,348.96,327.01,343.03,24036500,310.52,304.32,300.44,,314.6,303.9,309.05,354.41,混合,-3.21,,59.6,27.31,19065755.0,1.3,,,,2024-12-12 00:00:00,343.03
2025-04-23,354.7,355.83,339.0,345.73,16690700,319.69,304.79,300.42,,321.51,307.7,310.36,354.32,混合,-2.43,,60.1,26.56,19147605.0,0.9,,,,2024-12-12 00:00:00,345.73
2025-04-24,344.97,351.03,343.24,350.34,10781400,325.99,305.2,300.46,,327.92,311.58,311.79,354.28,混合,-1.11,,61.1,25.22,18850055.0,0.6,,,,2024-12-12 00:00:00,350.34
2025-04-25,354.0,373.23,353.12,368.71,19338600,333.14,307.08,301.04,,336.98,316.77,313.82,354.43,混合,4.03,,64.6,25.05,19125070.0,1.0,,,,2024-12-12 00:00:00,368.71
2025-04-28,373.29,373.66,354.53,369.25,11490900,340.46,309.2,301.83,,344.15,321.54,315.8,354.57,混合,4.14,,64.7,24.63,18646670.0,0.6,,,,2024-12-12 00:00:00,369.25
2025-04-29,369.02,383.95,366.8,381.45,13038800,349.18,313.59,302.81,,352.44,326.99,318.15,354.84,混合,7.5,,66.9,24.1,18555295.0,0.7,,,,2024-12-12 00:00:00,381.45
2025-04-30,373.78,384.0,362.39,380.11,13762900,357.05,317.96,303.64,,358.59,331.82,320.36,355.09,混合,7.05,,66.4,23.92,18404435.0,0.7,,,,2024-12-12 00:00:00,380.11
2025-05-01,392.29,403.9,381.03,381.6,16944100,365.03,321.56,304.77,,363.7,336.35,322.55,355.36,混合,7.38,,66.7,23.91,18436950.0,0.9,,,,2024-12-12 00:00:00,381.6
2025-05-02,393.88,401.7,387.51,394.37,15948000,371.44,325.45,306.0,,370.52,341.62,325.11,355.75,混合,10.86,,69.3,23.64,18323200.0,0.9,,,,2024-12-12 00:00:00,394.37
2025-05-05,383.33,391.93,374.2,386.53,14424100,376.54,330.42,307.12,,374.08,345.7,327.31,356.05,混合,8.56,,65.9,23.39,17802050.0,0.8,,,,2024-12-12 00:00:00,386.53
2025-05-06,378.56,387.86,377.77,385.6,9695600,380.95,334.8,307.99,,376.64,349.33,329.39,356.35,混合,8.21,,65.5,22.44,16864365.0,0.6,,,,2024-12-12 00:00:00,385.6
2025-05-07,393.8,396.35,388.26,392.48,10555300,383.92,340.72,309.05,,380.16,353.25,331.64,356.71,混合,10.03,,67.1,21.6,16244495.0,0.6,,,,2024-12-12 00:00:00,392.48
2025-05-08,408.17,423.11,404.5,414.38,22135600,389.57,349.12,310.79,,387.76,358.81,334.6,357.28,混合,15.98,,71.7,22.25,15433955.0,1.4,,,,2024-12-12 00:00:00,414.38
2025-05-09,420.0,430.35,406.22,416.03,17161800,393.89,354.8,312.47,,394.04,364.01,337.5,357.86,混合,16.25,,72.0,22.38,15330155.0,1.1,,,,2024-12-12 00:00:00,416.03
2025-05-12,420.92,422.04,400.83,404.9,16245500,396.99,361.11,314.38,,396.46,367.73,339.91,358.33,混合,13.0,,66.6,22.3,15075725.0,1.1,,,,2024-12-12 00:00:00,404.9
2025-05-13,412.55,422.55,404.12,421.61,12925000,401.99,366.9,316.91,,402.05,372.63,342.83,358.96,混合,17.45,,70.2,22.02,14940205.0,0.9,,,,2024-12-12 00:00:00,421.61
2025-05-14,420.4,425.94,410.41,416.75,10722700,404.78,371.91,319.93,,405.31,376.64,345.47,359.54,混合,15.91,,67.9,21.56,14915450.0,0.7,,,,2024-12-12 00:00:00,416.75
2025-05-15,411.7,415.36,394.14,397.03,14674700,406.1,376.02,322.36,,403.47,378.49,347.31,359.91,混合,10.31,,59.5,21.63,15006825.0,1.0,,,,2024-12-12 00:00:00,397.03
2025-05-16,399.0,406.9,389.01,399.8,12461100,407.87,380.22,325.27,,402.66,380.43,349.18,360.31,混合,10.96,,60.2,21.37,14954325.0,0.8,,,,2024-12-12 00:00:00,399.8
2025-05-19,392.81,414.59,392.62,413.42,12822000,410.49,384.8,328.14,,405.05,383.43,351.48,360.83,混合,14.57,,63.8,21.41,14792765.0,0.9,,,,2024-12-12 00:00:00,413.42
2025-05-20,413.5,417.85,406.1,416.92,11532200,410.81,389.53,331.16,,407.69,386.47,353.82,361.39,混合,15.36,,64.6,20.72,14167550.0,0.8,,,,2024-12-12 00:00:00,416.92
2025-05-21,415.92,423.34,395.53,402.69,18698500,409.14,392.37,333.47,,406.58,387.95,355.56,361.8,混合,11.3,,58.5,21.23,14267940.0,1.3,,,,2024-12-12 00:00:00,402.69
2025-05-22,413.2,426.32,398.91,399.46,16511400,408.46,394.93,335.13,,404.99,388.99,357.13,362.18,混合,10.29,,57.2,21.67,14554440.0,1.1,,,,2024-12-12 00:00:00,399.46
2025-05-23,391.51,392.19,367.31,369.51,21448800,401.95,395.84,336.32,,397.11,387.22,357.57,362.25,混合,2.0,,46.6,22.42,14659950.0,1.5,,,,2024-12-12 00:00:00,369.51
2025-05-27,381.12,381.3,364.18,372.2,14116000,396.38,396.0,337.86,,391.57,385.86,358.09,362.35,混合,2.72,,47.5,22.04,14791205.0,1.0,,,,2024-12-12 00:00:00,372.2
2025-05-28,368.53,370.65,358.5,364.25,9936800,392.28,395.77,340.13,,385.5,383.89,358.31,362.37,混合,0.52,,45.0,21.44,14636105.0,0.7,,,,2024-12-12 00:00:00,364.25
2025-05-29,370.79,373.86,362.74,370.63,10175500,388.64,395.25,342.14,,382.2,382.69,358.75,362.45,混合,2.26,,47.4,20.71,14456735.0,0.7,,,,2024-12-12 00:00:00,370.63
2025-05-30,369.0,372.56,359.16,369.06,12564000,383.09,394.72,344.07,,379.28,381.45,359.12,362.52,混合,1.8,,46.9,20.18,14237730.0,0.9,,,,2024-12-12 00:00:00,369.06
2025-06-02,367.89,378.43,367.02,372.27,8102800,377.51,394.28,346.05,,377.72,380.61,359.59,362.61,混合,2.66,,48.2,19.56,13845470.0,0.6,,,,2024-12-12 00:00:00,372.27
2025-06-03,379.4,391.01,371.37,387.43,11351800,375.6,393.95,347.69,,379.88,381.23,360.59,362.86,混合,6.77,,53.9,19.56,13691855.0,0.8,,,,2024-12-12 00:00:00,387.43
2025-06-04,385.8,386.12,375.66,378.1,8472200,372.93,393.55,349.21,,379.48,380.95,361.21,363.01,混合,4.16,,50.2,19.01,13630685.0,0.6,,,,2024-12-12 00:00:00,378.1
2025-06-05,383.85,385.38,364.3,368.79,11871400,372.84,392.75,350.77,,377.11,379.84,361.48,363.07,混合,1.58,,46.8,19.15,13696490.0,0.9,,,,2024-12-12 00:00:00,368.79
2025-06-06,377.4,380.6,369.71,374.47,9384200,373.12,391.89,352.05,,376.52,379.35,361.95,363.18,混合,3.11,,49.1,18.63,13058920.0,0.7,,,,2024-12-12 00:00:00,374.47
2025-06-09,380.68,394.79,377.6,392.12,10924600,376.61,390.83,353.68,,379.99,380.52,363.02,363.47,混合,7.88,,55.5,18.75,12747060.0,0.9,,,,2024-12-12 00:00:00,392.12
2025-06-10,393.24,394.0,383.6,391.18,7074800,379.18,389.65,355.27,,382.47,381.48,364.03,363.75,完整多头,7.54,,55.1,18.15,12288525.0,0.6,,,,2024-12-12 00:00:00,391.18
2025-06-11,391.23,392.77,380.5,387.11,6812200,381.43,388.8,356.2,,383.5,382.0,364.85,363.98,完整多头,6.35,,53.3,17.73,11982885.0,0.6,,,,2024-12-12 00:00:00,387.11
2025-06-12,378.4,391.22,373.98,379.76,9423900,382.37,386.81,356.89,,382.67,381.79,365.39,364.14,混合,4.29,,50.2,17.7,11917945.0,0.8,,,,2024-12-12 00:00:00,379.76
2025-06-13,375.23,383.56,370.62,382.87,9378900,381.8,385.19,357.87,,382.72,381.89,366.01,364.32,完整多头,5.09,,51.5,17.36,11653155.0,0.8,,,,2024-12-12 00:00:00,382.87
2025-06-16,387.61,388.15,377.4,382.25,8105200,382.32,384.49,358.92,,382.61,381.92,366.59,364.5,混合,4.87,,51.2,16.89,11435360.0,0.7,,,,2024-12-12 00:00:00,382.25
2025-06-17,375.26,378.48,367.0,375.18,11218500,383.12,383.32,360.48,,380.96,381.31,366.9,364.61,混合,2.9,,47.9,16.77,11355185.0,1.0,,,,2024-12-12 00:00:00,375.18
2025-06-18,371.43,374.91,367.42,369.03,9200500,382.44,381.2,361.94,,378.31,380.19,366.97,364.65,混合,1.2,,45.1,16.13,11238600.0,0.8,,,,2024-12-12 00:00:00,369.03
2025-06-20,372.75,376.1,365.11,369.7,12821800,379.63,378.96,363.1,,376.4,379.24,367.07,364.7,混合,1.37,,45.5,15.76,10944765.0,1.2,,,,2024-12-12 00:00:00,369.7
2025-06-23,362.48,370.3,358.8,367.18,10614700,376.63,377.26,364.1,,374.35,378.14,367.07,364.73,混合,0.67,,44.3,15.46,10649930.0,1.0,,,,2024-12-12 00:00:00,367.18
2025-06-24,373.68,384.36,371.0,377.02,10174900,375.37,376.2,365.82,,374.94,378.04,367.43,364.85,混合,3.34,,49.8,15.58,10086235.0,1.0,,,,2024-12-12 00:00:00,377.02
2025-06-25,384.83,389.49,379.31,388.67,10606600,376.49,377.11,367.55,,377.99,379.01,368.19,365.09,混合,6.46,,55.5,15.36,9910765.0,1.1,,,,2024-12-12 00:00:00,388.67
2025-06-26,386.35,392.67,384.15,386.44,10202300,376.93,377.79,369.7,,379.87,379.68,368.84,365.3,完整多头,5.79,,54.2,14.87,9924040.0,1.0,,,,2024-12-12 00:00:00,386.44
2025-06-27,385.23,397.99,383.41,383.88,18694400,377.14,378.72,372.35,,380.76,380.06,369.38,365.48,完整多头,5.03,,52.8,14.85,10349985.0,1.8,,,,2024-12-12 00:00:00,383.88
2025-06-30,389.78,407.39,384.25,404.23,13752900,380.77,380.32,374.3,,385.98,382.26,370.62,365.87,完整多头,10.48,,61.7,15.47,10409430.0,1.3,,,,2024-12-12 00:00:00,404.23
2025-07-01,395.7,397.87,372.91,373.3,17289600,381.3,380.52,376.14,,383.16,381.45,370.72,365.94,混合,2.01,,47.1,16.6,10868770.0,1.6,,,,2024-12-12 00:00:00,373.3
2025-07-02,383.34,405.3,379.88,402.28,17454400,385.38,381.95,378.0,,387.41,383.34,371.84,366.3,完整多头,9.82,,57.3,17.7,11173900.0,1.6,,,,2024-12-12 00:00:00,402.28
2025-07-03,400.87,414.6,400.4,403.99,10013900,389.98,382.74,379.68,,391.09,385.22,372.99,366.68,完整多头,10.18,,57.8,17.45,11250985.0,0.9,,,,2024-12-12 00:00:00,403.99
