date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-03,303.0,343.4,301.77,339.66,25039000,324.21,360.54,,,326.23,348.31,366.02,376.15,混合,-9.7,,47.5,33.12,24544135.0,1.0,,,,2024-12-03 00:00:00,339.66
2025-01-06,349.85,383.02,335.5,379.09,26707300,330.07,359.25,,,337.97,351.11,366.49,376.18,混合,0.77,,53.9,34.15,23570010.0,1.1,,,,2024-12-03 00:00:00,379.09
2025-01-07,366.47,371.28,335.3,341.43,24736800,327.98,357.11,,,338.74,350.23,365.59,375.83,混合,-9.15,,47.9,34.84,23496540.0,1.1,,,,2024-12-03 00:00:00,341.43
2025-01-08,335.25,344.39,317.22,331.7,18274800,326.81,354.1,,,337.18,348.55,364.38,375.39,空头排列,-11.64,,46.4,34.29,23279975.0,0.8,,,,2024-12-03 00:00:00,331.7
2025-01-10,330.31,337.0,317.91,327.91,16478700,326.55,352.32,,,335.12,346.67,363.08,374.92,空头排列,-12.54,,45.9,33.2,23096915.0,0.7,,,,2024-12-03 00:00:00,327.91
2025-01-13,309.95,329.6,303.8,328.4,15914500,329.73,349.99,,,333.62,345.01,361.84,374.46,空头排列,-12.3,,46.0,32.68,22512920.0,0.7,,,,2024-12-03 00:00:00,328.4
2025-01-14,343.0,354.9,331.3,342.17,17889500,336.3,346.69,,,335.52,344.75,361.14,374.14,混合,-8.54,,48.7,32.23,22353680.0,0.8,,,,2024-12-03 00:00:00,342.17
2025-01-15,357.81,368.42,353.01,360.62,19941300,343.87,345.19,,,341.1,346.19,361.12,374.0,混合,-3.58,,52.1,31.81,22273900.0,0.9,,,,2024-12-03 00:00:00,360.62
2025-01-16,357.89,370.26,345.8,367.0,14826600,347.29,343.2,,,346.86,348.08,361.33,373.93,混合,-1.85,,53.3,31.28,21460260.0,0.7,,,,2024-12-03 00:00:00,367.0
2025-01-17,383.28,398.68,380.15,396.5,24339100,349.47,342.63,,,357.89,352.49,362.59,374.16,混合,5.97,,58.4,31.31,21586115.0,1.1,,,,2024-12-03 00:00:00,396.5
2025-01-21,395.46,404.42,367.76,389.1,26215800,355.43,342.76,,,364.82,355.81,363.53,374.31,混合,3.95,,56.7,31.69,21675760.0,1.2,,,,2024-12-03 00:00:00,389.1
2025-01-22,384.91,390.35,371.05,377.31,16000300,361.13,344.08,,,367.6,357.77,364.03,374.34,混合,0.79,,54.1,30.81,21129630.0,0.8,,,,2024-12-03 00:00:00,377.31
2025-01-23,371.75,390.2,370.7,373.12,23306500,366.78,346.3,,,368.83,359.16,364.35,374.32,混合,-0.32,,53.1,30.0,20050460.0,1.2,,,,2024-12-03 00:00:00,373.12
2025-01-24,377.67,378.11,351.0,353.67,22943800,369.94,345.8,,,365.46,358.66,363.97,374.12,混合,-5.47,,48.8,29.79,20110525.0,1.1,,,,2024-12-03 00:00:00,353.67
2025-01-27,340.5,356.88,322.3,347.92,21224400,370.66,346.54,,,361.56,357.69,363.4,373.86,混合,-6.94,,47.6,30.14,20352855.0,1.0,,,,2024-12-03 00:00:00,347.92
2025-01-28,344.68,348.92,333.09,335.93,11461400,367.57,345.48,,,355.86,355.71,362.42,373.48,混合,-10.05,,45.1,29.11,20263475.0,0.6,,,,2024-12-03 00:00:00,335.93
2025-01-29,338.2,343.63,329.33,341.25,11716800,364.35,345.49,,,352.62,354.4,361.66,373.16,空头排列,-8.55,,46.4,28.06,20160390.0,0.6,,,,2024-12-03 00:00:00,341.25
2025-01-30,345.83,356.11,338.52,340.09,12607800,357.3,345.97,,,349.83,353.09,360.89,372.83,空头排列,-8.78,,46.2,27.31,19502220.0,0.6,,,,2024-12-03 00:00:00,340.09
2025-01-31,340.11,352.71,332.0,334.79,15533300,350.51,347.49,,,346.49,351.43,359.96,372.45,空头排列,-10.11,,44.9,26.84,19154580.0,0.8,,,,2024-12-03 00:00:00,334.79
2025-02-03,310.0,348.85,308.9,347.09,18207300,346.73,350.23,,,346.62,351.04,359.5,372.2,混合,-6.75,,48.5,27.77,19168250.0,0.9,,,,2024-12-03 00:00:00,347.09
2025-02-04,341.2,353.79,340.45,348.31,12486000,343.63,352.53,,,347.0,350.79,359.1,371.96,混合,-6.36,,48.8,26.74,18540600.0,0.7,,,,2024-12-03 00:00:00,348.31
2025-02-05,349.0,352.36,333.55,336.7,10874100,341.51,352.39,,,344.71,349.51,358.3,371.61,空头排列,-9.39,,45.6,26.18,17748940.0,0.6,,,,2024-12-03 00:00:00,336.7
2025-02-06,338.7,344.5,320.71,325.46,12795200,338.7,349.83,,,340.43,347.32,357.13,371.15,空头排列,-12.31,,42.7,26.01,17151860.0,0.7,,,,2024-12-03 00:00:00,325.46
2025-02-07,335.0,344.4,327.0,327.56,15049700,337.66,349.17,,,337.57,345.52,356.07,370.72,空头排列,-11.64,,43.4,25.5,16990605.0,0.9,,,,2024-12-03 00:00:00,327.56
2025-02-10,333.5,340.38,328.3,334.62,10104100,336.83,349.31,,,336.92,344.53,355.3,370.36,空头排列,-9.65,,45.9,24.59,16671875.0,0.6,,,,2024-12-03 00:00:00,334.62
2025-02-11,332.98,338.5,318.7,319.46,12017200,334.25,348.91,,,333.04,342.25,354.02,369.85,空头排列,-13.63,,41.7,24.25,16477010.0,0.7,,,,2024-12-03 00:00:00,319.46
2025-02-12,315.96,331.17,314.19,326.82,9837900,333.25,348.83,,,331.66,340.85,353.05,369.43,空头排列,-11.53,,44.3,23.73,16074430.0,0.6,,,,2024-12-03 00:00:00,326.82
2025-02-13,325.5,330.59,317.35,324.92,9848100,330.48,348.01,,,330.16,339.4,352.05,368.98,空头排列,-11.94,,43.8,22.98,15569770.0,0.6,,,,2024-12-03 00:00:00,324.92
2025-02-14,325.15,344.89,323.71,337.73,13912800,329.16,346.92,,,331.84,339.25,351.54,368.67,混合,-8.39,,48.5,22.85,15524080.0,0.9,,,,2024-12-03 00:00:00,337.73
2025-02-18,337.35,340.49,326.79,333.97,10179800,328.82,345.35,,,332.31,338.77,350.91,368.33,混合,-9.33,,47.3,22.2,14816115.0,0.7,,,,2024-12-03 00:00:00,333.97
2025-02-19,337.3,340.19,317.22,318.67,17043100,327.97,341.64,,,329.28,336.94,349.76,367.83,空头排列,-13.37,,42.4,22.26,14357480.0,1.2,,,,2024-12-03 00:00:00,318.67
2025-02-20,323.73,327.83,314.95,323.92,12291700,327.51,338.54,,,328.09,335.76,348.83,367.39,空头排列,-11.83,,44.5,21.59,14172050.0,0.9,,,,2024-12-03 00:00:00,323.92
2025-02-21,327.93,329.0,299.04,299.69,17930800,323.15,334.84,350.87,,321.78,332.48,347.08,366.72,空头排列,-18.28,,37.7,22.18,13903265.0,1.3,,,,2024-12-03 00:00:00,299.69
2025-02-24,304.0,304.04,276.4,282.76,17974900,318.56,330.54,349.1,,313.11,327.96,344.78,365.89,空头排列,-22.72,,33.8,22.57,13654820.0,1.3,,,,2024-12-03 00:00:00,282.76
2025-02-25,268.1,270.29,243.7,250.51,31379600,309.02,325.63,346.86,,299.2,320.92,341.41,364.74,空头排列,-31.32,,27.9,23.75,14162580.0,2.2,,,,2024-12-03 00:00:00,250.51
2025-02-26,245.39,264.46,244.01,263.27,19876900,301.32,321.6,344.27,,291.21,315.68,338.62,363.73,空头排列,-27.62,,32.9,23.52,14583355.0,1.4,,,,2024-12-03 00:00:00,263.27
2025-02-27,267.43,271.46,239.48,240.05,18520300,289.11,317.03,341.61,,279.84,308.8,335.1,362.5,空头排列,-33.78,,29.0,24.12,14923530.0,1.2,,,,2024-12-03 00:00:00,240.05
2025-02-28,238.32,257.5,231.92,255.43,22662600,279.29,312.94,339.07,,274.42,303.95,332.26,361.43,空头排列,-29.33,,34.6,24.22,15426270.0,1.5,,,,2024-12-03 00:00:00,255.43
2025-03-03,293.15,295.1,246.1,250.92,30575700,270.82,308.7,336.99,,269.2,299.13,329.35,360.33,空头排列,-30.36,,33.7,25.99,16178390.0,1.9,,,,2024-12-03 00:00:00,250.92
2025-03-04,240.28,293.04,237.01,275.15,30130200,264.72,305.86,335.13,,270.52,296.95,327.42,359.49,混合,-23.46,,41.9,28.14,16774535.0,1.8,,,,2024-12-03 00:00:00,275.15
2025-03-05,278.31,311.28,271.77,308.55,26199800,265.83,304.02,333.26,,278.97,298.0,326.74,358.98,混合,-14.05,,50.8,28.95,17460225.0,1.5,,,,2024-12-03 00:00:00,308.55
2025-03-06,298.95,320.94,292.17,304.11,25309500,268.5,301.92,331.66,,284.56,298.56,325.94,358.43,混合,-15.16,,49.7,28.94,18181995.0,1.4,,,,2024-12-03 00:00:00,304.11
2025-03-07,298.15,310.44,281.44,287.18,22764500,273.08,299.56,329.45,,285.14,297.53,324.55,357.72,混合,-19.72,,45.7,28.94,18680460.0,1.2,,,,2024-12-03 00:00:00,287.18
2025-03-10,268.0,272.0,231.62,239.27,31478300,270.08,295.46,326.37,,274.95,292.23,321.51,356.54,空头排列,-32.89,,36.6,30.84,19501890.0,1.6,,,,2024-12-03 00:00:00,239.27
2025-03-11,245.0,263.1,231.51,260.59,22076100,272.65,292.27,324.09,,271.76,289.35,319.33,355.59,空头排列,-26.72,,42.1,30.9,20100490.0,1.1,,,,2024-12-03 00:00:00,260.59
2025-03-12,264.6,269.77,248.22,262.55,14328600,273.54,288.83,322.5,,269.71,286.92,317.3,354.66,空头排列,-25.97,,42.6,30.23,20216060.0,0.7,,,,2024-12-03 00:00:00,262.55
2025-03-13,262.0,270.4,253.76,263.26,13804700,275.08,286.16,321.35,,268.28,284.77,315.37,353.75,空头排列,-25.58,,42.8,29.26,20414400.0,0.7,,,,2024-12-03 00:00:00,263.26
2025-03-14,273.99,298.7,272.62,297.49,23714000,277.87,284.76,320.14,,274.77,285.92,314.73,353.19,混合,-15.77,,51.2,29.7,21107695.0,1.1,,,,2024-12-03 00:00:00,297.49
2025-03-17,292.15,296.81,281.6,294.27,12998700,276.09,283.3,319.45,,279.1,286.68,314.0,352.61,混合,-16.54,,50.5,28.71,21061990.0,0.6,,,,2024-12-03 00:00:00,294.27
2025-03-18,283.2,290.99,272.5,283.19,15398200,273.47,280.7,318.09,,280.01,286.36,312.9,351.92,混合,-19.53,,47.9,28.22,21322910.0,0.7,,,,2024-12-03 00:00:00,283.19
2025-03-19,290.3,309.08,287.12,304.23,19378800,275.61,279.29,317.42,,285.39,287.99,312.59,351.44,混合,-13.43,,52.8,28.05,21439695.0,0.9,,,,2024-12-03 00:00:00,304.23
2025-03-20,298.79,309.4,293.4,302.07,15058100,283.46,278.5,316.91,,289.1,289.27,312.22,350.95,混合,-13.93,,52.3,27.19,21578015.0,0.7,,,,2024-12-03 00:00:00,302.07
2025-03-21,295.7,306.39,293.05,304.0,21774000,288.88,277.55,316.93,,292.41,290.61,311.92,350.48,混合,-13.26,,52.8,26.2,21770175.0,1.0,,,,2024-12-03 00:00:00,304.0
2025-03-24,316.14,336.77,311.36,335.72,23099700,298.03,279.27,317.77,,302.03,294.71,312.77,350.34,混合,-4.17,,59.8,26.67,22026415.0,1.0,,,,2024-12-03 00:00:00,335.72
2025-03-25,333.48,343.59,329.5,341.81,15053700,307.85,282.08,318.53,,310.87,298.99,313.81,350.25,混合,-2.41,,61.0,25.77,21210120.0,0.7,,,,2024-12-03 00:00:00,341.81
2025-03-26,336.5,340.34,319.73,329.31,16732400,311.83,285.83,318.34,,314.97,301.75,314.36,350.04,混合,-5.92,,57.2,25.51,21052895.0,0.8,,,,2024-12-03 00:00:00,329.31
2025-03-27,322.53,333.49,318.0,324.59,13838300,315.62,288.75,317.35,,317.11,303.82,314.73,349.79,混合,-7.2,,55.8,24.79,20818795.0,0.7,,,,2024-12-03 00:00:00,324.59
2025-03-28,318.38,320.8,289.25,289.41,21058900,316.39,291.1,316.4,,310.95,302.51,313.82,349.19,混合,-17.12,,46.6,25.55,20738610.0,1.0,,,,2024-12-03 00:00:00,289.41
2025-03-31,281.87,294.89,272.8,288.27,14866300,314.4,292.66,315.61,,305.91,301.22,312.91,348.58,混合,-17.3,,46.3,25.3,19953140.0,0.7,,,,2024-12-03 00:00:00,288.27
2025-04-01,293.53,307.6,280.65,306.02,16780100,314.89,295.29,315.21,,305.94,301.65,312.67,348.16,混合,-12.1,,51.0,25.42,19285635.0,0.9,,,,2024-12-03 00:00:00,306.02
2025-04-02,297.86,319.47,296.98,312.54,16293800,315.96,297.07,314.93,,307.4,302.64,312.66,347.81,混合,-10.14,,52.7,25.21,18790335.0,0.9,,,,2024-12-03 00:00:00,312.54
2025-04-03,286.75,299.22,276.03,282.28,18223000,309.28,295.82,313.84,,301.82,300.79,311.58,347.15,混合,-18.69,,45.1,26.02,18436010.0,1.0,,,,2024-12-03 00:00:00,282.28
2025-04-04,285.02,299.14,265.3,293.61,24847100,303.25,295.32,312.62,,300.0,300.14,310.93,346.62,空头排列,-15.29,,48.1,26.57,18540140.0,1.3,,,,2024-12-03 00:00:00,293.61
2025-04-07,260.14,297.6,252.6,268.14,28449300,295.61,294.41,310.82,,292.92,297.23,309.41,345.84,空头排列,-22.47,,42.5,27.89,18388690.0,1.5,,,,2024-12-03 00:00:00,268.14
2025-04-08,278.15,282.84,235.93,237.95,22952700,284.78,294.35,307.94,,280.7,291.84,306.85,344.77,空头排列,-30.98,,37.0,29.25,18432520.0,1.2,,,,2024-12-03 00:00:00,237.95
2025-04-09,242.02,302.34,241.69,296.86,38346400,285.71,296.07,306.26,,284.29,292.3,306.5,344.29,混合,-13.78,,50.5,31.76,19633410.0,2.0,,,,2024-12-03 00:00:00,296.86
2025-04-10,282.5,288.31,261.37,272.34,19237800,283.72,296.54,304.35,,281.64,290.48,305.28,343.57,空头排列,-20.73,,46.1,32.03,19905065.0,1.0,,,,2024-12-03 00:00:00,272.34
2025-04-11,281.3,304.15,276.3,299.98,21334100,282.96,298.29,303.02,,285.71,291.35,305.09,343.14,混合,-12.58,,51.3,32.01,19786070.0,1.1,,,,2024-12-03 00:00:00,299.98
2025-04-14,309.8,314.6,300.1,311.45,15635400,282.83,298.95,302.26,,291.43,293.17,305.32,342.83,混合,-9.15,,53.3,30.77,19917905.0,0.8,,,,2024-12-03 00:00:00,311.45
2025-04-15,312.22,319.75,306.81,310.72,11217800,286.38,299.74,301.58,,295.72,294.77,305.51,342.51,混合,-9.28,,53.1,29.49,19708885.0,0.6,,,,2024-12-03 00:00:00,310.72
2025-04-16,306.06,318.6,304.0,311.66,12847200,288.64,301.09,301.14,,299.26,296.31,305.73,342.2,混合,-8.92,,53.3,28.43,19382305.0,0.7,,,,2024-12-03 00:00:00,311.66
2025-04-17,313.89,320.0,306.0,317.2,13511100,294.77,301.71,300.7,,303.25,298.2,306.14,341.95,混合,-7.24,,54.4,27.4,19304955.0,0.7,,,,2024-12-03 00:00:00,317.2
2025-04-21,324.99,330.99,309.0,317.76,16053200,304.75,302.46,300.29,,306.47,299.98,306.55,341.71,混合,-7.01,,54.5,27.01,19018915.0,0.8,,,,2024-12-03 00:00:00,317.76
2025-04-22,328.71,348.96,327.01,343.03,24036500,310.52,304.32,300.44,,314.6,303.9,307.86,341.72,混合,0.38,,59.7,27.31,19065755.0,1.3,,,,2024-12-03 00:00:00,343.03
2025-04-23,354.7,355.83,339.0,345.73,16690700,319.69,304.79,300.42,,321.51,307.7,309.21,341.76,混合,1.16,,60.2,26.56,19147605.0,0.9,,,,2024-12-03 00:00:00,345.73
2025-04-24,344.97,351.03,343.24,350.34,10781400,325.99,305.2,300.46,,327.92,311.58,310.68,341.85,混合,2.48,,61.1,25.22,18850055.0,0.6,,,,2024-12-03 00:00:00,350.34
2025-04-25,354.0,373.23,353.12,368.71,19338600,333.14,307.08,301.04,,336.98,316.77,312.75,342.12,混合,7.77,,64.6,25.06,19125070.0,1.0,,,,2024-12-03 00:00:00,368.71
2025-04-28,373.29,373.66,354.53,369.25,11490900,340.46,309.2,301.83,,344.15,321.54,314.77,342.39,混合,7.85,,64.7,24.63,18646670.0,0.6,,,,2024-12-03 00:00:00,369.25
2025-04-29,369.02,383.95,366.8,381.45,13038800,349.18,313.59,302.81,,352.44,326.99,317.15,342.77,混合,11.28,,67.0,24.1,18555295.0,0.7,,,,2024-12-03 00:00:00,381.45
2025-04-30,373.78,384.0,362.39,380.11,13762900,357.05,317.96,303.64,,358.59,331.82,319.4,343.15,混合,10.77,,66.5,23.92,18404435.0,0.7,,,,2024-12-03 00:00:00,380.11
2025-05-01,392.29,403.9,381.03,381.6,16944100,365.03,321.56,304.77,,363.7,336.34,321.62,343.53,混合,11.08,,66.8,23.91,18436950.0,0.9,,,,2024-12-03 00:00:00,381.6
2025-05-02,393.88,401.7,387.51,394.37,15948000,371.44,325.45,306.0,,370.52,341.62,324.22,344.03,混合,14.63,,69.3,23.64,18323200.0,0.9,,,,2024-12-03 00:00:00,394.37
2025-05-05,383.33,391.93,374.2,386.53,14424100,376.54,330.42,307.12,,374.08,345.7,326.44,344.46,混合,12.21,,66.0,23.39,17802050.0,0.8,,,,2024-12-03 00:00:00,386.53
2025-05-06,378.56,387.86,377.77,385.6,9695600,380.95,334.8,307.99,,376.64,349.33,328.56,344.87,混合,11.81,,65.6,22.44,16864365.0,0.6,,,,2024-12-03 00:00:00,385.6
2025-05-07,393.8,396.35,388.26,392.48,10555300,383.92,340.72,309.05,,380.16,353.25,330.84,345.34,混合,13.65,,67.2,21.61,16244495.0,0.6,,,,2024-12-03 00:00:00,392.48
2025-05-08,408.17,423.11,404.5,414.38,22135600,389.57,349.12,310.79,,387.76,358.81,333.82,346.03,混合,19.75,,71.7,22.25,15433955.0,1.4,,,,2024-12-03 00:00:00,414.38
2025-05-09,420.0,430.35,406.22,416.03,17161800,393.89,354.8,312.47,,394.04,364.01,336.76,346.72,混合,19.99,,72.0,22.38,15330155.0,1.1,,,,2024-12-03 00:00:00,416.03
2025-05-12,420.92,422.04,400.83,404.9,16245500,396.99,361.11,314.38,,396.46,367.73,339.19,347.3,混合,16.58,,66.7,22.3,15075725.0,1.1,,,,2024-12-03 00:00:00,404.9
2025-05-13,412.55,422.55,404.12,421.61,12925000,401.99,366.9,316.91,,402.05,372.63,342.14,348.04,混合,21.14,,70.2,22.02,14940205.0,0.9,,,,2024-12-03 00:00:00,421.61
2025-05-14,420.4,425.94,410.41,416.75,10722700,404.78,371.91,319.93,,405.31,376.64,344.8,348.73,混合,19.51,,68.0,21.56,14915450.0,0.7,,,,2024-12-03 00:00:00,416.75
2025-05-15,411.7,415.36,394.14,397.03,14674700,406.1,376.02,322.36,,403.47,378.49,346.67,349.21,混合,13.7,,59.5,21.64,15006825.0,1.0,,,,2024-12-03 00:00:00,397.03
2025-05-16,399.0,406.9,389.01,399.8,12461100,407.87,380.22,325.27,,402.66,380.43,348.56,349.71,混合,14.32,,60.3,21.37,14954325.0,0.8,,,,2024-12-03 00:00:00,399.8
2025-05-19,392.81,414.59,392.62,413.42,12822000,410.49,384.8,328.14,,405.05,383.43,350.88,350.34,完整多头,18.0,,63.8,21.41,14792765.0,0.9,,,,2024-12-03 00:00:00,413.42
2025-05-20,413.5,417.85,406.1,416.92,11532200,410.81,389.53,331.16,,407.69,386.47,353.24,351.01,完整多头,18.78,,64.7,20.72,14167550.0,0.8,,,,2024-12-03 00:00:00,416.92
2025-05-21,415.92,423.34,395.53,402.69,18698500,409.14,392.37,333.47,,406.58,387.95,355.0,351.52,混合,14.56,,58.5,21.23,14267940.0,1.3,,,,2024-12-03 00:00:00,402.69
2025-05-22,413.2,426.32,398.91,399.46,16511400,408.46,394.93,335.13,,404.99,388.99,356.59,352.0,混合,13.48,,57.2,21.67,14554440.0,1.1,,,,2024-12-03 00:00:00,399.46
2025-05-23,391.51,392.19,367.31,369.51,21448800,401.95,395.84,336.32,,397.11,387.22,357.05,352.17,混合,4.92,,46.6,22.42,14659950.0,1.5,,,,2024-12-03 00:00:00,369.51
2025-05-27,381.12,381.3,364.18,372.2,14116000,396.38,396.0,337.86,,391.57,385.86,357.59,352.37,混合,5.63,,47.5,22.04,14791205.0,1.0,,,,2024-12-03 00:00:00,372.2
2025-05-28,368.53,370.65,358.5,364.25,9936800,392.28,395.77,340.13,,385.5,383.89,357.83,352.49,混合,3.34,,45.0,21.44,14636105.0,0.7,,,,2024-12-03 00:00:00,364.25
2025-05-29,370.79,373.86,362.74,370.63,10175500,388.64,395.25,342.14,,382.2,382.69,358.29,352.67,混合,5.09,,47.4,20.71,14456735.0,0.7,,,,2024-12-03 00:00:00,370.63
2025-05-30,369.0,372.56,359.16,369.06,12564000,383.09,394.72,344.07,,379.28,381.45,358.67,352.83,混合,4.6,,46.9,20.18,14237730.0,0.9,,,,2024-12-03 00:00:00,369.06
2025-06-02,367.89,378.43,367.02,372.27,8102800,377.51,394.28,346.05,,377.72,380.61,359.16,353.03,混合,5.45,,48.2,19.56,13845470.0,0.6,,,,2024-12-03 00:00:00,372.27
2025-06-03,379.4,391.01,371.37,387.43,11351800,375.6,393.95,347.69,,379.88,381.23,360.17,353.37,混合,9.64,,54.0,19.56,13691855.0,0.8,,,,2024-12-03 00:00:00,387.43
2025-06-04,385.8,386.12,375.66,378.1,8472200,372.93,393.55,349.21,,379.48,380.95,360.81,353.61,混合,6.92,,50.2,19.01,13630685.0,0.6,,,,2024-12-03 00:00:00,378.1
2025-06-05,383.85,385.38,364.3,368.79,11871400,372.84,392.75,350.77,,377.11,379.84,361.09,353.77,混合,4.25,,46.8,19.15,13696490.0,0.9,,,,2024-12-03 00:00:00,368.79
2025-06-06,377.4,380.6,369.71,374.47,9384200,373.12,391.89,352.05,,376.52,379.35,361.57,353.97,混合,5.79,,49.1,18.63,13058920.0,0.7,,,,2024-12-03 00:00:00,374.47
2025-06-09,380.68,394.79,377.6,392.12,10924600,376.61,390.83,353.68,,379.99,380.51,362.66,354.35,混合,10.66,,55.5,18.75,12747060.0,0.9,,,,2024-12-03 00:00:00,392.12
2025-06-10,393.24,394.0,383.6,391.18,7074800,379.18,389.65,355.27,,382.47,381.48,363.68,354.72,完整多头,10.28,,55.1,18.15,12288525.0,0.6,,,,2024-12-03 00:00:00,391.18
2025-06-11,391.23,392.77,380.5,387.11,6812200,381.43,388.8,356.2,,383.5,382.0,364.52,355.04,完整多头,9.03,,53.3,17.73,11982885.0,0.6,,,,2024-12-03 00:00:00,387.11
2025-06-12,378.4,391.22,373.98,379.76,9423900,382.37,386.81,356.89,,382.67,381.79,365.06,355.29,混合,6.89,,50.2,17.7,11917945.0,0.8,,,,2024-12-03 00:00:00,379.76
2025-06-13,375.23,383.56,370.62,382.87,9378900,381.8,385.19,357.87,,382.72,381.89,365.7,355.56,完整多头,7.68,,51.5,17.36,11653155.0,0.8,,,,2024-12-03 00:00:00,382.87
2025-06-16,387.61,388.15,377.4,382.25,8105200,382.32,384.49,358.92,,382.61,381.92,366.29,355.83,混合,7.43,,51.2,16.89,11435360.0,0.7,,,,2024-12-03 00:00:00,382.25
2025-06-17,375.26,378.48,367.0,375.18,11218500,383.12,383.32,360.48,,380.96,381.31,366.61,356.02,混合,5.38,,47.9,16.77,11355185.0,1.0,,,,2024-12-03 00:00:00,375.18
2025-06-18,371.43,374.91,367.42,369.03,9200500,382.44,381.2,361.94,,378.31,380.19,366.69,356.15,混合,3.62,,45.1,16.13,11238600.0,0.8,,,,2024-12-03 00:00:00,369.03
2025-06-20,372.75,376.1,365.11,369.7,12821800,379.63,378.96,363.1,,376.4,379.24,366.8,356.28,混合,3.77,,45.5,15.76,10944765.0,1.2,,,,2024-12-03 00:00:00,369.7
2025-06-23,362.48,370.3,358.8,367.18,10614700,376.63,377.26,364.1,,374.35,378.14,366.81,356.39,混合,3.03,,44.3,15.46,10649930.0,1.0,,,,2024-12-03 00:00:00,367.18
2025-06-24,373.68,384.36,371.0,377.02,10174900,375.37,376.2,365.82,,374.94,378.04,367.18,356.6,混合,5.73,,49.9,15.58,10086235.0,1.0,,,,2024-12-03 00:00:00,377.02
