date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-11,245.0,263.1,231.51,260.59,22076100,272.65,292.27,,,271.76,290.01,322.07,354.72,空头排列,-26.54,,40.1,30.19,20100490.0,1.1,,,,2025-01-24 00:00:00,260.59
2025-03-12,264.6,269.77,248.22,262.55,14328600,273.54,288.83,,,269.71,287.52,319.94,353.8,空头排列,-25.79,,40.7,29.57,20216060.0,0.7,,,,2025-01-24 00:00:00,262.55
2025-03-13,262.0,270.4,253.76,263.26,13804700,275.08,286.16,,,268.28,285.31,317.92,352.9,空头排列,-25.4,,40.9,28.65,20414400.0,0.7,,,,2025-01-24 00:00:00,263.26
2025-03-14,273.99,298.7,272.62,297.49,23714000,277.87,284.76,,,274.77,286.42,317.19,352.35,混合,-15.57,,49.9,29.13,21107695.0,1.1,,,,2025-01-24 00:00:00,297.49
2025-03-17,292.15,296.81,281.6,294.27,12998700,276.09,283.3,,,279.1,287.13,316.37,351.77,混合,-16.35,,49.2,28.19,21061990.0,0.6,,,,2025-01-24 00:00:00,294.27
2025-03-18,283.2,290.99,272.5,283.19,15398200,273.47,280.7,,,280.01,286.77,315.19,351.09,混合,-19.34,,46.5,27.73,21322910.0,0.7,,,,2025-01-24 00:00:00,283.19
2025-03-19,290.3,309.08,287.12,304.23,19378800,275.61,279.29,,,285.39,288.36,314.79,350.62,混合,-13.23,,51.8,27.6,21439695.0,0.9,,,,2025-01-24 00:00:00,304.23
2025-03-20,298.79,309.4,293.4,302.07,15058100,283.46,278.5,,,289.1,289.61,314.34,350.14,混合,-13.73,,51.3,26.77,21578015.0,0.7,,,,2025-01-24 00:00:00,302.07
2025-03-21,295.7,306.39,293.05,304.0,21774000,288.88,277.55,,,292.41,290.92,313.97,349.68,混合,-13.06,,51.8,25.81,21770175.0,1.0,,,,2025-01-24 00:00:00,304.0
2025-03-24,316.14,336.77,311.36,335.72,23099700,298.03,279.27,,,302.03,294.99,314.75,349.54,混合,-3.95,,59.2,26.31,22026415.0,1.0,,,,2025-01-24 00:00:00,335.72
2025-03-25,333.48,343.59,329.5,341.81,15053700,307.85,282.08,,,310.87,299.25,315.71,349.46,混合,-2.19,,60.4,25.43,21210120.0,0.7,,,,2025-01-24 00:00:00,341.81
2025-03-26,336.5,340.34,319.73,329.31,16732400,311.83,285.83,,,314.97,301.98,316.2,349.26,混合,-5.71,,56.6,25.19,21052895.0,0.8,,,,2025-01-24 00:00:00,329.31
2025-03-27,322.53,333.49,318.0,324.59,13838300,315.62,288.75,,,317.11,304.03,316.5,349.02,混合,-7.0,,55.1,24.5,20818795.0,0.7,,,,2025-01-24 00:00:00,324.59
2025-03-28,318.38,320.8,289.25,289.41,21058900,316.39,291.1,,,310.95,302.7,315.53,348.42,混合,-16.94,,45.8,25.28,20738610.0,1.0,,,,2025-01-24 00:00:00,289.41
2025-03-31,281.87,294.89,272.8,288.27,14866300,314.4,292.66,,,305.91,301.39,314.56,347.82,混合,-17.12,,45.6,25.05,19953140.0,0.7,,,,2025-01-24 00:00:00,288.27
2025-04-01,293.53,307.6,280.65,306.02,16780100,314.89,295.29,,,305.94,301.81,314.25,347.41,混合,-11.91,,50.4,25.18,19285635.0,0.9,,,,2025-01-24 00:00:00,306.02
2025-04-02,297.86,319.47,296.98,312.54,16293800,315.96,297.07,,,307.4,302.79,314.19,347.06,混合,-9.95,,52.1,24.99,18790335.0,0.9,,,,2025-01-24 00:00:00,312.54
2025-04-03,286.75,299.22,276.03,282.28,18223000,309.28,295.82,,,301.82,300.92,313.05,346.42,混合,-18.51,,44.5,25.81,18436010.0,1.0,,,,2025-01-24 00:00:00,282.28
2025-04-04,285.02,299.14,265.3,293.61,24847100,303.25,295.32,,,300.0,300.26,312.36,345.89,空头排列,-15.11,,47.6,26.39,18540140.0,1.3,,,,2025-01-24 00:00:00,293.61
2025-04-07,260.14,297.6,252.6,268.14,28449300,295.61,294.41,,,292.92,297.34,310.78,345.12,空头排列,-22.3,,42.0,27.72,18388690.0,1.5,,,,2025-01-24 00:00:00,268.14
2025-04-08,278.15,282.84,235.93,237.95,22952700,284.78,294.35,,,280.7,291.94,308.18,344.05,空头排列,-30.84,,36.5,29.09,18432520.0,1.2,,,,2025-01-24 00:00:00,237.95
2025-04-09,242.02,302.34,241.69,296.86,38346400,285.71,296.07,,,284.29,292.39,307.77,343.58,混合,-13.6,,50.2,31.61,19633410.0,2.0,,,,2025-01-24 00:00:00,296.86
2025-04-10,282.5,288.31,261.37,272.34,19237800,283.72,296.54,304.35,,281.64,290.56,306.51,342.87,空头排列,-20.57,,45.8,31.89,19905065.0,1.0,,,,2025-01-24 00:00:00,272.34
2025-04-11,281.3,304.15,276.3,299.98,21334100,282.96,298.29,303.02,,285.71,291.42,306.27,342.45,混合,-12.4,,51.0,31.88,19786070.0,1.1,,,,2025-01-24 00:00:00,299.98
2025-04-14,309.8,314.6,300.1,311.45,15635400,282.83,298.95,302.26,,291.43,293.24,306.46,342.14,混合,-8.97,,53.1,30.65,19917905.0,0.8,,,,2025-01-24 00:00:00,311.45
2025-04-15,312.22,319.75,306.81,310.72,11217800,286.38,299.74,301.58,,295.72,294.83,306.61,341.82,混合,-9.1,,52.9,29.38,19708885.0,0.6,,,,2025-01-24 00:00:00,310.72
2025-04-16,306.06,318.6,304.0,311.66,12847200,288.64,301.09,301.14,,299.26,296.36,306.79,341.52,混合,-8.74,,53.1,28.33,19382305.0,0.7,,,,2025-01-24 00:00:00,311.66
2025-04-17,313.89,320.0,306.0,317.2,13511100,294.77,301.71,300.7,,303.25,298.26,307.16,341.28,混合,-7.06,,54.2,27.3,19304955.0,0.7,,,,2025-01-24 00:00:00,317.2
2025-04-21,324.99,330.99,309.0,317.76,16053200,304.75,302.46,300.29,,306.47,300.03,307.54,341.05,混合,-6.83,,54.3,26.92,19018915.0,0.8,,,,2025-01-24 00:00:00,317.76
2025-04-22,328.71,348.96,327.01,343.03,24036500,310.52,304.32,300.44,,314.6,303.94,308.81,341.07,混合,0.58,,59.5,27.23,19065755.0,1.3,,,,2025-01-24 00:00:00,343.03
2025-04-23,354.7,355.83,339.0,345.73,16690700,319.69,304.79,300.42,,321.51,307.74,310.13,341.11,混合,1.35,,60.1,26.49,19147605.0,0.9,,,,2025-01-24 00:00:00,345.73
2025-04-24,344.97,351.03,343.24,350.34,10781400,325.99,305.2,300.46,,327.92,311.61,311.56,341.21,混合,2.68,,61.0,25.15,18850055.0,0.6,,,,2025-01-24 00:00:00,350.34
2025-04-25,354.0,373.23,353.12,368.71,19338600,333.14,307.08,301.04,,336.98,316.8,313.61,341.48,混合,7.97,,64.5,24.99,19125070.0,1.0,,,,2025-01-24 00:00:00,368.71
2025-04-28,373.29,373.66,354.53,369.25,11490900,340.46,309.2,301.83,,344.15,321.57,315.59,341.76,混合,8.04,,64.6,24.57,18646670.0,0.6,,,,2025-01-24 00:00:00,369.25
2025-04-29,369.02,383.95,366.8,381.45,13038800,349.18,313.59,302.81,,352.44,327.01,317.94,342.15,混合,11.49,,66.9,24.04,18555295.0,0.7,,,,2025-01-24 00:00:00,381.45
2025-04-30,373.78,384.0,362.39,380.11,13762900,357.05,317.96,303.64,,358.59,331.84,320.16,342.53,混合,10.97,,66.4,23.87,18404435.0,0.7,,,,2025-01-24 00:00:00,380.11
2025-05-01,392.29,403.9,381.03,381.6,16944100,365.03,321.56,304.77,,363.7,336.36,322.36,342.92,混合,11.28,,66.7,23.86,18436950.0,0.9,,,,2025-01-24 00:00:00,381.6
2025-05-02,393.88,401.7,387.51,394.37,15948000,371.44,325.45,306.0,,370.52,341.64,324.93,343.43,混合,14.83,,69.3,23.59,18323200.0,0.9,,,,2025-01-24 00:00:00,394.37
2025-05-05,383.33,391.93,374.2,386.53,14424100,376.54,330.42,307.12,,374.08,345.72,327.13,343.86,混合,12.41,,65.9,23.35,17802050.0,0.8,,,,2025-01-24 00:00:00,386.53
2025-05-06,378.56,387.86,377.77,385.6,9695600,380.95,334.8,307.99,,376.64,349.34,329.22,344.27,混合,12.0,,65.5,22.4,16864365.0,0.6,,,,2025-01-24 00:00:00,385.6
2025-05-07,393.8,396.35,388.26,392.48,10555300,383.92,340.72,309.05,,380.16,353.26,331.48,344.75,混合,13.84,,67.1,21.57,16244495.0,0.6,,,,2025-01-24 00:00:00,392.48
2025-05-08,408.17,423.11,404.5,414.38,22135600,389.57,349.12,310.79,,387.76,358.82,334.44,345.45,混合,19.95,,71.7,22.22,15433955.0,1.4,,,,2025-01-24 00:00:00,414.38
2025-05-09,420.0,430.35,406.22,416.03,17161800,393.89,354.8,312.47,,394.04,364.02,337.35,346.15,混合,20.19,,72.0,22.35,15330155.0,1.1,,,,2025-01-24 00:00:00,416.03
2025-05-12,420.92,422.04,400.83,404.9,16245500,396.99,361.11,314.38,,396.46,367.74,339.77,346.73,混合,16.78,,66.6,22.27,15075725.0,1.1,,,,2025-01-24 00:00:00,404.9
2025-05-13,412.55,422.55,404.12,421.61,12925000,401.99,366.9,316.91,,402.05,372.64,342.69,347.48,混合,21.33,,70.2,22.0,14940205.0,0.9,,,,2025-01-24 00:00:00,421.61
2025-05-14,420.4,425.94,410.41,416.75,10722700,404.78,371.91,319.93,,405.31,376.65,345.33,348.17,混合,19.7,,67.9,21.54,14915450.0,0.7,,,,2025-01-24 00:00:00,416.75
2025-05-15,411.7,415.36,394.14,397.03,14674700,406.1,376.02,322.36,,403.47,378.5,347.18,348.65,混合,13.88,,59.4,21.61,15006825.0,1.0,,,,2025-01-24 00:00:00,397.03
2025-05-16,399.0,406.9,389.01,399.8,12461100,407.87,380.22,325.27,,402.66,380.44,349.06,349.16,混合,14.5,,60.2,21.35,14954325.0,0.8,,,,2025-01-24 00:00:00,399.8
2025-05-19,392.81,414.59,392.62,413.42,12822000,410.49,384.8,328.14,,405.05,383.43,351.36,349.8,完整多头,18.19,,63.8,21.39,14792765.0,0.9,,,,2025-01-24 00:00:00,413.42
2025-05-20,413.5,417.85,406.1,416.92,11532200,410.81,389.53,331.16,,407.69,386.48,353.7,350.47,完整多头,18.96,,64.6,20.7,14167550.0,0.8,,,,2025-01-24 00:00:00,416.92
2025-05-21,415.92,423.34,395.53,402.69,18698500,409.14,392.37,333.47,,406.58,387.95,355.45,350.99,混合,14.73,,58.5,21.21,14267940.0,1.3,,,,2025-01-24 00:00:00,402.69
2025-05-22,413.2,426.32,398.91,399.46,16511400,408.46,394.93,335.13,,404.99,389.0,357.02,351.47,混合,13.65,,57.1,21.65,14554440.0,1.1,,,,2025-01-24 00:00:00,399.46
2025-05-23,391.51,392.19,367.31,369.51,21448800,401.95,395.84,336.32,,397.11,387.23,357.47,351.65,混合,5.08,,46.5,22.4,14659950.0,1.5,,,,2025-01-24 00:00:00,369.51
2025-05-27,381.12,381.3,364.18,372.2,14116000,396.38,396.0,337.86,,391.57,385.86,357.99,351.86,混合,5.78,,47.5,22.03,14791205.0,1.0,,,,2025-01-24 00:00:00,372.2
2025-05-28,368.53,370.65,358.5,364.25,9936800,392.28,395.77,340.13,,385.5,383.9,358.22,351.98,混合,3.49,,45.0,21.43,14636105.0,0.7,,,,2025-01-24 00:00:00,364.25
2025-05-29,370.79,373.86,362.74,370.63,10175500,388.64,395.25,342.14,,382.2,382.69,358.66,352.16,混合,5.24,,47.4,20.69,14456735.0,0.7,,,,2025-01-24 00:00:00,370.63
2025-05-30,369.0,372.56,359.16,369.06,12564000,383.09,394.72,344.07,,379.28,381.45,359.03,352.33,混合,4.75,,46.8,20.17,14237730.0,0.9,,,,2025-01-24 00:00:00,369.06
2025-06-02,367.89,378.43,367.02,372.27,8102800,377.51,394.28,346.05,,377.72,380.62,359.5,352.53,混合,5.6,,48.1,19.55,13845470.0,0.6,,,,2025-01-24 00:00:00,372.27
2025-06-03,379.4,391.01,371.37,387.43,11351800,375.6,393.95,347.69,,379.88,381.24,360.5,352.88,混合,9.79,,53.9,19.55,13691855.0,0.8,,,,2025-01-24 00:00:00,387.43
2025-06-04,385.8,386.12,375.66,378.1,8472200,372.93,393.55,349.21,,379.48,380.95,361.13,353.13,混合,7.07,,50.2,19.0,13630685.0,0.6,,,,2025-01-24 00:00:00,378.1
2025-06-05,383.85,385.38,364.3,368.79,11871400,372.84,392.75,350.77,,377.11,379.85,361.4,353.29,混合,4.39,,46.8,19.15,13696490.0,0.9,,,,2025-01-24 00:00:00,368.79
2025-06-06,377.4,380.6,369.71,374.47,9384200,373.12,391.89,352.05,,376.52,379.36,361.87,353.5,混合,5.93,,49.1,18.62,13058920.0,0.7,,,,2025-01-24 00:00:00,374.47
2025-06-09,380.68,394.79,377.6,392.12,10924600,376.61,390.83,353.68,,379.99,380.52,362.95,353.88,混合,10.81,,55.5,18.74,12747060.0,0.9,,,,2025-01-24 00:00:00,392.12
2025-06-10,393.24,394.0,383.6,391.18,7074800,379.18,389.65,355.27,,382.47,381.49,363.96,354.25,完整多头,10.42,,55.1,18.15,12288525.0,0.6,,,,2025-01-24 00:00:00,391.18
2025-06-11,391.23,392.77,380.5,387.11,6812200,381.43,388.8,356.2,,383.5,382.0,364.79,354.58,完整多头,9.17,,53.3,17.73,11982885.0,0.6,,,,2025-01-24 00:00:00,387.11
2025-06-12,378.4,391.22,373.98,379.76,9423900,382.37,386.81,356.89,,382.67,381.79,365.32,354.83,混合,7.03,,50.1,17.69,11917945.0,0.8,,,,2025-01-24 00:00:00,379.76
2025-06-13,375.23,383.56,370.62,382.87,9378900,381.8,385.19,357.87,,382.72,381.89,365.95,355.11,完整多头,7.82,,51.5,17.35,11653155.0,0.8,,,,2025-01-24 00:00:00,382.87
2025-06-16,387.61,388.15,377.4,382.25,8105200,382.32,384.49,358.92,,382.61,381.92,366.53,355.38,混合,7.56,,51.2,16.88,11435360.0,0.7,,,,2025-01-24 00:00:00,382.25
2025-06-17,375.26,378.48,367.0,375.18,11218500,383.12,383.32,360.48,,380.96,381.31,366.84,355.58,混合,5.51,,47.9,16.77,11355185.0,1.0,,,,2025-01-24 00:00:00,375.18
2025-06-18,371.43,374.91,367.42,369.03,9200500,382.44,381.2,361.94,,378.31,380.19,366.92,355.71,混合,3.74,,45.1,16.12,11238600.0,0.8,,,,2025-01-24 00:00:00,369.03
2025-06-20,372.75,376.1,365.11,369.7,12821800,379.63,378.96,363.1,,376.4,379.24,367.02,355.85,混合,3.89,,45.5,15.76,10944765.0,1.2,,,,2025-01-24 00:00:00,369.7
2025-06-23,362.48,370.3,358.8,367.18,10614700,376.63,377.26,364.1,,374.35,378.14,367.02,355.96,混合,3.15,,44.3,15.45,10649930.0,1.0,,,,2025-01-24 00:00:00,367.18
2025-06-24,373.68,384.36,371.0,377.02,10174900,375.37,376.2,365.82,,374.94,378.04,367.38,356.17,混合,5.85,,49.8,15.57,10086235.0,1.0,,,,2025-01-24 00:00:00,377.02
2025-06-25,384.83,389.49,379.31,388.67,10606600,376.49,377.11,367.55,,377.99,379.01,368.14,356.49,混合,9.03,,55.5,15.35,9910765.0,1.1,,,,2025-01-24 00:00:00,388.67
2025-06-26,386.35,392.67,384.15,386.44,10202300,376.93,377.79,369.7,,379.87,379.68,368.79,356.79,完整多头,8.31,,54.2,14.87,9924040.0,1.0,,,,2025-01-24 00:00:00,386.44
2025-06-27,385.23,397.99,383.41,383.88,18694400,377.14,378.72,372.35,,380.76,380.07,369.33,357.06,完整多头,7.51,,52.7,14.84,10349985.0,1.8,,,,2025-01-24 00:00:00,383.88
2025-06-30,389.78,407.39,384.25,404.23,13752900,380.77,380.32,374.3,,385.98,382.26,370.58,357.53,完整多头,13.06,,61.7,15.46,10409430.0,1.3,,,,2025-01-24 00:00:00,404.23
2025-07-01,395.7,397.87,372.91,373.3,17289600,381.3,380.52,376.14,,383.16,381.45,370.68,357.69,混合,4.36,,47.1,16.6,10868770.0,1.6,,,,2025-01-24 00:00:00,373.3
2025-07-02,383.34,405.3,379.88,402.28,17454400,385.38,381.95,378.0,,387.41,383.34,371.8,358.13,完整多头,12.33,,57.3,17.7,11173900.0,1.6,,,,2025-01-24 00:00:00,402.28
2025-07-03,400.87,414.6,400.4,403.99,10013900,389.98,382.74,379.68,,391.09,385.22,372.95,358.59,完整多头,12.66,,57.8,17.45,11250985.0,0.9,,,,2025-01-24 00:00:00,403.99
2025-07-07,402.64,405.64,395.2,395.67,8848200,392.31,383.58,381.23,,392.11,386.17,373.76,358.96,完整多头,10.23,,54.4,16.95,11099825.0,0.8,,,,2025-01-24 00:00:00,395.67
2025-07-08,399.69,402.2,393.21,396.94,7022700,393.34,384.92,382.78,,393.18,387.15,374.59,359.33,完整多头,10.47,,54.8,16.38,10981750.0,0.6,,,,2025-01-24 00:00:00,396.94
2025-07-09,401.6,416.34,395.95,415.41,13065400,396.96,386.87,384.56,,398.12,389.72,376.05,359.89,完整多头,15.43,,60.8,16.66,11088790.0,1.2,,,,2025-01-24 00:00:00,415.41
2025-07-10,412.57,422.4,411.2,421.74,13208600,401.69,388.28,386.45,,403.37,392.63,377.68,360.51,完整多头,16.98,,62.6,16.27,11395480.0,1.2,,,,2025-01-24 00:00:00,421.74
2025-07-11,430.54,438.84,423.5,434.58,18448500,405.49,390.34,388.12,,410.31,396.44,379.71,361.24,完整多头,20.3,,66.0,16.33,11977295.0,1.5,,,,2025-01-24 00:00:00,434.58
2025-07-14,447.2,456.45,440.65,451.02,17952500,415.2,393.39,390.03,,419.35,401.4,382.26,362.14,完整多头,24.54,,69.9,16.73,12403725.0,1.4,,,,2025-01-24 00:00:00,451.02
2025-07-15,445.22,456.66,441.02,442.31,14315400,420.21,396.37,391.7,,424.46,405.12,384.41,362.94,完整多头,21.87,,65.6,16.65,12650550.0,1.1,,,,2025-01-24 00:00:00,442.31
2025-07-16,448.31,457.22,445.56,455.9,10575400,426.7,399.84,393.29,,431.44,409.74,386.96,363.86,完整多头,25.3,,68.8,16.53,12774060.0,0.8,,,,2025-01-24 00:00:00,455.9
2025-07-17,451.68,456.0,446.58,451.34,8901400,433.65,403.13,394.78,,435.86,413.52,389.26,364.73,完整多头,23.75,,66.6,16.02,12658205.0,0.7,,,,2025-01-24 00:00:00,451.34
2025-07-18,451.72,454.33,422.22,423.22,19105400,436.94,405.42,395.54,,433.05,414.4,390.47,365.31,混合,15.85,,54.9,17.17,13153450.0,1.5,,,,2025-01-24 00:00:00,423.22
2025-07-21,430.1,437.0,425.02,426.28,9984500,438.3,408.15,396.38,,431.55,415.48,391.75,365.92,混合,16.5,,55.8,16.93,13011585.0,0.8,,,,2025-01-24 00:00:00,426.28
2025-07-22,428.85,433.94,413.6,426.4,10524200,438.88,410.85,397.19,,430.4,416.47,392.99,366.52,混合,16.34,,55.8,17.17,13007060.0,0.8,,,,2025-01-24 00:00:00,426.4
2025-07-23,422.83,424.0,406.1,412.67,12990000,436.14,413.01,397.53,,426.46,416.13,393.69,366.98,混合,12.45,,50.5,17.39,13147815.0,1.0,,,,2025-01-24 00:00:00,412.67
2025-07-24,414.58,419.95,406.17,414.92,7407300,431.63,414.82,398.04,,423.9,416.02,394.45,367.46,混合,12.92,,51.3,17.14,12987850.0,0.6,,,,2025-01-24 00:00:00,414.92
2025-07-25,405.67,410.95,402.2,405.89,8380200,427.08,415.64,398.41,,419.9,415.1,394.86,367.84,混合,10.34,,47.9,16.82,12896745.0,0.6,,,,2025-01-24 00:00:00,405.89
2025-07-28,416.95,417.01,403.46,403.8,6996500,420.57,416.47,398.62,,416.32,414.07,395.18,368.2,混合,9.67,,47.1,16.59,12311850.0,0.6,,,,2025-01-24 00:00:00,403.8
2025-07-29,405.96,407.0,390.41,394.66,10580000,413.48,416.98,398.26,,411.51,412.31,395.16,368.46,混合,7.11,,43.7,16.59,12153205.0,0.9,,,,2025-01-24 00:00:00,394.66
2025-07-30,396.78,404.39,392.59,395.04,7543800,409.96,416.54,397.88,,407.85,410.74,395.15,368.73,混合,7.14,,43.9,16.24,11665915.0,0.6,,,,2025-01-24 00:00:00,395.04
2025-07-31,399.13,410.81,397.08,401.86,10467500,406.91,417.9,397.82,,406.52,409.93,395.39,369.06,混合,8.89,,47.2,16.21,11316570.0,0.9,,,,2025-01-24 00:00:00,401.86
2025-08-01,390.41,392.64,365.7,366.63,21808900,399.43,416.2,396.82,,397.65,405.99,394.37,369.03,混合,-0.65,,35.7,17.64,11906320.0,1.8,,,,2025-01-24 00:00:00,366.63
2025-08-04,372.77,390.02,366.2,389.24,12362400,396.51,415.5,396.32,,395.78,404.47,394.18,369.23,混合,5.42,,44.9,18.08,12082030.0,1.0,,,,2025-01-24 00:00:00,389.24
2025-08-05,384.18,388.31,373.35,375.46,8467100,391.57,414.54,395.93,,391.27,401.83,393.51,369.29,混合,1.67,,41.1,17.92,12154250.0,0.7,,,,2025-01-24 00:00:00,375.46
2025-08-06,374.75,384.42,373.0,383.41,7242600,388.76,413.89,395.63,,389.52,400.16,393.15,369.44,混合,3.78,,44.1,17.46,11863110.0,0.6,,,,2025-01-24 00:00:00,383.41
2025-08-07,388.4,406.24,387.14,402.01,13051200,388.54,413.26,395.42,,392.3,400.33,393.47,369.76,混合,8.72,,50.4,17.84,11855240.0,1.1,,,,2025-01-24 00:00:00,402.01
2025-08-08,397.6,409.65,389.03,395.13,11200100,388.6,411.99,395.03,,392.93,399.85,393.53,370.01,混合,6.79,,48.2,18.04,11492820.0,1.0,,,,2025-01-24 00:00:00,395.13
2025-08-11,403.92,414.36,398.92,400.25,10394400,389.25,410.35,394.98,,394.55,399.89,393.77,370.31,混合,8.08,,50.0,18.12,11114915.0,0.9,,,,2025-01-24 00:00:00,400.25
2025-08-12,400.5,401.67,390.14,394.39,8333600,388.32,407.66,394.89,,394.52,399.39,393.79,370.55,混合,6.43,,48.0,17.65,10815825.0,0.8,,,,2025-01-24 00:00:00,394.39
