date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-22,413.2,426.32,398.91,399.46,16511400,408.46,394.93,,,405.11,393.8,372.4,353.05,混合,13.15,,61.5,19.85,14554440.0,1.1,,,,2025-04-23 00:00:00,399.46
2025-05-23,391.51,392.19,367.31,369.51,21448800,401.95,395.84,,,397.2,391.59,372.29,353.21,混合,4.61,,48.2,20.73,14659950.0,1.5,,,,2025-04-23 00:00:00,369.51
2025-05-27,381.12,381.3,364.18,372.2,14116000,396.38,396.0,,,391.64,389.83,372.29,353.4,混合,5.32,,49.3,20.48,14791205.0,1.0,,,,2025-04-23 00:00:00,372.2
2025-05-28,368.53,370.65,358.5,364.25,9936800,392.28,395.77,,,385.56,387.5,372.0,353.51,混合,3.04,,46.3,19.99,14636105.0,0.7,,,,2025-04-23 00:00:00,364.25
2025-05-29,370.79,373.86,362.74,370.63,10175500,388.64,395.25,,,382.24,385.97,371.95,353.68,混合,4.79,,49.0,19.36,14456735.0,0.7,,,,2025-04-23 00:00:00,370.63
2025-05-30,369.0,372.56,359.16,369.06,12564000,383.09,394.72,,,379.31,384.43,371.85,353.83,混合,4.3,,48.3,18.93,14237730.0,0.9,,,,2025-04-23 00:00:00,369.06
2025-06-02,367.89,378.43,367.02,372.27,8102800,377.51,394.28,,,377.75,383.33,371.86,354.01,混合,5.16,,49.8,18.39,13845470.0,0.6,,,,2025-04-23 00:00:00,372.27
2025-06-03,379.4,391.01,371.37,387.43,11351800,375.6,393.95,,,379.9,383.7,372.42,354.35,混合,9.34,,56.1,18.48,13691855.0,0.8,,,,2025-04-23 00:00:00,387.43
2025-06-04,385.8,386.12,375.66,378.1,8472200,372.93,393.55,,,379.5,383.19,372.62,354.58,混合,6.63,,51.8,18.0,13630685.0,0.6,,,,2025-04-23 00:00:00,378.1
2025-06-05,383.85,385.38,364.3,368.79,11871400,372.84,392.75,,,377.12,381.88,372.49,354.72,混合,3.97,,47.8,18.22,13696490.0,0.9,,,,2025-04-23 00:00:00,368.79
2025-06-06,377.4,380.6,369.71,374.47,9384200,373.12,391.89,,,376.53,381.21,372.56,354.92,混合,5.51,,50.3,17.77,13058920.0,0.7,,,,2025-04-23 00:00:00,374.47
2025-06-09,380.68,394.79,377.6,392.12,10924600,376.61,390.83,,,379.99,382.2,373.26,355.29,混合,10.37,,57.1,17.95,12747060.0,0.9,,,,2025-04-23 00:00:00,392.12
2025-06-10,393.24,394.0,383.6,391.18,7074800,379.18,389.65,,,382.48,383.02,373.9,355.65,混合,9.99,,56.7,17.41,12288525.0,0.6,,,,2025-04-23 00:00:00,391.18
2025-06-11,391.23,392.77,380.5,387.11,6812200,381.43,388.8,,,383.51,383.39,374.37,355.96,完整多头,8.75,,54.7,17.04,11982885.0,0.6,,,,2025-04-23 00:00:00,387.11
2025-06-12,378.4,391.22,373.98,379.76,9423900,382.37,386.81,,,382.68,383.06,374.56,356.2,混合,6.61,,51.2,17.06,11917945.0,0.8,,,,2025-04-23 00:00:00,379.76
2025-06-13,375.23,383.56,370.62,382.87,9378900,381.8,385.19,,,382.72,383.04,374.86,356.46,混合,7.41,,52.6,16.76,11653155.0,0.8,,,,2025-04-23 00:00:00,382.87
2025-06-16,387.61,388.15,377.4,382.25,8105200,382.32,384.49,,,382.61,382.97,375.12,356.72,混合,7.16,,52.3,16.33,11435360.0,0.7,,,,2025-04-23 00:00:00,382.25
2025-06-17,375.26,378.48,367.0,375.18,11218500,383.12,383.32,,,380.96,382.26,375.12,356.9,混合,5.12,,48.6,16.26,11355185.0,1.0,,,,2025-04-23 00:00:00,375.18
2025-06-18,371.43,374.91,367.42,369.03,9200500,382.44,381.2,,,378.31,381.06,374.91,357.02,混合,3.36,,45.7,15.65,11238600.0,0.8,,,,2025-04-23 00:00:00,369.03
2025-06-20,372.75,376.1,365.11,369.7,12821800,379.63,378.96,,,376.4,380.03,374.72,357.15,混合,3.51,,46.1,15.32,10944765.0,1.2,,,,2025-04-23 00:00:00,369.7
2025-06-23,362.48,370.3,358.8,367.18,10614700,376.63,377.26,,,374.35,378.86,374.45,357.25,混合,2.78,,44.8,15.04,10649930.0,1.0,,,,2025-04-23 00:00:00,367.18
2025-06-24,373.68,384.36,371.0,377.02,10174900,375.37,376.2,,,374.94,378.69,374.54,357.45,混合,5.48,,50.6,15.2,10086235.0,1.0,,,,2025-04-23 00:00:00,377.02
2025-06-25,384.83,389.49,379.31,388.67,10606600,376.49,377.11,,,377.99,379.6,375.05,357.76,混合,8.64,,56.4,15.0,9910765.0,1.1,,,,2025-04-23 00:00:00,388.67
2025-06-26,386.35,392.67,384.15,386.44,10202300,376.93,377.79,,,379.87,380.22,375.45,358.04,混合,7.93,,55.1,14.54,9924040.0,1.0,,,,2025-04-23 00:00:00,386.44
2025-06-27,385.23,397.99,383.41,383.88,18694400,377.14,378.72,,,380.76,380.55,375.75,358.3,完整多头,7.14,,53.5,14.54,10349985.0,1.8,,,,2025-04-23 00:00:00,383.88
2025-06-30,389.78,407.39,384.25,404.23,13752900,380.77,380.32,,,385.98,382.71,376.77,358.76,完整多头,12.68,,62.6,15.18,10409430.0,1.3,,,,2025-04-23 00:00:00,404.23
2025-07-01,395.7,397.87,372.91,373.3,17289600,381.3,380.52,,,383.16,381.85,376.65,358.9,混合,4.01,,47.4,16.33,10868770.0,1.6,,,,2025-04-23 00:00:00,373.3
2025-07-02,383.34,405.3,379.88,402.28,17454400,385.38,381.95,,,387.41,383.71,377.56,359.33,完整多头,11.95,,57.8,17.45,11173900.0,1.6,,,,2025-04-23 00:00:00,402.28
2025-07-03,400.87,414.6,400.4,403.99,10013900,389.98,382.74,,,391.09,385.55,378.51,359.78,完整多头,12.29,,58.3,17.22,11250985.0,0.9,,,,2025-04-23 00:00:00,403.99
2025-07-07,402.64,405.64,395.2,395.67,8848200,392.31,383.58,,,392.11,386.47,379.12,360.13,完整多头,9.87,,54.7,16.74,11099825.0,0.8,,,,2025-04-23 00:00:00,395.67
2025-07-08,399.69,402.2,393.21,396.94,7022700,393.34,384.92,,,393.18,387.42,379.76,360.5,完整多头,10.11,,55.2,16.18,10981750.0,0.6,,,,2025-04-23 00:00:00,396.94
2025-07-09,401.6,416.34,395.95,415.41,13065400,396.96,386.87,,,398.12,389.97,381.03,361.05,完整多头,15.06,,61.2,16.48,11088790.0,1.2,,,,2025-04-23 00:00:00,415.41
2025-07-10,412.57,422.4,411.2,421.74,13208600,401.69,388.28,386.45,,403.37,392.86,382.48,361.65,完整多头,16.62,,63.0,16.11,11395480.0,1.2,,,,2025-04-23 00:00:00,421.74
2025-07-11,430.54,438.84,423.5,434.58,18448500,405.49,390.34,388.12,,410.31,396.65,384.34,362.38,完整多头,19.92,,66.5,16.18,11977295.0,1.5,,,,2025-04-23 00:00:00,434.58
2025-07-14,447.2,456.45,440.65,451.02,17952500,415.2,393.39,390.03,,419.35,401.59,386.73,363.26,完整多头,24.16,,70.3,16.58,12403725.0,1.4,,,,2025-04-23 00:00:00,451.02
2025-07-15,445.22,456.66,441.02,442.31,14315400,420.21,396.37,391.7,,424.46,405.29,388.71,364.05,完整多头,21.5,,66.0,16.52,12650550.0,1.1,,,,2025-04-23 00:00:00,442.31
2025-07-16,448.31,457.22,445.56,455.9,10575400,426.7,399.84,393.29,,431.44,409.89,391.11,364.96,完整多头,24.92,,69.2,16.4,12774060.0,0.8,,,,2025-04-23 00:00:00,455.9
2025-07-17,451.68,456.0,446.58,451.34,8901400,433.65,403.13,394.78,,435.86,413.66,393.26,365.82,完整多头,23.38,,66.9,15.9,12658205.0,0.7,,,,2025-04-23 00:00:00,451.34
2025-07-18,451.72,454.33,422.22,423.22,19105400,436.94,405.42,395.54,,433.05,414.53,394.33,366.39,混合,15.51,,55.0,17.06,13153450.0,1.5,,,,2025-04-23 00:00:00,423.22
2025-07-21,430.1,437.0,425.02,426.28,9984500,438.3,408.15,396.38,,431.55,415.6,395.47,366.99,混合,16.16,,55.9,16.83,13011585.0,0.8,,,,2025-04-23 00:00:00,426.28
2025-07-22,428.85,433.94,413.6,426.4,10524200,438.88,410.85,397.19,,430.4,416.58,396.58,367.58,混合,16.0,,56.0,17.08,13007060.0,0.8,,,,2025-04-23 00:00:00,426.4
2025-07-23,422.83,424.0,406.1,412.67,12990000,436.14,413.01,397.53,,426.46,416.23,397.15,368.03,混合,12.13,,50.6,17.31,13147815.0,1.0,,,,2025-04-23 00:00:00,412.67
2025-07-24,414.58,419.95,406.17,414.92,7407300,431.63,414.82,398.04,,423.9,416.11,397.79,368.49,混合,12.6,,51.4,17.06,12987850.0,0.6,,,,2025-04-23 00:00:00,414.92
2025-07-25,405.67,410.95,402.2,405.89,8380200,427.08,415.64,398.41,,419.9,415.18,398.08,368.86,混合,10.04,,48.0,16.75,12896745.0,0.6,,,,2025-04-23 00:00:00,405.89
2025-07-28,416.95,417.01,403.46,403.8,6996500,420.57,416.47,398.62,,416.32,414.14,398.28,369.21,混合,9.37,,47.2,16.52,12311850.0,0.6,,,,2025-04-23 00:00:00,403.8
2025-07-29,405.96,407.0,390.41,394.66,10580000,413.48,416.98,398.26,,411.51,412.37,398.15,369.47,混合,6.82,,43.8,16.52,12153205.0,0.9,,,,2025-04-23 00:00:00,394.66
2025-07-30,396.78,404.39,392.59,395.04,7543800,409.96,416.54,397.88,,407.85,410.8,398.04,369.72,混合,6.85,,44.0,16.19,11665915.0,0.6,,,,2025-04-23 00:00:00,395.04
2025-07-31,399.13,410.81,397.08,401.86,10467500,406.91,417.9,397.82,,406.52,409.98,398.18,370.04,混合,8.6,,47.2,16.16,11316570.0,0.9,,,,2025-04-23 00:00:00,401.86
2025-08-01,390.41,392.64,365.7,366.63,21808900,399.43,416.2,396.82,,397.65,406.04,397.05,370.01,混合,-0.91,,35.7,17.58,11906320.0,1.8,,,,2025-04-23 00:00:00,366.63
2025-08-04,372.77,390.02,366.2,389.24,12362400,396.51,415.5,396.32,,395.78,404.52,396.77,370.2,混合,5.14,,45.0,18.03,12082030.0,1.0,,,,2025-04-23 00:00:00,389.24
2025-08-05,384.18,388.31,373.35,375.46,8467100,391.57,414.54,395.93,,391.27,401.87,396.01,370.25,混合,1.41,,41.1,17.88,12154250.0,0.7,,,,2025-04-23 00:00:00,375.46
2025-08-06,374.75,384.42,373.0,383.41,7242600,388.76,413.89,395.63,,389.52,400.2,395.56,370.38,混合,3.52,,44.1,17.42,11863110.0,0.6,,,,2025-04-23 00:00:00,383.41
2025-08-07,388.4,406.24,387.14,402.01,13051200,388.54,413.26,395.42,,392.3,400.36,395.79,370.7,混合,8.45,,50.5,17.8,11855240.0,1.1,,,,2025-04-23 00:00:00,402.01
2025-08-08,397.6,409.65,389.03,395.13,11200100,388.6,411.99,395.03,,392.93,399.88,395.77,370.94,混合,6.52,,48.3,18.0,11492820.0,1.0,,,,2025-04-23 00:00:00,395.13
2025-08-11,403.92,414.36,398.92,400.25,10394400,389.25,410.35,394.98,,394.55,399.92,395.93,371.23,混合,7.82,,50.0,18.09,11114915.0,0.9,,,,2025-04-23 00:00:00,400.25
2025-08-12,400.5,401.67,390.14,394.39,8333600,388.32,407.66,394.89,,394.52,399.42,395.87,371.46,混合,6.17,,48.0,17.62,10815825.0,0.8,,,,2025-04-23 00:00:00,394.39
2025-08-13,397.73,399.44,383.55,389.9,10884900,391.22,405.16,395.26,,393.49,398.55,395.66,371.64,混合,4.91,,46.5,17.5,10831300.0,1.0,,,,2025-04-23 00:00:00,389.9
2025-08-14,380.0,381.0,365.0,372.94,16461700,389.19,401.21,395.28,,388.92,396.22,394.85,371.66,混合,0.35,,41.2,18.03,11209315.0,1.5,,,,2025-04-23 00:00:00,372.94
2025-08-15,372.21,372.62,360.03,366.32,13125300,388.04,397.16,395.31,,383.9,393.5,393.83,371.6,混合,-1.42,,39.3,17.66,10910310.0,1.2,,,,2025-04-23 00:00:00,366.32
2025-08-18,359.95,367.57,358.01,363.6,9002000,385.57,394.32,395.19,,379.39,390.79,392.75,371.52,混合,-2.13,,38.5,17.08,10861185.0,0.8,,,,2025-04-23 00:00:00,363.6
2025-08-19,363.19,364.63,333.4,336.57,18254600,377.39,390.05,394.6,,369.87,385.86,390.74,371.18,混合,-9.32,,31.7,18.09,11247705.0,1.6,,,,2025-04-23 00:00:00,336.57
2025-08-20,339.38,345.5,325.56,344.37,13807200,371.04,386.15,394.09,,364.21,382.09,389.09,370.91,混合,-7.16,,35.3,18.23,11288565.0,1.2,,,,2025-04-23 00:00:00,344.37
2025-08-21,340.0,343.27,334.85,337.58,8398500,363.21,382.57,393.18,,358.29,378.04,387.25,370.58,混合,-8.9,,33.6,17.6,11338125.0,0.7,,,,2025-04-23 00:00:00,337.58
2025-08-22,335.2,359.53,332.61,358.13,17386900,358.68,379.87,392.82,,358.25,376.23,386.21,370.45,混合,-3.33,,42.3,18.27,11788460.0,1.5,,,,2025-04-23 00:00:00,358.13
2025-08-25,344.91,351.51,339.21,343.2,10983400,352.84,376.88,392.35,,354.91,373.23,384.67,370.18,混合,-7.29,,38.4,18.32,11987805.0,0.9,,,,2025-04-23 00:00:00,343.2
2025-08-26,341.81,351.99,340.68,351.36,9144200,350.14,374.38,391.93,,354.12,371.24,383.48,370.0,混合,-5.04,,41.6,17.82,11916015.0,0.8,,,,2025-04-23 00:00:00,351.36
2025-08-27,348.68,351.77,341.84,342.06,8454300,347.11,371.88,391.02,,351.44,368.59,382.0,369.72,混合,-7.48,,39.1,17.25,11961540.0,0.7,,,,2025-04-23 00:00:00,342.06
2025-08-28,346.16,348.17,336.65,338.84,8116100,344.01,369.2,390.07,,348.64,365.88,380.46,369.41,混合,-8.28,,38.2,16.84,11843970.0,0.7,,,,2025-04-23 00:00:00,338.84
2025-08-29,334.6,339.63,332.64,334.41,10162300,343.74,365.99,389.11,,345.48,363.02,378.82,369.06,混合,-9.39,,37.0,16.14,11261640.0,0.9,,,,2025-04-23 00:00:00,334.41
2025-09-02,334.93,348.6,331.57,341.62,11123000,343.4,364.8,388.42,,344.62,361.08,377.49,368.79,混合,-7.37,,40.3,16.2,11199670.0,1.0,,,,2025-04-23 00:00:00,341.62
2025-09-03,341.77,344.5,327.61,330.26,9180200,342.49,361.99,387.46,,341.43,358.27,375.8,368.41,混合,-10.35,,37.0,16.25,11235325.0,0.8,,,,2025-04-23 00:00:00,330.26
2025-09-04,330.0,332.56,317.75,327.59,10530000,338.67,359.71,386.47,,338.35,355.48,374.08,368.0,混合,-10.98,,36.3,16.15,11399695.0,0.9,,,,2025-04-23 00:00:00,327.59
2025-09-05,334.81,337.2,320.0,335.87,14047600,337.75,357.45,385.75,,337.8,353.7,372.71,367.68,混合,-8.65,,40.3,16.22,11449515.0,1.2,,,,2025-04-23 00:00:00,335.87
2025-09-08,328.11,333.1,321.5,329.9,9954500,335.07,354.01,385.04,,336.05,351.54,371.19,367.3,混合,-10.18,,38.4,16.09,11387235.0,0.9,,,,2025-04-23 00:00:00,329.9
2025-09-09,330.23,331.96,324.45,328.53,6587800,333.38,350.84,384.29,,334.38,349.45,369.66,366.92,混合,-10.46,,38.0,15.48,11196905.0,0.6,,,,2025-04-23 00:00:00,328.53
2025-09-10,332.8,340.01,321.96,326.45,9741400,331.83,347.33,383.55,,332.61,347.36,368.12,366.52,混合,-10.93,,37.3,15.66,11267295.0,0.9,,,,2025-04-23 00:00:00,326.45
2025-09-11,326.87,329.75,322.77,326.02,7506900,330.78,344.07,382.63,,331.15,345.42,366.61,366.11,混合,-10.95,,37.1,15.04,11098395.0,0.7,,,,2025-04-23 00:00:00,326.02
2025-09-12,329.15,336.13,327.6,331.44,10809900,329.51,341.29,381.59,,331.21,344.15,365.36,365.77,混合,-9.39,,40.4,14.69,10815805.0,1.0,,,,2025-04-23 00:00:00,331.44
2025-09-15,329.4,331.33,320.45,327.79,9527700,329.2,339.14,380.52,,330.45,342.66,364.02,365.39,空头排列,-10.29,,39.0,14.43,10635925.0,0.9,,,,2025-04-23 00:00:00,327.79
2025-09-16,329.23,335.44,324.84,335.09,8651300,330.14,337.65,379.63,,331.48,341.97,362.98,365.09,混合,-8.22,,43.4,14.15,10618390.0,0.8,,,,2025-04-23 00:00:00,335.09
2025-09-17,335.66,340.11,323.21,329.71,9691000,329.37,336.04,378.28,,331.09,340.86,361.8,364.74,空头排列,-9.6,,41.0,14.35,10190210.0,1.0,,,,2025-04-23 00:00:00,329.71
2025-09-18,335.86,358.25,334.63,349.12,19697300,331.77,336.64,377.84,,335.1,341.61,361.34,364.58,混合,-4.24,,51.4,15.36,10484715.0,1.9,,,,2025-04-23 00:00:00,349.12
2025-09-19,347.45,352.92,337.07,344.75,17699700,333.8,336.65,376.79,,337.24,341.89,360.75,364.38,混合,-5.39,,49.3,15.4,10949775.0,1.6,,,,2025-04-23 00:00:00,344.75
2025-09-22,337.02,341.59,329.0,335.93,10053500,334.98,336.57,375.55,,336.95,341.35,359.86,364.1,空头排列,-7.74,,45.3,15.42,10583105.0,0.9,,,,2025-04-23 00:00:00,335.93
2025-09-23,337.06,339.0,327.77,327.78,9468800,335.2,335.13,374.32,,334.91,340.12,358.72,363.74,空头排列,-9.89,,41.9,15.12,10507375.0,0.9,,,,2025-04-23 00:00:00,327.78
2025-09-24,330.63,337.06,323.14,323.31,9153100,334.18,334.18,372.98,,332.33,338.59,357.45,363.34,空头排列,-11.02,,40.1,15.04,10507820.0,0.9,,,,2025-04-23 00:00:00,323.31
2025-09-25,316.61,317.0,292.36,300.7,22087000,330.8,331.77,370.9,,325.3,335.14,355.43,362.71,空头排列,-17.1,,32.6,16.17,11189455.0,2.0,,,,2025-04-23 00:00:00,300.7
2025-09-26,301.3,310.0,297.71,309.06,11693400,327.54,330.2,368.85,,321.69,332.77,353.77,362.18,空头排列,-14.67,,37.3,15.9,11368320.0,1.0,,,,2025-04-23 00:00:00,309.06
2025-09-29,313.73,327.99,311.0,326.42,12652000,327.13,329.61,366.88,,322.74,332.2,352.79,361.82,混合,-9.78,,45.7,16.11,11492805.0,1.1,,,,2025-04-23 00:00:00,326.42
2025-09-30,320.83,324.5,316.19,322.21,7798800,323.77,329.03,364.54,,322.63,331.29,351.7,361.43,空头排列,-10.85,,44.1,15.69,11326595.0,0.7,,,,2025-04-23 00:00:00,322.21
2025-10-01,332.47,343.73,331.2,338.41,13994800,322.98,328.87,362.65,,326.13,331.94,351.23,361.2,混合,-6.31,,51.0,16.11,11567325.0,1.2,,,,2025-04-23 00:00:00,338.41
2025-10-02,348.57,353.22,341.15,352.33,13666800,325.03,329.92,360.77,,331.95,333.79,351.27,361.11,混合,-2.43,,56.0,16.02,11724165.0,1.2,,,,2025-04-23 00:00:00,352.33
2025-10-03,350.87,358.54,344.4,351.63,12107900,328.01,331.07,358.95,,336.33,335.41,351.28,361.02,混合,-2.6,,55.7,15.88,11627180.0,1.0,,,,2025-04-23 00:00:00,351.63
2025-10-06,362.95,365.21,354.7,359.69,9551000,332.56,332.2,357.8,,341.52,337.62,351.58,361.0,混合,-0.36,,58.6,15.72,11607005.0,0.8,,,,2025-04-23 00:00:00,359.69
2025-10-07,358.88,359.44,328.16,328.4,19584100,336.02,332.13,356.02,,338.6,336.78,350.75,360.68,混合,-8.95,,46.2,16.85,12256820.0,1.6,,,,2025-04-23 00:00:00,328.4
2025-10-08,335.62,336.36,322.3,330.8,12996300,338.74,332.24,354.28,,336.87,336.24,350.04,360.38,混合,-8.21,,47.1,16.65,12419565.0,1.0,,,,2025-04-23 00:00:00,330.8
2025-10-09,327.4,328.99,318.22,320.29,11213200,337.97,331.95,352.6,,333.19,334.79,348.98,359.98,空头排列,-11.03,,43.6,16.36,12604880.0,0.9,,,,2025-04-23 00:00:00,320.29
2025-10-10,323.18,323.43,303.57,304.79,13643700,335.79,330.94,350.6,,326.88,332.06,347.4,359.43,空头排列,-15.2,,39.0,16.61,12746570.0,1.1,,,,2025-04-23 00:00:00,304.79
2025-10-13,306.67,315.95,300.59,315.47,11575000,332.92,330.18,348.95,,324.34,330.55,346.26,359.0,空头排列,-12.12,,43.4,16.52,12848935.0,0.9,,,,2025-04-23 00:00:00,315.47
2025-10-14,301.0,312.71,297.34,300.67,11480500,326.47,328.88,347.08,,319.08,327.84,344.63,358.42,空头排列,-16.11,,39.2,16.63,12990395.0,0.9,,,,2025-04-23 00:00:00,300.67
2025-10-15,303.6,308.88,294.62,296.76,10625600,319.61,327.06,345.3,,314.12,325.01,342.92,357.8,空头排列,-17.06,,38.1,16.46,13037125.0,0.8,,,,2025-04-23 00:00:00,296.76
2025-10-16,299.9,301.58,282.19,283.84,13817900,310.13,324.87,343.28,,307.39,321.27,340.81,357.07,空头排列,-20.51,,34.7,16.67,12743155.0,1.1,,,,2025-04-23 00:00:00,283.84
2025-10-17,279.27,292.8,279.0,289.87,13110700,305.31,322.05,341.24,,303.5,318.41,338.99,356.4,空头排列,-18.67,,37.5,16.47,12513705.0,1.0,,,,2025-04-23 00:00:00,289.87
2025-10-20,297.21,306.16,294.4,296.61,9679700,301.04,319.76,339.97,,301.97,316.43,337.48,355.8,空头排列,-16.64,,40.5,16.46,12495015.0,0.8,,,,2025-04-23 00:00:00,296.61
2025-10-21,293.95,305.99,291.52,301.91,7902800,298.74,318.14,338.38,,301.95,315.11,336.21,355.27,空头排列,-15.02,,42.9,16.31,12416715.0,0.6,,,,2025-04-23 00:00:00,301.91
2025-10-22,293.02,297.96,276.6,280.81,15129500,295.74,315.9,336.66,,297.26,311.99,334.23,354.53,空头排列,-20.79,,36.7,16.96,12715535.0,1.2,,,,2025-04-23 00:00:00,280.81
2025-10-23,285.47,289.07,278.0,284.92,9082100,291.92,314.08,334.87,,294.51,309.53,332.47,353.83,空头排列,-19.48,,38.5,16.54,12065290.0,0.8,,,,2025-04-23 00:00:00,284.92
2025-10-24,290.43,292.15,286.11,289.08,7881700,290.47,313.52,332.82,,293.31,307.67,330.92,353.19,空头排列,-18.15,,40.5,15.87,11874705.0,0.7,,,,2025-04-23 00:00:00,289.08
2025-10-27,299.5,299.8,293.0,295.63,8135900,290.33,312.88,331.01,,293.82,306.58,329.66,352.62,混合,-16.16,,43.5,15.5,11648900.0,0.7,,,,2025-04-23 00:00:00,295.63
2025-10-28,295.14,297.2,284.25,284.64,7996800,290.43,310.89,328.9,,291.78,304.58,328.05,351.94,空头排列,-19.12,,39.8,15.32,11658800.0,0.7,,,,2025-04-23 00:00:00,284.64
2025-10-29,284.38,286.18,274.0,275.36,10184100,288.62,308.66,326.74,,288.13,301.93,326.17,351.18,空头排列,-21.59,,37.0,15.1,11468265.0,0.9,,,,2025-04-23 00:00:00,275.36
2025-10-30,269.99,271.37,254.0,254.57,15564200,283.37,304.67,324.28,,280.67,297.62,323.61,350.22,空头排列,-27.31,,31.7,15.54,11563135.0,1.3,,,,2025-04-23 00:00:00,254.57
2025-10-31,269.98,276.32,263.0,269.51,14071800,279.32,300.73,322.4,,278.19,295.07,321.68,349.41,空头排列,-22.87,,38.6,15.99,11661330.0,1.2,,,,2025-04-23 00:00:00,269.51
2025-11-03,264.19,270.36,259.85,264.67,11074600,277.3,296.59,320.55,,275.19,292.3,319.64,348.57,空头排列,-24.07,,37.3,15.6,11737510.0,0.9,,,,2025-04-23 00:00:00,264.67
2025-11-04,255.16,258.21,245.86,246.99,15735100,272.56,291.22,318.43,,268.92,288.18,317.05,347.56,空头排列,-28.94,,32.9,15.83,11545060.0,1.4,,,,2025-04-23 00:00:00,246.99
2025-11-05,250.2,255.36,247.02,255.0,9676200,268.3,287.72,316.95,,265.83,285.17,314.83,346.64,空头排列,-26.44,,36.5,15.29,11379055.0,0.9,,,,2025-04-23 00:00:00,255.0
2025-11-06,252.14,252.34,235.03,237.2,14468300,260.99,283.27,315.0,,259.47,280.81,312.06,345.55,空头排列,-31.36,,32.3,15.63,11541810.0,1.3,,,,2025-04-23 00:00:00,237.2
