date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-15,411.7,415.36,394.14,397.03,14674700,406.1,376.02,322.36,,403.47,378.48,343.85,314.27,混合,26.33,,59.6,21.63,15006825.0,1.0,,,,2025-01-02 00:00:00,397.03
2025-05-16,399.0,406.9,389.01,399.8,12461100,407.87,380.22,325.27,,402.66,380.42,345.85,315.12,混合,26.87,,60.3,21.37,14954325.0,0.8,,,,2025-01-02 00:00:00,399.8
2025-05-19,392.81,414.59,392.62,413.42,12822000,410.49,384.8,328.14,,405.05,383.42,348.26,316.1,完整多头,30.79,,63.9,21.41,14792765.0,0.9,,,,2025-01-02 00:00:00,413.42
2025-05-20,413.5,417.85,406.1,416.92,11532200,410.81,389.53,331.16,,407.69,386.46,350.72,317.1,完整多头,31.48,,64.7,20.72,14167550.0,0.8,,,,2025-01-02 00:00:00,416.92
2025-05-21,415.92,423.34,395.53,402.69,18698500,409.14,392.37,333.47,,406.58,387.94,352.57,317.95,混合,26.65,,58.6,21.23,14267940.0,1.3,,,,2025-01-02 00:00:00,402.69
2025-05-22,413.2,426.32,398.91,399.46,16511400,408.46,394.93,335.13,,404.99,388.99,354.25,318.76,混合,25.32,,57.2,21.67,14554440.0,1.1,,,,2025-01-02 00:00:00,399.46
2025-05-23,391.51,392.19,367.31,369.51,21448800,401.95,395.84,336.32,,397.11,387.22,354.79,319.27,混合,15.74,,46.6,22.42,14659950.0,1.5,,,,2025-01-02 00:00:00,369.51
2025-05-27,381.12,381.3,364.18,372.2,14116000,396.38,396.0,337.86,,391.57,385.85,355.41,319.8,混合,16.39,,47.6,22.04,14791205.0,1.0,,,,2025-01-02 00:00:00,372.2
2025-05-28,368.53,370.65,358.5,364.25,9936800,392.28,395.77,340.13,,385.5,383.89,355.73,320.24,混合,13.74,,45.0,21.44,14636105.0,0.7,,,,2025-01-02 00:00:00,364.25
2025-05-29,370.79,373.86,362.74,370.63,10175500,388.64,395.25,342.14,,382.2,382.68,356.26,320.74,混合,15.55,,47.5,20.71,14456735.0,0.7,,,,2025-01-02 00:00:00,370.63
2025-05-30,369.0,372.56,359.16,369.06,12564000,383.09,394.72,344.07,,379.28,381.44,356.72,321.22,混合,14.89,,46.9,20.18,14237730.0,0.9,,,,2025-01-02 00:00:00,369.06
2025-06-02,367.89,378.43,367.02,372.27,8102800,377.51,394.28,346.05,,377.72,380.61,357.27,321.73,混合,15.71,,48.2,19.56,13845470.0,0.6,,,,2025-01-02 00:00:00,372.27
2025-06-03,379.4,391.01,371.37,387.43,11351800,375.6,393.95,347.69,,379.88,381.23,358.35,322.38,混合,20.18,,54.0,19.56,13691855.0,0.8,,,,2025-01-02 00:00:00,387.43
2025-06-04,385.8,386.12,375.66,378.1,8472200,372.93,393.55,349.21,,379.48,380.95,359.06,322.94,混合,17.08,,50.3,19.01,13630685.0,0.6,,,,2025-01-02 00:00:00,378.1
2025-06-05,383.85,385.38,364.3,368.79,11871400,372.84,392.75,350.77,,377.11,379.84,359.4,323.39,混合,14.04,,46.8,19.15,13696490.0,0.9,,,,2025-01-02 00:00:00,368.79
2025-06-06,377.4,380.6,369.71,374.47,9384200,373.12,391.89,352.05,,376.52,379.35,359.94,323.9,混合,15.61,,49.1,18.63,13058920.0,0.7,,,,2025-01-02 00:00:00,374.47
2025-06-09,380.68,394.79,377.6,392.12,10924600,376.61,390.83,353.68,,379.99,380.51,361.09,324.58,混合,20.81,,55.5,18.75,12747060.0,0.9,,,,2025-01-02 00:00:00,392.12
2025-06-10,393.24,394.0,383.6,391.18,7074800,379.18,389.65,355.27,,382.47,381.48,362.17,325.24,完整多头,20.27,,55.1,18.15,12288525.0,0.6,,,,2025-01-02 00:00:00,391.18
2025-06-11,391.23,392.77,380.5,387.11,6812200,381.43,388.8,356.2,,383.5,381.99,363.06,325.86,完整多头,18.8,,53.4,17.73,11982885.0,0.6,,,,2025-01-02 00:00:00,387.11
2025-06-12,378.4,391.22,373.98,379.76,9423900,382.37,386.81,356.89,,382.67,381.79,363.65,326.39,混合,16.35,,50.2,17.7,11917945.0,0.8,,,,2025-01-02 00:00:00,379.76
2025-06-13,375.23,383.56,370.62,382.87,9378900,381.8,385.19,357.87,,382.72,381.89,364.34,326.96,完整多头,17.1,,51.5,17.36,11653155.0,0.8,,,,2025-01-02 00:00:00,382.87
2025-06-16,387.61,388.15,377.4,382.25,8105200,382.32,384.49,358.92,,382.61,381.92,364.98,327.51,混合,16.72,,51.2,16.89,11435360.0,0.7,,,,2025-01-02 00:00:00,382.25
2025-06-17,375.26,378.48,367.0,375.18,11218500,383.12,383.32,360.48,,380.96,381.31,365.34,327.98,混合,14.39,,47.9,16.77,11355185.0,1.0,,,,2025-01-02 00:00:00,375.18
2025-06-18,371.43,374.91,367.42,369.03,9200500,382.44,381.2,361.94,,378.31,380.19,365.47,328.39,混合,12.38,,45.2,16.13,11238600.0,0.8,,,,2025-01-02 00:00:00,369.03
2025-06-20,372.75,376.1,365.11,369.7,12821800,379.63,378.96,363.1,,376.4,379.24,365.63,328.8,混合,12.44,,45.5,15.76,10944765.0,1.2,,,,2025-01-02 00:00:00,369.7
2025-06-23,362.48,370.3,358.8,367.18,10614700,376.63,377.26,364.1,,374.35,378.14,365.68,329.18,混合,11.54,,44.3,15.45,10649930.0,1.0,,,,2025-01-02 00:00:00,367.18
2025-06-24,373.68,384.36,371.0,377.02,10174900,375.37,376.2,365.82,,374.94,378.04,366.09,329.66,混合,14.37,,49.9,15.58,10086235.0,1.0,,,,2025-01-02 00:00:00,377.02
2025-06-25,384.83,389.49,379.31,388.67,10606600,376.49,377.11,367.55,,377.99,379.01,366.89,330.25,混合,17.69,,55.5,15.36,9910765.0,1.1,,,,2025-01-02 00:00:00,388.67
2025-06-26,386.35,392.67,384.15,386.44,10202300,376.93,377.79,369.7,,379.87,379.68,367.59,330.8,完整多头,16.82,,54.2,14.87,9924040.0,1.0,,,,2025-01-02 00:00:00,386.44
2025-06-27,385.23,397.99,383.41,383.88,18694400,377.14,378.72,372.35,,380.76,380.06,368.17,331.33,完整多头,15.86,,52.8,14.85,10349985.0,1.8,,,,2025-01-02 00:00:00,383.88
2025-06-30,389.78,407.39,384.25,404.23,13752900,380.77,380.32,374.3,,385.98,382.26,369.46,332.06,完整多头,21.73,,61.7,15.47,10409430.0,1.3,,,,2025-01-02 00:00:00,404.23
2025-07-01,395.7,397.87,372.91,373.3,17289600,381.3,380.52,376.14,,383.16,381.45,369.6,332.47,混合,12.28,,47.1,16.6,10868770.0,1.6,,,,2025-01-02 00:00:00,373.3
2025-07-02,383.34,405.3,379.88,402.28,17454400,385.38,381.95,378.0,,387.41,383.34,370.76,333.16,完整多头,20.75,,57.3,17.7,11173900.0,1.6,,,,2025-01-02 00:00:00,402.28
2025-07-03,400.87,414.6,400.4,403.99,10013900,389.98,382.74,379.68,,391.09,385.22,371.95,333.87,完整多头,21.0,,57.8,17.45,11250985.0,0.9,,,,2025-01-02 00:00:00,403.99
2025-07-07,402.64,405.64,395.2,395.67,8848200,392.31,383.58,381.23,,392.11,386.17,372.8,334.48,完整多头,18.29,,54.4,16.95,11099825.0,0.8,,,,2025-01-02 00:00:00,395.67
2025-07-08,399.69,402.2,393.21,396.94,7022700,393.34,384.92,382.78,,393.18,387.15,373.66,335.1,完整多头,18.45,,54.8,16.38,10981750.0,0.6,,,,2025-01-02 00:00:00,396.94
2025-07-09,401.6,416.34,395.95,415.41,13065400,396.96,386.87,384.56,,398.12,389.72,375.15,335.9,完整多头,23.67,,60.8,16.67,11088790.0,1.2,,,,2025-01-02 00:00:00,415.41
2025-07-10,412.57,422.4,411.2,421.74,13208600,401.69,388.28,386.45,,403.37,392.63,376.82,336.76,完整多头,25.24,,62.6,16.28,11395480.0,1.2,,,,2025-01-02 00:00:00,421.74
2025-07-11,430.54,438.84,423.5,434.58,18448500,405.49,390.34,388.12,,410.31,396.44,378.88,337.73,完整多头,28.68,,66.0,16.33,11977295.0,1.5,,,,2025-01-02 00:00:00,434.58
2025-07-14,447.2,456.45,440.65,451.02,17952500,415.2,393.39,390.03,,419.35,401.4,381.46,338.86,完整多头,33.1,,69.9,16.73,12403725.0,1.4,,,,2025-01-02 00:00:00,451.02
2025-07-15,445.22,456.66,441.02,442.31,14315400,420.21,396.37,391.7,,424.46,405.12,383.63,339.89,完整多头,30.13,,65.6,16.65,12650550.0,1.1,,,,2025-01-02 00:00:00,442.31
2025-07-16,448.31,457.22,445.56,455.9,10575400,426.7,399.84,393.29,,431.44,409.74,386.21,341.04,完整多头,33.68,,68.8,16.53,12774060.0,0.8,,,,2025-01-02 00:00:00,455.9
2025-07-17,451.68,456.0,446.58,451.34,8901400,433.65,403.13,394.78,,435.86,413.52,388.54,342.14,完整多头,31.92,,66.6,16.02,12658205.0,0.7,,,,2025-01-02 00:00:00,451.34
2025-07-18,451.72,454.33,422.22,423.22,19105400,436.94,405.42,395.54,,433.05,414.4,389.77,342.95,混合,23.41,,54.9,17.17,13153450.0,1.5,,,,2025-01-02 00:00:00,423.22
2025-07-21,430.1,437.0,425.02,426.28,9984500,438.3,408.15,396.38,,431.55,415.48,391.08,343.78,混合,24.0,,55.8,16.93,13011585.0,0.8,,,,2025-01-02 00:00:00,426.28
2025-07-22,428.85,433.94,413.6,426.4,10524200,438.88,410.85,397.19,,430.4,416.47,392.34,344.6,混合,23.74,,55.8,17.17,13007060.0,0.8,,,,2025-01-02 00:00:00,426.4
2025-07-23,422.83,424.0,406.1,412.67,12990000,436.14,413.01,397.53,,426.46,416.13,393.07,345.27,混合,19.52,,50.5,17.39,13147815.0,1.0,,,,2025-01-02 00:00:00,412.67
