date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-19,12.66,12.84,11.32,11.41,15101600,13.09,,,,12.86,12.62,11.7,10.84,混合,5.26,,51.8,1.56,,,,,,2024-11-26 00:00:00,11.41
2024-12-20,11.12,12.12,11.05,11.81,14505100,12.89,,,,12.62,12.55,11.7,10.85,混合,8.81,,53.5,1.53,,,,,,2024-11-26 00:00:00,11.81
2024-12-23,11.76,11.77,10.71,11.25,12753700,12.6,,,,12.32,12.43,11.68,10.86,混合,3.61,,50.8,1.5,19212470.0,0.7,,,,2024-11-26 00:00:00,11.25
2024-12-24,11.88,11.94,11.44,11.81,5974100,12.4,12.82,,,12.21,12.38,11.69,10.87,混合,8.68,,53.3,1.44,18691495.0,0.3,,,,2024-11-26 00:00:00,11.81
2024-12-26,11.48,11.62,11.17,11.34,6451400,12.17,12.87,,,12.01,12.28,11.68,10.87,混合,4.31,,51.0,1.38,18129885.0,0.4,,,,2024-11-26 00:00:00,11.34
2024-12-27,11.3,11.4,10.63,10.71,9798600,11.77,12.92,,,11.72,12.14,11.64,10.87,混合,-1.47,,48.0,1.34,16392440.0,0.6,,,,2024-11-26 00:00:00,10.71
2024-12-30,10.27,10.49,9.81,9.94,11506900,11.3,12.81,,,11.33,11.94,11.58,10.86,混合,-8.48,,44.5,1.31,16004290.0,0.7,,,,2024-11-26 00:00:00,9.94
2024-12-31,10.18,10.28,9.77,9.82,13488200,11.01,12.63,,,10.99,11.75,11.52,10.85,混合,-9.5,,44.0,1.25,15838570.0,0.9,,,,2024-11-26 00:00:00,9.82
2025-01-02,10.31,11.02,10.11,10.46,12118500,10.89,12.53,,,10.87,11.63,11.48,10.85,混合,-3.57,,47.6,1.25,15675475.0,0.8,,,,2024-11-26 00:00:00,10.46
2025-01-03,10.42,11.63,10.24,11.34,12106600,10.83,12.45,,,10.98,11.6,11.47,10.85,混合,4.5,,52.1,1.26,14347485.0,0.8,,,,2024-11-26 00:00:00,11.34
2025-01-06,11.72,12.02,11.34,11.77,20376500,10.9,12.33,,,11.15,11.62,11.49,10.86,混合,8.37,,54.2,1.22,14016500.0,1.5,,,,2024-11-26 00:00:00,11.77
2025-01-07,11.65,12.4,11.2,11.38,15144100,10.85,12.2,,,11.2,11.6,11.48,10.87,混合,4.73,,52.0,1.21,13683240.0,1.1,,,,2024-11-26 00:00:00,11.38
2025-01-08,11.0,11.27,10.23,10.51,14441700,10.74,11.97,,,11.05,11.5,11.45,10.86,混合,-3.24,,47.4,1.21,13587480.0,1.1,,,,2024-11-26 00:00:00,10.51
2025-01-10,10.53,11.16,10.22,11.0,11952200,10.78,11.8,,,11.04,11.45,11.43,10.86,混合,1.25,,50.1,1.19,13302335.0,0.9,,,,2024-11-26 00:00:00,11.0
2025-01-13,10.32,10.59,9.97,10.46,10331500,10.84,11.66,,,10.91,11.36,11.4,10.86,混合,-3.68,,47.2,1.18,12871465.0,0.8,,,,2024-11-26 00:00:00,10.46
2025-01-14,11.15,11.4,10.73,10.97,9788900,10.99,11.54,,,10.92,11.33,11.38,10.86,混合,1.01,,50.1,1.16,12638125.0,0.8,,,,2024-11-26 00:00:00,10.97
2025-01-15,11.65,11.95,11.29,11.55,12268900,11.12,11.45,,,11.06,11.35,11.39,10.87,混合,6.28,,53.3,1.15,12728710.0,1.0,,,,2024-11-26 00:00:00,11.55
2025-01-16,11.54,11.67,11.14,11.45,7318400,11.14,11.37,,,11.15,11.36,11.39,10.87,混合,5.3,,52.7,1.1,12319175.0,0.6,,,,2024-11-26 00:00:00,11.45
2025-01-17,12.03,12.6,11.8,11.99,17125400,11.16,11.28,,,11.34,11.41,11.41,10.88,混合,10.16,,55.7,1.11,12566805.0,1.4,,,,2024-11-26 00:00:00,11.99
2025-01-21,11.22,11.4,10.09,10.81,29293600,11.09,11.14,,,11.22,11.36,11.39,10.88,混合,-0.68,,48.4,1.16,13092295.0,2.2,,,,2024-11-26 00:00:00,10.81
2025-01-22,10.77,11.92,10.7,11.66,18511800,11.24,11.12,,,11.32,11.39,11.4,10.89,混合,7.06,,53.1,1.17,13262805.0,1.4,,,,2024-11-26 00:00:00,11.66
2025-01-23,11.3,12.54,11.25,12.28,21953500,11.4,11.16,,,11.53,11.47,11.43,10.91,完整多头,12.6,,56.3,1.18,13635225.0,1.6,,,,2024-11-26 00:00:00,12.28
2025-01-24,12.5,13.62,11.99,13.32,22650500,11.75,11.23,,,11.93,11.64,11.5,10.93,完整多头,21.87,,61.0,1.21,14130065.0,1.6,,,,2024-11-26 00:00:00,13.32
2025-01-27,11.64,11.67,9.68,10.09,47261800,11.64,11.17,,,11.52,11.5,11.45,10.92,混合,-7.61,,44.8,1.38,16194450.0,2.9,,,,2024-11-26 00:00:00,10.09
2025-01-28,10.38,10.4,9.39,10.08,22408800,11.46,11.09,,,11.2,11.37,11.4,10.91,混合,-7.63,,44.8,1.36,16992320.0,1.3,,,,2024-11-26 00:00:00,10.08
2025-01-29,10.06,10.22,9.55,9.98,13118400,11.28,11.03,,,10.93,11.24,11.35,10.9,混合,-8.47,,44.4,1.31,17158310.0,0.8,,,,2024-11-26 00:00:00,9.98
2025-01-30,10.25,10.74,10.06,10.3,14453700,11.06,11.01,,,10.79,11.16,11.31,10.9,混合,-5.48,,46.1,1.27,17305650.0,0.8,,,,2024-11-26 00:00:00,10.3
2025-01-31,10.74,10.81,10.09,10.22,13103000,10.99,11.02,,,10.66,11.07,11.27,10.89,混合,-6.16,,45.7,1.23,17286390.0,0.8,,,,2024-11-26 00:00:00,10.22
2025-02-03,9.32,10.89,9.27,10.68,21458000,10.87,11.06,,,10.67,11.03,11.25,10.89,混合,-1.92,,48.4,1.26,17753365.0,1.2,,,,2024-11-26 00:00:00,10.68
2025-02-04,10.72,11.0,10.47,10.68,12914100,10.67,11.07,,,10.67,11.0,11.23,10.89,混合,-1.9,,48.4,1.21,17793740.0,0.7,,,,2024-11-26 00:00:00,10.68
2025-02-05,10.75,11.18,10.75,11.07,15429600,10.39,11.06,,,10.76,11.01,11.22,10.89,混合,1.67,,50.8,1.15,17546395.0,0.9,,,,2024-11-26 00:00:00,11.07
2025-02-06,11.22,11.99,11.22,11.59,14900400,10.58,11.05,,,10.94,11.06,11.24,10.9,混合,6.38,,53.9,1.14,17534210.0,0.8,,,,2024-11-26 00:00:00,11.59
2025-02-07,11.99,12.62,11.76,12.47,18093300,10.87,11.1,,,11.28,11.19,11.28,10.91,混合,14.29,,58.6,1.13,17716790.0,1.0,,,,2024-11-26 00:00:00,12.47
2025-02-10,12.63,13.16,12.5,12.86,11304500,11.23,11.21,,,11.63,11.34,11.34,10.93,完整多头,17.65,,60.5,1.1,17684405.0,0.6,,,,2024-11-26 00:00:00,12.86
2025-02-11,12.72,12.98,12.22,12.42,8896300,11.5,11.28,,,11.81,11.44,11.38,10.95,完整多头,13.47,,57.3,1.07,17612645.0,0.5,,,,2024-11-26 00:00:00,12.42
2025-02-12,12.02,13.17,11.97,13.01,13859800,11.85,11.4,,,12.08,11.58,11.43,10.97,完整多头,18.64,,60.3,1.08,17816190.0,0.8,,,,2024-11-26 00:00:00,13.01
2025-02-13,12.9,13.17,12.15,13.08,21864000,12.15,11.5,,,12.3,11.72,11.49,10.99,完整多头,19.05,,60.7,1.08,18295945.0,1.2,,,,2024-11-26 00:00:00,13.08
2025-02-14,13.03,13.32,12.83,13.01,14108700,12.44,11.57,11.88,,12.46,11.84,11.55,11.01,完整多头,18.2,,60.1,1.04,18635460.0,0.8,,,,2024-11-26 00:00:00,13.01
2025-02-18,12.96,13.5,12.53,12.97,13439100,12.68,11.65,11.93,,12.57,11.94,11.6,11.03,完整多头,17.63,,59.8,1.03,18451145.0,0.7,,,,2024-11-26 00:00:00,12.97
2025-02-19,13.11,13.62,12.97,13.0,12940900,12.85,11.69,11.99,,12.67,12.04,11.65,11.05,完整多头,17.69,,59.9,1.01,17633510.0,0.7,,,,2024-11-26 00:00:00,13.0
2025-02-20,13.3,13.3,12.09,12.36,11855500,12.84,11.77,11.99,,12.6,12.06,11.67,11.06,混合,11.76,,54.0,1.02,17300695.0,0.7,,,,2024-11-26 00:00:00,12.36
2025-02-21,12.56,12.74,10.82,10.88,18536900,12.59,11.73,11.94,,12.22,11.96,11.65,11.06,混合,-1.6,,43.4,1.08,17129865.0,1.1,,,,2024-11-26 00:00:00,10.88
2025-02-24,10.97,11.01,10.02,10.16,11822100,12.31,11.63,11.9,,11.76,11.79,11.59,11.05,混合,-8.04,,39.3,1.08,16588445.0,0.7,,,,2024-11-26 00:00:00,10.16
2025-02-25,9.65,9.91,8.58,8.78,29434100,11.78,11.41,11.82,,11.1,11.52,11.49,11.03,混合,-20.37,,33.0,1.11,15697060.0,1.9,,,,2024-11-26 00:00:00,8.78
2025-02-26,8.59,9.09,8.37,8.49,15639000,11.21,11.34,11.72,,10.52,11.24,11.38,11.0,混合,-22.82,,31.8,1.09,15358570.0,1.0,,,,2024-11-26 00:00:00,8.49
2025-02-27,8.77,8.89,7.8,7.86,22481900,10.56,11.23,11.6,,9.93,10.94,11.26,10.97,混合,-28.35,,29.4,1.09,15826745.0,1.4,,,,2024-11-26 00:00:00,7.86
2025-02-28,7.72,8.51,7.63,8.24,15303400,9.97,11.15,11.47,,9.55,10.69,11.15,10.94,混合,-24.7,,32.7,1.07,15869230.0,1.0,,,,2024-11-26 00:00:00,8.24
2025-03-03,8.91,8.96,7.48,7.57,16859500,9.29,11.02,11.35,,9.11,10.41,11.02,10.91,混合,-30.61,,30.0,1.1,16057055.0,1.0,,,,2024-11-26 00:00:00,7.57
2025-03-04,7.15,7.88,6.89,7.54,19717100,8.69,10.89,11.24,,8.76,10.15,10.9,10.88,混合,-30.67,,29.9,1.09,15970010.0,1.2,,,,2024-11-26 00:00:00,7.54
2025-03-05,7.76,8.16,7.61,8.06,12450600,8.34,10.77,11.14,,8.61,9.96,10.8,10.85,空头排列,-25.69,,34.7,1.06,15946835.0,0.8,,,,2024-11-26 00:00:00,8.06
2025-03-06,7.57,8.29,7.45,7.62,15600700,8.02,10.62,11.04,,8.39,9.74,10.68,10.82,空头排列,-29.54,,32.7,1.04,15955390.0,1.0,,,,2024-11-26 00:00:00,7.62
2025-03-07,7.51,7.83,7.2,7.7,14040700,7.88,10.46,10.94,,8.23,9.56,10.58,10.78,空头排列,-28.6,,33.4,1.01,15912405.0,0.9,,,,2024-11-26 00:00:00,7.7
2025-03-10,7.27,7.38,6.43,6.62,15279100,7.65,10.22,10.81,,7.88,9.29,10.44,10.74,空头排列,-38.38,,28.7,1.03,15771695.0,1.0,,,,2024-11-26 00:00:00,6.62
2025-03-11,6.77,7.18,6.46,7.05,10740400,7.55,9.97,10.68,,7.69,9.09,10.32,10.71,空头排列,-34.15,,32.8,1.01,15743490.0,0.7,,,,2024-11-26 00:00:00,7.05
2025-03-12,7.33,7.4,6.68,7.04,10040300,7.4,9.69,10.59,,7.55,8.9,10.2,10.67,空头排列,-34.02,,32.7,0.99,15800690.0,0.6,,,,2024-11-26 00:00:00,7.04
2025-03-13,7.16,7.26,6.72,6.75,11623800,7.3,9.42,10.51,,7.37,8.71,10.08,10.63,空头排列,-36.5,,31.3,0.96,15688890.0,0.7,,,,2024-11-26 00:00:00,6.75
2025-03-14,6.92,7.3,6.85,7.21,11249600,7.26,9.14,10.42,,7.33,8.57,9.97,10.6,空头排列,-31.96,,36.0,0.93,15158170.0,0.7,,,,2024-11-26 00:00:00,7.21
2025-03-17,7.23,7.47,6.91,7.35,9791200,7.17,8.87,10.35,,7.34,8.46,9.88,10.56,混合,-30.42,,37.4,0.9,14942295.0,0.7,,,,2024-11-26 00:00:00,7.35
2025-03-18,7.1,7.14,6.58,6.59,11908600,7.04,8.56,10.26,,7.17,8.29,9.76,10.52,空头排列,-37.38,,33.2,0.89,14865770.0,0.8,,,,2024-11-26 00:00:00,6.59
2025-03-19,6.73,7.4,6.73,7.2,14726400,6.98,8.29,10.18,,7.18,8.19,9.67,10.49,混合,-31.37,,39.1,0.89,14955045.0,1.0,,,,2024-11-26 00:00:00,7.2
2025-03-20,7.12,7.47,7.07,7.21,10067800,7.05,8.01,10.12,,7.19,8.1,9.58,10.46,混合,-31.06,,39.2,0.85,14865660.0,0.7,,,,2024-11-26 00:00:00,7.21
2025-03-21,6.99,7.19,6.9,7.15,8308800,7.06,7.77,10.07,,7.18,8.01,9.5,10.43,空头排列,-31.42,,38.8,0.81,14354255.0,0.6,,,,2024-11-26 00:00:00,7.15
2025-03-24,7.4,7.73,7.4,7.69,14158800,7.14,7.61,10.03,,7.29,7.99,9.43,10.4,混合,-26.05,,44.3,0.8,14471090.0,1.0,,,,2024-11-26 00:00:00,7.69
2025-03-25,7.67,7.67,7.23,7.4,11561700,7.23,7.48,9.97,,7.32,7.93,9.36,10.37,混合,-28.63,,42.1,0.77,13577470.0,0.9,,,,2024-11-26 00:00:00,7.4
2025-03-26,7.35,7.39,6.66,6.71,14025200,7.16,7.38,9.89,,7.18,7.82,9.26,10.33,空头排列,-35.06,,37.4,0.77,13496780.0,1.0,,,,2024-11-26 00:00:00,6.71
2025-03-27,6.51,6.77,6.3,6.46,9697300,7.05,7.29,9.79,,7.02,7.7,9.16,10.29,空头排列,-37.24,,35.9,0.75,12857550.0,0.8,,,,2024-11-26 00:00:00,6.46
2025-03-28,6.32,6.39,5.97,6.07,13708500,6.99,7.2,9.7,,6.81,7.55,9.05,10.25,空头排列,-40.79,,33.5,0.73,12777805.0,1.1,,,,2024-11-26 00:00:00,6.07
2025-03-31,5.8,6.14,5.66,6.09,11729900,6.85,7.1,9.62,,6.65,7.42,8.95,10.21,空头排列,-40.36,,33.8,0.71,12521325.0,0.9,,,,2024-11-26 00:00:00,6.09
2025-04-01,6.18,6.68,5.91,6.64,15518400,6.78,7.05,9.54,,6.65,7.35,8.86,10.17,空头排列,-34.74,,40.1,0.72,12311390.0,1.3,,,,2024-11-26 00:00:00,6.64
2025-04-02,6.42,6.78,6.41,6.76,14876100,6.73,7.02,9.47,,6.67,7.29,8.79,10.14,混合,-33.34,,41.5,0.69,12432665.0,1.2,,,,2024-11-26 00:00:00,6.76
2025-04-03,6.03,6.29,5.95,6.04,10325200,6.52,6.92,9.38,,6.53,7.18,8.69,10.1,空头排列,-40.2,,36.3,0.7,12168890.0,0.8,,,,2024-11-26 00:00:00,6.04
2025-04-04,5.76,6.01,5.15,5.94,20376600,6.34,6.84,9.28,,6.4,7.07,8.59,10.06,空头排列,-40.95,,35.6,0.71,12485685.0,1.6,,,,2024-11-26 00:00:00,5.94
2025-04-07,5.24,6.42,5.23,5.88,13632000,6.24,6.75,9.18,,6.28,6.96,8.5,10.02,空头排列,-41.3,,35.2,0.75,12403330.0,1.1,,,,2024-11-26 00:00:00,5.88
2025-04-08,6.18,6.2,5.19,5.3,16667900,6.09,6.69,9.05,,6.07,6.81,8.38,9.97,空头排列,-46.84,,31.4,0.77,12699705.0,1.3,,,,2024-11-26 00:00:00,5.3
2025-04-09,5.28,6.18,5.12,5.9,27012200,6.07,6.64,8.97,,6.03,6.73,8.29,9.93,空头排列,-40.58,,38.8,0.79,13548300.0,2.0,,,,2024-11-26 00:00:00,5.9
2025-04-10,5.71,5.78,5.28,5.49,13388000,5.99,6.56,8.85,,5.91,6.61,8.19,9.89,空头排列,-44.46,,35.9,0.77,13636510.0,1.0,,,,2024-11-26 00:00:00,5.49
2025-04-11,5.56,5.67,5.38,5.63,11933600,5.87,6.51,8.73,,5.85,6.52,8.1,9.84,空头排列,-42.8,,37.6,0.74,13670710.0,0.9,,,,2024-11-26 00:00:00,5.63
2025-04-14,5.89,5.93,5.59,5.75,10927400,5.74,6.44,8.59,,5.83,6.45,8.02,9.8,空头排列,-41.34,,39.1,0.71,13727520.0,0.8,,,,2024-11-26 00:00:00,5.75
2025-04-15,5.77,5.78,5.27,5.45,14528200,5.67,6.35,8.51,,5.74,6.36,7.93,9.76,空头排列,-44.15,,36.7,0.7,13858500.0,1.0,,,,2024-11-26 00:00:00,5.45
2025-04-16,5.29,5.57,5.24,5.47,12434900,5.61,6.3,8.43,,5.68,6.28,7.84,9.72,空头排列,-43.7,,37.0,0.67,13743925.0,0.9,,,,2024-11-26 00:00:00,5.47
2025-04-17,5.46,5.64,5.36,5.59,7353300,5.57,6.22,8.35,,5.66,6.22,7.76,9.68,空头排列,-42.22,,38.7,0.64,13608200.0,0.5,,,,2024-11-26 00:00:00,5.59
2025-04-21,5.59,5.82,5.45,5.51,9716500,5.6,6.14,8.26,,5.63,6.15,7.68,9.63,空头排列,-42.81,,38.0,0.62,13678585.0,0.7,,,,2024-11-26 00:00:00,5.51
2025-04-22,5.68,6.18,5.63,6.06,23560800,5.62,6.09,8.18,,5.72,6.15,7.62,9.6,混合,-36.86,,45.7,0.63,14148685.0,1.7,,,,2024-11-26 00:00:00,6.06
2025-04-23,6.48,6.55,5.99,6.1,19930200,5.69,6.01,8.1,,5.81,6.14,7.57,9.56,混合,-36.22,,46.2,0.62,14567110.0,1.4,,,,2024-11-26 00:00:00,6.1
2025-04-24,6.08,6.35,6.01,6.3,13092300,5.78,5.96,8.02,,5.92,6.16,7.52,9.53,混合,-33.9,,48.8,0.6,14520465.0,0.9,,,,2024-11-26 00:00:00,6.3
2025-04-25,6.37,6.64,6.22,6.54,14578600,5.88,5.95,7.94,,6.06,6.19,7.49,9.5,混合,-31.17,,51.9,0.59,14764530.0,1.0,,,,2024-11-26 00:00:00,6.54
2025-04-28,6.56,6.6,6.12,6.39,10517100,6.0,5.95,7.84,,6.13,6.21,7.45,9.47,混合,-32.53,,49.9,0.58,14604960.0,0.7,,,,2024-11-26 00:00:00,6.39
2025-04-29,6.33,6.43,6.24,6.27,5299200,6.1,5.96,7.73,,6.16,6.21,7.4,9.44,混合,-33.57,,48.3,0.55,14283425.0,0.4,,,,2024-11-26 00:00:00,6.27
2025-04-30,6.04,6.11,5.72,6.11,12746600,6.16,5.96,7.61,,6.15,6.2,7.36,9.41,空头排列,-35.04,,46.1,0.55,14144835.0,0.9,,,,2024-11-26 00:00:00,6.11
2025-05-01,6.4,6.52,6.23,6.37,19118000,6.27,5.95,7.5,,6.2,6.22,7.32,9.38,混合,-32.05,,50.0,0.54,14356930.0,1.3,,,,2024-11-26 00:00:00,6.37
2025-05-02,6.44,6.63,6.37,6.53,18465700,6.33,5.93,7.38,,6.27,6.25,7.29,9.35,混合,-30.14,,52.3,0.52,14763955.0,1.3,,,,2024-11-26 00:00:00,6.53
2025-05-05,6.3,6.37,6.13,6.19,8130100,6.34,5.94,7.26,,6.25,6.24,7.26,9.32,混合,-33.55,,47.3,0.51,14151630.0,0.6,,,,2024-11-26 00:00:00,6.19
2025-05-06,6.06,6.53,6.01,6.5,9057200,6.36,5.97,7.14,,6.31,6.27,7.23,9.29,混合,-30.01,,51.8,0.51,13922890.0,0.7,,,,2024-11-26 00:00:00,6.5
2025-05-07,6.54,6.64,6.36,6.57,8276300,6.37,6.0,7.02,,6.37,6.29,7.2,9.26,混合,-29.05,,52.8,0.5,13503310.0,0.6,,,,2024-11-26 00:00:00,6.57
2025-05-08,6.87,7.09,6.76,6.89,17071900,6.43,6.08,6.91,,6.48,6.35,7.19,9.24,混合,-25.41,,57.0,0.5,13006295.0,1.3,,,,2024-11-26 00:00:00,6.89
2025-05-09,6.95,7.25,6.77,7.04,18715600,6.53,6.13,6.81,,6.61,6.41,7.19,9.22,混合,-23.6,,58.9,0.5,13272675.0,1.4,,,,2024-11-26 00:00:00,7.04
2025-05-12,7.45,7.76,7.29,7.51,20827900,6.7,6.23,6.75,,6.81,6.51,7.2,9.2,混合,-18.35,,64.2,0.51,13717390.0,1.5,,,,2024-11-26 00:00:00,7.51
2025-05-13,7.81,8.22,7.53,8.12,23967700,6.92,6.35,6.71,,7.1,6.66,7.23,9.19,混合,-11.62,,69.6,0.53,14369405.0,1.7,,,,2024-11-26 00:00:00,8.12
2025-05-14,8.23,8.23,7.91,7.97,20614500,7.1,6.45,6.7,,7.29,6.78,7.26,9.18,混合,-13.14,,66.9,0.51,14673720.0,1.4,,,,2024-11-26 00:00:00,7.97
2025-05-15,7.78,7.79,7.35,7.75,20239700,7.29,6.56,6.69,,7.39,6.86,7.28,9.16,混合,-15.4,,63.1,0.52,15063960.0,1.3,,,,2024-11-26 00:00:00,7.75
2025-05-16,7.87,8.62,7.85,8.41,25155400,7.53,6.7,6.7,,7.62,7.01,7.32,9.15,混合,-8.12,,68.9,0.55,15954065.0,1.6,,,,2024-11-26 00:00:00,8.41
2025-05-19,8.19,8.72,8.11,8.54,15926200,7.78,6.84,6.7,,7.82,7.14,7.36,9.15,混合,-6.64,,69.9,0.55,16264550.0,1.0,,,,2024-11-26 00:00:00,8.54
2025-05-20,8.58,8.65,8.27,8.61,13335200,7.99,6.99,6.72,,8.0,7.28,7.41,9.14,混合,-5.82,,70.4,0.54,15753270.0,0.8,,,,2024-11-26 00:00:00,8.61
2025-05-21,8.48,9.13,8.33,8.89,20713900,8.22,7.12,6.75,,8.2,7.42,7.46,9.14,混合,-2.73,,72.6,0.56,15792455.0,1.3,,,,2024-11-26 00:00:00,8.89
2025-05-22,9.35,9.67,9.19,9.28,21381600,8.45,7.28,6.77,,8.44,7.59,7.52,9.14,混合,1.52,,75.3,0.57,16206920.0,1.3,,,,2024-11-26 00:00:00,9.28
2025-05-23,8.95,9.22,8.78,9.12,15027900,8.57,7.41,6.79,,8.59,7.73,7.58,9.14,部分多头,-0.23,,72.1,0.57,16229385.0,0.9,,,,2024-11-26 00:00:00,9.12
2025-05-27,9.43,9.43,8.87,9.24,18897300,8.73,7.54,6.82,,8.73,7.87,7.64,9.14,混合,1.07,,73.1,0.57,16648395.0,1.1,,,,2024-11-26 00:00:00,9.24
2025-05-28,9.22,9.22,8.72,8.86,10761900,8.87,7.66,6.86,,8.76,7.96,7.68,9.14,部分多头,-3.05,,65.7,0.56,16921530.0,0.6,,,,2024-11-26 00:00:00,8.86
2025-05-29,9.04,9.05,8.56,8.6,9431800,8.89,7.77,6.89,,8.73,8.02,7.72,9.13,部分多头,-5.84,,61.2,0.56,16755790.0,0.6,,,,2024-11-26 00:00:00,8.6
2025-05-30,8.37,8.56,8.28,8.39,11744500,8.87,7.88,6.92,,8.65,8.05,7.74,9.13,部分多头,-8.07,,57.7,0.54,16387115.0,0.7,,,,2024-11-26 00:00:00,8.39
2025-06-02,8.36,8.77,8.31,8.73,10105000,8.89,7.99,6.95,,8.67,8.11,7.78,9.12,部分多头,-4.3,,61.5,0.54,15969080.0,0.6,,,,2024-11-26 00:00:00,8.73
2025-06-03,8.85,8.95,8.61,8.89,13802100,8.89,8.1,6.98,,8.72,8.18,7.82,9.12,部分多头,-2.52,,63.2,0.52,16252680.0,0.8,,,,2024-11-26 00:00:00,8.89
2025-06-04,8.82,9.53,8.7,9.43,13650700,8.91,8.25,7.02,,8.88,8.3,7.87,9.12,混合,3.36,,68.2,0.54,16482355.0,0.8,,,,2024-11-26 00:00:00,9.43
2025-06-05,9.7,9.71,8.82,8.95,14140500,8.89,8.37,7.06,,8.89,8.36,7.91,9.12,部分多头,-1.88,,60.3,0.57,16775565.0,0.8,,,,2024-11-26 00:00:00,8.95
2025-06-06,9.17,10.0,9.08,9.75,26504500,8.95,8.52,7.11,,9.08,8.48,7.98,9.13,混合,6.82,,67.2,0.6,17247195.0,1.5,,,,2024-11-26 00:00:00,9.75
2025-06-09,10.28,10.4,9.87,10.34,19349600,9.14,8.69,7.17,,9.36,8.65,8.06,9.14,混合,13.13,,71.1,0.61,17278895.0,1.1,,,,2024-11-26 00:00:00,10.34
2025-06-10,10.57,10.6,10.21,10.49,14165200,9.37,8.85,7.23,,9.61,8.82,8.15,9.15,混合,14.61,,72.0,0.59,16945760.0,0.8,,,,2024-11-26 00:00:00,10.49
2025-06-11,10.02,10.49,9.92,10.3,28921400,9.61,8.98,7.27,,9.77,8.95,8.22,9.16,混合,12.39,,69.0,0.59,17193445.0,1.7,,,,2024-11-26 00:00:00,10.3
2025-06-12,10.0,10.5,9.9,10.17,13934100,9.79,9.08,7.33,,9.86,9.06,8.29,9.17,混合,10.85,,67.0,0.59,16859425.0,0.8,,,,2024-11-26 00:00:00,10.17
2025-06-13,9.85,10.39,9.7,9.83,14358100,9.91,9.17,7.38,,9.85,9.13,8.35,9.18,混合,7.07,,61.8,0.6,16565345.0,0.9,,,,2024-11-26 00:00:00,9.83
2025-06-16,10.1,10.41,9.9,10.4,14675600,10.03,9.3,7.45,,9.97,9.25,8.42,9.19,混合,13.13,,66.5,0.6,16041355.0,0.9,,,,2024-11-26 00:00:00,10.4
2025-06-17,10.32,10.33,9.52,9.77,15897900,10.13,9.36,7.52,,9.93,9.3,8.47,9.2,混合,6.21,,58.0,0.62,16039940.0,1.0,,,,2024-11-26 00:00:00,9.77
