date,open,high,low,close,volume
2025-05-23,8.95,9.22,8.78,9.12,15027900
2025-05-27,9.43,9.43,8.87,9.24,18897300
2025-05-28,9.22,9.22,8.72,8.86,10761900
2025-05-29,9.04,9.05,8.56,8.6,9431800
2025-05-30,8.37,8.56,8.28,8.39,11744500
2025-06-02,8.36,8.77,8.31,8.73,10105000
2025-06-03,8.85,8.95,8.61,8.89,13802100
2025-06-04,8.82,9.53,8.7,9.43,13650700
2025-06-05,9.7,9.71,8.82,8.95,14140500
2025-06-06,9.17,10.0,9.08,9.75,26504500
2025-06-09,10.28,10.4,9.87,10.34,19349600
2025-06-10,10.57,10.6,10.21,10.49,14165200
2025-06-11,10.02,10.49,9.92,10.3,28921400
2025-06-12,10.0,10.5,9.9,10.17,13934100
2025-06-13,9.85,10.39,9.7,9.83,14358100
2025-06-16,10.1,10.41,9.9,10.4,14675600
2025-06-17,10.32,10.33,9.52,9.77,15897900
2025-06-18,9.71,10.1,9.63,9.8,12109900
2025-06-20,10.24,10.9,10.19,10.47,31972100
2025-06-23,10.72,10.82,9.82,10.66,27106000
2025-06-24,11.07,11.62,10.92,11.54,31954800
2025-06-25,11.98,12.23,11.75,11.87,26053200
2025-06-26,11.89,13.3,11.6,13.11,34235700
2025-06-27,13.39,14.29,13.09,14.0,37868700
2025-06-30,14.53,15.14,14.14,14.57,33223300
2025-07-01,14.0,16.23,13.99,15.23,41763600
2025-07-02,15.3,15.9,14.61,15.66,33730400
2025-07-03,15.97,18.54,15.79,16.82,42840900
2025-07-07,16.33,17.9,15.18,16.95,50888900
2025-07-08,17.46,18.3,16.81,16.89,28538800
2025-07-09,17.37,17.38,16.56,16.96,25177400
2025-07-10,16.87,17.67,16.58,17.03,22972800
2025-07-11,17.61,17.92,16.22,16.23,23514100
2025-07-14,16.75,18.64,16.72,17.28,42183400
2025-07-15,17.33,17.39,16.32,16.88,20618700
2025-07-16,17.14,17.82,16.8,17.31,20100200
2025-07-17,17.35,18.36,16.95,18.05,25370500
2025-07-18,18.47,18.86,17.26,17.94,27280400
2025-07-21,18.47,21.54,18.09,18.15,70400200
2025-07-22,18.98,18.98,17.49,18.59,39521600
2025-07-23,18.49,19.02,17.92,18.99,34218600
2025-07-24,19.12,19.36,17.92,18.14,40214700
2025-07-25,18.02,18.05,17.37,17.72,20278500
2025-07-28,17.84,17.84,16.34,16.58,24461500
2025-07-29,16.31,16.4,15.28,15.79,24144200
2025-07-30,15.99,16.46,15.54,16.14,15319600
2025-07-31,16.75,17.09,16.08,16.11,22905900
2025-08-01,15.3,15.87,14.72,15.4,23781300
2025-08-04,15.74,16.49,15.49,16.48,11044400
2025-08-05,16.39,16.48,15.91,16.45,8329300
2025-08-06,16.91,18.47,16.66,18.32,26736000
2025-08-07,18.7,18.96,17.6,18.57,21241000
2025-08-08,18.82,19.06,18.13,18.45,12842900
2025-08-11,19.07,19.84,17.94,17.97,18186500
2025-08-12,17.97,18.6,17.71,17.83,13768300
2025-08-13,17.96,18.42,17.61,17.73,17062100
2025-08-14,17.62,19.38,17.56,19.08,36247900
2025-08-15,19.13,20.34,18.08,19.69,25690200
2025-08-18,19.92,21.22,19.14,20.7,25197700
2025-08-19,20.9,20.92,18.55,18.73,26783300
2025-08-20,18.58,19.78,17.22,19.76,24060100
2025-08-21,19.14,20.07,19.08,19.59,16685800
2025-08-22,19.44,21.72,18.87,21.43,28734900
2025-08-25,21.3,23.38,20.74,23.12,30481900
2025-08-26,22.81,23.2,22.35,22.99,20461900
2025-08-27,23.18,23.18,22.04,22.35,15923400
2025-08-28,22.9,24.29,22.63,23.04,32177000
2025-08-29,27.5,29.5,25.62,26.48,76548800
2025-09-02,25.59,29.85,25.4,29.11,50917800
2025-09-03,30.0,30.01,27.61,28.21,32961700
2025-09-04,27.93,28.57,25.82,26.13,30079100
2025-09-05,27.16,27.3,25.31,26.15,23577500
2025-09-08,26.43,27.02,25.38,26.19,23531500
2025-09-09,28.52,30.5,27.05,30.19,50274600
2025-09-10,30.68,33.64,30.47,33.63,43774900
2025-09-11,33.26,33.76,31.74,32.85,38169100
2025-09-12,33.28,34.08,32.34,33.96,21067800
2025-09-15,34.76,37.23,34.1,37.14,38205300
2025-09-16,37.46,37.67,35.76,36.45,36440500
2025-09-17,35.76,38.47,34.62,37.9,34636100
2025-09-18,38.38,38.5,36.03,36.32,25890800
2025-09-19,36.71,39.87,36.63,38.64,36698900
2025-09-22,41.38,42.93,39.65,41.9,46224300
2025-09-23,43.02,44.25,40.58,41.77,32022700
2025-09-24,43.38,49.3,43.32,47.14,65566800
2025-09-25,44.28,49.39,43.57,46.29,61876700
2025-09-26,43.68,44.08,39.7,41.86,59655300
2025-09-29,43.62,46.22,43.21,45.93,37032600
2025-09-30,45.31,47.63,44.99,46.93,31035100
2025-10-01,46.61,48.15,45.93,47.08,28111600
2025-10-02,48.42,49.38,44.95,47.02,29215600
2025-10-03,47.54,52.19,46.67,50.46,40830100
2025-10-06,54.03,58.28,53.15,57.75,42021500
2025-10-07,60.22,63.4,55.46,61.68,76432900
2025-10-08,59.96,62.19,57.26,60.09,58446400
2025-10-09,62.49,65.21,60.92,63.85,57909000
2025-10-10,67.88,70.05,58.02,59.77,72743300
2025-10-13,63.49,67.79,61.79,64.14,47094500
2025-10-14,63.23,72.3,59.63,69.56,52129800
2025-10-15,71.39,74.15,66.54,67.98,48022500
2025-10-16,68.94,68.94,61.1,61.83,46540000
2025-10-17,59.28,61.95,57.64,60.72,38301400
2025-10-20,63.61,63.7,57.43,59.22,35132100
2025-10-21,57.24,58.24,52.65,55.19,41174200
2025-10-22,53.65,57.87,48.2,51.83,53283000
2025-10-23,52.73,57.78,52.07,55.86,31241100
2025-10-24,59.07,63.11,58.13,62.9,37485900
2025-10-27,64.99,66.48,62.56,64.99,33505200
2025-10-28,63.68,67.32,61.85,62.42,27360400
2025-10-29,61.45,63.01,58.02,60.42,28918700
2025-10-30,58.56,61.01,57.28,58.22,18455700
2025-10-31,61.8,63.18,59.46,60.75,20997100
2025-11-03,73.07,75.73,64.38,67.75,80440700
2025-11-04,64.21,72.46,63.3,66.63,45952300
2025-11-05,68.8,76.87,67.7,76.41,45875000
2025-11-06,75.76,75.79,66.67,66.96,52439800
2025-11-07,65.11,65.71,58.38,62.38,53464600
2025-11-10,65.85,68.3,59.78,60.17,39901000
2025-11-11,59.27,59.64,56.08,57.38,29975800
2025-11-12,58.31,58.45,53.54,55.7,28778000
2025-11-13,52.75,53.37,48.03,48.65,49348200
2025-11-14,45.64,50.18,44.55,46.37,49855900
2025-11-17,46.11,49.42,45.45,47.41,33606900
2025-11-18,46.81,50.67,46.5,48.85,37845900
2025-11-19,49.53,52.32,45.52,45.83,42020900
2025-11-20,48.97,54.06,43.2,43.47,63289000
2025-11-21,42.86,44.48,39.52,42.26,50691400
2025-11-24,43.0,48.99,42.92,48.49,36655400
2025-11-25,47.01,47.98,44.1,47.47,38228300
2025-11-26,49.38,49.43,46.04,48.45,26981700
2025-11-28,49.54,51.5,47.24,47.81,19588900
2025-12-01,45.17,48.84,44.26,48.49,22962900
2025-12-02,45.86,47.1,40.83,41.12,83201700
2025-12-03,41.13,44.37,39.93,43.96,60083200
2025-12-04,42.98,46.83,42.52,46.45,37973700
2025-12-05,45.6,46.25,44.05,44.71,28827200
2025-12-08,45.32,46.56,43.62,46.34,31025500
2025-12-09,45.81,48.91,45.2,46.84,30778400
2025-12-10,46.42,46.42,43.85,43.92,32084700
2025-12-11,43.12,44.04,40.86,43.94,26514600
2025-12-12,43.34,44.17,39.32,40.13,35607100
2025-12-15,40.34,40.37,35.36,35.48,47434800
2025-12-16,34.89,36.76,33.34,36.59,44868200
2025-12-17,37.17,37.39,33.61,33.78,33031700
2025-12-18,35.66,36.92,35.07,35.8,36087300
2025-12-19,36.9,40.36,36.69,39.92,30827100
2025-12-22,42.06,43.52,41.01,42.04,34981800
2025-12-23,40.72,43.37,40.65,42.07,22761100
2025-12-24,41.83,42.89,40.85,41.98,10710700
2025-12-26,42.53,42.64,39.53,40.3,20249600
2025-12-29,39.39,42.29,39.06,39.41,22027500
2025-12-30,39.62,39.9,38.12,38.3,19073000
2025-12-31,38.35,39.03,37.2,37.77,20982400
2026-01-02,39.01,42.75,38.07,42.7,30533300
2026-01-05,44.8,48.3,44.17,48.24,47924800
2026-01-06,47.21,47.9,43.18,45.91,38993600
2026-01-07,45.49,46.63,43.6,43.62,21816500
2026-01-08,43.74,47.58,42.55,45.68,34060200
2026-01-09,46.88,50.1,45.72,46.03,41300400
2026-01-12,46.72,51.62,45.85,50.33,53225800
2026-01-13,50.65,53.0,49.82,52.99,42181900
2026-01-14,53.22,53.66,50.82,52.88,38744000
2026-01-15,53.24,54.64,50.75,51.89,38235000
2026-01-16,52.4,58.75,51.92,57.82,53965900
2026-01-20,54.95,57.65,53.33,54.26,45490100
2026-01-21,55.92,57.19,48.83,53.48,62001200
2026-01-22,55.03,56.69,51.82,52.26,32969600
2026-01-23,52.36,58.58,50.11,56.68,56562200
2026-01-26,56.12,57.05,51.78,52.36,42447700
2026-01-27,53.46,60.0,52.9,59.99,55177900
2026-01-28,60.07,63.59,59.55,62.94,44007300
2026-01-29,61.4,62.09,56.72,59.84,49193900
2026-01-30,58.42,58.58,52.3,53.74,48061800
2026-02-02,52.35,55.06,49.63,53.08,40905300
2026-02-03,54.93,55.72,50.19,54.39,36286500
2026-02-04,52.26,52.5,43.91,44.94,66531600
2026-02-05,42.64,44.92,38.9,39.79,71587100
2026-02-06,39.96,44.22,36.52,41.83,75224200
2026-02-09,40.83,47.19,40.58,46.15,48851000
2026-02-10,45.33,47.16,42.91,42.93,35751800
2026-02-11,43.78,43.9,40.09,42.67,37394900
2026-02-12,42.52,42.83,39.51,40.03,30323000
2026-02-13,40.85,43.47,39.52,42.22,31579600
2026-02-17,41.0,42.23,39.7,40.97,23513900
2026-02-18,40.85,43.73,40.4,42.08,28281700
2026-02-19,41.0,43.61,40.12,43.29,26594300
2026-02-20,42.76,44.32,39.53,39.98,41944000
2026-02-23,39.19,42.56,38.94,42.36,30811400
2026-02-24,41.57,45.68,40.83,45.45,37593200
2026-02-25,46.62,47.25,43.63,44.03,32306300
2026-02-26,43.95,45.23,42.62,44.24,26661500
2026-02-27,42.51,43.08,39.54,40.95,52659300
2026-03-02,39.07,42.24,38.83,41.39,27535200
2026-03-03,39.79,40.4,37.55,38.85,31251300
2026-03-04,40.56,44.19,40.52,43.84,39073900
2026-03-05,41.19,41.88,38.76,40.12,45269300
2026-03-06,38.91,39.87,36.67,36.7,34750200
2026-03-09,36.46,39.17,35.63,38.84,31856500
2026-03-10,39.04,40.36,37.89,38.12,28138200
2026-03-11,39.25,42.61,39.05,41.98,39131200
2026-03-12,40.76,41.74,39.27,41.37,29491900
2026-03-13,42.62,44.15,41.0,41.58,34432200
2026-03-16,44.03,45.35,43.37,44.94,40308400
2026-03-17,43.8,44.29,42.57,42.96,27945800
2026-03-18,42.7,42.9,41.59,42.21,23967300
2026-03-19,40.96,41.95,39.83,41.66,23952700
2026-03-20,41.6,42.57,38.94,41.29,34557780
