date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-06-06,144.93,148.79,138.59,140.16,23229900,130.25,,,,131.71,109.27,86.71,70.72,完整多头,98.18,,69.2,16.74,,,,,,2025-05-14 00:00:00,140.16
2025-06-09,147.8,163.29,144.14,162.1,29451700,135.99,,,,138.46,114.07,89.4,71.63,完整多头,126.29,,73.3,17.2,,,,,,2025-05-14 00:00:00,162.1
2025-06-10,156.5,158.3,149.0,154.9,24264300,142.16,,,,142.11,117.78,91.74,72.46,完整多头,113.77,,70.0,16.91,36382305.0,0.7,,,,2025-05-14 00:00:00,154.9
2025-06-11,160.01,166.03,145.5,149.7,25772800,146.96,114.12,,,143.8,120.68,93.81,73.23,完整多头,104.43,,67.7,17.17,37164650.0,0.7,,,,2025-05-14 00:00:00,149.7
2025-06-12,153.7,154.8,142.5,148.97,15249000,150.56,118.2,,,144.95,123.25,95.78,73.98,完整多头,101.36,,67.3,16.82,36670870.0,0.4,,,,2025-05-14 00:00:00,148.97
2025-06-13,143.24,154.5,142.5,147.19,16515200,150.15,122.0,,,145.45,125.43,97.62,74.71,完整多头,97.01,,66.4,16.47,35686525.0,0.5,,,,2025-05-14 00:00:00,147.19
2025-06-16,148.6,158.5,143.48,158.5,19757100,149.57,126.42,,,148.35,128.44,99.79,75.55,完整多头,109.81,,69.2,16.37,34525180.0,0.6,,,,2025-05-14 00:00:00,158.5
2025-06-17,156.98,175.38,155.8,171.93,32381800,154.18,130.78,,,153.59,132.39,102.37,76.5,完整多头,124.73,,72.1,16.6,34476245.0,0.9,,,,2025-05-14 00:00:00,171.93
2025-06-18,173.33,176.75,165.55,170.0,19866400,157.91,134.75,,,157.24,135.81,104.78,77.43,完整多头,119.54,,71.1,16.21,33721105.0,0.6,,,,2025-05-14 00:00:00,170.0
2025-06-20,171.82,187.0,168.85,183.58,31258700,160.6,139.2,,,163.09,140.15,107.6,78.49,完整多头,133.89,,73.9,16.35,32199960.0,1.0,,,,2025-05-14 00:00:00,183.58
2025-06-23,183.32,183.53,159.0,173.68,26820700,162.94,142.35,,,165.44,143.2,109.96,79.44,完整多头,118.64,,68.6,16.94,30488650.0,0.9,,,,2025-05-14 00:00:00,173.68
2025-06-24,176.37,183.98,171.23,172.62,18343600,165.81,145.8,,,167.04,145.87,112.19,80.37,完整多头,114.79,,68.0,16.64,29850950.0,0.6,,,,2025-05-14 00:00:00,172.62
2025-06-25,178.02,180.25,157.9,159.5,17830200,167.12,148.51,,,165.36,147.11,113.88,81.15,混合,96.54,,61.3,17.05,28840860.0,0.6,,,,2025-05-14 00:00:00,159.5
2025-06-26,164.15,165.99,152.89,158.08,17009600,168.49,150.13,,,163.74,148.11,115.46,81.92,混合,92.97,,60.6,16.77,28299645.0,0.6,,,,2025-05-14 00:00:00,158.08
2025-06-27,160.13,167.88,158.2,159.99,17437600,168.67,152.22,,,162.91,149.19,117.05,82.69,混合,93.47,,61.3,16.27,27246975.0,0.6,,,,2025-05-14 00:00:00,159.99
2025-06-30,163.31,173.35,160.46,163.06,13731800,167.56,154.96,,,162.94,150.45,118.7,83.49,完整多头,95.29,,62.3,16.06,26756925.0,0.5,,,,2025-05-14 00:00:00,163.06
2025-07-01,162.78,162.78,154.9,155.94,10913500,165.81,157.08,,,161.39,150.95,120.03,84.22,混合,85.17,,58.3,15.5,25989145.0,0.4,,,,2025-05-14 00:00:00,155.94
2025-07-02,152.81,158.72,151.26,151.77,8458200,161.83,158.59,,,159.25,151.02,121.16,84.89,混合,78.79,,56.1,14.92,23716020.0,0.4,,,,2025-05-14 00:00:00,151.77
2025-07-03,155.0,166.22,153.55,165.2,10442400,160.77,159.29,,,160.57,152.31,122.73,85.69,完整多头,92.8,,61.3,14.89,21465705.0,0.5,,,,2025-05-14 00:00:00,165.2
2025-07-07,161.18,163.66,155.26,159.7,12665700,159.16,159.12,,,160.38,152.98,124.05,86.42,混合,84.79,,58.2,14.54,19570010.0,0.6,,,,2025-05-14 00:00:00,159.7
2025-07-08,159.35,160.42,148.75,151.45,12024600,158.15,159.91,,,158.39,152.85,125.03,87.07,混合,73.94,,53.9,14.33,19009745.0,0.6,,,,2025-05-14 00:00:00,151.45
2025-07-09,155.2,156.47,149.7,153.05,9572200,157.52,160.52,,,157.21,152.86,126.03,87.73,混合,74.46,,54.6,13.79,18015770.0,0.5,,,,2025-05-14 00:00:00,153.05
2025-07-10,152.8,153.5,136.01,138.29,16519500,154.81,159.39,,,153.0,151.54,126.47,88.23,混合,56.74,,47.4,14.06,17628530.0,0.9,,,,2025-05-14 00:00:00,138.29
2025-07-11,132.93,136.36,125.67,125.84,15721900,150.15,158.0,,,146.97,149.2,126.45,88.6,混合,42.03,,42.4,13.95,17125985.0,0.9,,,,2025-05-14 00:00:00,125.84
2025-07-14,130.38,135.67,129.99,132.38,11432900,147.21,157.18,,,143.72,147.67,126.66,89.04,混合,48.67,,45.6,13.66,16935180.0,0.7,,,,2025-05-14 00:00:00,132.38
2025-07-15,144.24,146.75,140.05,140.59,17316200,145.81,156.78,,,143.03,147.03,127.16,89.55,混合,56.99,,49.5,13.71,16975230.0,1.0,,,,2025-05-14 00:00:00,140.59
2025-07-16,143.15,146.99,139.02,143.04,10835400,143.04,156.58,,,143.03,146.67,127.72,90.08,混合,58.78,,50.7,13.3,16529145.0,0.7,,,,2025-05-14 00:00:00,143.04
2025-07-17,141.37,141.37,131.34,132.21,12204700,139.61,155.33,,,140.63,145.35,127.88,90.5,混合,46.08,,45.8,13.19,15520290.0,0.8,,,,2025-05-14 00:00:00,132.21
2025-07-18,132.52,132.52,122.19,123.02,12863600,136.05,153.0,,,136.71,143.32,127.71,90.83,混合,35.44,,42.1,12.98,15170150.0,0.8,,,,2025-05-14 00:00:00,123.02
2025-07-21,126.53,134.3,124.11,124.91,11231200,132.53,150.85,,,134.09,141.65,127.61,91.17,混合,37.01,,43.1,12.86,14168775.0,0.8,,,,2025-05-14 00:00:00,124.91
2025-07-22,125.93,132.4,122.7,129.77,9407300,131.47,148.29,,,133.13,140.57,127.69,91.55,混合,41.75,,45.7,12.63,13298105.0,0.7,,,,2025-05-14 00:00:00,129.77
2025-07-23,132.0,132.12,125.38,126.05,6691200,131.5,146.02,,,131.56,139.25,127.63,91.89,混合,37.17,,44.0,12.21,12715485.0,0.5,,,,2025-05-14 00:00:00,126.05
2025-07-24,125.75,126.32,120.0,120.0,7629900,129.95,143.52,,,128.99,137.5,127.36,92.17,混合,30.19,,41.4,11.79,12205470.0,0.6,,,,2025-05-14 00:00:00,120.0
2025-07-25,119.93,119.93,114.23,115.62,10297500,126.83,141.43,,,126.02,135.51,126.94,92.41,混合,25.12,,39.5,11.36,11869865.0,0.9,,,,2025-05-14 00:00:00,115.62
2025-07-28,115.0,116.8,109.6,110.28,9628100,122.73,139.15,,,122.52,133.22,126.34,92.58,混合,19.11,,37.3,11.06,11479390.0,0.8,,,,2025-05-14 00:00:00,110.28
2025-07-29,108.84,113.44,106.3,108.74,10513300,119.8,136.71,,,119.46,130.99,125.71,92.75,混合,17.25,,36.6,10.78,11318465.0,0.9,,,,2025-05-14 00:00:00,108.74
2025-07-30,108.75,109.5,100.8,102.89,11052000,117.28,133.84,,,115.78,128.44,124.9,92.85,混合,10.82,,34.2,10.64,11325390.0,1.0,,,,2025-05-14 00:00:00,102.89
2025-07-31,112.63,119.59,111.5,114.13,24987800,115.94,131.85,132.52,,115.41,127.14,124.51,93.06,混合,22.64,,42.1,11.07,12151870.0,2.1,,,,2025-05-14 00:00:00,114.13
2025-08-01,104.9,109.3,103.11,104.14,13055000,112.73,129.59,133.26,,112.91,125.05,123.79,93.17,混合,11.78,,37.8,11.07,12282500.0,1.1,,,,2025-05-14 00:00:00,104.14
2025-08-04,106.68,107.58,101.6,106.01,9034900,110.23,126.77,133.96,,111.37,123.31,123.15,93.3,混合,13.63,,39.0,10.7,12100960.0,0.7,,,,2025-05-14 00:00:00,106.01
2025-08-05,105.22,114.25,104.5,111.84,11902800,109.21,124.49,134.8,,111.48,122.27,122.75,93.48,混合,19.64,,42.9,10.63,12094870.0,1.0,,,,2025-05-14 00:00:00,111.84
2025-08-06,110.5,112.0,105.56,110.24,7794300,108.53,122.53,135.35,,111.2,121.18,122.3,93.65,混合,17.72,,42.1,10.33,12005975.0,0.6,,,,2025-05-14 00:00:00,110.24
2025-08-07,115.48,122.2,115.02,121.08,17715900,109.88,121.0,135.97,,113.4,121.17,122.26,93.92,混合,28.92,,49.0,10.45,12065795.0,1.5,,,,2025-05-14 00:00:00,121.08
2025-08-08,128.05,130.98,121.7,129.55,17159700,112.48,120.59,136.69,,116.99,121.93,122.52,94.27,混合,37.42,,53.6,10.41,12137685.0,1.4,,,,2025-05-14 00:00:00,129.55
2025-08-11,134.8,141.5,130.18,139.78,19430300,117.1,121.25,137.28,,122.05,123.55,123.13,94.73,混合,47.56,,58.5,10.52,12537555.0,1.5,,,,2025-05-14 00:00:00,139.78
2025-08-12,135.82,148.8,130.43,148.75,28270300,121.42,122.03,138.16,,127.98,125.84,124.05,95.27,完整多头,56.14,,62.3,11.08,13085260.0,2.2,,,,2025-05-14 00:00:00,148.75
2025-08-13,132.98,134.5,117.6,117.76,37157600,123.13,120.94,138.43,,125.71,125.11,123.82,95.49,混合,23.32,,46.6,12.52,14401370.0,2.6,,,,2025-05-14 00:00:00,117.76
2025-08-14,115.26,116.88,98.81,99.5,51195200,122.31,118.87,137.99,,119.89,122.78,122.96,95.53,混合,4.16,,40.1,12.97,16350895.0,3.1,,,,2025-05-14 00:00:00,99.5
2025-08-15,95.9,102.0,94.7,99.97,52661100,120.83,117.34,137.69,,115.46,120.71,122.14,95.57,混合,4.6,,40.4,12.57,18340770.0,2.9,,,,2025-05-14 00:00:00,99.97
2025-08-18,102.21,103.91,96.7,96.8,33761100,119.15,116.09,137.53,,111.32,118.53,121.23,95.59,混合,1.27,,39.3,12.19,19467265.0,1.7,,,,2025-05-14 00:00:00,96.8
2025-08-19,96.44,96.5,88.65,92.89,32158900,115.63,114.56,137.2,,107.22,116.2,120.22,95.56,混合,-2.79,,37.9,11.9,20604845.0,1.6,,,,2025-05-14 00:00:00,92.89
2025-08-20,90.15,91.65,85.26,91.52,32919800,110.87,112.74,136.68,,103.73,113.96,119.19,95.52,混合,-4.19,,37.4,11.59,21916275.0,1.5,,,,2025-05-14 00:00:00,91.52
2025-08-21,94.01,95.84,90.65,90.79,27261800,104.75,111.06,135.59,,100.86,111.85,118.18,95.47,混合,-4.9,,37.2,11.14,22897870.0,1.2,,,,2025-05-14 00:00:00,90.79
2025-08-22,91.09,98.6,88.58,93.99,34000400,97.9,109.82,134.34,,99.33,110.23,117.31,95.46,混合,-1.54,,39.3,11.06,24083015.0,1.4,,,,2025-05-14 00:00:00,93.99
2025-08-25,94.0,94.0,90.0,92.38,14803400,94.73,108.72,133.56,,97.79,108.61,116.42,95.43,混合,-3.19,,38.6,10.55,24341780.0,0.6,,,,2025-05-14 00:00:00,92.38
2025-08-26,91.82,94.77,90.32,91.39,16042700,93.72,107.82,132.67,,96.36,107.04,115.53,95.39,混合,-4.19,,38.1,10.12,24618250.0,0.7,,,,2025-05-14 00:00:00,91.39
2025-08-27,93.95,97.5,92.65,96.93,32747400,93.34,107.25,131.49,,96.49,106.12,114.87,95.4,混合,1.6,,42.2,9.83,25703020.0,1.3,,,,2025-05-14 00:00:00,96.93
2025-08-28,100.64,105.5,99.9,102.79,45313200,94.08,107.25,130.54,,97.89,105.82,114.43,95.47,混合,7.66,,46.2,9.74,26719290.0,1.7,,,,2025-05-14 00:00:00,102.79
2025-08-29,100.9,103.08,96.32,103.04,24208300,95.35,106.72,129.69,,99.03,105.57,114.03,95.55,混合,7.84,,46.4,9.53,27276955.0,0.9,,,,2025-05-14 00:00:00,103.04
2025-09-02,96.63,97.13,90.7,93.34,33402500,95.58,106.21,128.68,,97.77,104.45,113.29,95.53,混合,-2.29,,40.9,9.73,28495335.0,1.2,,,,2025-05-14 00:00:00,93.34
2025-09-03,93.75,93.79,88.76,89.88,18944000,95.47,105.44,127.64,,96.02,103.13,112.45,95.47,混合,-5.86,,39.2,9.39,28847395.0,0.7,,,,2025-05-14 00:00:00,89.88
2025-09-04,88.48,89.72,85.21,87.48,17805100,94.65,104.28,126.35,,94.12,101.71,111.56,95.39,混合,-8.29,,37.9,9.06,29347935.0,0.6,,,,2025-05-14 00:00:00,87.48
2025-09-05,90.02,90.44,84.4,89.09,18448500,94.24,103.27,124.84,,93.0,100.56,110.76,95.33,混合,-6.55,,39.3,8.84,29384565.0,0.6,,,,2025-05-14 00:00:00,89.09
2025-09-08,88.92,96.17,88.64,93.55,24705200,94.51,101.96,123.45,,93.12,99.92,110.14,95.31,混合,-1.85,,43.1,8.75,29761840.0,0.8,,,,2025-05-14 00:00:00,93.55
2025-09-09,99.89,103.89,97.05,100.22,40286700,94.92,100.56,121.94,,94.7,99.95,109.79,95.36,混合,5.1,,48.2,8.86,30804660.0,1.3,,,,2025-05-14 00:00:00,100.22
2025-09-10,110.03,124.9,109.01,117.14,70127000,96.72,99.49,120.91,,99.69,101.51,110.05,95.58,混合,22.56,,58.5,9.99,32897495.0,2.1,,,,2025-05-14 00:00:00,117.14
2025-09-11,117.9,118.64,112.13,112.69,25179300,97.92,97.77,119.82,,102.58,102.53,110.15,95.75,混合,17.69,,55.4,9.74,32298580.0,0.8,,,,2025-05-14 00:00:00,112.69
2025-09-12,113.93,115.31,104.07,111.96,32550400,100.25,97.49,118.95,,104.66,103.39,110.21,95.91,混合,16.74,,54.8,9.85,31366340.0,1.0,,,,2025-05-14 00:00:00,111.96
2025-09-15,120.85,121.88,116.11,120.47,37532700,104.08,98.49,118.27,,108.17,104.94,110.58,96.15,混合,25.29,,59.6,9.85,30609920.0,1.2,,,,2025-05-14 00:00:00,120.47
2025-09-16,121.47,125.76,115.12,118.75,29506800,107.98,99.39,117.52,,110.52,106.19,110.87,96.38,混合,23.21,,58.2,9.91,30397205.0,1.0,,,,2025-05-14 00:00:00,118.75
2025-09-17,119.48,121.84,114.57,120.86,24420700,111.96,100.53,116.75,,112.82,107.53,111.23,96.62,混合,25.09,,59.4,9.72,30010295.0,0.8,,,,2025-05-14 00:00:00,120.86
2025-09-18,122.38,122.88,118.2,121.39,21873400,115.44,101.89,116.13,,114.73,108.79,111.59,96.87,混合,25.31,,59.7,9.36,29457975.0,0.7,,,,2025-05-14 00:00:00,121.39
2025-09-19,122.05,129.39,122.0,124.86,47567700,118.52,103.48,115.64,,116.98,110.25,112.06,97.15,混合,28.53,,61.8,9.26,30473270.0,1.6,,,,2025-05-14 00:00:00,124.86
2025-09-22,124.69,136.48,119.5,133.23,40323400,120.53,105.5,115.05,,120.59,112.34,112.82,97.51,混合,36.64,,66.3,9.82,30789420.0,1.3,,,,2025-05-14 00:00:00,133.23
2025-09-23,135.71,136.0,127.04,130.89,29126400,122.8,107.25,114.53,,122.88,114.02,113.46,97.84,完整多头,33.78,,64.0,9.75,31505570.0,0.9,,,,2025-05-14 00:00:00,130.89
2025-09-24,132.82,133.8,124.06,133.4,26409200,125.48,109.21,114.2,,125.22,115.79,114.18,98.19,完整多头,35.86,,65.4,9.75,32023895.0,0.8,,,,2025-05-14 00:00:00,133.4
2025-09-25,130.07,138.95,125.8,126.66,48895600,126.25,110.89,113.72,,125.54,116.77,114.62,98.48,完整多头,28.62,,58.9,10.0,32831305.0,1.5,,,,2025-05-14 00:00:00,126.66
2025-09-26,127.92,129.38,119.5,120.34,29939300,126.45,112.0,113.4,,124.38,117.1,114.83,98.69,混合,21.93,,53.6,9.99,32062610.0,0.9,,,,2025-05-14 00:00:00,120.34
2025-09-29,120.71,126.5,120.5,122.52,22532200,126.66,112.94,113.34,,123.97,117.59,115.1,98.93,混合,23.85,,55.1,9.71,31978805.0,0.7,,,,2025-05-14 00:00:00,122.52
2025-09-30,136.21,142.67,133.22,136.85,71176800,128.59,114.55,113.42,,126.83,119.34,115.88,99.31,完整多头,37.8,,63.5,10.46,33867520.0,2.1,,,,2025-05-14 00:00:00,136.85
2025-10-01,135.93,137.61,132.27,137.05,22675000,130.12,116.63,113.35,,129.1,120.95,116.63,99.68,完整多头,37.49,,63.6,10.09,34054070.0,0.7,,,,2025-05-14 00:00:00,137.05
2025-10-02,140.5,140.65,134.52,138.0,21567600,130.71,118.92,113.26,,131.08,122.5,117.4,100.06,完整多头,37.91,,64.1,9.81,34242195.0,0.6,,,,2025-05-14 00:00:00,138.0
2025-10-03,139.0,140.55,130.8,134.79,23405600,131.2,121.18,113.31,,131.9,123.62,118.02,100.41,完整多头,34.24,,61.0,9.81,34490050.0,0.7,,,,2025-05-14 00:00:00,134.79
2025-10-06,137.35,144.33,133.78,133.85,26763600,131.26,123.31,113.51,,132.34,124.55,118.58,100.74,完整多头,32.86,,60.1,9.86,34592970.0,0.8,,,,2025-05-14 00:00:00,133.85
2025-10-07,136.15,138.51,126.36,128.83,26822500,131.53,124.99,113.58,,131.56,124.94,118.95,101.02,混合,27.53,,55.2,10.02,33919760.0,0.8,,,,2025-05-14 00:00:00,128.83
2025-10-08,131.98,140.8,131.23,139.98,34398800,133.98,126.88,113.76,,133.43,126.31,119.7,101.41,完整多头,38.03,,62.5,10.16,32133350.0,1.1,,,,2025-05-14 00:00:00,139.98
2025-10-09,139.77,143.69,136.49,143.08,24633300,136.55,128.12,114.07,,135.57,127.83,120.54,101.82,完整多头,40.52,,64.2,9.95,32106050.0,0.8,,,,2025-05-14 00:00:00,143.08
2025-10-10,146.06,153.2,137.04,138.43,44474000,136.75,129.34,114.41,,136.21,128.79,121.17,102.19,完整多头,35.47,,59.7,10.39,32702230.0,1.4,,,,2025-05-14 00:00:00,138.43
2025-10-13,141.85,144.0,136.01,141.62,20760600,137.32,130.75,114.88,,137.41,129.96,121.9,102.58,完整多头,38.06,,61.7,10.22,31863625.0,0.7,,,,2025-05-14 00:00:00,141.62
2025-10-14,138.17,139.4,130.3,134.06,25696100,136.83,131.4,115.31,,136.67,130.33,122.34,102.89,混合,30.29,,54.9,10.3,31673090.0,0.8,,,,2025-05-14 00:00:00,134.06
2025-10-15,139.53,141.48,134.42,139.24,20652900,137.39,132.38,115.87,,137.24,131.14,122.94,103.26,完整多头,34.85,,58.3,10.09,31484700.0,0.7,,,,2025-05-14 00:00:00,139.24
2025-10-16,141.44,150.4,137.81,141.74,36104200,138.37,133.37,116.57,,138.24,132.11,123.61,103.64,完整多头,36.76,,59.9,10.27,32196240.0,1.1,,,,2025-05-14 00:00:00,141.74
2025-10-17,137.37,137.6,129.04,136.87,30264600,139.38,134.11,116.99,,137.93,132.54,124.09,103.97,混合,31.64,,55.5,10.45,31331085.0,1.0,,,,2025-05-14 00:00:00,136.87
2025-10-20,137.9,138.3,126.71,127.06,25428500,137.76,134.21,117.4,,135.52,132.04,124.19,104.2,混合,21.94,,47.8,10.53,30586340.0,0.8,,,,2025-05-14 00:00:00,127.06
2025-10-21,123.9,126.25,119.31,125.06,24392800,135.51,133.82,117.75,,133.19,131.41,124.22,104.41,混合,19.78,,46.4,10.33,30349660.0,0.8,,,,2025-05-14 00:00:00,125.06
2025-10-22,123.46,124.57,114.17,121.53,26660100,133.4,133.38,117.93,,130.6,130.51,124.13,104.58,混合,16.21,,44.0,10.37,30362205.0,0.9,,,,2025-05-14 00:00:00,121.53
2025-10-23,120.09,124.9,118.26,123.34,14707300,131.11,132.9,118.16,,128.99,129.86,124.1,104.76,混合,17.73,,45.6,10.1,28652790.0,0.5,,,,2025-05-14 00:00:00,123.34
2025-10-24,127.1,133.05,125.99,132.55,21236000,130.92,133.18,118.37,,129.78,130.1,124.4,105.04,混合,26.19,,52.9,10.08,28217625.0,0.8,,,,2025-05-14 00:00:00,132.55
2025-10-27,135.57,136.93,132.6,136.06,13680800,130.53,133.93,118.49,,131.18,130.64,124.82,105.35,完整多头,29.15,,55.3,9.67,27775055.0,0.5,,,,2025-05-14 00:00:00,136.06
2025-10-28,136.81,141.79,134.55,134.8,23205400,129.66,134.51,118.4,,131.98,131.02,125.17,105.64,完整多头,27.6,,54.2,9.5,25376485.0,0.9,,,,2025-05-14 00:00:00,134.8
2025-10-29,137.75,140.33,134.12,139.93,19837000,130.04,134.66,118.24,,133.75,131.83,125.7,105.98,完整多头,32.03,,57.9,9.26,25234585.0,0.8,,,,2025-05-14 00:00:00,139.93
2025-10-30,135.45,137.18,130.41,131.06,19142000,130.54,134.38,118.48,,133.15,131.76,125.89,106.23,混合,23.37,,50.4,9.28,25113305.0,0.8,,,,2025-05-14 00:00:00,131.06
2025-10-31,133.88,138.36,132.3,133.71,16050200,131.62,134.17,119.1,,133.27,131.94,126.17,106.51,完整多头,25.54,,52.4,9.14,24745535.0,0.6,,,,2025-05-14 00:00:00,133.71
2025-11-03,133.84,133.84,125.88,126.32,14294400,132.22,133.77,119.58,,131.73,131.43,126.18,106.7,混合,18.38,,46.8,9.05,24122075.0,0.6,,,,2025-05-14 00:00:00,126.32
2025-11-04,119.96,123.24,115.14,115.75,18552200,131.27,132.91,119.93,,128.18,130.0,125.81,106.79,混合,8.39,,40.1,9.21,23708560.0,0.8,,,,2025-05-14 00:00:00,115.75
2025-11-05,118.42,118.49,112.17,114.42,17381000,129.01,132.22,120.32,,125.12,128.59,125.4,106.87,混合,7.07,,39.4,9.0,22857670.0,0.8,,,,2025-05-14 00:00:00,114.42
2025-11-06,115.94,116.44,104.1,106.93,26204600,125.36,130.65,120.6,,121.08,126.62,124.74,106.87,混合,0.06,,35.4,9.24,22936235.0,1.1,,,,2025-05-14 00:00:00,106.93
2025-11-07,103.12,105.35,100.02,104.01,24982600,121.52,128.79,120.84,,117.29,124.56,124.0,106.84,混合,-2.65,,33.9,9.07,21961665.0,1.1,,,,2025-05-14 00:00:00,104.01
2025-11-10,110.3,110.3,102.78,105.61,43561500,117.23,127.22,121.05,,114.69,122.84,123.34,106.83,混合,-1.14,,35.5,8.96,23101710.0,1.9,,,,2025-05-14 00:00:00,105.61
2025-11-11,96.1,98.0,88.0,88.39,76900400,111.89,124.69,120.98,,108.85,119.71,122.09,106.65,混合,-17.12,,27.8,9.58,25661925.0,3.0,,,,2025-05-14 00:00:00,88.39
2025-11-12,91.77,92.5,85.32,85.43,41722500,105.86,122.37,120.87,,103.64,116.59,120.78,106.43,混合,-19.73,,26.7,9.41,26715405.0,1.6,,,,2025-05-14 00:00:00,85.43
2025-11-13,84.39,85.0,77.25,78.34,42804800,99.86,119.47,120.53,,98.02,113.11,119.27,106.15,混合,-26.2,,24.3,9.32,27050435.0,1.6,,,,2025-05-14 00:00:00,78.34
2025-11-14,75.85,80.2,73.47,77.36,52465600,95.06,116.41,120.07,,93.43,109.86,117.77,105.87,混合,-26.93,,24.0,9.13,28160485.0,1.9,,,,2025-05-14 00:00:00,77.36
2025-11-17,75.51,78.48,72.55,75.33,29176400,90.18,113.48,119.57,,89.41,106.72,116.26,105.56,混合,-28.64,,23.3,8.91,28347880.0,1.0,,,,2025-05-14 00:00:00,75.33
2025-11-18,74.44,77.88,70.47,74.9,33464400,86.17,110.99,119.23,,86.18,103.83,114.78,105.26,混合,-28.84,,23.2,8.8,28801460.0,1.2,,,,2025-05-14 00:00:00,74.9
2025-11-19,75.0,77.37,72.88,74.92,26796000,82.53,108.6,118.96,,83.68,101.2,113.36,104.96,混合,-28.62,,23.2,8.49,28808255.0,0.9,,,,2025-05-14 00:00:00,74.92
2025-11-20,82.62,83.49,68.95,69.21,40999800,77.98,106.11,118.63,,80.46,98.29,111.78,104.6,混合,-33.83,,21.1,8.92,30122880.0,1.4,,,,2025-05-14 00:00:00,69.21
2025-11-21,70.78,72.85,65.22,71.65,38889500,75.89,103.65,118.31,,78.51,95.87,110.35,104.27,混合,-31.29,,24.2,8.83,31005555.0,1.3,,,,2025-05-14 00:00:00,71.65
2025-11-24,72.95,74.21,70.84,73.6,29927600,74.41,100.84,117.95,,77.42,93.85,109.03,103.97,混合,-29.21,,26.8,8.44,31817895.0,0.9,,,,2025-05-14 00:00:00,73.6
2025-11-25,70.83,72.24,66.0,71.29,27805500,73.53,97.76,117.42,,76.05,91.8,107.69,103.64,混合,-31.22,,25.7,8.38,32047900.0,0.9,,,,2025-05-14 00:00:00,71.29
2025-11-26,74.76,76.6,72.85,74.29,28793300,73.15,94.88,116.64,,75.66,90.21,106.49,103.35,混合,-28.12,,29.7,8.16,32495715.0,0.9,,,,2025-05-14 00:00:00,74.29
2025-11-28,75.62,75.63,72.12,73.12,14114900,72.87,91.7,115.92,,75.1,88.65,105.3,103.05,混合,-29.04,,29.0,7.83,32244360.0,0.4,,,,2025-05-14 00:00:00,73.12
