date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-06-12,153.7,154.8,142.5,148.97,15249000,150.56,118.2,,,144.91,121.16,85.68,52.99,完整多头,181.12,,66.0,14.96,36670870.0,0.4,,,,2025-04-22 00:00:00,148.97
2025-06-13,143.24,154.5,142.5,147.19,16515200,150.15,122.0,,,145.41,123.53,87.88,53.93,完整多头,172.93,,65.0,14.75,35686525.0,0.5,,,,2025-04-22 00:00:00,147.19
2025-06-16,148.6,158.5,143.48,158.5,19757100,149.57,126.42,,,148.32,126.71,90.4,54.97,完整多头,188.34,,68.2,14.77,34525180.0,0.6,,,,2025-04-22 00:00:00,158.5
2025-06-17,156.98,175.38,155.8,171.93,32381800,154.18,130.78,,,153.57,130.82,93.31,56.13,完整多头,206.29,,71.5,15.11,34476245.0,0.9,,,,2025-04-22 00:00:00,171.93
2025-06-18,173.33,176.75,165.55,170.0,19866400,157.91,134.75,,,157.22,134.38,96.05,57.27,完整多头,196.86,,70.4,14.83,33721105.0,0.6,,,,2025-04-22 00:00:00,170.0
2025-06-20,171.82,187.0,168.85,183.58,31258700,160.6,139.2,,,163.08,138.85,99.18,58.52,完整多头,213.69,,73.6,15.07,32199960.0,1.0,,,,2025-04-22 00:00:00,183.58
2025-06-23,183.32,183.53,159.0,173.68,26820700,162.94,142.35,,,165.43,142.02,101.84,59.67,完整多头,191.07,,67.8,15.75,30488650.0,0.9,,,,2025-04-22 00:00:00,173.68
2025-06-24,176.37,183.98,171.23,172.62,18343600,165.81,145.8,,,167.03,144.8,104.37,60.79,完整多头,183.95,,67.2,15.54,29850950.0,0.6,,,,2025-04-22 00:00:00,172.62
2025-06-25,178.02,180.25,157.9,159.5,17830200,167.12,148.51,,,165.36,146.14,106.34,61.78,混合,158.19,,60.1,16.02,28840860.0,0.6,,,,2025-04-22 00:00:00,159.5
2025-06-26,164.15,165.99,152.89,158.08,17009600,168.49,150.13,,,163.74,147.22,108.18,62.73,混合,151.99,,59.4,15.81,28299645.0,0.6,,,,2025-04-22 00:00:00,158.08
2025-06-27,160.13,167.88,158.2,159.99,17437600,168.67,152.22,,,162.91,148.38,110.04,63.7,混合,151.16,,60.1,15.38,27246975.0,0.6,,,,2025-04-22 00:00:00,159.99
2025-06-30,163.31,173.35,160.46,163.06,13731800,167.56,154.96,,,162.94,149.72,111.93,64.69,完整多头,152.06,,61.2,15.24,26756925.0,0.5,,,,2025-04-22 00:00:00,163.06
2025-07-01,162.78,162.78,154.9,155.94,10913500,165.81,157.08,,,161.38,150.28,113.5,65.6,混合,137.72,,57.1,14.73,25989145.0,0.4,,,,2025-04-22 00:00:00,155.94
2025-07-02,152.81,158.72,151.26,151.77,8458200,161.83,158.59,,,159.25,150.42,114.87,66.46,混合,128.38,,54.7,14.21,23716020.0,0.4,,,,2025-04-22 00:00:00,151.77
2025-07-03,155.0,166.22,153.55,165.2,10442400,160.77,159.29,,,160.57,151.76,116.66,67.44,完整多头,144.97,,60.4,14.23,21465705.0,0.5,,,,2025-04-22 00:00:00,165.2
2025-07-07,161.18,163.66,155.26,159.7,12665700,159.16,159.12,,,160.38,152.48,118.2,68.36,混合,133.63,,57.2,13.93,19570010.0,0.6,,,,2025-04-22 00:00:00,159.7
2025-07-08,159.35,160.42,148.75,151.45,12024600,158.15,159.91,,,158.39,152.39,119.39,69.18,混合,118.91,,52.8,13.76,19009745.0,0.6,,,,2025-04-22 00:00:00,151.45
2025-07-09,155.2,156.47,149.7,153.05,9572200,157.52,160.52,109.92,,157.21,152.45,120.59,70.02,混合,118.59,,53.5,13.26,18015770.0,0.5,,,,2025-04-22 00:00:00,153.05
2025-07-10,152.8,153.5,136.01,138.29,16519500,154.81,159.39,111.79,,153.0,151.16,121.22,70.7,混合,95.61,,46.2,13.57,17628530.0,0.9,,,,2025-04-22 00:00:00,138.29
2025-07-11,132.93,136.36,125.67,125.84,15721900,150.15,158.0,113.38,,146.97,148.86,121.39,71.24,混合,76.63,,41.1,13.5,17125985.0,0.9,,,,2025-04-22 00:00:00,125.84
2025-07-14,130.38,135.67,129.99,132.38,11432900,147.21,157.18,115.03,,143.72,147.36,121.78,71.85,混合,84.23,,44.6,13.24,16935180.0,0.7,,,,2025-04-22 00:00:00,132.38
2025-07-15,144.24,146.75,140.05,140.59,17316200,145.81,156.78,116.82,,143.03,146.75,122.45,72.54,混合,93.82,,48.6,13.32,16975230.0,1.0,,,,2025-04-22 00:00:00,140.59
2025-07-16,143.15,146.99,139.02,143.04,10835400,143.04,156.58,118.67,,143.03,146.41,123.19,73.24,混合,95.31,,49.8,12.94,16529145.0,0.7,,,,2025-04-22 00:00:00,143.04
2025-07-17,141.37,141.37,131.34,132.21,12204700,139.61,155.33,120.31,,140.63,145.12,123.51,73.83,混合,79.08,,44.9,12.85,15520290.0,0.8,,,,2025-04-22 00:00:00,132.21
2025-07-18,132.52,132.52,122.19,123.02,12863600,136.05,153.0,121.77,,136.71,143.11,123.49,74.31,混合,65.54,,41.2,12.67,15170150.0,0.8,,,,2025-04-22 00:00:00,123.02
2025-07-21,126.53,134.3,124.11,124.91,11231200,132.53,150.85,123.29,,134.09,141.46,123.54,74.82,混合,66.95,,42.2,12.57,14168775.0,0.8,,,,2025-04-22 00:00:00,124.91
2025-07-22,125.93,132.4,122.7,129.77,9407300,131.47,148.29,124.84,,133.13,140.39,123.77,75.37,混合,72.19,,45.0,12.36,13298105.0,0.7,,,,2025-04-22 00:00:00,129.77
2025-07-23,132.0,132.12,125.38,126.05,6691200,131.5,146.02,126.19,,131.56,139.09,123.85,75.87,混合,66.14,,43.3,11.96,12715485.0,0.5,,,,2025-04-22 00:00:00,126.05
2025-07-24,125.75,126.32,120.0,120.0,7629900,129.95,143.52,127.45,,128.99,137.35,123.71,76.31,混合,57.26,,40.6,11.56,12205470.0,0.6,,,,2025-04-22 00:00:00,120.0
2025-07-25,119.93,119.93,114.23,115.62,10297500,126.83,141.43,128.56,,126.02,135.38,123.42,76.7,混合,50.74,,38.7,11.15,11869865.0,0.9,,,,2025-04-22 00:00:00,115.62
2025-07-28,115.0,116.8,109.6,110.28,9628100,122.73,139.15,129.59,,122.52,133.1,122.95,77.03,混合,43.16,,36.5,10.86,11479390.0,0.8,,,,2025-04-22 00:00:00,110.28
2025-07-29,108.84,113.44,106.3,108.74,10513300,119.8,136.71,130.57,,119.46,130.88,122.44,77.35,混合,40.58,,35.9,10.6,11318465.0,0.9,,,,2025-04-22 00:00:00,108.74
2025-07-30,108.75,109.5,100.8,102.89,11052000,117.28,133.84,131.51,,115.78,128.34,121.75,77.6,混合,32.58,,33.5,10.46,11325390.0,1.0,,,,2025-04-22 00:00:00,102.89
2025-07-31,112.63,119.59,111.5,114.13,24987800,115.94,131.85,132.52,,115.41,127.05,121.47,77.97,混合,46.38,,41.5,10.91,12151870.0,2.1,,,,2025-04-22 00:00:00,114.13
2025-08-01,104.9,109.3,103.11,104.14,13055000,112.73,129.59,133.26,,112.91,124.96,120.85,78.23,混合,33.12,,37.2,10.92,12282500.0,1.1,,,,2025-04-22 00:00:00,104.14
2025-08-04,106.68,107.58,101.6,106.01,9034900,110.23,126.77,133.96,,111.37,123.24,120.32,78.5,混合,35.04,,38.5,10.56,12100960.0,0.7,,,,2025-04-22 00:00:00,106.01
2025-08-05,105.22,114.25,104.5,111.84,11902800,109.21,124.49,134.8,,111.48,122.2,120.02,78.84,混合,41.86,,42.5,10.51,12094870.0,1.0,,,,2025-04-22 00:00:00,111.84
2025-08-06,110.5,112.0,105.56,110.24,7794300,108.53,122.53,135.35,,111.2,121.12,119.67,79.15,混合,39.28,,41.7,10.21,12005975.0,0.6,,,,2025-04-22 00:00:00,110.24
2025-08-07,115.48,122.2,115.02,121.08,17715900,109.88,121.0,135.97,,113.4,121.11,119.72,79.57,混合,52.18,,48.7,10.34,12065795.0,1.5,,,,2025-04-22 00:00:00,121.08
2025-08-08,128.05,130.98,121.7,129.55,17159700,112.48,120.59,136.69,,116.99,121.88,120.07,80.06,混合,61.81,,53.4,10.31,12137685.0,1.4,,,,2025-04-22 00:00:00,129.55
2025-08-11,134.8,141.5,130.18,139.78,19430300,117.1,121.25,137.28,,122.05,123.51,120.78,80.66,混合,73.3,,58.4,10.43,12537555.0,1.5,,,,2025-04-22 00:00:00,139.78
2025-08-12,135.82,148.8,130.43,148.75,28270300,121.42,122.03,138.16,,127.98,125.8,121.78,81.33,完整多头,82.89,,62.2,10.99,13085260.0,2.2,,,,2025-04-22 00:00:00,148.75
2025-08-13,132.98,134.5,117.6,117.76,37157600,123.13,120.94,138.43,,125.71,125.07,121.63,81.7,混合,44.14,,46.4,12.43,14401370.0,2.6,,,,2025-04-22 00:00:00,117.76
2025-08-14,115.26,116.88,98.81,99.5,51195200,122.31,118.87,137.99,,119.89,122.75,120.84,81.87,混合,21.53,,39.9,12.9,16350895.0,3.1,,,,2025-04-22 00:00:00,99.5
2025-08-15,95.9,102.0,94.7,99.97,52661100,120.83,117.34,137.69,,115.46,120.68,120.1,82.05,混合,21.83,,40.2,12.5,18340770.0,2.9,,,,2025-04-22 00:00:00,99.97
2025-08-18,102.21,103.91,96.7,96.8,33761100,119.15,116.09,137.53,,111.32,118.51,119.26,82.2,混合,17.76,,39.1,12.12,19467265.0,1.7,,,,2025-04-22 00:00:00,96.8
2025-08-19,96.44,96.5,88.65,92.89,32158900,115.63,114.56,137.2,,107.22,116.18,118.32,82.31,混合,12.86,,37.7,11.84,20604845.0,1.6,,,,2025-04-22 00:00:00,92.89
2025-08-20,90.15,91.65,85.26,91.52,32919800,110.87,112.74,136.68,,103.73,113.94,117.37,82.4,混合,11.07,,37.2,11.54,21916275.0,1.5,,,,2025-04-22 00:00:00,91.52
2025-08-21,94.01,95.84,90.65,90.79,27261800,104.75,111.06,135.59,,100.86,111.83,116.42,82.48,混合,10.07,,37.0,11.08,22897870.0,1.2,,,,2025-04-22 00:00:00,90.79
2025-08-22,91.09,98.6,88.58,93.99,34000400,97.9,109.82,134.34,,99.33,110.21,115.62,82.6,混合,13.79,,39.1,11.01,24083015.0,1.4,,,,2025-04-22 00:00:00,93.99
2025-08-25,94.0,94.0,90.0,92.38,14803400,94.73,108.72,133.56,,97.79,108.59,114.79,82.69,混合,11.71,,38.4,10.51,24341780.0,0.6,,,,2025-04-22 00:00:00,92.38
2025-08-26,91.82,94.77,90.32,91.39,16042700,93.72,107.82,132.67,,96.36,107.02,113.95,82.78,混合,10.4,,37.9,10.07,24618250.0,0.7,,,,2025-04-22 00:00:00,91.39
2025-08-27,93.95,97.5,92.65,96.93,32747400,93.34,107.25,131.49,,96.49,106.11,113.34,82.92,混合,16.89,,42.0,9.79,25703020.0,1.3,,,,2025-04-22 00:00:00,96.93
2025-08-28,100.64,105.5,99.9,102.79,45313200,94.08,107.25,130.54,,97.89,105.81,112.97,83.12,混合,23.67,,46.1,9.7,26719290.0,1.7,,,,2025-04-22 00:00:00,102.79
2025-08-29,100.9,103.08,96.32,103.04,24208300,95.35,106.72,129.69,,99.03,105.55,112.61,83.32,混合,23.67,,46.2,9.49,27276955.0,0.9,,,,2025-04-22 00:00:00,103.04
2025-09-02,96.63,97.13,90.7,93.34,33402500,95.58,106.21,128.68,,97.77,104.44,111.92,83.42,混合,11.9,,40.8,9.7,28495335.0,1.2,,,,2025-04-22 00:00:00,93.34
2025-09-03,93.75,93.79,88.76,89.88,18944000,95.47,105.44,127.64,,96.02,103.12,111.14,83.48,混合,7.66,,39.0,9.36,28847395.0,0.7,,,,2025-04-22 00:00:00,89.88
2025-09-04,88.48,89.72,85.21,87.48,17805100,94.65,104.28,126.35,,94.12,101.7,110.29,83.52,混合,4.74,,37.8,9.03,29347935.0,0.6,,,,2025-04-22 00:00:00,87.48
2025-09-05,90.02,90.44,84.4,89.09,18448500,94.24,103.27,124.84,,93.0,100.55,109.53,83.58,混合,6.6,,39.2,8.81,29384565.0,0.6,,,,2025-04-22 00:00:00,89.09
2025-09-08,88.92,96.17,88.64,93.55,24705200,94.51,101.96,123.45,,93.12,99.92,108.96,83.68,混合,11.8,,42.9,8.72,29761840.0,0.8,,,,2025-04-22 00:00:00,93.55
2025-09-09,99.89,103.89,97.05,100.22,40286700,94.92,100.56,121.94,,94.7,99.94,108.65,83.84,混合,19.54,,48.1,8.84,30804660.0,1.3,,,,2025-04-22 00:00:00,100.22
2025-09-10,110.03,124.9,109.01,117.14,70127000,96.72,99.49,120.91,,99.69,101.51,108.95,84.17,混合,39.17,,58.4,9.97,32897495.0,2.1,,,,2025-04-22 00:00:00,117.14
2025-09-11,117.9,118.64,112.13,112.69,25179300,97.92,97.77,119.82,,102.58,102.52,109.09,84.46,混合,33.43,,55.3,9.72,32298580.0,0.8,,,,2025-04-22 00:00:00,112.69
2025-09-12,113.93,115.31,104.07,111.96,32550400,100.25,97.49,118.95,,104.66,103.38,109.19,84.73,混合,32.14,,54.8,9.83,31366340.0,1.0,,,,2025-04-22 00:00:00,111.96
2025-09-15,120.85,121.88,116.11,120.47,37532700,104.08,98.49,118.27,,108.17,104.93,109.59,85.08,混合,41.59,,59.5,9.84,30609920.0,1.2,,,,2025-04-22 00:00:00,120.47
2025-09-16,121.47,125.76,115.12,118.75,29506800,107.98,99.39,117.52,,110.52,106.19,109.92,85.42,混合,39.02,,58.2,9.89,30397205.0,1.0,,,,2025-04-22 00:00:00,118.75
2025-09-17,119.48,121.84,114.57,120.86,24420700,111.96,100.53,116.75,,112.82,107.52,110.31,85.77,混合,40.91,,59.4,9.71,30010295.0,0.8,,,,2025-04-22 00:00:00,120.86
2025-09-18,122.38,122.88,118.2,121.39,21873400,115.44,101.89,116.13,,114.73,108.78,110.71,86.13,混合,40.94,,59.7,9.35,29457975.0,0.7,,,,2025-04-22 00:00:00,121.39
2025-09-19,122.05,129.39,122.0,124.86,47567700,118.52,103.48,115.64,,116.98,110.25,111.21,86.51,混合,44.33,,61.8,9.25,30473270.0,1.6,,,,2025-04-22 00:00:00,124.86
2025-09-22,124.69,136.48,119.5,133.23,40323400,120.53,105.5,115.05,,120.59,112.34,112.0,86.98,完整多头,53.18,,66.3,9.8,30789420.0,1.3,,,,2025-04-22 00:00:00,133.23
2025-09-23,135.71,136.0,127.04,130.89,29126400,122.8,107.25,114.53,,122.88,114.02,112.67,87.41,完整多头,49.74,,64.0,9.74,31505570.0,0.9,,,,2025-04-22 00:00:00,130.89
2025-09-24,132.82,133.8,124.06,133.4,26409200,125.48,109.21,114.2,,125.22,115.78,113.41,87.87,完整多头,51.81,,65.4,9.74,32023895.0,0.8,,,,2025-04-22 00:00:00,133.4
2025-09-25,130.07,138.95,125.8,126.66,48895600,126.25,110.89,113.72,,125.54,116.77,113.89,88.26,完整多头,43.51,,58.9,9.99,32831305.0,1.5,,,,2025-04-22 00:00:00,126.66
2025-09-26,127.92,129.38,119.5,120.34,29939300,126.45,112.0,113.4,,124.38,117.1,114.12,88.58,混合,35.86,,53.5,9.98,32062610.0,0.9,,,,2025-04-22 00:00:00,120.34
2025-09-29,120.71,126.5,120.5,122.52,22532200,126.66,112.94,113.34,,123.97,117.59,114.42,88.91,混合,37.8,,55.1,9.71,31978805.0,0.7,,,,2025-04-22 00:00:00,122.52
2025-09-30,136.21,142.67,133.22,136.85,71176800,128.59,114.55,113.42,,126.83,119.34,115.22,89.39,完整多头,53.09,,63.5,10.45,33867520.0,2.1,,,,2025-04-22 00:00:00,136.85
2025-10-01,135.93,137.61,132.27,137.05,22675000,130.12,116.63,113.35,,129.1,120.95,116.0,89.87,完整多头,52.51,,63.6,10.09,34054070.0,0.7,,,,2025-04-22 00:00:00,137.05
2025-10-02,140.5,140.65,134.52,138.0,21567600,130.71,118.92,113.26,,131.08,122.5,116.78,90.34,完整多头,52.75,,64.1,9.8,34242195.0,0.6,,,,2025-04-22 00:00:00,138.0
2025-10-03,139.0,140.55,130.8,134.79,23405600,131.2,121.18,113.31,,131.9,123.62,117.43,90.79,完整多头,48.47,,61.0,9.8,34490050.0,0.7,,,,2025-04-22 00:00:00,134.79
2025-10-06,137.35,144.33,133.78,133.85,26763600,131.26,123.31,113.51,,132.34,124.55,118.01,91.22,完整多头,46.74,,60.0,9.85,34592970.0,0.8,,,,2025-04-22 00:00:00,133.85
2025-10-07,136.15,138.51,126.36,128.83,26822500,131.53,124.99,113.58,,131.56,124.94,118.4,91.59,混合,40.66,,55.2,10.02,33919760.0,0.8,,,,2025-04-22 00:00:00,128.83
2025-10-08,131.98,140.8,131.23,139.98,34398800,133.98,126.88,113.76,,133.43,126.3,119.17,92.07,完整多头,52.03,,62.4,10.16,32133350.0,1.1,,,,2025-04-22 00:00:00,139.98
2025-10-09,139.77,143.69,136.49,143.08,24633300,136.55,128.12,114.07,,135.57,127.83,120.02,92.58,完整多头,54.55,,64.2,9.95,32106050.0,0.8,,,,2025-04-22 00:00:00,143.08
2025-10-10,146.06,153.2,137.04,138.43,44474000,136.75,129.34,114.41,,136.21,128.79,120.68,93.04,完整多头,48.79,,59.7,10.39,32702230.0,1.4,,,,2025-04-22 00:00:00,138.43
2025-10-13,141.85,144.0,136.01,141.62,20760600,137.32,130.75,114.88,,137.41,129.96,121.43,93.52,完整多头,51.44,,61.7,10.22,31863625.0,0.7,,,,2025-04-22 00:00:00,141.62
2025-10-14,138.17,139.4,130.3,134.06,25696100,136.83,131.4,115.31,,136.67,130.33,121.88,93.92,混合,42.74,,54.9,10.3,31673090.0,0.8,,,,2025-04-22 00:00:00,134.06
2025-10-15,139.53,141.48,134.42,139.24,20652900,137.39,132.38,115.87,,137.24,131.14,122.5,94.37,完整多头,47.54,,58.3,10.09,31484700.0,0.7,,,,2025-04-22 00:00:00,139.24
2025-10-16,141.44,150.4,137.81,141.74,36104200,138.37,133.37,116.57,,138.24,132.11,123.19,94.84,完整多头,49.45,,59.8,10.27,32196240.0,1.1,,,,2025-04-22 00:00:00,141.74
2025-10-17,137.37,137.6,129.04,136.87,30264600,139.38,134.11,116.99,,137.93,132.54,123.68,95.26,混合,43.68,,55.5,10.44,31331085.0,1.0,,,,2025-04-22 00:00:00,136.87
2025-10-20,137.9,138.3,126.71,127.06,25428500,137.76,134.21,117.4,,135.52,132.04,123.8,95.58,混合,32.94,,47.8,10.53,30586340.0,0.8,,,,2025-04-22 00:00:00,127.06
2025-10-21,123.9,126.25,119.31,125.06,24392800,135.51,133.82,117.75,,133.19,131.41,123.84,95.87,混合,30.44,,46.4,10.33,30349660.0,0.8,,,,2025-04-22 00:00:00,125.06
2025-10-22,123.46,124.57,114.17,121.53,26660100,133.4,133.38,117.93,,130.6,130.51,123.76,96.13,混合,26.43,,44.0,10.37,30362205.0,0.9,,,,2025-04-22 00:00:00,121.53
2025-10-23,120.09,124.9,118.26,123.34,14707300,131.11,132.9,118.16,,128.99,129.86,123.74,96.4,混合,27.95,,45.6,10.1,28652790.0,0.5,,,,2025-04-22 00:00:00,123.34
2025-10-24,127.1,133.05,125.99,132.55,21236000,130.92,133.18,118.37,,129.78,130.1,124.06,96.76,混合,36.99,,52.9,10.07,28217625.0,0.8,,,,2025-04-22 00:00:00,132.55
2025-10-27,135.57,136.93,132.6,136.06,13680800,130.53,133.93,118.49,,131.18,130.64,124.49,97.15,完整多头,40.05,,55.3,9.67,27775055.0,0.5,,,,2025-04-22 00:00:00,136.06
2025-10-28,136.81,141.79,134.55,134.8,23205400,129.66,134.51,118.4,,131.98,131.02,124.86,97.52,完整多头,38.22,,54.2,9.49,25376485.0,0.9,,,,2025-04-22 00:00:00,134.8
2025-10-29,137.75,140.33,134.12,139.93,19837000,130.04,134.66,118.24,,133.75,131.83,125.39,97.95,完整多头,42.87,,57.9,9.26,25234585.0,0.8,,,,2025-04-22 00:00:00,139.93
2025-10-30,135.45,137.18,130.41,131.06,19142000,130.54,134.38,118.48,,133.15,131.76,125.6,98.27,混合,33.36,,50.4,9.28,25113305.0,0.8,,,,2025-04-22 00:00:00,131.06
2025-10-31,133.88,138.36,132.3,133.71,16050200,131.62,134.17,119.1,,133.27,131.94,125.89,98.63,完整多头,35.57,,52.4,9.14,24745535.0,0.6,,,,2025-04-22 00:00:00,133.71
2025-11-03,133.84,133.84,125.88,126.32,14294400,132.22,133.77,119.58,,131.73,131.43,125.9,98.9,混合,27.72,,46.8,9.05,24122075.0,0.6,,,,2025-04-22 00:00:00,126.32
2025-11-04,119.96,123.24,115.14,115.75,18552200,131.27,132.91,119.93,,128.18,130.0,125.54,99.07,混合,16.84,,40.1,9.2,23708560.0,0.8,,,,2025-04-22 00:00:00,115.75
2025-11-05,118.42,118.49,112.17,114.42,17381000,129.01,132.22,120.32,,125.12,128.59,125.14,99.22,混合,15.32,,39.4,9.0,22857670.0,0.8,,,,2025-04-22 00:00:00,114.42
