date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-04,97.16,98.63,94.82,97.26,43928000,98.11,,,,98.43,99.9,100.56,100.76,空头排列,-3.48,,41.6,3.0,,,,,,2025-02-12 00:00:00,97.26
2025-03-05,97.36,99.56,96.95,99.09,38079000,97.96,,,,98.58,99.82,100.51,100.75,混合,-1.64,,46.6,2.97,,,,,,2025-02-12 00:00:00,99.09
2025-03-06,97.3,97.37,89.9,90.64,78526000,96.93,,,,96.81,98.99,100.15,100.65,空头排列,-9.95,,32.8,3.41,,,,,,2025-02-12 00:00:00,90.64
2025-03-07,89.76,90.49,85.81,89.11,77375000,95.85,,,,95.1,98.09,99.76,100.53,空头排列,-11.36,,31.0,3.51,,,,,,2025-02-12 00:00:00,89.11
2025-03-10,87.51,88.13,85.45,86.67,69953000,94.31,,,,93.23,97.05,99.29,100.39,空头排列,-13.67,,28.3,3.53,,,,,,2025-02-12 00:00:00,86.67
2025-03-11,86.74,91.07,86.6,89.51,73989000,93.46,,,,92.4,96.37,98.94,100.29,空头排列,-10.75,,35.3,3.59,45080100.0,1.6,,,,2025-02-12 00:00:00,89.51
2025-03-12,91.46,92.72,90.1,91.97,68658000,92.7,97.91,,,92.31,95.97,98.69,100.2,空头排列,-8.22,,40.7,3.57,46847100.0,1.5,,,,2025-02-12 00:00:00,91.97
2025-03-13,91.3,92.19,88.75,89.02,50017000,91.66,97.34,,,91.57,95.33,98.35,100.09,空头排列,-11.06,,36.7,3.56,47653450.0,1.0,,,,2025-02-12 00:00:00,89.02
2025-03-14,90.15,91.96,90.1,91.8,52007000,90.98,96.82,,,91.62,95.01,98.11,100.01,混合,-8.21,,42.4,3.51,48515750.0,1.1,,,,2025-02-12 00:00:00,91.8
2025-03-17,94.0,96.76,93.44,95.0,75431000,90.46,96.38,,,92.38,95.01,98.0,99.96,混合,-4.96,,48.2,3.62,50714600.0,1.5,,,,2025-02-12 00:00:00,95.0
2025-03-18,94.0,94.82,91.63,93.0,60094000,90.76,95.76,,,92.51,94.83,97.82,99.89,混合,-6.9,,45.1,3.6,51604650.0,1.2,,,,2025-02-12 00:00:00,93.0
2025-03-19,93.58,96.8,92.4,95.95,66624000,91.61,95.4,,,93.28,94.93,97.76,99.85,混合,-3.91,,50.1,3.66,53635850.0,1.2,,,,2025-02-12 00:00:00,95.95
2025-03-20,95.0,96.7,94.55,95.08,44663000,92.67,94.96,,,93.68,94.94,97.66,99.8,混合,-4.73,,48.7,3.55,54313100.0,0.8,,,,2025-02-12 00:00:00,95.08
2025-03-21,94.16,96.36,94.1,96.03,59054000,93.48,94.65,,,94.2,95.04,97.6,99.77,混合,-3.75,,50.3,3.46,55396450.0,1.1,,,,2025-02-12 00:00:00,96.03
2025-03-24,96.97,97.7,95.15,97.2,46779000,94.13,94.51,,,94.87,95.24,97.59,99.74,混合,-2.55,,52.4,3.39,55522300.0,0.8,,,,2025-02-12 00:00:00,97.2
2025-03-25,97.82,99.87,97.71,99.73,37822000,95.47,94.55,,,95.95,95.65,97.67,99.74,混合,-0.01,,56.5,3.34,55044250.0,0.7,,,,2025-02-12 00:00:00,99.73
2025-03-26,99.38,99.68,96.63,97.07,35274000,96.13,94.52,,,96.2,95.78,97.64,99.71,混合,-2.66,,51.4,3.32,55109350.0,0.6,,,,2025-02-12 00:00:00,97.07
2025-03-27,97.42,98.9,96.64,97.67,30472000,96.47,94.45,,,96.52,95.95,97.65,99.69,混合,-2.03,,52.5,3.25,54749650.0,0.6,,,,2025-02-12 00:00:00,97.67
2025-03-28,97.2,97.5,92.92,93.39,44227000,96.51,94.31,,,95.83,95.72,97.49,99.63,混合,-6.27,,45.1,3.35,54602300.0,0.8,,,,2025-02-12 00:00:00,93.39
2025-03-31,92.05,93.45,90.06,93.25,46341000,96.18,94.09,,,95.25,95.49,97.34,99.57,空头排列,-6.34,,44.9,3.36,54965650.0,0.8,,,,2025-02-12 00:00:00,93.25
2025-04-01,92.75,93.23,91.15,92.84,35200000,95.9,93.87,,,94.72,95.25,97.18,99.5,空头排列,-6.7,,44.2,3.27,54529250.0,0.6,,,,2025-02-12 00:00:00,92.84
2025-04-02,92.3,94.96,91.61,93.55,32569000,95.59,93.69,,,94.46,95.1,97.05,99.44,空头排列,-5.92,,45.8,3.27,54253750.0,0.6,,,,2025-02-12 00:00:00,93.55
2025-04-03,90.18,94.66,90.05,91.71,58646000,94.9,93.34,,,93.85,94.79,96.86,99.36,空头排列,-7.71,,42.5,3.37,53259750.0,1.1,,,,2025-02-12 00:00:00,91.71
2025-04-04,89.65,90.66,85.39,85.59,67988000,93.13,93.1,,,92.01,93.95,96.46,99.23,空头排列,-13.75,,33.8,3.58,52790400.0,1.3,,,,2025-02-12 00:00:00,85.59
2025-04-07,82.79,90.67,82.11,86.78,66568000,91.85,92.99,,,90.85,93.3,96.11,99.1,空头排列,-12.43,,36.5,3.94,52621150.0,1.3,,,,2025-02-12 00:00:00,86.78
2025-04-08,91.24,92.24,85.77,87.04,56254000,90.52,93.01,,,90.0,92.73,95.79,98.98,空头排列,-12.07,,37.1,4.12,51734400.0,1.1,,,,2025-02-12 00:00:00,87.04
2025-04-09,85.59,95.14,85.44,94.55,74980000,90.66,93.25,,,91.01,92.9,95.74,98.94,混合,-4.44,,51.5,4.52,52050500.0,1.4,,,,2025-02-12 00:00:00,94.55
2025-04-10,93.19,94.12,89.4,92.12,51298000,90.52,93.25,,,91.26,92.82,95.61,98.87,混合,-6.83,,47.7,4.56,52114550.0,1.0,,,,2025-02-12 00:00:00,92.12
2025-04-11,92.0,94.49,90.67,91.83,40736000,90.39,93.39,,,91.38,92.73,95.48,98.8,混合,-7.06,,47.3,4.51,51551000.0,0.8,,,,2025-02-12 00:00:00,91.83
2025-04-14,93.27,94.9,91.95,93.13,40359000,90.34,93.45,,,91.77,92.77,95.4,98.74,混合,-5.69,,49.6,4.4,49797400.0,0.8,,,,2025-02-12 00:00:00,93.13
2025-04-15,95.0,99.35,94.8,97.63,77120000,91.08,93.58,,,93.07,93.21,95.47,98.73,混合,-1.12,,56.6,4.53,50648700.0,1.5,,,,2025-02-12 00:00:00,97.63
2025-04-16,97.63,98.12,94.92,96.16,60661000,92.4,93.73,,,93.76,93.48,95.5,98.71,混合,-2.58,,54.0,4.44,50350550.0,1.2,,,,2025-02-12 00:00:00,96.16
2025-04-17,96.9,98.47,95.6,97.3,88937000,93.72,93.79,,,94.55,93.83,95.56,98.69,混合,-1.41,,55.7,4.33,52564250.0,1.7,,,,2025-02-12 00:00:00,97.3
2025-04-21,98.44,101.9,97.31,98.79,97757000,95.19,93.97,,,95.49,94.28,95.68,98.7,混合,0.1,,57.9,4.35,54499400.0,1.8,,,,2025-02-12 00:00:00,98.79
2025-04-22,100.53,106.5,100.45,104.03,93689000,96.37,94.35,,,97.39,95.17,95.98,98.75,混合,5.35,,64.6,4.59,56844900.0,1.6,,,,2025-02-12 00:00:00,104.03
2025-04-23,104.72,106.12,103.2,104.96,64719000,97.98,94.72,,,99.07,96.06,96.3,98.81,混合,6.22,,65.7,4.47,58189750.0,1.1,,,,2025-02-12 00:00:00,104.96
2025-04-24,104.8,110.1,104.7,109.69,63819000,100.21,95.19,,,101.43,97.3,96.78,98.92,混合,10.89,,70.5,4.53,59617000.0,1.1,,,,2025-02-12 00:00:00,109.69
2025-04-25,109.7,110.68,109.1,110.15,39500000,102.34,95.82,,,103.37,98.46,97.25,99.03,混合,11.23,,70.9,4.32,60068400.0,0.7,,,,2025-02-12 00:00:00,110.15
2025-04-28,110.0,111.4,108.26,111.04,38311000,104.02,96.45,,,105.07,99.61,97.75,99.15,混合,11.99,,71.8,4.24,59772600.0,0.6,,,,2025-02-12 00:00:00,111.04
2025-04-29,110.39,112.78,109.55,112.56,37773000,106.07,97.37,,,106.74,100.78,98.28,99.28,混合,13.38,,73.2,4.17,59344200.0,0.6,,,,2025-02-12 00:00:00,112.56
2025-04-30,111.26,113.32,110.11,113.17,42667000,108.05,98.32,97.36,,108.17,101.91,98.81,99.42,混合,13.83,,73.8,4.1,59717550.0,0.7,,,,2025-02-12 00:00:00,113.17
2025-05-01,112.25,114.24,111.18,113.35,34995000,109.87,99.29,97.59,,109.32,102.95,99.33,99.56,混合,13.85,,74.0,4.02,59838850.0,0.6,,,,2025-02-12 00:00:00,113.35
2025-05-02,113.67,115.94,113.33,115.65,37743000,111.32,100.34,97.82,,110.73,104.11,99.91,99.72,完整多头,15.97,,76.2,3.92,58793700.0,0.6,,,,2025-02-12 00:00:00,115.65
2025-05-05,111.48,114.4,110.7,113.41,56623000,112.38,101.38,97.99,,111.32,104.95,100.39,99.86,完整多头,13.57,,69.9,4.0,58225450.0,1.0,,,,2025-02-12 00:00:00,113.41
2025-05-06,112.94,114.77,112.64,113.77,32567000,112.89,102.72,98.13,,111.86,105.75,100.87,99.99,完整多头,13.78,,70.3,3.86,56525400.0,0.6,,,,2025-02-12 00:00:00,113.77
2025-05-07,113.92,116.4,113.8,115.54,43497000,113.56,104.09,98.35,,112.68,106.64,101.39,100.15,完整多头,15.37,,72.4,3.77,55887550.0,0.8,,,,2025-02-12 00:00:00,115.54
2025-05-08,116.16,116.23,113.92,114.44,37609000,113.99,105.39,98.53,,113.07,107.35,101.86,100.29,完整多头,14.11,,69.2,3.67,54019000.0,0.7,,,,2025-02-12 00:00:00,114.44
2025-05-09,114.71,115.1,113.32,114.02,25696000,114.17,106.32,98.74,,113.28,107.96,102.29,100.43,完整多头,13.54,,67.9,3.53,52738900.0,0.5,,,,2025-02-12 00:00:00,114.02
2025-05-12,112.43,113.0,110.29,111.0,64791000,113.9,107.22,98.94,,112.78,108.23,102.6,100.53,混合,10.41,,59.7,3.55,53941650.0,1.2,,,,2025-02-12 00:00:00,111.0
2025-05-13,111.45,114.79,110.63,113.84,39979000,113.96,108.27,99.21,,113.01,108.74,103.01,100.67,完整多头,13.09,,64.1,3.59,53922650.0,0.7,,,,2025-02-12 00:00:00,113.84
2025-05-14,112.96,115.29,112.84,115.1,39101000,113.89,109.31,99.53,,113.48,109.32,103.44,100.81,完整多头,14.17,,65.9,3.51,52021700.0,0.8,,,,2025-02-12 00:00:00,115.1
2025-05-15,114.77,118.78,114.76,117.8,44640000,114.44,110.28,99.87,,114.44,110.09,103.95,100.98,完整多头,16.66,,69.4,3.55,51220650.0,0.9,,,,2025-02-12 00:00:00,117.8
2025-05-16,119.31,119.65,117.94,119.15,46984000,115.11,111.37,100.28,,115.49,110.92,104.49,101.16,完整多头,17.79,,71.0,3.43,49123000.0,1.0,,,,2025-02-12 00:00:00,119.15
2025-05-19,117.36,119.16,117.17,119.16,28534000,115.57,112.41,100.67,,116.3,111.67,105.02,101.34,完整多头,17.59,,71.0,3.32,45661850.0,0.6,,,,2025-02-12 00:00:00,119.16
2025-05-20,118.68,119.3,117.9,119.2,21331000,116.16,113.38,101.06,,116.95,112.35,105.52,101.52,完整多头,17.42,,71.1,3.19,42043950.0,0.5,,,,2025-02-12 00:00:00,119.2
2025-05-21,118.65,121.12,118.65,119.46,29766000,116.84,114.12,101.47,,117.51,113.0,106.02,101.69,完整多头,17.47,,71.4,3.13,40296300.0,0.7,,,,2025-02-12 00:00:00,119.46
2025-05-22,119.24,119.88,118.72,118.8,18616000,117.81,114.78,101.83,,117.79,113.52,106.48,101.86,完整多头,16.62,,69.1,2.99,38036150.0,0.5,,,,2025-02-12 00:00:00,118.8
2025-05-23,118.4,119.14,117.94,118.54,21865000,118.4,115.2,102.33,,117.96,113.98,106.91,102.03,完整多头,16.18,,68.1,2.87,37154400.0,0.6,,,,2025-02-12 00:00:00,118.54
2025-05-27,119.53,121.18,119.31,121.16,29205000,119.16,115.72,102.92,,118.67,114.63,107.42,102.22,完整多头,18.52,,72.3,2.85,36699100.0,0.8,,,,2025-02-12 00:00:00,121.16
2025-05-28,121.03,121.59,120.6,120.86,18559000,119.54,116.19,103.54,,119.16,115.2,107.9,102.41,完整多头,18.01,,71.1,2.72,35738400.0,0.5,,,,2025-02-12 00:00:00,120.86
2025-05-29,120.8,120.9,117.63,118.49,33007000,119.46,116.47,104.06,,119.01,115.5,108.28,102.57,混合,15.52,,62.7,2.76,35255400.0,0.9,,,,2025-02-12 00:00:00,118.49
2025-05-30,119.83,121.18,118.09,120.72,46968000,119.65,116.83,104.59,,119.39,115.97,108.72,102.75,完整多头,17.5,,66.7,2.78,35854050.0,1.3,,,,2025-02-12 00:00:00,120.72
2025-06-02,120.12,121.94,119.62,121.9,22942000,119.99,117.24,105.18,,119.95,116.51,109.19,102.94,完整多头,18.42,,68.6,2.75,35114000.0,0.7,,,,2025-02-12 00:00:00,121.9
2025-06-03,121.99,122.96,121.12,121.79,23638000,120.28,117.53,105.73,,120.36,116.99,109.64,103.13,完整多头,18.1,,68.2,2.68,33464750.0,0.7,,,,2025-02-12 00:00:00,121.79
2025-06-04,122.07,124.26,121.99,123.97,23594000,120.93,118.03,106.26,,121.16,117.63,110.15,103.33,完整多头,19.97,,71.7,2.67,33016100.0,0.7,,,,2025-02-12 00:00:00,123.97
2025-06-05,124.06,126.28,123.73,125.05,28172000,121.74,118.57,106.84,,122.02,118.3,110.69,103.55,完整多头,20.77,,73.3,2.66,32249850.0,0.9,,,,2025-02-12 00:00:00,125.05
2025-06-06,125.94,126.0,123.56,124.15,25570000,122.12,118.98,107.35,,122.5,118.83,111.17,103.75,完整多头,19.66,,69.8,2.64,31647900.0,0.8,,,,2025-02-12 00:00:00,124.15
2025-06-09,123.89,123.89,122.16,122.45,24031000,122.31,119.36,107.85,,122.48,119.16,111.57,103.94,混合,17.8,,63.7,2.6,31564650.0,0.8,,,,2025-02-12 00:00:00,122.45
2025-06-10,122.75,122.75,118.06,120.36,44544000,122.55,119.66,108.29,,122.01,119.27,111.88,104.1,混合,15.62,,57.1,2.75,30552300.0,1.5,,,,2025-02-12 00:00:00,120.36
2025-06-11,120.26,122.83,119.6,121.99,23823000,122.71,120.19,108.74,,122.01,119.52,112.24,104.28,混合,16.98,,60.5,2.78,29744500.0,0.8,,,,2025-02-12 00:00:00,121.99
2025-06-12,122.26,123.0,121.2,121.5,20846000,122.66,120.55,109.14,,121.9,119.7,112.57,104.45,混合,16.32,,59.0,2.71,28831750.0,0.7,,,,2025-02-12 00:00:00,121.5
2025-06-13,120.66,122.06,120.19,121.21,22103000,122.58,120.84,109.58,,121.74,119.84,112.88,104.62,混合,15.86,,58.1,2.65,27704900.0,0.8,,,,2025-02-12 00:00:00,121.21
2025-06-16,121.22,122.62,121.22,122.54,21128000,122.41,121.07,110.03,,121.92,120.08,113.23,104.8,完整多头,16.93,,61.1,2.56,26412100.0,0.8,,,,2025-02-12 00:00:00,122.54
2025-06-17,122.0,123.24,121.61,122.07,18921000,122.03,121.21,110.55,,121.95,120.26,113.54,104.97,完整多头,16.29,,59.5,2.5,25931450.0,0.7,,,,2025-02-12 00:00:00,122.07
2025-06-18,123.0,124.2,122.05,122.23,22810000,121.79,121.35,111.08,,122.01,120.44,113.85,105.14,完整多头,16.25,,59.9,2.47,26005400.0,0.9,,,,2025-02-12 00:00:00,122.23
2025-06-20,123.44,124.85,122.43,123.14,53482000,121.88,121.54,111.63,,122.26,120.69,114.19,105.32,完整多头,16.92,,62.1,2.48,27191200.0,2.0,,,,2025-02-12 00:00:00,123.14
2025-06-23,123.8,125.48,121.5,125.35,26673000,122.5,121.82,112.21,,122.95,121.11,114.58,105.52,完整多头,18.8,,67.0,2.59,27594050.0,1.0,,,,2025-02-12 00:00:00,125.35
2025-06-24,126.06,128.26,125.5,127.91,26633000,123.24,122.26,112.87,,124.05,121.73,115.06,105.74,完整多头,20.96,,71.6,2.61,27832450.0,1.0,,,,2025-02-12 00:00:00,127.91
2025-06-25,128.68,129.8,127.38,127.53,21465000,124.0,122.68,113.63,,124.82,122.26,115.51,105.96,完整多头,20.35,,70.0,2.6,27445450.0,0.8,,,,2025-02-12 00:00:00,127.53
2025-06-26,128.0,130.73,128.0,130.67,26059000,125.18,123.14,114.43,,126.12,123.02,116.05,106.2,完整多头,23.03,,74.9,2.64,27820450.0,0.9,,,,2025-02-12 00:00:00,130.67
2025-06-27,130.69,133.13,130.1,132.31,40709000,126.4,123.68,115.25,,127.5,123.86,116.63,106.46,完整多头,24.28,,77.0,2.67,28205550.0,1.4,,,,2025-02-12 00:00:00,132.31
2025-06-30,133.1,134.12,132.12,133.91,32829000,127.88,124.42,115.96,,128.92,124.78,117.25,106.74,完整多头,25.46,,78.8,2.62,27498600.0,1.2,,,,2025-02-12 00:00:00,133.91
2025-07-01,133.82,133.88,128.22,129.36,49936000,128.77,124.83,116.64,,129.02,125.19,117.68,106.96,完整多头,20.94,,63.2,2.84,28848300.0,1.7,,,,2025-02-12 00:00:00,129.36
2025-07-02,129.7,129.99,127.16,128.49,30488000,129.44,125.14,117.31,,128.9,125.49,118.06,107.18,混合,19.88,,60.7,2.84,29190800.0,1.0,,,,2025-02-12 00:00:00,128.49
2025-07-03,129.2,130.23,127.98,129.72,20062000,129.99,125.52,117.97,,129.08,125.88,118.48,107.4,完整多头,20.78,,63.0,2.8,29014200.0,0.7,,,,2025-02-12 00:00:00,129.72
2025-07-07,129.5,129.5,127.6,128.96,22737000,130.12,125.76,118.54,,129.06,126.16,118.85,107.62,混合,19.84,,60.7,2.75,28742450.0,0.8,,,,2025-02-12 00:00:00,128.96
2025-07-08,129.09,129.32,126.0,127.53,32925000,130.12,125.87,119.11,,128.72,126.28,119.16,107.81,混合,18.29,,56.6,2.79,29110200.0,1.1,,,,2025-02-12 00:00:00,127.53
2025-07-09,127.4,128.83,126.62,128.83,23845000,129.89,126.1,119.69,,128.74,126.51,119.51,108.02,完整多头,19.26,,59.3,2.75,29100900.0,0.8,,,,2025-02-12 00:00:00,128.83
2025-07-10,128.55,128.96,124.6,125.06,42308000,128.98,126.22,120.16,,127.92,126.38,119.71,108.19,混合,15.59,,49.6,2.86,28989100.0,1.5,,,,2025-02-12 00:00:00,125.06
2025-07-11,125.98,126.1,123.13,124.51,39572000,127.81,126.42,120.54,,127.17,126.21,119.88,108.36,混合,14.91,,48.4,2.87,29776550.0,1.3,,,,2025-02-12 00:00:00,124.51
2025-07-14,124.49,127.05,124.0,126.19,27810000,127.41,126.62,120.92,,126.95,126.21,120.1,108.53,混合,16.27,,52.3,2.88,30124750.0,0.9,,,,2025-02-12 00:00:00,126.19
2025-07-15,126.2,127.12,124.32,126.03,28017000,127.1,126.84,121.22,,126.74,126.19,120.32,108.71,混合,15.93,,51.9,2.88,30420450.0,0.9,,,,2025-02-12 00:00:00,126.03
2025-07-16,126.17,127.1,124.98,125.03,32270000,126.52,127.02,121.49,,126.36,126.09,120.48,108.87,混合,14.85,,49.3,2.82,30977550.0,1.0,,,,2025-02-12 00:00:00,125.03
2025-07-17,125.3,127.75,124.48,127.42,64699000,126.32,127.25,121.79,,126.6,126.21,120.73,109.05,完整多头,16.84,,55.0,2.86,33266450.0,1.9,,,,2025-02-12 00:00:00,127.42
2025-07-18,124.2,124.65,120.1,120.92,106933000,125.5,127.2,121.94,,125.34,125.73,120.74,109.17,混合,10.76,,41.4,3.17,37472600.0,2.9,,,,2025-02-12 00:00:00,120.92
2025-07-21,120.6,123.71,119.8,123.33,56276000,124.81,127.25,122.12,,124.89,125.51,120.83,109.31,混合,12.82,,46.6,3.23,37612300.0,1.5,,,,2025-02-12 00:00:00,123.33
2025-07-22,123.04,123.24,118.75,119.01,50630000,124.06,127.05,122.23,,123.58,124.92,120.77,109.41,混合,8.77,,39.7,3.32,38810150.0,1.3,,,,2025-02-12 00:00:00,119.01
2025-07-23,118.98,119.26,117.36,117.68,45043000,123.2,126.69,122.26,,122.27,124.26,120.66,109.49,混合,7.48,,37.9,3.22,39730650.0,1.1,,,,2025-02-12 00:00:00,117.68
2025-07-24,117.78,118.35,116.27,118.08,38456000,122.19,126.22,122.35,,121.34,123.7,120.56,109.58,混合,7.76,,38.8,3.14,40580200.0,0.9,,,,2025-02-12 00:00:00,118.08
2025-07-25,117.84,118.73,117.44,118.05,26293000,121.19,125.77,122.43,,120.61,123.18,120.47,109.66,混合,7.65,,38.7,3.01,40591900.0,0.6,,,,2025-02-12 00:00:00,118.05
2025-07-28,118.12,119.78,116.85,117.46,34470000,120.24,125.14,122.46,,119.91,122.66,120.37,109.74,混合,7.04,,37.8,3.0,40279950.0,0.9,,,,2025-02-12 00:00:00,117.46
2025-07-29,117.9,117.96,116.33,116.87,27525000,118.92,124.4,122.51,,119.23,122.14,120.24,109.81,混合,6.43,,36.8,2.9,40014750.0,0.7,,,,2025-02-12 00:00:00,116.87
2025-07-30,116.86,118.49,116.61,118.42,29227000,118.61,123.66,122.59,,119.05,121.8,120.18,109.9,混合,7.76,,41.1,2.83,38979300.0,0.7,,,,2025-02-12 00:00:00,118.42
2025-07-31,118.48,119.0,115.77,115.94,37129000,117.69,123.02,122.68,,118.36,121.27,120.03,109.96,混合,5.44,,36.8,2.86,39311350.0,0.9,,,,2025-02-12 00:00:00,115.94
2025-08-01,116.3,117.85,115.29,115.86,38910000,117.29,122.42,122.71,,117.81,120.78,119.88,110.01,混合,5.31,,36.6,2.84,40253750.0,1.0,,,,2025-02-12 00:00:00,115.86
2025-08-04,116.76,117.7,116.26,117.1,22447000,117.22,121.82,122.75,,117.65,120.44,119.78,110.08,混合,6.37,,40.3,2.77,40239250.0,0.6,,,,2025-02-12 00:00:00,117.1
2025-08-05,117.1,117.17,114.47,114.79,26607000,116.81,121.15,122.69,,117.01,119.93,119.6,110.13,混合,4.23,,36.1,2.76,39923350.0,0.7,,,,2025-02-12 00:00:00,114.79
2025-08-06,115.35,118.14,115.19,117.85,33622000,116.79,120.69,122.67,,117.2,119.74,119.54,110.21,混合,6.93,,44.4,2.8,40412200.0,0.8,,,,2025-02-12 00:00:00,117.85
2025-08-07,118.18,119.12,116.82,118.04,26283000,116.86,120.17,122.65,,117.38,119.58,119.48,110.29,混合,7.03,,44.8,2.77,39610950.0,0.7,,,,2025-02-12 00:00:00,118.04
2025-08-08,118.32,121.41,118.04,121.16,38167000,117.39,119.99,122.69,,118.22,119.73,119.54,110.39,混合,9.76,,52.1,2.81,39540700.0,1.0,,,,2025-02-12 00:00:00,121.16
2025-08-11,121.4,122.31,120.19,121.83,24556000,117.82,119.86,122.73,,119.03,119.92,119.62,110.51,混合,10.25,,53.5,2.76,39378000.0,0.6,,,,2025-02-12 00:00:00,121.83
2025-08-12,122.5,123.2,120.65,122.53,22788000,118.64,119.69,122.8,,119.8,120.16,119.73,110.63,混合,10.76,,55.0,2.75,39116550.0,0.6,,,,2025-02-12 00:00:00,122.53
2025-08-13,123.4,123.71,120.3,120.44,27624000,119.22,119.42,122.83,,119.95,120.18,119.75,110.73,混合,8.78,,49.9,2.79,38884250.0,0.7,,,,2025-02-12 00:00:00,120.44
2025-08-14,120.99,124.41,120.7,123.06,39047000,119.96,119.33,122.87,,120.64,120.44,119.87,110.85,完整多头,11.01,,55.5,2.88,37601650.0,1.0,,,,2025-02-12 00:00:00,123.06
2025-08-15,123.4,124.69,122.79,123.89,27678000,121.1,119.16,122.92,,121.36,120.76,120.02,110.98,完整多头,11.64,,57.1,2.81,33638900.0,0.8,,,,2025-02-12 00:00:00,123.89
2025-08-18,123.56,125.12,123.54,124.51,21111000,121.93,119.33,123.03,,122.06,121.1,120.18,111.11,完整多头,12.06,,58.4,2.72,31880650.0,0.7,,,,2025-02-12 00:00:00,124.51
2025-08-19,124.02,124.1,119.28,121.42,37077000,122.36,119.24,123.04,,121.92,121.13,120.22,111.22,混合,9.17,,50.5,2.9,31203000.0,1.2,,,,2025-02-12 00:00:00,121.42
2025-08-20,121.8,122.3,119.33,121.39,24344000,122.38,119.35,123.03,,121.8,121.15,120.26,111.32,混合,9.05,,50.5,2.9,30168050.0,0.8,,,,2025-02-12 00:00:00,121.39
2025-08-21,121.14,122.14,119.76,120.62,20472000,122.23,119.49,123.01,,121.54,121.1,120.27,111.41,混合,8.27,,48.6,2.87,29268850.0,0.7,,,,2025-02-12 00:00:00,120.62
2025-08-22,120.89,121.36,119.82,120.46,31281000,121.97,119.6,122.95,,121.3,121.04,120.28,111.5,混合,8.04,,48.2,2.77,29518250.0,1.1,,,,2025-02-12 00:00:00,120.46
2025-08-25,120.17,123.38,119.9,121.81,28120000,122.14,119.78,122.89,,121.41,121.11,120.34,111.6,完整多头,9.14,,51.8,2.82,29200750.0,1.0,,,,2025-02-12 00:00:00,121.81
2025-08-26,122.02,123.15,121.22,122.61,19857000,122.09,120.03,122.86,,121.68,121.25,120.42,111.71,完整多头,9.76,,53.9,2.76,28817350.0,0.7,,,,2025-02-12 00:00:00,122.61
2025-08-27,122.36,122.92,121.3,122.35,16645000,121.9,120.29,122.86,,121.83,121.35,120.49,111.82,完整多头,9.42,,53.1,2.68,28188250.0,0.6,,,,2025-02-12 00:00:00,122.35
2025-08-28,122.28,123.79,121.43,123.14,19503000,121.72,120.51,122.91,,122.12,121.51,120.58,111.93,完整多头,10.02,,55.2,2.65,27306950.0,0.7,,,,2025-02-12 00:00:00,123.14
2025-08-29,122.8,122.88,120.11,120.82,32098000,121.65,120.75,122.89,,121.83,121.45,120.59,112.02,混合,7.86,,48.2,2.68,26966350.0,1.2,,,,2025-02-12 00:00:00,120.82
