date,open,high,low,close,volume
2025-12-16,93.88,94.93,93.32,94.57,34265000
2025-12-17,95.98,97.33,94.46,94.79,50472800
2025-12-18,95.02,95.81,93.59,94.0,37244700
2025-12-19,93.57,95.54,93.45,94.39,78990200
2025-12-22,94.71,94.71,92.91,93.23,39484800
2025-12-23,93.4,93.81,91.33,93.5,25896200
2025-12-24,93.11,93.68,92.67,93.64,12427900
2025-12-26,93.48,94.69,93.27,94.47,22068300
2025-12-29,93.99,94.97,93.63,94.15,24493700
2025-12-30,93.52,93.99,93.34,93.78,23422000
2025-12-31,93.6,94.31,93.2,93.76,23495200
2026-01-02,94.13,94.13,90.81,90.99,41155400
2026-01-05,90.92,92.63,90.84,91.46,39183300
2026-01-06,91.54,91.64,89.74,90.65,43331000
2026-01-07,91.56,92.42,90.06,90.73,36525700
2026-01-08,90.45,91.25,89.58,90.53,40068700
2026-01-09,90.03,90.05,88.32,89.46,55579500
2026-01-12,89.69,90.34,89.33,89.41,36290600
2026-01-13,89.44,91.15,89.07,90.32,45221100
2026-01-14,91.24,91.58,87.95,88.55,49737700
2026-01-15,89.02,89.89,87.82,88.05,36945100
2026-01-16,88.34,88.51,87.78,88.0,48130500
2026-01-20,88.97,89.9,87.02,87.26,109729700
2026-01-21,82.52,86.0,81.93,85.36,127940700
2026-01-22,85.02,85.1,82.98,83.54,69113300
2026-01-23,83.43,86.3,83.28,86.12,64520400
2026-01-26,86.92,86.94,85.35,85.7,40941900
2026-01-27,85.28,85.6,83.88,85.58,37790800
2026-01-28,85.63,86.47,84.3,84.64,37762600
2026-01-29,84.31,84.38,82.35,83.16,42278100
2026-01-30,83.1,84.06,82.78,83.49,45755000
2026-02-02,83.53,85.27,82.72,82.76,41445300
2026-02-03,82.23,82.45,79.62,79.94,49789000
2026-02-04,79.99,81.44,79.23,80.16,48963200
2026-02-05,81.49,83.3,80.54,80.87,54805700
2026-02-06,81.02,82.49,80.65,82.2,46154100
2026-02-09,82.18,82.21,79.87,81.47,42200200
2026-02-10,82.72,84.66,82.09,82.21,43595800
2026-02-11,81.96,82.48,79.45,79.62,40840300
2026-02-12,79.11,79.15,75.23,75.86,73516100
2026-02-13,76.14,77.18,75.53,76.87,42292100
2026-02-17,76.92,77.87,75.3,77.0,35961500
2026-02-18,77.32,78.32,76.28,77.99,29883100
2026-02-19,77.75,78.7,76.59,77.0,30139200
2026-02-20,76.61,78.85,76.4,78.67,32411300
2026-02-23,77.79,77.83,75.01,76.02,38363000
2026-02-24,75.73,78.12,75.21,78.04,33079100
2026-02-25,79.43,83.12,79.25,82.7,69319300
2026-02-26,83.2,86.5,82.8,84.59,85642500
2026-02-27,94.3,96.75,90.58,96.24,200767000
2026-03-02,95.26,98.07,95.2,97.09,79915400
2026-03-03,96.01,98.46,95.33,97.7,59149000
2026-03-04,97.11,99.75,96.99,98.66,52604300
2026-03-05,98.5,100.19,98.1,99.17,53403000
2026-03-06,99.33,99.88,97.4,99.02,41196300
2026-03-09,97.7,98.94,96.58,98.32,48589000
2026-03-10,97.81,98.49,96.29,96.94,41027200
2026-03-11,97.41,98.0,94.69,94.89,33962900
2026-03-12,94.86,95.4,93.87,94.31,34206900
2026-03-13,94.64,95.68,94.24,95.31,29876700
2026-03-16,95.58,96.1,94.36,95.2,34931800
2026-03-17,95.3,96.34,94.01,94.36,26434500
2026-03-18,94.45,95.34,93.61,94.7,27878300
2026-03-19,94.31,95.75,90.78,91.74,40169300
2026-03-20,91.37,91.88,90.69,91.82,61493975
