date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-12,93.33,93.41,92.26,92.56,24862000,91.94,,,,91.73,89.63,87.31,85.55,完整多头,8.19,,68.5,2.19,,,,,,2024-11-19 00:00:00,92.56
2024-12-13,91.68,92.56,90.96,91.89,24858000,92.15,,,,91.76,89.84,87.47,85.61,完整多头,7.33,,65.8,2.15,,,,,,2024-11-19 00:00:00,91.89
2024-12-16,92.39,92.89,91.95,92.11,26749000,92.27,,,,91.84,90.04,87.64,85.68,完整多头,7.5,,66.3,2.07,31815300.0,0.8,,,,2024-11-19 00:00:00,92.11
2024-12-17,92.15,92.85,91.64,91.91,24595000,92.29,90.06,,,91.86,90.21,87.79,85.74,完整多头,7.2,,65.4,2.01,31004450.0,0.8,,,,2024-11-19 00:00:00,91.91
2024-12-18,91.91,92.24,88.66,88.96,29382000,91.72,90.26,,,91.21,90.1,87.83,85.77,混合,3.71,,53.7,2.12,30566450.0,1.0,,,,2024-11-19 00:00:00,88.96
2024-12-19,90.82,91.26,89.9,90.2,28155000,91.58,90.4,,,90.99,90.11,87.92,85.82,混合,5.11,,57.2,2.13,29927300.0,0.9,,,,2024-11-19 00:00:00,90.2
2024-12-20,89.32,91.99,89.05,90.9,45305000,91.52,90.52,,,90.97,90.18,88.02,85.87,混合,5.87,,59.1,2.19,29936900.0,1.5,,,,2024-11-19 00:00:00,90.9
2024-12-23,91.34,91.5,89.91,91.14,23394000,91.21,90.59,,,91.01,90.27,88.13,85.92,完整多头,6.08,,59.7,2.15,29499600.0,0.8,,,,2024-11-19 00:00:00,91.14
2024-12-24,91.5,93.58,91.17,93.21,23203000,91.29,90.75,,,91.5,90.54,88.32,85.99,完整多头,8.39,,64.8,2.17,27652650.0,0.8,,,,2024-11-19 00:00:00,93.21
2024-12-26,92.84,93.05,91.53,92.41,23403000,91.36,91.03,,,91.7,90.71,88.46,86.06,完整多头,7.39,,61.6,2.14,27253650.0,0.9,,,,2024-11-19 00:00:00,92.41
2024-12-27,91.6,91.81,89.45,90.75,32262000,91.19,91.2,,,91.49,90.71,88.54,86.1,混合,5.4,,55.4,2.19,27577650.0,1.2,,,,2024-11-19 00:00:00,90.75
2024-12-30,89.45,90.82,88.97,90.04,22030000,90.95,91.31,,,91.17,90.65,88.6,86.14,混合,4.53,,52.9,2.17,27665550.0,0.8,,,,2024-11-19 00:00:00,90.04
2024-12-31,90.18,90.27,88.95,89.13,18759000,90.98,91.33,,,90.72,90.51,88.62,86.17,混合,3.43,,49.8,2.11,27409000.0,0.7,,,,2024-11-19 00:00:00,89.13
2025-01-02,89.55,89.86,87.7,88.67,23123000,90.78,91.28,,,90.26,90.35,88.62,86.2,混合,2.87,,48.3,2.11,27364350.0,0.8,,,,2024-11-19 00:00:00,88.67
2025-01-03,89.31,89.88,87.99,88.11,29673000,90.43,91.18,,,89.78,90.14,88.6,86.22,混合,2.19,,46.4,2.1,27503200.0,1.1,,,,2024-11-19 00:00:00,88.11
2025-01-06,88.88,89.28,87.17,88.18,34577000,90.06,91.04,,,89.43,89.96,88.59,86.24,混合,2.25,,46.7,2.1,27814400.0,1.2,,,,2024-11-19 00:00:00,88.18
2025-01-07,87.94,88.8,86.91,87.92,26498000,89.4,90.85,,,89.09,89.78,88.56,86.25,混合,1.93,,45.8,2.08,27661600.0,1.0,,,,2024-11-19 00:00:00,87.92
2025-01-08,88.0,88.62,87.3,87.5,23479000,88.79,90.57,,,88.74,89.57,88.52,86.27,混合,1.43,,44.2,2.03,27160500.0,0.9,,,,2024-11-19 00:00:00,87.5
2025-01-10,86.64,86.64,83.44,83.77,48033000,87.91,90.21,,,87.63,89.04,88.35,86.24,混合,-2.87,,33.4,2.17,28367850.0,1.7,,,,2024-11-19 00:00:00,83.77
2025-01-13,83.15,84.71,82.91,84.03,30245000,87.16,89.86,,,86.83,88.59,88.2,86.22,混合,-2.54,,34.6,2.15,28129250.0,1.1,,,,2024-11-19 00:00:00,84.03
2025-01-14,84.32,84.49,82.35,82.84,30377000,86.38,89.34,,,85.95,88.06,88.01,86.18,混合,-3.88,,31.8,2.15,28405000.0,1.1,,,,2024-11-19 00:00:00,82.84
2025-01-15,83.64,85.08,83.04,84.83,31814000,85.9,88.98,,,85.7,87.77,87.89,86.17,混合,-1.56,,40.5,2.15,28752800.0,1.1,,,,2024-11-19 00:00:00,84.83
2025-01-16,86.1,86.9,84.2,84.24,40285000,85.41,88.61,,,85.37,87.45,87.76,86.15,混合,-2.22,,38.9,2.19,29429600.0,1.4,,,,2024-11-19 00:00:00,84.24
2025-01-17,85.98,86.5,85.21,85.81,36176000,85.12,88.31,,,85.47,87.3,87.69,86.15,混合,-0.39,,45.1,2.2,30008650.0,1.2,,,,2024-11-19 00:00:00,85.81
2025-01-21,86.35,91.64,85.47,86.97,98514000,85.0,88.08,,,85.8,87.27,87.67,86.16,混合,0.94,,49.2,2.48,33465250.0,2.9,,,,2024-11-19 00:00:00,86.97
2025-01-22,99.8,99.9,95.08,95.4,142732000,85.98,88.38,,,87.94,88.01,87.94,86.25,混合,10.61,,67.9,3.23,39194100.0,3.6,,,,2024-11-19 00:00:00,95.4
2025-01-23,95.78,98.5,95.39,98.49,77521000,87.82,88.78,,,90.28,88.96,88.32,86.37,完整多头,14.03,,72.0,3.22,40804900.0,1.9,,,,2024-11-19 00:00:00,98.49
2025-01-24,98.44,98.63,96.77,97.76,45504000,89.54,89.1,,,91.94,89.76,88.66,86.48,完整多头,13.04,,69.8,3.12,41910400.0,1.1,,,,2024-11-19 00:00:00,97.76
2025-01-27,97.11,98.23,96.03,97.19,46342000,91.33,89.39,,,93.11,90.44,88.96,86.59,完整多头,12.24,,68.0,3.06,43067350.0,1.1,,,,2024-11-19 00:00:00,97.19
2025-01-28,96.67,97.79,95.73,97.18,34340000,92.88,89.58,,,94.01,91.05,89.26,86.7,完整多头,12.1,,68.0,2.98,43614200.0,0.8,,,,2024-11-19 00:00:00,97.18
2025-01-29,98.0,98.76,96.82,97.82,29307000,94.58,89.84,,,94.86,91.66,89.56,86.81,完整多头,12.68,,69.0,2.91,43466450.0,0.7,,,,2024-11-19 00:00:00,97.82
2025-01-30,98.68,99.46,97.0,97.32,38678000,96.02,90.15,,,95.41,92.18,89.84,86.91,完整多头,11.98,,67.2,2.88,44298850.0,0.9,,,,2024-11-19 00:00:00,97.32
2025-01-31,97.4,99.03,97.4,97.68,36151000,97.35,90.52,,,95.91,92.68,90.12,87.02,完整多头,12.25,,67.8,2.79,45168450.0,0.8,,,,2024-11-19 00:00:00,97.68
2025-02-03,97.3,98.77,96.44,97.89,37242000,97.67,90.93,,,96.35,93.15,90.4,87.13,完整多头,12.36,,68.2,2.76,45874400.0,0.8,,,,2024-11-19 00:00:00,97.89
2025-02-04,98.05,100.8,97.85,99.49,60001000,97.79,91.45,,,97.05,93.73,90.72,87.25,完整多头,14.03,,71.2,2.77,47390800.0,1.3,,,,2024-11-19 00:00:00,99.49
2025-02-05,98.77,101.18,98.67,101.11,39934000,98.21,92.07,,,97.95,94.4,91.09,87.39,完整多头,15.7,,73.8,2.76,47658650.0,0.8,,,,2024-11-19 00:00:00,101.11
2025-02-06,100.79,101.64,100.26,101.57,31343000,98.76,92.7,,,98.75,95.05,91.47,87.53,完整多头,16.04,,74.6,2.66,47900900.0,0.7,,,,2024-11-19 00:00:00,101.57
2025-02-07,101.7,102.78,100.57,101.39,32129000,99.28,93.35,91.29,,99.34,95.63,91.82,87.67,完整多头,15.66,,73.7,2.63,48333400.0,0.7,,,,2024-11-19 00:00:00,101.39
2025-02-10,102.31,103.29,101.59,102.76,32966000,99.9,94.07,91.62,,100.1,96.28,92.21,87.82,完整多头,17.02,,76.0,2.57,47580050.0,0.7,,,,2024-11-19 00:00:00,102.76
2025-02-11,102.08,102.27,100.29,100.81,33318000,100.34,94.88,91.87,,100.26,96.69,92.52,87.95,完整多头,14.63,,67.2,2.57,47733700.0,0.7,,,,2024-11-19 00:00:00,100.81
2025-02-12,100.55,102.77,99.83,102.73,33890000,100.97,95.77,92.13,,100.81,97.24,92.88,88.09,完整多头,16.62,,70.8,2.59,47909350.0,0.7,,,,2024-11-19 00:00:00,102.73
2025-02-13,102.66,104.6,102.51,104.37,34761000,101.78,96.8,92.4,,101.6,97.89,93.29,88.25,完整多头,18.26,,73.4,2.56,48056700.0,0.7,,,,2024-11-19 00:00:00,104.37
2025-02-14,104.5,106.45,104.17,105.86,31454000,102.58,97.8,92.69,,102.55,98.61,93.74,88.43,完整多头,19.71,,75.6,2.54,47615150.0,0.7,,,,2024-11-19 00:00:00,105.86
2025-02-18,106.0,106.2,102.38,103.58,42293000,102.88,98.72,93.0,,102.78,99.06,94.09,88.58,完整多头,16.94,,66.6,2.63,47921000.0,0.9,,,,2024-11-19 00:00:00,103.58
2025-02-19,103.52,104.5,102.45,104.33,26000000,103.23,99.6,93.31,,103.12,99.54,94.46,88.74,完整多头,17.58,,68.0,2.59,44295300.0,0.6,,,,2024-11-19 00:00:00,104.33
2025-02-20,104.2,104.5,101.56,102.45,31118000,103.36,100.34,93.58,,102.97,99.81,94.74,88.87,混合,15.28,,61.3,2.61,38714600.0,0.8,,,,2024-11-19 00:00:00,102.45
2025-02-21,102.94,103.24,99.94,100.32,37387000,103.06,100.58,93.79,,102.38,99.85,94.94,88.99,混合,12.73,,54.7,2.66,36707900.0,1.0,,,,2024-11-19 00:00:00,100.32
2025-02-24,100.8,101.52,98.45,98.85,44262000,102.81,100.59,93.95,,101.6,99.76,95.08,89.09,混合,10.96,,50.6,2.69,36645800.0,1.2,,,,2024-11-19 00:00:00,98.85
2025-02-25,98.94,99.44,95.5,97.72,47383000,102.19,100.59,94.09,,100.74,99.58,95.18,89.17,混合,9.59,,47.7,2.78,36697850.0,1.3,,,,2024-11-19 00:00:00,97.72
2025-02-26,97.76,100.09,97.69,99.01,33972000,101.52,100.68,94.23,,100.35,99.52,95.31,89.27,混合,10.91,,51.2,2.75,36679450.0,0.9,,,,2024-11-19 00:00:00,99.01
2025-02-27,99.5,100.07,96.18,96.31,37666000,100.32,100.64,94.31,,99.45,99.23,95.35,89.34,混合,7.8,,44.5,2.83,37097400.0,1.0,,,,2024-11-19 00:00:00,96.31
2025-02-28,96.96,98.23,95.82,98.06,47174000,99.63,100.65,94.4,,99.14,99.13,95.45,89.43,混合,9.65,,49.1,2.8,37522200.0,1.3,,,,2024-11-19 00:00:00,98.06
2025-03-03,98.3,99.49,96.48,97.37,39074000,98.76,100.65,94.51,,98.75,98.97,95.52,89.51,混合,8.79,,47.5,2.82,37668350.0,1.0,,,,2024-11-19 00:00:00,97.37
2025-03-04,97.16,98.63,94.82,97.26,43928000,98.11,100.63,94.61,,98.42,98.81,95.58,89.58,混合,8.57,,47.2,2.89,38002650.0,1.2,,,,2024-11-19 00:00:00,97.26
2025-03-05,97.36,99.56,96.95,99.09,38079000,97.96,100.69,94.71,,98.57,98.84,95.7,89.68,混合,10.5,,52.2,2.87,36906550.0,1.0,,,,2024-11-19 00:00:00,99.09
2025-03-06,97.3,97.37,89.9,90.64,78526000,96.93,100.27,94.68,,96.8,98.09,95.52,89.69,混合,1.06,,35.5,3.32,38836150.0,2.0,,,,2024-11-19 00:00:00,90.64
2025-03-07,89.76,90.49,85.81,89.11,77375000,95.85,99.69,94.63,,95.1,97.27,95.29,89.68,混合,-0.64,,33.4,3.43,41137750.0,1.9,,,,2024-11-19 00:00:00,89.11
2025-03-10,87.51,88.13,85.45,86.67,69953000,94.31,98.98,94.53,,93.22,96.31,94.98,89.65,混合,-3.33,,30.4,3.45,43028950.0,1.6,,,,2024-11-19 00:00:00,86.67
2025-03-11,86.74,91.07,86.6,89.51,73989000,93.46,98.42,94.49,,92.4,95.69,94.79,89.65,混合,-0.16,,37.5,3.52,45080100.0,1.6,,,,2024-11-19 00:00:00,89.51
2025-03-12,91.46,92.72,90.1,91.97,68658000,92.7,97.91,94.54,,92.3,95.35,94.69,89.67,混合,2.56,,43.0,3.5,46847100.0,1.5,,,,2024-11-19 00:00:00,91.97
2025-03-13,91.3,92.19,88.75,89.02,50017000,91.66,97.34,94.52,,91.57,94.78,94.49,89.67,混合,-0.72,,38.6,3.49,47653450.0,1.0,,,,2024-11-19 00:00:00,89.02
2025-03-14,90.15,91.96,90.1,91.8,52007000,90.98,96.82,94.54,,91.62,94.51,94.39,89.69,混合,2.36,,44.4,3.45,48515750.0,1.1,,,,2024-11-19 00:00:00,91.8
2025-03-17,94.0,96.76,93.44,95.0,75431000,90.46,96.38,94.61,,92.37,94.55,94.41,89.74,混合,5.86,,50.1,3.56,50714600.0,1.5,,,,2024-11-19 00:00:00,95.0
2025-03-18,94.0,94.82,91.63,93.0,60094000,90.76,95.76,94.6,,92.51,94.41,94.36,89.77,混合,3.59,,46.9,3.55,51604650.0,1.2,,,,2024-11-19 00:00:00,93.0
2025-03-19,93.58,96.8,92.4,95.95,66624000,91.61,95.4,94.67,,93.28,94.55,94.42,89.83,混合,6.81,,51.9,3.61,53635850.0,1.2,,,,2024-11-19 00:00:00,95.95
2025-03-20,95.0,96.7,94.55,95.08,44663000,92.67,94.96,94.74,,93.68,94.6,94.44,89.89,混合,5.78,,50.4,3.5,54313100.0,0.8,,,,2024-11-19 00:00:00,95.08
2025-03-21,94.16,96.36,94.1,96.03,59054000,93.48,94.65,94.85,,94.2,94.73,94.5,89.95,混合,6.76,,52.0,3.42,55396450.0,1.1,,,,2024-11-19 00:00:00,96.03
2025-03-24,96.97,97.7,95.15,97.2,46779000,94.13,94.51,95.0,,94.87,94.95,94.6,90.02,混合,7.98,,54.0,3.35,55522300.0,0.8,,,,2024-11-19 00:00:00,97.2
2025-03-25,97.82,99.87,97.71,99.73,37822000,95.47,94.55,95.2,,95.95,95.39,94.78,90.12,完整多头,10.67,,58.1,3.31,55044250.0,0.7,,,,2024-11-19 00:00:00,99.73
2025-03-26,99.38,99.68,96.63,97.07,35274000,96.13,94.52,95.36,,96.2,95.54,94.86,90.19,完整多头,7.63,,52.8,3.29,55109350.0,0.6,,,,2024-11-19 00:00:00,97.07
2025-03-27,97.42,98.9,96.64,97.67,30472000,96.47,94.45,95.54,,96.52,95.73,94.96,90.26,完整多头,8.21,,53.8,3.22,54749650.0,0.6,,,,2024-11-19 00:00:00,97.67
2025-03-28,97.2,97.5,92.92,93.39,44227000,96.51,94.31,95.64,,95.83,95.52,94.9,90.29,混合,3.43,,46.1,3.33,54602300.0,0.8,,,,2024-11-19 00:00:00,93.39
2025-03-31,92.05,93.45,90.06,93.25,46341000,96.18,94.09,95.74,,95.25,95.31,94.85,90.32,混合,3.25,,45.9,3.33,54965650.0,0.8,,,,2024-11-19 00:00:00,93.25
2025-04-01,92.75,93.23,91.15,92.84,35200000,95.9,93.87,95.91,,94.72,95.09,94.77,90.35,混合,2.76,,45.2,3.24,54529250.0,0.6,,,,2024-11-19 00:00:00,92.84
2025-04-02,92.3,94.96,91.61,93.55,32569000,95.59,93.69,96.08,,94.46,94.95,94.73,90.38,混合,3.51,,46.7,3.25,54253750.0,0.6,,,,2024-11-19 00:00:00,93.55
2025-04-03,90.18,94.66,90.05,91.71,58646000,94.9,93.34,96.24,,93.85,94.65,94.62,90.39,混合,1.45,,43.3,3.35,53259750.0,1.1,,,,2024-11-19 00:00:00,91.71
2025-04-04,89.65,90.66,85.39,85.59,67988000,93.13,93.1,96.25,,92.01,93.83,94.3,90.34,混合,-5.27,,34.3,3.56,52790400.0,1.3,,,,2024-11-19 00:00:00,85.59
2025-04-07,82.79,90.67,82.11,86.78,66568000,91.85,92.99,96.3,,90.85,93.19,94.03,90.31,混合,-3.9,,37.1,3.92,52621150.0,1.3,,,,2024-11-19 00:00:00,86.78
2025-04-08,91.24,92.24,85.77,87.04,56254000,90.52,93.01,96.32,,90.0,92.63,93.78,90.27,混合,-3.58,,37.7,4.1,51734400.0,1.1,,,,2024-11-19 00:00:00,87.04
2025-04-09,85.59,95.14,85.44,94.55,74980000,90.66,93.25,96.46,,91.01,92.8,93.81,90.32,混合,4.68,,52.1,4.5,52050500.0,1.4,,,,2024-11-19 00:00:00,94.55
2025-04-10,93.19,94.12,89.4,92.12,51298000,90.52,93.25,96.4,,91.26,92.74,93.75,90.34,混合,1.97,,48.2,4.55,52114550.0,1.0,,,,2024-11-19 00:00:00,92.12
2025-04-11,92.0,94.49,90.67,91.83,40736000,90.39,93.39,96.28,,91.38,92.66,93.68,90.35,混合,1.64,,47.8,4.49,51551000.0,0.8,,,,2024-11-19 00:00:00,91.83
2025-04-14,93.27,94.9,91.95,93.13,40359000,90.34,93.45,96.19,,91.77,92.7,93.66,90.38,混合,3.04,,50.0,4.39,49797400.0,0.8,,,,2024-11-19 00:00:00,93.13
2025-04-15,95.0,99.35,94.8,97.63,77120000,91.08,93.58,96.2,,93.07,93.15,93.8,90.45,混合,7.94,,57.1,4.52,50648700.0,1.5,,,,2024-11-19 00:00:00,97.63
2025-04-16,97.63,98.12,94.92,96.16,60661000,92.4,93.73,96.18,,93.76,93.42,93.89,90.51,混合,6.25,,54.4,4.43,50350550.0,1.2,,,,2024-11-19 00:00:00,96.16
2025-04-17,96.9,98.47,95.6,97.3,88937000,93.72,93.79,96.17,,94.55,93.78,94.01,90.57,混合,7.43,,56.1,4.32,52564250.0,1.7,,,,2024-11-19 00:00:00,97.3
2025-04-21,98.44,101.9,97.31,98.79,97757000,95.19,93.97,96.2,,95.49,94.23,94.18,90.66,完整多头,8.97,,58.3,4.34,54499400.0,1.8,,,,2024-11-19 00:00:00,98.79
2025-04-22,100.53,106.5,100.45,104.03,93689000,96.37,94.35,96.32,,97.39,95.12,94.53,90.79,完整多头,14.59,,65.0,4.58,56844900.0,1.6,,,,2024-11-19 00:00:00,104.03
2025-04-23,104.72,106.12,103.2,104.96,64719000,97.98,94.72,96.45,,99.07,96.02,94.9,90.93,完整多头,15.43,,66.1,4.46,58189750.0,1.1,,,,2024-11-19 00:00:00,104.96
2025-04-24,104.8,110.1,104.7,109.69,63819000,100.21,95.19,96.63,,101.43,97.26,95.43,91.12,完整多头,20.38,,70.8,4.53,59617000.0,1.1,,,,2024-11-19 00:00:00,109.69
2025-04-25,109.7,110.68,109.1,110.15,39500000,102.34,95.82,96.8,,103.37,98.43,95.96,91.31,完整多头,20.64,,71.3,4.32,60068400.0,0.7,,,,2024-11-19 00:00:00,110.15
2025-04-28,110.0,111.4,108.26,111.04,38311000,104.02,96.45,96.97,,105.07,99.58,96.5,91.5,完整多头,21.35,,72.1,4.23,59772600.0,0.6,,,,2024-11-19 00:00:00,111.04
2025-04-29,110.39,112.78,109.55,112.56,37773000,106.07,97.37,97.17,,106.74,100.76,97.07,91.71,完整多头,22.74,,73.5,4.16,59344200.0,0.6,,,,2024-11-19 00:00:00,112.56
2025-04-30,111.26,113.32,110.11,113.17,42667000,108.05,98.32,97.36,,108.17,101.89,97.64,91.93,完整多头,23.11,,74.1,4.09,59717550.0,0.7,,,,2024-11-19 00:00:00,113.17
2025-05-01,112.25,114.24,111.18,113.35,34995000,109.87,99.29,97.59,,109.32,102.93,98.21,92.14,完整多头,23.02,,74.3,4.02,59838850.0,0.6,,,,2024-11-19 00:00:00,113.35
2025-05-02,113.67,115.94,113.33,115.65,37743000,111.32,100.34,97.82,,110.73,104.09,98.83,92.37,完整多头,25.2,,76.5,3.92,58793700.0,0.6,,,,2024-11-19 00:00:00,115.65
2025-05-05,111.48,114.4,110.7,113.41,56623000,112.38,101.38,97.99,,111.32,104.93,99.35,92.58,完整多头,22.49,,70.2,3.99,58225450.0,1.0,,,,2024-11-19 00:00:00,113.41
2025-05-06,112.94,114.77,112.64,113.77,32567000,112.89,102.72,98.13,,111.86,105.74,99.86,92.79,完整多头,22.61,,70.6,3.86,56525400.0,0.6,,,,2024-11-19 00:00:00,113.77
2025-05-07,113.92,116.4,113.8,115.54,43497000,113.56,104.09,98.35,,112.68,106.63,100.42,93.02,完整多头,24.21,,72.6,3.77,55887550.0,0.8,,,,2024-11-19 00:00:00,115.54
2025-05-08,116.16,116.23,113.92,114.44,37609000,113.99,105.39,98.53,,113.07,107.34,100.92,93.23,完整多头,22.75,,69.4,3.67,54019000.0,0.7,,,,2024-11-19 00:00:00,114.44
2025-05-09,114.71,115.1,113.32,114.02,25696000,114.17,106.32,98.74,,113.28,107.95,101.39,93.44,完整多头,22.03,,68.2,3.53,52738900.0,0.5,,,,2024-11-19 00:00:00,114.02
2025-05-12,112.43,113.0,110.29,111.0,64791000,113.9,107.22,98.94,,112.78,108.22,101.74,93.61,混合,18.57,,59.8,3.55,53941650.0,1.2,,,,2024-11-19 00:00:00,111.0
2025-05-13,111.45,114.79,110.63,113.84,39979000,113.96,108.27,99.21,,113.01,108.73,102.17,93.82,完整多头,21.35,,64.3,3.59,53922650.0,0.7,,,,2024-11-19 00:00:00,113.84
2025-05-14,112.96,115.29,112.84,115.1,39101000,113.89,109.31,99.53,,113.48,109.31,102.63,94.03,完整多头,22.41,,66.0,3.51,52021700.0,0.8,,,,2024-11-19 00:00:00,115.1
2025-05-15,114.77,118.78,114.76,117.8,44640000,114.44,110.28,99.87,,114.44,110.08,103.17,94.26,完整多头,24.97,,69.5,3.54,51220650.0,0.9,,,,2024-11-19 00:00:00,117.8
2025-05-16,119.31,119.65,117.94,119.15,46984000,115.11,111.37,100.28,,115.49,110.91,103.74,94.51,完整多头,26.07,,71.2,3.42,49123000.0,1.0,,,,2024-11-19 00:00:00,119.15
2025-05-19,117.36,119.16,117.17,119.16,28534000,115.57,112.41,100.67,,116.3,111.66,104.29,94.76,完整多头,25.76,,71.2,3.32,45661850.0,0.6,,,,2024-11-19 00:00:00,119.16
2025-05-20,118.68,119.3,117.9,119.2,21331000,116.16,113.38,101.06,,116.95,112.34,104.83,95.0,完整多头,25.48,,71.2,3.18,42043950.0,0.5,,,,2024-11-19 00:00:00,119.2
2025-05-21,118.65,121.12,118.65,119.46,29766000,116.84,114.12,101.47,,117.51,112.99,105.35,95.24,完整多头,25.43,,71.6,3.13,40296300.0,0.7,,,,2024-11-19 00:00:00,119.46
2025-05-22,119.24,119.88,118.72,118.8,18616000,117.81,114.78,101.83,,117.79,113.52,105.83,95.48,完整多头,24.42,,69.2,2.99,38036150.0,0.5,,,,2024-11-19 00:00:00,118.8
2025-05-23,118.4,119.14,117.94,118.54,21865000,118.4,115.2,102.33,,117.96,113.98,106.28,95.71,完整多头,23.86,,68.2,2.86,37154400.0,0.6,,,,2024-11-19 00:00:00,118.54
2025-05-27,119.53,121.18,119.31,121.16,29205000,119.16,115.72,102.92,,118.67,114.63,106.81,95.96,完整多头,26.26,,72.4,2.85,36699100.0,0.8,,,,2024-11-19 00:00:00,121.16
2025-05-28,121.03,121.59,120.6,120.86,18559000,119.54,116.19,103.54,,119.16,115.19,107.32,96.21,完整多头,25.62,,71.2,2.71,35738400.0,0.5,,,,2024-11-19 00:00:00,120.86
2025-05-29,120.8,120.9,117.63,118.49,33007000,119.46,116.47,104.06,,119.01,115.49,107.71,96.43,混合,22.87,,62.8,2.75,35255400.0,0.9,,,,2024-11-19 00:00:00,118.49
2025-05-30,119.83,121.18,118.09,120.72,46968000,119.65,116.83,104.59,,119.39,115.97,108.18,96.67,完整多头,24.88,,66.8,2.78,35854050.0,1.3,,,,2024-11-19 00:00:00,120.72
2025-06-02,120.12,121.94,119.62,121.9,22942000,119.99,117.24,105.18,,119.95,116.51,108.67,96.92,完整多头,25.77,,68.7,2.75,35114000.0,0.7,,,,2024-11-19 00:00:00,121.9
2025-06-03,121.99,122.96,121.12,121.79,23638000,120.28,117.53,105.73,,120.36,116.99,109.14,97.17,完整多头,25.34,,68.3,2.68,33464750.0,0.7,,,,2024-11-19 00:00:00,121.79
2025-06-04,122.07,124.26,121.99,123.97,23594000,120.93,118.03,106.26,,121.16,117.62,109.67,97.44,完整多头,27.23,,71.8,2.67,33016100.0,0.7,,,,2024-11-19 00:00:00,123.97
2025-06-05,124.06,126.28,123.73,125.05,28172000,121.74,118.57,106.84,,122.02,118.3,110.22,97.71,完整多头,27.98,,73.3,2.66,32249850.0,0.9,,,,2024-11-19 00:00:00,125.05
2025-06-06,125.94,126.0,123.56,124.15,25570000,122.12,118.98,107.35,,122.5,118.83,110.71,97.97,完整多头,26.71,,69.9,2.64,31647900.0,0.8,,,,2024-11-19 00:00:00,124.15
2025-06-09,123.89,123.89,122.16,122.45,24031000,122.31,119.36,107.85,,122.48,119.16,111.13,98.22,混合,24.67,,63.7,2.6,31564650.0,0.8,,,,2024-11-19 00:00:00,122.45
2025-06-10,122.75,122.75,118.06,120.36,44544000,122.55,119.66,108.29,,122.01,119.27,111.46,98.44,混合,22.27,,57.2,2.74,30552300.0,1.5,,,,2024-11-19 00:00:00,120.36
