date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-06,42.11,43.12,41.46,42.71,22219300,39.75,39.41,,,40.08,39.27,38.29,37.25,完整多头,14.67,,60.8,2.43,22707465.0,1.0,,,,2024-11-25 00:00:00,42.71
2025-01-07,42.33,43.19,39.87,40.56,17649200,39.87,39.49,,,40.19,39.39,38.37,37.28,完整多头,8.8,,54.6,2.49,21727790.0,0.8,,,,2024-11-25 00:00:00,40.56
2025-01-08,40.26,40.83,39.21,40.81,14022200,39.93,39.44,,,40.33,39.52,38.46,37.31,完整多头,9.37,,55.2,2.43,21104230.0,0.7,,,,2024-11-25 00:00:00,40.81
2025-01-10,40.07,40.53,38.78,40.08,13972900,40.06,39.47,,,40.27,39.57,38.51,37.34,混合,7.33,,53.1,2.4,20412435.0,0.7,,,,2024-11-25 00:00:00,40.08
2025-01-13,39.01,39.8,38.42,39.59,13763100,40.22,39.58,,,40.12,39.57,38.55,37.36,混合,5.96,,51.6,2.35,19934205.0,0.7,,,,2024-11-25 00:00:00,39.59
2025-01-14,41.8,43.77,41.28,41.76,32498800,40.79,39.76,,,40.48,39.77,38.67,37.41,完整多头,11.63,,57.1,2.48,20245625.0,1.6,,,,2024-11-25 00:00:00,41.76
2025-01-15,43.99,46.22,43.64,45.56,32265300,41.55,40.06,,,41.61,40.3,38.91,37.49,完整多头,21.53,,64.7,2.62,20869145.0,1.5,,,,2024-11-25 00:00:00,45.56
2025-01-16,45.61,46.85,45.25,46.08,18649700,42.14,40.34,,,42.61,40.82,39.17,37.58,完整多头,22.63,,65.6,2.55,19972430.0,0.9,,,,2024-11-25 00:00:00,46.08
2025-01-17,47.74,49.27,46.97,48.15,35226600,42.82,40.58,,,43.84,41.49,39.49,37.68,完整多头,27.79,,69.0,2.59,20370740.0,1.7,,,,2024-11-25 00:00:00,48.15
2025-01-21,49.93,50.64,48.15,50.0,29947100,44.0,40.97,,,45.21,42.26,39.87,37.8,完整多头,32.27,,71.7,2.59,20189835.0,1.5,,,,2024-11-25 00:00:00,50.0
2025-01-22,50.21,51.09,49.72,50.16,20153200,45.17,41.6,,,46.31,42.98,40.23,37.93,完整多头,32.26,,71.9,2.5,19921840.0,1.0,,,,2024-11-25 00:00:00,50.16
2025-01-23,49.39,50.91,49.26,50.36,16838700,46.46,42.24,,,47.21,43.65,40.6,38.05,完整多头,32.35,,72.2,2.44,19308320.0,0.9,,,,2024-11-25 00:00:00,50.36
2025-01-24,50.91,52.06,50.6,51.12,19901100,47.9,42.85,,,48.08,44.33,40.97,38.18,完整多头,33.89,,73.3,2.39,19470260.0,1.0,,,,2024-11-25 00:00:00,51.12
2025-01-27,48.33,50.15,46.66,47.74,29648700,48.65,43.33,,,48.0,44.64,41.21,38.27,混合,24.73,,61.1,2.53,20445470.0,1.5,,,,2024-11-25 00:00:00,47.74
2025-01-28,47.9,49.8,47.01,49.4,17600400,49.13,43.8,,,48.31,45.07,41.51,38.39,完整多头,28.69,,64.3,2.55,20731745.0,0.8,,,,2024-11-25 00:00:00,49.4
2025-01-29,48.82,51.71,48.6,51.15,17767600,49.76,44.31,,,48.94,45.63,41.85,38.51,完整多头,32.81,,67.3,2.59,20900685.0,0.9,,,,2024-11-25 00:00:00,51.15
2025-01-30,51.96,53.51,51.07,53.0,16825700,50.37,44.98,,,49.84,46.3,42.25,38.66,完整多头,37.1,,70.1,2.58,21104490.0,0.8,,,,2024-11-25 00:00:00,53.0
2025-01-31,53.26,53.49,51.63,51.95,14290800,50.61,45.63,,,50.31,46.81,42.59,38.79,完整多头,33.93,,66.6,2.53,21110625.0,0.7,,,,2024-11-25 00:00:00,51.95
2025-02-03,48.49,52.32,48.08,51.9,19031800,50.83,46.33,,,50.67,47.27,42.93,38.92,完整多头,33.35,,66.4,2.65,21112550.0,0.9,,,,2024-11-25 00:00:00,51.9
2025-02-04,52.0,53.31,51.54,52.58,17469600,51.11,46.95,,,51.09,47.76,43.27,39.06,完整多头,34.63,,67.6,2.59,20987090.0,0.8,,,,2024-11-25 00:00:00,52.58
2025-02-05,52.32,54.33,52.21,54.2,16616600,51.49,47.56,,,51.78,48.34,43.66,39.21,完整多头,38.24,,70.4,2.56,20706955.0,0.8,,,,2024-11-25 00:00:00,54.2
2025-02-06,54.8,54.88,52.16,53.17,15893900,52.17,48.06,,,52.09,48.78,44.0,39.34,完整多头,35.14,,66.5,2.57,20619190.0,0.8,,,,2024-11-25 00:00:00,53.17
2025-02-07,54.39,55.98,54.11,55.86,25050300,52.98,48.79,,,52.93,49.42,44.42,39.51,完整多头,41.38,,71.0,2.58,21170595.0,1.2,,,,2024-11-25 00:00:00,55.86
2025-02-10,57.18,57.27,55.55,56.27,23555900,53.62,49.53,,,53.67,50.05,44.85,39.68,完整多头,41.82,,71.7,2.52,21649745.0,1.1,,,,2024-11-25 00:00:00,56.27
2025-02-11,55.9,55.99,53.28,53.34,24210900,53.66,50.16,,,53.6,50.35,45.15,39.81,混合,33.98,,61.4,2.56,22172135.0,1.1,,,,2024-11-25 00:00:00,53.34
2025-02-12,53.17,56.74,52.65,55.91,48482700,54.15,50.94,,,54.11,50.85,45.54,39.97,完整多头,39.87,,66.0,2.67,22971330.0,2.1,,,,2024-11-25 00:00:00,55.91
2025-02-13,62.09,66.91,61.2,63.8,77989700,55.64,51.99,44.08,,56.26,52.03,46.19,40.21,完整多头,58.67,,75.6,3.26,25257550.0,3.1,,,,2024-11-25 00:00:00,63.8
2025-02-14,63.31,66.08,61.72,65.28,39353300,57.23,52.92,44.6,,58.27,53.23,46.87,40.46,完整多头,61.35,,76.9,3.34,26292730.0,1.5,,,,2024-11-25 00:00:00,65.28
2025-02-18,65.21,65.58,59.9,60.44,42371200,58.01,53.61,45.01,,58.75,53.89,47.35,40.66,完整多头,48.66,,64.6,3.51,26649960.0,1.6,,,,2024-11-25 00:00:00,60.44
2025-02-19,61.09,61.91,58.65,59.23,26252600,58.77,54.14,45.43,,58.86,54.37,47.78,40.84,完整多头,45.02,,62.0,3.49,26465235.0,1.0,,,,2024-11-25 00:00:00,59.23
2025-02-20,59.09,59.1,54.23,56.06,36348800,58.79,54.42,45.76,,58.24,54.53,48.07,40.99,混合,36.75,,55.5,3.6,27275015.0,1.3,,,,2024-11-25 00:00:00,56.06
2025-02-21,57.87,57.87,51.44,51.6,33697500,58.21,54.49,46.02,,56.76,54.26,48.2,41.1,混合,25.55,,47.9,3.8,28117955.0,1.2,,,,2024-11-25 00:00:00,51.6
2025-02-24,52.24,52.56,47.97,49.93,40671100,57.78,54.47,46.24,,55.24,53.87,48.26,41.19,混合,21.23,,45.4,3.86,29156455.0,1.4,,,,2024-11-25 00:00:00,49.93
2025-02-25,47.51,48.84,44.02,45.92,59731300,56.53,54.23,46.37,,53.17,53.14,48.18,41.23,混合,11.36,,40.1,4.0,30660585.0,1.9,,,,2024-11-25 00:00:00,45.92
2025-02-26,47.31,50.52,46.54,48.85,43151500,54.66,54.28,46.53,,52.21,52.75,48.2,41.31,混合,18.25,,45.2,4.05,31938140.0,1.4,,,,2024-11-25 00:00:00,48.85
2025-02-27,51.76,52.93,48.42,48.78,48033000,52.6,54.25,46.71,,51.45,52.39,48.22,41.38,混合,17.87,,45.1,4.08,33451410.0,1.4,,,,2024-11-25 00:00:00,48.78
2025-02-28,48.19,51.17,47.41,50.1,46083500,51.31,54.2,46.87,,51.15,52.18,48.29,41.47,混合,20.81,,47.4,4.06,34914300.0,1.3,,,,2024-11-25 00:00:00,50.1
2025-03-03,54.72,54.84,46.68,46.89,52710100,49.77,53.91,47.0,,50.2,51.7,48.24,41.52,混合,12.92,,42.7,4.35,36835265.0,1.4,,,,2024-11-25 00:00:00,46.89
2025-03-04,45.19,48.27,42.14,46.22,62405400,48.54,53.63,47.16,,49.32,51.2,48.17,41.57,混合,11.18,,41.7,4.48,39003945.0,1.6,,,,2024-11-25 00:00:00,46.22
2025-03-05,46.7,48.29,44.92,48.12,33830100,48.1,53.45,47.35,,49.05,50.92,48.17,41.64,混合,15.57,,45.4,4.4,39821970.0,0.8,,,,2024-11-25 00:00:00,48.12
2025-03-06,46.23,48.79,44.66,44.84,40627600,47.46,53.09,47.45,,48.12,50.37,48.05,41.67,混合,7.61,,40.6,4.38,41022520.0,1.0,,,,2024-11-25 00:00:00,44.84
2025-03-07,43.64,45.37,40.95,44.42,53582200,47.28,52.62,47.53,,47.29,49.83,47.92,41.7,混合,6.53,,40.0,4.38,42906935.0,1.2,,,,2024-11-25 00:00:00,44.42
2025-03-10,40.92,41.2,35.23,35.63,89410600,45.62,51.79,47.39,,44.7,48.54,47.48,41.64,混合,-14.42,,30.3,4.72,46124950.0,1.9,,,,2024-11-25 00:00:00,35.63
2025-03-11,36.19,38.35,35.57,36.36,69609300,44.07,50.86,47.29,,42.85,47.43,47.08,41.58,混合,-12.56,,31.8,4.59,48427620.0,1.4,,,,2024-11-25 00:00:00,36.36
2025-03-12,38.99,39.67,36.85,38.92,50844300,42.67,50.03,47.33,,41.98,46.66,46.79,41.56,混合,-6.34,,36.9,4.49,49759290.0,1.0,,,,2024-11-25 00:00:00,38.92
2025-03-13,38.27,38.68,35.91,36.02,47786300,41.32,49.21,47.31,,40.65,45.69,46.41,41.5,混合,-13.21,,33.8,4.39,49724470.0,1.0,,,,2024-11-25 00:00:00,36.02
2025-03-14,37.4,39.46,37.01,39.24,37821400,40.44,48.41,47.32,,40.34,45.1,46.15,41.48,混合,-5.4,,39.8,4.32,47716055.0,0.8,,,,2024-11-25 00:00:00,39.24
2025-03-17,39.35,42.92,38.96,42.02,45895500,39.68,47.37,47.41,,40.71,44.82,46.0,41.48,混合,1.29,,44.5,4.29,48043165.0,1.0,,,,2024-11-25 00:00:00,42.02
2025-03-18,40.8,41.56,38.85,40.1,44644600,39.09,46.18,47.42,,40.58,44.39,45.79,41.47,混合,-3.31,,42.0,4.21,48156835.0,0.9,,,,2024-11-25 00:00:00,40.1
2025-03-19,40.78,43.84,40.18,42.8,56447100,38.89,45.34,47.46,,41.07,44.25,45.68,41.48,混合,3.17,,46.5,4.18,49666560.0,1.1,,,,2024-11-25 00:00:00,42.8
2025-03-20,42.2,44.24,41.93,43.66,49146600,39.89,44.59,47.54,,41.65,44.2,45.61,41.51,混合,5.19,,47.8,4.05,50306450.0,1.0,,,,2024-11-25 00:00:00,43.66
2025-03-21,41.95,44.73,41.5,44.36,43674200,40.89,44.04,47.66,,42.25,44.21,45.57,41.53,混合,6.8,,49.0,3.99,50805285.0,0.9,,,,2024-11-25 00:00:00,44.36
2025-03-24,46.4,48.99,46.1,48.36,50762000,42.07,43.88,47.86,,43.61,44.59,45.67,41.6,混合,16.24,,55.0,4.03,51309830.0,1.0,,,,2024-11-25 00:00:00,48.36
2025-03-25,48.75,49.88,47.2,48.15,43367900,43.59,43.8,48.02,,44.62,44.91,45.76,41.67,混合,15.56,,54.7,3.94,50491660.0,0.9,,,,2024-11-25 00:00:00,48.15
2025-03-26,47.98,48.0,43.8,44.73,44462500,44.27,43.74,48.08,,44.64,44.9,45.72,41.7,混合,7.27,,48.9,3.97,50557210.0,0.9,,,,2024-11-25 00:00:00,44.73
2025-03-27,44.11,45.59,43.24,43.99,51945500,44.52,43.51,48.1,,44.5,44.81,45.66,41.72,混合,5.44,,47.8,3.85,50752835.0,1.0,,,,2024-11-25 00:00:00,43.99
2025-03-28,42.69,43.07,40.57,41.92,44330400,44.75,43.18,48.13,,43.92,44.55,45.52,41.72,混合,0.47,,44.6,3.82,50665180.0,0.9,,,,2024-11-25 00:00:00,41.92
2025-03-31,39.78,41.95,38.84,41.62,40954800,44.6,42.78,48.14,,43.41,44.28,45.38,41.72,混合,-0.24,,44.1,3.77,50077415.0,0.8,,,,2024-11-25 00:00:00,41.62
2025-04-01,41.8,43.37,40.61,42.16,42942700,44.41,42.55,48.18,,43.13,44.09,45.27,41.73,混合,1.04,,45.2,3.7,49104280.0,0.9,,,,2024-11-25 00:00:00,42.16
2025-04-02,40.69,43.6,40.55,42.68,44551400,44.2,42.39,48.23,,43.03,43.96,45.18,41.74,混合,2.26,,46.3,3.65,49640345.0,0.9,,,,2024-11-25 00:00:00,42.68
2025-04-03,37.97,39.89,37.44,38.26,62216600,42.94,41.92,48.17,,41.97,43.44,44.93,41.7,混合,-8.25,,39.2,3.77,50719795.0,1.2,,,,2024-11-25 00:00:00,38.26
2025-04-04,35.62,36.25,31.59,34.51,80694700,41.23,41.42,47.97,,40.31,42.63,44.56,41.63,混合,-17.1,,34.3,3.97,52075420.0,1.5,,,,2024-11-25 00:00:00,34.51
2025-04-07,30.67,37.11,29.66,35.41,81135600,40.07,41.0,47.78,,39.22,41.98,44.23,41.57,混合,-14.81,,36.3,4.22,51661670.0,1.6,,,,2024-11-25 00:00:00,35.41
2025-04-08,37.13,37.85,33.08,34.17,63299900,38.84,40.93,47.52,,38.1,41.27,43.87,41.49,混合,-17.65,,34.7,4.26,51346200.0,1.2,,,,2024-11-25 00:00:00,34.17
2025-04-09,33.71,42.68,33.55,42.21,88299900,38.88,41.2,47.38,,39.01,41.35,43.81,41.5,混合,1.71,,50.1,4.61,53218980.0,1.7,,,,2024-11-25 00:00:00,42.21
2025-04-10,40.3,42.13,37.78,40.51,64055500,38.74,41.28,47.2,,39.35,41.28,43.69,41.49,混合,-2.36,,47.5,4.59,54032440.0,1.2,,,,2024-11-25 00:00:00,40.51
2025-04-11,40.74,43.79,40.08,43.68,51352100,38.93,41.64,47.08,,40.31,41.49,43.69,41.51,混合,5.22,,52.4,4.53,54708975.0,0.9,,,,2024-11-25 00:00:00,43.68
2025-04-14,45.01,45.09,42.51,44.14,45143500,39.11,41.88,46.96,,41.16,41.73,43.71,41.54,混合,6.26,,53.1,4.39,54671375.0,0.8,,,,2024-11-25 00:00:00,44.14
2025-04-15,44.19,45.56,43.69,44.08,30788300,39.84,41.98,46.89,,41.81,41.95,43.72,41.56,混合,6.05,,53.0,4.21,53978560.0,0.6,,,,2024-11-25 00:00:00,44.08
2025-04-16,41.86,43.14,40.07,40.66,46736500,40.61,42.0,46.73,,41.55,41.83,43.61,41.56,混合,-2.15,,47.2,4.2,53493030.0,0.9,,,,2024-11-25 00:00:00,40.66
2025-04-17,41.03,41.75,40.12,41.18,23940000,41.33,41.93,46.55,,41.47,41.77,43.53,41.55,混合,-0.89,,48.1,4.01,52232700.0,0.5,,,,2024-11-25 00:00:00,41.18
2025-04-21,40.73,41.56,39.21,39.85,27727700,42.04,41.74,46.31,,41.11,41.6,43.4,41.53,混合,-4.06,,45.9,3.9,51435375.0,0.5,,,,2024-11-25 00:00:00,39.85
2025-04-22,41.03,43.37,40.81,42.09,39232000,42.02,41.64,46.13,,41.33,41.64,43.35,41.54,混合,1.32,,50.1,3.87,50858875.0,0.8,,,,2024-11-25 00:00:00,42.09
2025-04-23,45.3,47.22,44.27,44.66,48982800,42.54,41.46,46.0,,42.07,41.92,43.4,41.57,混合,7.43,,54.4,3.96,51139620.0,1.0,,,,2024-11-25 00:00:00,44.66
2025-04-24,45.09,48.28,44.96,48.15,42991300,43.1,41.46,45.92,,43.42,42.48,43.57,41.64,混合,15.64,,59.6,3.93,51066060.0,0.8,,,,2024-11-25 00:00:00,48.15
2025-04-25,48.9,49.99,48.48,49.45,34624100,43.77,41.68,45.83,,44.76,43.12,43.78,41.71,混合,18.54,,61.3,3.78,50199990.0,0.7,,,,2024-11-25 00:00:00,49.45
2025-04-28,50.52,51.07,47.74,48.93,35081000,44.37,41.92,45.75,,45.69,43.64,43.96,41.79,混合,17.1,,60.2,3.75,49737520.0,0.7,,,,2024-11-25 00:00:00,48.93
2025-04-29,49.44,49.88,48.46,49.37,28708400,45.46,42.27,45.64,,46.51,44.17,44.15,41.86,完整多头,17.94,,60.9,3.59,49125200.0,0.6,,,,2024-11-25 00:00:00,49.37
2025-04-30,46.41,49.9,46.18,49.11,49380900,46.45,42.63,45.51,,47.08,44.61,44.33,41.93,完整多头,17.11,,60.2,3.6,49447110.0,1.0,,,,2024-11-25 00:00:00,49.11
2025-05-01,51.12,51.3,46.53,46.62,88530700,47.3,42.84,45.38,,46.98,44.8,44.41,41.98,混合,11.05,,54.4,3.68,51646075.0,1.7,,,,2024-11-25 00:00:00,46.62
2025-05-02,46.78,50.07,46.71,48.59,59187300,48.11,43.13,45.25,,47.34,45.14,44.56,42.05,完整多头,15.56,,57.9,3.66,51494610.0,1.1,,,,2024-11-25 00:00:00,48.59
2025-05-05,47.21,48.34,45.56,48.05,37137900,48.53,43.59,44.97,,47.5,45.41,44.69,42.11,完整多头,14.12,,56.6,3.62,49316770.0,0.8,,,,2024-11-25 00:00:00,48.05
2025-05-06,46.33,48.88,45.83,48.69,31103100,48.6,44.27,44.66,,47.76,45.7,44.83,42.17,完整多头,15.46,,57.8,3.58,46815145.0,0.7,,,,2024-11-25 00:00:00,48.69
2025-05-07,48.85,50.51,48.32,49.99,38651800,48.67,44.96,44.47,,48.26,46.09,45.01,42.25,完整多头,18.32,,60.2,3.48,45582740.0,0.8,,,,2024-11-25 00:00:00,49.99
2025-05-08,51.73,54.84,51.61,54.07,49440000,49.31,45.91,44.38,,49.55,46.82,45.34,42.37,完整多头,27.62,,66.5,3.58,43639745.0,1.1,,,,2024-11-25 00:00:00,54.07
2025-05-09,54.94,56.31,53.74,54.65,44325500,49.97,46.5,44.35,,50.68,47.53,45.67,42.49,完整多头,28.62,,67.3,3.5,42653245.0,1.0,,,,2024-11-25 00:00:00,54.65
2025-05-12,59.18,59.33,55.89,57.43,41385900,51.01,47.31,44.46,,52.18,48.43,46.09,42.64,完整多头,34.69,,70.9,3.59,42154935.0,1.0,,,,2024-11-25 00:00:00,57.43
2025-05-13,58.92,63.42,58.82,62.57,57297900,53.01,48.21,44.69,,54.49,49.72,46.68,42.84,完整多头,46.07,,76.1,3.76,42762655.0,1.3,,,,2024-11-25 00:00:00,62.57
2025-05-14,62.38,63.78,61.09,61.39,41568200,54.61,49.03,44.97,,56.02,50.78,47.2,43.02,完整多头,42.7,,72.9,3.68,43301650.0,1.0,,,,2024-11-25 00:00:00,61.39
2025-05-15,60.31,60.83,57.68,60.68,36789200,56.18,49.82,45.19,,57.06,51.68,47.68,43.2,完整多头,40.48,,70.9,3.69,42804285.0,0.9,,,,2024-11-25 00:00:00,60.68
2025-05-16,60.9,62.14,60.46,61.76,24538700,57.82,50.82,45.42,,58.1,52.59,48.19,43.38,完整多头,42.37,,72.2,3.54,42834220.0,0.6,,,,2024-11-25 00:00:00,61.76
2025-05-19,59.85,64.36,59.68,64.27,34290800,59.6,51.92,45.68,,59.47,53.66,48.76,43.59,完整多头,47.45,,74.8,3.62,43162375.0,0.8,,,,2024-11-25 00:00:00,64.27
2025-05-20,64.04,65.28,63.35,64.91,31331800,60.96,53.12,46.01,,60.68,54.68,49.34,43.8,完整多头,48.19,,75.4,3.5,42767365.0,0.7,,,,2024-11-25 00:00:00,64.91
2025-05-21,64.06,66.89,63.32,63.86,40230100,62.11,54.15,46.33,,61.39,55.51,49.86,44.0,完整多头,45.13,,72.2,3.51,42329730.0,1.0,,,,2024-11-25 00:00:00,63.86
2025-05-22,64.89,65.88,63.75,64.77,27235000,63.03,55.11,46.63,,62.14,56.36,50.39,44.21,完整多头,46.51,,73.3,3.41,41541915.0,0.7,,,,2024-11-25 00:00:00,64.77
2025-05-23,62.85,64.46,62.63,63.17,28585500,63.1,55.83,46.96,,62.37,56.97,50.85,44.4,完整多头,42.29,,68.3,3.32,41239985.0,0.7,,,,2024-11-25 00:00:00,63.17
2025-05-27,64.96,67.13,63.83,66.02,29735900,63.68,56.61,47.36,,63.18,57.8,51.39,44.61,完整多头,47.99,,71.9,3.36,40972730.0,0.7,,,,2024-11-25 00:00:00,66.02
2025-05-28,66.14,66.61,64.81,65.14,17994200,64.24,57.39,47.89,,63.62,58.46,51.88,44.82,完整多头,45.35,,69.3,3.25,40437020.0,0.4,,,,2024-11-25 00:00:00,65.14
2025-05-29,66.32,66.54,63.63,63.95,21300500,64.51,58.08,48.4,,63.69,58.96,52.31,45.01,完整多头,42.09,,65.7,3.23,39033000.0,0.5,,,,2024-11-25 00:00:00,63.95
2025-05-30,63.59,66.49,62.92,66.15,35691700,64.75,58.89,48.89,,64.24,59.62,52.8,45.22,完整多头,46.3,,68.9,3.25,36391050.0,1.0,,,,2024-11-25 00:00:00,66.15
2025-06-02,66.03,68.2,65.38,67.98,30252600,65.13,59.91,49.47,,65.07,60.38,53.35,45.44,完整多头,49.6,,71.3,3.22,34944315.0,0.9,,,,2024-11-25 00:00:00,67.98
2025-06-03,69.9,72.72,69.06,71.72,43343500,66.11,61.01,50.06,,66.55,61.41,54.0,45.7,完整多头,56.92,,75.4,3.33,35254595.0,1.2,,,,2024-11-25 00:00:00,71.72
2025-06-04,72.96,73.0,71.13,72.27,31915100,67.05,62.16,50.61,,67.82,62.4,54.66,45.97,完整多头,57.22,,76.0,3.23,35295195.0,0.9,,,,2024-11-25 00:00:00,72.27
2025-06-05,73.55,76.75,71.2,72.51,64664700,68.22,63.3,51.2,,68.86,63.31,55.29,46.23,完整多头,56.84,,76.2,3.39,36595840.0,1.8,,,,2024-11-25 00:00:00,72.51
2025-06-06,74.6,77.8,73.1,74.88,66229100,69.33,64.48,51.78,,70.2,64.37,55.99,46.52,完整多头,60.97,,78.6,3.53,37435295.0,1.8,,,,2024-11-25 00:00:00,74.88
2025-06-09,72.06,73.73,68.56,73.4,65748800,70.36,65.4,52.33,,70.91,65.19,56.61,46.79,完整多头,56.89,,73.7,3.73,38506460.0,1.7,,,,2024-11-25 00:00:00,73.4
2025-06-10,73.24,74.64,70.75,72.51,39178600,71.43,66.25,52.84,,71.27,65.85,57.18,47.04,完整多头,54.14,,70.8,3.74,38396095.0,1.0,,,,2024-11-25 00:00:00,72.51
2025-06-11,73.05,75.39,72.32,74.88,34056700,72.52,67.09,53.32,,72.07,66.67,57.81,47.32,完整多头,58.25,,73.7,3.69,37234035.0,0.9,,,,2024-11-25 00:00:00,74.88
2025-06-12,73.53,75.59,73.23,73.84,22611100,73.25,67.62,53.79,,72.46,67.33,58.39,47.58,完整多头,55.19,,70.4,3.6,36286180.0,0.6,,,,2024-11-25 00:00:00,73.84
2025-06-13,72.0,74.82,71.69,72.6,27789300,73.36,68.16,54.29,,72.49,67.8,58.89,47.83,完整多头,51.78,,66.5,3.56,35836185.0,0.8,,,,2024-11-25 00:00:00,72.6
2025-06-16,73.7,76.88,73.36,76.75,27114900,73.92,68.92,54.89,,73.44,68.62,59.53,48.12,完整多头,59.5,,72.1,3.61,35964995.0,0.8,,,,2024-11-25 00:00:00,76.75
