date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-23,62.85,64.46,62.63,63.17,28585500,63.1,,,,62.38,57.67,52.87,49.56,完整多头,27.45,,81.2,3.28,,,,,,2025-05-06 00:00:00,63.17
2025-05-27,64.96,67.13,63.83,66.02,29735900,63.68,,,,63.19,58.43,53.34,49.73,完整多头,32.76,,83.4,3.32,,,,,,2025-05-06 00:00:00,66.02
2025-05-28,66.14,66.61,64.81,65.14,17994200,64.24,,,,63.63,59.04,53.76,49.88,完整多头,30.59,,80.3,3.22,,,,,,2025-05-06 00:00:00,65.14
2025-05-29,66.32,66.54,63.63,63.95,21300500,64.51,,,,63.7,59.49,54.12,50.02,完整多头,27.85,,76.3,3.19,,,,,,2025-05-06 00:00:00,63.95
2025-05-30,63.59,66.49,62.92,66.15,35691700,64.75,,,,64.24,60.09,54.55,50.18,完整多头,31.82,,78.5,3.22,,,,,,2025-05-06 00:00:00,66.15
2025-06-02,66.03,68.2,65.38,67.98,30252600,65.13,,,,65.07,60.81,55.03,50.36,完整多头,34.99,,80.1,3.19,34944315.0,0.9,,,,2025-05-06 00:00:00,67.98
2025-06-03,69.9,72.72,69.06,71.72,43343500,66.11,61.01,,,66.55,61.8,55.63,50.57,完整多头,41.82,,82.9,3.3,35254595.0,1.2,,,,2025-05-06 00:00:00,71.72
2025-06-04,72.96,73.0,71.13,72.27,31915100,67.05,62.16,,,67.82,62.75,56.22,50.79,完整多头,42.3,,83.3,3.2,35295195.0,0.9,,,,2025-05-06 00:00:00,72.27
2025-06-05,73.55,76.75,71.2,72.51,64664700,68.22,63.3,,,68.86,63.64,56.8,51.0,完整多头,42.17,,83.4,3.37,36595840.0,1.8,,,,2025-05-06 00:00:00,72.51
2025-06-06,74.6,77.8,73.1,74.88,66229100,69.33,64.48,,,70.2,64.66,57.45,51.24,完整多头,46.13,,85.1,3.51,37435295.0,1.8,,,,2025-05-06 00:00:00,74.88
2025-06-09,72.06,73.73,68.56,73.4,65748800,70.36,65.4,,,70.91,65.46,58.02,51.46,完整多头,42.63,,79.8,3.71,38506460.0,1.7,,,,2025-05-06 00:00:00,73.4
2025-06-10,73.24,74.64,70.75,72.51,39178600,71.43,66.25,,,71.27,66.1,58.54,51.67,完整多头,40.33,,76.7,3.72,38396095.0,1.0,,,,2025-05-06 00:00:00,72.51
2025-06-11,73.05,75.39,72.32,74.88,34056700,72.52,67.09,,,72.07,66.9,59.12,51.9,完整多头,44.27,,79.1,3.67,37234035.0,0.9,,,,2025-05-06 00:00:00,74.88
2025-06-12,73.53,75.59,73.23,73.84,22611100,73.25,67.62,,,72.46,67.53,59.65,52.12,完整多头,41.67,,75.5,3.58,36286180.0,0.6,,,,2025-05-06 00:00:00,73.84
2025-06-13,72.0,74.82,71.69,72.6,27789300,73.36,68.16,,,72.49,67.99,60.11,52.32,完整多头,38.75,,71.4,3.55,35836185.0,0.8,,,,2025-05-06 00:00:00,72.6
2025-06-16,73.7,76.88,73.36,76.75,27114900,73.92,68.92,,,73.44,68.78,60.7,52.57,完整多头,46.01,,76.1,3.6,35964995.0,0.8,,,,2025-05-06 00:00:00,76.75
2025-06-17,76.11,77.05,72.86,74.95,26677500,74.23,69.55,,,73.78,69.35,61.21,52.79,完整多头,41.98,,70.7,3.64,35584330.0,0.7,,,,2025-05-06 00:00:00,74.95
2025-06-18,75.17,78.74,74.54,78.35,36185600,74.66,70.22,,,74.79,70.16,61.82,53.04,完整多头,47.71,,74.4,3.68,35827020.0,1.0,,,,2025-05-06 00:00:00,78.35
2025-06-20,78.47,79.38,75.79,78.5,37245800,75.3,70.87,,,75.62,70.92,62.42,53.3,完整多头,47.29,,74.5,3.67,35677805.0,1.0,,,,2025-05-06 00:00:00,78.5
2025-06-23,77.86,79.04,74.39,76.35,35289900,75.78,71.46,,,75.78,71.42,62.92,53.53,完整多头,42.64,,68.2,3.74,36080550.0,1.0,,,,2025-05-06 00:00:00,76.35
2025-06-24,77.9,82.27,76.83,82.01,42266600,76.67,72.28,,,77.16,72.38,63.6,53.81,完整多头,52.41,,74.4,3.9,36764605.0,1.1,,,,2025-05-06 00:00:00,82.01
2025-06-25,84.94,85.55,81.9,82.75,38974900,77.78,73.21,,,78.41,73.32,64.28,54.1,完整多头,52.96,,75.1,3.88,37226555.0,1.0,,,,2025-05-06 00:00:00,82.75
2025-06-26,83.41,84.8,82.53,84.52,25222500,79.27,74.1,,,79.76,74.34,65.01,54.4,完整多头,55.37,,76.6,3.77,37587970.0,0.7,,,,2025-05-06 00:00:00,84.52
2025-06-27,84.65,84.88,81.92,83.03,37005900,80.06,74.95,,,80.49,75.13,65.65,54.69,完整多头,51.83,,72.5,3.71,38373240.0,1.0,,,,2025-05-06 00:00:00,83.03
2025-06-30,85.65,94.24,85.5,93.63,101945000,82.39,76.36,,,83.41,76.81,66.65,55.07,完整多头,70.01,,80.6,4.25,41685905.0,2.4,,,,2025-05-06 00:00:00,93.63
2025-07-01,95.01,99.18,89.7,92.33,121171500,84.14,77.61,,,85.39,78.22,67.57,55.44,完整多头,66.53,,77.6,4.62,46231850.0,2.6,,,,2025-05-06 00:00:00,92.33
2025-07-02,91.25,100.88,90.9,97.98,113204200,86.57,79.04,,,88.19,80.02,68.65,55.87,完整多头,75.38,,80.9,5.0,49724885.0,2.3,,,,2025-05-06 00:00:00,97.98
2025-07-03,95.49,95.65,92.11,94.4,56373800,88.83,80.12,,,89.57,81.33,69.57,56.25,完整多头,67.82,,73.4,5.06,50947820.0,1.1,,,,2025-05-06 00:00:00,94.4
2025-07-07,93.59,95.7,91.25,93.46,49466000,90.26,81.13,,,90.43,82.43,70.42,56.62,完整多头,65.06,,71.6,5.02,50187885.0,1.0,,,,2025-05-06 00:00:00,93.46
2025-07-08,95.4,98.04,90.7,91.27,59808300,91.33,82.02,,,90.62,83.23,71.17,56.97,完整多头,60.22,,67.3,5.19,49866845.0,1.2,,,,2025-05-06 00:00:00,91.27
2025-07-09,92.91,94.65,91.74,94.54,42206400,92.58,82.95,,,91.49,84.26,72.0,57.34,完整多头,64.88,,70.1,5.06,48689725.0,0.9,,,,2025-05-06 00:00:00,94.54
2025-07-10,95.9,98.76,93.54,98.7,50119500,94.54,84.16,,,93.09,85.57,72.96,57.75,完整多头,70.91,,73.4,5.07,49236770.0,1.0,,,,2025-05-06 00:00:00,98.7
2025-07-11,97.5,101.5,97.33,98.34,60338900,95.13,85.39,,,94.26,86.73,73.86,58.15,完整多头,69.1,,72.6,5.0,50550880.0,1.2,,,,2025-05-06 00:00:00,98.34
2025-07-14,100.87,101.89,98.9,99.96,47356300,96.08,86.58,,,95.53,87.94,74.8,58.57,完整多头,70.67,,73.9,4.9,51788140.0,0.9,,,,2025-05-06 00:00:00,99.96
2025-07-15,99.01,101.26,97.16,99.54,45879400,96.28,87.81,,,96.42,88.99,75.68,58.98,完整多头,68.77,,73.0,4.84,52692645.0,0.9,,,,2025-05-06 00:00:00,99.54
2025-07-16,100.02,104.62,99.7,103.25,54557800,97.38,89.27,,,97.94,90.29,76.66,59.42,完整多头,73.77,,75.9,4.86,54064790.0,1.0,,,,2025-05-06 00:00:00,103.25
2025-07-17,103.54,106.64,102.72,105.45,39114400,98.88,90.63,,,99.61,91.67,77.69,59.88,完整多头,76.11,,77.4,4.79,54686635.0,0.7,,,,2025-05-06 00:00:00,105.45
2025-07-18,109.75,113.44,106.95,109.74,74033300,101.19,92.29,,,101.86,93.31,78.84,60.37,完整多头,81.77,,80.1,5.02,56579020.0,1.3,,,,2025-05-06 00:00:00,109.74
2025-07-21,109.0,110.31,104.07,104.34,46430600,102.41,93.53,,,102.41,94.31,79.75,60.81,完整多头,71.58,,69.0,5.11,57038260.0,0.8,,,,2025-05-06 00:00:00,104.34
2025-07-22,103.71,105.93,98.75,101.85,44667400,102.81,94.64,,,102.29,95.0,80.54,61.22,混合,66.37,,64.5,5.26,57507135.0,0.8,,,,2025-05-06 00:00:00,101.85
2025-07-23,102.13,102.68,100.54,102.08,33805200,103.28,95.87,77.57,,102.24,95.64,81.31,61.63,混合,65.65,,64.8,5.03,57084065.0,0.6,,,,2025-05-06 00:00:00,102.08
2025-07-24,103.0,103.04,100.32,101.93,26698100,103.52,96.81,78.55,,102.17,96.21,82.04,62.03,混合,64.33,,64.5,4.87,56470225.0,0.5,,,,2025-05-06 00:00:00,101.93
2025-07-25,101.54,106.39,101.05,104.85,35637800,104.19,97.87,79.57,,102.77,97.0,82.86,62.45,完整多头,67.89,,67.5,4.9,56990990.0,0.6,,,,2025-05-06 00:00:00,104.85
2025-07-28,105.84,107.13,104.66,106.77,30578400,104.63,98.93,80.6,,103.66,97.89,83.71,62.89,完整多头,69.76,,69.4,4.73,56669615.0,0.5,,,,2025-05-06 00:00:00,106.77
2025-07-29,106.61,107.42,103.0,103.32,30568000,104.36,99.89,81.5,,103.58,98.38,84.41,63.3,混合,63.23,,62.5,4.71,53100765.0,0.6,,,,2025-05-06 00:00:00,103.32
2025-07-30,103.85,107.46,103.35,106.1,39913500,103.9,100.49,82.43,,104.14,99.08,85.19,63.72,完整多头,66.51,,65.4,4.67,49037865.0,0.8,,,,2025-05-06 00:00:00,106.1
2025-07-31,103.86,109.06,101.07,103.05,58057600,103.74,101.0,83.26,,103.9,99.44,85.82,64.11,混合,60.73,,59.8,4.9,46280535.0,1.3,,,,2025-05-06 00:00:00,103.05
2025-08-01,97.8,104.59,93.36,99.9,76745100,103.5,101.09,83.94,,103.01,99.48,86.33,64.47,混合,54.96,,54.6,5.36,47299100.0,1.6,,,,2025-05-06 00:00:00,99.9
2025-08-04,101.23,106.79,97.15,106.37,46466000,104.04,101.66,84.76,,103.76,100.11,87.04,64.89,完整多头,63.93,,61.9,5.66,47149100.0,1.0,,,,2025-05-06 00:00:00,106.37
2025-08-05,105.97,107.3,103.22,105.46,33460900,104.48,102.23,85.57,,104.14,100.6,87.7,65.29,完整多头,61.53,,60.5,5.55,45831730.0,0.7,,,,2025-05-06 00:00:00,105.46
2025-08-06,104.5,105.9,101.18,105.65,33023500,104.58,102.91,86.37,,104.47,101.06,88.34,65.69,完整多头,60.83,,60.7,5.49,45372585.0,0.7,,,,2025-05-06 00:00:00,105.65
2025-08-07,107.89,112.63,107.4,111.23,44736000,105.14,103.71,87.22,,105.97,101.98,89.16,66.14,完整多头,68.16,,66.4,5.6,45103410.0,1.0,,,,2025-05-06 00:00:00,111.23
2025-08-08,111.5,117.0,110.9,114.63,41905700,106.55,104.47,88.13,,107.9,103.13,90.07,66.63,完整多头,72.05,,69.3,5.63,44181750.0,0.9,,,,2025-05-06 00:00:00,114.63
2025-08-11,116.22,117.47,113.39,113.62,36942300,107.49,105.19,89.03,,109.17,104.08,90.91,67.09,完整多头,69.34,,67.4,5.52,43661050.0,0.8,,,,2025-05-06 00:00:00,113.62
2025-08-12,115.04,117.7,113.18,114.09,31461900,108.87,105.87,89.93,,110.26,104.99,91.74,67.56,完整多头,68.87,,67.8,5.45,42940175.0,0.7,,,,2025-05-06 00:00:00,114.09
2025-08-13,115.65,116.4,107.28,108.62,54719700,109.96,106.3,90.75,,109.9,105.32,92.34,67.97,混合,59.8,,58.1,5.71,42948270.0,1.3,,,,2025-05-06 00:00:00,108.62
2025-08-14,107.88,111.46,106.31,110.71,34395300,110.5,106.66,91.57,,110.08,105.81,93.0,68.4,完整多头,61.87,,60.5,5.67,42712315.0,0.8,,,,2025-05-06 00:00:00,110.71
2025-08-15,110.73,114.36,108.61,114.17,32215900,111.59,107.07,92.46,,110.99,106.57,93.75,68.85,完整多头,65.82,,64.0,5.68,40621445.0,0.8,,,,2025-05-06 00:00:00,114.17
2025-08-18,113.0,115.09,109.78,115.02,35579200,112.76,107.32,93.39,,111.88,107.34,94.51,69.31,完整多头,65.95,,64.9,5.65,40078875.0,0.9,,,,2025-05-06 00:00:00,115.02
2025-08-19,116.12,117.46,106.5,107.5,49635700,112.29,107.47,94.14,,110.91,107.36,94.98,69.69,混合,54.25,,53.1,6.03,40327290.0,1.2,,,,2025-05-06 00:00:00,107.5
2025-08-20,106.67,107.98,99.0,105.34,56515300,111.13,107.64,94.82,,109.67,107.17,95.35,70.05,混合,50.39,,50.2,6.24,41462795.0,1.4,,,,2025-05-06 00:00:00,105.34
2025-08-21,105.03,108.21,104.35,106.3,34679000,110.22,107.84,95.45,,108.92,107.09,95.74,70.41,混合,50.98,,51.5,6.07,41861840.0,0.8,,,,2025-05-06 00:00:00,106.3
2025-08-22,105.53,111.88,103.8,109.32,39922200,109.62,108.19,96.12,,109.01,107.3,96.22,70.79,完整多头,54.42,,55.3,6.21,42076060.0,0.9,,,,2025-05-06 00:00:00,109.32
2025-08-25,108.49,109.85,105.95,107.94,29478100,109.54,108.34,96.76,,108.77,107.35,96.64,71.16,混合,51.68,,53.2,6.05,42021045.0,0.7,,,,2025-05-06 00:00:00,107.94
2025-08-26,106.85,109.36,105.12,108.8,27361000,109.3,108.44,97.38,,108.78,107.49,97.08,71.54,完整多头,52.09,,54.3,5.92,41860695.0,0.7,,,,2025-05-06 00:00:00,108.8
2025-08-27,108.69,109.27,102.81,102.92,35942700,107.89,108.42,97.92,,107.48,107.07,97.28,71.85,混合,43.24,,46.2,5.96,41662155.0,0.9,,,,2025-05-06 00:00:00,102.92
2025-08-28,104.0,105.4,102.76,103.69,26059100,106.48,108.3,98.49,,106.64,106.76,97.51,72.17,混合,43.68,,47.3,5.72,40062230.0,0.7,,,,2025-05-06 00:00:00,103.69
2025-08-29,102.84,104.4,101.93,104.03,22269200,106.04,108.35,99.02,,106.06,106.51,97.75,72.48,混合,43.52,,47.8,5.49,37338435.0,0.6,,,,2025-05-06 00:00:00,104.03
2025-09-02,100.34,101.9,97.9,100.84,40899100,105.48,108.39,99.51,,104.9,106.0,97.86,72.77,混合,38.58,,43.5,5.54,37060090.0,1.1,,,,2025-05-06 00:00:00,100.84
2025-09-03,101.59,102.69,99.41,100.82,24194800,104.8,108.13,100.02,,103.99,105.53,97.96,73.04,混合,38.02,,43.5,5.37,36596785.0,0.7,,,,2025-05-06 00:00:00,100.82
2025-09-04,100.75,104.75,100.6,102.91,30626300,103.99,108.01,100.49,,103.75,105.29,98.14,73.34,混合,40.32,,47.1,5.29,36476925.0,0.8,,,,2025-05-06 00:00:00,102.91
2025-09-05,104.98,106.03,95.66,101.25,62538400,103.16,107.8,100.97,,103.2,104.92,98.25,73.62,混合,37.53,,44.6,5.65,37367045.0,1.7,,,,2025-05-06 00:00:00,101.25
2025-09-08,110.63,117.3,110.12,117.28,102382400,104.22,108.09,101.68,,106.33,106.05,98.93,74.05,完整多头,58.37,,64.1,6.39,40390880.0,2.5,,,,2025-05-06 00:00:00,117.28
2025-09-09,116.53,118.7,113.76,118.5,51536300,106.16,108.27,102.41,,109.03,107.18,99.63,74.5,完整多头,59.07,,65.1,6.29,41120580.0,1.3,,,,2025-05-06 00:00:00,118.5
2025-09-10,120.83,123.44,116.69,117.46,46671200,107.89,108.45,103.16,,110.9,108.11,100.27,74.92,完整多头,56.77,,63.4,6.32,41881045.0,1.1,,,,2025-05-06 00:00:00,117.46
2025-09-11,117.88,121.69,117.37,117.75,35760900,109.6,108.63,103.81,,112.43,108.99,100.89,75.35,完整多头,56.27,,63.7,6.18,40933105.0,0.9,,,,2025-05-06 00:00:00,117.75
2025-09-12,117.93,118.57,114.05,115.03,37245800,111.38,108.93,104.39,,113.0,109.54,101.39,75.74,完整多头,51.87,,59.2,6.06,41075630.0,0.9,,,,2025-05-06 00:00:00,115.03
2025-09-15,115.35,116.53,112.43,114.83,36787500,113.13,109.13,104.94,,113.41,110.02,101.87,76.13,完整多头,50.83,,58.9,5.92,41304210.0,0.9,,,,2025-05-06 00:00:00,114.83
2025-09-16,115.06,118.13,113.79,117.38,36628500,114.93,109.28,105.57,,114.29,110.69,102.43,76.54,完整多头,53.35,,61.8,5.81,41356675.0,0.9,,,,2025-05-06 00:00:00,117.38
2025-09-17,117.09,119.13,114.89,118.64,34516600,117.11,109.45,106.02,,115.26,111.41,103.01,76.96,完整多头,54.15,,63.2,5.7,40600720.0,0.9,,,,2025-05-06 00:00:00,118.64
2025-09-18,120.08,124.36,119.86,120.91,35865100,117.56,110.09,106.54,,116.51,112.27,103.65,77.4,完整多头,56.21,,65.6,5.7,39568210.0,0.9,,,,2025-05-06 00:00:00,120.91
2025-09-19,121.7,125.18,121.0,124.78,202388400,118.35,111.02,107.03,,118.35,113.41,104.4,77.87,完整多头,60.24,,69.3,5.6,47953680.0,4.2,,,,2025-05-06 00:00:00,124.78
2025-09-22,123.62,126.64,122.2,124.89,33482600,119.28,111.9,107.58,,119.8,114.46,105.13,78.34,完整多头,59.42,,69.4,5.51,47631700.0,0.7,,,,2025-05-06 00:00:00,124.89
2025-09-23,125.41,127.78,124.07,126.2,28923500,120.33,112.71,108.18,,121.23,115.52,105.89,78.82,完整多头,60.12,,70.6,5.38,47603970.0,0.6,,,,2025-05-06 00:00:00,126.2
2025-09-24,127.51,130.07,125.0,126.8,26956400,121.8,113.61,108.83,,122.46,116.55,106.63,79.29,完整多头,59.91,,71.2,5.36,47583740.0,0.6,,,,2025-05-06 00:00:00,126.8
2025-09-25,123.33,125.8,120.62,122.65,32876000,122.78,114.26,109.34,,122.51,117.1,107.2,79.72,完整多头,53.84,,62.2,5.42,47430405.0,0.7,,,,2025-05-06 00:00:00,122.65
2025-09-26,124.18,125.06,120.46,121.78,25714800,123.33,115.16,109.76,,122.34,117.53,107.73,80.14,混合,51.95,,60.4,5.36,47413190.0,0.5,,,,2025-05-06 00:00:00,121.78
2025-09-29,123.78,136.84,123.78,136.72,62109900,125.59,116.74,110.45,,125.54,119.27,108.76,80.71,完整多头,69.4,,73.9,6.05,49405225.0,1.3,,,,2025-05-06 00:00:00,136.72
2025-09-30,135.67,143.62,135.57,143.18,50851200,128.37,118.6,111.24,,129.46,121.45,109.99,81.33,完整多头,76.05,,77.4,6.2,49902830.0,1.0,,,,2025-05-06 00:00:00,143.18
2025-10-01,141.26,143.17,137.78,139.14,34759600,130.17,120.42,111.96,,131.61,123.05,111.03,81.9,完整多头,69.88,,70.9,6.14,50431070.0,0.7,,,,2025-05-06 00:00:00,139.14
2025-10-02,142.78,146.7,140.15,145.7,34579900,132.77,122.56,112.73,,134.74,125.11,112.27,82.54,完整多头,76.53,,74.7,6.24,50628750.0,0.7,,,,2025-05-06 00:00:00,145.7
2025-10-03,146.82,150.21,145.23,148.67,34531700,135.58,124.74,113.52,,137.84,127.25,113.57,83.2,完整多头,78.7,,76.1,6.15,49228415.0,0.7,,,,2025-05-06 00:00:00,148.67
2025-10-06,153.0,153.86,144.12,144.26,28117000,137.76,126.79,114.14,,139.26,128.8,114.67,83.8,完整多头,72.14,,69.6,6.41,45515145.0,0.6,,,,2025-05-06 00:00:00,144.26
2025-10-07,146.33,147.12,141.26,145.0,24867400,140.56,128.11,114.88,,140.54,130.27,115.75,84.41,完整多头,71.78,,70.1,6.37,44181700.0,0.6,,,,2025-05-06 00:00:00,145.0
2025-10-08,146.11,151.35,144.55,150.87,23927600,144.19,129.65,115.78,,142.83,132.15,117.0,85.07,完整多头,77.34,,73.5,6.4,43044520.0,0.6,,,,2025-05-06 00:00:00,150.87
2025-10-09,150.51,153.08,147.3,152.46,19633000,146.16,131.32,116.69,,144.97,133.99,118.27,85.74,完整多头,77.81,,74.4,6.36,42238125.0,0.5,,,,2025-05-06 00:00:00,152.46
2025-10-10,151.51,153.56,138.94,138.96,41634300,145.63,132.33,117.36,,143.64,134.44,119.01,86.27,混合,61.07,,57.3,6.95,42457550.0,1.0,,,,2025-05-06 00:00:00,138.96
2025-10-13,144.62,146.56,136.52,140.68,28260800,145.82,133.55,118.02,,142.98,135.01,119.78,86.81,混合,62.05,,58.6,7.17,42031215.0,0.7,,,,2025-05-06 00:00:00,140.68
2025-10-14,136.72,141.21,133.05,134.95,31171000,144.48,134.51,118.53,,141.2,135.01,120.32,87.29,混合,54.59,,52.8,7.24,41758340.0,0.7,,,,2025-05-06 00:00:00,134.95
2025-10-15,138.1,139.65,133.54,134.15,22187000,142.67,135.3,119.09,,139.63,134.93,120.82,87.76,混合,52.86,,52.0,7.16,41141860.0,0.5,,,,2025-05-06 00:00:00,134.15
2025-10-16,135.38,137.48,130.57,131.44,23359400,141.06,135.91,119.55,,137.81,134.61,121.2,88.19,混合,49.03,,49.4,7.14,40516575.0,0.6,,,,2025-05-06 00:00:00,131.44
2025-10-17,128.16,131.21,125.6,129.91,25237100,139.18,136.34,120.04,,136.05,134.18,121.51,88.61,混合,46.61,,47.9,7.05,31659010.0,0.8,,,,2025-05-06 00:00:00,129.91
2025-10-20,133.43,140.2,132.9,135.8,27605900,137.29,136.87,120.69,,136.0,134.33,122.02,89.08,混合,52.45,,53.7,7.28,31365175.0,0.9,,,,2025-05-06 00:00:00,135.8
2025-10-21,135.29,135.31,131.35,131.84,19498300,134.72,137.2,121.15,,135.07,134.1,122.37,89.5,混合,47.3,,49.7,7.08,30893915.0,0.6,,,,2025-05-06 00:00:00,131.84
2025-10-22,131.63,132.36,120.88,127.22,37786900,133.25,137.25,121.55,,133.33,133.48,122.54,89.88,混合,41.54,,45.5,7.39,31435440.0,1.2,,,,2025-05-06 00:00:00,127.22
2025-10-23,128.28,135.57,127.28,134.33,24591100,132.45,137.61,122.07,,133.55,133.56,122.96,90.32,混合,48.72,,52.2,7.46,31021195.0,0.8,,,,2025-05-06 00:00:00,134.33
2025-10-24,137.99,142.2,137.1,139.79,24330400,133.06,138.42,122.59,,134.94,134.12,123.56,90.81,完整多头,53.93,,56.6,7.49,30951975.0,0.8,,,,2025-05-06 00:00:00,139.79
2025-10-27,144.99,149.2,143.18,145.86,25833300,134.52,139.57,123.16,,137.36,135.19,124.36,91.36,完整多头,59.65,,61.0,7.63,29138145.0,0.9,,,,2025-05-06 00:00:00,145.86
2025-10-28,146.0,148.11,145.63,146.25,13446700,136.38,140.02,123.75,,139.34,136.19,125.14,91.91,完整多头,59.13,,61.2,7.26,27267920.0,0.5,,,,2025-05-06 00:00:00,146.25
2025-10-29,146.0,147.72,142.74,144.8,19792600,138.24,140.1,124.31,,140.55,136.98,125.84,92.43,完整多头,56.65,,59.6,7.1,26519570.0,0.7,,,,2025-05-06 00:00:00,144.8
2025-10-30,142.39,144.15,137.25,138.07,19706900,138.52,140.05,124.85,,140.0,137.08,126.28,92.89,混合,48.64,,52.6,7.13,25775920.0,0.8,,,,2025-05-06 00:00:00,138.07
2025-10-31,143.6,150.47,143.3,146.78,26028100,140.39,140.1,125.5,,141.51,137.96,127.01,93.43,完整多头,57.11,,59.3,7.5,25350740.0,1.0,,,,2025-05-06 00:00:00,146.78
2025-11-03,148.79,149.41,142.5,147.08,17187600,142.87,140.02,126.1,,142.75,138.79,127.73,93.96,完整多头,56.54,,59.5,7.46,24804270.0,0.7,,,,2025-05-06 00:00:00,147.08
2025-11-04,139.87,144.4,136.63,136.8,26617700,143.18,139.67,126.5,,141.42,138.61,128.05,94.39,混合,44.94,,49.9,7.68,24891785.0,1.1,,,,2025-05-06 00:00:00,136.8
2025-11-05,139.63,144.77,135.51,142.48,32318500,143.52,139.55,127.13,,141.66,138.96,128.57,94.86,完整多头,50.19,,54.3,7.79,25311330.0,1.3,,,,2025-05-06 00:00:00,142.48
2025-11-06,140.0,140.16,126.15,127.08,50477800,141.17,138.42,127.53,,138.42,137.88,128.52,95.18,混合,33.51,,43.2,8.4,26853570.0,1.9,,,,2025-05-06 00:00:00,127.08
2025-11-07,123.77,132.2,120.7,130.36,44897800,139.18,137.36,127.96,,136.63,137.2,128.58,95.53,混合,36.45,,45.8,8.62,27016745.0,1.7,,,,2025-05-06 00:00:00,130.36
2025-11-10,135.45,138.99,131.65,135.88,30980500,138.07,137.22,128.45,,136.46,137.08,128.84,95.94,混合,41.64,,49.8,8.62,27152730.0,1.1,,,,2025-05-06 00:00:00,135.88
2025-11-11,133.99,134.67,130.9,131.93,17218400,137.3,136.8,128.88,,135.45,136.61,128.95,96.29,混合,37.01,,47.1,8.36,26455100.0,0.7,,,,2025-05-06 00:00:00,131.93
2025-11-12,133.33,133.84,128.33,132.98,22044600,135.57,136.71,129.32,,134.9,136.28,129.1,96.66,混合,37.58,,47.9,8.16,26447980.0,0.8,,,,2025-05-06 00:00:00,132.98
2025-11-13,129.87,130.15,119.47,121.53,36727300,132.38,136.11,129.66,,131.93,134.94,128.83,96.91,混合,25.41,,40.6,8.54,27116375.0,1.4,,,,2025-05-06 00:00:00,121.53
2025-11-14,115.15,126.5,114.0,122.5,32063800,130.59,135.68,130.0,,129.84,133.81,128.6,97.16,混合,26.08,,41.4,8.82,27457710.0,1.2,,,,2025-05-06 00:00:00,122.5
2025-11-17,120.5,120.98,112.42,115.97,40078600,127.28,135.02,130.22,,126.76,132.19,128.15,97.35,混合,19.13,,37.7,8.91,28081345.0,1.4,,,,2025-05-06 00:00:00,115.97
2025-11-18,113.91,116.97,112.35,114.3,28581100,125.68,133.99,130.47,,123.99,130.56,127.65,97.52,混合,17.21,,36.7,8.61,28535485.0,1.0,,,,2025-05-06 00:00:00,114.3
2025-11-19,114.74,119.2,113.55,118.16,25278800,124.16,133.34,130.78,,122.69,129.43,127.32,97.72,混合,20.91,,40.4,8.39,27910080.0,0.9,,,,2025-05-06 00:00:00,118.16
