date,open,high,low,close,volume
2025-12-16,36.01,36.9,35.41,36.86,10360000
2025-12-17,36.71,37.61,34.9,34.97,11451500
2025-12-18,35.6,36.03,34.31,34.77,11728300
2025-12-19,34.97,35.86,34.6,35.56,13764600
2025-12-22,35.97,36.27,34.78,35.05,12908200
2025-12-23,34.75,35.14,34.1,34.8,9523700
2025-12-24,34.61,35.04,34.13,34.67,4922700
2025-12-26,34.57,34.62,33.5,34.31,9909800
2025-12-29,34.06,34.75,33.8,34.1,9225200
2025-12-30,34.2,34.42,33.04,33.04,11262600
2025-12-31,32.92,32.95,32.06,32.47,14117900
2026-01-02,33.0,33.73,32.05,33.41,13320900
2026-01-05,33.96,35.83,33.19,34.71,17344400
2026-01-06,35.42,35.95,34.32,35.46,11836300
2026-01-07,35.49,36.45,34.94,35.46,10986400
2026-01-08,35.16,35.16,33.51,33.87,15611100
2026-01-09,34.31,34.35,31.66,31.69,25399600
2026-01-12,31.08,32.76,29.92,32.34,25633800
2026-01-13,33.2,33.27,31.71,32.2,15262300
2026-01-14,32.03,32.04,30.75,31.32,15132500
2026-01-15,31.58,31.66,30.73,31.23,13666300
2026-01-16,31.23,31.82,30.64,31.38,14591200
2026-01-20,30.15,31.3,30.02,30.47,16471800
2026-01-21,30.5,30.64,27.96,28.89,27909600
2026-01-22,29.5,30.77,29.0,30.52,14169200
2026-01-23,30.14,30.99,29.4,29.62,14237400
2026-01-26,29.64,30.95,29.42,30.28,12684500
2026-01-27,30.08,30.17,28.93,29.68,16634000
2026-01-28,29.83,29.98,28.33,28.67,15053600
2026-01-29,28.93,30.7,28.47,29.87,22116300
2026-01-30,29.4,30.27,26.87,27.09,21908300
2026-02-02,27.11,27.4,26.42,26.44,13612500
2026-02-03,26.56,26.82,24.64,25.54,21365600
2026-02-04,27.2,27.2,23.99,24.4,31676000
2026-02-05,26.8,27.77,22.95,23.48,71253500
2026-02-06,22.3,23.62,21.12,23.02,46351700
2026-02-09,17.83,19.52,16.35,19.33,144202400
2026-02-10,18.7,19.38,17.2,17.24,51693900
2026-02-11,17.52,17.63,16.6,16.69,33587600
2026-02-12,16.52,16.96,15.63,15.8,31825600
2026-02-13,16.11,16.87,16.08,16.3,26248400
2026-02-17,16.3,16.92,15.79,16.27,22435100
2026-02-18,16.11,16.4,15.57,15.84,17282700
2026-02-19,16.01,16.55,15.46,15.82,32798100
2026-02-20,15.65,16.3,15.29,15.63,25353500
2026-02-23,15.8,15.8,15.15,15.51,43356400
2026-02-24,14.83,16.06,13.74,15.46,63952600
2026-02-25,15.67,16.46,15.06,15.82,38317800
2026-02-26,15.77,16.36,14.98,15.6,29431200
2026-02-27,15.21,15.29,14.48,14.52,23484600
2026-03-02,14.51,16.48,14.31,16.48,32836200
2026-03-03,16.0,16.91,15.27,15.82,27508200
2026-03-04,15.87,16.74,15.8,16.45,20438100
2026-03-05,16.53,16.84,15.59,15.88,19004100
2026-03-06,15.54,15.84,15.21,15.74,21093800
2026-03-09,23.22,23.51,20.97,22.16,174964100
2026-03-10,24.0,26.03,22.43,23.47,118638500
2026-03-11,23.12,27.54,22.81,25.88,111773500
2026-03-12,26.84,27.24,23.76,23.84,68303400
2026-03-13,24.07,24.82,23.25,24.77,42982500
2026-03-16,24.22,25.17,23.52,24.88,37972100
2026-03-17,24.55,25.24,23.99,24.98,35316100
2026-03-18,24.7,25.04,23.15,23.15,35354200
2026-03-19,22.89,24.39,22.61,24.16,29908800
2026-03-20,23.95,24.25,21.7,22.02,27396887
