date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-31,34.0,37.96,33.68,37.28,19691200,32.08,28.76,,,32.53,30.13,27.88,24.1,完整多头,54.66,,77.7,2.34,10445050.0,1.9,,,,2024-11-19 00:00:00,37.28
2025-02-03,35.01,39.74,35.0,38.93,19020400,33.23,29.46,,,33.96,30.93,28.28,24.25,完整多头,60.53,,80.0,2.51,10917360.0,1.7,,,,2024-11-19 00:00:00,38.93
2025-02-04,39.33,41.98,38.38,41.85,16473400,34.6,30.25,,,35.71,31.92,28.76,24.43,完整多头,71.33,,83.2,2.59,11378875.0,1.4,,,,2024-11-19 00:00:00,41.85
2025-02-05,42.0,44.43,41.4,42.2,17369000,36.02,30.99,,,37.15,32.86,29.24,24.6,完整多头,71.52,,83.6,2.62,11794905.0,1.5,,,,2024-11-19 00:00:00,42.2
2025-02-06,41.9,43.16,39.27,40.47,15790500,37.26,31.64,,,37.89,33.55,29.64,24.76,完整多头,63.44,,75.3,2.71,12037970.0,1.3,,,,2024-11-19 00:00:00,40.47
2025-02-07,41.48,46.01,41.48,42.55,21856500,38.64,32.35,29.93,,38.93,34.37,30.1,24.94,完整多头,70.62,,78.1,2.91,12567535.0,1.7,,,,2024-11-19 00:00:00,42.55
2025-02-10,43.23,45.18,41.3,44.77,13148800,40.25,33.26,30.37,,40.22,35.31,30.63,25.14,完整多头,78.11,,80.6,2.98,12763120.0,1.0,,,,2024-11-19 00:00:00,44.77
2025-02-11,44.18,45.14,42.71,43.58,7337100,41.45,34.12,30.73,,40.97,36.06,31.09,25.32,完整多头,72.12,,75.6,2.94,12536235.0,0.6,,,,2024-11-19 00:00:00,43.58
2025-02-12,43.0,46.49,42.8,46.34,9167900,42.59,35.09,31.18,,42.16,37.0,31.63,25.53,完整多头,81.52,,78.9,2.99,12636780.0,0.7,,,,2024-11-19 00:00:00,46.34
2025-02-13,47.53,59.55,47.14,59.18,42823800,45.12,36.66,31.81,,45.94,39.02,32.62,25.86,完整多头,128.82,,87.4,3.72,14252440.0,3.0,,,,2024-11-19 00:00:00,59.18
2025-02-14,60.02,64.84,58.62,60.47,38734300,47.45,38.22,32.45,,49.17,40.97,33.61,26.21,完整多头,130.74,,87.9,3.9,15702555.0,2.5,,,,2024-11-19 00:00:00,60.47
2025-02-18,60.7,60.99,56.36,58.5,21100900,49.48,39.67,32.95,,51.25,42.56,34.5,26.53,完整多头,120.52,,82.3,3.95,15813550.0,1.3,,,,2024-11-19 00:00:00,58.5
2025-02-19,59.26,72.98,58.69,68.74,59517400,53.02,41.62,33.64,,55.13,44.94,35.72,26.95,完整多头,155.08,,87.0,4.71,18207620.0,3.3,,,,2024-11-19 00:00:00,68.74
2025-02-20,65.08,67.38,59.6,66.41,30853000,56.0,43.36,34.29,,57.64,46.89,36.82,27.34,完整多头,142.89,,81.7,5.02,19368910.0,1.6,,,,2024-11-19 00:00:00,66.41
2025-02-21,53.51,57.37,49.05,49.28,88977000,56.56,44.29,34.6,,55.78,47.11,37.26,27.56,混合,78.81,,55.1,5.9,23342310.0,3.8,,,,2024-11-19 00:00:00,49.28
2025-02-24,48.14,52.72,43.81,51.31,63215400,57.53,45.27,34.98,,54.79,47.49,37.77,27.8,混合,84.59,,56.9,6.12,26054865.0,2.4,,,,2024-11-19 00:00:00,51.31
2025-02-25,39.88,43.22,36.02,39.86,82827000,56.72,45.69,35.12,,51.47,46.8,37.84,27.92,混合,42.79,,45.8,6.77,29646965.0,2.8,,,,2024-11-19 00:00:00,39.86
2025-02-26,40.24,44.62,39.92,41.89,44967100,54.56,46.24,35.26,,49.34,46.35,37.99,28.06,混合,49.31,,47.8,6.63,31511350.0,1.4,,,,2024-11-19 00:00:00,41.89
2025-02-27,43.21,45.8,40.46,41.34,40655100,52.17,46.7,35.44,,47.56,45.9,38.11,28.19,混合,46.66,,47.3,6.54,33242080.0,1.2,,,,2024-11-19 00:00:00,41.34
2025-02-28,40.43,45.31,40.14,45.09,30500100,50.49,47.33,35.64,,47.01,45.82,38.35,28.36,混合,59.02,,51.0,6.44,34201295.0,0.9,,,,2024-11-19 00:00:00,45.09
2025-03-03,44.97,46.35,39.66,40.68,25679000,46.98,47.65,35.78,,45.61,45.35,38.44,28.48,混合,42.85,,46.8,6.46,34500685.0,0.7,,,,2024-11-19 00:00:00,40.68
2025-03-04,37.99,42.19,36.81,40.49,24460300,43.74,47.81,35.96,,44.47,44.91,38.51,28.6,混合,41.59,,46.6,6.38,34772680.0,0.7,,,,2024-11-19 00:00:00,40.49
2025-03-05,37.79,41.32,37.42,40.89,21294300,42.69,47.9,36.15,,43.67,44.55,38.6,28.72,混合,42.37,,47.1,6.2,35013725.0,0.6,,,,2024-11-19 00:00:00,40.89
2025-03-06,37.4,38.69,34.0,34.39,31345400,40.58,47.54,36.23,,41.61,43.62,38.45,28.78,混合,19.51,,41.0,6.25,35712545.0,0.9,,,,2024-11-19 00:00:00,34.39
2025-03-07,34.41,36.27,32.68,35.95,23580200,40.09,47.25,36.34,,40.35,42.93,38.36,28.85,混合,24.62,,42.9,6.06,36102030.0,0.7,,,,2024-11-19 00:00:00,35.95
2025-03-10,34.11,37.15,33.33,34.47,29324200,39.16,46.96,36.4,,39.05,42.16,38.22,28.9,混合,19.26,,41.5,5.9,36475415.0,0.8,,,,2024-11-19 00:00:00,34.47
2025-03-11,34.77,37.69,34.3,34.71,23553700,38.33,46.59,36.46,,38.08,41.48,38.09,28.96,混合,19.85,,41.8,5.72,36995660.0,0.6,,,,2024-11-19 00:00:00,34.71
2025-03-12,36.15,37.28,32.77,33.93,21357500,36.94,46.07,36.56,,37.16,40.79,37.94,29.01,混合,16.96,,41.0,5.64,37696680.0,0.6,,,,2024-11-19 00:00:00,33.93
2025-03-13,33.48,33.64,31.01,31.54,19828500,35.8,45.5,36.65,,35.91,39.95,37.72,29.04,混合,8.62,,38.6,5.44,38229710.0,0.5,,,,2024-11-19 00:00:00,31.54
2025-03-14,32.0,33.29,31.51,33.14,17092900,34.88,44.87,36.78,,35.29,39.33,37.55,29.08,混合,13.97,,41.1,5.18,36943165.0,0.5,,,,2024-11-19 00:00:00,33.14
2025-03-17,33.65,35.69,32.59,34.69,18134400,34.1,43.7,36.91,,35.16,38.91,37.45,29.13,混合,19.08,,43.5,5.03,35913170.0,0.5,,,,2024-11-19 00:00:00,34.69
2025-03-18,34.31,34.39,31.26,31.49,15345700,33.74,42.32,36.97,,34.34,38.24,37.24,29.16,混合,8.0,,39.9,4.92,35625410.0,0.4,,,,2024-11-19 00:00:00,31.49
2025-03-19,31.73,34.94,31.02,33.88,17741900,33.48,41.15,37.07,,34.24,37.84,37.12,29.2,混合,16.01,,43.7,4.85,33536635.0,0.5,,,,2024-11-19 00:00:00,33.88
2025-03-20,33.27,34.25,32.36,32.87,15791100,33.28,39.44,37.18,,33.94,37.39,36.97,29.24,混合,12.42,,42.5,4.63,32783540.0,0.5,,,,2024-11-19 00:00:00,32.87
2025-03-21,32.6,35.2,31.88,34.75,49693300,33.29,37.94,37.36,,34.12,37.15,36.89,29.29,混合,18.62,,45.5,4.54,30819355.0,1.6,,,,2024-11-19 00:00:00,34.75
2025-03-24,35.85,38.18,34.92,37.41,26407400,33.72,37.37,37.6,,34.85,37.17,36.9,29.38,混合,27.35,,49.6,4.46,28978955.0,0.9,,,,2024-11-19 00:00:00,37.41
2025-03-25,37.82,38.69,35.77,37.04,17549600,34.41,36.69,37.81,,35.34,37.16,36.91,29.45,混合,25.77,,49.0,4.35,25715085.0,0.7,,,,2024-11-19 00:00:00,37.04
2025-03-26,37.78,37.94,33.25,33.36,17227100,34.44,36.38,37.93,,34.9,36.81,36.78,29.49,混合,13.12,,43.8,4.38,24328085.0,0.7,,,,2024-11-19 00:00:00,33.36
2025-03-27,32.96,33.3,31.78,31.92,15241700,34.09,35.91,38.02,,34.24,36.37,36.61,29.51,混合,8.15,,42.0,4.18,23057415.0,0.7,,,,2024-11-19 00:00:00,31.92
2025-03-28,31.59,31.89,28.9,29.14,20932200,33.8,35.33,38.05,,33.1,35.71,36.34,29.51,混合,-1.26,,38.5,4.09,22579020.0,0.9,,,,2024-11-19 00:00:00,29.14
2025-03-31,27.77,30.17,27.22,29.55,19861600,33.25,34.59,38.12,,32.31,35.15,36.1,29.51,混合,0.13,,39.3,4.01,22288150.0,0.9,,,,2024-11-19 00:00:00,29.55
2025-04-01,29.7,33.7,28.76,31.05,46231100,33.03,34.13,38.22,,32.03,34.78,35.92,29.53,混合,5.16,,42.2,4.08,23376690.0,2.0,,,,2024-11-19 00:00:00,31.05
2025-04-02,29.16,31.25,28.95,31.22,25183700,32.59,33.69,38.32,,31.85,34.46,35.75,29.54,混合,5.67,,42.6,3.95,23571160.0,1.1,,,,2024-11-19 00:00:00,31.22
2025-04-03,28.4,29.87,27.81,27.99,19702700,31.41,33.07,38.35,,30.99,33.87,35.47,29.53,混合,-5.21,,38.0,3.91,22989025.0,0.9,,,,2024-11-19 00:00:00,27.99
2025-04-04,26.3,27.09,23.97,25.99,27692800,30.03,32.67,38.32,,29.88,33.15,35.14,29.49,混合,-11.88,,35.5,3.92,23194655.0,1.2,,,,2024-11-19 00:00:00,25.99
2025-04-07,24.5,30.0,23.97,27.77,26512900,29.33,32.28,38.32,,29.41,32.66,34.87,29.48,混合,-5.79,,39.4,4.07,23054090.0,1.2,,,,2024-11-19 00:00:00,27.77
2025-04-08,29.8,29.9,25.12,26.1,26805700,28.6,31.88,38.28,,28.68,32.07,34.56,29.44,混合,-11.35,,37.1,4.12,23216690.0,1.2,,,,2024-11-19 00:00:00,26.1
2025-04-09,26.25,30.28,25.43,29.49,34893100,28.64,31.63,38.28,,28.86,31.83,34.38,29.44,混合,0.16,,44.1,4.17,23893470.0,1.5,,,,2024-11-19 00:00:00,29.49
2025-04-10,28.49,28.87,26.02,26.81,19393500,28.3,31.3,38.23,,28.4,31.38,34.11,29.42,混合,-8.86,,40.3,4.12,23871720.0,0.8,,,,2024-11-19 00:00:00,26.81
2025-04-11,26.77,27.34,25.71,27.23,16252900,27.82,31.09,38.16,,28.14,31.0,33.86,29.39,混合,-7.36,,41.1,3.95,23829720.0,0.7,,,,2024-11-19 00:00:00,27.23
2025-04-14,28.72,29.0,27.2,28.31,13987400,27.46,30.86,38.11,,28.18,30.75,33.66,29.38,混合,-3.65,,43.4,3.79,23622370.0,0.6,,,,2024-11-19 00:00:00,28.31
2025-04-15,28.49,29.84,28.15,29.46,14703700,27.64,30.61,38.09,,28.46,30.64,33.51,29.38,混合,0.26,,45.8,3.64,23590270.0,0.6,,,,2024-11-19 00:00:00,29.46
2025-04-16,28.65,28.72,26.21,26.95,20733000,27.76,30.39,38.01,,28.13,30.3,33.28,29.36,混合,-8.21,,41.7,3.61,23739825.0,0.9,,,,2024-11-19 00:00:00,26.95
2025-04-17,25.16,27.44,25.16,27.23,18498400,27.7,30.08,37.93,,27.93,30.02,33.06,29.34,混合,-7.19,,42.3,3.52,23875190.0,0.8,,,,2024-11-19 00:00:00,27.23
2025-04-21,26.61,26.94,25.25,25.84,10878200,27.66,29.74,37.78,,27.46,29.64,32.81,29.3,混合,-11.82,,40.0,3.41,21934435.0,0.5,,,,2024-11-19 00:00:00,25.84
2025-04-22,26.49,26.7,25.13,25.35,21898600,27.15,29.3,37.56,,26.99,29.25,32.54,29.26,混合,-13.38,,39.2,3.28,21708995.0,1.0,,,,2024-11-19 00:00:00,25.35
2025-04-23,27.0,29.0,26.42,26.71,22062200,27.13,28.79,37.34,,26.93,29.02,32.33,29.24,混合,-8.65,,42.6,3.3,21934625.0,1.0,,,,2024-11-19 00:00:00,26.71
2025-04-24,27.05,28.75,26.89,28.14,13998100,27.25,28.36,37.09,,27.2,28.94,32.18,29.23,混合,-3.72,,46.1,3.21,21773175.0,0.6,,,,2024-11-19 00:00:00,28.14
2025-04-25,27.86,28.32,27.02,28.09,13798200,27.22,28.11,36.83,,27.4,28.86,32.04,29.22,混合,-3.86,,46.0,3.08,21701000.0,0.6,,,,2024-11-19 00:00:00,28.09
2025-04-28,29.93,30.87,27.7,28.48,32802300,27.1,27.95,36.61,,27.64,28.83,31.91,29.21,混合,-2.5,,47.0,3.08,22294505.0,1.5,,,,2024-11-19 00:00:00,28.48
2025-04-29,37.94,37.94,32.95,35.04,152176200,28.11,28.23,36.48,,29.28,29.39,32.02,29.27,混合,19.72,,60.4,3.54,28910235.0,5.3,,,,2024-11-19 00:00:00,35.04
2025-04-30,33.73,33.89,31.75,33.1,38982600,28.84,28.4,36.27,,30.13,29.73,32.06,29.31,混合,12.95,,55.9,3.52,28547810.0,1.4,,,,2024-11-19 00:00:00,33.1
2025-05-01,33.72,36.69,32.01,36.16,42859200,30.13,28.64,36.13,,31.47,30.31,32.21,29.37,混合,23.1,,60.8,3.6,29431585.0,1.5,,,,2024-11-19 00:00:00,36.16
2025-05-02,36.86,41.09,36.62,40.82,49783000,32.07,29.1,36.03,,33.55,31.27,32.51,29.49,混合,38.43,,66.9,3.7,30935600.0,1.6,,,,2024-11-19 00:00:00,40.82
2025-05-05,42.28,43.1,39.8,41.88,72476600,33.96,29.76,35.72,,35.4,32.23,32.85,29.61,混合,41.43,,68.1,3.67,33174790.0,2.2,,,,2024-11-19 00:00:00,41.88
2025-05-06,38.33,50.56,38.21,49.47,157524000,36.63,30.88,35.52,,38.53,33.8,33.44,29.81,完整多头,65.96,,75.2,4.29,39725345.0,4.0,,,,2024-11-19 00:00:00,49.47
2025-05-07,47.98,52.38,47.2,52.35,85989900,39.66,32.05,35.4,,41.6,35.49,34.12,30.03,完整多头,74.31,,77.2,4.35,42684555.0,2.0,,,,2024-11-19 00:00:00,52.35
2025-05-08,51.6,54.75,50.04,51.4,81324500,42.53,33.25,35.09,,43.78,36.93,34.73,30.25,完整多头,69.94,,75.0,4.38,45006125.0,1.8,,,,2024-11-19 00:00:00,51.4
2025-05-09,49.43,52.22,48.87,51.96,61867600,44.64,34.32,34.83,,45.6,38.3,35.35,30.46,完整多头,70.57,,75.5,4.31,47129830.0,1.3,,,,2024-11-19 00:00:00,51.96
2025-05-12,56.09,58.6,54.2,55.21,59273900,47.41,35.68,34.93,,47.73,39.84,36.06,30.71,完整多头,79.79,,77.9,4.47,49280880.0,1.2,,,,2024-11-19 00:00:00,55.21
2025-05-13,56.0,64.2,55.92,64.0,77358700,50.89,37.43,35.16,,51.35,42.03,37.06,31.04,完整多头,106.19,,82.9,4.79,52449445.0,1.5,,,,2024-11-19 00:00:00,64.0
2025-05-14,64.0,65.89,60.82,61.12,46964000,53.42,38.99,35.55,,53.52,43.77,37.92,31.34,完整多头,95.03,,76.8,4.81,54062460.0,0.9,,,,2024-11-19 00:00:00,61.12
2025-05-15,60.0,62.7,53.7,58.58,56408300,55.51,40.38,35.85,,54.64,45.12,38.65,31.61,完整多头,85.32,,71.8,5.11,55846225.0,1.0,,,,2024-11-19 00:00:00,58.58
2025-05-16,59.04,64.82,57.42,64.65,51619600,57.41,42.17,36.28,,56.87,46.89,39.58,31.94,完整多头,102.42,,75.8,5.28,57502285.0,0.9,,,,2024-11-19 00:00:00,64.65
2025-05-19,62.8,63.61,61.08,62.34,35719800,58.66,43.84,36.59,,58.08,48.3,40.39,32.24,完整多头,93.36,,71.6,5.15,58744365.0,0.6,,,,2024-11-19 00:00:00,62.34
2025-05-20,62.54,63.67,59.7,61.21,35759200,59.88,45.53,36.97,,58.78,49.47,41.14,32.53,完整多头,88.17,,69.6,5.07,59437395.0,0.6,,,,2024-11-19 00:00:00,61.21
2025-05-21,60.26,63.2,57.65,58.0,38861800,60.64,47.08,37.28,,58.61,50.25,41.74,32.78,混合,76.92,,64.0,5.1,60277375.0,0.6,,,,2024-11-19 00:00:00,58.0
2025-05-22,53.37,56.52,51.2,53.52,48861300,60.43,48.36,37.51,,57.48,50.54,42.16,32.99,混合,62.24,,57.1,5.23,62020535.0,0.8,,,,2024-11-19 00:00:00,53.52
2025-05-23,53.51,55.37,52.88,54.83,23607600,59.28,49.63,37.89,,56.89,50.93,42.61,33.21,混合,65.12,,58.5,5.03,62511005.0,0.4,,,,2024-11-19 00:00:00,54.83
2025-05-27,56.1,56.3,52.82,53.36,27304400,58.31,50.83,38.2,,56.1,51.15,43.0,33.41,混合,59.73,,56.3,4.92,62236110.0,0.4,,,,2024-11-19 00:00:00,53.36
2025-05-28,53.85,54.09,51.41,53.34,19725300,57.66,52.02,38.54,,55.49,51.35,43.37,33.61,混合,58.72,,56.2,4.76,55613565.0,0.4,,,,2024-11-19 00:00:00,53.34
2025-05-29,54.0,55.0,52.11,52.4,15830600,56.13,52.84,38.87,,54.8,51.45,43.69,33.79,混合,55.06,,54.7,4.63,54455965.0,0.3,,,,2024-11-19 00:00:00,52.4
2025-05-30,52.27,57.38,52.09,56.56,41060700,55.4,53.96,39.28,,55.19,51.91,44.15,34.02,完整多头,66.26,,59.9,4.67,54366040.0,0.8,,,,2024-11-19 00:00:00,56.56
2025-06-02,56.93,58.77,55.67,56.77,36132400,54.85,54.94,39.74,,55.54,52.35,44.6,34.25,完整多头,65.77,,60.2,4.56,53683510.0,0.7,,,,2024-11-19 00:00:00,56.77
2025-06-03,61.92,67.37,54.27,54.73,114947700,54.44,55.6,40.13,,55.36,52.57,44.96,34.45,混合,58.87,,56.5,5.17,55807065.0,2.1,,,,2024-11-19 00:00:00,54.73
2025-06-04,55.76,59.29,52.8,53.61,60443200,54.45,56.16,40.47,,54.97,52.66,45.27,34.64,混合,54.76,,54.5,5.27,50953025.0,1.2,,,,2024-11-19 00:00:00,53.61
2025-06-05,54.05,54.81,51.85,52.77,36763300,54.19,56.32,40.86,,54.48,52.67,45.54,34.82,混合,51.55,,53.0,5.1,48491695.0,0.8,,,,2024-11-19 00:00:00,52.77
2025-06-06,53.18,57.51,52.75,56.33,41606400,54.56,56.51,41.27,,54.89,53.01,45.92,35.03,完整多头,60.79,,58.2,5.08,46505790.0,0.9,,,,2024-11-19 00:00:00,56.33
2025-06-09,57.21,57.21,54.62,56.86,27510800,55.0,56.77,41.7,,55.33,53.36,46.31,35.25,完整多头,61.3,,59.0,4.9,44787950.0,0.6,,,,2024-11-19 00:00:00,56.86
2025-06-10,56.86,58.76,53.54,55.25,38352500,55.36,56.93,42.08,,55.31,53.53,46.63,35.45,混合,55.85,,55.8,4.92,43741880.0,0.9,,,,2024-11-19 00:00:00,55.25
