date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-21,133.06,137.4,130.59,131.8,270608700,132.53,119.6,,,130.79,121.5,110.28,101.34,完整多头,30.05,,80.3,4.48,212816405.0,1.3,,,,2025-04-22 00:00:00,131.8
2025-05-22,132.23,134.25,131.55,132.83,187344000,133.76,121.04,,,131.25,122.53,111.09,101.66,完整多头,30.67,,81.0,4.36,211142855.0,0.9,,,,2025-04-22 00:00:00,132.83
2025-05-23,130.0,132.68,129.16,131.29,198821300,133.93,122.22,,,131.26,123.33,111.81,101.95,完整多头,28.78,,76.8,4.31,208530685.0,1.0,,,,2025-04-22 00:00:00,131.29
2025-05-27,134.15,135.66,133.31,135.5,192953600,133.95,123.39,,,132.2,124.44,112.65,102.29,完整多头,32.47,,79.9,4.31,207792940.0,0.9,,,,2025-04-22 00:00:00,135.5
2025-05-28,136.03,137.25,134.79,134.81,304021100,133.95,124.63,,,132.78,125.38,113.45,102.61,完整多头,31.38,,78.1,4.18,214471780.0,1.4,,,,2025-04-22 00:00:00,134.81
2025-05-29,142.25,143.49,137.91,139.19,369241900,134.42,126.06,,,134.2,126.63,114.36,102.97,完整多头,35.17,,81.0,4.5,221181645.0,1.7,,,,2025-04-22 00:00:00,139.19
2025-05-30,138.72,139.62,132.92,135.13,333170900,134.37,127.31,,,134.41,127.41,115.11,103.29,完整多头,30.82,,71.4,4.66,226034115.0,1.5,,,,2025-04-22 00:00:00,135.13
2025-06-02,135.49,138.12,135.4,137.38,197663100,134.74,128.54,,,135.07,128.31,115.9,103.63,完整多头,32.57,,73.3,4.54,226407530.0,0.9,,,,2025-04-22 00:00:00,137.38
2025-06-03,138.78,142.0,137.95,141.22,225578800,135.92,129.81,,,136.44,129.49,116.81,104.01,完整多头,35.78,,76.2,4.54,231028310.0,1.0,,,,2025-04-22 00:00:00,141.22
2025-06-04,142.19,142.39,139.54,141.92,167120800,137.06,131.15,,,137.66,130.62,117.7,104.38,完整多头,35.96,,76.7,4.42,231458070.0,0.7,,,,2025-04-22 00:00:00,141.92
2025-06-05,142.17,144.0,138.83,139.99,231397900,138.14,132.41,,,138.17,131.47,118.5,104.74,完整多头,33.66,,72.2,4.48,232690025.0,1.0,,,,2025-04-22 00:00:00,139.99
2025-06-06,142.51,143.27,141.51,141.72,153986200,138.92,133.58,,,138.96,132.4,119.33,105.11,完整多头,34.84,,73.7,4.39,230467930.0,0.7,,,,2025-04-22 00:00:00,141.72
2025-06-09,143.19,145.0,141.94,142.63,185114500,139.9,134.79,,,139.78,133.33,120.16,105.48,完整多头,35.22,,74.5,4.31,233075045.0,0.8,,,,2025-04-22 00:00:00,142.63
2025-06-10,142.69,144.29,141.53,143.96,155881900,140.49,136.09,,,140.71,134.3,121.01,105.86,完整多头,35.99,,75.6,4.2,229617975.0,0.7,,,,2025-04-22 00:00:00,143.96
2025-06-11,144.61,144.99,141.87,142.83,167694000,141.46,137.03,,,141.18,135.07,121.79,106.23,完整多头,34.45,,72.7,4.12,221481170.0,0.8,,,,2025-04-22 00:00:00,142.83
2025-06-12,141.97,145.0,141.85,145.0,162365000,142.41,137.75,,,142.03,135.98,122.62,106.62,完整多头,36.0,,74.7,4.05,215540380.0,0.8,,,,2025-04-22 00:00:00,145.0
2025-06-13,142.48,143.58,140.85,141.97,180820600,142.5,138.06,,,142.01,136.52,123.31,106.97,混合,32.72,,67.2,4.06,213249780.0,0.8,,,,2025-04-22 00:00:00,141.97
2025-06-16,143.35,146.18,143.2,144.69,183133700,142.85,138.53,,,142.61,137.26,124.07,107.34,完整多头,34.79,,70.1,4.07,211079340.0,0.9,,,,2025-04-22 00:00:00,144.69
2025-06-17,144.49,145.22,143.78,144.12,139108000,143.37,138.95,,,142.95,137.89,124.79,107.71,完整多头,33.81,,68.8,3.88,208377010.0,0.7,,,,2025-04-22 00:00:00,144.12
2025-06-18,144.01,145.65,143.12,145.48,161494100,143.84,139.42,,,143.51,138.58,125.53,108.08,完整多头,34.6,,70.2,3.79,208376005.0,0.8,,,,2025-04-22 00:00:00,145.48
2025-06-20,145.45,146.2,142.65,143.85,242956200,143.99,139.87,,,143.58,139.06,126.18,108.44,完整多头,32.65,,66.2,3.77,206993380.0,1.2,,,,2025-04-22 00:00:00,143.85
2025-06-23,142.5,144.78,142.03,144.17,154308900,144.01,140.46,,,143.71,139.52,126.83,108.8,完整多头,32.51,,66.6,3.7,205341625.0,0.8,,,,2025-04-22 00:00:00,144.17
2025-06-24,145.56,147.96,145.5,147.9,187566100,144.65,141.18,,,144.64,140.28,127.58,109.18,完整多头,35.46,,71.0,3.7,204778865.0,0.9,,,,2025-04-22 00:00:00,147.9
2025-06-25,149.27,154.45,149.26,154.31,269146500,145.81,142.27,,,146.79,141.56,128.53,109.63,完整多头,40.75,,76.7,3.91,208588510.0,1.3,,,,2025-04-22 00:00:00,154.31
2025-06-26,155.98,156.72,154.0,155.02,198145700,147.44,143.2,,,148.62,142.78,129.48,110.09,完整多头,40.82,,77.2,3.82,203294740.0,1.0,,,,2025-04-22 00:00:00,155.02
2025-06-27,156.04,158.71,155.26,157.75,263234500,149.07,144.3,,,150.65,144.14,130.49,110.56,完整多头,42.68,,79.2,3.81,197994370.0,1.3,,,,2025-04-22 00:00:00,157.75
2025-06-30,158.4,158.66,155.96,157.99,194580300,150.81,145.19,,,152.28,145.4,131.47,111.03,完整多头,42.29,,79.4,3.73,191064840.0,1.0,,,,2025-04-22 00:00:00,157.99
2025-07-01,156.29,157.2,151.49,153.3,213143600,151.79,146.06,,,152.51,146.12,132.25,111.45,完整多头,37.55,,67.8,3.93,191838865.0,1.1,,,,2025-04-22 00:00:00,153.3
2025-07-02,152.98,157.6,152.97,157.25,171224100,153.46,147.0,,,153.56,147.13,133.14,111.91,完整多头,40.52,,71.5,3.98,189121130.0,0.9,,,,2025-04-22 00:00:00,157.25
2025-07-03,158.37,160.98,157.77,159.34,143716100,155.36,147.87,,,154.85,148.24,134.08,112.38,完整多头,41.79,,73.3,3.96,187950895.0,0.8,,,,2025-04-22 00:00:00,159.34
2025-07-07,158.2,159.31,157.34,158.24,140139000,156.65,148.64,,,155.6,149.15,134.94,112.84,完整多头,40.24,,70.8,3.82,183387950.0,0.8,,,,2025-04-22 00:00:00,158.24
2025-07-08,159.33,160.22,158.39,160.0,138133000,157.36,149.6,,,156.58,150.14,135.84,113.31,完整多头,41.21,,72.4,3.69,182595290.0,0.8,,,,2025-04-22 00:00:00,160.0
2025-07-09,161.22,164.42,161.16,162.88,183656400,158.34,150.6,134.2,,157.98,151.29,136.8,113.8,完整多头,43.13,,74.9,3.74,182522385.0,1.0,,,,2025-04-22 00:00:00,162.88
2025-07-10,164.32,164.5,161.61,164.1,167704100,159.14,151.63,135.42,,159.34,152.46,137.78,114.3,完整多头,43.57,,75.9,3.68,183113495.0,0.9,,,,2025-04-22 00:00:00,164.1
2025-07-11,163.72,167.89,163.47,164.92,193633300,160.0,152.62,136.62,,160.58,153.59,138.75,114.8,完整多头,43.65,,76.5,3.73,184410460.0,1.1,,,,2025-04-22 00:00:00,164.92
2025-07-14,165.37,165.49,162.02,164.07,136975800,161.35,153.64,137.74,,161.35,154.54,139.65,115.29,完整多头,42.31,,74.3,3.72,183141000.0,0.7,,,,2025-04-22 00:00:00,164.07
2025-07-15,171.19,172.4,169.2,170.7,230627400,163.03,154.86,138.91,,163.43,156.01,140.76,115.84,完整多头,47.35,,79.4,4.05,185631340.0,1.2,,,,2025-04-22 00:00:00,170.7
2025-07-16,171.06,171.75,168.9,171.37,158831500,164.54,156.26,140.01,,165.2,157.41,141.85,116.4,完整多头,47.23,,79.9,3.96,184416230.0,0.9,,,,2025-04-22 00:00:00,171.37
2025-07-17,172.02,174.16,170.83,173.0,160841100,166.38,157.61,141.17,,166.93,158.83,142.97,116.96,完整多头,47.91,,80.9,3.92,185502885.0,0.9,,,,2025-04-22 00:00:00,173.0
2025-07-18,173.64,174.25,171.26,172.41,146456400,167.93,158.95,142.33,,168.15,160.06,144.02,117.51,完整多头,46.72,,79.3,3.85,184751000.0,0.8,,,,2025-04-22 00:00:00,172.41
2025-07-21,172.75,173.38,171.0,171.38,123126100,168.99,160.19,143.46,,168.87,161.09,144.99,118.05,完整多头,45.18,,76.4,3.74,178759495.0,0.7,,,,2025-04-22 00:00:00,171.38
2025-07-22,171.34,171.39,164.58,167.03,193114300,169.36,161.29,144.47,,168.46,161.63,145.78,118.54,混合,40.91,,65.5,3.96,180699765.0,1.1,,,,2025-04-22 00:00:00,167.03
2025-07-23,169.53,171.26,167.97,170.78,154082200,170.09,162.56,145.49,,168.97,162.46,146.67,119.06,完整多头,43.45,,69.5,3.98,179025570.0,0.9,,,,2025-04-22 00:00:00,170.78
2025-07-24,172.44,173.83,171.3,173.74,128984600,171.3,163.79,146.58,,170.03,163.49,147.64,119.6,完整多头,45.27,,72.3,3.92,172017475.0,0.7,,,,2025-04-22 00:00:00,173.74
2025-07-25,173.61,174.72,172.96,173.5,122316800,171.65,164.7,147.67,,170.8,164.4,148.56,120.14,完整多头,44.42,,71.7,3.76,168226030.0,0.7,,,,2025-04-22 00:00:00,173.5
2025-07-28,174.02,177.0,173.97,176.75,140023500,172.32,165.74,148.76,,172.12,165.52,149.57,120.7,完整多头,46.44,,74.6,3.74,162065480.0,0.9,,,,2025-04-22 00:00:00,176.75
2025-07-29,177.96,179.38,175.02,175.51,154077500,172.64,166.58,149.81,,172.88,166.43,150.5,121.24,完整多头,44.76,,71.6,3.79,160040340.0,1.0,,,,2025-04-22 00:00:00,175.51
2025-07-30,176.51,179.89,176.04,179.27,174312200,173.5,167.6,150.95,,174.3,167.6,151.52,121.82,完整多头,47.16,,74.9,3.83,158098770.0,1.1,,,,2025-04-22 00:00:00,179.27
2025-07-31,182.9,183.3,175.93,177.87,221685400,174.31,168.77,151.95,,175.09,168.53,152.47,122.38,完整多头,45.34,,71.6,4.08,160621835.0,1.4,,,,2025-04-22 00:00:00,177.87
2025-08-01,174.09,176.54,170.89,173.72,204529000,175.14,169.55,152.75,,174.79,169.0,153.22,122.89,混合,41.36,,62.6,4.29,163662480.0,1.2,,,,2025-04-22 00:00:00,173.72
2025-08-04,175.16,180.2,174.52,180.0,148174600,176.3,170.54,153.56,,175.95,170.0,154.18,123.46,完整多头,45.8,,68.9,4.45,164064260.0,0.9,,,,2025-04-22 00:00:00,180.0
2025-08-05,179.62,180.26,175.9,178.26,156407600,176.86,171.49,154.35,,176.46,170.75,155.04,124.0,完整多头,43.75,,65.6,4.44,164977990.0,0.9,,,,2025-04-22 00:00:00,178.26
2025-08-06,176.33,179.9,176.25,179.42,137192300,177.6,172.41,155.15,,177.12,171.54,155.91,124.56,完整多头,44.05,,66.8,4.38,162654785.0,0.8,,,,2025-04-22 00:00:00,179.42
2025-08-07,181.57,183.88,178.8,180.77,151878400,178.1,173.27,155.97,,177.93,172.38,156.8,125.11,完整多头,44.48,,68.1,4.43,161863500.0,0.9,,,,2025-04-22 00:00:00,180.77
2025-08-08,181.55,183.3,180.4,182.7,123396700,179.0,174.15,156.85,,178.99,173.32,157.72,125.69,完整多头,45.36,,70.0,4.32,158351670.0,0.8,,,,2025-04-22 00:00:00,182.7
2025-08-11,182.05,183.84,180.25,182.06,138323200,179.35,174.97,157.76,,179.67,174.11,158.59,126.25,完整多头,44.21,,68.5,4.27,158419040.0,0.9,,,,2025-04-22 00:00:00,182.06
2025-08-12,182.96,184.48,179.46,183.16,145485700,180.01,175.88,158.68,,180.45,174.93,159.47,126.81,完整多头,44.43,,69.7,4.32,154161955.0,0.9,,,,2025-04-22 00:00:00,183.16
2025-08-13,182.62,183.97,179.35,181.59,179871700,180.99,176.39,159.59,,180.7,175.54,160.26,127.36,完整多头,42.58,,66.0,4.35,155213965.0,1.2,,,,2025-04-22 00:00:00,181.59
2025-08-14,179.75,183.02,179.46,182.02,129554000,181.25,176.9,160.44,,180.99,176.13,161.04,127.9,完整多头,42.31,,66.5,4.29,153649610.0,0.8,,,,2025-04-22 00:00:00,182.02
2025-08-15,181.88,181.9,178.04,180.45,156602200,181.52,177.26,161.27,,180.87,176.52,161.73,128.43,混合,40.51,,62.7,4.27,154156900.0,1.0,,,,2025-04-22 00:00:00,180.45
2025-08-18,180.6,182.94,180.59,182.01,132008000,181.84,177.71,162.05,,181.13,177.02,162.46,128.96,完整多头,41.14,,64.9,4.14,154600995.0,0.9,,,,2025-04-22 00:00:00,182.01
2025-08-19,182.43,182.5,175.49,175.64,185229200,181.2,177.92,162.78,,179.91,176.9,162.93,129.42,混合,35.71,,51.8,4.35,154206740.0,1.2,,,,2025-04-22 00:00:00,175.64
2025-08-20,175.17,176.0,168.8,175.4,215142700,180.29,178.32,163.48,,178.91,176.76,163.37,129.88,混合,35.05,,51.4,4.55,157259765.0,1.4,,,,2025-04-22 00:00:00,175.4
2025-08-21,174.85,176.9,173.81,174.98,140040900,179.41,178.52,164.09,,178.03,176.6,163.79,130.33,混合,34.26,,50.6,4.45,157812580.0,0.9,,,,2025-04-22 00:00:00,174.98
2025-08-22,172.61,178.59,171.2,177.99,172789400,178.76,178.72,164.74,,178.02,176.72,164.29,130.8,混合,36.07,,55.7,4.66,160336210.0,1.1,,,,2025-04-22 00:00:00,177.99
2025-08-25,178.35,181.91,176.57,179.81,163012800,178.54,179.02,165.47,,178.42,177.0,164.85,131.29,完整多头,36.95,,58.6,4.7,161485675.0,1.0,,,,2025-04-22 00:00:00,179.81
2025-08-26,180.06,182.39,178.81,181.77,168688200,178.51,179.26,166.2,,179.16,177.44,165.45,131.79,完整多头,37.92,,61.4,4.62,162216210.0,1.0,,,,2025-04-22 00:00:00,181.77
2025-08-27,181.98,182.49,179.1,181.6,235518900,178.65,179.55,166.91,,179.71,177.82,166.03,132.29,完整多头,37.27,,61.0,4.54,165276545.0,1.4,,,,2025-04-22 00:00:00,181.6
2025-08-28,180.82,184.47,176.41,180.17,281787800,178.42,179.59,167.56,,179.81,178.03,166.53,132.77,完整多头,35.7,,57.7,4.79,168281665.0,1.7,,,,2025-04-22 00:00:00,180.17
2025-08-29,178.11,178.15,173.15,174.18,243257900,178.24,179.41,168.13,,178.56,177.68,166.81,133.18,混合,30.79,,46.3,4.95,170218110.0,1.4,,,,2025-04-22 00:00:00,174.18
2025-09-02,170.0,172.38,167.22,170.78,231164900,177.66,179.27,168.6,,176.83,177.05,166.95,133.55,混合,27.87,,41.3,5.09,174367625.0,1.3,,,,2025-04-22 00:00:00,170.78
2025-09-03,171.06,172.41,168.88,170.62,164424900,177.11,178.83,169.12,,175.45,176.47,167.08,133.92,混合,27.4,,41.1,4.98,174768490.0,0.9,,,,2025-04-22 00:00:00,170.62
2025-09-04,170.57,171.86,169.41,171.66,141670100,176.32,178.51,169.61,,174.61,176.03,167.24,134.3,混合,27.82,,43.2,4.8,174992380.0,0.8,,,,2025-04-22 00:00:00,171.66
2025-09-05,168.03,169.03,164.07,167.02,224441400,174.73,177.92,170.03,,172.92,175.21,167.24,134.62,混合,24.07,,36.8,5.0,178620530.0,1.3,,,,2025-04-22 00:00:00,167.02
2025-09-08,167.55,170.96,167.35,168.31,163769100,173.04,177.33,170.45,,171.9,174.58,167.27,134.96,混合,24.71,,39.5,4.92,180639150.0,0.9,,,,2025-04-22 00:00:00,168.31
2025-09-09,169.09,170.98,166.74,170.76,157548400,171.69,176.76,170.93,,171.64,174.24,167.4,135.31,混合,26.2,,44.4,4.87,181600410.0,0.9,,,,2025-04-22 00:00:00,170.76
2025-09-10,176.64,179.29,175.47,177.33,226852000,171.33,176.54,171.54,,172.91,174.52,167.75,135.73,混合,30.65,,54.9,5.13,185668725.0,1.2,,,,2025-04-22 00:00:00,177.33
2025-09-11,179.68,180.28,176.48,177.17,151159300,171.71,176.25,172.07,,173.85,174.76,168.09,136.14,混合,30.13,,54.6,5.04,184233105.0,0.8,,,,2025-04-22 00:00:00,177.17
2025-09-12,177.77,178.6,176.45,177.82,124911000,172.59,176.07,172.5,,174.74,175.04,168.44,136.56,混合,30.21,,55.6,4.83,184000955.0,0.7,,,,2025-04-22 00:00:00,177.82
2025-09-15,175.67,178.85,174.51,177.75,147061600,173.48,175.87,172.91,,175.41,175.28,168.77,136.97,完整多头,29.77,,55.4,4.8,183523925.0,0.8,,,,2025-04-22 00:00:00,177.75
2025-09-16,177.0,177.5,174.38,174.88,140737800,173.88,175.6,173.22,,175.29,175.25,168.99,137.35,混合,27.33,,50.0,4.7,183960415.0,0.8,,,,2025-04-22 00:00:00,174.88
2025-09-17,172.64,173.2,168.41,170.29,211843800,174.29,175.04,173.45,,174.18,174.8,169.03,137.67,混合,23.69,,42.8,4.82,185291145.0,1.1,,,,2025-04-22 00:00:00,170.29
2025-09-18,173.98,177.1,172.96,176.24,191763300,175.28,175.07,173.86,,174.64,174.93,169.29,138.06,混合,27.66,,52.4,4.96,184122175.0,1.0,,,,2025-04-22 00:00:00,176.24
2025-09-19,175.77,178.08,175.18,176.67,237182100,176.02,175.13,174.22,,175.09,175.09,169.56,138.44,完整多头,27.61,,53.0,4.82,188979235.0,1.3,,,,2025-04-22 00:00:00,176.67
2025-09-22,175.3,184.55,174.71,183.61,269637000,176.8,175.54,174.66,,176.98,175.86,170.06,138.89,完整多头,32.2,,61.6,5.18,193821615.0,1.4,,,,2025-04-22 00:00:00,183.61
2025-09-23,181.97,182.42,176.21,178.43,192559600,176.96,175.57,175.02,,177.3,176.09,170.36,139.28,完整多头,28.1,,53.7,5.33,195298955.0,1.0,,,,2025-04-22 00:00:00,178.43
2025-09-24,179.77,179.78,175.4,176.97,143564100,176.85,175.43,175.33,,177.23,176.17,170.59,139.66,混合,26.72,,51.7,5.27,194042750.0,0.7,,,,2025-04-22 00:00:00,176.97
2025-09-25,174.48,180.26,173.13,177.69,191586700,176.85,175.24,175.6,,177.33,176.31,170.85,140.04,完整多头,26.89,,52.6,5.4,191846140.0,1.0,,,,2025-04-22 00:00:00,177.69
2025-09-26,178.17,179.77,174.93,178.19,148573700,177.26,175.07,175.86,,177.52,176.48,171.11,140.42,完整多头,26.9,,53.3,5.36,185185435.0,0.8,,,,2025-04-22 00:00:00,178.19
2025-09-29,180.43,184.0,180.32,181.85,193063500,178.71,175.15,176.17,,178.48,176.97,171.49,140.83,完整多头,29.13,,58.1,5.39,182675715.0,1.1,,,,2025-04-22 00:00:00,181.85
2025-09-30,182.08,187.35,181.48,186.58,236981000,180.0,175.74,176.58,,180.28,177.84,172.03,141.29,完整多头,32.06,,63.2,5.43,182966520.0,1.3,,,,2025-04-22 00:00:00,186.58
2025-10-01,185.24,188.14,183.9,187.24,173844900,181.32,176.53,176.88,,181.83,178.7,172.57,141.74,完整多头,32.1,,63.9,5.34,183437520.0,0.9,,,,2025-04-22 00:00:00,187.24
2025-10-02,189.6,191.05,188.06,188.89,136805800,181.98,177.4,177.19,,183.4,179.62,173.16,142.21,完整多头,32.82,,65.6,5.23,183194305.0,0.7,,,,2025-04-22 00:00:00,188.89
2025-10-03,189.19,190.36,185.38,187.62,137596900,183.13,178.16,177.46,,184.34,180.35,173.67,142.66,完整多头,31.51,,63.2,5.21,178852080.0,0.8,,,,2025-04-22 00:00:00,187.62
2025-10-06,185.5,187.23,183.33,185.54,157678100,184.2,179.04,177.7,,184.6,180.82,174.1,143.09,完整多头,29.67,,59.2,5.15,178547530.0,0.9,,,,2025-04-22 00:00:00,185.54
2025-10-07,186.23,189.06,184.0,185.04,140088000,185.12,179.84,177.95,,184.7,181.21,174.49,143.51,完整多头,28.94,,58.3,5.14,177674510.0,0.8,,,,2025-04-22 00:00:00,185.04
2025-10-08,186.57,189.6,186.54,189.11,130168900,186.48,180.71,178.35,,185.68,181.93,175.01,143.96,完整多头,31.36,,63.4,5.1,172840355.0,0.8,,,,2025-04-22 00:00:00,189.11
2025-10-09,192.23,195.3,191.06,192.57,182997200,187.82,181.44,178.74,,187.21,182.89,175.64,144.45,完整多头,33.32,,67.0,5.18,174432250.0,1.0,,,,2025-04-22 00:00:00,192.57
2025-10-10,193.51,195.62,182.05,183.16,268774400,187.4,181.72,178.92,,186.31,182.92,175.91,144.83,混合,26.47,,51.8,5.78,181625420.0,1.5,,,,2025-04-22 00:00:00,183.16
2025-10-13,187.97,190.11,185.96,188.32,153482800,187.53,182.22,179.19,,186.76,183.41,176.35,145.26,完整多头,29.64,,57.5,5.86,181946480.0,0.8,,,,2025-04-22 00:00:00,188.32
2025-10-14,184.77,184.8,179.7,180.03,205641400,186.42,182.33,179.25,,185.26,183.1,176.48,145.61,混合,23.64,,47.8,6.06,185191660.0,1.1,,,,2025-04-22 00:00:00,180.03
2025-10-15,184.8,184.87,177.29,179.83,214450500,185.45,182.57,179.32,,184.06,182.8,176.6,145.95,混合,23.21,,47.6,6.17,185321995.0,1.2,,,,2025-04-22 00:00:00,179.83
2025-10-16,182.23,183.28,179.77,181.81,179723300,184.98,183.11,179.37,,183.56,182.71,176.79,146.31,混合,24.27,,49.9,5.98,184719995.0,1.0,,,,2025-04-22 00:00:00,181.81
2025-10-17,180.18,184.1,179.75,183.22,173135200,184.76,183.45,179.47,,183.48,182.76,177.02,146.67,混合,24.92,,51.6,5.86,181517650.0,1.0,,,,2025-04-22 00:00:00,183.22
2025-10-20,183.13,185.2,181.73,182.64,128544700,183.95,183.73,179.63,,183.29,182.75,177.22,147.03,混合,24.22,,50.8,5.69,174463035.0,0.7,,,,2025-04-22 00:00:00,182.64
2025-10-21,182.79,182.79,179.8,181.16,124240200,182.52,183.61,179.65,,182.82,182.6,177.36,147.37,混合,22.93,,48.9,5.5,171047065.0,0.7,,,,2025-04-22 00:00:00,181.16
2025-10-22,181.14,183.44,176.76,180.28,162249600,182.16,183.7,179.69,,182.26,182.39,177.46,147.7,混合,22.06,,47.7,5.58,171981340.0,0.9,,,,2025-04-22 00:00:00,180.28
2025-10-23,180.42,183.03,179.79,182.16,111363700,181.39,183.95,179.74,,182.23,182.37,177.63,148.04,混合,23.05,,50.4,5.41,167970190.0,0.7,,,,2025-04-22 00:00:00,182.16
2025-10-24,183.84,187.47,183.5,186.26,131296700,182.17,184.36,179.84,,183.13,182.73,177.94,148.42,完整多头,25.49,,55.8,5.41,167106340.0,0.8,,,,2025-04-22 00:00:00,186.26
2025-10-27,189.99,192.0,188.43,191.49,153452700,183.63,184.99,180.0,,184.99,183.52,178.42,148.85,完整多头,28.65,,61.6,5.43,165125800.0,0.9,,,,2025-04-22 00:00:00,191.49
2025-10-28,193.05,203.15,191.91,201.03,297986200,186.03,185.9,180.34,,188.55,185.11,179.23,149.37,完整多头,34.59,,69.4,5.88,168176060.0,1.8,,,,2025-04-22 00:00:00,201.03
2025-10-29,207.98,212.19,204.78,207.04,308829600,189.01,186.88,180.78,,192.66,187.11,180.22,149.94,完整多头,38.08,,73.1,6.25,174925295.0,1.8,,,,2025-04-22 00:00:00,207.04
2025-10-30,205.15,206.16,201.41,202.89,178864400,191.54,187.62,181.16,,194.93,188.54,181.03,150.47,完整多头,34.84,,67.1,6.21,177028225.0,1.0,,,,2025-04-22 00:00:00,202.89
2025-10-31,206.45,207.97,202.07,202.49,179802200,194.2,188.27,181.54,,196.61,189.81,181.8,150.99,完整多头,34.11,,66.5,6.19,179138490.0,1.0,,,,2025-04-22 00:00:00,202.49
2025-11-03,208.08,211.34,205.56,206.88,180267300,197.53,189.19,182.02,,198.89,191.36,182.69,151.54,完整多头,36.51,,69.6,6.38,180267950.0,1.0,,,,2025-04-22 00:00:00,206.88
2025-11-04,203.0,203.97,197.93,198.69,188919300,199.6,189.81,182.32,,198.85,192.03,183.27,152.01,混合,30.71,,58.8,6.56,182709515.0,1.0,,,,2025-04-22 00:00:00,198.69
