date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-05,145.11,146.54,143.95,145.06,172621200,139.45,,,,141.78,142.42,143.79,144.8,混合,0.18,,50.8,4.99,,,,,,2024-11-12 00:00:00,145.06
2024-12-06,144.6,145.7,141.31,142.44,188505600,140.25,,,,141.93,142.43,143.74,144.77,混合,-1.61,,47.1,4.94,,,,,,2024-11-12 00:00:00,142.44
2024-12-09,138.97,139.95,137.13,138.81,189308600,140.49,,,,141.24,142.1,143.57,144.71,空头排列,-4.08,,42.5,4.97,221747235.0,0.9,,,,2024-11-12 00:00:00,138.81
2024-12-10,139.01,141.82,133.79,135.07,210020900,140.46,142.01,,,139.87,141.46,143.26,144.62,空头排列,-6.6,,38.3,5.19,223132000.0,0.9,,,,2024-11-12 00:00:00,135.07
2024-12-11,137.36,140.17,135.21,139.31,184905200,140.59,141.72,,,139.74,141.26,143.12,144.56,空头排列,-3.64,,44.9,5.18,222445525.0,0.8,,,,2024-11-12 00:00:00,139.31
2024-12-12,137.08,138.44,135.8,137.34,159211400,140.43,141.2,,,139.21,140.91,142.92,144.49,空头排列,-4.95,,42.6,5.06,220810930.0,0.7,,,,2024-11-12 00:00:00,137.34
2024-12-13,138.94,139.6,132.54,134.25,231514900,139.68,140.63,,,138.11,140.3,142.61,144.39,空头排列,-7.02,,39.2,5.21,222663510.0,1.0,,,,2024-11-12 00:00:00,134.25
2024-12-16,134.18,134.4,130.42,132.0,237951100,138.03,139.93,,,136.75,139.55,142.23,144.27,空头排列,-8.5,,36.9,5.12,222054420.0,1.1,,,,2024-11-12 00:00:00,132.0
2024-12-17,129.09,131.59,126.86,130.39,259410300,136.2,139.38,,,135.34,138.71,141.8,144.13,空头排列,-9.53,,35.4,5.12,223964670.0,1.2,,,,2024-11-12 00:00:00,130.39
2024-12-18,133.86,136.7,128.28,128.91,277444500,134.51,138.84,,,133.91,137.82,141.34,143.98,空头排列,-10.47,,33.9,5.36,226445150.0,1.2,,,,2024-11-12 00:00:00,128.91
2024-12-19,131.76,134.03,129.55,130.68,209719200,133.49,138.06,,,133.19,137.17,140.96,143.85,空头排列,-9.15,,37.2,5.34,221437525.0,0.9,,,,2024-11-12 00:00:00,130.68
2024-12-20,129.81,135.28,128.22,134.7,306528600,133.45,137.53,,,133.53,136.95,140.74,143.75,混合,-6.3,,44.1,5.46,216716625.0,1.4,,,,2024-11-12 00:00:00,134.7
2024-12-23,136.28,139.79,135.12,139.67,176053500,133.49,137.2,,,134.89,137.2,140.7,143.71,混合,-2.81,,51.1,5.44,213698990.0,0.8,,,,2024-11-12 00:00:00,139.67
2024-12-24,140.0,141.9,138.65,140.22,105157000,133.85,137.11,,,136.08,137.47,140.68,143.68,混合,-2.41,,51.9,5.28,201709745.0,0.5,,,,2024-11-12 00:00:00,140.22
2024-12-26,139.7,140.85,137.73,139.93,116205600,134.56,137.3,,,136.93,137.69,140.66,143.64,混合,-2.58,,51.4,5.12,198005640.0,0.6,,,,2024-11-12 00:00:00,139.93
2024-12-27,138.55,139.02,134.71,137.01,170582600,135.19,137.31,,,136.95,137.63,140.53,143.58,混合,-4.57,,47.2,5.13,195216225.0,0.9,,,,2024-11-12 00:00:00,137.01
2024-12-30,134.83,140.27,134.02,137.49,167734700,136.08,137.41,,,137.07,137.62,140.42,143.52,混合,-4.2,,47.9,5.21,196509800.0,0.9,,,,2024-11-12 00:00:00,137.49
2024-12-31,138.03,138.07,133.83,134.29,155659200,136.75,137.22,,,136.45,137.32,140.2,143.42,空头排列,-6.37,,43.4,5.14,195708620.0,0.8,,,,2024-11-12 00:00:00,134.29
2025-01-02,136.0,138.88,134.63,138.31,198247200,137.7,137.2,,,136.86,137.41,140.13,143.37,混合,-3.53,,49.8,5.1,197400280.0,1.0,,,,2024-11-12 00:00:00,138.31
2025-01-03,140.01,144.9,139.73,144.47,229322500,138.92,137.4,,,138.55,138.05,140.29,143.38,混合,0.76,,57.7,5.21,197305190.0,1.2,,,,2024-11-12 00:00:00,144.47
2025-01-06,148.59,152.16,147.82,149.43,265377400,140.14,137.61,,,140.97,139.08,140.61,143.44,混合,4.17,,62.8,5.39,201943000.0,1.3,,,,2024-11-12 00:00:00,149.43
2025-01-07,153.03,153.13,140.01,140.14,351782200,140.13,137.37,,,140.79,139.18,140.6,143.41,混合,-2.28,,50.5,5.94,210106830.0,1.7,,,,2024-11-12 00:00:00,140.14
2025-01-08,142.58,143.95,137.56,140.11,227349900,140.16,137.26,,,140.64,139.26,140.58,143.38,混合,-2.28,,50.5,5.97,212008895.0,1.1,,,,2024-11-12 00:00:00,140.11
2025-01-10,137.45,139.92,134.22,135.91,207602500,140.02,137.13,,,139.59,138.96,140.41,143.3,混合,-5.16,,45.8,5.96,211887975.0,1.0,,,,2024-11-12 00:00:00,135.91
2025-01-13,129.99,133.49,129.51,133.23,204808900,139.49,137.04,,,138.17,138.44,140.16,143.2,空头排列,-6.96,,43.1,6.0,212883160.0,1.0,,,,2024-11-12 00:00:00,133.23
2025-01-14,136.05,136.38,130.05,131.76,195590500,139.17,136.68,,,136.75,137.83,139.86,143.09,空头排列,-7.92,,41.6,6.02,214702115.0,0.9,,,,2024-11-12 00:00:00,131.76
2025-01-15,133.65,136.45,131.29,136.24,185217300,138.91,136.63,,,136.64,137.69,139.73,143.02,空头排列,-4.74,,47.5,5.96,212387235.0,0.9,,,,2024-11-12 00:00:00,136.24
2025-01-16,138.64,138.75,133.49,133.57,209235600,137.55,136.59,,,135.95,137.31,139.51,142.93,空头排列,-6.55,,44.6,5.91,210951460.0,1.0,,,,2024-11-12 00:00:00,133.57
2025-01-17,136.69,138.5,135.46,137.71,201188800,136.08,136.87,,,136.34,137.35,139.44,142.88,混合,-3.62,,49.7,5.84,208040385.0,1.0,,,,2024-11-12 00:00:00,137.71
2025-01-21,139.16,141.83,137.09,140.83,197749000,136.17,137.36,,,137.34,137.67,139.49,142.86,混合,-1.42,,53.2,5.76,204055610.0,1.0,,,,2024-11-12 00:00:00,140.83
2025-01-22,144.66,147.79,143.67,147.07,237651400,137.04,138.23,,,139.5,138.52,139.76,142.9,混合,2.92,,59.3,5.85,205452220.0,1.2,,,,2024-11-12 00:00:00,147.07
2025-01-23,145.05,147.23,143.72,147.22,155915500,138.45,139.01,,,141.22,139.31,140.03,142.94,混合,2.99,,59.5,5.68,197921565.0,0.8,,,,2024-11-12 00:00:00,147.22
2025-01-24,148.37,148.97,141.88,142.62,234657600,139.63,139.39,,,141.53,139.61,140.12,142.94,混合,-0.22,,53.5,5.78,200851770.0,1.2,,,,2024-11-12 00:00:00,142.62
2025-01-27,124.8,128.4,116.7,118.42,818830900,137.96,138.38,,,136.39,137.69,139.35,142.69,空头排列,-17.01,,34.2,7.22,236535465.0,3.5,,,,2024-11-12 00:00:00,118.42
2025-01-28,121.81,129.0,116.25,128.99,579666400,137.05,137.85,,,134.75,136.89,138.98,142.56,空头排列,-9.52,,43.7,7.61,259708505.0,2.2,,,,2024-11-12 00:00:00,128.99
2025-01-29,126.5,126.89,120.05,123.7,467120600,135.82,137.07,,,132.29,135.7,138.43,142.37,空头排列,-13.11,,40.6,7.71,274535405.0,1.7,,,,2024-11-12 00:00:00,123.7
2025-01-30,123.1,125.0,118.1,124.65,392925500,134.19,136.48,,,130.59,134.69,137.94,142.19,空头排列,-12.34,,41.4,7.65,285794945.0,1.4,,,,2024-11-12 00:00:00,124.65
2025-01-31,123.78,127.85,119.19,120.07,388161100,131.59,135.65,138.05,,128.26,133.36,137.3,141.97,空头排列,-15.43,,38.6,7.72,297420040.0,1.3,,,,2024-11-12 00:00:00,120.07
2025-02-03,114.75,118.57,113.01,116.66,371235700,127.79,134.81,137.53,,125.68,131.84,136.56,141.72,空头排列,-17.68,,36.6,7.68,306069465.0,1.2,,,,2024-11-12 00:00:00,116.66
2025-02-04,116.96,121.2,116.7,118.65,256550000,124.22,133.88,136.99,,124.12,130.64,135.92,141.49,空头排列,-16.14,,38.6,7.45,307430840.0,0.8,,,,2024-11-12 00:00:00,118.65
2025-02-05,121.76,125.0,120.76,124.83,262230800,122.0,132.94,136.6,,124.28,130.12,135.53,141.33,混合,-11.67,,44.4,7.37,307273510.0,0.9,,,,2024-11-12 00:00:00,124.83
2025-02-06,127.42,128.77,125.21,128.68,251483600,123.28,131.96,136.27,,125.25,129.99,135.28,141.2,混合,-8.87,,47.7,7.13,302258580.0,0.8,,,,2024-11-12 00:00:00,128.68
2025-02-07,129.22,130.37,125.0,129.84,228186300,123.38,131.46,136.05,,126.27,129.97,135.09,141.09,混合,-7.97,,48.7,7.0,302300400.0,0.8,,,,2024-11-12 00:00:00,129.84
2025-02-10,130.09,135.0,129.96,133.57,216989100,124.62,131.15,135.93,,127.89,130.3,135.03,141.01,混合,-5.28,,51.8,6.87,302769730.0,0.7,,,,2024-11-12 00:00:00,133.57
2025-02-11,132.58,134.48,131.02,132.8,178902400,125.64,131.01,135.67,,128.98,130.53,134.95,140.93,混合,-5.77,,51.1,6.63,301474405.0,0.6,,,,2024-11-12 00:00:00,132.8
2025-02-12,130.02,132.24,129.08,131.14,160278600,127.02,130.91,135.41,,129.46,130.58,134.82,140.83,混合,-6.88,,49.6,6.42,299708810.0,0.5,,,,2024-11-12 00:00:00,131.14
2025-02-13,131.56,136.5,131.17,135.29,197430000,129.35,131.07,135.2,,130.76,131.01,134.84,140.78,混合,-3.9,,53.4,6.34,300319445.0,0.7,,,,2024-11-12 00:00:00,135.29
2025-02-14,136.48,139.25,135.5,138.85,195479600,131.88,131.2,135.14,,132.56,131.72,134.98,140.76,混合,-1.36,,56.4,6.17,299631645.0,0.7,,,,2024-11-12 00:00:00,138.85
2025-02-18,141.27,143.44,137.93,139.4,219176600,133.7,131.48,135.2,,134.08,132.42,135.14,140.75,混合,-0.96,,56.9,6.13,300531035.0,0.7,,,,2024-11-12 00:00:00,139.4
2025-02-19,139.51,141.36,137.22,139.23,167536000,135.01,131.55,135.25,,135.22,133.04,135.28,140.73,混合,-1.07,,56.7,5.98,299020385.0,0.6,,,,2024-11-12 00:00:00,139.23
2025-02-20,140.03,140.66,136.79,140.11,143903600,136.3,131.51,135.33,,136.31,133.68,135.46,140.72,混合,-0.44,,57.5,5.83,294332995.0,0.5,,,,2024-11-12 00:00:00,140.11
2025-02-21,140.04,141.46,134.03,134.43,228217600,136.41,130.91,135.26,,135.89,133.75,135.42,140.66,混合,-4.43,,50.7,5.95,297948100.0,0.8,,,,2024-11-12 00:00:00,134.43
2025-02-24,136.56,138.59,130.08,130.28,251381100,136.09,130.11,135.11,,134.64,133.43,135.24,140.56,混合,-7.31,,46.3,6.13,298784275.0,0.8,,,,2024-11-12 00:00:00,130.28
2025-02-25,129.98,130.2,124.44,126.63,271428700,135.53,129.34,134.86,,132.86,132.82,134.93,140.42,混合,-9.82,,42.9,6.11,271414165.0,1.0,,,,2024-11-12 00:00:00,126.63
2025-02-26,129.99,133.73,128.49,131.28,322553800,135.03,129.96,134.61,,132.51,132.68,134.8,140.33,空头排列,-6.45,,48.2,6.18,258558535.0,1.2,,,,2024-11-12 00:00:00,131.28
2025-02-27,135.0,135.01,120.01,120.15,443175800,132.69,129.54,134.16,,129.76,131.54,134.27,140.13,空头排列,-14.26,,38.8,6.81,257361295.0,1.7,,,,2024-11-12 00:00:00,120.15
2025-02-28,118.02,125.09,116.4,124.92,389091100,130.88,129.59,133.84,,128.69,130.94,133.94,139.98,空头排列,-10.76,,43.9,6.94,257169575.0,1.5,,,,2024-11-12 00:00:00,124.92
2025-03-03,123.51,123.7,112.28,114.06,411381400,127.73,129.09,133.39,,125.44,129.4,133.23,139.72,空头排列,-18.36,,36.5,7.35,258330590.0,1.6,,,,2024-11-12 00:00:00,114.06
2025-03-04,110.65,119.31,110.11,115.99,398163300,124.72,128.89,133.04,,123.34,128.18,132.61,139.48,空头排列,-16.84,,38.5,7.48,259676970.0,1.5,,,,2024-11-12 00:00:00,115.99
2025-03-05,117.58,118.28,114.51,117.3,284337900,122.58,128.93,132.64,,122.0,127.19,132.07,139.26,空头排列,-15.77,,39.9,7.22,261066365.0,1.1,,,,2024-11-12 00:00:00,117.3
2025-03-06,113.53,115.35,110.22,110.57,321181900,120.11,128.54,132.16,,119.46,125.68,131.3,138.98,空头排列,-20.44,,35.5,7.21,264013920.0,1.2,,,,2024-11-12 00:00:00,110.57
2025-03-07,111.25,113.48,107.56,112.69,341755500,118.37,127.96,131.77,,117.95,124.5,130.64,138.71,空头排列,-18.76,,37.8,7.12,268527515.0,1.3,,,,2024-11-12 00:00:00,112.69
2025-03-10,109.9,111.85,105.46,106.98,366487400,115.33,126.93,131.31,,115.51,122.91,129.79,138.4,空头排列,-22.7,,34.2,7.12,275442570.0,1.3,,,,2024-11-12 00:00:00,106.98
2025-03-11,106.99,112.24,104.77,108.76,354865700,113.91,125.93,130.92,,114.01,121.62,129.04,138.1,空头排列,-21.25,,36.3,7.15,282336400.0,1.3,,,,2024-11-12 00:00:00,108.76
2025-03-12,114.12,116.76,112.88,115.74,323857500,112.76,125.08,130.68,,114.4,121.09,128.56,137.88,混合,-16.06,,43.6,7.21,289584155.0,1.1,,,,2024-11-12 00:00:00,115.74
2025-03-13,117.03,117.76,113.79,115.58,299033100,112.95,124.26,130.4,,114.66,120.59,128.1,137.66,混合,-16.04,,43.4,6.98,296521880.0,1.0,,,,2024-11-12 00:00:00,115.58
2025-03-14,118.61,121.88,118.15,121.67,277593500,113.66,123.81,130.17,,116.22,120.69,127.87,137.5,混合,-11.51,,49.3,6.93,300530055.0,0.9,,,,2024-11-12 00:00:00,121.67
2025-03-17,122.74,122.89,118.03,119.53,255501500,113.94,123.05,129.8,,116.95,120.58,127.57,137.32,混合,-12.96,,47.4,6.78,303531150.0,0.8,,,,2024-11-12 00:00:00,119.53
2025-03-18,118.0,119.02,114.54,115.43,299686900,114.55,121.94,129.35,,116.62,120.11,127.14,137.1,空头排列,-15.81,,44.0,6.65,307556665.0,1.0,,,,2024-11-12 00:00:00,115.43
2025-03-19,117.27,120.45,115.68,117.52,273426200,115.15,120.9,128.94,,116.82,119.88,126.8,136.91,混合,-14.16,,46.1,6.54,312851175.0,0.9,,,,2024-11-12 00:00:00,117.52
2025-03-20,116.55,120.2,116.47,118.53,248829700,116.59,119.91,128.61,,117.2,119.75,126.5,136.73,混合,-13.31,,47.2,6.34,318097480.0,0.8,,,,2024-11-12 00:00:00,118.53
2025-03-21,116.94,117.99,115.42,117.7,266498500,117.71,118.84,128.25,,117.31,119.57,126.19,136.54,混合,-13.8,,46.4,6.11,320011525.0,0.8,,,,2024-11-12 00:00:00,117.7
2025-03-24,119.88,122.22,119.34,121.41,228452500,118.42,118.22,128.01,,118.22,119.73,126.02,136.39,混合,-10.98,,50.4,5.99,318865095.0,0.7,,,,2024-11-12 00:00:00,121.41
2025-03-25,120.55,121.29,118.92,120.69,167447200,119.06,117.77,127.69,,118.77,119.82,125.83,136.23,混合,-11.41,,49.7,5.74,313666020.0,0.5,,,,2024-11-12 00:00:00,120.69
2025-03-26,118.73,118.84,112.71,113.76,293463300,118.07,117.16,127.13,,117.66,119.27,125.39,136.01,空头排列,-16.36,,42.8,5.9,312211495.0,0.9,,,,2024-11-12 00:00:00,113.76
2025-03-27,111.35,114.45,110.66,111.43,236902100,117.06,116.21,126.44,,116.27,118.56,124.9,135.76,空头排列,-17.92,,40.7,5.75,301897810.0,0.8,,,,2024-11-12 00:00:00,111.43
2025-03-28,111.49,112.87,109.07,109.67,229872500,116.34,115.71,125.89,,114.81,117.75,124.35,135.5,空头排列,-19.06,,39.2,5.61,293936880.0,0.8,,,,2024-11-12 00:00:00,109.67
2025-03-31,105.13,110.96,103.65,108.38,299212700,115.2,114.92,125.31,,113.38,116.9,123.78,135.23,空头排列,-19.86,,38.1,5.73,288328445.0,1.0,,,,2024-11-12 00:00:00,108.38
2025-04-01,108.52,110.2,106.47,110.15,222614000,114.15,114.74,124.84,,112.66,116.28,123.29,134.98,空头排列,-18.4,,40.6,5.59,279550980.0,0.8,,,,2024-11-12 00:00:00,110.15
2025-04-02,107.29,111.98,106.79,110.42,220601200,113.24,114.47,124.43,,112.16,115.75,122.83,134.74,空头排列,-18.05,,41.0,5.56,276364145.0,0.8,,,,2024-11-12 00:00:00,110.42
2025-04-03,103.51,105.63,101.6,101.8,338769400,110.79,113.73,123.88,,109.86,114.48,122.08,134.41,空头排列,-24.26,,33.4,5.79,277243520.0,1.2,,,,2024-11-12 00:00:00,101.8
2025-04-04,98.91,100.13,92.11,94.31,532273800,107.49,112.96,123.12,,106.4,112.65,121.09,134.01,空头排列,-29.63,,28.4,6.07,286769435.0,1.9,,,,2024-11-12 00:00:00,94.31
2025-04-07,87.46,101.75,86.62,97.64,611041300,105.47,112.24,122.47,,104.46,111.28,120.25,133.65,空头排列,-26.94,,33.2,6.72,298997130.0,2.0,,,,2024-11-12 00:00:00,97.64
2025-04-08,103.81,105.85,94.46,96.3,476243400,103.58,111.73,121.71,,102.64,109.92,119.4,133.28,空头排列,-27.75,,32.3,7.05,305066015.0,1.6,,,,2024-11-12 00:00:00,96.3
2025-04-09,98.89,115.1,97.53,114.33,612918300,104.17,112.0,121.23,,105.24,110.32,119.22,133.09,混合,-14.1,,51.7,7.89,319519055.0,1.9,,,,2024-11-12 00:00:00,114.33
2025-04-10,109.37,110.86,99.15,107.57,437812400,104.07,111.61,120.51,,105.76,110.07,118.8,132.84,混合,-19.02,,46.4,8.41,326458020.0,1.3,,,,2024-11-12 00:00:00,107.57
2025-04-11,108.5,111.55,107.48,110.93,313417300,104.16,111.39,119.86,,106.91,110.15,118.52,132.62,混合,-16.35,,49.2,8.1,328249210.0,1.0,,,,2024-11-12 00:00:00,110.93
2025-04-14,114.11,114.29,109.07,110.71,264705000,104.2,110.87,119.27,,107.75,110.2,118.24,132.4,混合,-16.38,,49.0,7.9,328709385.0,0.8,,,,2024-11-12 00:00:00,110.71
2025-04-15,110.97,113.62,110.5,112.2,228966900,105.5,110.52,119.16,,108.74,110.38,118.03,132.2,混合,-15.13,,50.4,7.56,325173385.0,0.7,,,,2024-11-12 00:00:00,112.2
2025-04-16,104.55,106.79,100.45,104.49,397016900,106.77,110.0,118.72,,107.8,109.85,117.54,131.92,空头排列,-20.79,,43.9,7.86,331352920.0,1.2,,,,2024-11-12 00:00:00,104.49
2025-04-17,104.45,104.47,100.05,101.49,292517500,107.25,109.23,118.31,,106.39,109.09,116.97,131.62,空头排列,-22.89,,41.7,7.61,333537310.0,0.9,,,,2024-11-12 00:00:00,101.49
2025-04-21,98.77,99.44,95.04,96.91,288501100,107.33,108.2,117.81,,104.29,107.98,116.25,131.27,空头排列,-26.18,,38.5,7.53,334637440.0,0.9,,,,2024-11-12 00:00:00,96.91
2025-04-22,98.78,99.81,97.28,98.89,241004800,105.4,107.31,117.42,,103.09,107.15,115.63,130.95,空头排列,-24.48,,40.6,7.2,335265055.0,0.7,,,,2024-11-12 00:00:00,98.89
2025-04-23,104.52,104.8,102.02,102.71,247526000,104.79,106.42,117.17,,103.0,106.75,115.17,130.67,空头排列,-21.4,,44.6,7.11,339268995.0,0.7,,,,2024-11-12 00:00:00,102.71
2025-04-24,103.48,106.54,103.11,106.43,220815000,104.23,105.74,116.95,,103.77,106.72,114.86,130.43,混合,-18.4,,48.2,6.87,335636580.0,0.7,,,,2024-11-12 00:00:00,106.43
2025-04-25,106.85,111.92,105.73,111.01,251064700,104.27,105.61,116.7,,105.38,107.11,114.72,130.24,混合,-14.76,,52.4,6.82,336344710.0,0.7,,,,2024-11-12 00:00:00,111.01
2025-04-28,109.69,110.37,106.02,108.73,207708500,103.83,105.48,116.33,,106.12,107.26,114.51,130.02,混合,-16.38,,50.2,6.69,335236510.0,0.6,,,,2024-11-12 00:00:00,108.73
2025-04-29,107.67,110.2,107.44,109.02,170444300,104.4,105.45,115.95,,106.76,107.42,114.31,129.81,混合,-16.02,,50.5,6.41,328798090.0,0.5,,,,2024-11-12 00:00:00,109.02
2025-04-30,104.47,108.92,104.08,108.92,235044600,105.33,105.47,115.51,,107.24,107.55,114.12,129.61,混合,-15.96,,50.4,6.31,329419620.0,0.7,,,,2024-11-12 00:00:00,108.92
2025-05-01,113.08,114.94,111.3,111.61,236121500,107.16,105.54,115.12,,108.21,107.92,114.03,129.43,混合,-13.77,,53.2,6.29,330195635.0,0.7,,,,2024-11-12 00:00:00,111.61
2025-05-02,114.18,115.4,113.37,114.5,190194800,109.12,105.74,114.82,,109.61,108.52,114.05,129.28,混合,-11.43,,56.1,6.11,322766905.0,0.6,,,,2024-11-12 00:00:00,114.5
2025-05-05,112.91,114.67,112.66,113.82,133163200,110.51,106.31,114.43,,110.55,109.0,114.04,129.12,混合,-11.85,,55.3,5.81,302811375.0,0.4,,,,2024-11-12 00:00:00,113.82
2025-05-06,111.48,114.74,110.82,113.54,158525600,111.39,107.23,113.97,,111.21,109.42,114.02,128.97,混合,-11.96,,54.9,5.68,280185590.0,0.6,,,,2024-11-12 00:00:00,113.54
2025-05-07,113.05,117.68,112.28,117.06,206758800,112.15,108.15,113.56,,112.51,110.11,114.13,128.85,混合,-9.15,,58.7,5.66,266711360.0,0.8,,,,2024-11-12 00:00:00,117.06
2025-05-08,118.25,118.68,115.85,117.37,198428100,113.23,109.15,113.16,,113.59,110.77,114.24,128.74,混合,-8.83,,59.0,5.46,245986850.0,0.8,,,,2024-11-12 00:00:00,117.37
2025-05-09,117.35,118.23,115.21,116.65,132972200,114.18,109.26,112.74,,114.27,111.3,114.33,128.62,混合,-9.3,,57.9,5.28,230744840.0,0.6,,,,2024-11-12 00:00:00,116.65
2025-05-12,121.97,123.0,120.28,123.0,225023300,115.94,110.0,112.53,,116.21,112.37,114.64,128.56,混合,-4.33,,64.4,5.36,226325140.0,1.0,,,,2024-11-12 00:00:00,123.0
2025-05-13,124.98,131.22,124.47,129.93,330430100,118.23,110.9,112.52,,119.26,113.96,115.19,128.57,混合,1.05,,69.9,5.56,229611395.0,1.4,,,,2024-11-12 00:00:00,129.93
2025-05-14,133.2,135.44,131.68,135.34,281180800,120.84,112.08,112.68,,122.83,115.91,115.91,128.64,混合,5.21,,73.4,5.56,232222090.0,1.2,,,,2024-11-12 00:00:00,135.34
2025-05-15,134.29,136.3,132.66,134.83,226632600,123.46,113.15,112.75,,125.5,117.63,116.58,128.7,混合,4.76,,72.5,5.42,223702875.0,1.0,,,,2024-11-12 00:00:00,134.83
2025-05-16,136.22,136.35,133.46,135.4,226542500,126.2,114.63,113.02,,127.7,119.24,117.25,128.77,混合,5.15,,72.9,5.24,220404125.0,1.0,,,,2024-11-12 00:00:00,135.4
2025-05-19,132.39,135.87,132.39,135.57,193154600,128.51,116.25,113.22,,129.45,120.73,117.91,128.84,混合,5.23,,73.0,5.12,215636800.0,0.9,,,,2024-11-12 00:00:00,135.57
2025-05-20,134.29,134.58,132.62,134.38,161514200,130.64,118.03,113.59,,130.54,121.97,118.5,128.89,混合,4.26,,70.7,4.96,211662270.0,0.8,,,,2024-11-12 00:00:00,134.38
2025-05-21,133.06,137.4,130.59,131.8,270608700,132.53,119.6,113.87,,130.82,122.86,118.97,128.92,混合,2.23,,65.8,5.09,212816405.0,1.3,,,,2024-11-12 00:00:00,131.8
2025-05-22,132.23,134.25,131.55,132.83,187344000,133.76,121.04,114.16,,131.27,123.77,119.47,128.96,混合,3.0,,66.8,4.92,211142855.0,0.9,,,,2024-11-12 00:00:00,132.83
2025-05-23,130.0,132.68,129.16,131.29,198821300,133.93,122.22,114.53,,131.27,124.45,119.89,128.98,混合,1.79,,63.8,4.83,208530685.0,1.0,,,,2024-11-12 00:00:00,131.29
2025-05-27,134.15,135.66,133.31,135.5,192953600,133.95,123.39,114.95,,132.21,125.46,120.45,129.05,混合,5.0,,68.0,4.8,207792940.0,0.9,,,,2024-11-12 00:00:00,135.5
2025-05-28,136.03,137.25,134.79,134.81,304021100,133.95,124.63,115.45,,132.79,126.31,120.96,129.11,混合,4.42,,66.6,4.63,214471780.0,1.4,,,,2024-11-12 00:00:00,134.81
2025-05-29,142.25,143.49,137.91,139.19,369241900,134.42,126.06,116.01,,134.21,127.48,121.61,129.21,混合,7.73,,70.7,4.92,221181645.0,1.7,,,,2024-11-12 00:00:00,139.19
2025-05-30,138.72,139.62,132.92,135.13,333170900,134.37,127.31,116.36,,134.42,128.17,122.09,129.27,混合,4.54,,63.1,5.05,226034115.0,1.5,,,,2024-11-12 00:00:00,135.13
2025-06-02,135.49,138.12,135.4,137.38,197663100,134.74,128.54,116.76,,135.07,129.01,122.64,129.35,混合,6.21,,65.3,4.9,226407530.0,0.9,,,,2024-11-12 00:00:00,137.38
