date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-17,123.62,142.0,119.92,125.56,19261700,127.59,154.34,,,131.53,150.59,168.41,176.13,空头排列,-28.71,,36.1,14.68,9395110.0,2.1,,,,2025-01-06 00:00:00,125.56
2025-03-18,120.57,121.94,108.13,110.1,13232200,122.51,150.23,,,126.77,146.91,166.32,175.47,空头排列,-37.26,,31.6,14.88,9605710.0,1.4,,,,2025-01-06 00:00:00,110.1
2025-03-19,110.1,113.48,105.5,109.91,9529600,119.5,146.55,,,123.02,143.54,164.31,174.82,空头排列,-37.13,,31.6,14.39,9859985.0,1.0,,,,2025-01-06 00:00:00,109.91
2025-03-20,109.18,112.99,107.04,108.75,7803400,119.68,142.7,,,119.85,140.38,162.32,174.16,空头排列,-37.56,,31.2,13.78,9718865.0,0.8,,,,2025-01-06 00:00:00,108.75
2025-03-21,107.8,116.29,106.0,115.7,7987100,118.8,139.85,,,118.93,138.14,160.66,173.58,空头排列,-33.35,,35.6,13.53,9621270.0,0.8,,,,2025-01-06 00:00:00,115.7
2025-03-24,119.81,126.5,119.76,124.94,9012100,118.09,137.88,,,120.26,136.94,159.38,173.1,混合,-27.82,,41.0,13.34,9676465.0,0.9,,,,2025-01-06 00:00:00,124.94
2025-03-25,124.0,127.27,120.02,125.43,5815600,118.58,135.97,169.24,,121.41,135.89,158.17,172.62,混合,-27.34,,41.3,12.9,9661455.0,0.6,,,,2025-01-06 00:00:00,125.43
2025-03-26,124.6,125.6,117.17,120.2,4849600,117.57,134.07,168.19,,121.14,134.46,156.81,172.1,空头排列,-30.16,,39.2,12.58,9586880.0,0.5,,,,2025-01-06 00:00:00,120.2
2025-03-27,117.5,117.5,110.05,110.23,6775400,115.66,131.32,166.93,,118.72,132.26,155.15,171.49,空头排列,-35.72,,35.4,12.41,9658520.0,0.7,,,,2025-01-06 00:00:00,110.23
2025-03-28,110.25,112.78,103.74,107.71,8001900,115.36,128.84,165.76,,116.27,130.03,153.46,170.85,空头排列,-36.96,,34.5,12.17,9590770.0,0.8,,,,2025-01-06 00:00:00,107.71
2025-03-31,102.29,106.59,97.61,104.9,9511600,114.73,126.13,164.54,,113.74,127.74,151.72,170.19,空头排列,-38.36,,33.5,12.02,9707510.0,1.0,,,,2025-01-06 00:00:00,104.9
2025-04-01,105.79,111.6,104.35,110.05,6568200,114.9,123.63,163.5,,112.92,126.14,150.23,169.6,空头排列,-35.11,,37.2,11.68,9646885.0,0.7,,,,2025-01-06 00:00:00,110.05
2025-04-02,104.85,113.75,104.85,109.5,10073500,114.12,121.27,162.5,,112.16,124.62,148.78,169.0,空头排列,-35.21,,36.9,11.48,9932765.0,1.0,,,,2025-01-06 00:00:00,109.5
2025-04-03,99.5,100.5,93.63,96.9,11840700,110.62,117.86,161.26,,108.77,122.1,146.93,168.28,空头排列,-42.42,,31.9,11.8,10258000.0,1.2,,,,2025-01-06 00:00:00,96.9
2025-04-04,92.18,92.91,82.8,86.91,13290300,105.8,114.82,159.74,,103.91,118.9,144.78,167.47,空头排列,-48.1,,28.6,11.96,10230770.0,1.3,,,,2025-01-06 00:00:00,86.91
2025-04-07,81.01,97.0,79.75,93.0,11772300,102.4,112.87,158.25,,101.49,116.55,142.93,166.73,空头排列,-44.22,,33.2,12.34,9771550.0,1.2,,,,2025-01-06 00:00:00,93.0
2025-04-08,97.14,97.9,86.88,88.89,9633600,99.73,111.99,156.68,,98.69,114.03,141.0,165.96,空头排列,-46.44,,31.7,12.24,9521750.0,1.0,,,,2025-01-06 00:00:00,88.89
2025-04-09,88.74,113.9,87.12,110.86,13906500,100.13,111.43,155.27,,101.39,113.75,139.93,165.41,混合,-32.98,,45.5,13.28,9648640.0,1.4,,,,2025-01-06 00:00:00,110.86
2025-04-10,103.98,107.46,98.77,102.01,7351300,99.77,110.06,153.78,,101.53,112.68,138.57,164.78,混合,-38.09,,41.9,13.2,9651775.0,0.8,,,,2025-01-06 00:00:00,102.01
2025-04-11,101.0,101.81,96.43,101.15,4217600,98.65,109.09,152.31,,101.45,111.63,137.24,164.14,空头排列,-38.38,,41.5,12.65,9521710.0,0.4,,,,2025-01-06 00:00:00,101.15
2025-04-14,105.75,106.5,97.5,98.26,3943400,97.25,107.66,150.78,,100.74,110.42,135.84,163.49,空头排列,-39.9,,40.3,12.39,8755795.0,0.5,,,,2025-01-06 00:00:00,98.26
2025-04-15,98.66,99.79,94.56,96.46,4061700,97.19,106.28,149.25,,99.79,109.15,134.44,162.82,空头排列,-40.76,,39.5,11.88,8297270.0,0.5,,,,2025-01-06 00:00:00,96.46
2025-04-16,93.07,95.49,91.61,95.38,3685300,98.25,105.58,147.44,,98.81,107.9,133.04,162.15,空头排列,-41.18,,39.0,11.38,8005055.0,0.5,,,,2025-01-06 00:00:00,95.38
2025-04-17,94.52,96.87,93.08,96.16,2858300,98.65,104.92,145.52,,98.22,106.83,131.73,161.49,空头排列,-40.46,,39.6,10.84,7757800.0,0.4,,,,2025-01-06 00:00:00,96.16
2025-04-21,94.0,95.41,90.78,94.15,3090800,99.3,104.23,143.61,,97.32,105.68,130.38,160.82,空头排列,-41.46,,38.6,10.45,7512985.0,0.4,,,,2025-01-06 00:00:00,94.15
2025-04-22,96.24,101.9,95.4,101.66,5108800,98.15,103.56,141.83,,98.28,105.31,129.36,160.23,混合,-36.56,,44.4,10.25,7317820.0,0.7,,,,2025-01-06 00:00:00,101.66
2025-04-23,109.51,113.55,105.82,107.17,5873700,98.8,102.71,140.1,,100.26,105.48,128.57,159.71,混合,-32.9,,48.2,10.37,7320725.0,0.8,,,,2025-01-06 00:00:00,107.17
2025-04-24,106.9,112.96,106.16,112.25,4141100,100.19,102.09,138.23,,102.92,106.1,127.98,159.23,混合,-29.51,,51.5,10.12,7285300.0,0.6,,,,2025-01-06 00:00:00,112.25
2025-04-25,115.03,120.56,114.26,118.1,8702700,102.67,101.99,136.36,,106.29,107.19,127.63,158.83,混合,-25.64,,55.1,9.99,7381665.0,1.2,,,,2025-01-06 00:00:00,118.1
2025-04-28,118.58,123.0,116.3,121.21,8891400,105.76,102.51,134.62,,109.61,108.46,127.4,158.45,混合,-23.5,,56.9,9.75,7426140.0,1.2,,,,2025-01-06 00:00:00,121.21
2025-04-29,119.57,123.29,118.2,122.14,3767000,109.11,103.2,132.75,,112.39,109.7,127.21,158.09,混合,-22.74,,57.5,9.42,7138910.0,0.5,,,,2025-01-06 00:00:00,122.14
2025-04-30,113.88,116.94,108.5,116.57,8008400,111.66,103.75,130.78,,113.32,110.33,126.83,157.68,混合,-26.07,,53.1,9.72,7210920.0,1.1,,,,2025-01-06 00:00:00,116.57
2025-05-01,125.64,126.1,117.49,118.79,14328200,114.74,104.17,129.05,,114.54,111.1,126.55,157.29,混合,-24.48,,54.6,9.71,7423655.0,1.9,,,,2025-01-06 00:00:00,118.79
2025-05-02,120.25,125.39,111.62,113.83,29599200,116.26,104.37,127.19,,114.38,111.35,126.09,156.86,混合,-27.43,,50.7,10.0,8311580.0,3.6,,,,2025-01-06 00:00:00,113.83
2025-05-05,113.09,120.87,111.63,116.33,11529500,117.4,105.3,125.58,,114.81,111.8,125.74,156.45,混合,-25.65,,52.5,9.94,8223540.0,1.4,,,,2025-01-06 00:00:00,116.33
2025-05-06,113.65,114.78,108.63,109.99,8954700,117.12,106.4,124.01,,113.74,111.64,125.18,155.99,混合,-29.49,,47.7,9.78,8082660.0,1.1,,,,2025-01-06 00:00:00,109.99
2025-05-07,109.33,111.58,102.8,105.53,9200200,115.55,106.99,122.52,,111.92,111.08,124.48,155.49,混合,-32.13,,44.6,9.71,8060990.0,1.1,,,,2025-01-06 00:00:00,105.53
2025-05-08,108.25,109.66,105.2,107.83,5759000,113.88,107.9,121.03,,111.01,110.78,123.88,155.02,混合,-30.44,,46.5,9.34,7653615.0,0.8,,,,2025-01-06 00:00:00,107.83
2025-05-09,109.85,112.35,105.52,108.46,4836100,112.17,107.78,119.82,,110.44,110.57,123.33,154.55,空头排列,-29.82,,47.0,9.16,7527855.0,0.6,,,,2025-01-06 00:00:00,108.46
2025-05-12,114.15,114.54,109.6,111.21,7070500,111.5,108.22,118.81,,110.61,110.63,122.9,154.12,混合,-27.84,,49.5,8.94,7670500.0,0.9,,,,2025-01-06 00:00:00,111.21
2025-05-13,113.04,116.4,111.5,112.84,6684800,110.75,108.78,117.85,,111.11,110.83,122.54,153.71,混合,-26.59,,50.9,8.67,7807570.0,0.9,,,,2025-01-06 00:00:00,112.84
2025-05-14,114.72,130.11,113.8,125.32,20753500,112.19,110.07,117.22,,114.27,112.15,122.64,153.43,混合,-18.32,,60.2,9.28,8642160.0,2.4,,,,2025-01-06 00:00:00,125.32
2025-05-15,122.08,122.08,112.85,113.59,13711000,111.85,110.88,116.23,,114.12,112.28,122.32,153.03,混合,-25.77,,50.5,9.51,9143445.0,1.5,,,,2025-01-06 00:00:00,113.59
2025-05-16,117.5,117.59,110.82,113.23,8627000,112.25,111.73,115.39,,113.92,112.37,121.99,152.64,混合,-25.82,,50.2,9.32,9431880.0,0.9,,,,2025-01-06 00:00:00,113.23
2025-05-19,104.89,110.09,104.8,107.99,10494200,112.56,112.29,114.41,,112.6,111.97,121.49,152.19,混合,-29.04,,46.4,9.25,9802050.0,1.1,,,,2025-01-06 00:00:00,107.99
2025-05-20,107.35,107.99,104.47,105.64,7178300,112.28,112.84,113.37,,111.05,111.39,120.93,151.73,空头排列,-30.38,,44.7,8.84,9905525.0,0.7,,,,2025-01-06 00:00:00,105.64
2025-05-21,103.09,103.5,94.89,95.85,17448200,110.71,112.57,112.22,,107.68,109.98,120.03,151.17,空头排列,-36.6,,38.6,8.98,10484250.0,1.7,,,,2025-01-06 00:00:00,95.85
2025-05-22,97.29,100.45,95.7,98.32,8522900,109.1,112.14,110.95,,105.6,108.92,119.25,150.65,空头排列,-34.73,,40.8,8.68,10703340.0,0.8,,,,2025-01-06 00:00:00,98.32
2025-05-23,95.83,102.26,95.23,100.76,6753500,107.59,111.6,110.04,,104.52,108.18,118.59,150.15,空头排列,-32.89,,43.0,8.56,10605880.0,0.6,,,,2025-01-06 00:00:00,100.76
2025-05-27,103.0,104.91,99.14,104.62,6944400,105.0,110.95,109.51,,104.54,107.85,118.1,149.7,混合,-30.11,,46.4,8.36,10508530.0,0.7,,,,2025-01-06 00:00:00,104.62
2025-05-28,104.94,106.71,103.09,105.43,5399900,103.98,110.2,109.47,,104.74,107.63,117.64,149.26,混合,-29.36,,47.1,8.02,10590175.0,0.5,,,,2025-01-06 00:00:00,105.43
2025-05-29,108.19,113.8,107.59,109.03,10689400,103.45,109.58,109.22,,105.69,107.76,117.34,148.86,混合,-26.75,,50.2,8.05,10724225.0,1.0,,,,2025-01-06 00:00:00,109.03
2025-05-30,107.31,112.62,106.34,112.35,7555500,104.0,109.38,108.89,,107.17,108.18,117.16,148.49,混合,-24.34,,53.0,7.92,10385590.0,0.7,,,,2025-01-06 00:00:00,112.35
2025-06-02,109.16,113.66,109.16,112.11,4539400,104.81,109.06,108.72,,108.27,108.54,116.98,148.13,混合,-24.32,,52.8,7.68,9132600.0,0.5,,,,2025-01-06 00:00:00,112.11
2025-06-03,112.46,115.39,109.92,110.86,5462500,106.69,108.92,108.4,,108.85,108.75,116.76,147.76,混合,-24.97,,51.5,7.52,8829250.0,0.6,,,,2025-01-06 00:00:00,110.86
2025-06-04,110.87,119.69,110.87,118.21,8683400,109.17,109.01,108.27,,110.93,109.61,116.81,147.47,混合,-19.84,,57.9,7.61,8815685.0,1.0,,,,2025-01-06 00:00:00,118.21
2025-06-05,118.76,119.23,111.85,112.24,6172500,110.61,109.12,108.31,,111.22,109.85,116.65,147.12,混合,-23.71,,51.9,7.6,8664300.0,0.7,,,,2025-01-06 00:00:00,112.24
2025-06-06,113.63,121.29,112.77,121.29,6773400,112.69,109.87,108.51,,113.46,110.89,116.81,146.86,混合,-17.41,,58.8,7.7,8715020.0,0.8,,,,2025-01-06 00:00:00,121.29
2025-06-09,119.65,121.98,116.38,117.53,5636100,114.2,110.33,108.67,,114.36,111.49,116.84,146.57,混合,-19.81,,55.3,7.55,8755020.0,0.6,,,,2025-01-06 00:00:00,117.53
2025-06-10,116.2,119.15,115.26,117.09,5631200,115.21,110.74,108.7,,114.97,112.0,116.85,146.27,混合,-19.95,,54.9,7.29,8683055.0,0.6,,,,2025-01-06 00:00:00,117.09
2025-06-11,117.4,120.62,114.45,115.03,5988200,115.54,110.92,108.52,,114.98,112.28,116.78,145.96,混合,-21.19,,52.8,7.21,8648225.0,0.7,,,,2025-01-06 00:00:00,115.03
2025-06-12,113.02,118.12,110.85,116.2,4824400,116.06,111.08,108.35,,115.25,112.63,116.76,145.67,混合,-20.23,,53.9,7.21,7851770.0,0.6,,,,2025-01-06 00:00:00,116.2
2025-06-13,112.3,120.3,112.3,118.18,6509200,116.97,110.74,108.31,,115.9,113.14,116.81,145.39,混合,-18.72,,55.7,7.27,7491680.0,0.9,,,,2025-01-06 00:00:00,118.18
2025-06-16,121.43,126.59,121.43,126.2,8405100,117.97,111.34,108.6,,118.19,114.32,117.15,145.2,混合,-13.09,,62.0,7.35,7480585.0,1.1,,,,2025-01-06 00:00:00,126.2
2025-06-17,133.65,146.16,132.41,133.84,23521800,120.67,112.32,109.08,,121.67,116.1,117.74,145.09,混合,-7.75,,66.9,8.25,8131965.0,2.9,,,,2025-01-06 00:00:00,133.84
2025-06-18,132.32,143.89,132.25,141.16,12180700,123.15,113.9,109.74,,126.0,118.38,118.58,145.05,混合,-2.68,,70.8,8.49,8382085.0,1.5,,,,2025-01-06 00:00:00,141.16
2025-06-20,141.51,148.0,138.1,139.15,8787300,125.86,115.5,110.27,,128.92,120.27,119.31,144.99,部分多头,-4.03,,68.4,8.59,7949040.0,1.1,,,,2025-01-06 00:00:00,139.15
2025-06-23,135.77,141.67,133.28,134.14,7057600,127.99,117.32,110.72,,130.08,121.53,119.84,144.88,部分多头,-7.41,,62.8,8.58,7875775.0,0.9,,,,2025-01-06 00:00:00,134.14
2025-06-24,136.35,143.77,136.03,140.79,6547800,131.21,119.34,111.51,,132.46,123.28,120.59,144.84,部分多头,-2.8,,66.7,8.65,7865490.0,0.8,,,,2025-01-06 00:00:00,140.79
2025-06-25,150.91,153.94,141.44,141.68,9090200,134.39,121.29,112.51,,134.51,124.95,121.35,144.81,部分多头,-2.16,,67.2,8.98,7972780.0,1.1,,,,2025-01-06 00:00:00,141.68
2025-06-26,145.1,147.0,140.75,143.95,6587100,137.61,123.16,113.44,,136.61,126.68,122.15,144.8,部分多头,-0.59,,68.5,8.78,8032140.0,0.8,,,,2025-01-06 00:00:00,143.95
2025-06-27,143.51,145.5,139.26,143.01,17684800,139.71,124.95,114.42,,138.03,128.16,122.9,144.78,部分多头,-1.23,,67.3,8.6,8381910.0,2.1,,,,2025-01-06 00:00:00,143.01
2025-06-30,148.08,155.0,146.78,150.57,9904700,141.81,126.93,115.14,,140.82,130.2,123.89,144.84,混合,3.95,,71.6,8.84,8499370.0,1.2,,,,2025-01-06 00:00:00,150.57
2025-07-01,151.82,156.37,146.55,152.23,8713500,143.19,128.83,116.06,,143.35,132.2,124.9,144.92,混合,5.05,,72.4,8.91,8708075.0,1.0,,,,2025-01-06 00:00:00,152.23
2025-07-02,152.0,164.55,151.8,159.34,11005400,145.71,131.08,117.11,,146.91,134.67,126.13,145.06,混合,9.85,,75.7,9.19,8985220.0,1.2,,,,2025-01-06 00:00:00,159.34
2025-07-03,159.0,160.99,155.4,157.03,4041200,148.57,133.28,118.18,,149.16,136.7,127.23,145.18,混合,8.16,,72.7,8.93,8753110.0,0.5,,,,2025-01-06 00:00:00,157.03
2025-07-07,154.95,155.39,149.56,153.37,6308100,150.15,134.95,119.22,,150.09,138.22,128.17,145.26,混合,5.58,,68.0,8.82,8759890.0,0.7,,,,2025-01-06 00:00:00,153.37
2025-07-08,155.2,155.85,145.2,145.96,7055500,150.68,136.56,120.14,,149.17,138.92,128.8,145.27,混合,0.48,,59.5,8.95,8773995.0,0.8,,,,2025-01-06 00:00:00,145.96
2025-07-09,147.31,147.95,141.3,145.65,4609600,150.89,137.72,121.04,,148.39,139.53,129.4,145.27,混合,0.26,,59.2,8.79,8722670.0,0.5,,,,2025-01-06 00:00:00,145.65
2025-07-10,148.73,148.8,141.28,143.0,3933500,150.89,138.93,121.92,,147.19,139.85,129.89,145.25,部分多头,-1.55,,56.3,8.7,8637785.0,0.5,,,,2025-01-06 00:00:00,143.0
2025-07-11,141.64,147.4,141.3,145.59,3686200,150.27,140.29,122.72,,146.84,140.37,130.45,145.25,混合,0.23,,58.5,8.51,8522685.0,0.4,,,,2025-01-06 00:00:00,145.59
2025-07-14,146.0,150.39,145.3,146.38,4438700,149.54,141.78,123.44,,146.74,140.92,131.02,145.26,混合,0.77,,59.1,8.27,8503400.0,0.5,,,,2025-01-06 00:00:00,146.38
2025-07-15,147.29,148.05,142.9,144.8,4426500,147.72,143.14,124.03,,146.31,141.27,131.51,145.26,部分多头,-0.32,,57.2,8.05,8399265.0,0.5,,,,2025-01-06 00:00:00,144.8
2025-07-16,144.95,146.19,138.3,144.31,5849800,146.13,144.39,124.5,,145.86,141.55,131.97,145.25,部分多头,-0.65,,56.5,8.04,8271500.0,0.7,,,,2025-01-06 00:00:00,144.31
2025-07-17,144.3,147.05,140.89,142.52,4454700,144.78,145.17,124.89,,145.12,141.63,132.34,145.22,部分多头,-1.86,,54.2,7.9,7318145.0,0.6,,,,2025-01-06 00:00:00,142.52
2025-07-18,142.51,149.09,138.11,148.24,6405900,145.06,145.85,125.37,,145.81,142.24,132.91,145.25,混合,2.06,,59.9,8.12,7029405.0,0.9,,,,2025-01-06 00:00:00,148.24
2025-07-21,145.02,149.73,144.41,146.29,5134900,145.14,146.1,125.91,,145.92,142.6,133.39,145.26,混合,0.71,,57.3,7.92,6846785.0,0.7,,,,2025-01-06 00:00:00,146.29
2025-07-22,145.4,147.8,138.6,145.8,5183100,145.49,146.41,126.4,,145.89,142.89,133.83,145.27,混合,0.37,,56.6,8.01,6753060.0,0.8,,,,2025-01-06 00:00:00,145.8
2025-07-23,147.97,152.25,144.32,146.1,5664400,145.56,146.98,126.98,,145.94,143.19,134.27,145.28,混合,0.57,,57.0,8.01,6708890.0,0.8,,,,2025-01-06 00:00:00,146.1
2025-07-24,147.85,150.75,142.9,148.13,5460500,145.77,147.33,127.56,,146.43,143.64,134.77,145.3,混合,1.95,,59.2,8.0,6527405.0,0.8,,,,2025-01-06 00:00:00,148.13
