date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-30,167.38,169.79,162.26,165.53,7541100,169.61,,,,170.15,165.85,159.98,155.35,混合,6.55,,55.2,12.86,,,,,,2024-12-06 00:00:00,165.53
2024-12-31,166.0,167.68,162.64,163.44,3438500,169.96,,,,168.66,165.63,160.1,155.43,混合,5.15,,53.9,12.3,,,,,,2024-12-06 00:00:00,163.44
2025-01-02,164.43,168.5,156.04,165.91,4076500,170.24,,,,168.05,165.65,160.31,155.53,混合,6.67,,55.3,12.32,,,,,,2024-12-06 00:00:00,165.91
2025-01-03,167.53,181.22,166.96,177.74,9436000,171.12,,,,170.2,166.75,160.93,155.75,完整多头,14.12,,61.3,12.53,6319090.0,1.5,,,,2024-12-06 00:00:00,177.74
2025-01-06,182.0,187.69,174.5,179.49,5416400,172.48,168.16,,,172.27,167.91,161.6,155.99,完整多头,15.06,,62.1,12.58,6364900.0,0.9,,,,2024-12-06 00:00:00,179.49
2025-01-07,180.25,183.12,171.11,172.32,4201100,171.84,169.08,,,172.28,168.31,161.98,156.15,完整多头,10.35,,56.8,12.54,6179420.0,0.7,,,,2024-12-06 00:00:00,172.32
2025-01-08,167.59,174.34,166.0,172.01,4202600,171.25,169.52,,,172.22,168.65,162.34,156.31,混合,10.04,,56.6,12.24,5557510.0,0.8,,,,2024-12-06 00:00:00,172.01
2025-01-10,169.0,169.7,159.8,167.08,4003800,170.44,169.51,,,171.08,168.51,162.51,156.42,混合,6.82,,53.1,12.23,5209060.0,0.8,,,,2024-12-06 00:00:00,167.08
2025-01-13,160.44,165.5,156.58,164.65,4368200,170.33,169.93,,,169.65,168.15,162.58,156.5,混合,5.21,,51.3,12.11,5128375.0,0.9,,,,2024-12-06 00:00:00,164.65
2025-01-14,169.6,172.19,161.06,164.82,4914000,170.5,169.88,,,168.58,167.85,162.66,156.58,混合,5.26,,51.4,12.04,5172840.0,0.9,,,,2024-12-06 00:00:00,164.82
2025-01-15,170.09,178.83,167.5,170.69,5164800,171.1,170.22,,,169.05,168.11,162.95,156.72,完整多头,8.91,,55.5,12.18,5186415.0,1.0,,,,2024-12-06 00:00:00,170.69
2025-01-16,171.76,176.82,169.73,174.87,3341600,170.74,170.32,,,170.34,168.72,163.38,156.9,完整多头,11.45,,58.1,11.82,4906750.0,0.7,,,,2024-12-06 00:00:00,174.87
2025-01-17,178.28,179.87,172.15,175.33,3375500,170.22,170.19,,,171.45,169.32,163.8,157.09,完整多头,11.61,,58.4,11.52,4730800.0,0.7,,,,2024-12-06 00:00:00,175.33
2025-01-21,177.5,191.0,175.6,188.32,7475500,172.22,171.12,,,175.2,171.05,164.68,157.4,完整多头,19.65,,65.8,11.82,4714935.0,1.6,,,,2024-12-06 00:00:00,188.32
2025-01-22,187.47,188.19,181.52,183.74,4999400,173.69,172.22,,,177.1,172.2,165.36,157.66,完整多头,16.54,,61.6,11.46,4726825.0,1.1,,,,2024-12-06 00:00:00,183.74
2025-01-23,182.0,187.7,178.5,181.99,3568400,175.55,173.09,,,178.18,173.09,165.95,157.9,完整多头,15.25,,60.1,11.3,4519965.0,0.8,,,,2024-12-06 00:00:00,181.99
2025-01-24,183.63,190.5,180.0,182.4,3923200,177.77,173.65,,,179.12,173.94,166.54,158.15,完整多头,15.34,,60.3,11.24,4529680.0,0.9,,,,2024-12-06 00:00:00,182.4
2025-01-27,174.22,183.59,170.2,180.83,4068600,179.77,174.23,,,179.5,174.57,167.05,158.37,完整多头,14.18,,58.8,11.4,4628175.0,0.9,,,,2024-12-06 00:00:00,180.83
2025-01-28,184.0,196.83,181.81,194.75,5422800,182.78,175.06,,,182.89,176.4,168.04,158.73,完整多头,22.69,,66.9,11.73,4777205.0,1.1,,,,2024-12-06 00:00:00,194.75
2025-01-29,201.0,205.57,195.67,202.0,5863400,186.17,176.26,,,187.14,178.73,169.25,159.16,完整多头,26.91,,70.1,11.66,4940070.0,1.2,,,,2024-12-06 00:00:00,202.0
2025-01-30,204.99,208.62,195.69,198.93,4168900,189.12,177.47,,,189.76,180.57,170.31,159.56,完整多头,24.67,,67.1,11.75,4771460.0,0.9,,,,2024-12-06 00:00:00,198.93
2025-01-31,201.84,206.6,197.05,199.55,3241400,190.52,179.09,,,191.93,182.29,171.36,159.96,完整多头,24.75,,67.4,11.59,4761605.0,0.7,,,,2024-12-06 00:00:00,199.55
2025-02-03,189.12,205.5,188.95,202.31,3611100,192.84,180.94,,,194.24,184.11,172.46,160.38,完整多头,26.14,,68.8,11.95,4738335.0,0.8,,,,2024-12-06 00:00:00,202.31
2025-02-04,208.87,218.25,207.14,215.31,5509400,197.01,183.29,,,198.92,186.95,173.99,160.93,完整多头,33.79,,74.3,12.23,4542005.0,1.2,,,,2024-12-06 00:00:00,215.31
2025-02-05,213.5,221.18,211.0,221.16,3563600,201.85,185.36,,,203.86,190.06,175.68,161.53,完整多头,36.92,,76.4,12.09,4449365.0,0.8,,,,2024-12-06 00:00:00,221.16
2025-02-06,222.44,222.44,209.0,216.51,6409300,206.31,187.12,,,206.67,192.46,177.14,162.07,完整多头,33.59,,71.5,12.18,4559775.0,1.4,,,,2024-12-06 00:00:00,216.51
2025-02-07,218.59,227.05,218.2,225.23,5448000,210.12,189.64,,,210.8,195.44,178.85,162.7,完整多头,38.43,,74.8,12.07,4622045.0,1.2,,,,2024-12-06 00:00:00,225.23
2025-02-10,228.8,230.41,221.5,224.93,4314800,212.99,192.16,,,213.94,198.12,180.5,163.32,完整多头,37.72,,74.4,11.84,4637595.0,0.9,,,,2024-12-06 00:00:00,224.93
2025-02-11,222.03,222.48,211.33,213.76,6210500,214.84,194.38,,,213.9,199.54,181.69,163.82,混合,30.48,,63.7,11.97,4729710.0,1.3,,,,2024-12-06 00:00:00,213.76
2025-02-12,213.6,220.75,211.0,216.47,11245500,216.96,196.85,,,214.47,201.08,182.93,164.35,完整多头,31.72,,65.0,11.81,5046285.0,2.2,,,,2024-12-06 00:00:00,216.47
2025-02-13,203.91,214.3,195.98,204.95,21066700,217.29,198.76,,,212.35,201.43,183.72,164.75,混合,24.4,,55.8,12.43,5841380.0,3.6,,,,2024-12-06 00:00:00,204.95
2025-02-14,202.0,203.95,192.57,196.38,8424900,214.92,199.99,,,208.8,200.97,184.17,165.06,混合,18.97,,50.1,12.42,6095545.0,1.4,,,,2024-12-06 00:00:00,196.38
2025-02-18,193.4,196.76,183.8,187.13,9020200,210.67,200.57,,,203.99,199.72,184.27,165.28,混合,13.22,,44.7,12.46,6377780.0,1.4,,,,2024-12-06 00:00:00,187.13
2025-02-19,185.5,190.92,183.96,189.66,4444100,207.31,201.25,,,200.8,198.8,184.47,165.53,混合,14.58,,46.4,12.07,6226210.0,0.7,,,,2024-12-06 00:00:00,189.66
2025-02-20,187.7,187.75,170.6,175.44,10625800,201.09,200.64,,,195.17,196.68,184.14,165.63,混合,5.93,,39.2,12.57,6507530.0,1.6,,,,2024-12-06 00:00:00,175.44
2025-02-21,175.5,176.51,161.88,166.4,9939000,193.77,199.81,,,188.77,193.93,183.51,165.63,混合,0.46,,35.4,12.72,6826060.0,1.5,,,,2024-12-06 00:00:00,166.4
2025-02-24,164.77,166.38,154.2,165.57,7908200,187.75,199.03,,,183.62,191.35,182.87,165.63,混合,-0.04,,35.1,12.68,7025310.0,1.1,,,,2024-12-06 00:00:00,165.57
2025-02-25,164.0,166.99,154.74,159.99,6115800,180.69,197.96,,,178.37,188.5,182.05,165.58,混合,-3.37,,32.9,12.65,7127670.0,0.9,,,,2024-12-06 00:00:00,159.99
2025-02-26,161.96,170.3,161.22,168.1,6341100,176.08,197.36,181.0,,176.09,186.64,181.55,165.6,混合,1.51,,39.0,12.48,7173585.0,0.9,,,,2024-12-06 00:00:00,168.1
2025-02-27,170.41,172.14,156.0,159.78,5342600,171.51,195.69,181.12,,172.46,184.2,180.78,165.54,混合,-3.48,,35.4,12.74,7147545.0,0.7,,,,2024-12-06 00:00:00,159.78
2025-02-28,156.9,163.38,155.45,161.78,9356900,168.34,193.78,181.1,,170.09,182.16,180.1,165.51,混合,-2.25,,36.9,12.4,7406945.0,1.3,,,,2024-12-06 00:00:00,161.78
2025-03-03,165.46,174.22,160.4,162.45,7176800,164.94,192.04,181.02,,168.39,180.37,179.47,165.48,混合,-1.83,,37.4,12.5,7603715.0,0.9,,,,2024-12-06 00:00:00,162.45
2025-03-04,157.86,164.65,148.26,159.17,7780700,162.91,190.12,181.08,,166.34,178.44,178.74,165.41,混合,-3.77,,35.9,12.78,7812195.0,1.0,,,,2024-12-06 00:00:00,159.17
2025-03-05,161.0,169.99,158.32,168.52,4355900,163.17,188.51,181.12,,166.83,177.54,178.38,165.44,混合,1.86,,43.1,12.7,7754520.0,0.6,,,,2024-12-06 00:00:00,168.52
2025-03-06,160.5,166.11,150.53,150.72,5336000,161.31,185.43,180.89,,163.25,175.1,177.39,165.3,混合,-8.82,,35.0,13.08,7843140.0,0.7,,,,2024-12-06 00:00:00,150.72
2025-03-07,147.02,148.3,131.26,133.98,13834900,158.06,181.28,180.19,,156.74,171.36,175.84,164.99,混合,-18.79,,29.4,13.53,8214420.0,1.7,,,,2024-12-06 00:00:00,133.98
2025-03-10,127.75,127.75,105.51,107.29,20956700,150.46,176.08,178.9,,145.75,165.54,173.39,164.41,混合,-34.74,,23.0,14.6,8989855.0,2.3,,,,2024-12-06 00:00:00,107.29
2025-03-11,111.0,123.49,110.0,122.73,14629600,145.83,171.2,178.06,,140.64,161.65,171.58,164.0,混合,-25.16,,32.2,14.71,9505595.0,1.5,,,,2024-12-06 00:00:00,122.73
2025-03-12,134.79,136.47,126.12,130.68,11368700,141.94,166.71,177.52,,138.42,158.83,170.12,163.67,混合,-20.15,,36.4,14.64,9763505.0,1.2,,,,2024-12-06 00:00:00,130.68
2025-03-13,130.0,131.68,118.57,121.53,7288600,136.83,162.32,176.75,,134.67,155.44,168.39,163.25,混合,-25.55,,33.8,14.53,9565660.0,0.8,,,,2024-12-06 00:00:00,121.53
2025-03-14,126.51,130.83,123.45,128.21,6818900,132.96,158.12,175.98,,133.23,152.97,166.95,162.9,混合,-21.29,,37.3,14.16,8853270.0,0.8,,,,2024-12-06 00:00:00,128.21
2025-03-17,123.62,142.0,119.92,125.56,19261700,127.59,154.34,175.2,,131.53,150.47,165.47,162.53,混合,-22.74,,36.4,14.73,9395110.0,2.1,,,,2024-12-06 00:00:00,125.56
2025-03-18,120.57,121.94,108.13,110.1,13232200,122.51,150.23,173.97,,126.77,146.8,163.5,162.0,混合,-32.04,,32.0,14.92,9605710.0,1.4,,,,2024-12-06 00:00:00,110.1
2025-03-19,110.1,113.48,105.5,109.91,9529600,119.5,146.55,172.76,,123.02,143.45,161.58,161.49,混合,-31.94,,32.0,14.42,9859985.0,1.0,,,,2024-12-06 00:00:00,109.91
2025-03-20,109.18,112.99,107.04,108.75,7803400,119.68,142.7,171.58,,119.85,140.3,159.69,160.96,空头排列,-32.44,,31.6,13.82,9718865.0,0.8,,,,2024-12-06 00:00:00,108.75
2025-03-21,107.8,116.29,106.0,115.7,7987100,118.8,139.85,170.67,,118.93,138.06,158.12,160.51,空头排列,-27.92,,35.9,13.57,9621270.0,0.8,,,,2024-12-06 00:00:00,115.7
2025-03-24,119.81,126.5,119.76,124.94,9012100,118.09,137.88,169.97,,120.26,136.87,156.94,160.16,混合,-21.99,,41.3,13.37,9676465.0,0.9,,,,2024-12-06 00:00:00,124.94
2025-03-25,124.0,127.27,120.02,125.43,5815600,118.58,135.97,169.24,,121.41,135.83,155.81,159.81,混合,-21.51,,41.6,12.93,9661455.0,0.6,,,,2024-12-06 00:00:00,125.43
2025-03-26,124.6,125.6,117.17,120.2,4849600,117.57,134.07,168.19,,121.14,134.41,154.54,159.42,空头排列,-24.6,,39.4,12.61,9586880.0,0.5,,,,2024-12-06 00:00:00,120.2
2025-03-27,117.5,117.5,110.05,110.23,6775400,115.66,131.32,166.93,,118.72,132.21,152.96,158.93,空头排列,-30.64,,35.6,12.43,9658520.0,0.7,,,,2024-12-06 00:00:00,110.23
2025-03-28,110.25,112.78,103.74,107.71,8001900,115.36,128.84,165.76,,116.27,129.98,151.34,158.42,空头排列,-32.01,,34.7,12.19,9590770.0,0.8,,,,2024-12-06 00:00:00,107.71
2025-03-31,102.29,106.59,97.61,104.9,9511600,114.73,126.13,164.54,,113.74,127.7,149.68,157.89,空头排列,-33.56,,33.7,12.04,9707510.0,1.0,,,,2024-12-06 00:00:00,104.9
2025-04-01,105.79,111.6,104.35,110.05,6568200,114.9,123.63,163.5,,112.92,126.1,148.27,157.41,空头排列,-30.09,,37.4,11.7,9646885.0,0.7,,,,2024-12-06 00:00:00,110.05
2025-04-02,104.85,113.75,104.85,109.5,10073500,114.12,121.27,162.5,,112.16,124.59,146.88,156.93,空头排列,-30.22,,37.1,11.5,9932765.0,1.0,,,,2024-12-06 00:00:00,109.5
2025-04-03,99.5,100.5,93.63,96.9,11840700,110.62,117.86,161.26,,108.77,122.07,145.1,156.34,空头排列,-38.02,,32.1,11.81,10258000.0,1.2,,,,2024-12-06 00:00:00,96.9
2025-04-04,92.18,92.91,82.8,86.91,13290300,105.8,114.82,159.74,,103.91,118.87,143.02,155.64,空头排列,-44.16,,28.8,11.98,10230770.0,1.3,,,,2024-12-06 00:00:00,86.91
2025-04-07,81.01,97.0,79.75,93.0,11772300,102.4,112.87,158.25,,101.49,116.52,141.23,155.02,空头排列,-40.01,,33.3,12.35,9771550.0,1.2,,,,2024-12-06 00:00:00,93.0
2025-04-08,97.14,97.9,86.88,88.89,9633600,99.73,111.99,156.68,,98.69,114.01,139.36,154.36,空头排列,-42.42,,31.9,12.26,9521750.0,1.0,,,,2024-12-06 00:00:00,88.89
2025-04-09,88.74,113.9,87.12,110.86,13906500,100.13,111.43,155.27,,101.39,113.72,138.35,153.93,混合,-27.98,,45.6,13.29,9648640.0,1.4,,,,2024-12-06 00:00:00,110.86
2025-04-10,103.98,107.46,98.77,102.01,7351300,99.77,110.06,153.78,,101.53,112.66,137.05,153.41,混合,-33.51,,42.0,13.21,9651775.0,0.8,,,,2024-12-06 00:00:00,102.01
2025-04-11,101.0,101.81,96.43,101.15,4217600,98.65,109.09,152.31,,101.45,111.61,135.77,152.89,空头排列,-33.84,,41.6,12.66,9521710.0,0.4,,,,2024-12-06 00:00:00,101.15
2025-04-14,105.75,106.5,97.5,98.26,3943400,97.25,107.66,150.78,,100.74,110.4,134.43,152.35,空头排列,-35.5,,40.4,12.4,8755795.0,0.5,,,,2024-12-06 00:00:00,98.26
2025-04-15,98.66,99.79,94.56,96.46,4061700,97.19,106.28,149.25,,99.79,109.13,133.07,151.79,空头排列,-36.45,,39.6,11.89,8297270.0,0.5,,,,2024-12-06 00:00:00,96.46
2025-04-16,93.07,95.49,91.61,95.38,3685300,98.25,105.58,147.44,,98.81,107.88,131.73,151.23,空头排列,-36.93,,39.1,11.39,8005055.0,0.5,,,,2024-12-06 00:00:00,95.38
2025-04-17,94.52,96.87,93.08,96.16,2858300,98.65,104.92,145.52,,98.22,106.82,130.45,150.68,空头排列,-36.18,,39.7,10.84,7757800.0,0.4,,,,2024-12-06 00:00:00,96.16
2025-04-21,94.0,95.41,90.78,94.15,3090800,99.3,104.23,143.61,,97.32,105.66,129.16,150.12,空头排列,-37.28,,38.7,10.45,7512985.0,0.4,,,,2024-12-06 00:00:00,94.15
2025-04-22,96.24,101.9,95.4,101.66,5108800,98.15,103.56,141.83,,98.28,105.3,128.18,149.64,混合,-32.06,,44.4,10.26,7317820.0,0.7,,,,2024-12-06 00:00:00,101.66
2025-04-23,109.51,113.55,105.82,107.17,5873700,98.8,102.71,140.1,,100.26,105.47,127.43,149.22,混合,-28.18,,48.3,10.38,7320725.0,0.8,,,,2024-12-06 00:00:00,107.17
2025-04-24,106.9,112.96,106.16,112.25,4141100,100.19,102.09,138.23,,102.92,106.09,126.88,148.85,混合,-24.59,,51.6,10.12,7285300.0,0.6,,,,2024-12-06 00:00:00,112.25
2025-04-25,115.03,120.56,114.26,118.1,8702700,102.67,101.99,136.36,,106.29,107.18,126.57,148.54,混合,-20.49,,55.1,9.99,7381665.0,1.2,,,,2024-12-06 00:00:00,118.1
2025-04-28,118.58,123.0,116.3,121.21,8891400,105.76,102.51,134.62,,109.61,108.45,126.38,148.27,混合,-18.25,,57.0,9.76,7426140.0,1.2,,,,2024-12-06 00:00:00,121.21
2025-04-29,119.57,123.29,118.2,122.14,3767000,109.11,103.2,132.75,,112.39,109.7,126.23,148.01,混合,-17.48,,57.5,9.42,7138910.0,0.5,,,,2024-12-06 00:00:00,122.14
2025-04-30,113.88,116.94,108.5,116.57,8008400,111.66,103.75,130.78,,113.32,110.32,125.88,147.7,混合,-21.08,,53.1,9.72,7210920.0,1.1,,,,2024-12-06 00:00:00,116.57
2025-05-01,125.64,126.1,117.49,118.79,14328200,114.74,104.17,129.05,,114.54,111.09,125.63,147.41,混合,-19.42,,54.6,9.71,7423655.0,1.9,,,,2024-12-06 00:00:00,118.79
2025-05-02,120.25,125.39,111.62,113.83,29599200,116.26,104.37,127.19,,114.38,111.34,125.21,147.08,混合,-22.61,,50.7,10.0,8311580.0,3.6,,,,2024-12-06 00:00:00,113.83
2025-05-05,113.09,120.87,111.63,116.33,11529500,117.4,105.3,125.58,,114.81,111.8,124.89,146.77,混合,-20.74,,52.5,9.95,8223540.0,1.4,,,,2024-12-06 00:00:00,116.33
2025-05-06,113.65,114.78,108.63,109.99,8954700,117.12,106.4,124.01,,113.74,111.63,124.36,146.4,混合,-24.87,,47.7,9.79,8082660.0,1.1,,,,2024-12-06 00:00:00,109.99
2025-05-07,109.33,111.58,102.8,105.53,9200200,115.55,106.99,122.52,,111.92,111.08,123.69,146.0,混合,-27.72,,44.6,9.71,8060990.0,1.1,,,,2024-12-06 00:00:00,105.53
2025-05-08,108.25,109.66,105.2,107.83,5759000,113.88,107.9,121.03,,111.01,110.78,123.12,145.62,混合,-25.95,,46.5,9.34,7653615.0,0.8,,,,2024-12-06 00:00:00,107.83
2025-05-09,109.85,112.35,105.52,108.46,4836100,112.17,107.78,119.82,,110.44,110.57,122.6,145.25,空头排列,-25.33,,47.1,9.16,7527855.0,0.6,,,,2024-12-06 00:00:00,108.46
2025-05-12,114.15,114.54,109.6,111.21,7070500,111.5,108.22,118.81,,110.61,110.63,122.19,144.91,混合,-23.26,,49.5,8.94,7670500.0,0.9,,,,2024-12-06 00:00:00,111.21
2025-05-13,113.04,116.4,111.5,112.84,6684800,110.75,108.78,117.85,,111.11,110.83,121.86,144.59,混合,-21.96,,50.9,8.67,7807570.0,0.9,,,,2024-12-06 00:00:00,112.84
2025-05-14,114.72,130.11,113.8,125.32,20753500,112.19,110.07,117.22,,114.27,112.15,121.98,144.4,混合,-13.21,,60.2,9.29,8642160.0,2.4,,,,2024-12-06 00:00:00,125.32
2025-05-15,122.08,122.08,112.85,113.59,13711000,111.85,110.88,116.23,,114.12,112.28,121.68,144.09,混合,-21.17,,50.5,9.51,9143445.0,1.5,,,,2024-12-06 00:00:00,113.59
2025-05-16,117.5,117.59,110.82,113.23,8627000,112.25,111.73,115.39,,113.92,112.36,121.38,143.79,混合,-21.25,,50.3,9.32,9431880.0,0.9,,,,2024-12-06 00:00:00,113.23
2025-05-19,104.89,110.09,104.8,107.99,10494200,112.56,112.29,114.41,,112.6,111.97,120.9,143.43,混合,-24.71,,46.4,9.25,9802050.0,1.1,,,,2024-12-06 00:00:00,107.99
2025-05-20,107.35,107.99,104.47,105.64,7178300,112.28,112.84,113.37,,111.05,111.39,120.35,143.05,空头排列,-26.15,,44.8,8.84,9905525.0,0.7,,,,2024-12-06 00:00:00,105.64
2025-05-21,103.09,103.5,94.89,95.85,17448200,110.71,112.57,112.22,,107.68,109.98,119.48,142.58,空头排列,-32.78,,38.6,8.98,10484250.0,1.7,,,,2024-12-06 00:00:00,95.85
2025-05-22,97.29,100.45,95.7,98.32,8522900,109.1,112.14,110.95,,105.6,108.92,118.72,142.14,空头排列,-30.83,,40.8,8.68,10703340.0,0.8,,,,2024-12-06 00:00:00,98.32
2025-05-23,95.83,102.26,95.23,100.76,6753500,107.59,111.6,110.04,,104.52,108.18,118.08,141.73,空头排列,-28.91,,43.0,8.56,10605880.0,0.6,,,,2024-12-06 00:00:00,100.76
2025-05-27,103.0,104.91,99.14,104.62,6944400,105.0,110.95,109.51,,104.54,107.85,117.6,141.36,混合,-25.99,,46.4,8.36,10508530.0,0.7,,,,2024-12-06 00:00:00,104.62
2025-05-28,104.94,106.71,103.09,105.43,5399900,103.98,110.2,109.47,,104.74,107.63,117.17,141.0,混合,-25.23,,47.1,8.02,10590175.0,0.5,,,,2024-12-06 00:00:00,105.43
2025-05-29,108.19,113.8,107.59,109.03,10689400,103.45,109.58,109.22,,105.69,107.76,116.88,140.69,混合,-22.5,,50.2,8.05,10724225.0,1.0,,,,2024-12-06 00:00:00,109.03
2025-05-30,107.31,112.62,106.34,112.35,7555500,104.0,109.38,108.89,,107.17,108.18,116.71,140.4,混合,-19.98,,53.0,7.92,10385590.0,0.7,,,,2024-12-06 00:00:00,112.35
2025-06-02,109.16,113.66,109.16,112.11,4539400,104.81,109.06,108.72,,108.27,108.54,116.55,140.12,混合,-19.99,,52.8,7.68,9132600.0,0.5,,,,2024-12-06 00:00:00,112.11
2025-06-03,112.46,115.39,109.92,110.86,5462500,106.69,108.92,108.4,,108.85,108.75,116.35,139.83,混合,-20.72,,51.5,7.52,8829250.0,0.6,,,,2024-12-06 00:00:00,110.86
2025-06-04,110.87,119.69,110.87,118.21,8683400,109.17,109.01,108.27,,110.93,109.61,116.41,139.62,混合,-15.33,,57.9,7.61,8815685.0,1.0,,,,2024-12-06 00:00:00,118.21
2025-06-05,118.76,119.23,111.85,112.24,6172500,110.61,109.12,108.31,,111.22,109.85,116.26,139.34,混合,-19.45,,51.9,7.6,8664300.0,0.7,,,,2024-12-06 00:00:00,112.24
2025-06-06,113.63,121.29,112.77,121.29,6773400,112.69,109.87,108.51,,113.46,110.89,116.44,139.16,混合,-12.84,,58.8,7.7,8715020.0,0.8,,,,2024-12-06 00:00:00,121.29
2025-06-09,119.65,121.98,116.38,117.53,5636100,114.2,110.33,108.67,,114.36,111.49,116.48,138.95,混合,-15.42,,55.3,7.55,8755020.0,0.6,,,,2024-12-06 00:00:00,117.53
2025-06-10,116.2,119.15,115.26,117.09,5631200,115.21,110.74,108.7,,114.97,112.0,116.5,138.73,混合,-15.6,,54.9,7.29,8683055.0,0.6,,,,2024-12-06 00:00:00,117.09
2025-06-11,117.4,120.62,114.45,115.03,5988200,115.54,110.92,108.52,,114.98,112.28,116.45,138.5,混合,-16.94,,52.9,7.21,8648225.0,0.7,,,,2024-12-06 00:00:00,115.03
2025-06-12,113.02,118.12,110.85,116.2,4824400,116.06,111.08,108.35,,115.25,112.63,116.44,138.27,混合,-15.96,,53.9,7.21,7851770.0,0.6,,,,2024-12-06 00:00:00,116.2
2025-06-13,112.3,120.3,112.3,118.18,6509200,116.97,110.74,108.31,,115.9,113.14,116.5,138.07,混合,-14.41,,55.7,7.27,7491680.0,0.9,,,,2024-12-06 00:00:00,118.18
2025-06-16,121.43,126.59,121.43,126.2,8405100,117.97,111.34,108.6,,118.19,114.32,116.85,137.96,混合,-8.52,,62.0,7.35,7480585.0,1.1,,,,2024-12-06 00:00:00,126.2
2025-06-17,133.65,146.16,132.41,133.84,23521800,120.67,112.32,109.08,,121.67,116.1,117.46,137.92,混合,-2.95,,66.9,8.25,8131965.0,2.9,,,,2024-12-06 00:00:00,133.84
2025-06-18,132.32,143.89,132.25,141.16,12180700,123.15,113.9,109.74,,126.0,118.38,118.3,137.95,混合,2.33,,70.8,8.49,8382085.0,1.5,,,,2024-12-06 00:00:00,141.16
2025-06-20,141.51,148.0,138.1,139.15,8787300,125.86,115.5,110.27,,128.92,120.26,119.05,137.96,混合,0.86,,68.4,8.59,7949040.0,1.1,,,,2024-12-06 00:00:00,139.15
2025-06-23,135.77,141.67,133.28,134.14,7057600,127.99,117.32,110.72,,130.08,121.53,119.59,137.92,部分多头,-2.74,,62.8,8.58,7875775.0,0.9,,,,2024-12-06 00:00:00,134.14
2025-06-24,136.35,143.77,136.03,140.79,6547800,131.21,119.34,111.51,,132.46,123.28,120.35,137.95,混合,2.06,,66.7,8.65,7865490.0,0.8,,,,2024-12-06 00:00:00,140.79
2025-06-25,150.91,153.94,141.44,141.68,9090200,134.39,121.29,112.51,,134.51,124.95,121.11,137.99,混合,2.68,,67.2,8.98,7972780.0,1.1,,,,2024-12-06 00:00:00,141.68
2025-06-26,145.1,147.0,140.75,143.95,6587100,137.61,123.16,113.44,,136.61,126.68,121.92,138.05,混合,4.28,,68.5,8.78,8032140.0,0.8,,,,2024-12-06 00:00:00,143.95
2025-06-27,143.51,145.5,139.26,143.01,17684800,139.71,124.95,114.42,,138.03,128.16,122.68,138.1,混合,3.56,,67.3,8.6,8381910.0,2.1,,,,2024-12-06 00:00:00,143.01
