date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-11,164.0,168.66,161.0,165.92,5981900,156.32,,,,157.04,148.01,140.0,134.56,完整多头,23.31,,64.1,11.8,7251275.0,0.8,,,,2024-11-14 00:00:00,165.92
2024-12-12,164.01,172.5,163.24,163.51,4024700,159.05,146.12,,,158.47,149.42,140.84,134.85,完整多头,21.26,,62.4,11.62,7224140.0,0.6,,,,2024-11-14 00:00:00,163.51
2024-12-13,164.35,174.0,163.51,172.65,4893300,161.91,148.06,,,161.62,151.53,141.98,135.22,完整多头,27.68,,66.2,11.54,7335420.0,0.7,,,,2024-11-14 00:00:00,172.65
2024-12-16,169.27,180.36,166.2,178.1,8934900,164.89,150.26,,,165.29,153.94,143.27,135.65,完整多头,31.29,,68.3,11.72,7551910.0,1.2,,,,2024-11-14 00:00:00,178.1
2024-12-17,177.15,177.57,167.32,168.79,6894500,166.85,152.35,,,166.06,155.29,144.18,135.98,完整多头,24.13,,61.3,11.66,7680910.0,0.9,,,,2024-11-14 00:00:00,168.79
2024-12-18,172.45,174.38,157.75,160.65,7792800,166.59,153.84,,,164.86,155.78,144.77,136.23,混合,17.93,,56.0,12.01,7726090.0,1.0,,,,2024-11-14 00:00:00,160.65
2024-12-19,163.9,166.6,157.22,163.72,4761600,166.16,155.1,,,164.61,156.5,145.44,136.5,混合,19.94,,57.5,11.82,7689275.0,0.6,,,,2024-11-14 00:00:00,163.72
2024-12-20,162.99,174.11,158.77,170.71,7705600,168.01,156.74,,,165.96,157.79,146.34,136.84,完整多头,24.75,,60.8,12.08,7460780.0,1.0,,,,2024-11-14 00:00:00,170.71
2024-12-23,171.25,173.82,166.37,168.61,3728900,168.34,157.25,,,166.55,158.78,147.14,137.16,完整多头,22.93,,59.3,11.74,6713950.0,0.6,,,,2024-11-14 00:00:00,168.61
2024-12-24,169.0,178.1,168.89,177.41,2098700,170.08,158.71,,,168.96,160.47,148.22,137.56,完整多头,28.97,,63.3,11.58,6398690.0,0.3,,,,2024-11-14 00:00:00,177.41
2024-12-26,177.8,182.2,174.77,176.74,2442200,170.59,160.37,,,170.69,161.95,149.24,137.95,完整多头,28.12,,62.8,11.29,6135945.0,0.4,,,,2024-11-14 00:00:00,176.74
2024-12-27,175.53,176.53,167.8,173.54,2606100,170.02,162.18,,,171.33,163.0,150.11,138.3,完整多头,25.48,,60.3,11.12,5989700.0,0.4,,,,2024-11-14 00:00:00,173.54
2024-12-30,167.38,169.79,162.26,165.53,7541100,169.61,163.39,,,170.04,163.23,150.66,138.57,混合,19.45,,54.4,11.13,6261460.0,1.2,,,,2024-11-14 00:00:00,165.53
2024-12-31,166.0,167.68,162.64,163.44,3438500,169.96,164.47,,,168.57,163.25,151.11,138.82,混合,17.74,,53.0,10.7,6270225.0,0.5,,,,2024-11-14 00:00:00,163.44
2025-01-02,164.43,168.5,156.04,165.91,4076500,170.24,165.63,,,167.98,163.49,151.64,139.09,混合,19.28,,54.5,10.82,6175715.0,0.7,,,,2024-11-14 00:00:00,165.91
2025-01-03,167.53,181.22,166.96,177.74,9436000,171.12,166.96,,,170.15,164.79,152.58,139.47,完整多头,27.44,,61.1,11.14,6319090.0,1.5,,,,2024-11-14 00:00:00,177.74
2025-01-06,182.0,187.69,174.5,179.49,5416400,172.48,168.16,,,172.22,166.13,153.54,139.87,完整多头,28.33,,62.0,11.29,6364900.0,0.9,,,,2024-11-14 00:00:00,179.49
2025-01-07,180.25,183.12,171.11,172.32,4201100,171.84,169.08,,,172.25,166.69,154.21,140.19,完整多头,22.92,,56.4,11.34,6179420.0,0.7,,,,2024-11-14 00:00:00,172.32
2025-01-08,167.59,174.34,166.0,172.01,4202600,171.25,169.52,,,172.19,167.17,154.84,140.51,混合,22.42,,56.1,11.13,5557510.0,0.8,,,,2024-11-14 00:00:00,172.01
2025-01-10,169.0,169.7,159.8,167.08,4003800,170.44,169.51,,,171.06,167.16,155.28,140.77,混合,18.69,,52.4,11.2,5209060.0,0.8,,,,2024-11-14 00:00:00,167.08
2025-01-13,160.44,165.5,156.58,164.65,4368200,170.33,169.93,,,169.63,166.94,155.61,141.01,混合,16.76,,50.6,11.15,5128375.0,0.9,,,,2024-11-14 00:00:00,164.65
2025-01-14,169.6,172.19,161.06,164.82,4914000,170.5,169.88,,,168.56,166.74,155.94,141.25,混合,16.69,,50.7,11.15,5172840.0,0.9,,,,2024-11-14 00:00:00,164.82
2025-01-15,170.09,178.83,167.5,170.69,5164800,171.1,170.22,,,169.04,167.1,156.47,141.54,完整多头,20.59,,55.0,11.36,5186415.0,1.0,,,,2024-11-14 00:00:00,170.69
2025-01-16,171.76,176.82,169.73,174.87,3341600,170.74,170.32,,,170.33,167.81,157.13,141.87,完整多头,23.26,,57.9,11.05,4906750.0,0.7,,,,2024-11-14 00:00:00,174.87
2025-01-17,178.28,179.87,172.15,175.33,3375500,170.22,170.19,,,171.44,168.49,157.78,142.21,完整多头,23.29,,58.2,10.81,4730800.0,0.7,,,,2024-11-14 00:00:00,175.33
2025-01-21,177.5,191.0,175.6,188.32,7475500,172.22,171.12,,,175.19,170.29,158.87,142.67,完整多头,32.0,,65.9,11.16,4714935.0,1.6,,,,2024-11-14 00:00:00,188.32
2025-01-22,187.47,188.19,181.52,183.74,4999400,173.69,172.22,,,177.09,171.52,159.76,143.07,完整多头,28.42,,61.6,10.85,4726825.0,1.1,,,,2024-11-14 00:00:00,183.74
2025-01-23,182.0,187.7,178.5,181.99,3568400,175.55,173.09,,,178.18,172.47,160.55,143.46,完整多头,26.86,,60.0,10.73,4519965.0,0.8,,,,2024-11-14 00:00:00,181.99
2025-01-24,183.63,190.5,180.0,182.4,3923200,177.77,173.65,,,179.12,173.37,161.33,143.85,完整多头,26.8,,60.2,10.71,4529680.0,0.9,,,,2024-11-14 00:00:00,182.4
2025-01-27,174.22,183.59,170.2,180.83,4068600,179.77,174.23,,,179.5,174.05,162.03,144.22,完整多头,25.39,,58.6,10.91,4628175.0,0.9,,,,2024-11-14 00:00:00,180.83
2025-01-28,184.0,196.83,181.81,194.75,5422800,182.78,175.06,,,182.89,175.93,163.2,144.72,完整多头,34.57,,66.9,11.27,4777205.0,1.1,,,,2024-11-14 00:00:00,194.75
2025-01-29,201.0,205.57,195.67,202.0,5863400,186.17,176.26,,,187.14,178.3,164.58,145.29,完整多头,39.03,,70.3,11.24,4940070.0,1.2,,,,2024-11-14 00:00:00,202.0
2025-01-30,204.99,208.62,195.69,198.93,4168900,189.12,177.47,,,189.76,180.18,165.81,145.82,完整多头,36.42,,67.2,11.36,4771460.0,0.9,,,,2024-11-14 00:00:00,198.93
2025-01-31,201.84,206.6,197.05,199.55,3241400,190.52,179.09,,,191.93,181.94,167.01,146.36,完整多头,36.34,,67.5,11.23,4761605.0,0.7,,,,2024-11-14 00:00:00,199.55
2025-02-03,189.12,205.5,188.95,202.31,3611100,192.84,180.94,,,194.24,183.79,168.27,146.91,完整多头,37.71,,68.9,11.61,4738335.0,0.8,,,,2024-11-14 00:00:00,202.31
2025-02-04,208.87,218.25,207.14,215.31,5509400,197.01,183.29,165.88,,198.92,186.66,169.95,147.6,完整多头,45.88,,74.5,11.92,4542005.0,1.2,,,,2024-11-14 00:00:00,215.31
2025-02-05,213.5,221.18,211.0,221.16,3563600,201.85,185.36,167.5,,203.86,189.79,171.78,148.33,完整多头,49.1,,76.6,11.79,4449365.0,0.8,,,,2024-11-14 00:00:00,221.16
2025-02-06,222.44,222.44,209.0,216.51,6409300,206.31,187.12,169.04,,206.67,192.22,173.38,149.01,完整多头,45.3,,71.6,11.91,4559775.0,1.4,,,,2024-11-14 00:00:00,216.51
2025-02-07,218.59,227.05,218.2,225.23,5448000,210.12,189.64,170.87,,210.8,195.22,175.23,149.76,完整多头,50.39,,74.9,11.81,4622045.0,1.2,,,,2024-11-14 00:00:00,225.23
2025-02-10,228.8,230.41,221.5,224.93,4314800,212.99,192.16,172.6,,213.94,197.92,177.01,150.51,完整多头,49.44,,74.6,11.61,4637595.0,0.9,,,,2024-11-14 00:00:00,224.93
2025-02-11,222.03,222.48,211.33,213.76,6210500,214.84,194.38,174.0,,213.9,199.36,178.32,151.14,混合,41.43,,63.7,11.75,4729710.0,1.3,,,,2024-11-14 00:00:00,213.76
2025-02-12,213.6,220.75,211.0,216.47,11245500,216.96,196.85,175.45,,214.47,200.92,179.68,151.79,完整多头,42.61,,65.1,11.61,5046285.0,2.2,,,,2024-11-14 00:00:00,216.47
2025-02-13,203.91,214.3,195.98,204.95,21066700,217.29,198.76,176.31,,212.35,201.28,180.58,152.32,混合,34.55,,55.7,12.24,5841380.0,3.6,,,,2024-11-14 00:00:00,204.95
2025-02-14,202.0,203.95,192.57,196.38,8424900,214.92,199.99,177.21,,208.8,200.84,181.15,152.76,混合,28.56,,49.9,12.25,6095545.0,1.4,,,,2024-11-14 00:00:00,196.38
2025-02-18,193.4,196.76,183.8,187.13,9020200,210.67,200.57,178.03,,203.99,199.59,181.36,153.1,混合,22.23,,44.6,12.3,6377780.0,1.4,,,,2024-11-14 00:00:00,187.13
2025-02-19,185.5,190.92,183.96,189.66,4444100,207.31,201.25,179.02,,200.8,198.69,181.66,153.46,混合,23.59,,46.3,11.92,6226210.0,0.7,,,,2024-11-14 00:00:00,189.66
2025-02-20,187.7,187.75,170.6,175.44,10625800,201.09,200.64,179.66,,195.17,196.58,181.44,153.68,混合,14.16,,39.1,12.43,6507530.0,1.6,,,,2024-11-14 00:00:00,175.44
2025-02-21,175.5,176.51,161.88,166.4,9939000,193.77,199.81,180.13,,188.77,193.83,180.9,153.81,混合,8.19,,35.3,12.59,6826060.0,1.5,,,,2024-11-14 00:00:00,166.4
2025-02-24,164.77,166.38,154.2,165.57,7908200,187.75,199.03,180.56,,183.62,191.26,180.35,153.93,混合,7.56,,34.9,12.56,7025310.0,1.1,,,,2024-11-14 00:00:00,165.57
2025-02-25,164.0,166.99,154.74,159.99,6115800,180.69,197.96,180.75,,178.37,188.42,179.62,153.99,混合,3.9,,32.7,12.54,7127670.0,0.9,,,,2024-11-14 00:00:00,159.99
2025-02-26,161.96,170.3,161.22,168.1,6341100,176.08,197.36,181.0,,176.09,186.57,179.21,154.13,混合,9.07,,38.8,12.38,7173585.0,0.9,,,,2024-11-14 00:00:00,168.1
2025-02-27,170.41,172.14,156.0,159.78,5342600,171.51,195.69,181.12,,172.46,184.14,178.52,154.18,混合,3.63,,35.3,12.65,7147545.0,0.7,,,,2024-11-14 00:00:00,159.78
2025-02-28,156.9,163.38,155.45,161.78,9356900,168.34,193.78,181.1,,170.09,182.1,177.92,154.26,混合,4.88,,36.8,12.31,7406945.0,1.3,,,,2024-11-14 00:00:00,161.78
2025-03-03,165.46,174.22,160.4,162.45,7176800,164.94,192.04,181.02,,168.39,180.32,177.37,154.34,混合,5.25,,37.3,12.42,7603715.0,0.9,,,,2024-11-14 00:00:00,162.45
2025-03-04,157.86,164.65,148.26,159.17,7780700,162.91,190.12,181.08,,166.34,178.4,176.72,154.39,混合,3.1,,35.7,12.7,7812195.0,1.0,,,,2024-11-14 00:00:00,159.17
2025-03-05,161.0,169.99,158.32,168.52,4355900,163.17,188.51,181.12,,166.83,177.5,176.43,154.53,混合,9.05,,43.1,12.63,7754520.0,0.6,,,,2024-11-14 00:00:00,168.52
2025-03-06,160.5,166.11,150.53,150.72,5336000,161.31,185.43,180.89,,163.25,175.06,175.51,154.49,混合,-2.44,,34.9,13.01,7843140.0,0.7,,,,2024-11-14 00:00:00,150.72
2025-03-07,147.02,148.3,131.26,133.98,13834900,158.06,181.28,180.19,,156.74,171.33,174.02,154.29,混合,-13.16,,29.3,13.47,8214420.0,1.7,,,,2024-11-14 00:00:00,133.98
2025-03-10,127.75,127.75,105.51,107.29,20956700,150.46,176.08,178.9,,145.75,165.51,171.64,153.82,混合,-30.25,,23.0,14.54,8989855.0,2.3,,,,2024-11-14 00:00:00,107.29
2025-03-11,111.0,123.49,110.0,122.73,14629600,145.83,171.2,178.06,,140.64,161.62,169.89,153.51,混合,-20.05,,32.1,14.66,9505595.0,1.5,,,,2024-11-14 00:00:00,122.73
2025-03-12,134.79,136.47,126.12,130.68,11368700,141.94,166.71,177.52,,138.42,158.81,168.49,153.28,混合,-14.75,,36.3,14.59,9763505.0,1.2,,,,2024-11-14 00:00:00,130.68
2025-03-13,130.0,131.68,118.57,121.53,7288600,136.83,162.32,176.75,,134.67,155.42,166.82,152.97,混合,-20.55,,33.7,14.49,9565660.0,0.8,,,,2024-11-14 00:00:00,121.53
2025-03-14,126.51,130.83,123.45,128.21,6818900,132.96,158.12,175.98,,133.23,152.94,165.44,152.72,混合,-16.05,,37.2,14.12,8853270.0,0.8,,,,2024-11-14 00:00:00,128.21
2025-03-17,123.62,142.0,119.92,125.56,19261700,127.59,154.34,175.2,,131.53,150.45,164.01,152.45,混合,-17.64,,36.4,14.69,9395110.0,2.1,,,,2024-11-14 00:00:00,125.56
2025-03-18,120.57,121.94,108.13,110.1,13232200,122.51,150.23,173.97,,126.77,146.79,162.09,152.03,混合,-27.58,,32.0,14.88,9605710.0,1.4,,,,2024-11-14 00:00:00,110.1
2025-03-19,110.1,113.48,105.5,109.91,9529600,119.5,146.55,172.76,,123.02,143.43,160.22,151.61,混合,-27.5,,31.9,14.39,9859985.0,1.0,,,,2024-11-14 00:00:00,109.91
2025-03-20,109.18,112.99,107.04,108.75,7803400,119.68,142.7,171.58,,119.85,140.28,158.39,151.18,混合,-28.07,,31.6,13.79,9718865.0,0.8,,,,2024-11-14 00:00:00,108.75
2025-03-21,107.8,116.29,106.0,115.7,7987100,118.8,139.85,170.67,,118.93,138.05,156.86,150.83,混合,-23.29,,35.9,13.54,9621270.0,0.8,,,,2024-11-14 00:00:00,115.7
2025-03-24,119.81,126.5,119.76,124.94,9012100,118.09,137.88,169.97,,120.26,136.85,155.72,150.57,混合,-17.02,,41.3,13.34,9676465.0,0.9,,,,2024-11-14 00:00:00,124.94
2025-03-25,124.0,127.27,120.02,125.43,5815600,118.58,135.97,169.24,,121.41,135.82,154.64,150.32,混合,-16.56,,41.5,12.91,9661455.0,0.6,,,,2024-11-14 00:00:00,125.43
2025-03-26,124.6,125.6,117.17,120.2,4849600,117.57,134.07,168.19,,121.14,134.4,153.41,150.02,混合,-19.88,,39.4,12.59,9586880.0,0.5,,,,2024-11-14 00:00:00,120.2
2025-03-27,117.5,117.5,110.05,110.23,6775400,115.66,131.32,166.93,,118.72,132.2,151.87,149.63,混合,-26.33,,35.6,12.41,9658520.0,0.7,,,,2024-11-14 00:00:00,110.23
2025-03-28,110.25,112.78,103.74,107.71,8001900,115.36,128.84,165.76,,116.27,129.97,150.29,149.21,混合,-27.81,,34.7,12.17,9590770.0,0.8,,,,2024-11-14 00:00:00,107.71
2025-03-31,102.29,106.59,97.61,104.9,9511600,114.73,126.13,164.54,,113.74,127.69,148.67,148.77,空头排列,-29.49,,33.7,12.02,9707510.0,1.0,,,,2024-11-14 00:00:00,104.9
2025-04-01,105.79,111.6,104.35,110.05,6568200,114.9,123.63,163.5,,112.92,126.09,147.29,148.38,空头排列,-25.83,,37.3,11.68,9646885.0,0.7,,,,2024-11-14 00:00:00,110.05
2025-04-02,104.85,113.75,104.85,109.5,10073500,114.12,121.27,162.5,,112.16,124.58,145.94,148.0,空头排列,-26.01,,37.1,11.48,9932765.0,1.0,,,,2024-11-14 00:00:00,109.5
2025-04-03,99.5,100.5,93.63,96.9,11840700,110.62,117.86,161.26,,108.77,122.06,144.19,147.49,空头排列,-34.3,,32.1,11.8,10258000.0,1.2,,,,2024-11-14 00:00:00,96.9
2025-04-04,92.18,92.91,82.8,86.91,13290300,105.8,114.82,159.74,,103.91,118.87,142.14,146.89,空头排列,-40.83,,28.8,11.96,10230770.0,1.3,,,,2024-11-14 00:00:00,86.91
2025-04-07,81.01,97.0,79.75,93.0,11772300,102.4,112.87,158.25,,101.49,116.52,140.39,146.35,空头排列,-36.45,,33.3,12.34,9771550.0,1.2,,,,2024-11-14 00:00:00,93.0
2025-04-08,97.14,97.9,86.88,88.89,9633600,99.73,111.99,156.68,,98.69,114.01,138.55,145.78,空头排列,-39.02,,31.8,12.25,9521750.0,1.0,,,,2024-11-14 00:00:00,88.89
2025-04-09,88.74,113.9,87.12,110.86,13906500,100.13,111.43,155.27,,101.39,113.72,137.56,145.43,混合,-23.77,,45.6,13.28,9648640.0,1.4,,,,2024-11-14 00:00:00,110.86
2025-04-10,103.98,107.46,98.77,102.01,7351300,99.77,110.06,153.78,,101.53,112.66,136.29,145.0,混合,-29.65,,42.0,13.2,9651775.0,0.8,,,,2024-11-14 00:00:00,102.01
2025-04-11,101.0,101.81,96.43,101.15,4217600,98.65,109.09,152.31,,101.45,111.61,135.04,144.56,空头排列,-30.03,,41.6,12.65,9521710.0,0.4,,,,2024-11-14 00:00:00,101.15
2025-04-14,105.75,106.5,97.5,98.26,3943400,97.25,107.66,150.78,,100.74,110.4,133.72,144.1,空头排列,-31.81,,40.4,12.39,8755795.0,0.5,,,,2024-11-14 00:00:00,98.26
2025-04-15,98.66,99.79,94.56,96.46,4061700,97.19,106.28,149.25,,99.79,109.13,132.39,143.63,空头排列,-32.84,,39.6,11.88,8297270.0,0.5,,,,2024-11-14 00:00:00,96.46
2025-04-16,93.07,95.49,91.61,95.38,3685300,98.25,105.58,147.44,,98.81,107.88,131.07,143.15,空头排列,-33.37,,39.1,11.38,8005055.0,0.5,,,,2024-11-14 00:00:00,95.38
2025-04-17,94.52,96.87,93.08,96.16,2858300,98.65,104.92,145.52,,98.22,106.81,129.82,142.68,空头排列,-32.6,,39.7,10.84,7757800.0,0.4,,,,2024-11-14 00:00:00,96.16
2025-04-21,94.0,95.41,90.78,94.15,3090800,99.3,104.23,143.61,,97.32,105.66,128.55,142.2,空头排列,-33.79,,38.7,10.45,7512985.0,0.4,,,,2024-11-14 00:00:00,94.15
2025-04-22,96.24,101.9,95.4,101.66,5108800,98.15,103.56,141.83,,98.28,105.3,127.59,141.79,混合,-28.3,,44.4,10.25,7317820.0,0.7,,,,2024-11-14 00:00:00,101.66
2025-04-23,109.51,113.55,105.82,107.17,5873700,98.8,102.71,140.1,,100.26,105.47,126.86,141.45,混合,-24.23,,48.3,10.37,7320725.0,0.8,,,,2024-11-14 00:00:00,107.17
2025-04-24,106.9,112.96,106.16,112.25,4141100,100.19,102.09,138.23,,102.92,106.09,126.34,141.16,混合,-20.48,,51.6,10.12,7285300.0,0.6,,,,2024-11-14 00:00:00,112.25
2025-04-25,115.03,120.56,114.26,118.1,8702700,102.67,101.99,136.36,,106.29,107.18,126.04,140.93,混合,-16.2,,55.1,9.99,7381665.0,1.2,,,,2024-11-14 00:00:00,118.1
2025-04-28,118.58,123.0,116.3,121.21,8891400,105.76,102.51,134.62,,109.61,108.45,125.87,140.73,混合,-13.87,,57.0,9.75,7426140.0,1.2,,,,2024-11-14 00:00:00,121.21
2025-04-29,119.57,123.29,118.2,122.14,3767000,109.11,103.2,132.75,,112.39,109.7,125.74,140.55,混合,-13.1,,57.5,9.42,7138910.0,0.5,,,,2024-11-14 00:00:00,122.14
2025-04-30,113.88,116.94,108.5,116.57,8008400,111.66,103.75,130.78,,113.32,110.32,125.41,140.31,混合,-16.92,,53.1,9.72,7210920.0,1.1,,,,2024-11-14 00:00:00,116.57
2025-05-01,125.64,126.1,117.49,118.79,14328200,114.74,104.17,129.05,,114.54,111.09,125.17,140.1,混合,-15.21,,54.6,9.71,7423655.0,1.9,,,,2024-11-14 00:00:00,118.79
2025-05-02,120.25,125.39,111.62,113.83,29599200,116.26,104.37,127.19,,114.38,111.34,124.77,139.83,混合,-18.6,,50.7,10.0,8311580.0,3.6,,,,2024-11-14 00:00:00,113.83
2025-05-05,113.09,120.87,111.63,116.33,11529500,117.4,105.3,125.58,,114.81,111.79,124.47,139.6,混合,-16.67,,52.5,9.94,8223540.0,1.4,,,,2024-11-14 00:00:00,116.33
2025-05-06,113.65,114.78,108.63,109.99,8954700,117.12,106.4,124.01,,113.74,111.63,123.95,139.31,混合,-21.04,,47.7,9.78,8082660.0,1.1,,,,2024-11-14 00:00:00,109.99
2025-05-07,109.33,111.58,102.8,105.53,9200200,115.55,106.99,122.52,,111.92,111.08,123.29,138.97,混合,-24.06,,44.6,9.71,8060990.0,1.1,,,,2024-11-14 00:00:00,105.53
2025-05-08,108.25,109.66,105.2,107.83,5759000,113.88,107.9,121.03,,111.01,110.78,122.74,138.66,混合,-22.23,,46.5,9.34,7653615.0,0.8,,,,2024-11-14 00:00:00,107.83
2025-05-09,109.85,112.35,105.52,108.46,4836100,112.17,107.78,119.82,,110.44,110.57,122.23,138.36,空头排列,-21.61,,47.1,9.16,7527855.0,0.6,,,,2024-11-14 00:00:00,108.46
2025-05-12,114.15,114.54,109.6,111.21,7070500,111.5,108.22,118.81,,110.61,110.63,121.84,138.09,混合,-19.46,,49.5,8.94,7670500.0,0.9,,,,2024-11-14 00:00:00,111.21
2025-05-13,113.04,116.4,111.5,112.84,6684800,110.75,108.78,117.85,,111.11,110.83,121.52,137.84,混合,-18.14,,50.9,8.67,7807570.0,0.9,,,,2024-11-14 00:00:00,112.84
2025-05-14,114.72,130.11,113.8,125.32,20753500,112.19,110.07,117.22,,114.27,112.15,121.65,137.71,混合,-9.0,,60.2,9.28,8642160.0,2.4,,,,2024-11-14 00:00:00,125.32
2025-05-15,122.08,122.08,112.85,113.59,13711000,111.85,110.88,116.23,,114.12,112.28,121.36,137.47,混合,-17.37,,50.5,9.51,9143445.0,1.5,,,,2024-11-14 00:00:00,113.59
2025-05-16,117.5,117.59,110.82,113.23,8627000,112.25,111.73,115.39,,113.92,112.36,121.07,137.23,混合,-17.49,,50.3,9.32,9431880.0,0.9,,,,2024-11-14 00:00:00,113.23
2025-05-19,104.89,110.09,104.8,107.99,10494200,112.56,112.29,114.41,,112.6,111.97,120.61,136.94,混合,-21.14,,46.4,9.25,9802050.0,1.1,,,,2024-11-14 00:00:00,107.99
2025-05-20,107.35,107.99,104.47,105.64,7178300,112.28,112.84,113.37,,111.05,111.39,120.07,136.63,空头排列,-22.68,,44.8,8.84,9905525.0,0.7,,,,2024-11-14 00:00:00,105.64
2025-05-21,103.09,103.5,94.89,95.85,17448200,110.71,112.57,112.22,,107.68,109.98,119.21,136.22,空头排列,-29.64,,38.6,8.98,10484250.0,1.7,,,,2024-11-14 00:00:00,95.85
2025-05-22,97.29,100.45,95.7,98.32,8522900,109.1,112.14,110.95,,105.6,108.92,118.46,135.85,空头排列,-27.62,,40.8,8.68,10703340.0,0.8,,,,2024-11-14 00:00:00,98.32
2025-05-23,95.83,102.26,95.23,100.76,6753500,107.59,111.6,110.04,,104.52,108.18,117.83,135.5,空头排列,-25.64,,43.0,8.56,10605880.0,0.6,,,,2024-11-14 00:00:00,100.76
2025-05-27,103.0,104.91,99.14,104.62,6944400,105.0,110.95,109.51,,104.54,107.85,117.36,135.19,混合,-22.61,,46.4,8.36,10508530.0,0.7,,,,2024-11-14 00:00:00,104.62
2025-05-28,104.94,106.71,103.09,105.43,5399900,103.98,110.2,109.47,,104.74,107.63,116.93,134.89,混合,-21.84,,47.1,8.02,10590175.0,0.5,,,,2024-11-14 00:00:00,105.43
2025-05-29,108.19,113.8,107.59,109.03,10689400,103.45,109.58,109.22,,105.69,107.76,116.65,134.64,混合,-19.02,,50.2,8.05,10724225.0,1.0,,,,2024-11-14 00:00:00,109.03
2025-05-30,107.31,112.62,106.34,112.35,7555500,104.0,109.38,108.89,,107.17,108.18,116.49,134.41,混合,-16.42,,53.0,7.92,10385590.0,0.7,,,,2024-11-14 00:00:00,112.35
2025-06-02,109.16,113.66,109.16,112.11,4539400,104.81,109.06,108.72,,108.27,108.54,116.34,134.19,混合,-16.46,,52.8,7.68,9132600.0,0.5,,,,2024-11-14 00:00:00,112.11
2025-06-03,112.46,115.39,109.92,110.86,5462500,106.69,108.92,108.4,,108.85,108.75,116.14,133.96,混合,-17.24,,51.5,7.52,8829250.0,0.6,,,,2024-11-14 00:00:00,110.86
2025-06-04,110.87,119.69,110.87,118.21,8683400,109.17,109.01,108.27,,110.93,109.61,116.22,133.8,混合,-11.65,,57.9,7.61,8815685.0,1.0,,,,2024-11-14 00:00:00,118.21
2025-06-05,118.76,119.23,111.85,112.24,6172500,110.61,109.12,108.31,,111.22,109.85,116.07,133.59,混合,-15.98,,51.9,7.6,8664300.0,0.7,,,,2024-11-14 00:00:00,112.24
