date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-21,107.8,116.29,106.0,115.7,7987100,118.8,,,,118.82,134.39,150.87,162.62,空头排列,-28.85,,33.3,14.42,,,,,,2025-02-27 00:00:00,115.7
2025-03-24,119.81,126.5,119.76,124.94,9012100,118.09,,,,120.18,133.53,149.95,162.24,混合,-22.99,,38.3,14.16,,,,,,2025-02-27 00:00:00,124.94
2025-03-25,124.0,127.27,120.02,125.43,5815600,118.58,,,,121.34,132.8,149.07,161.88,混合,-22.52,,38.6,13.66,9661455.0,0.6,,,,2025-02-27 00:00:00,125.43
2025-03-26,124.6,125.6,117.17,120.2,4849600,117.57,134.07,,,121.09,131.65,148.04,161.46,空头排列,-25.56,,36.8,13.29,9586880.0,0.5,,,,2025-02-27 00:00:00,120.2
2025-03-27,117.5,117.5,110.05,110.23,6775400,115.66,131.32,,,118.68,129.7,146.69,160.95,空头排列,-31.51,,33.6,13.07,9658520.0,0.7,,,,2025-02-27 00:00:00,110.23
2025-03-28,110.25,112.78,103.74,107.71,8001900,115.36,128.84,,,116.24,127.7,145.3,160.42,空头排列,-32.86,,32.8,12.78,9590770.0,0.8,,,,2025-02-27 00:00:00,107.71
2025-03-31,102.29,106.59,97.61,104.9,9511600,114.73,126.13,,,113.72,125.63,143.85,159.87,空头排列,-34.38,,31.9,12.59,9707510.0,1.0,,,,2025-02-27 00:00:00,104.9
2025-04-01,105.79,111.6,104.35,110.05,6568200,114.9,123.63,,,112.9,124.21,142.65,159.38,空头排列,-30.95,,35.4,12.21,9646885.0,0.7,,,,2025-02-27 00:00:00,110.05
2025-04-02,104.85,113.75,104.85,109.5,10073500,114.12,121.27,,,112.15,122.88,141.46,158.88,空头排列,-31.08,,35.2,11.97,9932765.0,1.0,,,,2025-02-27 00:00:00,109.5
2025-04-03,99.5,100.5,93.63,96.9,11840700,110.62,117.86,,,108.76,120.51,139.87,158.26,空头排列,-38.77,,30.7,12.25,10258000.0,1.2,,,,2025-02-27 00:00:00,96.9
2025-04-04,92.18,92.91,82.8,86.91,13290300,105.8,114.82,,,103.9,117.46,137.98,157.55,空头排列,-44.84,,27.7,12.38,10230770.0,1.3,,,,2025-02-27 00:00:00,86.91
2025-04-07,81.01,97.0,79.75,93.0,11772300,102.4,112.87,,,101.48,115.24,136.37,156.91,空头排列,-40.73,,32.1,12.73,9771550.0,1.2,,,,2025-02-27 00:00:00,93.0
2025-04-08,97.14,97.9,86.88,88.89,9633600,99.73,111.99,,,98.68,112.84,134.68,156.23,空头排列,-43.1,,30.7,12.61,9521750.0,1.0,,,,2025-02-27 00:00:00,88.89
2025-04-09,88.74,113.9,87.12,110.86,13906500,100.13,111.43,,,101.39,112.66,133.83,155.78,混合,-28.84,,44.2,13.62,9648640.0,1.4,,,,2025-02-27 00:00:00,110.86
2025-04-10,103.98,107.46,98.77,102.01,7351300,99.77,110.06,,,101.53,111.69,132.69,155.25,混合,-34.29,,40.7,13.51,9651775.0,0.8,,,,2025-02-27 00:00:00,102.01
2025-04-11,101.0,101.81,96.43,101.15,4217600,98.65,109.09,,,101.44,110.73,131.56,154.71,空头排列,-34.62,,40.4,12.94,9521710.0,0.4,,,,2025-02-27 00:00:00,101.15
2025-04-14,105.75,106.5,97.5,98.26,3943400,97.25,107.66,,,100.74,109.6,130.38,154.15,空头排列,-36.26,,39.3,12.66,8755795.0,0.5,,,,2025-02-27 00:00:00,98.26
2025-04-15,98.66,99.79,94.56,96.46,4061700,97.19,106.28,,,99.79,108.41,129.16,153.57,空头排列,-37.19,,38.5,12.13,8297270.0,0.5,,,,2025-02-27 00:00:00,96.46
2025-04-16,93.07,95.49,91.61,95.38,3685300,98.25,105.58,,,98.81,107.22,127.96,152.99,空头排列,-37.66,,38.1,11.61,8005055.0,0.5,,,,2025-02-27 00:00:00,95.38
2025-04-17,94.52,96.87,93.08,96.16,2858300,98.65,104.92,,,98.22,106.22,126.82,152.43,空头排列,-36.91,,38.6,11.05,7757800.0,0.4,,,,2025-02-27 00:00:00,96.16
2025-04-21,94.0,95.41,90.78,94.15,3090800,99.3,104.23,,,97.31,105.12,125.66,151.85,空头排列,-38.0,,37.7,10.65,7512985.0,0.4,,,,2025-02-27 00:00:00,94.15
2025-04-22,96.24,101.9,95.4,101.66,5108800,98.15,103.56,,,98.28,104.8,124.8,151.35,混合,-32.83,,43.3,10.44,7317820.0,0.7,,,,2025-02-27 00:00:00,101.66
2025-04-23,109.51,113.55,105.82,107.17,5873700,98.8,102.71,,,100.26,105.02,124.17,150.91,混合,-28.98,,47.1,10.54,7320725.0,0.8,,,,2025-02-27 00:00:00,107.17
2025-04-24,106.9,112.96,106.16,112.25,4141100,100.19,102.09,,,102.92,105.68,123.74,150.52,混合,-25.43,,50.4,10.28,7285300.0,0.6,,,,2025-02-27 00:00:00,112.25
2025-04-25,115.03,120.56,114.26,118.1,8702700,102.67,101.99,,,106.29,106.81,123.54,150.2,混合,-21.37,,54.0,10.14,7381665.0,1.2,,,,2025-02-27 00:00:00,118.1
2025-04-28,118.58,123.0,116.3,121.21,8891400,105.76,102.51,,,109.61,108.12,123.46,149.91,混合,-19.15,,55.8,9.89,7426140.0,1.2,,,,2025-02-27 00:00:00,121.21
2025-04-29,119.57,123.29,118.2,122.14,3767000,109.11,103.2,,,112.39,109.39,123.41,149.64,混合,-18.38,,56.4,9.55,7138910.0,0.5,,,,2025-02-27 00:00:00,122.14
2025-04-30,113.88,116.94,108.5,116.57,8008400,111.66,103.75,,,113.32,110.04,123.17,149.31,混合,-21.93,,52.1,9.84,7210920.0,1.1,,,,2025-02-27 00:00:00,116.57
2025-05-01,125.64,126.1,117.49,118.79,14328200,114.74,104.17,,,114.54,110.84,123.01,149.0,混合,-20.28,,53.6,9.82,7423655.0,1.9,,,,2025-02-27 00:00:00,118.79
2025-05-02,120.25,125.39,111.62,113.83,29599200,116.26,104.37,,,114.38,111.11,122.68,148.65,混合,-23.43,,49.9,10.1,8311580.0,3.6,,,,2025-02-27 00:00:00,113.83
2025-05-05,113.09,120.87,111.63,116.33,11529500,117.4,105.3,,,114.81,111.58,122.46,148.33,混合,-21.57,,51.7,10.04,8223540.0,1.4,,,,2025-02-27 00:00:00,116.33
2025-05-06,113.65,114.78,108.63,109.99,8954700,117.12,106.4,,,113.74,111.44,122.01,147.95,混合,-25.66,,47.0,9.87,8082660.0,1.1,,,,2025-02-27 00:00:00,109.99
2025-05-07,109.33,111.58,102.8,105.53,9200200,115.55,106.99,,,111.92,110.9,121.42,147.53,混合,-28.47,,44.0,9.79,8060990.0,1.1,,,,2025-02-27 00:00:00,105.53
2025-05-08,108.25,109.66,105.2,107.83,5759000,113.88,107.9,,,111.01,110.62,120.94,147.13,混合,-26.71,,45.9,9.41,7653615.0,0.8,,,,2025-02-27 00:00:00,107.83
2025-05-09,109.85,112.35,105.52,108.46,4836100,112.17,107.78,,,110.44,110.43,120.49,146.75,混合,-26.09,,46.5,9.23,7527855.0,0.6,,,,2025-02-27 00:00:00,108.46
2025-05-12,114.15,114.54,109.6,111.21,7070500,111.5,108.22,,,110.61,110.5,120.16,146.4,混合,-24.03,,48.9,9.0,7670500.0,0.9,,,,2025-02-27 00:00:00,111.21
2025-05-13,113.04,116.4,111.5,112.84,6684800,110.75,108.78,,,111.11,110.71,119.9,146.06,混合,-22.75,,50.3,8.73,7807570.0,0.9,,,,2025-02-27 00:00:00,112.84
2025-05-14,114.72,130.11,113.8,125.32,20753500,112.19,110.07,117.22,,114.27,112.04,120.09,145.86,混合,-14.08,,59.6,9.34,8642160.0,2.4,,,,2025-02-27 00:00:00,125.32
2025-05-15,122.08,122.08,112.85,113.59,13711000,111.85,110.88,116.23,,114.12,112.18,119.86,145.53,混合,-21.95,,50.1,9.56,9143445.0,1.5,,,,2025-02-27 00:00:00,113.59
2025-05-16,117.5,117.59,110.82,113.23,8627000,112.25,111.73,115.39,,113.92,112.28,119.62,145.21,混合,-22.02,,49.9,9.36,9431880.0,0.9,,,,2025-02-27 00:00:00,113.23
2025-05-19,104.89,110.09,104.8,107.99,10494200,112.56,112.29,114.41,,112.6,111.89,119.21,144.84,混合,-25.44,,46.1,9.3,9802050.0,1.1,,,,2025-02-27 00:00:00,107.99
2025-05-20,107.35,107.99,104.47,105.64,7178300,112.28,112.84,113.37,,111.05,111.32,118.72,144.45,空头排列,-26.87,,44.4,8.88,9905525.0,0.7,,,,2025-02-27 00:00:00,105.64
2025-05-21,103.09,103.5,94.89,95.85,17448200,110.71,112.57,112.22,,107.68,109.91,117.91,143.97,空头排列,-33.42,,38.4,9.02,10484250.0,1.7,,,,2025-02-27 00:00:00,95.85
2025-05-22,97.29,100.45,95.7,98.32,8522900,109.1,112.14,110.95,,105.6,108.86,117.21,143.51,空头排列,-31.49,,40.6,8.71,10703340.0,0.8,,,,2025-02-27 00:00:00,98.32
2025-05-23,95.83,102.26,95.23,100.76,6753500,107.59,111.6,110.04,,104.52,108.12,116.62,143.09,空头排列,-29.58,,42.8,8.59,10605880.0,0.6,,,,2025-02-27 00:00:00,100.76
2025-05-27,103.0,104.91,99.14,104.62,6944400,105.0,110.95,109.51,,104.54,107.8,116.19,142.71,混合,-26.69,,46.1,8.39,10508530.0,0.7,,,,2025-02-27 00:00:00,104.62
2025-05-28,104.94,106.71,103.09,105.43,5399900,103.98,110.2,109.47,,104.74,107.59,115.81,142.34,混合,-25.93,,46.8,8.05,10590175.0,0.5,,,,2025-02-27 00:00:00,105.43
2025-05-29,108.19,113.8,107.59,109.03,10689400,103.45,109.58,109.22,,105.69,107.72,115.56,142.0,混合,-23.22,,50.0,8.07,10724225.0,1.0,,,,2025-02-27 00:00:00,109.03
2025-05-30,107.31,112.62,106.34,112.35,7555500,104.0,109.38,108.89,,107.17,108.14,115.45,141.71,混合,-20.72,,52.8,7.95,10385590.0,0.7,,,,2025-02-27 00:00:00,112.35
2025-06-02,109.16,113.66,109.16,112.11,4539400,104.81,109.06,108.72,,108.27,108.5,115.33,141.41,混合,-20.72,,52.5,7.7,9132600.0,0.5,,,,2025-02-27 00:00:00,112.11
2025-06-03,112.46,115.39,109.92,110.86,5462500,106.69,108.92,108.4,,108.85,108.72,115.17,141.11,混合,-21.44,,51.3,7.54,8829250.0,0.6,,,,2025-02-27 00:00:00,110.86
2025-06-04,110.87,119.69,110.87,118.21,8683400,109.17,109.01,108.27,,110.93,109.58,115.28,140.88,混合,-16.09,,57.6,7.63,8815685.0,1.0,,,,2025-02-27 00:00:00,118.21
2025-06-05,118.76,119.23,111.85,112.24,6172500,110.61,109.12,108.31,,111.22,109.82,115.17,140.6,混合,-20.17,,51.7,7.61,8664300.0,0.7,,,,2025-02-27 00:00:00,112.24
2025-06-06,113.63,121.29,112.77,121.29,6773400,112.69,109.87,108.51,,113.46,110.86,115.39,140.41,混合,-13.61,,58.6,7.72,8715020.0,0.8,,,,2025-02-27 00:00:00,121.29
2025-06-09,119.65,121.98,116.38,117.53,5636100,114.2,110.33,108.67,,114.36,111.47,115.47,140.18,混合,-16.16,,55.1,7.57,8755020.0,0.6,,,,2025-02-27 00:00:00,117.53
2025-06-10,116.2,119.15,115.26,117.09,5631200,115.21,110.74,108.7,,114.97,111.98,115.52,139.95,混合,-16.33,,54.7,7.3,8683055.0,0.6,,,,2025-02-27 00:00:00,117.09
2025-06-11,117.4,120.62,114.45,115.03,5988200,115.54,110.92,108.52,,114.98,112.26,115.51,139.7,混合,-17.66,,52.7,7.22,8648225.0,0.7,,,,2025-02-27 00:00:00,115.03
2025-06-12,113.02,118.12,110.85,116.2,4824400,116.06,111.08,108.35,,115.25,112.62,115.53,139.47,混合,-16.68,,53.7,7.23,7851770.0,0.6,,,,2025-02-27 00:00:00,116.2
2025-06-13,112.3,120.3,112.3,118.18,6509200,116.97,110.74,108.31,,115.9,113.12,115.63,139.25,混合,-15.13,,55.5,7.28,7491680.0,0.9,,,,2025-02-27 00:00:00,118.18
2025-06-16,121.43,126.59,121.43,126.2,8405100,117.97,111.34,108.6,,118.19,114.31,116.0,139.12,混合,-9.29,,61.9,7.36,7480585.0,1.1,,,,2025-02-27 00:00:00,126.2
2025-06-17,133.65,146.16,132.41,133.84,23521800,120.67,112.32,109.08,,121.67,116.09,116.64,139.07,混合,-3.76,,66.8,8.26,8131965.0,2.9,,,,2025-02-27 00:00:00,133.84
2025-06-18,132.32,143.89,132.25,141.16,12180700,123.15,113.9,109.74,,126.0,118.37,117.52,139.09,混合,1.49,,70.6,8.5,8382085.0,1.5,,,,2025-02-27 00:00:00,141.16
2025-06-20,141.51,148.0,138.1,139.15,8787300,125.86,115.5,110.27,,128.92,120.25,118.29,139.09,混合,0.04,,68.3,8.6,7949040.0,1.1,,,,2025-02-27 00:00:00,139.15
2025-06-23,135.77,141.67,133.28,134.14,7057600,127.99,117.32,110.72,,130.08,121.52,118.85,139.04,部分多头,-3.53,,62.7,8.59,7875775.0,0.9,,,,2025-02-27 00:00:00,134.14
2025-06-24,136.35,143.77,136.03,140.79,6547800,131.21,119.34,111.51,,132.46,123.27,119.64,139.06,混合,1.24,,66.6,8.66,7865490.0,0.8,,,,2025-02-27 00:00:00,140.79
2025-06-25,150.91,153.94,141.44,141.68,9090200,134.39,121.29,112.51,,134.51,124.94,120.43,139.09,混合,1.86,,67.1,8.98,7972780.0,1.1,,,,2025-02-27 00:00:00,141.68
2025-06-26,145.1,147.0,140.75,143.95,6587100,137.61,123.16,113.44,,136.61,126.67,121.27,139.14,混合,3.46,,68.4,8.79,8032140.0,0.8,,,,2025-02-27 00:00:00,143.95
2025-06-27,143.51,145.5,139.26,143.01,17684800,139.71,124.95,114.42,,138.03,128.16,122.04,139.17,混合,2.76,,67.2,8.61,8381910.0,2.1,,,,2025-02-27 00:00:00,143.01
2025-06-30,148.08,155.0,146.78,150.57,9904700,141.81,126.93,115.14,,140.82,130.19,123.06,139.29,混合,8.1,,71.5,8.85,8499370.0,1.2,,,,2025-02-27 00:00:00,150.57
2025-07-01,151.82,156.37,146.55,152.23,8713500,143.19,128.83,116.06,,143.35,132.2,124.1,139.42,混合,9.19,,72.3,8.92,8708075.0,1.0,,,,2025-02-27 00:00:00,152.23
2025-07-02,152.0,164.55,151.8,159.34,11005400,145.71,131.08,117.11,,146.91,134.66,125.36,139.61,混合,14.13,,75.7,9.19,8985220.0,1.2,,,,2025-02-27 00:00:00,159.34
2025-07-03,159.0,160.99,155.4,157.03,4041200,148.57,133.28,118.18,,149.16,136.7,126.49,139.79,混合,12.33,,72.6,8.93,8753110.0,0.5,,,,2025-02-27 00:00:00,157.03
2025-07-07,154.95,155.39,149.56,153.37,6308100,150.15,134.95,119.22,,150.09,138.21,127.45,139.92,混合,9.61,,67.9,8.83,8759890.0,0.7,,,,2025-02-27 00:00:00,153.37
2025-07-08,155.2,155.85,145.2,145.96,7055500,150.68,136.56,120.14,,149.17,138.92,128.11,139.98,混合,4.27,,59.5,8.96,8773995.0,0.8,,,,2025-02-27 00:00:00,145.96
2025-07-09,147.31,147.95,141.3,145.65,4609600,150.89,137.72,121.04,,148.39,139.53,128.74,140.04,混合,4.01,,59.2,8.79,8722670.0,0.5,,,,2025-02-27 00:00:00,145.65
2025-07-10,148.73,148.8,141.28,143.0,3933500,150.89,138.93,121.92,,147.19,139.85,129.25,140.07,混合,2.09,,56.3,8.7,8637785.0,0.5,,,,2025-02-27 00:00:00,143.0
2025-07-11,141.64,147.4,141.3,145.59,3686200,150.27,140.29,122.72,,146.84,140.37,129.83,140.12,混合,3.9,,58.4,8.52,8522685.0,0.4,,,,2025-02-27 00:00:00,145.59
2025-07-14,146.0,150.39,145.3,146.38,4438700,149.54,141.78,123.44,,146.74,140.91,130.42,140.19,混合,4.42,,59.1,8.27,8503400.0,0.5,,,,2025-02-27 00:00:00,146.38
2025-07-15,147.29,148.05,142.9,144.8,4426500,147.72,143.14,124.03,,146.31,141.27,130.94,140.23,混合,3.26,,57.1,8.05,8399265.0,0.5,,,,2025-02-27 00:00:00,144.8
2025-07-16,144.95,146.19,138.3,144.31,5849800,146.13,144.39,124.5,,145.86,141.54,131.41,140.27,混合,2.88,,56.5,8.04,8271500.0,0.7,,,,2025-02-27 00:00:00,144.31
2025-07-17,144.3,147.05,140.89,142.52,4454700,144.78,145.17,124.89,,145.12,141.63,131.81,140.3,混合,1.59,,54.2,7.9,7318145.0,0.6,,,,2025-02-27 00:00:00,142.52
2025-07-18,142.51,149.09,138.11,148.24,6405900,145.06,145.85,125.37,,145.81,142.23,132.4,140.37,混合,5.6,,59.8,8.12,7029405.0,0.9,,,,2025-02-27 00:00:00,148.24
2025-07-21,145.02,149.73,144.41,146.29,5134900,145.14,146.1,125.91,,145.92,142.6,132.89,140.43,混合,4.17,,57.3,7.92,6846785.0,0.7,,,,2025-02-27 00:00:00,146.29
2025-07-22,145.4,147.8,138.6,145.8,5183100,145.49,146.41,126.4,,145.89,142.89,133.35,140.49,混合,3.78,,56.6,8.01,6753060.0,0.8,,,,2025-02-27 00:00:00,145.8
2025-07-23,147.97,152.25,144.32,146.1,5664400,145.56,146.98,126.98,,145.94,143.18,133.81,140.54,混合,3.95,,56.9,8.01,6708890.0,0.8,,,,2025-02-27 00:00:00,146.1
2025-07-24,147.85,150.75,142.9,148.13,5460500,145.77,147.33,127.56,,146.43,143.63,134.32,140.62,混合,5.34,,59.2,8.0,6527405.0,0.8,,,,2025-02-27 00:00:00,148.13
2025-07-25,149.94,152.78,147.9,149.66,4505600,146.38,147.71,128.28,,147.14,144.18,134.87,140.71,混合,6.36,,60.8,7.77,6423330.0,0.7,,,,2025-02-27 00:00:00,149.66
2025-07-28,150.84,153.2,147.55,151.6,4008700,147.29,148.08,129.12,,148.13,144.86,135.47,140.82,混合,7.66,,62.9,7.62,5739525.0,0.7,,,,2025-02-27 00:00:00,151.6
2025-07-29,151.55,152.0,141.6,144.85,6464100,147.58,148.16,129.79,,147.4,144.86,135.8,140.86,混合,2.84,,52.5,7.82,5567495.0,1.2,,,,2025-02-27 00:00:00,144.85
2025-07-30,145.72,150.38,144.09,149.33,5280700,147.72,148.1,130.54,,147.83,145.26,136.28,140.94,混合,5.95,,57.5,7.71,5395855.0,1.0,,,,2025-02-27 00:00:00,149.33
2025-07-31,160.88,162.88,154.83,160.59,19988900,149.51,148.5,131.44,,150.67,146.66,137.15,141.14,混合,13.78,,67.0,8.13,5845030.0,3.4,,,,2025-02-27 00:00:00,160.59
2025-08-01,182.0,196.68,177.77,188.64,27258300,154.86,149.9,132.81,,159.11,150.47,138.99,141.61,混合,33.21,,79.3,10.13,7005885.0,3.9,,,,2025-02-27 00:00:00,188.64
2025-08-04,191.7,203.73,188.98,201.76,15113300,161.82,152.03,134.2,,168.58,155.14,141.23,142.21,混合,41.88,,82.6,10.48,7446145.0,2.0,,,,2025-02-27 00:00:00,201.76
2025-08-05,198.67,208.68,197.51,199.09,10585100,168.19,154.2,135.76,,175.36,159.13,143.3,142.77,完整多头,39.44,,79.8,10.53,7622625.0,1.4,,,,2025-02-27 00:00:00,199.09
2025-08-06,199.01,212.98,198.75,212.81,8279400,176.08,157.39,137.57,,183.68,164.01,145.78,143.47,完整多头,48.33,,83.0,10.79,7806115.0,1.1,,,,2025-02-27 00:00:00,212.81
2025-08-07,215.74,217.3,205.72,211.82,6074500,183.61,160.54,139.46,,189.94,168.36,148.14,144.15,完整多头,46.94,,82.0,10.85,7913165.0,0.8,,,,2025-02-27 00:00:00,211.82
2025-08-08,211.85,219.0,208.85,215.44,4727000,192.43,163.99,141.45,,195.6,172.64,150.54,144.86,完整多头,48.72,,82.8,10.8,7965205.0,0.6,,,,2025-02-27 00:00:00,215.44
2025-08-11,215.23,225.35,211.8,220.75,5563400,201.36,167.57,143.72,,201.19,177.01,153.05,145.61,完整多头,51.6,,83.9,11.0,8021440.0,0.7,,,,2025-02-27 00:00:00,220.75
2025-08-12,221.18,229.45,220.69,224.02,4742400,209.29,171.26,146.01,,206.27,181.28,155.59,146.4,完整多头,53.02,,84.6,10.84,8037235.0,0.6,,,,2025-02-27 00:00:00,224.02
2025-08-13,225.92,237.35,224.3,234.77,7467000,215.06,175.55,148.45,,212.6,186.15,158.41,147.27,完整多头,59.41,,86.6,11.02,8118095.0,0.9,,,,2025-02-27 00:00:00,234.77
2025-08-14,229.96,244.85,229.96,243.47,7579700,220.27,180.27,150.97,,219.46,191.36,161.45,148.23,完整多头,64.25,,88.0,11.29,8274345.0,0.9,,,,2025-02-27 00:00:00,243.47
2025-08-15,242.57,248.01,235.79,246.5,6434000,226.2,185.22,153.54,,225.47,196.37,164.49,149.21,完整多头,65.2,,88.4,11.36,8275750.0,0.8,,,,2025-02-27 00:00:00,246.5
2025-08-18,245.63,253.14,237.54,241.76,6933800,229.82,189.68,155.95,,229.09,200.5,167.25,150.13,完整多头,61.03,,83.3,11.66,8365695.0,0.8,,,,2025-02-27 00:00:00,241.76
2025-08-19,238.22,238.84,225.5,228.18,8655700,231.86,193.57,158.05,,228.89,203.01,169.43,150.91,混合,51.21,,70.5,11.99,8539325.0,1.0,,,,2025-02-27 00:00:00,228.18
2025-08-20,221.5,225.03,205.37,218.37,13073400,232.23,197.03,159.99,,226.55,204.41,171.17,151.58,混合,44.06,,63.0,12.76,8909775.0,1.5,,,,2025-02-27 00:00:00,218.37
2025-08-21,217.44,221.73,215.1,218.65,4002400,231.96,200.49,161.95,,224.79,205.7,172.87,152.25,混合,43.62,,63.2,12.32,8836870.0,0.5,,,,2025-02-27 00:00:00,218.65
2025-08-22,215.0,230.25,214.1,217.31,7640600,231.13,203.78,163.75,,223.13,206.76,174.46,152.89,混合,42.13,,62.1,12.6,8993620.0,0.8,,,,2025-02-27 00:00:00,217.31
2025-08-25,214.27,222.47,212.57,219.73,4580600,229.25,207.12,165.7,,222.38,207.94,176.07,153.56,混合,43.09,,63.3,12.41,9022215.0,0.5,,,,2025-02-27 00:00:00,219.73
2025-08-26,218.84,220.5,214.99,219.43,5316200,226.24,210.35,167.49,,221.72,208.98,177.62,154.21,混合,42.29,,63.0,11.91,8964820.0,0.6,,,,2025-02-27 00:00:00,219.43
2025-08-27,220.97,226.67,208.24,211.1,4906100,221.82,213.5,169.19,,219.36,209.18,178.82,154.78,混合,36.39,,56.1,12.38,8946090.0,0.5,,,,2025-02-27 00:00:00,211.1
2025-08-28,212.8,227.0,212.4,225.54,5147000,219.79,217.13,171.16,,220.73,210.66,180.49,155.48,完整多头,45.06,,63.6,12.63,8203995.0,0.6,,,,2025-02-27 00:00:00,225.54
2025-08-29,225.54,227.9,219.62,225.08,3922300,219.4,220.2,173.16,,221.7,211.97,182.08,156.18,完整多头,44.12,,63.2,12.32,7037195.0,0.6,,,,2025-02-27 00:00:00,225.08
2025-09-02,219.98,223.44,213.15,220.06,4640000,219.61,221.7,175.05,,221.34,212.71,183.43,156.81,混合,40.33,,59.2,12.29,6513530.0,0.7,,,,2025-02-27 00:00:00,220.06
2025-09-03,226.28,239.37,218.7,223.14,8426800,220.17,222.72,176.96,,221.74,213.66,184.85,157.47,完整多头,41.7,,60.8,12.89,6405615.0,1.3,,,,2025-02-27 00:00:00,223.14
2025-09-04,225.0,234.38,223.5,232.11,4270000,222.02,224.29,178.88,,224.04,215.33,186.54,158.21,完整多头,46.71,,65.2,12.77,6205145.0,0.7,,,,2025-02-27 00:00:00,232.11
2025-09-05,234.0,241.18,230.24,240.0,5567600,224.56,225.58,180.81,,227.59,217.58,188.45,159.03,完整多头,50.92,,68.6,12.64,6179800.0,0.9,,,,2025-02-27 00:00:00,240.0
2025-09-08,245.09,246.99,229.86,229.98,5949200,225.88,226.45,182.43,,228.12,218.7,189.93,159.73,完整多头,43.98,,60.6,12.96,6240910.0,1.0,,,,2025-02-27 00:00:00,229.98
2025-09-09,235.35,240.3,232.05,240.2,3655900,229.51,227.63,184.27,,230.8,220.66,191.73,160.53,完整多头,49.62,,65.1,12.77,6145535.0,0.6,,,,2025-02-27 00:00:00,240.2
2025-09-10,245.14,261.13,244.85,259.03,7445800,233.7,229.45,186.54,,237.08,224.15,194.13,161.51,完整多头,60.38,,71.5,13.36,6280705.0,1.2,,,,2025-02-27 00:00:00,259.03
2025-09-11,260.57,266.64,257.45,260.54,3726900,238.13,231.19,188.71,,242.29,227.46,196.5,162.5,完整多头,60.33,,71.9,13.06,6093700.0,0.6,,,,2025-02-27 00:00:00,260.54
2025-09-12,262.22,266.15,251.19,254.29,3683700,242.41,232.12,190.76,,244.96,229.9,198.57,163.41,完整多头,55.61,,67.3,13.19,5898900.0,0.6,,,,2025-02-27 00:00:00,254.29
2025-09-15,256.66,265.54,255.42,263.64,4584300,247.47,233.08,192.94,,249.11,232.96,200.89,164.41,完整多头,60.35,,70.4,13.05,5806415.0,0.8,,,,2025-02-27 00:00:00,263.64
