date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-26,161.96,170.3,161.22,168.1,6341100,176.08,197.36,,,176.1,187.68,188.68,185.07,混合,-9.17,,43.3,12.8,7173585.0,0.9,,,,2025-01-27 00:00:00,168.1
2025-02-27,170.41,172.14,156.0,159.78,5342600,171.51,195.69,,,172.47,185.15,187.65,184.81,混合,-13.55,,39.5,13.04,7147545.0,0.7,,,,2025-01-27 00:00:00,159.78
2025-02-28,156.9,163.38,155.45,161.78,9356900,168.34,193.78,,,170.1,183.02,186.72,184.58,混合,-12.35,,40.8,12.67,7406945.0,1.3,,,,2025-01-27 00:00:00,161.78
2025-03-03,165.46,174.22,160.4,162.45,7176800,164.94,192.04,,,168.4,181.15,185.86,184.36,混合,-11.89,,41.3,12.76,7603715.0,0.9,,,,2025-01-27 00:00:00,162.45
2025-03-04,157.86,164.65,148.26,159.17,7780700,162.91,190.12,,,166.35,179.15,184.9,184.11,混合,-13.55,,39.6,13.02,7812195.0,1.0,,,,2025-01-27 00:00:00,159.17
2025-03-05,161.0,169.99,158.32,168.52,4355900,163.17,188.51,,,166.83,178.19,184.32,183.96,混合,-8.39,,46.3,12.92,7754520.0,0.6,,,,2025-01-27 00:00:00,168.52
2025-03-06,160.5,166.11,150.53,150.72,5336000,161.31,185.43,,,163.25,175.69,183.12,183.63,空头排列,-17.92,,37.8,13.28,7843140.0,0.7,,,,2025-01-27 00:00:00,150.72
2025-03-07,147.02,148.3,131.26,133.98,13834900,158.06,181.28,,,156.75,171.9,181.36,183.13,空头排列,-26.84,,31.8,13.72,8214420.0,1.7,,,,2025-01-27 00:00:00,133.98
2025-03-10,127.75,127.75,105.51,107.29,20956700,150.46,176.08,,,145.76,166.02,178.72,182.38,空头排列,-41.17,,25.1,14.78,8989855.0,2.3,,,,2025-01-27 00:00:00,107.29
2025-03-11,111.0,123.49,110.0,122.73,14629600,145.83,171.2,,,140.64,162.09,176.72,181.79,空头排列,-32.49,,33.8,14.88,9505595.0,1.5,,,,2025-01-27 00:00:00,122.73
2025-03-12,134.79,136.47,126.12,130.68,11368700,141.94,166.71,,,138.43,159.23,175.07,181.28,空头排列,-27.91,,37.9,14.8,9763505.0,1.2,,,,2025-01-27 00:00:00,130.68
2025-03-13,130.0,131.68,118.57,121.53,7288600,136.83,162.32,,,134.67,155.81,173.16,180.68,空头排列,-32.74,,35.2,14.68,9565660.0,0.8,,,,2025-01-27 00:00:00,121.53
2025-03-14,126.51,130.83,123.45,128.21,6818900,132.96,158.12,,,133.24,153.3,171.56,180.16,空头排列,-28.84,,38.6,14.29,8853270.0,0.8,,,,2025-01-27 00:00:00,128.21
2025-03-17,123.62,142.0,119.92,125.56,19261700,127.59,154.34,,,131.53,150.78,169.91,179.62,空头排列,-30.1,,37.7,14.85,9395110.0,2.1,,,,2025-01-27 00:00:00,125.56
2025-03-18,120.57,121.94,108.13,110.1,13232200,122.51,150.23,,,126.77,147.08,167.78,178.93,空头排列,-38.47,,33.2,15.03,9605710.0,1.4,,,,2025-01-27 00:00:00,110.1
2025-03-19,110.1,113.48,105.5,109.91,9529600,119.5,146.55,,,123.02,143.7,165.71,178.24,空头排列,-38.34,,33.1,14.53,9859985.0,1.0,,,,2025-01-27 00:00:00,109.91
2025-03-20,109.18,112.99,107.04,108.75,7803400,119.68,142.7,,,119.85,140.52,163.68,177.55,空头排列,-38.75,,32.8,13.92,9718865.0,0.8,,,,2025-01-27 00:00:00,108.75
2025-03-21,107.8,116.29,106.0,115.7,7987100,118.8,139.85,,,118.93,138.26,161.96,176.93,空头排列,-34.61,,37.0,13.66,9621270.0,0.8,,,,2025-01-27 00:00:00,115.7
2025-03-24,119.81,126.5,119.76,124.94,9012100,118.09,137.88,,,120.26,137.05,160.64,176.41,混合,-29.18,,42.2,13.45,9676465.0,0.9,,,,2025-01-27 00:00:00,124.94
2025-03-25,124.0,127.27,120.02,125.43,5815600,118.58,135.97,,,121.41,136.0,159.38,175.91,混合,-28.7,,42.5,13.01,9661455.0,0.6,,,,2025-01-27 00:00:00,125.43
2025-03-26,124.6,125.6,117.17,120.2,4849600,117.57,134.07,,,121.14,134.56,157.98,175.35,空头排列,-31.45,,40.3,12.68,9586880.0,0.5,,,,2025-01-27 00:00:00,120.2
2025-03-27,117.5,117.5,110.05,110.23,6775400,115.66,131.32,,,118.72,132.35,156.28,174.71,空头排列,-36.91,,36.5,12.5,9658520.0,0.7,,,,2025-01-27 00:00:00,110.23
2025-03-28,110.25,112.78,103.74,107.71,8001900,115.36,128.84,,,116.27,130.11,154.54,174.04,空头排列,-38.11,,35.6,12.25,9590770.0,0.8,,,,2025-01-27 00:00:00,107.71
2025-03-31,102.29,106.59,97.61,104.9,9511600,114.73,126.13,,,113.74,127.82,152.77,173.35,空头排列,-39.49,,34.5,12.1,9707510.0,1.0,,,,2025-01-27 00:00:00,104.9
2025-04-01,105.79,111.6,104.35,110.05,6568200,114.9,123.63,,,112.92,126.2,151.25,172.72,空头排列,-36.28,,38.1,11.75,9646885.0,0.7,,,,2025-01-27 00:00:00,110.05
2025-04-02,104.85,113.75,104.85,109.5,10073500,114.12,121.27,,,112.16,124.68,149.75,172.09,空头排列,-36.37,,37.9,11.55,9932765.0,1.0,,,,2025-01-27 00:00:00,109.5
2025-04-03,99.5,100.5,93.63,96.9,11840700,110.62,117.86,,,108.77,122.16,147.87,171.34,空头排列,-43.45,,32.8,11.86,10258000.0,1.2,,,,2025-01-27 00:00:00,96.9
2025-04-04,92.18,92.91,82.8,86.91,13290300,105.8,114.82,,,103.91,118.95,145.69,170.5,空头排列,-49.03,,29.4,12.02,10230770.0,1.3,,,,2025-01-27 00:00:00,86.91
2025-04-07,81.01,97.0,79.75,93.0,11772300,102.4,112.87,,,101.49,116.59,143.81,169.73,空头排列,-45.21,,33.9,12.39,9771550.0,1.2,,,,2025-01-27 00:00:00,93.0
2025-04-08,97.14,97.9,86.88,88.89,9633600,99.73,111.99,,,98.69,114.08,141.85,168.93,空头排列,-47.38,,32.4,12.29,9521750.0,1.0,,,,2025-01-27 00:00:00,88.89
2025-04-09,88.74,113.9,87.12,110.86,13906500,100.13,111.43,,,101.39,113.78,140.74,168.35,混合,-34.15,,46.0,13.33,9648640.0,1.4,,,,2025-01-27 00:00:00,110.86
2025-04-10,103.98,107.46,98.77,102.01,7351300,99.77,110.06,,,101.53,112.71,139.36,167.69,混合,-39.17,,42.3,13.24,9651775.0,0.8,,,,2025-01-27 00:00:00,102.01
2025-04-11,101.0,101.81,96.43,101.15,4217600,98.65,109.09,152.31,,101.45,111.66,137.99,167.03,空头排列,-39.44,,42.0,12.69,9521710.0,0.4,,,,2025-01-27 00:00:00,101.15
2025-04-14,105.75,106.5,97.5,98.26,3943400,97.25,107.66,150.78,,100.74,110.44,136.57,166.34,空头排列,-40.93,,40.7,12.43,8755795.0,0.5,,,,2025-01-27 00:00:00,98.26
2025-04-15,98.66,99.79,94.56,96.46,4061700,97.19,106.28,149.25,,99.79,109.17,135.14,165.65,空头排列,-41.77,,40.0,11.92,8297270.0,0.5,,,,2025-01-27 00:00:00,96.46
2025-04-16,93.07,95.49,91.61,95.38,3685300,98.25,105.58,147.44,,98.81,107.92,133.72,164.95,空头排列,-42.18,,39.5,11.41,8005055.0,0.5,,,,2025-01-27 00:00:00,95.38
2025-04-17,94.52,96.87,93.08,96.16,2858300,98.65,104.92,145.52,,98.22,106.85,132.38,164.26,空头排列,-41.46,,40.0,10.87,7757800.0,0.4,,,,2025-01-27 00:00:00,96.16
2025-04-21,94.0,95.41,90.78,94.15,3090800,99.3,104.23,143.61,,97.32,105.69,131.01,163.57,空头排列,-42.44,,39.0,10.47,7512985.0,0.4,,,,2025-01-27 00:00:00,94.15
2025-04-22,96.24,101.9,95.4,101.66,5108800,98.15,103.56,141.83,,98.28,105.33,129.97,162.95,混合,-37.61,,44.7,10.28,7317820.0,0.7,,,,2025-01-27 00:00:00,101.66
2025-04-23,109.51,113.55,105.82,107.17,5873700,98.8,102.71,140.1,,100.26,105.5,129.15,162.4,混合,-34.01,,48.5,10.39,7320725.0,0.8,,,,2025-01-27 00:00:00,107.17
2025-04-24,106.9,112.96,106.16,112.25,4141100,100.19,102.09,138.23,,102.92,106.11,128.55,161.9,混合,-30.67,,51.8,10.14,7285300.0,0.6,,,,2025-01-27 00:00:00,112.25
2025-04-25,115.03,120.56,114.26,118.1,8702700,102.67,101.99,136.36,,106.29,107.2,128.17,161.46,混合,-26.86,,55.3,10.01,7381665.0,1.2,,,,2025-01-27 00:00:00,118.1
2025-04-28,118.58,123.0,116.3,121.21,8891400,105.76,102.51,134.62,,109.61,108.47,127.93,161.06,混合,-24.74,,57.1,9.77,7426140.0,1.2,,,,2025-01-27 00:00:00,121.21
2025-04-29,119.57,123.29,118.2,122.14,3767000,109.11,103.2,132.75,,112.39,109.72,127.72,160.67,混合,-23.98,,57.7,9.44,7138910.0,0.5,,,,2025-01-27 00:00:00,122.14
2025-04-30,113.88,116.94,108.5,116.57,8008400,111.66,103.75,130.78,,113.32,110.34,127.32,160.23,混合,-27.25,,53.3,9.74,7210920.0,1.1,,,,2025-01-27 00:00:00,116.57
2025-05-01,125.64,126.1,117.49,118.79,14328200,114.74,104.17,129.05,,114.54,111.11,127.02,159.82,混合,-25.67,,54.8,9.72,7423655.0,1.9,,,,2025-01-27 00:00:00,118.79
2025-05-02,120.25,125.39,111.62,113.83,29599200,116.26,104.37,127.19,,114.38,111.35,126.55,159.36,混合,-28.57,,50.9,10.01,8311580.0,3.6,,,,2025-01-27 00:00:00,113.83
2025-05-05,113.09,120.87,111.63,116.33,11529500,117.4,105.3,125.58,,114.81,111.81,126.18,158.94,混合,-26.81,,52.7,9.96,8223540.0,1.4,,,,2025-01-27 00:00:00,116.33
2025-05-06,113.65,114.78,108.63,109.99,8954700,117.12,106.4,124.01,,113.74,111.64,125.6,158.45,混合,-30.58,,47.9,9.8,8082660.0,1.1,,,,2025-01-27 00:00:00,109.99
2025-05-07,109.33,111.58,102.8,105.53,9200200,115.55,106.99,122.52,,111.92,111.09,124.89,157.92,混合,-33.18,,44.7,9.72,8060990.0,1.1,,,,2025-01-27 00:00:00,105.53
2025-05-08,108.25,109.66,105.2,107.83,5759000,113.88,107.9,121.03,,111.01,110.79,124.28,157.42,混合,-31.5,,46.7,9.35,7653615.0,0.8,,,,2025-01-27 00:00:00,107.83
2025-05-09,109.85,112.35,105.52,108.46,4836100,112.17,107.78,119.82,,110.44,110.58,123.71,156.94,空头排列,-30.89,,47.2,9.17,7527855.0,0.6,,,,2025-01-27 00:00:00,108.46
2025-05-12,114.15,114.54,109.6,111.21,7070500,111.5,108.22,118.81,,110.61,110.64,123.26,156.48,混合,-28.93,,49.6,8.95,7670500.0,0.9,,,,2025-01-27 00:00:00,111.21
2025-05-13,113.04,116.4,111.5,112.84,6684800,110.75,108.78,117.85,,111.11,110.84,122.89,156.05,混合,-27.69,,51.1,8.68,7807570.0,0.9,,,,2025-01-27 00:00:00,112.84
2025-05-14,114.72,130.11,113.8,125.32,20753500,112.19,110.07,117.22,,114.27,112.15,122.98,155.74,混合,-19.53,,60.3,9.29,8642160.0,2.4,,,,2025-01-27 00:00:00,125.32
2025-05-15,122.08,122.08,112.85,113.59,13711000,111.85,110.88,116.23,,114.12,112.28,122.64,155.32,混合,-26.87,,50.6,9.52,9143445.0,1.5,,,,2025-01-27 00:00:00,113.59
2025-05-16,117.5,117.59,110.82,113.23,8627000,112.25,111.73,115.39,,113.92,112.37,122.31,154.9,混合,-26.9,,50.4,9.32,9431880.0,0.9,,,,2025-01-27 00:00:00,113.23
2025-05-19,104.89,110.09,104.8,107.99,10494200,112.56,112.29,114.41,,112.6,111.97,121.8,154.44,混合,-30.07,,46.5,9.26,9802050.0,1.1,,,,2025-01-27 00:00:00,107.99
2025-05-20,107.35,107.99,104.47,105.64,7178300,112.28,112.84,113.37,,111.05,111.4,121.22,153.95,空头排列,-31.38,,44.8,8.85,9905525.0,0.7,,,,2025-01-27 00:00:00,105.64
2025-05-21,103.09,103.5,94.89,95.85,17448200,110.71,112.57,112.22,,107.68,109.98,120.31,153.37,空头排列,-37.51,,38.6,8.98,10484250.0,1.7,,,,2025-01-27 00:00:00,95.85
2025-05-22,97.29,100.45,95.7,98.32,8522900,109.1,112.14,110.95,,105.6,108.92,119.53,152.83,空头排列,-35.67,,40.9,8.68,10703340.0,0.8,,,,2025-01-27 00:00:00,98.32
2025-05-23,95.83,102.26,95.23,100.76,6753500,107.59,111.6,110.04,,104.52,108.18,118.86,152.31,空头排列,-33.84,,43.1,8.56,10605880.0,0.6,,,,2025-01-27 00:00:00,100.76
2025-05-27,103.0,104.91,99.14,104.62,6944400,105.0,110.95,109.51,,104.54,107.86,118.35,151.83,混合,-31.1,,46.4,8.36,10508530.0,0.7,,,,2025-01-27 00:00:00,104.62
2025-05-28,104.94,106.71,103.09,105.43,5399900,103.98,110.2,109.47,,104.74,107.64,117.89,151.37,混合,-30.35,,47.1,8.03,10590175.0,0.5,,,,2025-01-27 00:00:00,105.43
2025-05-29,108.19,113.8,107.59,109.03,10689400,103.45,109.58,109.22,,105.69,107.76,117.57,150.95,混合,-27.77,,50.3,8.05,10724225.0,1.0,,,,2025-01-27 00:00:00,109.03
2025-05-30,107.31,112.62,106.34,112.35,7555500,104.0,109.38,108.89,,107.17,108.18,117.38,150.57,混合,-25.38,,53.1,7.92,10385590.0,0.7,,,,2025-01-27 00:00:00,112.35
2025-06-02,109.16,113.66,109.16,112.11,4539400,104.81,109.06,108.72,,108.27,108.54,117.2,150.18,混合,-25.35,,52.8,7.68,9132600.0,0.5,,,,2025-01-27 00:00:00,112.11
2025-06-03,112.46,115.39,109.92,110.86,5462500,106.69,108.92,108.4,,108.85,108.75,116.97,149.79,混合,-25.99,,51.6,7.52,8829250.0,0.6,,,,2025-01-27 00:00:00,110.86
2025-06-04,110.87,119.69,110.87,118.21,8683400,109.17,109.01,108.27,,110.93,109.61,117.01,149.48,混合,-20.92,,57.9,7.61,8815685.0,1.0,,,,2025-01-27 00:00:00,118.21
2025-06-05,118.76,119.23,111.85,112.24,6172500,110.61,109.12,108.31,,111.22,109.85,116.84,149.11,混合,-24.73,,52.0,7.6,8664300.0,0.7,,,,2025-01-27 00:00:00,112.24
2025-06-06,113.63,121.29,112.77,121.29,6773400,112.69,109.87,108.51,,113.46,110.89,117.0,148.83,混合,-18.5,,58.9,7.7,8715020.0,0.8,,,,2025-01-27 00:00:00,121.29
2025-06-09,119.65,121.98,116.38,117.53,5636100,114.2,110.33,108.67,,114.36,111.49,117.02,148.52,混合,-20.87,,55.3,7.55,8755020.0,0.6,,,,2025-01-27 00:00:00,117.53
2025-06-10,116.2,119.15,115.26,117.09,5631200,115.21,110.74,108.7,,114.97,112.0,117.02,148.21,混合,-21.0,,54.9,7.29,8683055.0,0.6,,,,2025-01-27 00:00:00,117.09
2025-06-11,117.4,120.62,114.45,115.03,5988200,115.54,110.92,108.52,,114.98,112.28,116.95,147.88,混合,-22.21,,52.9,7.21,8648225.0,0.7,,,,2025-01-27 00:00:00,115.03
2025-06-12,113.02,118.12,110.85,116.2,4824400,116.06,111.08,108.35,,115.25,112.63,116.93,147.56,混合,-21.25,,53.9,7.21,7851770.0,0.6,,,,2025-01-27 00:00:00,116.2
2025-06-13,112.3,120.3,112.3,118.18,6509200,116.97,110.74,108.31,,115.9,113.14,116.97,147.27,混合,-19.75,,55.7,7.27,7491680.0,0.9,,,,2025-01-27 00:00:00,118.18
2025-06-16,121.43,126.59,121.43,126.2,8405100,117.97,111.34,108.6,,118.19,114.32,117.3,147.06,混合,-14.18,,62.0,7.35,7480585.0,1.1,,,,2025-01-27 00:00:00,126.2
2025-06-17,133.65,146.16,132.41,133.84,23521800,120.67,112.32,109.08,,121.67,116.1,117.89,146.93,混合,-8.91,,66.9,8.25,8131965.0,2.9,,,,2025-01-27 00:00:00,133.84
2025-06-18,132.32,143.89,132.25,141.16,12180700,123.15,113.9,109.74,,126.0,118.38,118.72,146.87,混合,-3.89,,70.8,8.49,8382085.0,1.5,,,,2025-01-27 00:00:00,141.16
2025-06-20,141.51,148.0,138.1,139.15,8787300,125.86,115.5,110.27,,128.92,120.27,119.45,146.79,部分多头,-5.21,,68.4,8.6,7949040.0,1.1,,,,2025-01-27 00:00:00,139.15
2025-06-23,135.77,141.67,133.28,134.14,7057600,127.99,117.32,110.72,,130.08,121.53,119.98,146.67,部分多头,-8.54,,62.8,8.58,7875775.0,0.9,,,,2025-01-27 00:00:00,134.14
2025-06-24,136.35,143.77,136.03,140.79,6547800,131.21,119.34,111.51,,132.46,123.28,120.72,146.61,部分多头,-3.97,,66.7,8.66,7865490.0,0.8,,,,2025-01-27 00:00:00,140.79
2025-06-25,150.91,153.94,141.44,141.68,9090200,134.39,121.29,112.51,,134.51,124.95,121.47,146.56,部分多头,-3.33,,67.2,8.98,7972780.0,1.1,,,,2025-01-27 00:00:00,141.68
2025-06-26,145.1,147.0,140.75,143.95,6587100,137.61,123.16,113.44,,136.61,126.68,122.27,146.53,部分多头,-1.76,,68.5,8.78,8032140.0,0.8,,,,2025-01-27 00:00:00,143.95
2025-06-27,143.51,145.5,139.26,143.01,17684800,139.71,124.95,114.42,,138.03,128.16,123.01,146.5,部分多头,-2.38,,67.3,8.6,8381910.0,2.1,,,,2025-01-27 00:00:00,143.01
2025-06-30,148.08,155.0,146.78,150.57,9904700,141.81,126.93,115.14,,140.82,130.2,124.0,146.54,混合,2.75,,71.6,8.84,8499370.0,1.2,,,,2025-01-27 00:00:00,150.57
2025-07-01,151.82,156.37,146.55,152.23,8713500,143.19,128.83,116.06,,143.35,132.2,125.0,146.6,混合,3.84,,72.4,8.91,8708075.0,1.0,,,,2025-01-27 00:00:00,152.23
2025-07-02,152.0,164.55,151.8,159.34,11005400,145.71,131.08,117.11,,146.91,134.67,126.23,146.72,混合,8.6,,75.8,9.19,8985220.0,1.2,,,,2025-01-27 00:00:00,159.34
2025-07-03,159.0,160.99,155.4,157.03,4041200,148.57,133.28,118.18,,149.16,136.7,127.33,146.83,混合,6.95,,72.7,8.93,8753110.0,0.5,,,,2025-01-27 00:00:00,157.03
2025-07-07,154.95,155.39,149.56,153.37,6308100,150.15,134.95,119.22,,150.09,138.22,128.26,146.89,混合,4.41,,68.0,8.83,8759890.0,0.7,,,,2025-01-27 00:00:00,153.37
2025-07-08,155.2,155.85,145.2,145.96,7055500,150.68,136.56,120.14,,149.17,138.92,128.89,146.88,部分多头,-0.63,,59.5,8.96,8773995.0,0.8,,,,2025-01-27 00:00:00,145.96
2025-07-09,147.31,147.95,141.3,145.65,4609600,150.89,137.72,121.04,,148.39,139.53,129.49,146.87,部分多头,-0.83,,59.2,8.79,8722670.0,0.5,,,,2025-01-27 00:00:00,145.65
2025-07-10,148.73,148.8,141.28,143.0,3933500,150.89,138.93,121.92,,147.19,139.85,129.97,146.83,部分多头,-2.61,,56.3,8.7,8637785.0,0.5,,,,2025-01-27 00:00:00,143.0
2025-07-11,141.64,147.4,141.3,145.59,3686200,150.27,140.29,122.72,,146.84,140.37,130.53,146.82,部分多头,-0.84,,58.5,8.51,8522685.0,0.4,,,,2025-01-27 00:00:00,145.59
2025-07-14,146.0,150.39,145.3,146.38,4438700,149.54,141.78,123.44,,146.74,140.92,131.1,146.81,部分多头,-0.3,,59.1,8.27,8503400.0,0.5,,,,2025-01-27 00:00:00,146.38
2025-07-15,147.29,148.05,142.9,144.8,4426500,147.72,143.14,124.03,,146.31,141.27,131.59,146.79,部分多头,-1.36,,57.2,8.05,8399265.0,0.5,,,,2025-01-27 00:00:00,144.8
2025-07-16,144.95,146.19,138.3,144.31,5849800,146.13,144.39,124.5,,145.86,141.55,132.04,146.77,部分多头,-1.68,,56.6,8.04,8271500.0,0.7,,,,2025-01-27 00:00:00,144.31
2025-07-17,144.3,147.05,140.89,142.52,4454700,144.78,145.17,124.89,,145.12,141.63,132.42,146.73,部分多头,-2.87,,54.2,7.9,7318145.0,0.6,,,,2025-01-27 00:00:00,142.52
2025-07-18,142.51,149.09,138.11,148.24,6405900,145.06,145.85,125.37,,145.81,142.24,132.98,146.74,混合,1.02,,59.9,8.12,7029405.0,0.9,,,,2025-01-27 00:00:00,148.24
2025-07-21,145.02,149.73,144.41,146.29,5134900,145.14,146.1,125.91,,145.92,142.6,133.46,146.74,部分多头,-0.3,,57.3,7.92,6846785.0,0.7,,,,2025-01-27 00:00:00,146.29
2025-07-22,145.4,147.8,138.6,145.8,5183100,145.49,146.41,126.4,,145.89,142.89,133.9,146.73,部分多头,-0.63,,56.6,8.01,6753060.0,0.8,,,,2025-01-27 00:00:00,145.8
2025-07-23,147.97,152.25,144.32,146.1,5664400,145.56,146.98,126.98,,145.94,143.19,134.33,146.72,部分多头,-0.42,,57.0,8.01,6708890.0,0.8,,,,2025-01-27 00:00:00,146.1
2025-07-24,147.85,150.75,142.9,148.13,5460500,145.77,147.33,127.56,,146.43,143.64,134.83,146.74,混合,0.95,,59.2,8.0,6527405.0,0.8,,,,2025-01-27 00:00:00,148.13
2025-07-25,149.94,152.78,147.9,149.66,4505600,146.38,147.71,128.28,,147.14,144.18,135.36,146.76,混合,1.97,,60.9,7.77,6423330.0,0.7,,,,2025-01-27 00:00:00,149.66
2025-07-28,150.84,153.2,147.55,151.6,4008700,147.29,148.08,129.12,,148.13,144.86,135.94,146.81,混合,3.26,,62.9,7.62,5739525.0,0.7,,,,2025-01-27 00:00:00,151.6
2025-07-29,151.55,152.0,141.6,144.85,6464100,147.58,148.16,129.79,,147.4,144.86,136.25,146.79,混合,-1.32,,52.6,7.82,5567495.0,1.2,,,,2025-01-27 00:00:00,144.85
2025-07-30,145.72,150.38,144.09,149.33,5280700,147.72,148.1,130.54,,147.83,145.26,136.72,146.82,混合,1.71,,57.6,7.71,5395855.0,1.0,,,,2025-01-27 00:00:00,149.33
2025-07-31,160.88,162.88,154.83,160.59,19988900,149.51,148.5,131.44,,150.67,146.66,137.57,146.96,混合,9.28,,67.0,8.13,5845030.0,3.4,,,,2025-01-27 00:00:00,160.59
2025-08-01,182.0,196.68,177.77,188.64,27258300,154.86,149.9,132.81,,159.11,150.47,139.4,147.37,混合,28.0,,79.3,10.13,7005885.0,3.9,,,,2025-01-27 00:00:00,188.64
2025-08-04,191.7,203.73,188.98,201.76,15113300,161.82,152.03,134.2,,168.58,155.14,141.62,147.91,混合,36.41,,82.6,10.48,7446145.0,2.0,,,,2025-01-27 00:00:00,201.76
2025-08-05,198.67,208.68,197.51,199.09,10585100,168.19,154.2,135.76,,175.36,159.13,143.68,148.42,混合,34.14,,79.8,10.53,7622625.0,1.4,,,,2025-01-27 00:00:00,199.09
2025-08-06,199.01,212.98,198.75,212.81,8279400,176.08,157.39,137.57,,183.68,164.01,146.15,149.06,混合,42.77,,83.0,10.79,7806115.0,1.1,,,,2025-01-27 00:00:00,212.81
2025-08-07,215.74,217.3,205.72,211.82,6074500,183.61,160.54,139.46,,189.94,168.36,148.49,149.69,混合,41.51,,82.0,10.85,7913165.0,0.8,,,,2025-01-27 00:00:00,211.82
2025-08-08,211.85,219.0,208.85,215.44,4727000,192.43,163.99,141.45,,195.6,172.64,150.88,150.34,完整多头,43.3,,82.8,10.8,7965205.0,0.6,,,,2025-01-27 00:00:00,215.44
2025-08-11,215.23,225.35,211.8,220.75,5563400,201.36,167.57,143.72,,201.19,177.01,153.38,151.04,完整多头,46.15,,83.9,11.0,8021440.0,0.7,,,,2025-01-27 00:00:00,220.75
2025-08-12,221.18,229.45,220.69,224.02,4742400,209.29,171.26,146.01,,206.27,181.29,155.9,151.77,完整多头,47.61,,84.6,10.84,8037235.0,0.6,,,,2025-01-27 00:00:00,224.02
