date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-03,165.46,174.22,160.4,162.45,7176800,164.94,192.04,181.02,,168.39,180.41,180.68,170.94,混合,-4.97,,37.2,12.5,7603715.0,0.9,,,,2024-12-09 00:00:00,162.45
2025-03-04,157.86,164.65,148.26,159.17,7780700,162.91,190.12,181.08,,166.34,178.48,179.92,170.83,混合,-6.82,,35.6,12.77,7812195.0,1.0,,,,2024-12-09 00:00:00,159.17
2025-03-05,161.0,169.99,158.32,168.52,4355900,163.17,188.51,181.12,,166.83,177.58,179.51,170.8,混合,-1.34,,42.9,12.7,7754520.0,0.6,,,,2024-12-09 00:00:00,168.52
2025-03-06,160.5,166.11,150.53,150.72,5336000,161.31,185.43,180.89,,163.25,175.13,178.48,170.6,混合,-11.66,,34.8,13.07,7843140.0,0.7,,,,2024-12-09 00:00:00,150.72
2025-03-07,147.02,148.3,131.26,133.98,13834900,158.06,181.28,180.19,,156.74,171.39,176.89,170.24,混合,-21.3,,29.2,13.53,8214420.0,1.7,,,,2024-12-09 00:00:00,133.98
2025-03-10,127.75,127.75,105.51,107.29,20956700,150.46,176.08,178.9,,145.75,165.57,174.41,169.61,混合,-36.74,,22.9,14.6,8989855.0,2.3,,,,2024-12-09 00:00:00,107.29
2025-03-11,111.0,123.49,110.0,122.73,14629600,145.83,171.2,178.06,,140.64,161.67,172.56,169.15,混合,-27.44,,32.1,14.71,9505595.0,1.5,,,,2024-12-09 00:00:00,122.73
2025-03-12,134.79,136.47,126.12,130.68,11368700,141.94,166.71,177.52,,138.42,158.85,171.06,168.76,混合,-22.57,,36.3,14.64,9763505.0,1.2,,,,2024-12-09 00:00:00,130.68
2025-03-13,130.0,131.68,118.57,121.53,7288600,136.83,162.32,176.75,,134.67,155.46,169.3,168.29,混合,-27.79,,33.7,14.53,9565660.0,0.8,,,,2024-12-09 00:00:00,121.53
2025-03-14,126.51,130.83,123.45,128.21,6818900,132.96,158.12,175.98,,133.23,152.98,167.83,167.9,空头排列,-23.64,,37.2,14.16,8853270.0,0.8,,,,2024-12-09 00:00:00,128.21
2025-03-17,123.62,142.0,119.92,125.56,19261700,127.59,154.34,175.2,,131.53,150.49,166.32,167.47,空头排列,-25.03,,36.4,14.72,9395110.0,2.1,,,,2024-12-09 00:00:00,125.56
2025-03-18,120.57,121.94,108.13,110.1,13232200,122.51,150.23,173.97,,126.77,146.82,164.31,166.9,空头排列,-34.03,,31.9,14.92,9605710.0,1.4,,,,2024-12-09 00:00:00,110.1
2025-03-19,110.1,113.48,105.5,109.91,9529600,119.5,146.55,172.76,,123.02,143.46,162.37,166.34,空头排列,-33.92,,31.9,14.42,9859985.0,1.0,,,,2024-12-09 00:00:00,109.91
2025-03-20,109.18,112.99,107.04,108.75,7803400,119.68,142.7,171.58,,119.85,140.31,160.45,165.76,空头排列,-34.39,,31.5,13.82,9718865.0,0.8,,,,2024-12-09 00:00:00,108.75
2025-03-21,107.8,116.29,106.0,115.7,7987100,118.8,139.85,170.67,,118.93,138.07,158.85,165.26,空头排列,-29.99,,35.9,13.57,9621270.0,0.8,,,,2024-12-09 00:00:00,115.7
2025-03-24,119.81,126.5,119.76,124.94,9012100,118.09,137.88,169.97,,120.26,136.88,157.64,164.86,混合,-24.22,,41.2,13.37,9676465.0,0.9,,,,2024-12-09 00:00:00,124.94
2025-03-25,124.0,127.27,120.02,125.43,5815600,118.58,135.97,169.24,,121.41,135.84,156.49,164.47,混合,-23.74,,41.5,12.93,9661455.0,0.6,,,,2024-12-09 00:00:00,125.43
2025-03-26,124.6,125.6,117.17,120.2,4849600,117.57,134.07,168.19,,121.14,134.41,155.2,164.03,空头排列,-26.72,,39.4,12.61,9586880.0,0.5,,,,2024-12-09 00:00:00,120.2
2025-03-27,117.5,117.5,110.05,110.23,6775400,115.66,131.32,166.93,,118.72,132.22,153.59,163.5,空头排列,-32.58,,35.6,12.43,9658520.0,0.7,,,,2024-12-09 00:00:00,110.23
2025-03-28,110.25,112.78,103.74,107.71,8001900,115.36,128.84,165.76,,116.27,129.99,151.95,162.94,空头排列,-33.9,,34.7,12.19,9590770.0,0.8,,,,2024-12-09 00:00:00,107.71
2025-03-31,102.29,106.59,97.61,104.9,9511600,114.73,126.13,164.54,,113.74,127.71,150.27,162.36,空头排列,-35.39,,33.7,12.04,9707510.0,1.0,,,,2024-12-09 00:00:00,104.9
2025-04-01,105.79,111.6,104.35,110.05,6568200,114.9,123.63,163.5,,112.92,126.1,148.84,161.84,空头排列,-32.0,,37.3,11.7,9646885.0,0.7,,,,2024-12-09 00:00:00,110.05
2025-04-02,104.85,113.75,104.85,109.5,10073500,114.12,121.27,162.5,,112.16,124.59,147.43,161.32,空头排列,-32.12,,37.1,11.5,9932765.0,1.0,,,,2024-12-09 00:00:00,109.5
2025-04-03,99.5,100.5,93.63,96.9,11840700,110.62,117.86,161.26,,108.77,122.08,145.63,160.68,空头排列,-39.69,,32.1,11.81,10258000.0,1.2,,,,2024-12-09 00:00:00,96.9
2025-04-04,92.18,92.91,82.8,86.91,13290300,105.8,114.82,159.74,,103.91,118.88,143.53,159.95,空头排列,-45.66,,28.8,11.98,10230770.0,1.3,,,,2024-12-09 00:00:00,86.91
2025-04-07,81.01,97.0,79.75,93.0,11772300,102.4,112.87,158.25,,101.49,116.53,141.72,159.28,空头排列,-41.61,,33.3,12.35,9771550.0,1.2,,,,2024-12-09 00:00:00,93.0
2025-04-08,97.14,97.9,86.88,88.89,9633600,99.73,111.99,156.68,,98.69,114.01,139.84,158.58,空头排列,-43.95,,31.8,12.26,9521750.0,1.0,,,,2024-12-09 00:00:00,88.89
2025-04-09,88.74,113.9,87.12,110.86,13906500,100.13,111.43,155.27,,101.39,113.73,138.8,158.11,混合,-29.88,,45.6,13.29,9648640.0,1.4,,,,2024-12-09 00:00:00,110.86
2025-04-10,103.98,107.46,98.77,102.01,7351300,99.77,110.06,153.78,,101.53,112.66,137.49,157.55,混合,-35.25,,41.9,13.21,9651775.0,0.8,,,,2024-12-09 00:00:00,102.01
2025-04-11,101.0,101.81,96.43,101.15,4217600,98.65,109.09,152.31,,101.45,111.62,136.19,156.99,空头排列,-35.57,,41.6,12.66,9521710.0,0.4,,,,2024-12-09 00:00:00,101.15
2025-04-14,105.75,106.5,97.5,98.26,3943400,97.25,107.66,150.78,,100.74,110.4,134.84,156.4,空头排列,-37.17,,40.4,12.4,8755795.0,0.5,,,,2024-12-09 00:00:00,98.26
2025-04-15,98.66,99.79,94.56,96.46,4061700,97.19,106.28,149.25,,99.79,109.13,133.47,155.8,空头排列,-38.09,,39.6,11.89,8297270.0,0.5,,,,2024-12-09 00:00:00,96.46
2025-04-16,93.07,95.49,91.61,95.38,3685300,98.25,105.58,147.44,,98.81,107.88,132.11,155.2,空头排列,-38.55,,39.1,11.39,8005055.0,0.5,,,,2024-12-09 00:00:00,95.38
2025-04-17,94.52,96.87,93.08,96.16,2858300,98.65,104.92,145.52,,98.22,106.82,130.82,154.62,空头排列,-37.81,,39.7,10.84,7757800.0,0.4,,,,2024-12-09 00:00:00,96.16
2025-04-21,94.0,95.41,90.78,94.15,3090800,99.3,104.23,143.61,,97.32,105.67,129.51,154.01,空头排列,-38.87,,38.7,10.45,7512985.0,0.4,,,,2024-12-09 00:00:00,94.15
2025-04-22,96.24,101.9,95.4,101.66,5108800,98.15,103.56,141.83,,98.28,105.3,128.52,153.49,混合,-33.77,,44.4,10.26,7317820.0,0.7,,,,2024-12-09 00:00:00,101.66
2025-04-23,109.51,113.55,105.82,107.17,5873700,98.8,102.71,140.1,,100.26,105.47,127.75,153.03,混合,-29.97,,48.2,10.38,7320725.0,0.8,,,,2024-12-09 00:00:00,107.17
2025-04-24,106.9,112.96,106.16,112.25,4141100,100.19,102.09,138.23,,102.92,106.09,127.2,152.63,混合,-26.45,,51.6,10.12,7285300.0,0.6,,,,2024-12-09 00:00:00,112.25
2025-04-25,115.03,120.56,114.26,118.1,8702700,102.67,101.99,136.36,,106.29,107.18,126.88,152.28,混合,-22.45,,55.1,9.99,7381665.0,1.2,,,,2024-12-09 00:00:00,118.1
2025-04-28,118.58,123.0,116.3,121.21,8891400,105.76,102.51,134.62,,109.61,108.46,126.67,151.97,混合,-20.24,,56.9,9.76,7426140.0,1.2,,,,2024-12-09 00:00:00,121.21
2025-04-29,119.57,123.29,118.2,122.14,3767000,109.11,103.2,132.75,,112.39,109.7,126.51,151.68,混合,-19.47,,57.5,9.42,7138910.0,0.5,,,,2024-12-09 00:00:00,122.14
2025-04-30,113.88,116.94,108.5,116.57,8008400,111.66,103.75,130.78,,113.32,110.32,126.16,151.33,混合,-22.97,,53.1,9.72,7210920.0,1.1,,,,2024-12-09 00:00:00,116.57
2025-05-01,125.64,126.1,117.49,118.79,14328200,114.74,104.17,129.05,,114.54,111.09,125.89,151.0,混合,-21.33,,54.6,9.71,7423655.0,1.9,,,,2024-12-09 00:00:00,118.79
2025-05-02,120.25,125.39,111.62,113.83,29599200,116.26,104.37,127.19,,114.38,111.34,125.46,150.63,混合,-24.43,,50.7,10.0,8311580.0,3.6,,,,2024-12-09 00:00:00,113.83
2025-05-05,113.09,120.87,111.63,116.33,11529500,117.4,105.3,125.58,,114.81,111.8,125.14,150.29,混合,-22.6,,52.5,9.95,8223540.0,1.4,,,,2024-12-09 00:00:00,116.33
2025-05-06,113.65,114.78,108.63,109.99,8954700,117.12,106.4,124.01,,113.74,111.63,124.6,149.89,混合,-26.62,,47.7,9.79,8082660.0,1.1,,,,2024-12-09 00:00:00,109.99
2025-05-07,109.33,111.58,102.8,105.53,9200200,115.55,106.99,122.52,,111.92,111.08,123.91,149.45,混合,-29.39,,44.6,9.71,8060990.0,1.1,,,,2024-12-09 00:00:00,105.53
2025-05-08,108.25,109.66,105.2,107.83,5759000,113.88,107.9,121.03,,111.01,110.78,123.34,149.04,混合,-27.65,,46.5,9.34,7653615.0,0.8,,,,2024-12-09 00:00:00,107.83
2025-05-09,109.85,112.35,105.52,108.46,4836100,112.17,107.78,119.82,,110.44,110.57,122.81,148.63,空头排列,-27.03,,47.1,9.16,7527855.0,0.6,,,,2024-12-09 00:00:00,108.46
2025-05-12,114.15,114.54,109.6,111.21,7070500,111.5,108.22,118.81,,110.61,110.63,122.39,148.26,混合,-24.99,,49.5,8.94,7670500.0,0.9,,,,2024-12-09 00:00:00,111.21
2025-05-13,113.04,116.4,111.5,112.84,6684800,110.75,108.78,117.85,,111.11,110.83,122.05,147.91,混合,-23.71,,50.9,8.67,7807570.0,0.9,,,,2024-12-09 00:00:00,112.84
2025-05-14,114.72,130.11,113.8,125.32,20753500,112.19,110.07,117.22,,114.27,112.15,122.17,147.68,混合,-15.14,,60.2,9.29,8642160.0,2.4,,,,2024-12-09 00:00:00,125.32
2025-05-15,122.08,122.08,112.85,113.59,13711000,111.85,110.88,116.23,,114.12,112.28,121.86,147.34,混合,-22.91,,50.5,9.51,9143445.0,1.5,,,,2024-12-09 00:00:00,113.59
2025-05-16,117.5,117.59,110.82,113.23,8627000,112.25,111.73,115.39,,113.92,112.36,121.56,147.0,混合,-22.98,,50.3,9.32,9431880.0,0.9,,,,2024-12-09 00:00:00,113.23
2025-05-19,104.89,110.09,104.8,107.99,10494200,112.56,112.29,114.41,,112.6,111.97,121.07,146.62,混合,-26.35,,46.4,9.25,9802050.0,1.1,,,,2024-12-09 00:00:00,107.99
2025-05-20,107.35,107.99,104.47,105.64,7178300,112.28,112.84,113.37,,111.05,111.39,120.52,146.21,空头排列,-27.75,,44.8,8.84,9905525.0,0.7,,,,2024-12-09 00:00:00,105.64
2025-05-21,103.09,103.5,94.89,95.85,17448200,110.71,112.57,112.22,,107.68,109.98,119.64,145.71,空头排列,-34.22,,38.6,8.98,10484250.0,1.7,,,,2024-12-09 00:00:00,95.85
2025-05-22,97.29,100.45,95.7,98.32,8522900,109.1,112.14,110.95,,105.6,108.92,118.88,145.24,空头排列,-32.3,,40.8,8.68,10703340.0,0.8,,,,2024-12-09 00:00:00,98.32
2025-05-23,95.83,102.26,95.23,100.76,6753500,107.59,111.6,110.04,,104.52,108.18,118.23,144.79,空头排列,-30.41,,43.0,8.56,10605880.0,0.6,,,,2024-12-09 00:00:00,100.76
2025-05-27,103.0,104.91,99.14,104.62,6944400,105.0,110.95,109.51,,104.54,107.85,117.74,144.39,混合,-27.55,,46.4,8.36,10508530.0,0.7,,,,2024-12-09 00:00:00,104.62
2025-05-28,104.94,106.71,103.09,105.43,5399900,103.98,110.2,109.47,,104.74,107.63,117.3,144.01,混合,-26.79,,47.1,8.02,10590175.0,0.5,,,,2024-12-09 00:00:00,105.43
2025-05-29,108.19,113.8,107.59,109.03,10689400,103.45,109.58,109.22,,105.69,107.76,117.01,143.66,混合,-24.1,,50.2,8.05,10724225.0,1.0,,,,2024-12-09 00:00:00,109.03
2025-05-30,107.31,112.62,106.34,112.35,7555500,104.0,109.38,108.89,,107.17,108.18,116.84,143.35,混合,-21.62,,53.0,7.92,10385590.0,0.7,,,,2024-12-09 00:00:00,112.35
2025-06-02,109.16,113.66,109.16,112.11,4539400,104.81,109.06,108.72,,108.27,108.54,116.67,143.04,混合,-21.62,,52.8,7.68,9132600.0,0.5,,,,2024-12-09 00:00:00,112.11
2025-06-03,112.46,115.39,109.92,110.86,5462500,106.69,108.92,108.4,,108.85,108.75,116.47,142.72,混合,-22.32,,51.5,7.52,8829250.0,0.6,,,,2024-12-09 00:00:00,110.86
2025-06-04,110.87,119.69,110.87,118.21,8683400,109.17,109.01,108.27,,110.93,109.61,116.53,142.47,混合,-17.03,,57.9,7.61,8815685.0,1.0,,,,2024-12-09 00:00:00,118.21
2025-06-05,118.76,119.23,111.85,112.24,6172500,110.61,109.12,108.31,,111.22,109.85,116.37,142.17,混合,-21.05,,51.9,7.6,8664300.0,0.7,,,,2024-12-09 00:00:00,112.24
2025-06-06,113.63,121.29,112.77,121.29,6773400,112.69,109.87,108.51,,113.46,110.89,116.55,141.96,混合,-14.56,,58.8,7.7,8715020.0,0.8,,,,2024-12-09 00:00:00,121.29
2025-06-09,119.65,121.98,116.38,117.53,5636100,114.2,110.33,108.67,,114.36,111.49,116.59,141.72,混合,-17.07,,55.3,7.55,8755020.0,0.6,,,,2024-12-09 00:00:00,117.53
2025-06-10,116.2,119.15,115.26,117.09,5631200,115.21,110.74,108.7,,114.97,112.0,116.6,141.47,混合,-17.24,,54.9,7.29,8683055.0,0.6,,,,2024-12-09 00:00:00,117.09
2025-06-11,117.4,120.62,114.45,115.03,5988200,115.54,110.92,108.52,,114.98,112.28,116.55,141.21,混合,-18.54,,52.9,7.21,8648225.0,0.7,,,,2024-12-09 00:00:00,115.03
2025-06-12,113.02,118.12,110.85,116.2,4824400,116.06,111.08,108.35,,115.25,112.63,116.53,140.96,混合,-17.57,,53.9,7.21,7851770.0,0.6,,,,2024-12-09 00:00:00,116.2
2025-06-13,112.3,120.3,112.3,118.18,6509200,116.97,110.74,108.31,,115.9,113.14,116.59,140.74,混合,-16.03,,55.7,7.27,7491680.0,0.9,,,,2024-12-09 00:00:00,118.18
2025-06-16,121.43,126.59,121.43,126.2,8405100,117.97,111.34,108.6,,118.19,114.32,116.94,140.59,混合,-10.24,,62.0,7.35,7480585.0,1.1,,,,2024-12-09 00:00:00,126.2
2025-06-17,133.65,146.16,132.41,133.84,23521800,120.67,112.32,109.08,,121.67,116.1,117.54,140.52,混合,-4.76,,66.9,8.25,8131965.0,2.9,,,,2024-12-09 00:00:00,133.84
2025-06-18,132.32,143.89,132.25,141.16,12180700,123.15,113.9,109.74,,126.0,118.38,118.38,140.53,混合,0.45,,70.8,8.49,8382085.0,1.5,,,,2024-12-09 00:00:00,141.16
2025-06-20,141.51,148.0,138.1,139.15,8787300,125.86,115.5,110.27,,128.92,120.26,119.13,140.52,部分多头,-0.97,,68.4,8.59,7949040.0,1.1,,,,2024-12-09 00:00:00,139.15
2025-06-23,135.77,141.67,133.28,134.14,7057600,127.99,117.32,110.72,,130.08,121.53,119.66,140.45,部分多头,-4.5,,62.8,8.58,7875775.0,0.9,,,,2024-12-09 00:00:00,134.14
2025-06-24,136.35,143.77,136.03,140.79,6547800,131.21,119.34,111.51,,132.46,123.28,120.42,140.46,混合,0.24,,66.7,8.65,7865490.0,0.8,,,,2024-12-09 00:00:00,140.79
2025-06-25,150.91,153.94,141.44,141.68,9090200,134.39,121.29,112.51,,134.51,124.95,121.18,140.47,混合,0.86,,67.2,8.98,7972780.0,1.1,,,,2024-12-09 00:00:00,141.68
2025-06-26,145.1,147.0,140.75,143.95,6587100,137.61,123.16,113.44,,136.61,126.68,121.99,140.5,混合,2.45,,68.5,8.78,8032140.0,0.8,,,,2024-12-09 00:00:00,143.95
2025-06-27,143.51,145.5,139.26,143.01,17684800,139.71,124.95,114.42,,138.03,128.16,122.74,140.53,混合,1.77,,67.3,8.6,8381910.0,2.1,,,,2024-12-09 00:00:00,143.01
