date,open,high,low,close,volume
2025-09-09,235.35,240.3,232.05,240.2,3655900
2025-09-10,245.14,261.13,244.85,259.03,7445800
2025-09-11,260.57,266.64,257.45,260.54,3726900
2025-09-12,262.22,266.15,251.19,254.29,3683700
2025-09-15,256.66,265.54,255.42,263.64,4584300
2025-09-16,265.08,268.15,260.5,266.66,3671300
2025-09-17,263.1,270.36,249.22,266.47,10028700
2025-09-18,271.99,282.95,269.92,270.71,6843900
2025-09-19,270.5,271.99,251.5,264.48,11586100
2025-09-22,257.45,262.99,253.34,257.56,5281200
2025-09-23,255.57,255.78,235.85,237.45,8042200
2025-09-24,241.51,244.0,234.89,235.69,4821600
2025-09-25,228.15,236.52,223.5,232.75,4646100
2025-09-26,234.08,240.61,231.24,240.11,3280300
2025-09-29,244.8,246.43,239.3,241.98,3784600
2025-09-30,240.34,240.99,225.09,229.99,4885400
2025-10-01,213.0,218.32,202.26,202.6,15774000
2025-10-02,206.85,209.0,198.8,200.92,7759200
2025-10-03,212.02,213.38,205.41,207.2,8463200
2025-10-06,207.3,211.15,198.87,203.63,4985100
2025-10-07,206.24,209.74,202.51,205.92,3706700
2025-10-08,206.23,206.23,195.01,202.29,6644100
2025-10-09,203.25,212.34,199.38,211.7,5196400
2025-10-10,214.4,214.4,198.0,198.55,5569000
2025-10-13,201.89,204.71,197.85,203.68,2942300
2025-10-14,199.93,205.52,194.77,196.35,3826500
2025-10-15,201.36,203.86,196.8,200.76,2697400
2025-10-16,202.54,203.88,196.0,198.97,3036100
2025-10-17,195.16,200.6,189.02,194.95,4531500
2025-10-20,201.0,211.11,200.65,202.48,6315000
2025-10-21,207.52,208.0,203.01,205.71,4186000
2025-10-22,204.03,205.0,191.28,197.05,5863500
2025-10-23,201.0,205.32,200.37,200.82,2798200
2025-10-24,206.02,215.94,205.12,214.2,6280400
2025-10-27,219.7,224.75,216.54,219.24,4888200
2025-10-28,222.22,222.22,212.75,212.97,4565000
2025-10-29,211.27,214.13,204.75,210.77,4374600
2025-10-30,209.41,209.47,193.81,194.42,12953300
2025-10-31,219.2,230.97,208.41,208.95,17708300
2025-11-03,211.06,214.25,199.11,204.98,8198700
2025-11-04,199.19,199.69,187.4,187.77,8202400
2025-11-05,187.78,199.3,186.36,196.27,5074600
2025-11-06,195.99,196.7,182.74,183.64,4918900
2025-11-07,178.0,195.16,173.56,194.58,6446700
2025-11-10,200.03,208.28,198.34,204.19,4657100
2025-11-11,201.94,211.08,201.34,208.21,3861800
2025-11-12,208.85,213.0,200.08,202.82,3168000
2025-11-13,201.77,201.96,185.44,189.42,5213300
2025-11-14,186.4,198.59,183.8,193.31,4284900
2025-11-17,191.34,194.34,185.25,187.55,2598400
2025-11-18,184.18,189.5,180.89,185.69,3722300
2025-11-19,185.69,192.45,185.21,187.78,2728500
2025-11-20,192.96,195.48,178.24,181.88,5161300
2025-11-21,185.04,190.15,180.01,183.48,4009200
2025-11-24,186.6,195.69,184.78,195.0,5268000
2025-11-25,198.0,219.8,196.57,218.48,7751500
2025-11-26,216.0,220.76,207.29,207.56,4680900
2025-11-28,209.15,218.0,207.34,216.47,2388700
2025-12-01,211.72,226.25,211.5,223.4,4819800
2025-12-02,224.69,231.51,221.72,222.76,3445300
2025-12-03,222.66,225.82,220.0,220.84,2706100
2025-12-04,222.19,225.87,215.0,222.75,3493500
2025-12-05,225.15,237.59,224.18,234.11,6141300
2025-12-08,230.0,238.2,225.26,236.95,3685800
2025-12-09,230.85,237.5,229.55,236.11,2791600
2025-12-10,235.3,240.18,231.47,238.11,3816600
2025-12-11,235.54,238.0,227.3,233.54,4386000
2025-12-12,233.06,237.4,222.85,224.78,4932200
2025-12-15,222.04,225.77,213.35,218.5,5415800
2025-12-16,215.26,224.63,215.26,224.0,4332200
2025-12-17,226.83,235.42,226.83,227.34,5721800
2025-12-18,232.82,246.15,229.45,231.34,6060400
2025-12-19,235.85,239.44,230.99,233.19,5942900
2025-12-22,235.95,240.49,230.3,233.15,4042000
2025-12-23,231.53,237.5,225.45,225.82,3487700
2025-12-24,225.77,228.4,222.79,225.85,982600
2025-12-26,225.79,226.22,220.26,225.77,1904000
2025-12-29,225.15,236.0,223.91,234.65,3901200
2025-12-30,235.92,236.93,229.08,233.36,2489800
2025-12-31,232.24,233.71,227.5,229.87,2149100
2026-01-02,232.18,242.87,228.15,241.89,3547100
2026-01-05,248.84,250.0,241.0,244.05,3365200
2026-01-06,248.21,254.78,242.15,253.81,4159900
2026-01-07,252.0,260.5,251.05,255.5,3002300
2026-01-08,255.34,259.55,248.1,253.95,3015200
2026-01-09,257.67,263.5,235.01,244.56,5542500
2026-01-12,244.72,251.87,240.61,244.02,2595300
2026-01-13,246.22,263.33,246.1,258.93,4516300
2026-01-14,258.8,258.8,246.85,252.38,4829900
2026-01-15,250.09,251.0,225.25,228.75,10876300
2026-01-16,228.5,236.5,222.85,231.01,5450400
2026-01-20,220.12,228.98,217.34,225.36,3748000
2026-01-21,224.49,224.93,208.5,210.13,5204300
2026-01-22,214.0,216.0,209.78,214.54,2708200
2026-01-23,212.6,220.82,209.0,218.88,2612800
2026-01-26,216.64,222.65,212.63,213.63,2621500
2026-01-27,203.14,204.56,193.11,196.3,7123100
2026-01-28,195.0,199.05,189.53,193.14,4372400
2026-01-29,200.0,201.12,188.65,190.05,3936200
2026-01-30,188.24,190.47,180.0,180.27,4248200
2026-02-02,180.0,184.35,176.14,177.15,5887600
2026-02-03,178.4,179.01,161.71,165.41,6876700
2026-02-04,162.51,163.26,146.35,152.69,9451400
2026-02-05,151.01,155.34,148.5,151.05,11083900
2026-02-06,161.53,164.4,137.02,139.83,22081600
2026-02-09,139.39,145.94,136.61,141.74,8487300
2026-02-10,145.06,152.44,143.51,149.98,9003200
2026-02-11,148.86,152.44,137.25,139.29,8409700
2026-02-12,138.45,138.45,127.71,131.07,8703500
2026-02-13,141.85,141.85,135.37,139.65,7462400
2026-02-17,138.2,143.92,135.85,139.23,5470600
2026-02-18,140.9,148.18,139.26,147.46,5965900
2026-02-19,146.08,147.4,141.8,146.13,4097100
2026-02-20,144.4,151.25,143.39,150.17,7636900
2026-02-23,148.42,150.94,140.34,142.46,4529900
2026-02-24,142.93,147.5,141.09,142.08,4012700
2026-02-25,143.4,150.51,141.05,149.67,4499400
2026-02-26,148.38,156.39,146.48,151.25,4908800
2026-02-27,149.51,150.45,143.05,145.81,4747700
2026-03-02,142.25,147.5,141.53,147.11,3473100
2026-03-03,141.88,146.51,137.5,145.69,4480500
2026-03-04,146.59,149.85,144.35,147.29,5053300
2026-03-05,146.97,153.78,142.3,144.34,6249900
2026-03-06,142.0,142.33,137.9,139.39,5084000
2026-03-09,136.75,139.39,132.41,138.86,7991100
2026-03-10,141.88,142.46,133.8,134.13,6156800
2026-03-11,135.05,137.97,133.28,137.12,5087300
2026-03-12,135.59,139.79,131.5,132.25,3330300
2026-03-13,133.67,136.98,131.31,132.36,3049100
2026-03-16,133.97,140.08,133.18,140.0,4488700
2026-03-17,140.02,147.45,140.0,144.33,6424800
2026-03-18,144.01,146.75,142.04,142.79,4155900
2026-03-19,138.75,142.27,135.33,138.12,4878300
2026-03-20,139.0,143.85,135.68,139.85,6463404
