date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-13,130.0,131.68,118.57,121.53,7288600,136.83,162.32,,,134.69,157.88,184.84,206.07,空头排列,-41.02,,28.9,14.6,9565660.0,0.8,,,,2025-02-07 00:00:00,121.53
2025-03-14,126.51,130.83,123.45,128.21,6818900,132.96,158.12,,,133.25,155.19,182.81,205.29,空头排列,-37.55,,32.6,14.22,8853270.0,0.8,,,,2025-02-07 00:00:00,128.21
2025-03-17,123.62,142.0,119.92,125.56,19261700,127.59,154.34,,,131.54,152.49,180.77,204.5,空头排列,-38.6,,31.9,14.78,9395110.0,2.1,,,,2025-02-07 00:00:00,125.56
2025-03-18,120.57,121.94,108.13,110.1,13232200,122.51,150.23,,,126.78,148.64,178.24,203.56,空头排列,-45.91,,28.1,14.97,9605710.0,1.4,,,,2025-02-07 00:00:00,110.1
2025-03-19,110.1,113.48,105.5,109.91,9529600,119.5,146.55,,,123.03,145.12,175.8,202.63,空头排列,-45.76,,28.1,14.47,9859985.0,1.0,,,,2025-02-07 00:00:00,109.91
2025-03-20,109.18,112.99,107.04,108.75,7803400,119.68,142.7,,,119.86,141.81,173.41,201.69,空头排列,-46.08,,27.8,13.86,9718865.0,0.8,,,,2025-02-07 00:00:00,108.75
2025-03-21,107.8,116.29,106.0,115.7,7987100,118.8,139.85,,,118.93,139.44,171.35,200.84,空头排列,-42.39,,32.2,13.61,9621270.0,0.8,,,,2025-02-07 00:00:00,115.7
2025-03-24,119.81,126.5,119.76,124.94,9012100,118.09,137.88,,,120.27,138.12,169.69,200.08,混合,-37.56,,37.7,13.4,9676465.0,0.9,,,,2025-02-07 00:00:00,124.94
2025-03-25,124.0,127.27,120.02,125.43,5815600,118.58,135.97,,,121.41,136.97,168.11,199.34,混合,-37.08,,38.0,12.97,9661455.0,0.6,,,,2025-02-07 00:00:00,125.43
2025-03-26,124.6,125.6,117.17,120.2,4849600,117.57,134.07,,,121.14,135.44,166.4,198.55,空头排列,-39.46,,36.1,12.64,9586880.0,0.5,,,,2025-02-07 00:00:00,120.2
2025-03-27,117.5,117.5,110.05,110.23,6775400,115.66,131.32,,,118.72,133.15,164.39,197.67,空头排列,-44.24,,32.7,12.46,9658520.0,0.7,,,,2025-02-07 00:00:00,110.23
2025-03-28,110.25,112.78,103.74,107.71,8001900,115.36,128.84,,,116.27,130.84,162.37,196.78,空头排列,-45.26,,31.9,12.22,9590770.0,0.8,,,,2025-02-07 00:00:00,107.71
2025-03-31,102.29,106.59,97.61,104.9,9511600,114.73,126.13,,,113.75,128.48,160.32,195.87,空头排列,-46.44,,31.0,12.07,9707510.0,1.0,,,,2025-02-07 00:00:00,104.9
2025-04-01,105.79,111.6,104.35,110.05,6568200,114.9,123.63,,,112.92,126.8,158.52,195.01,空头排列,-43.57,,34.7,11.72,9646885.0,0.7,,,,2025-02-07 00:00:00,110.05
2025-04-02,104.85,113.75,104.85,109.5,10073500,114.12,121.27,,,112.16,125.23,156.77,194.16,空头排列,-43.6,,34.5,11.52,9932765.0,1.0,,,,2025-02-07 00:00:00,109.5
2025-04-03,99.5,100.5,93.63,96.9,11840700,110.62,117.86,,,108.77,122.66,154.63,193.19,空头排列,-49.84,,29.9,11.83,10258000.0,1.2,,,,2025-02-07 00:00:00,96.9
2025-04-04,92.18,92.91,82.8,86.91,13290300,105.8,114.82,,,103.91,119.41,152.21,192.14,空头排列,-54.77,,26.9,11.99,10230770.0,1.3,,,,2025-02-07 00:00:00,86.91
2025-04-07,81.01,97.0,79.75,93.0,11772300,102.4,112.87,,,101.49,117.01,150.1,191.15,空头排列,-51.35,,31.5,12.37,9771550.0,1.2,,,,2025-02-07 00:00:00,93.0
2025-04-08,97.14,97.9,86.88,88.89,9633600,99.73,111.99,,,98.69,114.45,147.91,190.13,空头排列,-53.25,,30.1,12.27,9521750.0,1.0,,,,2025-02-07 00:00:00,88.89
2025-04-09,88.74,113.9,87.12,110.86,13906500,100.13,111.43,,,101.39,114.12,146.59,189.34,混合,-41.45,,44.1,13.31,9648640.0,1.4,,,,2025-02-07 00:00:00,110.86
2025-04-10,103.98,107.46,98.77,102.01,7351300,99.77,110.06,,,101.53,113.02,145.0,188.47,混合,-45.88,,40.6,13.22,9651775.0,0.8,,,,2025-02-07 00:00:00,102.01
2025-04-11,101.0,101.81,96.43,101.15,4217600,98.65,109.09,,,101.45,111.94,143.43,187.6,空头排列,-46.08,,40.2,12.68,9521710.0,0.4,,,,2025-02-07 00:00:00,101.15
2025-04-14,105.75,106.5,97.5,98.26,3943400,97.25,107.66,,,100.74,110.7,141.82,186.72,空头排列,-47.37,,39.1,12.41,8755795.0,0.5,,,,2025-02-07 00:00:00,98.26
2025-04-15,98.66,99.79,94.56,96.46,4061700,97.19,106.28,,,99.79,109.4,140.2,185.82,空头排列,-48.09,,38.3,11.9,8297270.0,0.5,,,,2025-02-07 00:00:00,96.46
2025-04-16,93.07,95.49,91.61,95.38,3685300,98.25,105.58,,,98.81,108.13,138.6,184.92,空头排列,-48.42,,37.8,11.4,8005055.0,0.5,,,,2025-02-07 00:00:00,95.38
2025-04-17,94.52,96.87,93.08,96.16,2858300,98.65,104.92,,,98.22,107.04,137.08,184.03,空头排列,-47.75,,38.4,10.85,7757800.0,0.4,,,,2025-02-07 00:00:00,96.16
2025-04-21,94.0,95.41,90.78,94.15,3090800,99.3,104.23,,,97.32,105.87,135.55,183.14,空头排列,-48.59,,37.4,10.46,7512985.0,0.4,,,,2025-02-07 00:00:00,94.15
2025-04-22,96.24,101.9,95.4,101.66,5108800,98.15,103.56,,,98.28,105.49,134.34,182.33,混合,-44.24,,43.3,10.27,7317820.0,0.7,,,,2025-02-07 00:00:00,101.66
2025-04-23,109.51,113.55,105.82,107.17,5873700,98.8,102.71,,,100.26,105.64,133.37,181.58,混合,-40.98,,47.2,10.38,7320725.0,0.8,,,,2025-02-07 00:00:00,107.17
2025-04-24,106.9,112.96,106.16,112.25,4141100,100.19,102.09,,,102.92,106.24,132.61,180.89,混合,-37.95,,50.5,10.13,7285300.0,0.6,,,,2025-02-07 00:00:00,112.25
2025-04-25,115.03,120.56,114.26,118.1,8702700,102.67,101.99,136.36,,106.29,107.32,132.1,180.27,混合,-34.49,,54.1,10.0,7381665.0,1.2,,,,2025-02-07 00:00:00,118.1
2025-04-28,118.58,123.0,116.3,121.21,8891400,105.76,102.51,134.62,,109.61,108.58,131.71,179.68,混合,-32.54,,56.0,9.76,7426140.0,1.2,,,,2025-02-07 00:00:00,121.21
2025-04-29,119.57,123.29,118.2,122.14,3767000,109.11,103.2,132.75,,112.39,109.81,131.36,179.11,混合,-31.81,,56.5,9.43,7138910.0,0.5,,,,2025-02-07 00:00:00,122.14
2025-04-30,113.88,116.94,108.5,116.57,8008400,111.66,103.75,130.78,,113.32,110.43,130.84,178.48,混合,-34.69,,52.2,9.73,7210920.0,1.1,,,,2025-02-07 00:00:00,116.57
2025-05-01,125.64,126.1,117.49,118.79,14328200,114.74,104.17,129.05,,114.54,111.19,130.41,177.89,混合,-33.22,,53.7,9.72,7423655.0,1.9,,,,2025-02-07 00:00:00,118.79
2025-05-02,120.25,125.39,111.62,113.83,29599200,116.26,104.37,127.19,,114.38,111.43,129.81,177.25,混合,-35.78,,49.9,10.01,8311580.0,3.6,,,,2025-02-07 00:00:00,113.83
2025-05-05,113.09,120.87,111.63,116.33,11529500,117.4,105.3,125.58,,114.81,111.87,129.33,176.65,混合,-34.15,,51.8,9.95,8223540.0,1.4,,,,2025-02-07 00:00:00,116.33
2025-05-06,113.65,114.78,108.63,109.99,8954700,117.12,106.4,124.01,,113.74,111.7,128.64,175.98,混合,-37.5,,47.0,9.79,8082660.0,1.1,,,,2025-02-07 00:00:00,109.99
2025-05-07,109.33,111.58,102.8,105.53,9200200,115.55,106.99,122.52,,111.92,111.14,127.82,175.28,混合,-39.79,,44.0,9.72,8060990.0,1.1,,,,2025-02-07 00:00:00,105.53
2025-05-08,108.25,109.66,105.2,107.83,5759000,113.88,107.9,121.03,,111.01,110.84,127.1,174.61,混合,-38.25,,45.9,9.34,7653615.0,0.8,,,,2025-02-07 00:00:00,107.83
2025-05-09,109.85,112.35,105.52,108.46,4836100,112.17,107.78,119.82,,110.44,110.62,126.44,173.95,空头排列,-37.65,,46.5,9.16,7527855.0,0.6,,,,2025-02-07 00:00:00,108.46
2025-05-12,114.15,114.54,109.6,111.21,7070500,111.5,108.22,118.81,,110.61,110.68,125.89,173.33,混合,-35.84,,48.9,8.94,7670500.0,0.9,,,,2025-02-07 00:00:00,111.21
2025-05-13,113.04,116.4,111.5,112.84,6684800,110.75,108.78,117.85,,111.11,110.87,125.43,172.73,混合,-34.67,,50.4,8.67,7807570.0,0.9,,,,2025-02-07 00:00:00,112.84
2025-05-14,114.72,130.11,113.8,125.32,20753500,112.19,110.07,117.22,,114.27,112.19,125.42,172.26,混合,-27.25,,59.8,9.29,8642160.0,2.4,,,,2025-02-07 00:00:00,125.32
2025-05-15,122.08,122.08,112.85,113.59,13711000,111.85,110.88,116.23,,114.12,112.31,125.0,171.67,混合,-33.83,,50.2,9.52,9143445.0,1.5,,,,2025-02-07 00:00:00,113.59
2025-05-16,117.5,117.59,110.82,113.23,8627000,112.25,111.73,115.39,,113.92,112.4,124.58,171.09,混合,-33.82,,49.9,9.32,9431880.0,0.9,,,,2025-02-07 00:00:00,113.23
2025-05-19,104.89,110.09,104.8,107.99,10494200,112.56,112.29,114.41,,112.6,112.0,123.99,170.46,混合,-36.65,,46.1,9.26,9802050.0,1.1,,,,2025-02-07 00:00:00,107.99
2025-05-20,107.35,107.99,104.47,105.64,7178300,112.28,112.84,113.37,,111.05,111.42,123.33,169.82,空头排列,-37.79,,44.4,8.85,9905525.0,0.7,,,,2025-02-07 00:00:00,105.64
2025-05-21,103.09,103.5,94.89,95.85,17448200,110.71,112.57,112.22,,107.68,110.0,122.35,169.08,空头排列,-43.31,,38.3,8.98,10484250.0,1.7,,,,2025-02-07 00:00:00,95.85
2025-05-22,97.29,100.45,95.7,98.32,8522900,109.1,112.14,110.95,,105.6,108.94,121.49,168.38,空头排列,-41.61,,40.5,8.68,10703340.0,0.8,,,,2025-02-07 00:00:00,98.32
2025-05-23,95.83,102.26,95.23,100.76,6753500,107.59,111.6,110.04,,104.52,108.2,120.75,167.7,空头排列,-39.92,,42.7,8.56,10605880.0,0.6,,,,2025-02-07 00:00:00,100.76
2025-05-27,103.0,104.91,99.14,104.62,6944400,105.0,110.95,109.51,,104.54,107.87,120.18,167.08,混合,-37.38,,46.1,8.36,10508530.0,0.7,,,,2025-02-07 00:00:00,104.62
2025-05-28,104.94,106.71,103.09,105.43,5399900,103.98,110.2,109.47,,104.74,107.65,119.65,166.46,混合,-36.66,,46.8,8.02,10590175.0,0.5,,,,2025-02-07 00:00:00,105.43
2025-05-29,108.19,113.8,107.59,109.03,10689400,103.45,109.58,109.22,,105.69,107.78,119.27,165.89,混合,-34.28,,50.0,8.05,10724225.0,1.0,,,,2025-02-07 00:00:00,109.03
2025-05-30,107.31,112.62,106.34,112.35,7555500,104.0,109.38,108.89,,107.17,108.19,119.02,165.36,混合,-32.06,,52.8,7.92,10385590.0,0.7,,,,2025-02-07 00:00:00,112.35
2025-06-02,109.16,113.66,109.16,112.11,4539400,104.81,109.06,108.72,,108.27,108.55,118.78,164.83,混合,-31.98,,52.6,7.68,9132600.0,0.5,,,,2025-02-07 00:00:00,112.11
2025-06-03,112.46,115.39,109.92,110.86,5462500,106.69,108.92,108.4,,108.85,108.76,118.49,164.29,混合,-32.52,,51.3,7.52,8829250.0,0.6,,,,2025-02-07 00:00:00,110.86
2025-06-04,110.87,119.69,110.87,118.21,8683400,109.17,109.01,108.27,,110.93,109.62,118.48,163.83,混合,-27.85,,57.7,7.61,8815685.0,1.0,,,,2025-02-07 00:00:00,118.21
2025-06-05,118.76,119.23,111.85,112.24,6172500,110.61,109.12,108.31,,111.22,109.86,118.26,163.32,混合,-31.28,,51.8,7.6,8664300.0,0.7,,,,2025-02-07 00:00:00,112.24
2025-06-06,113.63,121.29,112.77,121.29,6773400,112.69,109.87,108.51,,113.46,110.9,118.37,162.9,混合,-25.54,,58.7,7.7,8715020.0,0.8,,,,2025-02-07 00:00:00,121.29
2025-06-09,119.65,121.98,116.38,117.53,5636100,114.2,110.33,108.67,,114.36,111.5,118.34,162.45,混合,-27.65,,55.1,7.55,8755020.0,0.6,,,,2025-02-07 00:00:00,117.53
2025-06-10,116.2,119.15,115.26,117.09,5631200,115.21,110.74,108.7,,114.97,112.01,118.29,162.0,混合,-27.72,,54.7,7.29,8683055.0,0.6,,,,2025-02-07 00:00:00,117.09
2025-06-11,117.4,120.62,114.45,115.03,5988200,115.54,110.92,108.52,,114.98,112.28,118.18,161.53,混合,-28.79,,52.7,7.21,8648225.0,0.7,,,,2025-02-07 00:00:00,115.03
2025-06-12,113.02,118.12,110.85,116.2,4824400,116.06,111.08,108.35,,115.25,112.64,118.11,161.08,混合,-27.86,,53.8,7.21,7851770.0,0.6,,,,2025-02-07 00:00:00,116.2
2025-06-13,112.3,120.3,112.3,118.18,6509200,116.97,110.74,108.31,,115.9,113.14,118.11,160.65,混合,-26.44,,55.5,7.27,7491680.0,0.9,,,,2025-02-07 00:00:00,118.18
2025-06-16,121.43,126.59,121.43,126.2,8405100,117.97,111.34,108.6,,118.19,114.33,118.4,160.31,混合,-21.28,,61.9,7.35,7480585.0,1.1,,,,2025-02-07 00:00:00,126.2
2025-06-17,133.65,146.16,132.41,133.84,23521800,120.67,112.32,109.08,,121.67,116.1,118.95,160.05,混合,-16.37,,66.8,8.25,8131965.0,2.9,,,,2025-02-07 00:00:00,133.84
2025-06-18,132.32,143.89,132.25,141.16,12180700,123.15,113.9,109.74,,126.0,118.38,119.74,159.86,混合,-11.7,,70.7,8.49,8382085.0,1.5,,,,2025-02-07 00:00:00,141.16
2025-06-20,141.51,148.0,138.1,139.15,8787300,125.86,115.5,110.27,,128.92,120.27,120.44,159.65,混合,-12.84,,68.3,8.59,7949040.0,1.1,,,,2025-02-07 00:00:00,139.15
2025-06-23,135.77,141.67,133.28,134.14,7057600,127.99,117.32,110.72,,130.08,121.53,120.93,159.4,部分多头,-15.85,,62.7,8.58,7875775.0,0.9,,,,2025-02-07 00:00:00,134.14
2025-06-24,136.35,143.77,136.03,140.79,6547800,131.21,119.34,111.51,,132.46,123.28,121.63,159.21,部分多头,-11.57,,66.6,8.66,7865490.0,0.8,,,,2025-02-07 00:00:00,140.79
2025-06-25,150.91,153.94,141.44,141.68,9090200,134.39,121.29,112.51,,134.51,124.95,122.35,159.04,部分多头,-10.92,,67.1,8.98,7972780.0,1.1,,,,2025-02-07 00:00:00,141.68
2025-06-26,145.1,147.0,140.75,143.95,6587100,137.61,123.16,113.44,,136.61,126.68,123.12,158.89,部分多头,-9.4,,68.4,8.78,8032140.0,0.8,,,,2025-02-07 00:00:00,143.95
2025-06-27,143.51,145.5,139.26,143.01,17684800,139.71,124.95,114.42,,138.03,128.16,123.83,158.73,部分多头,-9.9,,67.2,8.6,8381910.0,2.1,,,,2025-02-07 00:00:00,143.01
2025-06-30,148.08,155.0,146.78,150.57,9904700,141.81,126.93,115.14,,140.82,130.2,124.79,158.65,部分多头,-5.09,,71.5,8.84,8499370.0,1.2,,,,2025-02-07 00:00:00,150.57
2025-07-01,151.82,156.37,146.55,152.23,8713500,143.19,128.83,116.06,,143.35,132.2,125.77,158.59,部分多头,-4.01,,72.3,8.91,8708075.0,1.0,,,,2025-02-07 00:00:00,152.23
2025-07-02,152.0,164.55,151.8,159.34,11005400,145.71,131.08,117.11,,146.91,134.67,126.97,158.59,混合,0.47,,75.7,9.19,8985220.0,1.2,,,,2025-02-07 00:00:00,159.34
2025-07-03,159.0,160.99,155.4,157.03,4041200,148.57,133.28,118.18,,149.16,136.7,128.04,158.58,部分多头,-0.98,,72.6,8.93,8753110.0,0.5,,,,2025-02-07 00:00:00,157.03
2025-07-07,154.95,155.39,149.56,153.37,6308100,150.15,134.95,119.22,,150.09,138.22,128.94,158.53,部分多头,-3.25,,67.9,8.82,8759890.0,0.7,,,,2025-02-07 00:00:00,153.37
2025-07-08,155.2,155.85,145.2,145.96,7055500,150.68,136.56,120.14,,149.17,138.92,129.55,158.4,部分多头,-7.85,,59.5,8.96,8773995.0,0.8,,,,2025-02-07 00:00:00,145.96
2025-07-09,147.31,147.95,141.3,145.65,4609600,150.89,137.72,121.04,,148.39,139.53,130.13,158.28,部分多头,-7.98,,59.2,8.79,8722670.0,0.5,,,,2025-02-07 00:00:00,145.65
2025-07-10,148.73,148.8,141.28,143.0,3933500,150.89,138.93,121.92,,147.19,139.85,130.59,158.12,部分多头,-9.56,,56.3,8.7,8637785.0,0.5,,,,2025-02-07 00:00:00,143.0
2025-07-11,141.64,147.4,141.3,145.59,3686200,150.27,140.29,122.72,,146.84,140.37,131.12,158.0,部分多头,-7.85,,58.4,8.51,8522685.0,0.4,,,,2025-02-07 00:00:00,145.59
2025-07-14,146.0,150.39,145.3,146.38,4438700,149.54,141.78,123.44,,146.74,140.92,131.67,157.88,部分多头,-7.29,,59.1,8.27,8503400.0,0.5,,,,2025-02-07 00:00:00,146.38
2025-07-15,147.29,148.05,142.9,144.8,4426500,147.72,143.14,124.03,,146.31,141.27,132.14,157.75,部分多头,-8.21,,57.1,8.05,8399265.0,0.5,,,,2025-02-07 00:00:00,144.8
2025-07-16,144.95,146.19,138.3,144.31,5849800,146.13,144.39,124.5,,145.86,141.55,132.57,157.62,部分多头,-8.44,,56.5,8.04,8271500.0,0.7,,,,2025-02-07 00:00:00,144.31
2025-07-17,144.3,147.05,140.89,142.52,4454700,144.78,145.17,124.89,,145.12,141.64,132.93,157.47,部分多头,-9.49,,54.2,7.9,7318145.0,0.6,,,,2025-02-07 00:00:00,142.52
2025-07-18,142.51,149.09,138.11,148.24,6405900,145.06,145.85,125.37,,145.81,142.24,133.47,157.38,部分多头,-5.81,,59.9,8.12,7029405.0,0.9,,,,2025-02-07 00:00:00,148.24
2025-07-21,145.02,149.73,144.41,146.29,5134900,145.14,146.1,125.91,,145.92,142.6,133.93,157.27,部分多头,-6.98,,57.3,7.92,6846785.0,0.7,,,,2025-02-07 00:00:00,146.29
2025-07-22,145.4,147.8,138.6,145.8,5183100,145.49,146.41,126.4,,145.89,142.89,134.36,157.15,部分多头,-7.22,,56.6,8.01,6753060.0,0.8,,,,2025-02-07 00:00:00,145.8
2025-07-23,147.97,152.25,144.32,146.1,5664400,145.56,146.98,126.98,,145.94,143.19,134.77,157.04,部分多头,-6.97,,56.9,8.01,6708890.0,0.8,,,,2025-02-07 00:00:00,146.1
2025-07-24,147.85,150.75,142.9,148.13,5460500,145.77,147.33,127.56,,146.43,143.64,135.25,156.95,部分多头,-5.62,,59.2,8.0,6527405.0,0.8,,,,2025-02-07 00:00:00,148.13
2025-07-25,149.94,152.78,147.9,149.66,4505600,146.38,147.71,128.28,,147.14,144.18,135.77,156.88,部分多头,-4.6,,60.8,7.77,6423330.0,0.7,,,,2025-02-07 00:00:00,149.66
2025-07-28,150.84,153.2,147.55,151.6,4008700,147.29,148.08,129.12,,148.13,144.86,136.33,156.83,部分多头,-3.33,,62.9,7.62,5739525.0,0.7,,,,2025-02-07 00:00:00,151.6
2025-07-29,151.55,152.0,141.6,144.85,6464100,147.58,148.16,129.79,,147.4,144.86,136.64,156.71,混合,-7.57,,52.5,7.82,5567495.0,1.2,,,,2025-02-07 00:00:00,144.85
2025-07-30,145.72,150.38,144.09,149.33,5280700,147.72,148.1,130.54,,147.83,145.26,137.09,156.64,部分多头,-4.66,,57.5,7.71,5395855.0,1.0,,,,2025-02-07 00:00:00,149.33
2025-07-31,160.88,162.88,154.83,160.59,19988900,149.51,148.5,131.44,,150.67,146.66,137.93,156.68,混合,2.5,,67.0,8.13,5845030.0,3.4,,,,2025-02-07 00:00:00,160.59
2025-08-01,182.0,196.68,177.77,188.64,27258300,154.86,149.9,132.81,,159.11,150.47,139.74,156.99,混合,20.16,,79.3,10.13,7005885.0,3.9,,,,2025-02-07 00:00:00,188.64
2025-08-04,191.7,203.73,188.98,201.76,15113300,161.82,152.03,134.2,,168.58,155.14,141.95,157.44,混合,28.15,,82.6,10.48,7446145.0,2.0,,,,2025-02-07 00:00:00,201.76
2025-08-05,198.67,208.68,197.51,199.09,10585100,168.19,154.2,135.76,,175.36,159.13,144.0,157.85,混合,26.12,,79.8,10.53,7622625.0,1.4,,,,2025-02-07 00:00:00,199.09
2025-08-06,199.01,212.98,198.75,212.81,8279400,176.08,157.39,137.57,,183.68,164.01,146.45,158.4,混合,34.35,,83.0,10.79,7806115.0,1.1,,,,2025-02-07 00:00:00,212.81
2025-08-07,215.74,217.3,205.72,211.82,6074500,183.61,160.54,139.46,,189.94,168.36,148.79,158.93,混合,33.28,,82.0,10.85,7913165.0,0.8,,,,2025-02-07 00:00:00,211.82
2025-08-08,211.85,219.0,208.85,215.44,4727000,192.43,163.99,141.45,,195.6,172.64,151.17,159.49,混合,35.08,,82.8,10.8,7965205.0,0.6,,,,2025-02-07 00:00:00,215.44
2025-08-11,215.23,225.35,211.8,220.75,5563400,201.36,167.57,143.72,,201.19,177.01,153.65,160.1,混合,37.88,,83.9,11.0,8021440.0,0.7,,,,2025-02-07 00:00:00,220.75
2025-08-12,221.18,229.45,220.69,224.02,4742400,209.29,171.26,146.01,,206.27,181.29,156.17,160.74,混合,39.37,,84.6,10.84,8037235.0,0.6,,,,2025-02-07 00:00:00,224.02
2025-08-13,225.92,237.35,224.3,234.77,7467000,215.06,175.55,148.45,,212.6,186.15,158.97,161.48,混合,45.39,,86.6,11.01,8118095.0,0.9,,,,2025-02-07 00:00:00,234.77
2025-08-14,229.96,244.85,229.96,243.47,7579700,220.27,180.27,150.97,,219.46,191.36,161.99,162.29,混合,50.02,,88.0,11.29,8274345.0,0.9,,,,2025-02-07 00:00:00,243.47
2025-08-15,242.57,248.01,235.79,246.5,6434000,226.2,185.22,153.54,,225.47,196.37,165.01,163.13,完整多头,51.11,,88.4,11.36,8275750.0,0.8,,,,2025-02-07 00:00:00,246.5
2025-08-18,245.63,253.14,237.54,241.76,6933800,229.82,189.68,155.95,,229.09,200.5,167.75,163.91,完整多头,47.49,,83.3,11.66,8365695.0,0.8,,,,2025-02-07 00:00:00,241.76
2025-08-19,238.22,238.84,225.5,228.18,8655700,231.86,193.57,158.05,,228.89,203.01,169.91,164.55,混合,38.67,,70.5,11.99,8539325.0,1.0,,,,2025-02-07 00:00:00,228.18
2025-08-20,221.5,225.03,205.37,218.37,13073400,232.23,197.03,159.99,,226.55,204.41,171.64,165.09,混合,32.28,,63.0,12.76,8909775.0,1.5,,,,2025-02-07 00:00:00,218.37
2025-08-21,217.44,221.73,215.1,218.65,4002400,231.96,200.49,161.95,,224.79,205.7,173.32,165.62,混合,32.02,,63.2,12.32,8836870.0,0.5,,,,2025-02-07 00:00:00,218.65
2025-08-22,215.0,230.25,214.1,217.31,7640600,231.13,203.78,163.75,,223.13,206.76,174.89,166.13,混合,30.8,,62.1,12.6,8993620.0,0.8,,,,2025-02-07 00:00:00,217.31
2025-08-25,214.27,222.47,212.57,219.73,4580600,229.25,207.12,165.7,,222.38,207.94,176.49,166.67,混合,31.84,,63.3,12.4,9022215.0,0.5,,,,2025-02-07 00:00:00,219.73
