date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-24,456.48,467.66,455.83,467.35,45956100,450.41,454.08,,,451.92,454.96,463.2,469.73,混合,-0.51,,54.5,16.72,67467655.0,0.7,,,,2025-03-11 00:00:00,467.35
2025-04-25,466.97,473.09,465.39,472.56,38697100,452.29,453.51,,,456.51,456.56,463.53,469.76,混合,0.6,,56.3,16.07,67729020.0,0.6,,,,2025-03-11 00:00:00,472.56
2025-04-28,473.03,474.81,466.03,472.41,33550800,454.09,453.08,,,460.04,458.0,463.85,469.79,混合,0.56,,56.2,15.55,67088370.0,0.5,,,,2025-03-11 00:00:00,472.41
2025-04-29,470.17,476.42,469.59,475.53,30613100,458.01,453.39,,,463.48,459.6,464.27,469.85,混合,1.21,,57.3,14.93,65969010.0,0.5,,,,2025-03-11 00:00:00,475.53
2025-04-30,467.13,477.2,462.43,475.47,46810600,461.93,453.7,,,466.15,461.04,464.67,469.9,混合,1.19,,57.3,14.92,66251730.0,0.7,,,,2025-03-11 00:00:00,475.47
2025-05-01,483.41,487.18,480.74,481.68,43316500,468.01,454.13,,,469.6,462.92,465.28,470.02,混合,2.48,,59.7,14.69,65922830.0,0.7,,,,2025-03-11 00:00:00,481.68
2025-05-02,486.54,490.91,484.83,488.83,39218100,473.55,454.73,,,473.87,465.27,466.12,470.21,混合,3.96,,62.4,14.3,64360920.0,0.6,,,,2025-03-11 00:00:00,488.83
2025-05-05,484.6,489.03,484.1,485.93,28309500,477.47,456.41,,,476.55,467.15,466.82,470.36,混合,3.31,,60.7,13.63,59921975.0,0.5,,,,2025-03-11 00:00:00,485.93
2025-05-06,479.56,485.05,478.19,481.41,32786300,479.23,459.21,,,477.63,468.45,467.35,470.47,混合,2.32,,57.9,13.21,53483440.0,0.6,,,,2025-03-11 00:00:00,481.41
2025-05-07,482.08,485.8,476.78,483.3,38006300,480.57,462.05,,,478.89,469.8,467.92,470.6,混合,2.7,,58.8,12.91,50321350.0,0.8,,,,2025-03-11 00:00:00,483.3
2025-05-08,488.53,492.7,484.17,488.29,39577600,482.55,465.49,,,480.98,471.48,468.64,470.78,混合,3.72,,61.0,12.66,45156385.0,0.9,,,,2025-03-11 00:00:00,488.29
2025-05-09,490.21,491.54,486.2,487.97,27767400,484.11,466.53,,,482.53,472.98,469.33,470.95,混合,3.61,,60.7,12.14,41125550.0,0.7,,,,2025-03-11 00:00:00,487.97
2025-05-12,506.99,507.89,501.48,507.85,45090600,488.16,469.47,,,488.16,476.15,470.71,471.31,混合,7.75,,68.5,12.69,40755890.0,1.1,,,,2025-03-11 00:00:00,507.85
2025-05-13,509.16,517.39,508.42,515.59,53269600,492.4,472.38,,,494.25,479.73,472.31,471.75,完整多头,9.29,,70.9,12.47,41222310.0,1.3,,,,2025-03-11 00:00:00,515.59
2025-05-14,516.77,519.23,515.75,518.68,47014500,496.13,475.3,,,499.68,483.27,473.97,472.22,完整多头,9.84,,71.8,11.84,41802825.0,1.1,,,,2025-03-11 00:00:00,518.68
2025-05-15,516.52,521.93,515.17,519.25,50153300,500.29,478.22,,,504.03,486.54,475.59,472.69,完整多头,9.85,,72.0,11.47,41861460.0,1.2,,,,2025-03-11 00:00:00,519.25
2025-05-16,520.66,521.7,517.1,521.51,48394600,505.31,481.9,,,507.92,489.72,477.23,473.18,完整多头,10.21,,72.7,10.98,42039340.0,1.2,,,,2025-03-11 00:00:00,521.51
2025-05-19,514.24,522.53,514.24,522.01,52536200,510.14,485.61,,,511.05,492.66,478.82,473.66,完整多头,10.21,,72.9,10.79,42458685.0,1.2,,,,2025-03-11 00:00:00,522.01
2025-05-20,519.47,520.93,516.66,520.27,42517600,514.14,489.76,,,513.1,495.17,480.3,474.13,完整多头,9.73,,71.2,10.4,41969345.0,1.0,,,,2025-03-11 00:00:00,520.27
2025-05-21,516.27,523.0,511.24,513.04,71292800,517.28,493.02,,,513.08,496.79,481.47,474.51,混合,8.12,,64.7,10.5,42743930.0,1.7,,,,2025-03-11 00:00:00,513.04
2025-05-22,513.66,517.71,512.3,514.0,55607200,518.04,495.85,,,513.29,498.36,482.64,474.91,完整多头,8.23,,65.1,10.14,43226485.0,1.3,,,,2025-03-11 00:00:00,514.0
2025-05-23,506.18,511.84,505.58,509.24,58368100,517.25,497.85,,,512.39,499.35,483.59,475.25,混合,7.15,,60.9,10.01,44210035.0,1.3,,,,2025-03-11 00:00:00,509.24
2025-05-27,516.15,521.71,514.59,521.22,47226300,517.57,500.17,477.52,,514.35,501.33,484.93,475.7,完整多头,9.57,,66.8,10.19,44893810.0,1.1,,,,2025-03-11 00:00:00,521.22
2025-05-28,522.18,523.68,518.39,518.91,46637200,517.52,502.38,478.35,,515.36,502.93,486.14,476.13,完整多头,8.98,,64.8,9.84,45695015.0,1.0,,,,2025-03-11 00:00:00,518.91
2025-05-29,526.33,526.48,517.32,519.93,58513300,517.33,504.49,479.23,,516.38,504.48,487.35,476.57,完整多头,9.1,,65.3,9.79,46280150.0,1.3,,,,2025-03-11 00:00:00,519.93
2025-05-30,519.44,520.68,511.93,519.11,67662800,516.96,506.57,480.0,,516.99,505.81,488.48,476.99,完整多头,8.83,,64.5,9.72,47497465.0,1.4,,,,2025-03-11 00:00:00,519.11
2025-06-02,517.24,523.45,515.97,523.21,44762800,517.33,508.55,481.0,,518.37,507.39,489.72,477.45,完整多头,9.58,,66.6,9.56,47774700.0,0.9,,,,2025-03-11 00:00:00,523.21
2025-06-03,523.56,528.74,522.69,527.3,44070300,519.11,510.38,481.86,,520.35,509.2,491.07,477.95,完整多头,10.33,,68.7,9.31,48562740.0,0.9,,,,2025-03-11 00:00:00,527.3
2025-06-04,528.01,529.84,525.97,528.77,41359300,520.96,512.42,482.7,,522.22,510.98,492.41,478.45,完整多头,10.52,,69.4,8.92,48991390.0,0.8,,,,2025-03-11 00:00:00,528.77
2025-06-05,530.18,533.05,522.66,524.79,61031200,522.9,514.49,483.61,,522.79,512.23,493.57,478.92,完整多头,9.58,,65.0,9.02,50142635.0,1.2,,,,2025-03-11 00:00:00,524.79
2025-06-06,530.0,531.8,528.21,529.92,42467000,523.99,516.71,484.51,,524.38,513.84,494.87,479.42,完整多头,10.53,,67.8,8.88,50287105.0,0.8,,,,2025-03-11 00:00:00,529.92
2025-06-09,530.14,532.35,529.01,530.7,33688700,525.47,518.73,485.44,,525.78,515.37,496.15,479.93,完整多头,10.58,,68.3,8.48,50583170.0,0.7,,,,2025-03-11 00:00:00,530.7
2025-06-10,531.17,534.9,528.89,534.21,40664800,527.25,520.93,486.41,,527.66,517.09,497.51,480.47,完整多头,11.18,,70.2,8.31,50361880.0,0.8,,,,2025-03-11 00:00:00,534.21
2025-06-11,535.62,536.78,530.11,532.41,53701000,528.91,522.1,487.17,,528.71,518.48,498.75,480.99,完整多头,10.69,,67.9,8.19,50383450.0,1.1,,,,2025-03-11 00:00:00,532.41
2025-06-12,531.09,534.64,530.84,533.66,34104900,530.22,522.96,487.9,,529.81,519.86,500.0,481.51,完整多头,10.83,,68.7,7.88,49737970.0,0.7,,,,2025-03-11 00:00:00,533.66
2025-06-13,527.68,531.87,525.73,526.96,55814400,530.18,523.35,488.68,,529.18,520.51,500.96,481.97,混合,9.34,,60.5,7.88,50021025.0,1.1,,,,2025-03-11 00:00:00,526.96
2025-06-16,530.5,535.37,530.45,534.29,37622100,530.87,524.07,489.63,,530.31,521.76,502.15,482.49,完整多头,10.74,,65.4,7.92,49482400.0,0.8,,,,2025-03-11 00:00:00,534.29
2025-06-17,531.71,533.33,527.91,529.08,42180900,531.4,524.43,490.73,,530.04,522.42,503.11,482.95,混合,9.55,,59.8,7.81,48964635.0,0.9,,,,2025-03-11 00:00:00,529.08
2025-06-18,530.1,532.55,527.4,528.99,43983500,531.29,524.76,491.82,,529.81,523.02,504.04,483.41,混合,9.43,,59.7,7.62,49037930.0,0.9,,,,2025-03-11 00:00:00,528.99
2025-06-20,532.26,533.56,524.88,526.83,61643500,530.8,525.07,492.8,,529.14,523.37,504.85,483.84,混合,8.88,,57.3,7.69,48555465.0,1.3,,,,2025-03-11 00:00:00,526.83
2025-06-23,526.81,532.17,523.65,531.65,50666100,530.48,525.96,493.81,,529.7,524.12,505.81,484.32,完整多头,9.77,,61.0,7.75,48308410.0,1.0,,,,2025-03-11 00:00:00,531.65
2025-06-24,536.89,540.7,536.27,539.78,45442000,531.41,527.19,495.43,,531.94,525.54,507.02,484.87,完整多头,11.33,,66.3,7.85,47662105.0,1.0,,,,2025-03-11 00:00:00,539.78
2025-06-25,542.06,543.31,539.38,541.16,44804200,532.34,528.71,497.59,,533.99,526.96,508.24,485.43,完整多头,11.48,,67.1,7.57,47541000.0,0.9,,,,2025-03-11 00:00:00,541.16
2025-06-26,543.35,546.67,541.52,546.22,43811400,534.75,529.9,499.81,,536.71,528.71,509.6,486.03,完整多头,12.38,,70.0,7.42,47399710.0,0.9,,,,2025-03-11 00:00:00,546.22
2025-06-27,547.26,549.99,544.54,548.09,57577100,536.48,531.29,502.22,,539.24,530.48,510.97,486.65,完整多头,12.62,,71.0,7.28,47352900.0,1.2,,,,2025-03-11 00:00:00,548.09
2025-06-30,551.26,552.8,549.01,551.64,45548700,539.3,532.8,503.77,,541.99,532.4,512.43,487.3,完整多头,13.2,,72.9,7.09,46247195.0,1.0,,,,2025-03-11 00:00:00,551.64
2025-07-01,549.73,550.71,544.66,546.99,56166700,541.55,534.13,505.61,,543.1,533.73,513.66,487.89,完整多头,12.11,,66.8,7.09,46817390.0,1.2,,,,2025-03-11 00:00:00,546.99
2025-07-02,546.16,551.0,546.12,550.8,36538300,544.54,535.44,507.36,,544.81,535.28,514.99,488.52,完整多头,12.75,,69.1,6.93,46440790.0,0.8,,,,2025-03-11 00:00:00,550.8
2025-07-03,553.18,557.2,553.18,556.22,26443500,547.61,536.82,509.15,,547.35,537.18,516.46,489.19,完整多头,13.7,,72.0,6.89,45695000.0,0.6,,,,2025-03-11 00:00:00,556.22
2025-07-07,553.52,554.34,549.58,552.03,45349300,549.14,537.92,510.86,,548.39,538.53,517.73,489.82,完整多头,12.7,,66.7,6.87,44910905.0,1.0,,,,2025-03-11 00:00:00,552.03
2025-07-08,553.38,554.01,551.1,552.34,36153300,550.54,539.24,512.83,,549.27,539.79,518.97,490.44,完整多头,12.62,,66.9,6.59,44595220.0,0.8,,,,2025-03-11 00:00:00,552.34
2025-07-09,554.48,557.63,553.1,556.25,43045500,551.8,540.49,514.87,,550.82,541.28,520.3,491.09,完整多头,13.27,,69.4,6.5,45063060.0,1.0,,,,2025-03-11 00:00:00,556.25
2025-07-10,556.89,557.3,552.75,555.45,34710900,552.72,541.67,517.09,,551.85,542.57,521.55,491.73,完整多头,12.96,,68.3,6.36,44765365.0,0.8,,,,2025-03-11 00:00:00,555.45
2025-07-11,553.3,555.79,552.05,554.2,39618600,553.04,542.62,519.09,,552.37,543.63,522.72,492.36,完整多头,12.56,,66.5,6.17,44061245.0,0.9,,,,2025-03-11 00:00:00,554.2
2025-07-14,553.99,556.95,551.63,556.21,36453300,554.19,543.75,520.94,,553.22,544.77,523.91,492.99,完整多头,12.82,,67.9,6.11,44178665.0,0.8,,,,2025-03-11 00:00:00,556.21
2025-07-15,560.25,560.8,556.66,556.72,43277700,554.93,544.85,522.56,,554.0,545.86,525.09,493.62,完整多头,12.78,,68.3,6.0,43551830.0,1.0,,,,2025-03-11 00:00:00,556.72
2025-07-16,557.28,560.21,551.56,557.29,52314700,555.06,546.3,524.1,,554.73,546.9,526.24,494.26,完整多头,12.75,,68.7,6.19,44286460.0,1.2,,,,2025-03-11 00:00:00,557.29
2025-07-17,558.02,562.31,557.21,561.8,40423800,556.28,547.61,525.73,,556.3,548.25,527.51,494.93,完整多头,13.51,,72.0,6.11,44198605.0,0.9,,,,2025-03-11 00:00:00,561.8
2025-07-18,563.12,564.73,559.98,561.26,50484700,557.4,549.14,527.29,,557.4,549.44,528.71,495.59,完整多头,13.25,,71.1,6.02,44523665.0,1.1,,,,2025-03-11 00:00:00,561.26
2025-07-21,562.09,566.06,562.06,564.17,39595200,558.39,550.81,528.9,,558.91,550.77,529.98,496.27,完整多头,13.68,,73.1,5.93,43421250.0,0.9,,,,2025-03-11 00:00:00,564.17
2025-07-22,564.3,564.35,558.61,561.25,43270600,559.11,552.45,530.35,,559.43,551.73,531.1,496.92,完整多头,12.95,,67.9,5.92,43051475.0,1.0,,,,2025-03-11 00:00:00,561.25
2025-07-23,562.34,563.85,559.58,563.81,40215300,560.31,553.98,531.71,,560.4,552.83,532.26,497.58,完整多头,13.31,,69.9,5.8,42790140.0,0.9,,,,2025-03-11 00:00:00,563.81
2025-07-24,565.13,566.24,563.29,565.01,42275500,561.41,555.19,533.15,,561.43,553.93,533.43,498.26,完整多头,13.4,,70.9,5.59,42663705.0,1.0,,,,2025-03-11 00:00:00,565.01
2025-07-25,564.93,567.7,564.27,566.37,30630800,562.62,556.39,534.69,,562.52,555.06,534.61,498.93,完整多头,13.52,,71.9,5.44,42004675.0,0.7,,,,2025-03-11 00:00:00,566.37
2025-07-28,567.74,569.04,566.87,568.14,31498700,563.98,557.43,536.23,,563.77,556.25,535.81,499.62,完整多头,13.71,,73.3,5.24,40700755.0,0.8,,,,2025-03-11 00:00:00,568.14
2025-07-29,570.76,572.11,566.53,567.26,45463300,564.66,558.34,537.67,,564.55,557.25,536.93,500.3,完整多头,13.39,,71.4,5.27,40696485.0,1.1,,,,2025-03-11 00:00:00,567.26
2025-07-30,568.18,570.62,565.05,568.02,43433800,565.5,559.12,539.12,,565.32,558.23,538.04,500.97,完整多头,13.38,,72.1,5.29,40059840.0,1.1,,,,2025-03-11 00:00:00,568.02
2025-07-31,574.54,574.63,563.87,565.01,64613600,565.61,559.98,540.16,,565.25,558.85,539.0,501.61,混合,12.64,,65.6,5.68,41463605.0,1.6,,,,2025-03-11 00:00:00,565.01
2025-08-01,558.83,559.02,551.68,553.88,69400800,564.69,560.13,540.86,,562.72,558.4,539.54,502.13,混合,10.31,,48.3,6.23,43611470.0,1.6,,,,2025-03-11 00:00:00,553.88
2025-08-04,559.05,564.32,558.95,564.1,47669800,564.72,560.5,541.69,,563.03,558.91,540.41,502.74,完整多头,12.2,,59.0,6.53,43727495.0,1.1,,,,2025-03-11 00:00:00,564.1
2025-08-05,565.39,566.56,559.73,560.27,48666600,564.13,560.9,542.43,,562.42,559.04,541.12,503.32,混合,11.32,,54.4,6.55,44353160.0,1.1,,,,2025-03-11 00:00:00,560.27
2025-08-06,561.11,567.76,560.63,567.32,41823700,564.25,561.61,543.26,,563.51,559.79,542.06,503.95,完整多头,12.57,,60.5,6.62,44292070.0,0.9,,,,2025-03-11 00:00:00,567.32
2025-08-07,571.67,573.32,565.11,569.24,44463000,564.39,562.23,544.12,,564.78,560.65,543.03,504.6,完整多头,12.81,,62.0,6.73,44779675.0,1.0,,,,2025-03-11 00:00:00,569.24
2025-08-08,570.45,574.77,570.15,574.55,35255500,565.3,563.14,545.11,,566.95,561.91,544.15,505.3,完整多头,13.71,,65.8,6.64,44561520.0,0.8,,,,2025-03-11 00:00:00,574.55
2025-08-11,574.69,576.8,571.57,572.85,33112900,565.9,564.03,546.2,,568.26,562.91,545.18,505.97,完整多头,13.22,,63.6,6.54,44394500.0,0.7,,,,2025-03-11 00:00:00,572.85
2025-08-12,575.16,580.35,572.49,580.05,42143300,567.78,565.16,547.4,,570.88,564.47,546.42,506.71,完整多头,14.47,,68.4,6.64,44337780.0,1.0,,,,2025-03-11 00:00:00,580.05
2025-08-13,582.76,583.32,578.94,580.34,41209300,571.09,566.29,548.69,,572.98,565.91,547.64,507.44,完整多头,14.37,,68.6,6.48,43782510.0,0.9,,,,2025-03-11 00:00:00,580.34
2025-08-14,578.28,581.88,577.91,579.89,45425000,573.06,567.36,549.76,,574.52,567.18,548.79,508.16,完整多头,14.12,,67.9,6.3,44032570.0,1.0,,,,2025-03-11 00:00:00,579.89
2025-08-15,579.8,579.84,575.57,577.34,49480200,575.2,568.1,550.82,,575.15,568.1,549.81,508.85,完整多头,13.46,,64.2,6.16,43982345.0,1.1,,,,2025-03-11 00:00:00,577.34
2025-08-18,576.44,577.77,575.24,577.11,29831000,576.42,568.86,551.86,,575.58,568.92,550.78,509.53,完整多头,13.26,,63.9,5.9,43494135.0,0.7,,,,2025-03-11 00:00:00,577.11
2025-08-19,576.39,576.56,568.25,569.28,53752600,576.43,569.1,552.77,,574.18,568.96,551.44,510.12,混合,11.6,,53.6,6.11,44018235.0,1.2,,,,2025-03-11 00:00:00,569.28
2025-08-20,568.33,568.45,558.84,565.9,76781100,575.35,569.32,553.55,,572.34,568.68,551.96,510.68,混合,10.81,,49.8,6.42,45846525.0,1.7,,,,2025-03-11 00:00:00,565.9
2025-08-21,564.35,566.49,560.98,563.28,46436900,574.15,569.3,554.2,,570.33,568.19,552.36,511.2,混合,10.19,,47.1,6.35,46054595.0,1.0,,,,2025-03-11 00:00:00,563.28
2025-08-22,564.67,573.99,563.27,571.97,51502100,573.14,569.63,554.99,,570.69,568.53,553.06,511.81,完整多头,11.76,,55.8,6.66,47098160.0,1.1,,,,2025-03-11 00:00:00,571.97
2025-08-25,570.4,573.29,569.16,570.32,34044700,571.89,569.82,555.82,,570.61,568.69,553.68,512.39,混合,11.31,,54.0,6.48,47225460.0,0.7,,,,2025-03-11 00:00:00,570.32
2025-08-26,569.83,572.92,568.8,572.61,34103000,570.98,570.03,556.59,,571.05,569.05,554.36,512.99,完整多头,11.62,,56.1,6.31,46657445.0,0.7,,,,2025-03-11 00:00:00,572.61
2025-08-27,571.59,574.41,570.37,573.49,36927100,570.5,570.32,557.37,,571.6,569.45,555.04,513.59,完整多头,11.66,,56.9,6.15,46332110.0,0.8,,,,2025-03-11 00:00:00,573.49
2025-08-28,574.11,578.0,572.46,577.08,46787900,570.49,570.76,558.15,,572.81,570.15,555.83,514.22,完整多头,12.22,,60.2,6.11,45440825.0,1.0,,,,2025-03-11 00:00:00,577.08
2025-08-29,574.66,575.03,568.54,570.4,56030400,570.63,571.01,558.84,,572.28,570.17,556.35,514.78,混合,10.8,,52.2,6.28,44772305.0,1.3,,,,2025-03-11 00:00:00,570.4
2025-09-02,561.31,565.97,559.54,565.62,65876800,570.6,571.57,559.42,,570.8,569.76,556.68,515.29,混合,9.77,,47.4,6.61,45682655.0,1.4,,,,2025-03-11 00:00:00,565.62
2025-09-03,569.23,571.7,566.73,570.07,54230200,571.44,571.86,560.21,,570.64,569.78,557.16,515.83,混合,10.51,,51.8,6.57,45960835.0,1.2,,,,2025-03-11 00:00:00,570.07
2025-09-04,570.74,575.6,569.03,575.23,47526300,571.85,572.57,560.95,,571.66,570.28,557.8,516.42,完整多头,11.39,,56.5,6.57,46245965.0,1.0,,,,2025-03-11 00:00:00,575.23
2025-09-05,580.49,581.12,571.53,576.06,68342500,572.57,572.98,561.8,,572.64,570.81,558.45,517.02,完整多头,11.42,,57.2,6.79,47439940.0,1.4,,,,2025-03-11 00:00:00,576.06
2025-09-08,578.37,580.84,577.77,578.87,46371400,573.35,573.44,562.71,,574.02,571.54,559.18,517.63,完整多头,11.83,,59.6,6.64,47995735.0,1.0,,,,2025-03-11 00:00:00,578.87
2025-09-09,579.67,580.94,577.04,580.51,44007600,574.23,573.73,563.69,,575.46,572.35,559.94,518.26,完整多头,12.01,,61.0,6.45,48540470.0,0.9,,,,2025-03-11 00:00:00,580.51
2025-09-10,583.74,583.77,578.55,580.7,49308000,574.68,574.1,564.58,,576.63,573.11,560.69,518.88,完整多头,11.91,,61.2,6.36,48898705.0,1.0,,,,2025-03-11 00:00:00,580.7
2025-09-11,583.24,584.88,581.62,584.08,44745800,576.39,574.29,565.38,,578.28,574.11,561.52,519.53,完整多头,12.43,,64.1,6.2,49075530.0,0.9,,,,2025-03-11 00:00:00,584.08
2025-09-12,585.04,587.86,584.1,586.66,50745900,579.02,574.59,566.21,,580.14,575.25,562.42,520.19,完整多头,12.78,,66.2,6.03,49341575.0,1.0,,,,2025-03-11 00:00:00,586.66
2025-09-15,588.44,591.79,588.29,591.68,44360300,581.72,575.16,567.04,,582.71,576.74,563.46,520.91,完整多头,13.59,,69.9,5.97,49085580.0,0.9,,,,2025-03-11 00:00:00,591.68
2025-09-16,592.61,592.86,590.49,591.18,36942100,583.72,575.81,567.82,,584.59,578.06,564.45,521.61,完整多头,13.34,,69.0,5.71,49441135.0,0.7,,,,2025-03-11 00:00:00,591.18
2025-09-17,591.1,591.75,584.37,590.0,69384800,585.46,576.43,568.52,,585.79,579.14,565.37,522.29,完整多头,12.96,,67.1,5.83,50222745.0,1.4,,,,2025-03-11 00:00:00,590.0
2025-09-18,594.91,598.14,592.96,595.32,61069300,587.52,577.67,569.4,,587.91,580.61,566.44,523.01,完整多头,13.83,,71.1,5.99,49437155.0,1.2,,,,2025-03-11 00:00:00,595.32
2025-09-19,597.33,600.05,595.85,599.35,58196100,589.87,579.26,570.28,,590.45,582.32,567.61,523.77,完整多头,14.43,,73.7,5.9,50025115.0,1.2,,,,2025-03-11 00:00:00,599.35
2025-09-22,597.74,602.87,597.72,602.2,57154800,592.56,581.11,571.12,,593.06,584.12,568.85,524.55,完整多头,14.8,,75.4,5.85,50307750.0,1.1,,,,2025-03-11 00:00:00,602.2
2025-09-23,602.37,602.57,596.98,598.2,64635500,594.32,582.36,571.96,,594.2,585.4,569.9,525.29,完整多头,13.88,,68.7,5.83,51837290.0,1.2,,,,2025-03-11 00:00:00,598.2
2025-09-24,599.58,599.9,593.36,596.1,49850300,595.5,583.59,572.75,,594.63,586.38,570.83,525.99,完整多头,13.33,,65.4,5.88,52624655.0,0.9,,,,2025-03-11 00:00:00,596.1
