date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-06-16,530.5,535.37,530.45,534.29,37622100,530.87,524.07,,,530.31,521.48,497.23,464.77,完整多头,14.96,,68.8,7.66,49482400.0,0.8,,,,2025-04-21 00:00:00,534.29
2025-06-17,531.71,533.33,527.91,529.08,42180900,531.4,524.43,,,530.04,522.17,498.36,465.4,混合,13.68,,62.7,7.57,48964635.0,0.9,,,,2025-04-21 00:00:00,529.08
2025-06-18,530.1,532.55,527.4,528.99,43983500,531.29,524.76,,,529.81,522.79,499.46,466.04,混合,13.51,,62.6,7.4,49037930.0,0.9,,,,2025-04-21 00:00:00,528.99
2025-06-20,532.26,533.56,524.88,526.83,61643500,530.8,525.07,,,529.14,523.16,500.43,466.64,混合,12.9,,60.1,7.49,48555465.0,1.3,,,,2025-04-21 00:00:00,526.83
2025-06-23,526.81,532.17,523.65,531.65,50666100,530.48,525.96,,,529.7,523.93,501.55,467.29,完整多头,13.77,,63.6,7.56,48308410.0,1.0,,,,2025-04-21 00:00:00,531.65
2025-06-24,536.89,540.7,536.27,539.78,45442000,531.41,527.19,,,531.94,525.37,502.91,468.01,完整多头,15.33,,68.7,7.67,47662105.0,1.0,,,,2025-04-21 00:00:00,539.78
2025-06-25,542.06,543.31,539.38,541.16,44804200,532.34,528.71,,,533.99,526.81,504.28,468.74,完整多头,15.45,,69.5,7.4,47541000.0,0.9,,,,2025-04-21 00:00:00,541.16
2025-06-26,543.35,546.67,541.52,546.22,43811400,534.75,529.9,,,536.71,528.57,505.78,469.51,完整多头,16.34,,72.2,7.27,47399710.0,0.9,,,,2025-04-21 00:00:00,546.22
2025-06-27,547.26,549.99,544.54,548.09,57577100,536.48,531.29,,,539.24,530.35,507.29,470.29,完整多头,16.54,,73.1,7.14,47352900.0,1.2,,,,2025-04-21 00:00:00,548.09
2025-06-30,551.26,552.8,549.01,551.64,45548700,539.3,532.8,,,541.99,532.28,508.87,471.1,完整多头,17.1,,74.9,6.96,46247195.0,1.0,,,,2025-04-21 00:00:00,551.64
2025-07-01,549.73,550.71,544.66,546.99,56166700,541.55,534.13,,,543.1,533.62,510.23,471.86,完整多头,15.92,,68.6,6.97,46817390.0,1.2,,,,2025-04-21 00:00:00,546.99
2025-07-02,546.16,551.0,546.12,550.8,36538300,544.54,535.44,,,544.81,535.18,511.68,472.64,完整多头,16.54,,70.7,6.82,46440790.0,0.8,,,,2025-04-21 00:00:00,550.8
2025-07-03,553.18,557.2,553.18,556.22,26443500,547.61,536.82,,,547.35,537.09,513.27,473.47,完整多头,17.48,,73.6,6.79,45695000.0,0.6,,,,2025-04-21 00:00:00,556.22
2025-07-07,553.52,554.34,549.58,552.03,45349300,549.14,537.92,,,548.39,538.45,514.66,474.25,完整多头,16.4,,68.1,6.78,44910905.0,1.0,,,,2025-04-21 00:00:00,552.03
2025-07-08,553.38,554.01,551.1,552.34,36153300,550.54,539.24,512.83,,549.27,539.71,516.0,475.03,完整多头,16.27,,68.3,6.5,44595220.0,0.8,,,,2025-04-21 00:00:00,552.34
2025-07-09,554.48,557.63,553.1,556.25,43045500,551.8,540.49,514.87,,550.82,541.22,517.44,475.84,完整多头,16.9,,70.6,6.41,45063060.0,1.0,,,,2025-04-21 00:00:00,556.25
2025-07-10,556.89,557.3,552.75,555.45,34710900,552.72,541.67,517.09,,551.85,542.51,518.8,476.63,完整多头,16.54,,69.5,6.28,44765365.0,0.8,,,,2025-04-21 00:00:00,555.45
2025-07-11,553.3,555.79,552.05,554.2,39618600,553.04,542.62,519.09,,552.37,543.57,520.06,477.4,完整多头,16.09,,67.7,6.1,44061245.0,0.9,,,,2025-04-21 00:00:00,554.2
2025-07-14,553.99,556.95,551.63,556.21,36453300,554.19,543.75,520.94,,553.22,544.72,521.35,478.19,完整多头,16.32,,69.1,6.04,44178665.0,0.8,,,,2025-04-21 00:00:00,556.21
2025-07-15,560.25,560.8,556.66,556.72,43277700,554.93,544.85,522.56,,554.0,545.81,522.62,478.97,完整多头,16.23,,69.5,5.94,43551830.0,1.0,,,,2025-04-21 00:00:00,556.72
2025-07-16,557.28,560.21,551.56,557.29,52314700,555.06,546.3,524.1,,554.73,546.86,523.86,479.75,完整多头,16.16,,69.9,6.13,44286460.0,1.2,,,,2025-04-21 00:00:00,557.29
2025-07-17,558.02,562.31,557.21,561.8,40423800,556.28,547.61,525.73,,556.3,548.21,525.21,480.57,完整多头,16.9,,73.1,6.06,44198605.0,0.9,,,,2025-04-21 00:00:00,561.8
2025-07-18,563.12,564.73,559.98,561.26,50484700,557.4,549.14,527.29,,557.4,549.4,526.5,481.37,完整多头,16.6,,72.1,5.97,44523665.0,1.1,,,,2025-04-21 00:00:00,561.26
2025-07-21,562.09,566.06,562.06,564.17,39595200,558.39,550.81,528.9,,558.91,550.74,527.84,482.19,完整多头,17.0,,74.1,5.88,43421250.0,0.9,,,,2025-04-21 00:00:00,564.17
2025-07-22,564.3,564.35,558.61,561.25,43270600,559.11,552.45,530.35,,559.43,551.7,529.04,482.98,完整多头,16.21,,68.7,5.87,43051475.0,1.0,,,,2025-04-21 00:00:00,561.25
2025-07-23,562.34,563.85,559.58,563.81,40215300,560.31,553.98,531.71,,560.4,552.8,530.28,483.78,完整多头,16.54,,70.7,5.76,42790140.0,0.9,,,,2025-04-21 00:00:00,563.81
2025-07-24,565.13,566.24,563.29,565.01,42275500,561.41,555.19,533.15,,561.43,553.91,531.52,484.59,完整多头,16.6,,71.7,5.56,42663705.0,1.0,,,,2025-04-21 00:00:00,565.01
2025-07-25,564.93,567.7,564.27,566.37,30630800,562.62,556.39,534.69,,562.52,555.04,532.76,485.4,完整多头,16.68,,72.7,5.41,42004675.0,0.7,,,,2025-04-21 00:00:00,566.37
2025-07-28,567.74,569.04,566.87,568.14,31498700,563.98,557.43,536.23,,563.77,556.23,534.03,486.23,完整多头,16.85,,74.0,5.21,40700755.0,0.8,,,,2025-04-21 00:00:00,568.14
2025-07-29,570.76,572.11,566.53,567.26,45463300,564.66,558.34,537.67,,564.55,557.24,535.21,487.03,完整多头,16.47,,72.1,5.24,40696485.0,1.1,,,,2025-04-21 00:00:00,567.26
2025-07-30,568.18,570.62,565.05,568.02,43433800,565.5,559.12,539.12,,565.32,558.22,536.39,487.84,完整多头,16.44,,72.8,5.26,40059840.0,1.1,,,,2025-04-21 00:00:00,568.02
2025-07-31,574.54,574.63,563.87,565.01,64613600,565.61,559.98,540.16,,565.25,558.83,537.41,488.61,混合,15.64,,66.2,5.65,41463605.0,1.6,,,,2025-04-21 00:00:00,565.01
2025-08-01,558.83,559.02,551.68,553.88,69400800,564.69,560.13,540.86,,562.72,558.38,538.0,489.26,混合,13.21,,48.7,6.2,43611470.0,1.6,,,,2025-04-21 00:00:00,553.88
2025-08-04,559.05,564.32,558.95,564.1,47669800,564.72,560.5,541.69,,563.03,558.9,538.93,490.0,完整多头,15.12,,59.3,6.5,43727495.0,1.1,,,,2025-04-21 00:00:00,564.1
2025-08-05,565.39,566.56,559.73,560.27,48666600,564.13,560.9,542.43,,562.42,559.03,539.69,490.7,混合,14.18,,54.7,6.53,44353160.0,1.1,,,,2025-04-21 00:00:00,560.27
2025-08-06,561.11,567.76,560.63,567.32,41823700,564.25,561.61,543.26,,563.51,559.78,540.68,491.46,完整多头,15.43,,60.8,6.6,44292070.0,0.9,,,,2025-04-21 00:00:00,567.32
2025-08-07,571.67,573.32,565.11,569.24,44463000,564.39,562.23,544.12,,564.78,560.64,541.7,492.24,完整多头,15.64,,62.2,6.71,44779675.0,1.0,,,,2025-04-21 00:00:00,569.24
2025-08-08,570.45,574.77,570.15,574.55,35255500,565.3,563.14,545.11,,566.95,561.91,542.87,493.06,完整多头,16.53,,66.0,6.63,44561520.0,0.8,,,,2025-04-21 00:00:00,574.55
2025-08-11,574.69,576.8,571.57,572.85,33112900,565.9,564.03,546.2,,568.26,562.9,543.94,493.85,完整多头,16.0,,63.8,6.53,44394500.0,0.7,,,,2025-04-21 00:00:00,572.85
2025-08-12,575.16,580.35,572.49,580.05,42143300,567.78,565.16,547.4,,570.88,564.46,545.23,494.71,完整多头,17.25,,68.6,6.62,44337780.0,1.0,,,,2025-04-21 00:00:00,580.05
2025-08-13,582.76,583.32,578.94,580.34,41209300,571.09,566.29,548.69,,572.98,565.9,546.49,495.56,完整多头,17.11,,68.8,6.46,43782510.0,0.9,,,,2025-04-21 00:00:00,580.34
2025-08-14,578.28,581.88,577.91,579.89,45425000,573.06,567.36,549.76,,574.52,567.17,547.68,496.4,完整多头,16.82,,68.1,6.28,44032570.0,1.0,,,,2025-04-21 00:00:00,579.89
2025-08-15,579.8,579.84,575.57,577.34,49480200,575.2,568.1,550.82,,575.15,568.1,548.74,497.2,完整多头,16.12,,64.4,6.14,43982345.0,1.1,,,,2025-04-21 00:00:00,577.34
2025-08-18,576.44,577.77,575.24,577.11,29831000,576.42,568.86,551.86,,575.58,568.92,549.75,498.0,完整多头,15.89,,64.1,5.89,43494135.0,0.7,,,,2025-04-21 00:00:00,577.11
2025-08-19,576.39,576.56,568.25,569.28,53752600,576.43,569.1,552.77,,574.18,568.95,550.45,498.71,混合,14.15,,53.7,6.1,44018235.0,1.2,,,,2025-04-21 00:00:00,569.28
2025-08-20,568.33,568.45,558.84,565.9,76781100,575.35,569.32,553.55,,572.34,568.67,551.0,499.38,混合,13.32,,49.9,6.41,45846525.0,1.7,,,,2025-04-21 00:00:00,565.9
2025-08-21,564.35,566.49,560.98,563.28,46436900,574.15,569.3,554.2,,570.33,568.18,551.44,500.01,混合,12.65,,47.2,6.34,46054595.0,1.0,,,,2025-04-21 00:00:00,563.28
2025-08-22,564.67,573.99,563.27,571.97,51502100,573.14,569.63,554.99,,570.69,568.53,552.17,500.73,完整多头,14.23,,55.9,6.66,47098160.0,1.1,,,,2025-04-21 00:00:00,571.97
2025-08-25,570.4,573.29,569.16,570.32,34044700,571.89,569.82,555.82,,570.61,568.69,552.82,501.42,混合,13.74,,54.1,6.48,47225460.0,0.7,,,,2025-04-21 00:00:00,570.32
2025-08-26,569.83,572.92,568.8,572.61,34103000,570.98,570.03,556.59,,571.05,569.05,553.53,502.13,完整多头,14.04,,56.2,6.31,46657445.0,0.7,,,,2025-04-21 00:00:00,572.61
2025-08-27,571.59,574.41,570.37,573.49,36927100,570.5,570.32,557.37,,571.6,569.45,554.24,502.84,完整多头,14.05,,57.0,6.15,46332110.0,0.8,,,,2025-04-21 00:00:00,573.49
2025-08-28,574.11,578.0,572.46,577.08,46787900,570.49,570.76,558.15,,572.81,570.14,555.06,503.58,完整多头,14.6,,60.3,6.1,45440825.0,1.0,,,,2025-04-21 00:00:00,577.08
2025-08-29,574.66,575.03,568.54,570.4,56030400,570.63,571.01,558.84,,572.28,570.17,555.6,504.24,混合,13.12,,52.3,6.28,44772305.0,1.3,,,,2025-04-21 00:00:00,570.4
2025-09-02,561.31,565.97,559.54,565.62,65876800,570.6,571.57,559.42,,570.8,569.75,555.96,504.85,混合,12.04,,47.4,6.6,45682655.0,1.4,,,,2025-04-21 00:00:00,565.62
2025-09-03,569.23,571.7,566.73,570.07,54230200,571.44,571.86,560.21,,570.64,569.78,556.47,505.5,混合,12.77,,51.9,6.57,45960835.0,1.2,,,,2025-04-21 00:00:00,570.07
2025-09-04,570.74,575.6,569.03,575.23,47526300,571.85,572.57,560.95,,571.66,570.28,557.14,506.2,完整多头,13.64,,56.5,6.57,46245965.0,1.0,,,,2025-04-21 00:00:00,575.23
2025-09-05,580.49,581.12,571.53,576.06,68342500,572.57,572.98,561.8,,572.64,570.8,557.81,506.89,完整多头,13.65,,57.2,6.78,47439940.0,1.4,,,,2025-04-21 00:00:00,576.06
2025-09-08,578.37,580.84,577.77,578.87,46371400,573.35,573.44,562.71,,574.02,571.54,558.56,507.61,完整多头,14.04,,59.7,6.64,47995735.0,1.0,,,,2025-04-21 00:00:00,578.87
2025-09-09,579.67,580.94,577.04,580.51,44007600,574.23,573.73,563.69,,575.46,572.35,559.35,508.33,完整多头,14.2,,61.0,6.44,48540470.0,0.9,,,,2025-04-21 00:00:00,580.51
2025-09-10,583.74,583.77,578.55,580.7,49308000,574.68,574.1,564.58,,576.63,573.11,560.11,509.05,完整多头,14.07,,61.2,6.36,48898705.0,1.0,,,,2025-04-21 00:00:00,580.7
2025-09-11,583.24,584.88,581.62,584.08,44745800,576.39,574.29,565.38,,578.28,574.11,560.97,509.8,完整多头,14.57,,64.1,6.2,49075530.0,0.9,,,,2025-04-21 00:00:00,584.08
2025-09-12,585.04,587.86,584.1,586.66,50745900,579.02,574.59,566.21,,580.14,575.25,561.88,510.57,完整多头,14.9,,66.2,6.03,49341575.0,1.0,,,,2025-04-21 00:00:00,586.66
2025-09-15,588.44,591.79,588.29,591.68,44360300,581.72,575.16,567.04,,582.71,576.74,562.95,511.37,完整多头,15.7,,69.9,5.96,49085580.0,0.9,,,,2025-04-21 00:00:00,591.68
2025-09-16,592.61,592.86,590.49,591.18,36942100,583.72,575.81,567.82,,584.59,578.06,563.96,512.17,完整多头,15.43,,69.1,5.71,49441135.0,0.7,,,,2025-04-21 00:00:00,591.18
2025-09-17,591.1,591.75,584.37,590.0,69384800,585.46,576.43,568.52,,585.79,579.14,564.89,512.94,完整多头,15.02,,67.1,5.83,50222745.0,1.4,,,,2025-04-21 00:00:00,590.0
2025-09-18,594.91,598.14,592.96,595.32,61069300,587.52,577.67,569.4,,587.91,580.61,565.97,513.76,完整多头,15.87,,71.1,5.99,49437155.0,1.2,,,,2025-04-21 00:00:00,595.32
2025-09-19,597.33,600.05,595.85,599.35,58196100,589.87,579.26,570.28,,590.45,582.32,567.17,514.61,完整多头,16.47,,73.7,5.9,50025115.0,1.2,,,,2025-04-21 00:00:00,599.35
2025-09-22,597.74,602.87,597.72,602.2,57154800,592.56,581.11,571.12,,593.06,584.12,568.42,515.48,完整多头,16.82,,75.4,5.85,50307750.0,1.1,,,,2025-04-21 00:00:00,602.2
2025-09-23,602.37,602.57,596.98,598.2,64635500,594.32,582.36,571.96,,594.2,585.4,569.48,516.31,完整多头,15.86,,68.7,5.83,51837290.0,1.2,,,,2025-04-21 00:00:00,598.2
2025-09-24,599.58,599.9,593.36,596.1,49850300,595.5,583.59,572.75,,594.63,586.38,570.43,517.1,完整多头,15.28,,65.5,5.88,52624655.0,0.9,,,,2025-04-21 00:00:00,596.1
2025-09-25,592.2,595.12,588.5,593.53,70920200,595.74,584.59,573.43,,594.38,587.03,571.26,517.86,混合,14.61,,61.6,6.0,54324310.0,1.3,,,,2025-04-21 00:00:00,593.53
2025-09-26,594.35,596.3,591.06,595.97,54337400,596.33,585.66,574.17,,594.74,587.84,572.14,518.64,完整多头,14.91,,63.8,5.95,54701785.0,1.0,,,,2025-04-21 00:00:00,595.97
2025-09-29,599.11,602.05,597.41,598.73,48332900,597.42,586.69,574.98,,595.62,588.83,573.09,519.44,完整多头,15.27,,66.1,5.96,54316910.0,0.9,,,,2025-04-21 00:00:00,598.73
2025-09-30,598.43,600.71,596.1,600.37,46533800,598.06,588.12,575.78,,596.68,589.88,574.06,520.24,完整多头,15.4,,67.5,5.86,53349760.0,0.9,,,,2025-04-21 00:00:00,600.37
2025-10-01,597.17,603.79,596.34,603.25,46899600,598.54,589.91,576.62,,598.14,591.09,575.1,521.07,完整多头,15.77,,69.8,5.98,52983230.0,0.9,,,,2025-04-21 00:00:00,603.25
2025-10-02,607.06,607.16,602.93,605.73,43765400,598.98,591.61,577.51,,599.83,592.42,576.2,521.91,完整多头,16.06,,71.6,5.85,52795185.0,0.8,,,,2025-04-21 00:00:00,605.73
2025-10-03,606.51,607.33,601.39,603.18,46482100,599.61,592.94,578.26,,600.57,593.4,577.16,522.72,完整多头,15.39,,67.1,5.86,51702165.0,0.9,,,,2025-04-21 00:00:00,603.18
2025-10-06,608.45,609.36,605.97,607.71,41962100,601.06,594.44,579.1,,602.16,594.7,578.25,523.56,完整多头,16.07,,70.6,5.88,51481700.0,0.8,,,,2025-04-21 00:00:00,607.71
2025-10-07,609.02,609.71,603.03,604.51,58209500,602.43,595.66,579.84,,602.68,595.59,579.19,524.37,完整多头,15.28,,65.3,5.94,52191795.0,1.1,,,,2025-04-21 00:00:00,604.51
2025-10-08,605.41,611.75,605.26,611.44,50629800,604.36,597.14,580.75,,604.63,597.04,580.34,525.24,完整多头,16.41,,70.5,6.03,52257885.0,1.0,,,,2025-04-21 00:00:00,611.44
2025-10-09,611.48,611.61,607.48,610.7,45551000,605.86,598.57,581.6,,605.98,598.28,581.43,526.09,完整多头,16.08,,69.3,5.89,52298145.0,0.9,,,,2025-04-21 00:00:00,610.7
2025-10-10,611.4,613.18,589.05,589.5,97614800,604.5,598.82,582.05,,602.31,597.48,581.72,526.72,混合,11.92,,45.4,7.2,54641590.0,1.8,,,,2025-04-21 00:00:00,589.5
2025-10-13,599.68,602.95,597.23,602.01,65872600,604.35,599.56,582.69,,602.25,597.89,582.44,527.47,混合,14.13,,55.2,7.64,55717205.0,1.2,,,,2025-04-21 00:00:00,602.01
2025-10-14,595.31,602.69,590.13,598.0,69203200,603.38,599.86,583.24,,601.3,597.9,583.0,528.17,混合,13.22,,52.0,7.99,57330260.0,1.2,,,,2025-04-21 00:00:00,598.0
2025-10-15,604.01,606.7,595.93,602.22,62805500,603.26,600.38,583.87,,601.51,598.29,583.68,528.9,完整多头,13.86,,55.0,8.19,57001295.0,1.1,,,,2025-04-21 00:00:00,602.22
2025-10-16,605.11,608.31,595.5,599.99,70982000,602.3,600.86,584.45,,601.17,598.45,584.26,529.61,混合,13.29,,53.1,8.52,57496930.0,1.2,,,,2025-04-21 00:00:00,599.99
2025-10-17,597.95,605.51,596.37,603.93,72024900,602.22,601.27,585.16,,601.78,598.95,584.97,530.35,完整多头,13.87,,56.0,8.57,58188370.0,1.2,,,,2025-04-21 00:00:00,603.93
2025-10-20,607.14,612.8,607.07,611.54,45761700,602.24,601.85,586.21,,603.95,600.09,585.92,531.16,完整多头,15.13,,60.9,8.59,57618715.0,0.8,,,,2025-04-21 00:00:00,611.54
2025-10-21,611.64,612.72,609.32,611.38,44538200,602.32,602.29,587.07,,605.6,601.12,586.83,531.96,完整多头,14.93,,60.8,8.22,56613850.0,0.8,,,,2025-04-21 00:00:00,611.38
2025-10-22,610.82,611.41,599.74,605.49,61478800,604.32,602.63,587.89,,605.58,601.51,587.49,532.69,混合,13.67,,55.2,8.46,57195275.0,1.1,,,,2025-04-21 00:00:00,605.49
2025-10-23,604.91,611.37,604.52,610.58,42844300,605.39,603.32,588.68,,606.69,602.34,588.32,533.46,完整多头,14.46,,58.7,8.35,55791480.0,0.8,,,,2025-04-21 00:00:00,610.58
2025-10-24,615.99,618.42,615.13,617.1,47632500,607.78,604.44,589.55,,609.0,603.68,589.34,534.3,完整多头,15.5,,62.8,8.31,55456235.0,0.9,,,,2025-04-21 00:00:00,617.1
2025-10-27,624.52,628.55,624.03,628.09,54098600,611.01,605.97,590.52,,613.24,605.9,590.73,535.23,完整多头,17.35,,68.4,8.54,55744520.0,1.0,,,,2025-04-21 00:00:00,628.09
2025-10-28,630.36,634.68,629.25,632.92,61195700,615.13,607.6,591.61,,617.62,608.36,592.24,536.2,完整多头,18.04,,70.5,8.4,56477615.0,1.1,,,,2025-04-21 00:00:00,632.92
2025-10-29,635.59,637.01,630.25,635.77,67422800,619.11,609.29,592.63,,621.65,610.85,593.79,537.19,完整多头,18.35,,71.7,8.28,57503775.0,1.2,,,,2025-04-21 00:00:00,635.77
2025-10-30,632.17,633.5,625.94,626.05,61628600,620.92,610.37,593.46,,622.63,612.23,594.94,538.08,完整多头,16.35,,62.4,8.39,58396935.0,1.1,,,,2025-04-21 00:00:00,626.05
2025-10-31,634.17,634.2,626.69,629.07,66305100,623.13,611.48,594.35,,624.06,613.76,596.16,538.98,完整多头,16.71,,63.9,8.37,59388085.0,1.1,,,,2025-04-21 00:00:00,629.07
2025-11-03,635.11,635.82,629.85,632.08,37154300,626.46,612.86,595.35,,625.84,615.43,597.44,539.91,完整多头,17.07,,65.5,8.26,59147695.0,0.6,,,,2025-04-21 00:00:00,632.08
