date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-21,438.23,439.08,427.93,433.11,44149300,450.43,458.77,,,445.8,456.94,482.04,515.45,空头排列,-15.97,,37.4,17.54,64526050.0,0.7,,,,2025-02-21 00:00:00,433.11
2025-04-22,438.82,447.58,437.62,444.48,52304400,447.74,457.04,,,445.51,455.81,480.7,514.74,空头排列,-13.65,,42.5,17.32,65412910.0,0.8,,,,2025-02-21 00:00:00,444.48
2025-04-23,458.17,463.38,452.88,454.56,55801100,448.79,455.32,,,447.52,455.7,479.76,514.14,混合,-11.59,,46.6,17.43,66901205.0,0.8,,,,2025-02-21 00:00:00,454.56
2025-04-24,456.48,467.66,455.83,467.35,45956100,450.41,454.08,,,451.93,456.76,479.32,513.68,混合,-9.02,,51.4,17.12,67467655.0,0.7,,,,2025-02-21 00:00:00,467.35
2025-04-25,466.97,473.09,465.39,472.56,38697100,452.29,453.51,,,456.51,458.19,479.08,513.27,混合,-7.93,,53.3,16.45,67729020.0,0.6,,,,2025-02-21 00:00:00,472.56
2025-04-28,473.03,474.81,466.03,472.41,33550800,454.09,453.08,,,460.04,459.48,478.84,512.86,混合,-7.89,,53.2,15.9,67088370.0,0.5,,,,2025-02-21 00:00:00,472.41
2025-04-29,470.17,476.42,469.59,475.53,30613100,458.01,453.39,,,463.49,460.94,478.72,512.49,混合,-7.21,,54.4,15.26,65969010.0,0.5,,,,2025-02-21 00:00:00,475.53
2025-04-30,467.13,477.2,462.43,475.47,46810600,461.93,453.7,,,466.15,462.26,478.61,512.12,混合,-7.16,,54.4,15.22,66251730.0,0.7,,,,2025-02-21 00:00:00,475.47
2025-05-01,483.41,487.18,480.74,481.68,43316500,468.01,454.13,,,469.6,464.03,478.72,511.82,混合,-5.89,,56.9,14.97,65922830.0,0.7,,,,2025-02-21 00:00:00,481.68
2025-05-02,486.54,490.91,484.83,488.83,39218100,473.55,454.73,,,473.87,466.28,479.08,511.59,混合,-4.45,,59.7,14.56,64360920.0,0.6,,,,2025-02-21 00:00:00,488.83
2025-05-05,484.6,489.03,484.1,485.93,28309500,477.47,456.41,,,476.55,468.07,479.32,511.34,混合,-4.97,,58.0,13.87,59921975.0,0.5,,,,2025-02-21 00:00:00,485.93
2025-05-06,479.56,485.05,478.19,481.41,32786300,479.23,459.21,,,477.63,469.28,479.4,511.04,混合,-5.8,,55.5,13.43,53483440.0,0.6,,,,2025-02-21 00:00:00,481.41
2025-05-07,482.08,485.8,476.78,483.3,38006300,480.57,462.05,,,478.89,470.56,479.54,510.76,混合,-5.38,,56.4,13.12,50321350.0,0.8,,,,2025-02-21 00:00:00,483.3
2025-05-08,488.53,492.7,484.17,488.29,39577600,482.55,465.49,476.12,,480.98,472.17,479.85,510.54,混合,-4.36,,58.6,12.85,45156385.0,0.9,,,,2025-02-21 00:00:00,488.29
2025-05-09,490.21,491.54,486.2,487.97,27767400,484.11,466.53,475.23,,482.53,473.61,480.14,510.31,混合,-4.38,,58.4,12.32,41125550.0,0.7,,,,2025-02-21 00:00:00,487.97
2025-05-12,506.99,507.89,501.48,507.85,45090600,488.16,469.47,474.9,,488.16,476.72,481.13,510.29,混合,-0.48,,66.5,12.86,40755890.0,1.1,,,,2025-02-21 00:00:00,507.85
2025-05-13,509.16,517.39,508.42,515.59,53269600,492.4,472.38,474.82,,494.26,480.25,482.36,510.34,混合,1.03,,69.0,12.62,41222310.0,1.3,,,,2025-02-21 00:00:00,515.59
2025-05-14,516.77,519.23,515.75,518.68,47014500,496.13,475.3,474.92,,499.68,483.75,483.66,510.42,混合,1.62,,70.0,11.98,41802825.0,1.1,,,,2025-02-21 00:00:00,518.68
2025-05-15,516.52,521.93,515.17,519.25,50153300,500.29,478.22,475.0,,504.03,486.97,484.93,510.51,混合,1.71,,70.2,11.61,41861460.0,1.2,,,,2025-02-21 00:00:00,519.25
2025-05-16,520.66,521.7,517.1,521.51,48394600,505.31,481.9,475.39,,507.92,490.11,486.23,510.62,混合,2.13,,71.0,11.11,42039340.0,1.2,,,,2025-02-21 00:00:00,521.51
2025-05-19,514.24,522.53,514.24,522.01,52536200,510.14,485.61,475.64,,511.05,493.01,487.51,510.74,混合,2.21,,71.1,10.91,42458685.0,1.2,,,,2025-02-21 00:00:00,522.01
2025-05-20,519.47,520.93,516.66,520.27,42517600,514.14,489.76,476.06,,513.1,495.49,488.68,510.83,混合,1.85,,69.5,10.51,41969345.0,1.0,,,,2025-02-21 00:00:00,520.27
2025-05-21,516.27,523.0,511.24,513.04,71292800,517.28,493.02,476.38,,513.08,497.09,489.55,510.85,混合,0.43,,63.2,10.6,42743930.0,1.7,,,,2025-02-21 00:00:00,513.04
2025-05-22,513.66,517.71,512.3,514.0,55607200,518.04,495.85,476.6,,513.29,498.62,490.42,510.88,混合,0.61,,63.7,10.23,43226485.0,1.3,,,,2025-02-21 00:00:00,514.0
2025-05-23,506.18,511.84,505.58,509.24,58368100,517.25,497.85,476.98,,512.39,499.59,491.1,510.87,部分多头,-0.32,,59.6,10.1,44210035.0,1.3,,,,2025-02-21 00:00:00,509.24
2025-05-27,516.15,521.71,514.59,521.22,47226300,517.57,500.17,477.52,,514.35,501.56,492.17,510.97,混合,2.01,,65.6,10.27,44893810.0,1.1,,,,2025-02-21 00:00:00,521.22
2025-05-28,522.18,523.68,518.39,518.91,46637200,517.52,502.38,478.35,,515.36,503.13,493.13,511.05,混合,1.54,,63.6,9.91,45695015.0,1.0,,,,2025-02-21 00:00:00,518.91
2025-05-29,526.33,526.48,517.32,519.93,58513300,517.33,504.49,479.23,,516.38,504.66,494.08,511.14,混合,1.72,,64.1,9.86,46280150.0,1.3,,,,2025-02-21 00:00:00,519.93
2025-05-30,519.44,520.68,511.93,519.11,67662800,516.96,506.57,480.0,,516.99,505.97,494.98,511.22,混合,1.54,,63.4,9.78,47497465.0,1.4,,,,2025-02-21 00:00:00,519.11
2025-06-02,517.24,523.45,515.97,523.21,44762800,517.33,508.55,481.0,,518.37,507.54,495.99,511.34,混合,2.32,,65.6,9.62,47774700.0,0.9,,,,2025-02-21 00:00:00,523.21
2025-06-03,523.56,528.74,522.69,527.3,44070300,519.11,510.38,481.86,,520.35,509.34,497.1,511.5,混合,3.09,,67.7,9.36,48562740.0,0.9,,,,2025-02-21 00:00:00,527.3
2025-06-04,528.01,529.84,525.97,528.77,41359300,520.96,512.42,482.7,,522.22,511.1,498.24,511.67,混合,3.34,,68.4,8.97,48991390.0,0.8,,,,2025-02-21 00:00:00,528.77
2025-06-05,530.18,533.05,522.66,524.79,61031200,522.9,514.49,483.61,,522.79,512.35,499.18,511.8,混合,2.54,,64.1,9.07,50142635.0,1.2,,,,2025-02-21 00:00:00,524.79
2025-06-06,530.0,531.8,528.21,529.92,42467000,523.99,516.71,484.51,,524.38,513.95,500.28,511.98,混合,3.5,,67.0,8.92,50287105.0,0.8,,,,2025-02-21 00:00:00,529.92
2025-06-09,530.14,532.35,529.01,530.7,33688700,525.47,518.73,485.44,,525.78,515.47,501.37,512.16,混合,3.62,,67.4,8.52,50583170.0,0.7,,,,2025-02-21 00:00:00,530.7
2025-06-10,531.17,534.9,528.89,534.21,40664800,527.25,520.93,486.41,,527.66,517.17,502.54,512.38,混合,4.26,,69.4,8.34,50361880.0,0.8,,,,2025-02-21 00:00:00,534.21
2025-06-11,535.62,536.78,530.11,532.41,53701000,528.91,522.1,487.17,,528.71,518.56,503.61,512.58,混合,3.87,,67.2,8.22,50383450.0,1.1,,,,2025-02-21 00:00:00,532.41
2025-06-12,531.09,534.64,530.84,533.66,34104900,530.22,522.96,487.9,,529.81,519.93,504.68,512.79,混合,4.07,,67.9,7.91,49737970.0,0.7,,,,2025-02-21 00:00:00,533.66
2025-06-13,527.68,531.87,525.73,526.96,55814400,530.18,523.35,488.68,,529.18,520.57,505.48,512.93,混合,2.73,,59.9,7.91,50021025.0,1.1,,,,2025-02-21 00:00:00,526.96
2025-06-16,530.5,535.37,530.45,534.29,37622100,530.87,524.07,489.63,,530.31,521.82,506.51,513.15,混合,4.12,,64.8,7.95,49482400.0,0.8,,,,2025-02-21 00:00:00,534.29
2025-06-17,531.71,533.33,527.91,529.08,42180900,531.4,524.43,490.73,,530.04,522.48,507.31,513.3,混合,3.07,,59.3,7.83,48964635.0,0.9,,,,2025-02-21 00:00:00,529.08
2025-06-18,530.1,532.55,527.4,528.99,43983500,531.29,524.76,491.82,,529.81,523.07,508.09,513.46,混合,3.02,,59.2,7.64,49037930.0,0.9,,,,2025-02-21 00:00:00,528.99
2025-06-20,532.26,533.56,524.88,526.83,61643500,530.8,525.07,492.8,,529.14,523.41,508.76,513.59,混合,2.58,,56.8,7.72,48555465.0,1.3,,,,2025-02-21 00:00:00,526.83
2025-06-23,526.81,532.17,523.65,531.65,50666100,530.48,525.96,493.81,,529.7,524.16,509.57,513.77,混合,3.48,,60.6,7.77,48308410.0,1.0,,,,2025-02-21 00:00:00,531.65
2025-06-24,536.89,540.7,536.27,539.78,45442000,531.41,527.19,495.43,,531.94,525.58,510.65,514.03,混合,5.01,,65.9,7.87,47662105.0,1.0,,,,2025-02-21 00:00:00,539.78
2025-06-25,542.06,543.31,539.38,541.16,44804200,532.34,528.71,497.59,,533.99,527.0,511.74,514.3,混合,5.22,,66.8,7.58,47541000.0,0.9,,,,2025-02-21 00:00:00,541.16
2025-06-26,543.35,546.67,541.52,546.22,43811400,534.75,529.9,499.81,,536.71,528.74,512.97,514.62,混合,6.14,,69.7,7.44,47399710.0,0.9,,,,2025-02-21 00:00:00,546.22
2025-06-27,547.26,549.99,544.54,548.09,57577100,536.48,531.29,502.22,,539.24,530.5,514.23,514.95,混合,6.44,,70.7,7.29,47352900.0,1.2,,,,2025-02-21 00:00:00,548.09
2025-06-30,551.26,552.8,549.01,551.64,45548700,539.3,532.8,503.77,,541.99,532.42,515.56,515.32,完整多头,7.05,,72.6,7.11,46247195.0,1.0,,,,2025-02-21 00:00:00,551.64
2025-07-01,549.73,550.71,544.66,546.99,56166700,541.55,534.13,505.61,,543.1,533.75,516.69,515.63,完整多头,6.08,,66.5,7.1,46817390.0,1.2,,,,2025-02-21 00:00:00,546.99
2025-07-02,546.16,551.0,546.12,550.8,36538300,544.54,535.44,507.36,,544.81,535.3,517.9,515.98,完整多头,6.75,,68.8,6.94,46440790.0,0.8,,,,2025-02-21 00:00:00,550.8
2025-07-03,553.18,557.2,553.18,556.22,26443500,547.61,536.82,509.15,,547.35,537.2,519.27,516.38,完整多头,7.71,,71.8,6.9,45695000.0,0.6,,,,2025-02-21 00:00:00,556.22
2025-07-07,553.52,554.34,549.58,552.03,45349300,549.14,537.92,510.86,,548.39,538.55,520.44,516.74,完整多头,6.83,,66.5,6.88,44910905.0,1.0,,,,2025-02-21 00:00:00,552.03
2025-07-08,553.38,554.01,551.1,552.34,36153300,550.54,539.24,512.83,,549.27,539.8,521.58,517.09,完整多头,6.82,,66.7,6.6,44595220.0,0.8,,,,2025-02-21 00:00:00,552.34
2025-07-09,554.48,557.63,553.1,556.25,43045500,551.8,540.49,514.87,,550.82,541.3,522.82,517.48,完整多头,7.49,,69.1,6.51,45063060.0,1.0,,,,2025-02-21 00:00:00,556.25
2025-07-10,556.89,557.3,552.75,555.45,34710900,552.72,541.67,517.09,,551.85,542.58,523.99,517.86,完整多头,7.26,,68.1,6.37,44765365.0,0.8,,,,2025-02-21 00:00:00,555.45
2025-07-11,553.3,555.79,552.05,554.2,39618600,553.04,542.62,519.09,,552.37,543.64,525.06,518.22,完整多头,6.94,,66.3,6.18,44061245.0,0.9,,,,2025-02-21 00:00:00,554.2
2025-07-14,553.99,556.95,551.63,556.21,36453300,554.19,543.75,520.94,,553.22,544.78,526.18,518.6,完整多头,7.25,,67.7,6.12,44178665.0,0.8,,,,2025-02-21 00:00:00,556.21
2025-07-15,560.25,560.8,556.66,556.72,43277700,554.93,544.85,522.56,,554.0,545.87,527.27,518.98,完整多头,7.27,,68.1,6.01,43551830.0,1.0,,,,2025-02-21 00:00:00,556.72
2025-07-16,557.28,560.21,551.56,557.29,52314700,555.06,546.3,524.1,,554.73,546.91,528.34,519.36,完整多头,7.3,,68.5,6.2,44286460.0,1.2,,,,2025-02-21 00:00:00,557.29
2025-07-17,558.02,562.31,557.21,561.8,40423800,556.28,547.61,525.73,,556.3,548.26,529.53,519.78,完整多头,8.08,,71.9,6.12,44198605.0,0.9,,,,2025-02-21 00:00:00,561.8
2025-07-18,563.12,564.73,559.98,561.26,50484700,557.4,549.14,527.29,,557.4,549.44,530.67,520.19,完整多头,7.89,,70.9,6.02,44523665.0,1.1,,,,2025-02-21 00:00:00,561.26
2025-07-21,562.09,566.06,562.06,564.17,39595200,558.39,550.81,528.9,,558.91,550.78,531.86,520.63,完整多头,8.36,,73.0,5.93,43421250.0,0.9,,,,2025-02-21 00:00:00,564.17
2025-07-22,564.3,564.35,558.61,561.25,43270600,559.11,552.45,530.35,,559.43,551.73,532.91,521.04,完整多头,7.72,,67.7,5.92,43051475.0,1.0,,,,2025-02-21 00:00:00,561.25
2025-07-23,562.34,563.85,559.58,563.81,40215300,560.31,553.98,531.71,,560.4,552.83,534.02,521.46,完整多头,8.12,,69.8,5.8,42790140.0,0.9,,,,2025-02-21 00:00:00,563.81
2025-07-24,565.13,566.24,563.29,565.01,42275500,561.41,555.19,533.15,,561.43,553.94,535.12,521.9,完整多头,8.26,,70.7,5.6,42663705.0,1.0,,,,2025-02-21 00:00:00,565.01
2025-07-25,564.93,567.7,564.27,566.37,30630800,562.62,556.39,534.69,,562.52,555.07,536.24,522.34,完整多头,8.43,,71.8,5.44,42004675.0,0.7,,,,2025-02-21 00:00:00,566.37
2025-07-28,567.74,569.04,566.87,568.14,31498700,563.98,557.43,536.23,,563.77,556.26,537.38,522.79,完整多头,8.67,,73.2,5.25,40700755.0,0.8,,,,2025-02-21 00:00:00,568.14
2025-07-29,570.76,572.11,566.53,567.26,45463300,564.66,558.34,537.67,,564.55,557.26,538.45,523.24,完整多头,8.41,,71.3,5.27,40696485.0,1.1,,,,2025-02-21 00:00:00,567.26
2025-07-30,568.18,570.62,565.05,568.02,43433800,565.5,559.12,539.12,,565.32,558.24,539.5,523.68,完整多头,8.47,,72.0,5.29,40059840.0,1.1,,,,2025-02-21 00:00:00,568.02
2025-07-31,574.54,574.63,563.87,565.01,64613600,565.61,559.98,540.16,,565.25,558.85,540.41,524.09,混合,7.81,,65.5,5.68,41463605.0,1.6,,,,2025-02-21 00:00:00,565.01
2025-08-01,558.83,559.02,551.68,553.88,69400800,564.69,560.13,540.86,,562.72,558.4,540.89,524.39,混合,5.62,,48.2,6.23,43611470.0,1.6,,,,2025-02-21 00:00:00,553.88
2025-08-04,559.05,564.32,558.95,564.1,47669800,564.72,560.5,541.69,,563.03,558.92,541.72,524.78,完整多头,7.49,,58.9,6.53,43727495.0,1.1,,,,2025-02-21 00:00:00,564.1
2025-08-05,565.39,566.56,559.73,560.27,48666600,564.13,560.9,542.43,,562.42,559.04,542.39,525.14,混合,6.69,,54.4,6.55,44353160.0,1.1,,,,2025-02-21 00:00:00,560.27
2025-08-06,561.11,567.76,560.63,567.32,41823700,564.25,561.61,543.26,,563.51,559.79,543.28,525.56,完整多头,7.95,,60.4,6.62,44292070.0,0.9,,,,2025-02-21 00:00:00,567.32
2025-08-07,571.67,573.32,565.11,569.24,44463000,564.39,562.23,544.12,,564.78,560.65,544.2,525.99,完整多头,8.22,,61.9,6.73,44779675.0,1.0,,,,2025-02-21 00:00:00,569.24
2025-08-08,570.45,574.77,570.15,574.55,35255500,565.3,563.14,545.11,,566.95,561.92,545.29,526.48,完整多头,9.13,,65.7,6.65,44561520.0,0.8,,,,2025-02-21 00:00:00,574.55
2025-08-11,574.69,576.8,571.57,572.85,33112900,565.9,564.03,546.2,,568.26,562.91,546.27,526.94,完整多头,8.71,,63.5,6.54,44394500.0,0.7,,,,2025-02-21 00:00:00,572.85
2025-08-12,575.16,580.35,572.49,580.05,42143300,567.78,565.16,547.4,,570.88,564.47,547.48,527.46,完整多头,9.97,,68.4,6.64,44337780.0,1.0,,,,2025-02-21 00:00:00,580.05
2025-08-13,582.76,583.32,578.94,580.34,41209300,571.09,566.29,548.69,,572.98,565.91,548.65,527.99,完整多头,9.91,,68.5,6.48,43782510.0,0.9,,,,2025-02-21 00:00:00,580.34
2025-08-14,578.28,581.88,577.91,579.89,45425000,573.06,567.36,549.76,,574.52,567.18,549.77,528.51,完整多头,9.72,,67.9,6.3,44032570.0,1.0,,,,2025-02-21 00:00:00,579.89
2025-08-15,579.8,579.84,575.57,577.34,49480200,575.2,568.1,550.82,,575.15,568.1,550.75,528.99,完整多头,9.14,,64.2,6.16,43982345.0,1.1,,,,2025-02-21 00:00:00,577.34
2025-08-18,576.44,577.77,575.24,577.11,29831000,576.42,568.86,551.86,,575.58,568.92,551.69,529.47,完整多头,9.0,,63.9,5.9,43494135.0,0.7,,,,2025-02-21 00:00:00,577.11
2025-08-19,576.39,576.56,568.25,569.28,53752600,576.43,569.1,552.77,,574.18,568.96,552.32,529.87,混合,7.44,,53.5,6.11,44018235.0,1.2,,,,2025-02-21 00:00:00,569.28
2025-08-20,568.33,568.45,558.84,565.9,76781100,575.35,569.32,553.55,,572.34,568.68,552.81,530.23,混合,6.73,,49.8,6.42,45846525.0,1.7,,,,2025-02-21 00:00:00,565.9
2025-08-21,564.35,566.49,560.98,563.28,46436900,574.15,569.3,554.2,,570.33,568.19,553.18,530.56,混合,6.17,,47.0,6.35,46054595.0,1.0,,,,2025-02-21 00:00:00,563.28
2025-08-22,564.67,573.99,563.27,571.97,51502100,573.14,569.63,554.99,,570.69,568.53,553.85,530.97,完整多头,7.72,,55.8,6.67,47098160.0,1.1,,,,2025-02-21 00:00:00,571.97
2025-08-25,570.4,573.29,569.16,570.32,34044700,571.89,569.82,555.82,,570.61,568.69,554.44,531.36,混合,7.33,,53.9,6.48,47225460.0,0.7,,,,2025-02-21 00:00:00,570.32
2025-08-26,569.83,572.92,568.8,572.61,34103000,570.98,570.03,556.59,,571.05,569.05,555.09,531.77,完整多头,7.68,,56.1,6.32,46657445.0,0.7,,,,2025-02-21 00:00:00,572.61
2025-08-27,571.59,574.41,570.37,573.49,36927100,570.5,570.32,557.37,,571.6,569.45,555.75,532.18,完整多头,7.76,,56.9,6.15,46332110.0,0.8,,,,2025-02-21 00:00:00,573.49
2025-08-28,574.11,578.0,572.46,577.08,46787900,570.49,570.76,558.15,,572.81,570.15,556.51,532.63,完整多头,8.35,,60.2,6.11,45440825.0,1.0,,,,2025-02-21 00:00:00,577.08
2025-08-29,574.66,575.03,568.54,570.4,56030400,570.63,571.01,558.84,,572.28,570.17,557.0,533.01,混合,7.02,,52.2,6.28,44772305.0,1.3,,,,2025-02-21 00:00:00,570.4
2025-09-02,561.31,565.97,559.54,565.62,65876800,570.6,571.57,559.42,,570.8,569.76,557.31,533.33,混合,6.05,,47.4,6.61,45682655.0,1.4,,,,2025-02-21 00:00:00,565.62
2025-09-03,569.23,571.7,566.73,570.07,54230200,571.44,571.86,560.21,,570.64,569.78,557.77,533.7,混合,6.82,,51.8,6.57,45960835.0,1.2,,,,2025-02-21 00:00:00,570.07
2025-09-04,570.74,575.6,569.03,575.23,47526300,571.85,572.57,560.95,,571.66,570.28,558.39,534.11,完整多头,7.7,,56.5,6.57,46245965.0,1.0,,,,2025-02-21 00:00:00,575.23
2025-09-05,580.49,581.12,571.53,576.06,68342500,572.57,572.98,561.8,,572.64,570.81,559.02,534.53,完整多头,7.77,,57.2,6.79,47439940.0,1.4,,,,2025-02-21 00:00:00,576.06
2025-09-08,578.37,580.84,577.77,578.87,46371400,573.35,573.44,562.71,,574.02,571.54,559.73,534.97,完整多头,8.21,,59.6,6.64,47995735.0,1.0,,,,2025-02-21 00:00:00,578.87
