date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2024-12-16,533.08,539.15,533.0,538.17,31979900,527.05,515.08,,,混合,,67.4,6.25,25302030.0,1.3,,,,2024-11-11 00:00:00,538.17
2024-12-17,536.36,537.48,534.13,535.8,28579100,528.8,516.95,,,混合,,64.4,6.09,25376945.0,1.1,,,,2024-11-11 00:00:00,535.8
2024-12-18,535.15,536.88,515.01,516.47,54703200,527.55,517.73,,,混合,,46.2,7.22,26885955.0,2.0,,,,2024-11-11 00:00:00,516.47
2024-12-19,521.19,521.76,513.83,514.17,46441800,526.52,518.24,,,混合,,44.6,7.27,27729770.0,1.7,,,,2024-11-11 00:00:00,514.17
2024-12-20,510.44,524.82,509.29,518.66,60530000,526.28,518.98,,,混合,,48.4,7.86,29029935.0,2.1,,,,2024-11-11 00:00:00,518.66
2024-12-23,519.55,523.25,516.13,522.87,29672800,525.4,519.83,,,混合,,51.7,7.8,29322245.0,1.0,,,,2024-11-11 00:00:00,522.87
2024-12-24,524.83,530.05,524.19,529.96,17558200,525.83,520.98,,,混合,,56.8,7.76,28881395.0,0.6,,,,2024-11-11 00:00:00,529.96
2024-12-26,528.32,531.24,526.31,529.6,19090500,525.71,522.08,,,混合,,56.5,7.56,28508065.0,0.7,,,,2024-11-11 00:00:00,529.6
2024-12-27,526.01,526.45,517.86,522.56,33839600,523.76,522.71,,,混合,,50.4,7.86,28952175.0,1.2,,,,2024-11-11 00:00:00,522.56
2024-12-30,515.51,519.36,511.83,515.61,34584000,521.24,523.2,,,混合,,45.2,8.06,29914675.0,1.2,,,,2024-11-11 00:00:00,515.61
2024-12-31,516.9,517.66,510.26,511.23,29117000,520.58,523.27,,,混合,,42.3,8.01,30113165.0,1.0,,,,2024-11-11 00:00:00,511.23
2025-01-02,514.3,516.64,505.71,510.23,36389800,520.09,523.03,,,混合,,41.6,8.22,31002760.0,1.2,,,,2024-11-11 00:00:00,510.23
2025-01-03,513.35,519.65,512.53,518.58,29059500,520.08,523.11,,,混合,,48.9,8.31,31151425.0,0.9,,,,2024-11-11 00:00:00,518.58
2025-01-06,524.02,527.92,522.03,524.54,36109700,520.29,523.17,,,混合,,53.3,8.38,32048430.0,1.1,,,,2024-11-11 00:00:00,524.54
2025-01-07,525.59,525.99,513.28,515.18,36690300,518.44,522.86,,,混合,,46.5,8.69,32694815.0,1.1,,,,2024-11-11 00:00:00,515.18
2025-01-08,515.08,516.92,510.57,515.27,30777800,516.65,522.33,,,混合,,46.5,8.52,33199985.0,0.9,,,,2024-11-11 00:00:00,515.27
2025-01-10,511.48,511.58,503.92,507.19,40532500,514.73,521.6,,,混合,,41.2,8.73,34009110.0,1.2,,,,2024-11-11 00:00:00,507.19
2025-01-13,501.2,506.02,499.7,505.56,31694200,513.47,520.89,,,混合,,40.3,8.64,33985390.0,0.9,,,,2024-11-11 00:00:00,505.56
2025-01-14,508.74,510.16,501.59,505.08,33737200,512.7,519.7,,,混合,,40.0,8.63,34493375.0,1.0,,,,2024-11-11 00:00:00,505.08
2025-01-15,513.03,517.85,511.46,516.7,34957600,513.51,519.24,,,混合,,49.9,8.93,34802235.0,1.0,,,,2024-11-11 00:00:00,516.7
2025-01-16,518.98,519.06,512.95,513.08,28229000,512.83,518.41,,,混合,,47.2,8.73,34614690.0,0.8,,,,2024-11-11 00:00:00,513.08
2025-01-17,522.85,524.07,513.11,521.74,51837900,512.48,517.62,,,混合,,53.5,8.89,35777630.0,1.4,,,,2024-11-11 00:00:00,521.74
2025-01-21,524.48,525.97,520.06,524.8,23628000,513.68,517.1,,,混合,,55.5,8.68,34223870.0,0.7,,,,2024-11-11 00:00:00,524.8
2025-01-22,529.57,533.82,529.26,531.51,33593000,515.71,517.82,,,混合,,59.7,8.7,33581430.0,1.0,,,,2024-11-11 00:00:00,531.51
2025-01-23,529.04,532.76,528.45,532.64,23096600,518.89,518.69,,,混合,,60.3,8.39,31709760.0,0.7,,,,2024-11-11 00:00:00,532.64
2025-01-24,533.02,533.79,528.15,529.63,19878300,521.9,519.22,,,混合,,57.6,8.19,31220035.0,0.6,,,,2024-11-11 00:00:00,529.63
2025-01-27,511.0,517.99,510.15,514.21,60771700,523.04,518.8,,,混合,,46.1,9.0,33380710.0,1.8,,,,2024-11-11 00:00:00,514.21
2025-01-28,515.22,523.0,511.78,521.81,33194200,523.68,518.42,,,混合,,51.3,9.16,34085895.0,1.0,,,,2024-11-11 00:00:00,521.81
2025-01-29,522.46,522.59,516.9,520.83,26649000,524.65,518.0,,,混合,,50.6,8.91,33726365.0,0.8,,,,2024-11-11 00:00:00,520.83
2025-01-30,523.71,526.1,518.21,523.05,27431300,524.81,518.02,517.22,,混合,,52.1,8.84,33368730.0,0.8,,,,2024-11-11 00:00:00,523.05
2025-01-31,526.92,531.52,521.19,522.29,38755200,524.5,518.34,517.37,,混合,,51.5,8.94,33850640.0,1.1,,,,2024-11-11 00:00:00,522.29
2025-02-03,513.47,520.85,511.05,518.11,40580800,522.82,518.67,517.45,,混合,,48.3,9.11,34060190.0,1.2,,,,2024-11-11 00:00:00,518.11
2025-02-04,518.63,525.11,518.23,524.47,26046800,521.8,519.35,517.66,,混合,,53.1,8.96,33909555.0,0.8,,,,2024-11-11 00:00:00,524.47
2025-02-05,521.82,527.01,520.62,526.85,21134100,521.45,519.74,517.92,,混合,,54.8,8.77,33160775.0,0.6,,,,2024-11-11 00:00:00,526.85
2025-02-06,527.36,529.81,525.74,529.6,19434500,523.38,519.98,518.3,,混合,,56.8,8.44,32297985.0,0.6,,,,2024-11-11 00:00:00,529.6
2025-02-07,530.14,532.1,522.19,522.92,29605500,523.51,520.35,518.78,,混合,,51.0,8.54,32239370.0,0.9,,,,2024-11-11 00:00:00,522.92
2025-02-10,527.22,530.36,526.75,529.25,20852800,524.57,521.02,519.31,,混合,,55.6,8.46,31255385.0,0.7,,,,2024-11-11 00:00:00,529.25
2025-02-11,525.96,529.92,525.83,527.99,19325500,525.18,522.01,519.76,,混合,,54.5,8.15,30636950.0,0.6,,,,2024-11-11 00:00:00,527.99
2025-02-12,522.3,529.19,521.95,528.3,25009400,525.94,523.09,520.22,,混合,,54.7,8.09,30200560.0,0.8,,,,2024-11-11 00:00:00,528.3
2025-02-13,529.98,536.22,529.19,535.9,28714800,528.16,524.56,520.78,,混合,,60.2,8.07,29888420.0,1.0,,,,2024-11-11 00:00:00,535.9
2025-02-14,536.01,538.84,535.67,538.15,17862600,529.87,525.58,521.37,,混合,,61.7,7.72,29370100.0,0.6,,,,2024-11-11 00:00:00,538.15
2025-02-18,539.73,540.0,536.04,539.37,20565000,531.43,526.83,521.96,,混合,,62.5,7.45,27806455.0,0.7,,,,2024-11-11 00:00:00,539.37
2025-02-19,538.57,540.81,536.46,539.52,19666900,532.68,527.68,522.51,,混合,,62.6,7.23,27608400.0,0.7,,,,2024-11-11 00:00:00,539.52
2025-02-20,538.73,539.1,532.46,537.23,26550800,534.46,528.27,523.09,,混合,,59.9,7.22,27256290.0,1.0,,,,2024-11-11 00:00:00,537.23
2025-02-21,538.38,538.4,525.71,526.08,47093800,534.07,528.01,523.39,,混合,,48.6,7.61,28456150.0,1.7,,,,2024-11-11 00:00:00,526.08
2025-02-24,527.88,529.07,519.53,519.87,39268400,533.05,527.4,523.47,,混合,,43.7,7.75,29425655.0,1.3,,,,2024-11-11 00:00:00,519.87
2025-02-25,519.24,519.32,509.44,513.32,48940000,531.18,526.62,523.41,,混合,,39.2,7.94,28834070.0,1.7,,,,2024-11-11 00:00:00,513.32
2025-02-26,515.53,519.66,511.37,514.56,34457600,528.51,526.64,523.25,,混合,,40.5,7.97,28897240.0,1.2,,,,2024-11-11 00:00:00,514.56
2025-02-27,518.13,519.07,500.05,500.27,52448000,523.78,525.62,522.86,,混合,,32.2,8.76,30187190.0,1.7,,,,2024-11-11 00:00:00,500.27
2025-02-28,500.13,508.78,496.93,508.17,47654000,519.88,525.01,522.53,,混合,,39.6,8.98,31198325.0,1.5,,,,2024-11-11 00:00:00,508.17
2025-03-03,511.52,513.04,493.58,497.05,44587200,514.57,523.77,522.06,,混合,,34.0,9.73,31489925.0,1.4,,,,2024-11-11 00:00:00,497.05
2025-03-04,494.18,503.74,487.74,495.55,67875400,509.36,522.5,521.61,,混合,,33.3,10.17,32854655.0,2.1,,,,2024-11-11 00:00:00,495.55
2025-03-05,496.2,503.63,491.26,502.01,46323700,506.35,521.73,521.1,,混合,,39.0,10.33,33868500.0,1.4,,,,2024-11-11 00:00:00,502.01
2025-03-06,493.69,498.58,486.2,488.2,57574300,502.39,520.01,520.41,,混合,,32.6,10.72,35690510.0,1.6,,,,2024-11-11 00:00:00,488.2
2025-03-07,487.16,493.28,480.53,491.79,54714700,499.7,518.34,519.7,,混合,,35.6,10.87,37454520.0,1.5,,,,2024-11-11 00:00:00,491.79
2025-03-10,483.45,483.97,468.66,472.73,76668000,494.47,515.63,518.51,,混合,,28.4,11.74,39807645.0,1.9,,,,2024-11-11 00:00:00,472.73
2025-03-11,472.35,478.81,467.01,471.6,68760800,490.89,513.19,517.34,,混合,,28.1,11.75,42203045.0,1.6,,,,2024-11-11 00:00:00,471.6
2025-03-12,479.16,481.06,471.79,476.92,46971100,486.98,510.69,516.62,,混合,,32.4,11.58,43585325.0,1.1,,,,2024-11-11 00:00:00,476.92
2025-03-13,476.25,476.28,466.43,468.34,46563300,483.39,507.85,515.79,,混合,,29.3,11.51,44663020.0,1.0,,,,2024-11-11 00:00:00,468.34
2025-03-14,473.73,480.56,473.12,479.66,43563000,481.41,505.54,515.08,,混合,,37.7,11.56,45405430.0,1.0,,,,2024-11-11 00:00:00,479.66
2025-03-17,479.61,485.84,477.8,482.77,41744400,479.0,503.01,514.35,,混合,,39.8,11.31,46599520.0,0.9,,,,2024-11-11 00:00:00,482.77
2025-03-18,479.41,479.61,472.41,474.54,39072300,477.29,499.98,513.35,,混合,,36.3,11.24,47524885.0,0.8,,,,2024-11-11 00:00:00,474.54
2025-03-19,476.81,485.33,474.87,480.89,40430300,475.93,497.19,512.46,,混合,,40.7,11.21,48563055.0,0.8,,,,2024-11-11 00:00:00,480.89
2025-03-20,476.88,484.55,476.18,479.26,36780500,476.75,494.32,511.67,,混合,,39.9,11.0,49074540.0,0.7,,,,2024-11-11 00:00:00,479.26
2025-03-21,474.08,481.61,472.91,480.84,42234900,477.9,491.64,511.04,,混合,,41.0,10.84,48831595.0,0.9,,,,2024-11-11 00:00:00,480.84
2025-03-24,487.74,491.51,484.4,490.66,34567200,479.62,489.95,510.67,,混合,,47.7,10.83,48596535.0,0.7,,,,2024-11-11 00:00:00,490.66
2025-03-25,491.39,493.62,490.42,493.46,26035200,482.76,488.69,510.36,,混合,,49.4,10.28,47451295.0,0.5,,,,2024-11-11 00:00:00,493.46
2025-03-26,492.3,493.16,482.82,484.38,34627100,483.35,487.32,509.74,,混合,,44.3,10.31,47459770.0,0.7,,,,2024-11-11 00:00:00,484.38
2025-03-27,482.41,486.58,480.25,481.62,33469800,483.21,485.75,508.96,,混合,,42.8,10.02,46510860.0,0.7,,,,2024-11-11 00:00:00,481.62
2025-03-28,479.81,480.52,468.05,468.94,46363800,482.51,484.26,508.12,,混合,,36.8,10.28,46446350.0,1.0,,,,2024-11-11 00:00:00,468.94
2025-03-31,461.92,469.86,457.33,468.92,53000300,481.01,482.39,507.28,,混合,,36.8,10.44,46867005.0,1.1,,,,2024-11-11 00:00:00,468.92
2025-04-01,467.3,473.63,464.42,472.7,41156200,480.19,481.23,506.65,,混合,,39.7,10.35,45531045.0,0.9,,,,2024-11-11 00:00:00,472.7
2025-04-02,466.12,479.56,465.86,476.15,49894500,479.6,480.3,506.11,,混合,,42.3,10.59,45709585.0,1.1,,,,2024-11-11 00:00:00,476.15
2025-04-03,456.44,460.07,450.14,450.66,70456300,474.6,477.86,505.12,,混合,,31.4,11.69,46353685.0,1.5,,,,2024-11-11 00:00:00,450.66
2025-04-04,438.14,440.37,422.67,422.67,117088400,465.76,474.74,503.42,,混合,,24.1,12.85,49472370.0,2.4,,,,2024-11-11 00:00:00,422.67
2025-04-07,408.66,443.14,402.39,423.69,161557000,458.17,471.5,501.79,,混合,,24.8,14.85,53716820.0,3.0,,,,2024-11-11 00:00:00,423.69
2025-04-08,438.16,443.14,409.79,416.06,101248100,449.97,468.8,499.87,,混合,,23.1,16.17,55341185.0,1.8,,,,2024-11-11 00:00:00,416.06
2025-04-09,415.57,467.83,415.43,466.0,142876900,449.61,468.53,498.8,,混合,,48.0,18.76,60136475.0,2.4,,,,2024-11-11 00:00:00,466.0
2025-04-10,453.56,455.59,432.63,446.18,108384100,446.76,467.07,497.25,,混合,,42.2,19.8,63227515.0,1.7,,,,2024-11-11 00:00:00,446.18
2025-04-11,444.65,455.79,441.33,454.4,52483800,444.48,466.4,495.83,,混合,,45.2,19.42,63673555.0,0.8,,,,2024-11-11 00:00:00,454.4
2025-04-14,464.46,465.05,452.63,457.48,43941200,442.14,465.35,494.51,,混合,,46.3,18.92,63783395.0,0.7,,,,2024-11-11 00:00:00,457.48
2025-04-15,458.54,462.38,456.15,457.99,35404200,443.06,464.17,493.49,,混合,,46.5,18.01,63599990.0,0.6,,,,2024-11-11 00:00:00,457.99
2025-04-16,449.03,452.62,437.76,444.18,48980600,445.75,462.72,492.08,,混合,,42.0,18.17,64027505.0,0.8,,,,2024-11-11 00:00:00,444.18
2025-04-17,447.17,447.75,441.36,444.1,44837000,448.3,460.97,490.68,,混合,,42.0,17.33,64430330.0,0.7,,,,2024-11-11 00:00:00,444.1
2025-04-21,438.23,439.08,427.93,433.11,44149300,450.43,458.77,489.05,,混合,,38.6,17.25,64526050.0,0.7,,,,2024-11-11 00:00:00,433.11
2025-04-22,438.82,447.58,437.62,444.48,52304400,447.74,457.04,487.63,,混合,,43.7,17.05,65412910.0,0.8,,,,2024-11-11 00:00:00,444.48
2025-04-23,458.17,463.38,452.88,454.56,55801100,448.79,455.32,486.48,,混合,,47.8,17.18,66901205.0,0.8,,,,2024-11-11 00:00:00,454.56
2025-04-24,456.48,467.66,455.83,467.35,45956100,450.41,454.08,485.44,,混合,,52.6,16.89,67467655.0,0.7,,,,2024-11-11 00:00:00,467.35
2025-04-25,466.97,473.09,465.39,472.56,38697100,452.29,453.51,484.45,,混合,,54.4,16.23,67729020.0,0.6,,,,2024-11-11 00:00:00,472.56
2025-04-28,473.03,474.81,466.03,472.41,33550800,454.09,453.08,483.41,,混合,,54.3,15.7,67088370.0,0.5,,,,2024-11-11 00:00:00,472.41
2025-04-29,470.17,476.42,469.59,475.53,30613100,458.01,453.39,482.55,,混合,,55.5,15.07,65969010.0,0.5,,,,2024-11-11 00:00:00,475.53
2025-04-30,467.13,477.2,462.43,475.47,46810600,461.93,453.7,481.57,,混合,,55.5,15.05,66251730.0,0.7,,,,2024-11-11 00:00:00,475.47
2025-05-01,483.41,487.18,480.74,481.68,43316500,468.01,454.13,480.73,,混合,,58.0,14.81,65922830.0,0.7,,,,2024-11-11 00:00:00,481.68
2025-05-02,486.54,490.91,484.83,488.83,39218100,473.55,454.73,480.01,,混合,,60.7,14.41,64360920.0,0.6,,,,2024-11-11 00:00:00,488.83
2025-05-05,484.6,489.03,484.1,485.93,28309500,477.47,456.41,479.11,,混合,,59.1,13.73,59921975.0,0.5,,,,2024-11-11 00:00:00,485.93
2025-05-06,479.56,485.05,478.19,481.41,32786300,479.23,459.21,478.07,,混合,,56.4,13.3,53483440.0,0.6,,,,2024-11-11 00:00:00,481.41
2025-05-07,482.08,485.8,476.78,483.3,38006300,480.57,462.05,477.06,,混合,,57.3,13.0,50321350.0,0.8,,,,2024-11-11 00:00:00,483.3
2025-05-08,488.53,492.7,484.17,488.29,39577600,482.55,465.49,476.12,,混合,,59.5,12.74,45156385.0,0.9,,,,2024-11-11 00:00:00,488.29
2025-05-09,490.21,491.54,486.2,487.97,27767400,484.11,466.53,475.23,,混合,,59.3,12.21,41125550.0,0.7,,,,2024-11-11 00:00:00,487.97
2025-05-12,506.99,507.89,501.48,507.85,45090600,488.16,469.47,474.9,,混合,,67.3,12.76,40755890.0,1.1,,,,2024-11-11 00:00:00,507.85
2025-05-13,509.16,517.39,508.42,515.59,53269600,492.4,472.38,474.82,,混合,,69.8,12.53,41222310.0,1.3,,,,2024-11-11 00:00:00,515.59
2025-05-14,516.77,519.23,515.75,518.68,47014500,496.13,475.3,474.92,,混合,,70.7,11.9,41802825.0,1.1,,,,2024-11-11 00:00:00,518.68
2025-05-15,516.52,521.93,515.17,519.25,50153300,500.29,478.22,475.0,,混合,,70.9,11.53,41861460.0,1.2,,,,2024-11-11 00:00:00,519.25
2025-05-16,520.66,521.7,517.1,521.51,48394600,505.31,481.9,475.39,,混合,,71.7,11.04,42039340.0,1.2,,,,2024-11-11 00:00:00,521.51
2025-05-19,514.24,522.53,514.24,522.01,52536200,510.14,485.61,475.64,,混合,,71.8,10.84,42458685.0,1.2,,,,2024-11-11 00:00:00,522.01
2025-05-20,519.47,520.93,516.66,520.27,42517600,514.14,489.76,476.06,,混合,,70.2,10.45,41969345.0,1.0,,,,2024-11-11 00:00:00,520.27
2025-05-21,516.27,523.0,511.24,513.04,71292800,517.28,493.02,476.38,,混合,,63.8,10.54,42743930.0,1.7,,,,2024-11-11 00:00:00,513.04
2025-05-22,513.66,517.71,512.3,514.0,55607200,518.04,495.85,476.6,,混合,,64.3,10.17,43226485.0,1.3,,,,2024-11-11 00:00:00,514.0
2025-05-23,506.18,511.84,505.58,509.24,58368100,517.25,497.85,476.98,,混合,,60.1,10.05,44210035.0,1.3,,,,2024-11-11 00:00:00,509.24
2025-05-27,516.15,521.71,514.59,521.22,47226300,517.57,500.17,477.52,,混合,,66.1,10.22,44893810.0,1.1,,,,2024-11-11 00:00:00,521.22
2025-05-28,522.18,523.68,518.39,518.91,46637200,517.52,502.38,478.35,,混合,,64.1,9.87,45695015.0,1.0,,,,2024-11-11 00:00:00,518.91
2025-05-29,526.33,526.48,517.32,519.93,58513300,517.33,504.49,479.23,,混合,,64.6,9.82,46280150.0,1.3,,,,2024-11-11 00:00:00,519.93
2025-05-30,519.44,520.68,511.93,519.11,67662800,516.96,506.57,480.0,,混合,,63.8,9.74,47497465.0,1.4,,,,2024-11-11 00:00:00,519.11
2025-06-02,517.24,523.45,515.97,523.21,44762800,517.33,508.55,481.0,,混合,,66.0,9.58,47774700.0,0.9,,,,2024-11-11 00:00:00,523.21
2025-06-03,523.56,528.74,522.69,527.3,44070300,519.11,510.38,481.86,,混合,,68.1,9.33,48562740.0,0.9,,,,2024-11-11 00:00:00,527.3
2025-06-04,528.01,529.84,525.97,528.77,41359300,520.96,512.42,482.7,,混合,,68.8,8.94,48991390.0,0.8,,,,2024-11-11 00:00:00,528.77
2025-06-05,530.18,533.05,522.66,524.79,61031200,522.9,514.49,483.61,,混合,,64.5,9.04,50142635.0,1.2,,,,2024-11-11 00:00:00,524.79
2025-06-06,530.0,531.8,528.21,529.92,42467000,523.99,516.71,484.51,,混合,,67.3,8.9,50287105.0,0.8,,,,2024-11-11 00:00:00,529.92
2025-06-09,530.14,532.35,529.01,530.7,33688700,525.47,518.73,485.44,,混合,,67.8,8.5,50583170.0,0.7,,,,2024-11-11 00:00:00,530.7
2025-06-10,531.17,534.9,528.89,534.21,40664800,527.25,520.93,486.41,,混合,,69.7,8.32,50361880.0,0.8,,,,2024-11-11 00:00:00,534.21
2025-06-11,535.62,536.78,530.11,532.41,53701000,528.91,522.1,487.17,,混合,,67.5,8.2,50383450.0,1.1,,,,2024-11-11 00:00:00,532.41
2025-06-12,531.09,534.64,530.84,533.66,34104900,530.22,522.96,487.9,,混合,,68.2,7.89,49737970.0,0.7,,,,2024-11-11 00:00:00,533.66
2025-06-13,527.68,531.87,525.73,526.96,55814400,530.18,523.35,488.68,,混合,,60.2,7.89,50021025.0,1.1,,,,2024-11-11 00:00:00,526.96
2025-06-16,530.5,535.37,530.45,534.29,37622100,530.87,524.07,489.63,,混合,,65.0,7.93,49482400.0,0.8,,,,2024-11-11 00:00:00,534.29
2025-06-17,531.71,533.33,527.91,529.08,42180900,531.4,524.43,490.73,,混合,,59.5,7.82,48964635.0,0.9,,,,2024-11-11 00:00:00,529.08
2025-06-18,530.1,532.55,527.4,528.99,43983500,531.29,524.76,491.82,,混合,,59.4,7.63,49037930.0,0.9,,,,2024-11-11 00:00:00,528.99
2025-06-20,532.26,533.56,524.88,526.83,61643500,530.8,525.07,492.8,,混合,,57.0,7.7,48555465.0,1.3,,,,2024-11-11 00:00:00,526.83
2025-06-23,526.81,532.17,523.65,531.65,50666100,530.48,525.96,493.81,,混合,,60.7,7.76,48308410.0,1.0,,,,2024-11-11 00:00:00,531.65
2025-06-24,536.89,540.7,536.27,539.78,45442000,531.41,527.19,495.43,,混合,,66.1,7.85,47662105.0,1.0,,,,2024-11-11 00:00:00,539.78
2025-06-25,542.06,543.31,539.38,541.16,44804200,532.34,528.71,497.59,,混合,,66.9,7.57,47541000.0,0.9,,,,2024-11-11 00:00:00,541.16
2025-06-26,543.35,546.67,541.52,546.22,43811400,534.75,529.9,499.81,,混合,,69.8,7.43,47399710.0,0.9,,,,2024-11-11 00:00:00,546.22
2025-06-27,547.26,549.99,544.54,548.09,57577100,536.48,531.29,502.22,,混合,,70.8,7.29,47352900.0,1.2,,,,2024-11-11 00:00:00,548.09
2025-06-30,551.26,552.8,549.01,551.64,45548700,539.3,532.8,503.77,,混合,,72.7,7.1,46247195.0,1.0,,,,2024-11-11 00:00:00,551.64
2025-07-01,549.73,550.71,544.66,546.99,56166700,541.55,534.13,505.61,,混合,,66.6,7.09,46817390.0,1.2,,,,2024-11-11 00:00:00,546.99
2025-07-02,546.16,551.0,546.12,550.8,36538300,544.54,535.44,507.36,,混合,,68.9,6.93,46440790.0,0.8,,,,2024-11-11 00:00:00,550.8
2025-07-03,553.18,557.2,553.18,556.22,26443500,547.61,536.82,509.15,,混合,,71.9,6.9,45695000.0,0.6,,,,2024-11-11 00:00:00,556.22
2025-07-07,553.52,554.34,549.58,552.03,45349300,549.14,537.92,510.86,,混合,,66.6,6.88,44910905.0,1.0,,,,2024-11-11 00:00:00,552.03
2025-07-08,553.38,554.01,551.1,552.34,36153300,550.54,539.24,512.83,,混合,,66.8,6.59,44595220.0,0.8,,,,2024-11-11 00:00:00,552.34
2025-07-09,554.48,557.63,553.1,556.25,43045500,551.8,540.49,514.87,,混合,,69.2,6.5,45063060.0,1.0,,,,2024-11-11 00:00:00,556.25
2025-07-10,556.89,557.3,552.75,555.45,34710900,552.72,541.67,517.09,,混合,,68.1,6.36,44765365.0,0.8,,,,2024-11-11 00:00:00,555.45
2025-07-11,553.3,555.79,552.05,554.2,39618600,553.04,542.62,519.09,,混合,,66.4,6.17,44061245.0,0.9,,,,2024-11-11 00:00:00,554.2
2025-07-14,553.99,556.95,551.63,556.21,36453300,554.19,543.75,520.94,,混合,,67.8,6.11,44178665.0,0.8,,,,2024-11-11 00:00:00,556.21
2025-07-15,560.25,560.8,556.66,556.72,43277700,554.93,544.85,522.56,,混合,,68.2,6.0,43551830.0,1.0,,,,2024-11-11 00:00:00,556.72
2025-07-16,557.28,560.21,551.56,557.29,52314700,555.06,546.3,524.1,,混合,,68.6,6.19,44286460.0,1.2,,,,2024-11-11 00:00:00,557.29
2025-07-17,558.02,562.31,557.21,561.8,40423800,556.28,547.61,525.73,,混合,,71.9,6.12,44198605.0,0.9,,,,2024-11-11 00:00:00,561.8
2025-07-18,563.12,564.73,559.98,561.26,50484700,557.4,549.14,527.29,,混合,,71.0,6.02,44523665.0,1.1,,,,2024-11-11 00:00:00,561.26
2025-07-21,562.09,566.06,562.06,564.17,39595200,558.39,550.81,528.9,,混合,,73.1,5.93,43421250.0,0.9,,,,2024-11-11 00:00:00,564.17
2025-07-22,564.3,564.35,558.61,561.25,43270600,559.11,552.45,530.35,,混合,,67.8,5.92,43051475.0,1.0,,,,2024-11-11 00:00:00,561.25
2025-07-23,562.34,563.85,559.58,563.81,40215300,560.31,553.98,531.71,,混合,,69.8,5.8,42790140.0,0.9,,,,2024-11-11 00:00:00,563.81
2025-07-24,565.13,566.24,563.29,565.01,42275500,561.41,555.19,533.15,,混合,,70.8,5.6,42663705.0,1.0,,,,2024-11-11 00:00:00,565.01
2025-07-25,564.93,567.7,564.27,566.37,30630800,562.62,556.39,534.69,,混合,,71.8,5.44,42004675.0,0.7,,,,2024-11-11 00:00:00,566.37
