date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-06-02,517.24,523.45,515.97,523.21,44762800,517.33,,,,518.95,515.74,512.05,509.22,完整多头,2.75,,65.6,7.64,,,,,,2025-05-13 00:00:00,523.21
2025-06-03,523.56,528.74,522.69,527.3,44070300,519.11,,,,520.81,516.79,512.59,509.4,完整多头,3.51,,68.5,7.52,,,,,,2025-05-13 00:00:00,527.3
2025-06-04,528.01,529.84,525.97,528.77,41359300,520.96,,,,522.58,517.88,513.17,509.59,完整多头,3.76,,69.5,7.26,,,,,,2025-05-13 00:00:00,528.77
2025-06-05,530.18,533.05,522.66,524.79,61031200,522.9,,,,523.07,518.51,513.58,509.74,完整多头,2.95,,63.7,7.49,,,,,,2025-05-13 00:00:00,524.79
2025-06-06,530.0,531.8,528.21,529.92,42467000,523.99,,,,524.59,519.54,514.17,509.94,完整多头,3.92,,67.4,7.45,,,,,,2025-05-13 00:00:00,529.92
2025-06-09,530.14,532.35,529.01,530.7,33688700,525.47,,,,525.95,520.56,514.76,510.15,完整多头,4.03,,68.0,7.16,50583170.0,0.7,,,,2025-05-13 00:00:00,530.7
2025-06-10,531.17,534.9,528.89,534.21,40664800,527.25,520.93,,,527.78,521.8,515.45,510.39,完整多头,4.67,,70.4,7.08,50361880.0,0.8,,,,2025-05-13 00:00:00,534.21
2025-06-11,535.62,536.78,530.11,532.41,53701000,528.91,522.1,,,528.81,522.76,516.06,510.61,完整多头,4.27,,67.6,7.05,50383450.0,1.1,,,,2025-05-13 00:00:00,532.41
2025-06-12,531.09,534.64,530.84,533.66,34104900,530.22,522.96,,,529.89,523.75,516.69,510.84,完整多头,4.47,,68.5,6.82,49737970.0,0.7,,,,2025-05-13 00:00:00,533.66
2025-06-13,527.68,531.87,525.73,526.96,55814400,530.18,523.35,,,529.24,524.05,517.05,511.0,混合,3.12,,58.8,6.9,50021025.0,1.1,,,,2025-05-13 00:00:00,526.96
2025-06-16,530.5,535.37,530.45,534.29,37622100,530.87,524.07,,,530.36,524.98,517.67,511.23,完整多头,4.51,,64.7,7.0,49482400.0,0.8,,,,2025-05-13 00:00:00,534.29
2025-06-17,531.71,533.33,527.91,529.08,42180900,531.4,524.43,,,530.08,525.35,518.08,511.4,混合,3.46,,58.3,6.96,48964635.0,0.9,,,,2025-05-13 00:00:00,529.08
2025-06-18,530.1,532.55,527.4,528.99,43983500,531.29,524.76,,,529.84,525.68,518.47,511.58,混合,3.4,,58.2,6.83,49037930.0,0.9,,,,2025-05-13 00:00:00,528.99
2025-06-20,532.26,533.56,524.88,526.83,61643500,530.8,525.07,,,529.17,525.79,518.77,511.73,混合,2.95,,55.6,6.96,48555465.0,1.3,,,,2025-05-13 00:00:00,526.83
2025-06-23,526.81,532.17,523.65,531.65,50666100,530.48,525.96,,,529.72,526.32,519.23,511.93,完整多头,3.85,,59.9,7.07,48308410.0,1.0,,,,2025-05-13 00:00:00,531.65
2025-06-24,536.89,540.7,536.27,539.78,45442000,531.41,527.19,,,531.95,527.54,519.96,512.21,完整多头,5.38,,66.0,7.21,47662105.0,1.0,,,,2025-05-13 00:00:00,539.78
2025-06-25,542.06,543.31,539.38,541.16,44804200,532.34,528.71,,,534.0,528.78,520.72,512.5,完整多头,5.59,,66.9,6.98,47541000.0,0.9,,,,2025-05-13 00:00:00,541.16
2025-06-26,543.35,546.67,541.52,546.22,43811400,534.75,529.9,,,536.72,530.37,521.63,512.83,完整多头,6.51,,70.1,6.87,47399710.0,0.9,,,,2025-05-13 00:00:00,546.22
2025-06-27,547.26,549.99,544.54,548.09,57577100,536.48,531.29,,,539.24,531.98,522.57,513.18,完整多头,6.8,,71.2,6.77,47352900.0,1.2,,,,2025-05-13 00:00:00,548.09
2025-06-30,551.26,552.8,549.01,551.64,45548700,539.3,532.8,,,542.0,533.76,523.61,513.56,完整多头,7.41,,73.2,6.63,46247195.0,1.0,,,,2025-05-13 00:00:00,551.64
2025-07-01,549.73,550.71,544.66,546.99,56166700,541.55,534.13,,,543.11,534.97,524.45,513.9,完整多头,6.44,,66.6,6.65,46817390.0,1.2,,,,2025-05-13 00:00:00,546.99
2025-07-02,546.16,551.0,546.12,550.8,36538300,544.54,535.44,,,544.82,536.41,525.39,514.26,完整多头,7.1,,69.1,6.52,46440790.0,0.8,,,,2025-05-13 00:00:00,550.8
2025-07-03,553.18,557.2,553.18,556.22,26443500,547.61,536.82,,,547.35,538.21,526.49,514.68,完整多头,8.07,,72.2,6.52,45695000.0,0.6,,,,2025-05-13 00:00:00,556.22
2025-07-07,553.52,554.34,549.58,552.03,45349300,549.14,537.92,,,548.39,539.46,527.4,515.05,完整多头,7.18,,66.6,6.52,44910905.0,1.0,,,,2025-05-13 00:00:00,552.03
2025-07-08,553.38,554.01,551.1,552.34,36153300,550.54,539.24,,,549.27,540.63,528.29,515.42,完整多头,7.16,,66.8,6.27,44595220.0,0.8,,,,2025-05-13 00:00:00,552.34
2025-07-09,554.48,557.63,553.1,556.25,43045500,551.8,540.49,,,550.82,542.05,529.29,515.83,完整多头,7.84,,69.4,6.2,45063060.0,1.0,,,,2025-05-13 00:00:00,556.25
2025-07-10,556.89,557.3,552.75,555.45,34710900,552.72,541.67,,,551.85,543.27,530.22,516.22,完整多头,7.6,,68.2,6.08,44765365.0,0.8,,,,2025-05-13 00:00:00,555.45
2025-07-11,553.3,555.79,552.05,554.2,39618600,553.04,542.62,,,552.37,544.27,531.08,516.6,完整多头,7.28,,66.3,5.91,44061245.0,0.9,,,,2025-05-13 00:00:00,554.2
2025-07-14,553.99,556.95,551.63,556.21,36453300,554.19,543.75,,,553.22,545.35,531.98,517.0,完整多头,7.58,,67.9,5.87,44178665.0,0.8,,,,2025-05-13 00:00:00,556.21
2025-07-15,560.25,560.8,556.66,556.72,43277700,554.93,544.85,,,554.0,546.38,532.86,517.39,完整多头,7.6,,68.2,5.78,43551830.0,1.0,,,,2025-05-13 00:00:00,556.72
2025-07-16,557.28,560.21,551.56,557.29,52314700,555.06,546.3,,,554.73,547.38,533.73,517.79,完整多头,7.63,,68.7,5.98,44286460.0,1.2,,,,2025-05-13 00:00:00,557.29
2025-07-17,558.02,562.31,557.21,561.8,40423800,556.28,547.61,,,556.3,548.69,534.74,518.23,完整多头,8.41,,72.1,5.92,44198605.0,0.9,,,,2025-05-13 00:00:00,561.8
2025-07-18,563.12,564.73,559.98,561.26,50484700,557.4,549.14,,,557.4,549.83,535.68,518.65,完整多头,8.21,,71.1,5.84,44523665.0,1.1,,,,2025-05-13 00:00:00,561.26
2025-07-21,562.09,566.06,562.06,564.17,39595200,558.39,550.81,,,558.91,551.13,536.7,519.11,完整多头,8.68,,73.3,5.76,43421250.0,0.9,,,,2025-05-13 00:00:00,564.17
2025-07-22,564.3,564.35,558.61,561.25,43270600,559.11,552.45,,,559.43,552.05,537.58,519.53,完整多头,8.03,,67.8,5.76,43051475.0,1.0,,,,2025-05-13 00:00:00,561.25
2025-07-23,562.34,563.85,559.58,563.81,40215300,560.31,553.98,,,560.4,553.12,538.51,519.97,完整多头,8.43,,69.9,5.65,42790140.0,0.9,,,,2025-05-13 00:00:00,563.81
2025-07-24,565.13,566.24,563.29,565.01,42275500,561.41,555.19,,,561.43,554.2,539.46,520.42,完整多头,8.57,,70.9,5.46,42663705.0,1.0,,,,2025-05-13 00:00:00,565.01
2025-07-25,564.93,567.7,564.27,566.37,30630800,562.62,556.39,,,562.52,555.31,540.42,520.87,完整多头,8.73,,72.0,5.32,42004675.0,0.7,,,,2025-05-13 00:00:00,566.37
2025-07-28,567.74,569.04,566.87,568.14,31498700,563.98,557.43,,,563.77,556.48,541.41,521.34,完整多头,8.98,,73.4,5.13,40700755.0,0.8,,,,2025-05-13 00:00:00,568.14
2025-07-29,570.76,572.11,566.53,567.26,45463300,564.66,558.34,,,564.55,557.46,542.33,521.8,完整多头,8.71,,71.5,5.16,40696485.0,1.1,,,,2025-05-13 00:00:00,567.26
2025-07-30,568.18,570.62,565.05,568.02,43433800,565.5,559.12,539.12,,565.32,558.42,543.25,522.26,完整多头,8.76,,72.2,5.19,40059840.0,1.1,,,,2025-05-13 00:00:00,568.02
2025-07-31,574.54,574.63,563.87,565.01,64613600,565.61,559.98,540.16,,565.25,559.02,544.03,522.69,混合,8.1,,65.5,5.59,41463605.0,1.6,,,,2025-05-13 00:00:00,565.01
2025-08-01,558.83,559.02,551.68,553.88,69400800,564.69,560.13,540.86,,562.72,558.55,544.38,523.0,混合,5.91,,47.9,6.14,43611470.0,1.6,,,,2025-05-13 00:00:00,553.88
2025-08-04,559.05,564.32,558.95,564.1,47669800,564.72,560.5,541.69,,563.03,559.05,545.09,523.4,完整多头,7.78,,58.8,6.45,43727495.0,1.1,,,,2025-05-13 00:00:00,564.1
2025-08-05,565.39,566.56,559.73,560.27,48666600,564.13,560.9,542.43,,562.42,559.16,545.63,523.77,混合,6.97,,54.2,6.47,44353160.0,1.1,,,,2025-05-13 00:00:00,560.27
2025-08-06,561.11,567.76,560.63,567.32,41823700,564.25,561.61,543.26,,563.51,559.91,546.4,524.21,完整多头,8.22,,60.4,6.55,44292070.0,0.9,,,,2025-05-13 00:00:00,567.32
2025-08-07,571.67,573.32,565.11,569.24,44463000,564.39,562.23,544.12,,564.78,560.75,547.22,524.65,完整多头,8.5,,61.9,6.67,44779675.0,1.0,,,,2025-05-13 00:00:00,569.24
2025-08-08,570.45,574.77,570.15,574.55,35255500,565.3,563.14,545.11,,566.95,562.01,548.19,525.15,完整多头,9.41,,65.7,6.58,44561520.0,0.8,,,,2025-05-13 00:00:00,574.55
2025-08-11,574.69,576.8,571.57,572.85,33112900,565.9,564.03,546.2,,568.26,562.99,549.07,525.62,完整多头,8.98,,63.5,6.49,44394500.0,0.7,,,,2025-05-13 00:00:00,572.85
2025-08-12,575.16,580.35,572.49,580.05,42143300,567.78,565.16,547.4,,570.88,564.54,550.18,526.17,完整多头,10.24,,68.4,6.59,44337780.0,1.0,,,,2025-05-13 00:00:00,580.05
2025-08-13,582.76,583.32,578.94,580.34,41209300,571.09,566.29,548.69,,572.98,565.98,551.26,526.7,完整多头,10.18,,68.6,6.43,43782510.0,0.9,,,,2025-05-13 00:00:00,580.34
2025-08-14,578.28,581.88,577.91,579.89,45425000,573.06,567.36,549.76,,574.52,567.24,552.28,527.23,完整多头,9.99,,67.9,6.25,44032570.0,1.0,,,,2025-05-13 00:00:00,579.89
2025-08-15,579.8,579.84,575.57,577.34,49480200,575.2,568.1,550.82,,575.15,568.16,553.18,527.73,完整多头,9.4,,64.2,6.11,43982345.0,1.1,,,,2025-05-13 00:00:00,577.34
2025-08-18,576.44,577.77,575.24,577.11,29831000,576.42,568.86,551.86,,575.58,568.98,554.03,528.22,完整多头,9.25,,63.8,5.86,43494135.0,0.7,,,,2025-05-13 00:00:00,577.11
2025-08-19,576.39,576.56,568.25,569.28,53752600,576.43,569.1,552.77,,574.18,569.0,554.58,528.63,混合,7.69,,53.4,6.07,44018235.0,1.2,,,,2025-05-13 00:00:00,569.28
2025-08-20,568.33,568.45,558.84,565.9,76781100,575.35,569.32,553.55,,572.34,568.72,554.98,529.0,混合,6.97,,49.7,6.38,45846525.0,1.7,,,,2025-05-13 00:00:00,565.9
2025-08-21,564.35,566.49,560.98,563.28,46436900,574.15,569.3,554.2,,570.33,568.23,555.28,529.34,混合,6.41,,46.9,6.32,46054595.0,1.0,,,,2025-05-13 00:00:00,563.28
2025-08-22,564.67,573.99,563.27,571.97,51502100,573.14,569.63,554.99,,570.69,568.57,555.87,529.77,完整多头,7.97,,55.7,6.64,47098160.0,1.1,,,,2025-05-13 00:00:00,571.97
2025-08-25,570.4,573.29,569.16,570.32,34044700,571.89,569.82,555.82,,570.61,568.73,556.39,530.17,混合,7.57,,53.9,6.46,47225460.0,0.7,,,,2025-05-13 00:00:00,570.32
2025-08-26,569.83,572.92,568.8,572.61,34103000,570.98,570.03,556.59,,571.05,569.08,556.97,530.59,完整多头,7.92,,56.0,6.29,46657445.0,0.7,,,,2025-05-13 00:00:00,572.61
2025-08-27,571.59,574.41,570.37,573.49,36927100,570.5,570.32,557.37,,571.6,569.48,557.56,531.02,完整多头,8.0,,56.9,6.13,46332110.0,0.8,,,,2025-05-13 00:00:00,573.49
2025-08-28,574.11,578.0,572.46,577.08,46787900,570.49,570.76,558.15,,572.81,570.17,558.25,531.48,完整多头,8.58,,60.2,6.09,45440825.0,1.0,,,,2025-05-13 00:00:00,577.08
2025-08-29,574.66,575.03,568.54,570.4,56030400,570.63,571.01,558.84,,572.28,570.19,558.69,531.87,混合,7.24,,52.2,6.26,44772305.0,1.3,,,,2025-05-13 00:00:00,570.4
2025-09-02,561.31,565.97,559.54,565.62,65876800,570.6,571.57,559.42,,570.8,569.78,558.94,532.2,混合,6.28,,47.3,6.59,45682655.0,1.4,,,,2025-05-13 00:00:00,565.62
2025-09-03,569.23,571.7,566.73,570.07,54230200,571.44,571.86,560.21,,570.64,569.8,559.33,532.58,混合,7.04,,51.8,6.55,45960835.0,1.2,,,,2025-05-13 00:00:00,570.07
2025-09-04,570.74,575.6,569.03,575.23,47526300,571.85,572.57,560.95,,571.66,570.3,559.9,533.0,完整多头,7.92,,56.4,6.56,46245965.0,1.0,,,,2025-05-13 00:00:00,575.23
2025-09-05,580.49,581.12,571.53,576.06,68342500,572.57,572.98,561.8,,572.64,570.82,560.48,533.43,完整多头,7.99,,57.2,6.77,47439940.0,1.4,,,,2025-05-13 00:00:00,576.06
2025-09-08,578.37,580.84,577.77,578.87,46371400,573.35,573.44,562.71,,574.02,571.55,561.14,533.88,完整多头,8.43,,59.6,6.63,47995735.0,1.0,,,,2025-05-13 00:00:00,578.87
2025-09-09,579.67,580.94,577.04,580.51,44007600,574.23,573.73,563.69,,575.46,572.37,561.83,534.35,完整多头,8.64,,61.0,6.44,48540470.0,0.9,,,,2025-05-13 00:00:00,580.51
2025-09-10,583.74,583.77,578.55,580.7,49308000,574.68,574.1,564.58,,576.63,573.12,562.5,534.81,完整多头,8.58,,61.1,6.35,48898705.0,1.0,,,,2025-05-13 00:00:00,580.7
2025-09-11,583.24,584.88,581.62,584.08,44745800,576.39,574.29,565.38,,578.28,574.12,563.27,535.3,完整多头,9.11,,64.1,6.19,49075530.0,0.9,,,,2025-05-13 00:00:00,584.08
2025-09-12,585.04,587.86,584.1,586.66,50745900,579.02,574.59,566.21,,580.14,575.26,564.11,535.81,完整多头,9.49,,66.2,6.02,49341575.0,1.0,,,,2025-05-13 00:00:00,586.66
2025-09-15,588.44,591.79,588.29,591.68,44360300,581.72,575.16,567.04,,582.71,576.75,565.09,536.37,完整多头,10.31,,69.9,5.96,49085580.0,0.9,,,,2025-05-13 00:00:00,591.68
2025-09-16,592.61,592.86,590.49,591.18,36942100,583.72,575.81,567.82,,584.59,578.06,566.02,536.91,完整多头,10.11,,69.0,5.7,49441135.0,0.7,,,,2025-05-13 00:00:00,591.18
2025-09-17,591.1,591.75,584.37,590.0,69384800,585.46,576.43,568.52,,585.79,579.15,566.88,537.44,完整多头,9.78,,67.1,5.82,50222745.0,1.4,,,,2025-05-13 00:00:00,590.0
2025-09-18,594.91,598.14,592.96,595.32,61069300,587.52,577.67,569.4,,587.91,580.62,567.9,538.02,完整多头,10.65,,71.1,5.99,49437155.0,1.2,,,,2025-05-13 00:00:00,595.32
2025-09-19,597.33,600.05,595.85,599.35,58196100,589.87,579.26,570.28,,590.45,582.32,569.02,538.63,完整多头,11.27,,73.7,5.9,50025115.0,1.2,,,,2025-05-13 00:00:00,599.35
2025-09-22,597.74,602.87,597.72,602.2,57154800,592.56,581.11,571.12,,593.06,584.13,570.2,539.26,完整多头,11.67,,75.4,5.84,50307750.0,1.1,,,,2025-05-13 00:00:00,602.2
2025-09-23,602.37,602.57,596.98,598.2,64635500,594.32,582.36,571.96,,594.2,585.41,571.2,539.85,完整多头,10.81,,68.7,5.83,51837290.0,1.2,,,,2025-05-13 00:00:00,598.2
2025-09-24,599.58,599.9,593.36,596.1,49850300,595.5,583.59,572.75,,594.63,586.38,572.09,540.41,完整多头,10.31,,65.4,5.88,52624655.0,0.9,,,,2025-05-13 00:00:00,596.1
2025-09-25,592.2,595.12,588.5,593.53,70920200,595.74,584.59,573.43,,594.38,587.03,572.86,540.93,混合,9.72,,61.6,6.0,54324310.0,1.3,,,,2025-05-13 00:00:00,593.53
2025-09-26,594.35,596.3,591.06,595.97,54337400,596.33,585.66,574.17,,594.74,587.84,573.68,541.48,完整多头,10.06,,63.7,5.95,54701785.0,1.0,,,,2025-05-13 00:00:00,595.97
2025-09-29,599.11,602.05,597.41,598.73,48332900,597.42,586.69,574.98,,595.62,588.83,574.58,542.05,完整多头,10.46,,66.1,5.96,54316910.0,0.9,,,,2025-05-13 00:00:00,598.73
2025-09-30,598.43,600.71,596.1,600.37,46533800,598.06,588.12,575.78,,596.68,589.88,575.5,542.63,完整多头,10.64,,67.5,5.86,53349760.0,0.9,,,,2025-05-13 00:00:00,600.37
2025-10-01,597.17,603.79,596.34,603.25,46899600,598.54,589.91,576.62,,598.14,591.1,576.49,543.23,完整多头,11.05,,69.7,5.97,52983230.0,0.9,,,,2025-05-13 00:00:00,603.25
2025-10-02,607.06,607.16,602.93,605.73,43765400,598.98,591.61,577.51,,599.83,592.43,577.54,543.86,完整多头,11.38,,71.6,5.85,52795185.0,0.8,,,,2025-05-13 00:00:00,605.73
2025-10-03,606.51,607.33,601.39,603.18,46482100,599.61,592.94,578.26,,600.57,593.4,578.45,544.45,完整多头,10.79,,67.1,5.85,51702165.0,0.9,,,,2025-05-13 00:00:00,603.18
2025-10-06,608.45,609.36,605.97,607.71,41962100,601.06,594.44,579.1,,602.16,594.71,579.5,545.08,完整多头,11.49,,70.6,5.88,51481700.0,0.8,,,,2025-05-13 00:00:00,607.71
2025-10-07,609.02,609.71,603.03,604.51,58209500,602.43,595.66,579.84,,602.68,595.6,580.39,545.67,完整多头,10.78,,65.2,5.94,52191795.0,1.1,,,,2025-05-13 00:00:00,604.51
2025-10-08,605.41,611.75,605.26,611.44,50629800,604.36,597.14,580.75,,604.63,597.04,581.5,546.32,完整多头,11.92,,70.5,6.03,52257885.0,1.0,,,,2025-05-13 00:00:00,611.44
2025-10-09,611.48,611.61,607.48,610.7,45551000,605.86,598.57,581.6,,605.98,598.28,582.54,546.96,完整多头,11.65,,69.3,5.89,52298145.0,0.9,,,,2025-05-13 00:00:00,610.7
2025-10-10,611.4,613.18,589.05,589.5,97614800,604.5,598.82,582.05,,602.31,597.48,582.79,547.39,混合,7.69,,45.4,7.2,54641590.0,1.8,,,,2025-05-13 00:00:00,589.5
2025-10-13,599.68,602.95,597.23,602.01,65872600,604.35,599.56,582.69,,602.25,597.89,583.48,547.93,混合,9.87,,55.2,7.64,55717205.0,1.2,,,,2025-05-13 00:00:00,602.01
2025-10-14,595.31,602.69,590.13,598.0,69203200,603.38,599.86,583.24,,601.3,597.9,583.99,548.43,混合,9.04,,52.0,7.99,57330260.0,1.2,,,,2025-05-13 00:00:00,598.0
2025-10-15,604.01,606.7,595.93,602.22,62805500,603.26,600.38,583.87,,601.51,598.29,584.65,548.96,完整多头,9.7,,55.0,8.19,57001295.0,1.1,,,,2025-05-13 00:00:00,602.22
2025-10-16,605.11,608.31,595.5,599.99,70982000,602.3,600.86,584.45,,601.17,598.45,585.19,549.47,混合,9.19,,53.1,8.52,57496930.0,1.2,,,,2025-05-13 00:00:00,599.99
2025-10-17,597.95,605.51,596.37,603.93,72024900,602.22,601.27,585.16,,601.78,598.95,585.86,550.01,完整多头,9.8,,56.0,8.57,58188370.0,1.2,,,,2025-05-13 00:00:00,603.93
2025-10-20,607.14,612.8,607.07,611.54,45761700,602.24,601.85,586.21,,603.95,600.09,586.78,550.62,完整多头,11.06,,60.9,8.59,57618715.0,0.8,,,,2025-05-13 00:00:00,611.54
2025-10-21,611.64,612.72,609.32,611.38,44538200,602.32,602.29,587.07,,605.6,601.12,587.66,551.23,完整多头,10.91,,60.8,8.22,56613850.0,0.8,,,,2025-05-13 00:00:00,611.38
2025-10-22,610.82,611.41,599.74,605.49,61478800,604.32,602.63,587.89,,605.58,601.52,588.3,551.77,混合,9.74,,55.2,8.46,57195275.0,1.1,,,,2025-05-13 00:00:00,605.49
2025-10-23,604.91,611.37,604.52,610.58,42844300,605.39,603.32,588.68,,606.69,602.34,589.09,552.35,完整多头,10.54,,58.7,8.35,55791480.0,0.8,,,,2025-05-13 00:00:00,610.58
2025-10-24,615.99,618.42,615.13,617.1,47632500,607.78,604.44,589.55,,609.0,603.68,590.09,553.0,完整多头,11.59,,62.7,8.31,55456235.0,0.9,,,,2025-05-13 00:00:00,617.1
2025-10-27,624.52,628.55,624.03,628.09,54098600,611.01,605.97,590.52,,613.24,605.9,591.45,553.75,完整多头,13.43,,68.4,8.54,55744520.0,1.0,,,,2025-05-13 00:00:00,628.09
2025-10-28,630.36,634.68,629.25,632.92,61195700,615.13,607.6,591.61,,617.62,608.36,592.93,554.53,完整多头,14.14,,70.5,8.4,56477615.0,1.1,,,,2025-05-13 00:00:00,632.92
2025-10-29,635.59,637.01,630.25,635.77,67422800,619.11,609.29,592.63,,621.65,610.85,594.46,555.34,完整多头,14.48,,71.7,8.28,57503775.0,1.2,,,,2025-05-13 00:00:00,635.77
2025-10-30,632.17,633.5,625.94,626.05,61628600,620.92,610.37,593.46,,622.63,612.23,595.59,556.05,完整多头,12.59,,62.4,8.39,58396935.0,1.1,,,,2025-05-13 00:00:00,626.05
2025-10-31,634.17,634.2,626.69,629.07,66305100,623.13,611.48,594.35,,624.06,613.76,596.78,556.77,完整多头,12.99,,63.9,8.37,59388085.0,1.1,,,,2025-05-13 00:00:00,629.07
2025-11-03,635.11,635.82,629.85,632.08,37154300,626.46,612.86,595.35,,625.84,615.43,598.04,557.52,完整多头,13.37,,65.5,8.26,59147695.0,0.6,,,,2025-05-13 00:00:00,632.08
2025-11-04,623.28,626.95,618.46,619.25,63830800,627.54,613.41,596.11,,624.38,615.77,598.8,558.14,混合,10.95,,54.7,8.64,59428760.0,1.1,,,,2025-05-13 00:00:00,619.25
2025-11-05,618.49,626.6,617.21,623.28,48688500,628.31,614.3,597.1,,624.13,616.46,599.68,558.78,混合,11.54,,57.1,8.69,59331695.0,0.8,,,,2025-05-13 00:00:00,623.28
2025-11-06,621.79,622.04,610.3,611.67,72115100,626.26,614.32,597.93,,621.36,616.02,600.1,559.31,混合,9.36,,49.1,9.0,60659900.0,1.2,,,,2025-05-13 00:00:00,611.67
2025-11-07,608.31,609.95,598.67,609.74,81835400,623.36,614.27,598.77,,618.78,615.45,600.45,559.81,混合,8.92,,47.9,9.29,59870930.0,1.4,,,,2025-05-13 00:00:00,609.74
2025-11-10,618.92,624.31,616.89,623.23,55919900,621.8,615.88,599.7,,619.77,616.16,601.26,560.44,完整多头,11.2,,56.0,9.66,59373295.0,0.9,,,,2025-05-13 00:00:00,623.23
2025-11-11,620.57,622.72,617.52,621.57,44868800,621.24,616.81,600.64,,620.17,616.65,601.99,561.05,完整多头,10.79,,54.9,9.38,58156575.0,0.8,,,,2025-05-13 00:00:00,621.57
2025-11-12,624.84,624.86,617.81,621.08,47444400,620.24,617.91,601.52,,620.37,617.05,602.67,561.65,完整多头,10.58,,54.5,9.21,57388520.0,0.8,,,,2025-05-13 00:00:00,621.08
2025-11-13,617.54,618.12,606.08,608.4,71333600,617.28,618.2,602.15,,617.71,616.27,602.87,562.11,混合,8.23,,46.3,9.63,57406100.0,1.2,,,,2025-05-13 00:00:00,608.4
2025-11-14,599.55,613.35,597.17,608.86,80087300,615.98,618.62,602.73,,615.74,615.59,603.09,562.58,混合,8.23,,46.6,10.1,57809220.0,1.4,,,,2025-05-13 00:00:00,608.86
2025-11-17,606.3,612.48,599.87,603.66,63850400,613.53,618.61,603.33,,613.06,614.51,603.11,562.99,混合,7.22,,43.5,10.28,58713655.0,1.1,,,,2025-05-13 00:00:00,603.66
2025-11-18,599.62,602.31,591.34,596.31,83327300,611.61,617.88,603.89,,609.34,612.85,602.87,563.32,混合,5.86,,39.5,10.42,60653110.0,1.4,,,,2025-05-13 00:00:00,596.31
2025-11-19,597.07,606.16,594.59,599.87,73111500,610.37,617.34,604.43,,607.23,611.67,602.76,563.68,混合,6.42,,42.3,10.5,61234745.0,1.2,,,,2025-05-13 00:00:00,599.87
2025-11-20,611.62,614.03,584.75,585.67,117743200,605.68,616.39,604.62,,602.44,609.31,602.15,563.9,混合,3.86,,35.3,11.84,64979690.0,1.8,,,,2025-05-13 00:00:00,585.67
2025-11-21,587.47,596.98,580.74,590.07,103344200,601.74,615.42,604.88,,599.69,607.56,601.72,564.16,混合,4.59,,38.7,12.16,67765275.0,1.5,,,,2025-05-13 00:00:00,590.07
2025-11-24,595.28,606.68,595.16,605.16,60168100,599.75,614.85,605.36,,600.91,607.34,601.84,564.57,混合,7.19,,48.6,12.48,68068750.0,0.9,,,,2025-05-13 00:00:00,605.16
2025-11-25,603.51,610.26,597.32,608.89,57560900,599.81,613.93,605.87,,602.68,607.48,602.09,565.01,混合,7.77,,50.7,12.51,67887010.0,0.8,,,,2025-05-13 00:00:00,608.89
