date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-24,527.88,529.07,519.53,519.87,39268400,533.05,,,,529.9,527.47,523.1,519.72,混合,0.03,,51.5,6.77,,,,,,2025-02-04 00:00:00,519.87
2025-02-25,519.24,519.32,509.44,513.32,48940000,531.18,,,,526.21,526.18,522.75,519.66,混合,-1.22,,45.9,7.03,,,,,,2025-02-04 00:00:00,513.32
2025-02-26,515.53,519.66,511.37,514.56,34457600,528.51,,,,523.62,525.13,522.46,519.61,混合,-0.97,,47.1,7.12,,,,,,2025-02-04 00:00:00,514.56
2025-02-27,518.13,519.07,500.05,500.27,52448000,523.78,,,,518.43,522.87,521.67,519.42,混合,-3.69,,37.0,7.97,,,,,,2025-02-04 00:00:00,500.27
2025-02-28,500.13,508.78,496.93,508.17,47654000,519.88,,,,516.15,521.53,521.19,519.31,混合,-2.14,,44.1,8.25,,,,,,2025-02-04 00:00:00,508.17
2025-03-03,511.52,513.04,493.58,497.05,44587200,514.57,,,,511.91,519.31,520.32,519.08,混合,-4.24,,37.6,9.05,31489925.0,1.4,,,,2025-02-04 00:00:00,497.05
2025-03-04,494.18,503.74,487.74,495.55,67875400,509.36,522.5,,,508.27,517.15,519.44,518.85,混合,-4.49,,36.9,9.55,32854655.0,2.1,,,,2025-02-04 00:00:00,495.55
2025-03-05,496.2,503.63,491.26,502.01,46323700,506.35,521.73,,,506.88,515.77,518.82,518.68,混合,-3.21,,42.4,9.75,33868500.0,1.4,,,,2025-02-04 00:00:00,502.01
2025-03-06,493.69,498.58,486.2,488.2,57574300,502.39,520.01,,,502.73,513.26,517.72,518.38,空头排列,-5.82,,35.3,10.18,35690510.0,1.6,,,,2025-02-04 00:00:00,488.2
2025-03-07,487.16,493.28,480.53,491.79,54714700,499.7,518.34,,,500.3,511.31,516.8,518.11,空头排列,-5.08,,38.2,10.37,37454520.0,1.5,,,,2025-02-04 00:00:00,491.79
2025-03-10,483.45,483.97,468.66,472.73,76668000,494.47,515.63,,,494.17,507.8,515.22,517.66,空头排列,-8.68,,30.4,11.28,39807645.0,1.9,,,,2025-02-04 00:00:00,472.73
2025-03-11,472.35,478.81,467.01,471.6,68760800,490.89,513.19,,,489.16,504.51,513.67,517.2,空头排列,-8.82,,30.0,11.31,42203045.0,1.6,,,,2025-02-04 00:00:00,471.6
2025-03-12,479.16,481.06,471.79,476.92,46971100,486.98,510.69,,,486.44,502.0,512.35,516.8,空头排列,-7.72,,34.3,11.18,43585325.0,1.1,,,,2025-02-04 00:00:00,476.92
2025-03-13,476.25,476.28,466.43,468.34,46563300,483.39,507.85,,,482.42,498.94,510.78,516.32,空头排列,-9.29,,31.0,11.13,44663020.0,1.0,,,,2025-02-04 00:00:00,468.34
2025-03-14,473.73,480.56,473.12,479.66,43563000,481.41,505.54,,,481.8,497.19,509.67,515.96,空头排列,-7.03,,39.3,11.21,45405430.0,1.0,,,,2025-02-04 00:00:00,479.66
2025-03-17,479.61,485.84,477.8,482.77,41744400,479.0,503.01,,,482.02,495.88,508.71,515.63,混合,-6.37,,41.4,10.98,46599520.0,0.9,,,,2025-02-04 00:00:00,482.77
2025-03-18,479.41,479.61,472.41,474.54,39072300,477.29,499.98,,,480.36,493.94,507.49,515.22,空头排列,-7.9,,37.7,10.94,47524885.0,0.8,,,,2025-02-04 00:00:00,474.54
2025-03-19,476.81,485.33,474.87,480.89,40430300,475.93,497.19,,,480.47,492.75,506.54,514.88,混合,-6.6,,42.0,10.93,48563055.0,0.8,,,,2025-02-04 00:00:00,480.89
2025-03-20,476.88,484.55,476.18,479.26,36780500,476.75,494.32,,,480.2,491.53,505.56,514.52,空头排列,-6.85,,41.2,10.75,49074540.0,0.7,,,,2025-02-04 00:00:00,479.26
2025-03-21,474.08,481.61,472.91,480.84,42234900,477.9,491.64,,,480.35,490.56,504.68,514.19,混合,-6.49,,42.3,10.6,48831595.0,0.9,,,,2025-02-04 00:00:00,480.84
2025-03-24,487.74,491.51,484.4,490.66,34567200,479.62,489.95,,,482.64,490.56,504.18,513.95,混合,-4.53,,48.9,10.6,48596535.0,0.7,,,,2025-02-04 00:00:00,490.66
2025-03-25,491.39,493.62,490.42,493.46,26035200,482.76,488.69,,,485.04,490.83,503.8,513.75,混合,-3.95,,50.6,10.08,47451295.0,0.5,,,,2025-02-04 00:00:00,493.46
2025-03-26,492.3,493.16,482.82,484.38,34627100,483.35,487.32,,,484.9,490.24,503.1,513.46,空头排列,-5.66,,45.3,10.12,47459770.0,0.7,,,,2025-02-04 00:00:00,484.38
2025-03-27,482.41,486.58,480.25,481.62,33469800,483.21,485.75,,,484.17,489.46,502.34,513.14,空头排列,-6.14,,43.8,9.85,46510860.0,0.7,,,,2025-02-04 00:00:00,481.62
2025-03-28,479.81,480.52,468.05,468.94,46363800,482.51,484.26,,,480.78,487.59,501.14,512.7,空头排列,-8.54,,37.6,10.11,46446350.0,1.0,,,,2025-02-04 00:00:00,468.94
2025-03-31,461.92,469.86,457.33,468.92,53000300,481.01,482.39,,,478.15,485.9,499.99,512.26,空头排列,-8.46,,37.6,10.28,46867005.0,1.1,,,,2025-02-04 00:00:00,468.92
2025-04-01,467.3,473.63,464.42,472.7,41156200,480.19,481.23,,,476.94,484.7,499.02,511.87,空头排列,-7.65,,40.5,10.21,45531045.0,0.9,,,,2025-02-04 00:00:00,472.7
2025-04-02,466.12,479.56,465.86,476.15,49894500,479.6,480.3,,,476.76,483.92,498.2,511.51,空头排列,-6.91,,43.1,10.46,45709585.0,1.1,,,,2025-02-04 00:00:00,476.15
2025-04-03,456.44,460.07,450.14,450.66,70456300,474.6,477.86,,,470.96,480.9,496.5,510.91,空头排列,-11.79,,31.9,11.57,46353685.0,1.5,,,,2025-02-04 00:00:00,450.66
2025-04-04,438.14,440.37,422.67,422.67,117088400,465.76,474.74,,,460.23,475.6,493.87,510.03,空头排列,-17.13,,24.4,12.74,49472370.0,2.4,,,,2025-02-04 00:00:00,422.67
2025-04-07,408.66,443.14,402.39,423.69,161557000,458.17,471.5,,,452.11,470.88,491.36,509.17,空头排列,-16.79,,25.1,14.74,53716820.0,3.0,,,,2025-02-04 00:00:00,423.69
2025-04-08,438.16,443.14,409.79,416.06,101248100,449.97,468.8,,,444.1,465.9,488.67,508.25,空头排列,-18.14,,23.4,16.07,55341185.0,1.8,,,,2025-02-04 00:00:00,416.06
2025-04-09,415.57,467.83,415.43,466.0,142876900,449.61,468.53,,,448.97,465.91,487.86,507.83,混合,-8.24,,48.3,18.67,60136475.0,2.4,,,,2025-02-04 00:00:00,466.0
2025-04-10,453.56,455.59,432.63,446.18,108384100,446.76,467.07,,,448.35,464.11,486.37,507.21,空头排列,-12.03,,42.4,19.72,63227515.0,1.7,,,,2025-02-04 00:00:00,446.18
2025-04-11,444.65,455.79,441.33,454.4,52483800,444.48,466.4,,,449.69,463.23,485.23,506.69,混合,-10.32,,45.4,19.34,63673555.0,0.8,,,,2025-02-04 00:00:00,454.4
2025-04-14,464.46,465.05,452.63,457.48,43941200,442.14,465.35,,,451.42,462.71,484.24,506.2,混合,-9.62,,46.5,18.85,63783395.0,0.7,,,,2025-02-04 00:00:00,457.48
2025-04-15,458.54,462.38,456.15,457.99,35404200,443.06,464.17,,,452.88,462.28,483.3,505.72,混合,-9.44,,46.7,17.95,63599990.0,0.6,,,,2025-02-04 00:00:00,457.99
2025-04-16,449.03,452.62,437.76,444.18,48980600,445.75,462.72,,,450.95,460.63,481.91,505.1,空头排列,-12.06,,42.2,18.11,64027505.0,0.8,,,,2025-02-04 00:00:00,444.18
2025-04-17,447.17,447.75,441.36,444.1,44837000,448.3,460.97,,,449.43,459.13,480.56,504.5,空头排列,-11.97,,42.2,17.27,64430330.0,0.7,,,,2025-02-04 00:00:00,444.1
2025-04-21,438.23,439.08,427.93,433.11,44149300,450.43,458.77,,,445.8,456.77,478.86,503.79,空头排列,-14.03,,38.8,17.19,64526050.0,0.7,,,,2025-02-04 00:00:00,433.11
2025-04-22,438.82,447.58,437.62,444.48,52304400,447.74,457.04,487.63,,445.51,455.65,477.63,503.2,空头排列,-11.67,,43.9,17.0,65412910.0,0.8,,,,2025-02-04 00:00:00,444.48
2025-04-23,458.17,463.38,452.88,454.56,55801100,448.79,455.32,486.48,,447.52,455.55,476.81,502.71,混合,-9.58,,48.0,17.13,66901205.0,0.8,,,,2025-02-04 00:00:00,454.56
2025-04-24,456.48,467.66,455.83,467.35,45956100,450.41,454.08,485.44,,451.93,456.62,476.47,502.36,混合,-6.97,,52.7,16.85,67467655.0,0.7,,,,2025-02-04 00:00:00,467.35
2025-04-25,466.97,473.09,465.39,472.56,38697100,452.29,453.51,484.45,,456.51,458.07,476.33,502.06,混合,-5.88,,54.5,16.19,67729020.0,0.6,,,,2025-02-04 00:00:00,472.56
2025-04-28,473.03,474.81,466.03,472.41,33550800,454.09,453.08,483.41,,460.04,459.37,476.19,501.77,混合,-5.85,,54.5,15.66,67088370.0,0.5,,,,2025-02-04 00:00:00,472.41
2025-04-29,470.17,476.42,469.59,475.53,30613100,458.01,453.39,482.55,,463.49,460.84,476.17,501.51,混合,-5.18,,55.7,15.03,65969010.0,0.5,,,,2025-02-04 00:00:00,475.53
2025-04-30,467.13,477.2,462.43,475.47,46810600,461.93,453.7,481.57,,466.15,462.17,476.14,501.25,混合,-5.14,,55.6,15.01,66251730.0,0.7,,,,2025-02-04 00:00:00,475.47
2025-05-01,483.41,487.18,480.74,481.68,43316500,468.01,454.13,480.73,,469.6,463.95,476.34,501.05,混合,-3.87,,58.1,14.78,65922830.0,0.7,,,,2025-02-04 00:00:00,481.68
2025-05-02,486.54,490.91,484.83,488.83,39218100,473.55,454.73,480.01,,473.87,466.21,476.79,500.93,混合,-2.42,,60.9,14.38,64360920.0,0.6,,,,2025-02-04 00:00:00,488.83
2025-05-05,484.6,489.03,484.1,485.93,28309500,477.47,456.41,479.11,,476.55,468.0,477.11,500.78,混合,-2.97,,59.2,13.71,59921975.0,0.5,,,,2025-02-04 00:00:00,485.93
2025-05-06,479.56,485.05,478.19,481.41,32786300,479.23,459.21,478.07,,477.63,469.22,477.27,500.59,混合,-3.83,,56.5,13.28,53483440.0,0.6,,,,2025-02-04 00:00:00,481.41
2025-05-07,482.08,485.8,476.78,483.3,38006300,480.57,462.05,477.06,,478.89,470.5,477.48,500.42,混合,-3.42,,57.4,12.98,50321350.0,0.8,,,,2025-02-04 00:00:00,483.3
2025-05-08,488.53,492.7,484.17,488.29,39577600,482.55,465.49,476.12,,480.98,472.12,477.87,500.3,混合,-2.4,,59.7,12.72,45156385.0,0.9,,,,2025-02-04 00:00:00,488.29
2025-05-09,490.21,491.54,486.2,487.97,27767400,484.11,466.53,475.23,,482.53,473.56,478.23,500.18,混合,-2.44,,59.4,12.19,41125550.0,0.7,,,,2025-02-04 00:00:00,487.97
2025-05-12,506.99,507.89,501.48,507.85,45090600,488.16,469.47,474.9,,488.16,476.68,479.29,500.25,混合,1.52,,67.4,12.75,40755890.0,1.1,,,,2025-02-04 00:00:00,507.85
2025-05-13,509.16,517.39,508.42,515.59,53269600,492.4,472.38,474.82,,494.26,480.21,480.58,500.4,混合,3.03,,69.9,12.52,41222310.0,1.3,,,,2025-02-04 00:00:00,515.59
2025-05-14,516.77,519.23,515.75,518.68,47014500,496.13,475.3,474.92,,499.68,483.71,481.94,500.59,混合,3.61,,70.8,11.88,41802825.0,1.1,,,,2025-02-04 00:00:00,518.68
2025-05-15,516.52,521.93,515.17,519.25,50153300,500.29,478.22,475.0,,504.03,486.94,483.28,500.77,混合,3.69,,71.0,11.52,41861460.0,1.2,,,,2025-02-04 00:00:00,519.25
2025-05-16,520.66,521.7,517.1,521.51,48394600,505.31,481.9,475.39,,507.92,490.08,484.64,500.98,混合,4.1,,71.8,11.02,42039340.0,1.2,,,,2025-02-04 00:00:00,521.51
2025-05-19,514.24,522.53,514.24,522.01,52536200,510.14,485.61,475.64,,511.05,492.99,485.98,501.19,混合,4.15,,71.9,10.83,42458685.0,1.2,,,,2025-02-04 00:00:00,522.01
2025-05-20,519.47,520.93,516.66,520.27,42517600,514.14,489.76,476.06,,513.1,495.47,487.2,501.38,混合,3.77,,70.3,10.44,41969345.0,1.0,,,,2025-02-04 00:00:00,520.27
2025-05-21,516.27,523.0,511.24,513.04,71292800,517.28,493.02,476.38,,513.08,497.06,488.12,501.49,混合,2.3,,63.9,10.53,42743930.0,1.7,,,,2025-02-04 00:00:00,513.04
2025-05-22,513.66,517.71,512.3,514.0,55607200,518.04,495.85,476.6,,513.29,498.6,489.05,501.62,混合,2.47,,64.3,10.16,43226485.0,1.3,,,,2025-02-04 00:00:00,514.0
2025-05-23,506.18,511.84,505.58,509.24,58368100,517.25,497.85,476.98,,512.39,499.57,489.77,501.69,混合,1.5,,60.2,10.04,44210035.0,1.3,,,,2025-02-04 00:00:00,509.24
2025-05-27,516.15,521.71,514.59,521.22,47226300,517.57,500.17,477.52,,514.35,501.54,490.89,501.89,混合,3.85,,66.1,10.21,44893810.0,1.1,,,,2025-02-04 00:00:00,521.22
2025-05-28,522.18,523.68,518.39,518.91,46637200,517.52,502.38,478.35,,515.36,503.12,491.89,502.06,混合,3.36,,64.1,9.86,45695015.0,1.0,,,,2025-02-04 00:00:00,518.91
2025-05-29,526.33,526.48,517.32,519.93,58513300,517.33,504.49,479.23,,516.38,504.65,492.89,502.24,混合,3.52,,64.6,9.81,46280150.0,1.3,,,,2025-02-04 00:00:00,519.93
2025-05-30,519.44,520.68,511.93,519.11,67662800,516.96,506.57,480.0,,516.99,505.96,493.83,502.4,混合,3.33,,63.9,9.74,47497465.0,1.4,,,,2025-02-04 00:00:00,519.11
2025-06-02,517.24,523.45,515.97,523.21,44762800,517.33,508.55,481.0,,518.37,507.53,494.88,502.61,混合,4.1,,66.1,9.57,47774700.0,0.9,,,,2025-02-04 00:00:00,523.21
2025-06-03,523.56,528.74,522.69,527.3,44070300,519.11,510.38,481.86,,520.35,509.33,496.04,502.86,混合,4.86,,68.1,9.32,48562740.0,0.9,,,,2025-02-04 00:00:00,527.3
2025-06-04,528.01,529.84,525.97,528.77,41359300,520.96,512.42,482.7,,522.22,511.09,497.21,503.11,混合,5.1,,68.9,8.93,48991390.0,0.8,,,,2025-02-04 00:00:00,528.77
2025-06-05,530.18,533.05,522.66,524.79,61031200,522.9,514.49,483.61,,522.79,512.34,498.19,503.33,混合,4.26,,64.5,9.04,50142635.0,1.2,,,,2025-02-04 00:00:00,524.79
2025-06-06,530.0,531.8,528.21,529.92,42467000,523.99,516.71,484.51,,524.38,513.94,499.33,503.59,混合,5.23,,67.4,8.89,50287105.0,0.8,,,,2025-02-04 00:00:00,529.92
2025-06-09,530.14,532.35,529.01,530.7,33688700,525.47,518.73,485.44,,525.78,515.46,500.45,503.86,混合,5.33,,67.8,8.5,50583170.0,0.7,,,,2025-02-04 00:00:00,530.7
2025-06-10,531.17,534.9,528.89,534.21,40664800,527.25,520.93,486.41,,527.66,517.17,501.65,504.17,混合,5.96,,69.7,8.32,50361880.0,0.8,,,,2025-02-04 00:00:00,534.21
2025-06-11,535.62,536.78,530.11,532.41,53701000,528.91,522.1,487.17,,528.71,518.55,502.75,504.45,混合,5.54,,67.5,8.2,50383450.0,1.1,,,,2025-02-04 00:00:00,532.41
2025-06-12,531.09,534.64,530.84,533.66,34104900,530.22,522.96,487.9,,529.81,519.93,503.85,504.74,混合,5.73,,68.3,7.89,49737970.0,0.7,,,,2025-02-04 00:00:00,533.66
2025-06-13,527.68,531.87,525.73,526.96,55814400,530.18,523.35,488.68,,529.18,520.56,504.68,504.96,混合,4.36,,60.2,7.89,50021025.0,1.1,,,,2025-02-04 00:00:00,526.96
2025-06-16,530.5,535.37,530.45,534.29,37622100,530.87,524.07,489.63,,530.31,521.81,505.74,505.25,完整多头,5.75,,65.1,7.93,49482400.0,0.8,,,,2025-02-04 00:00:00,534.29
2025-06-17,531.71,533.33,527.91,529.08,42180900,531.4,524.43,490.73,,530.04,522.47,506.57,505.49,混合,4.67,,59.5,7.82,48964635.0,0.9,,,,2025-02-04 00:00:00,529.08
2025-06-18,530.1,532.55,527.4,528.99,43983500,531.29,524.76,491.82,,529.81,523.07,507.37,505.72,混合,4.6,,59.4,7.63,49037930.0,0.9,,,,2025-02-04 00:00:00,528.99
2025-06-20,532.26,533.56,524.88,526.83,61643500,530.8,525.07,492.8,,529.14,523.41,508.07,505.93,混合,4.13,,57.0,7.7,48555465.0,1.3,,,,2025-02-04 00:00:00,526.83
2025-06-23,526.81,532.17,523.65,531.65,50666100,530.48,525.96,493.81,,529.7,524.16,508.91,506.19,完整多头,5.03,,60.8,7.76,48308410.0,1.0,,,,2025-02-04 00:00:00,531.65
2025-06-24,536.89,540.7,536.27,539.78,45442000,531.41,527.19,495.43,,531.94,525.58,510.01,506.52,完整多头,6.57,,66.1,7.85,47662105.0,1.0,,,,2025-02-04 00:00:00,539.78
2025-06-25,542.06,543.31,539.38,541.16,44804200,532.34,528.71,497.59,,533.99,526.99,511.12,506.87,完整多头,6.77,,66.9,7.57,47541000.0,0.9,,,,2025-02-04 00:00:00,541.16
2025-06-26,543.35,546.67,541.52,546.22,43811400,534.75,529.9,499.81,,536.71,528.74,512.38,507.26,完整多头,7.68,,69.8,7.42,47399710.0,0.9,,,,2025-02-04 00:00:00,546.22
2025-06-27,547.26,549.99,544.54,548.09,57577100,536.48,531.29,502.22,,539.24,530.5,513.65,507.66,完整多头,7.96,,70.8,7.28,47352900.0,1.2,,,,2025-02-04 00:00:00,548.09
2025-06-30,551.26,552.8,549.01,551.64,45548700,539.3,532.8,503.77,,541.99,532.42,515.01,508.1,完整多头,8.57,,72.7,7.1,46247195.0,1.0,,,,2025-02-04 00:00:00,551.64
2025-07-01,549.73,550.71,544.66,546.99,56166700,541.55,534.13,505.61,,543.1,533.75,516.15,508.49,完整多头,7.57,,66.7,7.09,46817390.0,1.2,,,,2025-02-04 00:00:00,546.99
2025-07-02,546.16,551.0,546.12,550.8,36538300,544.54,535.44,507.36,,544.81,535.3,517.39,508.91,完整多头,8.23,,68.9,6.93,46440790.0,0.8,,,,2025-02-04 00:00:00,550.8
2025-07-03,553.18,557.2,553.18,556.22,26443500,547.61,536.82,509.15,,547.35,537.2,518.78,509.38,完整多头,9.2,,71.9,6.9,45695000.0,0.6,,,,2025-02-04 00:00:00,556.22
2025-07-07,553.52,554.34,549.58,552.03,45349300,549.14,537.92,510.86,,548.39,538.55,519.96,509.8,完整多头,8.28,,66.6,6.88,44910905.0,1.0,,,,2025-02-04 00:00:00,552.03
2025-07-08,553.38,554.01,551.1,552.34,36153300,550.54,539.24,512.83,,549.27,539.8,521.12,510.23,完整多头,8.25,,66.8,6.59,44595220.0,0.8,,,,2025-02-04 00:00:00,552.34
2025-07-09,554.48,557.63,553.1,556.25,43045500,551.8,540.49,514.87,,550.82,541.3,522.37,510.69,完整多头,8.92,,69.2,6.5,45063060.0,1.0,,,,2025-02-04 00:00:00,556.25
2025-07-10,556.89,557.3,552.75,555.45,34710900,552.72,541.67,517.09,,551.85,542.58,523.56,511.13,完整多头,8.67,,68.1,6.36,44765365.0,0.8,,,,2025-02-04 00:00:00,555.45
2025-07-11,553.3,555.79,552.05,554.2,39618600,553.04,542.62,519.09,,552.37,543.64,524.65,511.56,完整多头,8.34,,66.4,6.17,44061245.0,0.9,,,,2025-02-04 00:00:00,554.2
2025-07-14,553.99,556.95,551.63,556.21,36453300,554.19,543.75,520.94,,553.22,544.78,525.78,512.0,完整多头,8.63,,67.8,6.11,44178665.0,0.8,,,,2025-02-04 00:00:00,556.21
2025-07-15,560.25,560.8,556.66,556.72,43277700,554.93,544.85,522.56,,554.0,545.87,526.88,512.45,完整多头,8.64,,68.2,6.0,43551830.0,1.0,,,,2025-02-04 00:00:00,556.72
2025-07-16,557.28,560.21,551.56,557.29,52314700,555.06,546.3,524.1,,554.73,546.91,527.97,512.9,完整多头,8.66,,68.6,6.19,44286460.0,1.2,,,,2025-02-04 00:00:00,557.29
2025-07-17,558.02,562.31,557.21,561.8,40423800,556.28,547.61,525.73,,556.3,548.26,529.18,513.38,完整多头,9.43,,71.9,6.11,44198605.0,0.9,,,,2025-02-04 00:00:00,561.8
2025-07-18,563.12,564.73,559.98,561.26,50484700,557.4,549.14,527.29,,557.4,549.44,530.32,513.86,完整多头,9.22,,71.0,6.02,44523665.0,1.1,,,,2025-02-04 00:00:00,561.26
2025-07-21,562.09,566.06,562.06,564.17,39595200,558.39,550.81,528.9,,558.91,550.78,531.53,514.36,完整多头,9.68,,73.1,5.93,43421250.0,0.9,,,,2025-02-04 00:00:00,564.17
2025-07-22,564.3,564.35,558.61,561.25,43270600,559.11,552.45,530.35,,559.43,551.73,532.59,514.83,完整多头,9.02,,67.8,5.92,43051475.0,1.0,,,,2025-02-04 00:00:00,561.25
2025-07-23,562.34,563.85,559.58,563.81,40215300,560.31,553.98,531.71,,560.4,552.83,533.71,515.31,完整多头,9.41,,69.8,5.8,42790140.0,0.9,,,,2025-02-04 00:00:00,563.81
2025-07-24,565.13,566.24,563.29,565.01,42275500,561.41,555.19,533.15,,561.43,553.94,534.83,515.81,完整多头,9.54,,70.8,5.6,42663705.0,1.0,,,,2025-02-04 00:00:00,565.01
2025-07-25,564.93,567.7,564.27,566.37,30630800,562.62,556.39,534.69,,562.52,555.07,535.95,516.31,完整多头,9.7,,71.9,5.44,42004675.0,0.7,,,,2025-02-04 00:00:00,566.37
2025-07-28,567.74,569.04,566.87,568.14,31498700,563.98,557.43,536.23,,563.77,556.26,537.1,516.83,完整多头,9.93,,73.2,5.24,40700755.0,0.8,,,,2025-02-04 00:00:00,568.14
2025-07-29,570.76,572.11,566.53,567.26,45463300,564.66,558.34,537.67,,564.55,557.26,538.18,517.33,完整多头,9.65,,71.4,5.27,40696485.0,1.1,,,,2025-02-04 00:00:00,567.26
2025-07-30,568.18,570.62,565.05,568.02,43433800,565.5,559.12,539.12,,565.32,558.24,539.24,517.83,完整多头,9.69,,72.0,5.29,40059840.0,1.1,,,,2025-02-04 00:00:00,568.02
2025-07-31,574.54,574.63,563.87,565.01,64613600,565.61,559.98,540.16,,565.25,558.85,540.16,518.3,混合,9.01,,65.5,5.68,41463605.0,1.6,,,,2025-02-04 00:00:00,565.01
2025-08-01,558.83,559.02,551.68,553.88,69400800,564.69,560.13,540.86,,562.72,558.4,540.65,518.66,混合,6.79,,48.3,6.23,43611470.0,1.6,,,,2025-02-04 00:00:00,553.88
2025-08-04,559.05,564.32,558.95,564.1,47669800,564.72,560.5,541.69,,563.03,558.92,541.49,519.11,完整多头,8.67,,59.0,6.53,43727495.0,1.1,,,,2025-02-04 00:00:00,564.1
2025-08-05,565.39,566.56,559.73,560.27,48666600,564.13,560.9,542.43,,562.42,559.04,542.16,519.52,混合,7.84,,54.4,6.55,44353160.0,1.1,,,,2025-02-04 00:00:00,560.27
2025-08-06,561.11,567.76,560.63,567.32,41823700,564.25,561.61,543.26,,563.51,559.79,543.06,519.99,完整多头,9.1,,60.5,6.62,44292070.0,0.9,,,,2025-02-04 00:00:00,567.32
2025-08-07,571.67,573.32,565.11,569.24,44463000,564.39,562.23,544.12,,564.78,560.65,544.0,520.48,完整多头,9.37,,61.9,6.73,44779675.0,1.0,,,,2025-02-04 00:00:00,569.24
2025-08-08,570.45,574.77,570.15,574.55,35255500,565.3,563.14,545.11,,566.95,561.92,545.09,521.02,完整多头,10.27,,65.8,6.64,44561520.0,0.8,,,,2025-02-04 00:00:00,574.55
2025-08-11,574.69,576.8,571.57,572.85,33112900,565.9,564.03,546.2,,568.26,562.91,546.08,521.54,完整多头,9.84,,63.6,6.54,44394500.0,0.7,,,,2025-02-04 00:00:00,572.85
2025-08-12,575.16,580.35,572.49,580.05,42143300,567.78,565.16,547.4,,570.88,564.47,547.29,522.12,完整多头,11.1,,68.4,6.64,44337780.0,1.0,,,,2025-02-04 00:00:00,580.05
2025-08-13,582.76,583.32,578.94,580.34,41209300,571.09,566.29,548.69,,572.98,565.91,548.47,522.7,完整多头,11.03,,68.6,6.48,43782510.0,0.9,,,,2025-02-04 00:00:00,580.34
2025-08-14,578.28,581.88,577.91,579.89,45425000,573.06,567.36,549.76,,574.52,567.18,549.59,523.27,完整多头,10.82,,67.9,6.3,44032570.0,1.0,,,,2025-02-04 00:00:00,579.89
2025-08-15,579.8,579.84,575.57,577.34,49480200,575.2,568.1,550.82,,575.15,568.1,550.59,523.81,完整多头,10.22,,64.2,6.16,43982345.0,1.1,,,,2025-02-04 00:00:00,577.34
2025-08-18,576.44,577.77,575.24,577.11,29831000,576.42,568.86,551.86,,575.58,568.92,551.53,524.34,完整多头,10.06,,63.9,5.9,43494135.0,0.7,,,,2025-02-04 00:00:00,577.11
2025-08-19,576.39,576.56,568.25,569.28,53752600,576.43,569.1,552.77,,574.18,568.96,552.17,524.78,混合,8.48,,53.5,6.11,44018235.0,1.2,,,,2025-02-04 00:00:00,569.28
2025-08-20,568.33,568.45,558.84,565.9,76781100,575.35,569.32,553.55,,572.34,568.68,552.66,525.19,混合,7.75,,49.8,6.42,45846525.0,1.7,,,,2025-02-04 00:00:00,565.9
2025-08-21,564.35,566.49,560.98,563.28,46436900,574.15,569.3,554.2,,570.33,568.19,553.04,525.57,混合,7.17,,47.0,6.35,46054595.0,1.0,,,,2025-02-04 00:00:00,563.28
