date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-24,524.83,530.05,524.19,529.96,17558200,525.83,520.98,,,524.28,520.66,513.34,506.64,完整多头,4.6,,62.0,7.6,28881395.0,0.6,,,,2024-11-21 00:00:00,529.96
2024-12-26,528.32,531.24,526.31,529.6,19090500,525.71,522.08,,,525.46,521.47,513.92,506.87,完整多头,4.48,,61.7,7.41,28508065.0,0.7,,,,2024-11-21 00:00:00,529.6
2024-12-27,526.01,526.45,517.86,522.56,33839600,523.76,522.71,,,524.82,521.57,514.23,507.03,混合,3.06,,55.0,7.72,28952175.0,1.2,,,,2024-11-21 00:00:00,522.56
2024-12-30,515.51,519.36,511.83,515.61,34584000,521.24,523.2,,,522.77,521.03,514.28,507.11,混合,1.68,,49.4,7.94,29914675.0,1.2,,,,2024-11-21 00:00:00,515.61
2024-12-31,516.9,517.66,510.26,511.23,29117000,520.58,523.27,,,520.21,520.14,514.17,507.15,混合,0.8,,46.1,7.9,30113165.0,1.0,,,,2024-11-21 00:00:00,511.23
2025-01-02,514.3,516.64,505.71,510.23,36389800,520.09,523.03,,,517.99,519.24,514.03,507.18,混合,0.6,,45.4,8.12,31002760.0,1.2,,,,2024-11-21 00:00:00,510.23
2025-01-03,513.35,519.65,512.53,518.58,29059500,520.08,523.11,,,518.12,519.18,514.19,507.3,混合,2.22,,52.2,8.21,31151425.0,0.9,,,,2024-11-21 00:00:00,518.58
2025-01-06,524.02,527.92,522.03,524.54,36109700,520.29,523.17,,,519.55,519.67,514.56,507.47,混合,3.36,,56.4,8.29,32048430.0,1.1,,,,2024-11-21 00:00:00,524.54
2025-01-07,525.59,525.99,513.28,515.18,36690300,518.44,522.86,,,518.58,519.26,514.58,507.54,混合,1.5,,49.1,8.61,32694815.0,1.1,,,,2024-11-21 00:00:00,515.18
2025-01-08,515.08,516.92,510.57,515.27,30777800,516.65,522.33,,,517.84,518.9,514.61,507.62,混合,1.51,,49.2,8.44,33199985.0,0.9,,,,2024-11-21 00:00:00,515.27
2025-01-10,511.48,511.58,503.92,507.19,40532500,514.73,521.6,,,515.47,517.83,514.34,507.62,混合,-0.08,,43.6,8.65,34009110.0,1.2,,,,2024-11-21 00:00:00,507.19
2025-01-13,501.2,506.02,499.7,505.56,31694200,513.47,520.89,,,513.27,516.72,514.03,507.6,混合,-0.4,,42.5,8.57,33985390.0,0.9,,,,2024-11-21 00:00:00,505.56
2025-01-14,508.74,510.16,501.59,505.08,33737200,512.7,519.7,,,511.45,515.66,513.71,507.57,混合,-0.49,,42.2,8.57,34493375.0,1.0,,,,2024-11-21 00:00:00,505.08
2025-01-15,513.03,517.85,511.46,516.7,34957600,513.51,519.24,,,512.62,515.75,513.82,507.66,混合,1.78,,51.8,8.87,34802235.0,1.0,,,,2024-11-21 00:00:00,516.7
2025-01-16,518.98,519.06,512.95,513.08,28229000,512.83,518.41,,,512.72,515.51,513.79,507.72,混合,1.06,,49.0,8.67,34614690.0,0.8,,,,2024-11-21 00:00:00,513.08
2025-01-17,522.85,524.07,513.11,521.74,51837900,512.48,517.62,,,514.72,516.08,514.07,507.86,混合,2.73,,55.1,8.84,35777630.0,1.4,,,,2024-11-21 00:00:00,521.74
2025-01-21,524.48,525.97,520.06,524.8,23628000,513.68,517.1,,,516.96,516.87,514.46,508.02,完整多头,3.3,,57.1,8.63,34223870.0,0.7,,,,2024-11-21 00:00:00,524.8
2025-01-22,529.57,533.82,529.26,531.51,33593000,515.71,517.82,,,520.2,518.2,515.07,508.26,完整多头,4.57,,61.1,8.66,33581430.0,1.0,,,,2024-11-21 00:00:00,531.51
2025-01-23,529.04,532.76,528.45,532.64,23096600,518.89,518.69,,,522.96,519.51,515.69,508.5,完整多头,4.75,,61.7,8.35,31709760.0,0.7,,,,2024-11-21 00:00:00,532.64
2025-01-24,533.02,533.79,528.15,529.63,19878300,521.9,519.22,,,524.44,520.43,516.19,508.71,完整多头,4.11,,58.9,8.15,31220035.0,0.6,,,,2024-11-21 00:00:00,529.63
2025-01-27,511.0,517.99,510.15,514.21,60771700,523.04,518.8,,,522.17,519.87,516.12,508.77,混合,1.07,,47.1,8.96,33380710.0,1.8,,,,2024-11-21 00:00:00,514.21
2025-01-28,515.22,523.0,511.78,521.81,33194200,523.68,518.42,,,522.09,520.04,516.32,508.9,混合,2.54,,52.2,9.12,34085895.0,1.0,,,,2024-11-21 00:00:00,521.81
2025-01-29,522.46,522.59,516.9,520.83,26649000,524.65,518.0,,,521.81,520.12,516.48,509.01,混合,2.32,,51.5,8.88,33726365.0,0.8,,,,2024-11-21 00:00:00,520.83
2025-01-30,523.71,526.1,518.21,523.05,27431300,524.81,518.02,,,522.09,520.38,516.72,509.15,完整多头,2.73,,53.0,8.81,33368730.0,0.8,,,,2024-11-21 00:00:00,523.05
2025-01-31,526.92,531.52,521.19,522.29,38755200,524.5,518.34,,,522.13,520.56,516.92,509.28,完整多头,2.55,,52.4,8.92,33850640.0,1.1,,,,2024-11-21 00:00:00,522.29
2025-02-03,513.47,520.85,511.05,518.11,40580800,522.82,518.67,,,521.24,520.33,516.96,509.37,混合,1.72,,49.1,9.08,34060190.0,1.2,,,,2024-11-21 00:00:00,518.11
2025-02-04,518.63,525.11,518.23,524.47,26046800,521.8,519.35,,,521.96,520.71,517.23,509.52,完整多头,2.93,,53.9,8.93,33909555.0,0.8,,,,2024-11-21 00:00:00,524.47
2025-02-05,521.82,527.01,520.62,526.85,21134100,521.45,519.74,,,523.04,521.27,517.57,509.69,完整多头,3.37,,55.5,8.75,33160775.0,0.6,,,,2024-11-21 00:00:00,526.85
2025-02-06,527.36,529.81,525.74,529.6,19434500,523.38,519.98,,,524.5,522.02,518.0,509.89,完整多头,3.86,,57.5,8.42,32297985.0,0.6,,,,2024-11-21 00:00:00,529.6
2025-02-07,530.14,532.1,522.19,522.92,29605500,523.51,520.35,,,524.15,522.11,518.18,510.02,混合,2.53,,51.6,8.52,32239370.0,0.9,,,,2024-11-21 00:00:00,522.92
2025-02-10,527.22,530.36,526.75,529.25,20852800,524.57,521.02,,,525.28,522.76,518.57,510.21,完整多头,3.73,,56.2,8.45,31255385.0,0.7,,,,2024-11-21 00:00:00,529.25
2025-02-11,525.96,529.92,525.83,527.99,19325500,525.18,522.01,519.76,,525.88,523.23,518.91,510.39,完整多头,3.45,,55.1,8.14,30636950.0,0.6,,,,2024-11-21 00:00:00,527.99
2025-02-12,522.3,529.19,521.95,528.3,25009400,525.94,523.09,520.22,,526.42,523.69,519.24,510.57,完整多头,3.47,,55.3,8.07,30200560.0,0.8,,,,2024-11-21 00:00:00,528.3
2025-02-13,529.98,536.22,529.19,535.9,28714800,528.16,524.56,520.78,,528.53,524.8,519.84,510.82,完整多头,4.91,,60.7,8.06,29888420.0,1.0,,,,2024-11-21 00:00:00,535.9
2025-02-14,536.01,538.84,535.67,538.15,17862600,529.87,525.58,521.37,,530.67,526.02,520.49,511.09,完整多头,5.29,,62.2,7.71,29370100.0,0.6,,,,2024-11-21 00:00:00,538.15
2025-02-18,539.73,540.0,536.04,539.37,20565000,531.43,526.83,521.96,,532.6,527.23,521.17,511.37,完整多头,5.47,,63.0,7.44,27806455.0,0.7,,,,2024-11-21 00:00:00,539.37
2025-02-19,538.57,540.81,536.46,539.52,19666900,532.68,527.68,522.51,,534.14,528.35,521.82,511.65,完整多头,5.45,,63.1,7.22,27608400.0,0.7,,,,2024-11-21 00:00:00,539.52
2025-02-20,538.73,539.1,532.46,537.23,26550800,534.46,528.27,523.09,,534.83,529.15,522.37,511.91,完整多头,4.95,,60.3,7.21,27256290.0,1.0,,,,2024-11-21 00:00:00,537.23
2025-02-21,538.38,538.4,525.71,526.08,47093800,534.07,528.01,523.39,,532.88,528.87,522.51,512.05,混合,2.74,,49.0,7.6,28456150.0,1.7,,,,2024-11-21 00:00:00,526.08
2025-02-24,527.88,529.07,519.53,519.87,39268400,533.05,527.4,523.47,,529.99,528.06,522.41,512.13,混合,1.51,,44.0,7.74,29425655.0,1.3,,,,2024-11-21 00:00:00,519.87
2025-02-25,519.24,519.32,509.44,513.32,48940000,531.18,526.62,523.41,,526.29,526.72,522.09,512.14,混合,0.23,,39.5,7.93,28834070.0,1.7,,,,2024-11-21 00:00:00,513.32
2025-02-26,515.53,519.66,511.37,514.56,34457600,528.51,526.64,523.25,,523.68,525.61,521.82,512.16,混合,0.47,,40.7,7.96,28897240.0,1.2,,,,2024-11-21 00:00:00,514.56
2025-02-27,518.13,519.07,500.05,500.27,52448000,523.78,525.62,522.86,,518.48,523.31,521.05,512.05,混合,-2.3,,32.5,8.75,30187190.0,1.7,,,,2024-11-21 00:00:00,500.27
2025-02-28,500.13,508.78,496.93,508.17,47654000,519.88,525.01,522.53,,516.19,521.93,520.59,512.01,混合,-0.75,,39.8,8.97,31198325.0,1.5,,,,2024-11-21 00:00:00,508.17
2025-03-03,511.52,513.04,493.58,497.05,44587200,514.57,523.77,522.06,,511.93,519.67,519.75,511.86,混合,-2.89,,34.2,9.72,31489925.0,1.4,,,,2024-11-21 00:00:00,497.05
2025-03-04,494.18,503.74,487.74,495.55,67875400,509.36,522.5,521.61,,508.29,517.48,518.88,511.7,混合,-3.16,,33.5,10.17,32854655.0,2.1,,,,2024-11-21 00:00:00,495.55
2025-03-05,496.2,503.63,491.26,502.01,46323700,506.35,521.73,521.1,,506.9,516.07,518.28,511.6,混合,-1.87,,39.1,10.33,33868500.0,1.4,,,,2024-11-21 00:00:00,502.01
2025-03-06,493.69,498.58,486.2,488.2,57574300,502.39,520.01,520.41,,502.74,513.54,517.21,511.37,混合,-4.53,,32.7,10.72,35690510.0,1.6,,,,2024-11-21 00:00:00,488.2
2025-03-07,487.16,493.28,480.53,491.79,54714700,499.7,518.34,519.7,,500.31,511.56,516.3,511.17,混合,-3.79,,35.7,10.86,37454520.0,1.5,,,,2024-11-21 00:00:00,491.79
2025-03-10,483.45,483.97,468.66,472.73,76668000,494.47,515.63,518.51,,494.18,508.03,514.74,510.79,混合,-7.45,,28.5,11.74,39807645.0,1.9,,,,2024-11-21 00:00:00,472.73
2025-03-11,472.35,478.81,467.01,471.6,68760800,490.89,513.19,517.34,,489.16,504.72,513.2,510.4,混合,-7.6,,28.2,11.74,42203045.0,1.6,,,,2024-11-21 00:00:00,471.6
2025-03-12,479.16,481.06,471.79,476.92,46971100,486.98,510.69,516.62,,486.44,502.19,511.91,510.07,混合,-6.5,,32.5,11.58,43585325.0,1.1,,,,2024-11-21 00:00:00,476.92
2025-03-13,476.25,476.28,466.43,468.34,46563300,483.39,507.85,515.79,,482.42,499.11,510.35,509.65,混合,-8.11,,29.4,11.5,44663020.0,1.0,,,,2024-11-21 00:00:00,468.34
2025-03-14,473.73,480.56,473.12,479.66,43563000,481.41,505.54,515.08,,481.81,497.35,509.25,509.35,空头排列,-5.83,,37.8,11.55,45405430.0,1.0,,,,2024-11-21 00:00:00,479.66
2025-03-17,479.61,485.84,477.8,482.77,41744400,479.0,503.01,514.35,,482.02,496.02,508.31,509.09,混合,-5.17,,39.9,11.3,46599520.0,0.9,,,,2024-11-21 00:00:00,482.77
2025-03-18,479.41,479.61,472.41,474.54,39072300,477.29,499.98,513.35,,480.36,494.07,507.1,508.74,空头排列,-6.72,,36.4,11.23,47524885.0,0.8,,,,2024-11-21 00:00:00,474.54
2025-03-19,476.81,485.33,474.87,480.89,40430300,475.93,497.19,512.46,,480.48,492.87,506.17,508.47,混合,-5.42,,40.7,11.2,48563055.0,0.8,,,,2024-11-21 00:00:00,480.89
2025-03-20,476.88,484.55,476.18,479.26,36780500,476.75,494.32,511.67,,480.21,491.63,505.21,508.18,空头排列,-5.69,,40.0,11.0,49074540.0,0.7,,,,2024-11-21 00:00:00,479.26
2025-03-21,474.08,481.61,472.91,480.84,42234900,477.9,491.64,511.04,,480.35,490.65,504.33,507.9,混合,-5.33,,41.1,10.84,48831595.0,0.9,,,,2024-11-21 00:00:00,480.84
2025-03-24,487.74,491.51,484.4,490.66,34567200,479.62,489.95,510.67,,482.64,490.65,503.85,507.73,混合,-3.36,,47.7,10.82,48596535.0,0.7,,,,2024-11-21 00:00:00,490.66
2025-03-25,491.39,493.62,490.42,493.46,26035200,482.76,488.69,510.36,,485.04,490.91,503.48,507.59,混合,-2.78,,49.5,10.28,47451295.0,0.5,,,,2024-11-21 00:00:00,493.46
2025-03-26,492.3,493.16,482.82,484.38,34627100,483.35,487.32,509.74,,484.9,490.31,502.79,507.36,空头排列,-4.53,,44.3,10.31,47459770.0,0.7,,,,2024-11-21 00:00:00,484.38
2025-03-27,482.41,486.58,480.25,481.62,33469800,483.21,485.75,508.96,,484.17,489.52,502.04,507.1,空头排列,-5.03,,42.8,10.02,46510860.0,0.7,,,,2024-11-21 00:00:00,481.62
2025-03-28,479.81,480.52,468.05,468.94,46363800,482.51,484.26,508.12,,480.78,487.65,500.86,506.72,空头排列,-7.46,,36.8,10.28,46446350.0,1.0,,,,2024-11-21 00:00:00,468.94
2025-03-31,461.92,469.86,457.33,468.92,53000300,481.01,482.39,507.28,,478.15,485.95,499.71,506.35,空头排列,-7.39,,36.8,10.44,46867005.0,1.1,,,,2024-11-21 00:00:00,468.92
2025-04-01,467.3,473.63,464.42,472.7,41156200,480.19,481.23,506.65,,476.94,484.74,498.75,506.01,空头排列,-6.58,,39.7,10.35,45531045.0,0.9,,,,2024-11-21 00:00:00,472.7
2025-04-02,466.12,479.56,465.86,476.15,49894500,479.6,480.3,506.11,,476.76,483.96,497.94,505.72,空头排列,-5.85,,42.4,10.59,45709585.0,1.1,,,,2024-11-21 00:00:00,476.15
2025-04-03,456.44,460.07,450.14,450.66,70456300,474.6,477.86,505.12,,470.96,480.94,496.25,505.17,空头排列,-10.79,,31.5,11.69,46353685.0,1.5,,,,2024-11-21 00:00:00,450.66
2025-04-04,438.14,440.37,422.67,422.67,117088400,465.76,474.74,503.42,,460.23,475.64,493.63,504.35,空头排列,-16.19,,24.1,12.85,49472370.0,2.4,,,,2024-11-21 00:00:00,422.67
2025-04-07,408.66,443.14,402.39,423.69,161557000,458.17,471.5,501.79,,452.11,470.92,491.13,503.54,空头排列,-15.86,,24.8,14.85,53716820.0,3.0,,,,2024-11-21 00:00:00,423.69
2025-04-08,438.16,443.14,409.79,416.06,101248100,449.97,468.8,499.87,,444.1,465.93,488.45,502.67,空头排列,-17.23,,23.1,16.17,55341185.0,1.8,,,,2024-11-21 00:00:00,416.06
2025-04-09,415.57,467.83,415.43,466.0,142876900,449.61,468.53,498.8,,448.97,465.94,487.65,502.31,混合,-7.23,,48.1,18.76,60136475.0,2.4,,,,2024-11-21 00:00:00,466.0
2025-04-10,453.56,455.59,432.63,446.18,108384100,446.76,467.07,497.25,,448.35,464.14,486.16,501.75,空头排列,-11.08,,42.2,19.8,63227515.0,1.7,,,,2024-11-21 00:00:00,446.18
2025-04-11,444.65,455.79,441.33,454.4,52483800,444.48,466.4,495.83,,449.69,463.25,485.03,501.28,混合,-9.35,,45.2,19.42,63673555.0,0.8,,,,2024-11-21 00:00:00,454.4
2025-04-14,464.46,465.05,452.63,457.48,43941200,442.14,465.35,494.51,,451.42,462.73,484.05,500.84,混合,-8.66,,46.3,18.92,63783395.0,0.7,,,,2024-11-21 00:00:00,457.48
2025-04-15,458.54,462.38,456.15,457.99,35404200,443.06,464.17,493.49,,452.88,462.3,483.12,500.42,混合,-8.48,,46.5,18.01,63599990.0,0.6,,,,2024-11-21 00:00:00,457.99
2025-04-16,449.03,452.62,437.76,444.18,48980600,445.75,462.72,492.08,,450.95,460.65,481.73,499.86,空头排列,-11.14,,42.1,18.17,64027505.0,0.8,,,,2024-11-21 00:00:00,444.18
2025-04-17,447.17,447.75,441.36,444.1,44837000,448.3,460.97,490.68,,449.43,459.15,480.38,499.3,空头排列,-11.06,,42.0,17.33,64430330.0,0.7,,,,2024-11-21 00:00:00,444.1
2025-04-21,438.23,439.08,427.93,433.11,44149300,450.43,458.77,489.05,,445.8,456.78,478.69,498.64,空头排列,-13.14,,38.6,17.25,64526050.0,0.7,,,,2024-11-21 00:00:00,433.11
2025-04-22,438.82,447.58,437.62,444.48,52304400,447.74,457.04,487.63,,445.51,455.66,477.47,498.11,空头排列,-10.77,,43.7,17.05,65412910.0,0.8,,,,2024-11-21 00:00:00,444.48
2025-04-23,458.17,463.38,452.88,454.56,55801100,448.79,455.32,486.48,,447.52,455.56,476.65,497.67,混合,-8.66,,47.8,17.18,66901205.0,0.8,,,,2024-11-21 00:00:00,454.56
2025-04-24,456.48,467.66,455.83,467.35,45956100,450.41,454.08,485.44,,451.93,456.63,476.32,497.37,混合,-6.04,,52.6,16.89,67467655.0,0.7,,,,2024-11-21 00:00:00,467.35
2025-04-25,466.97,473.09,465.39,472.56,38697100,452.29,453.51,484.45,,456.51,458.08,476.19,497.12,混合,-4.94,,54.4,16.23,67729020.0,0.6,,,,2024-11-21 00:00:00,472.56
2025-04-28,473.03,474.81,466.03,472.41,33550800,454.09,453.08,483.41,,460.04,459.38,476.05,496.88,混合,-4.92,,54.3,15.7,67088370.0,0.5,,,,2024-11-21 00:00:00,472.41
2025-04-29,470.17,476.42,469.59,475.53,30613100,458.01,453.39,482.55,,463.49,460.85,476.03,496.67,混合,-4.26,,55.5,15.07,65969010.0,0.5,,,,2024-11-21 00:00:00,475.53
2025-04-30,467.13,477.2,462.43,475.47,46810600,461.93,453.7,481.57,,466.15,462.18,476.01,496.45,混合,-4.23,,55.5,15.05,66251730.0,0.7,,,,2024-11-21 00:00:00,475.47
2025-05-01,483.41,487.18,480.74,481.68,43316500,468.01,454.13,480.73,,469.6,463.95,476.22,496.31,混合,-2.95,,58.0,14.81,65922830.0,0.7,,,,2024-11-21 00:00:00,481.68
2025-05-02,486.54,490.91,484.83,488.83,39218100,473.55,454.73,480.01,,473.87,466.21,476.67,496.23,混合,-1.49,,60.7,14.41,64360920.0,0.6,,,,2024-11-21 00:00:00,488.83
2025-05-05,484.6,489.03,484.1,485.93,28309500,477.47,456.41,479.11,,476.55,468.01,477.0,496.13,混合,-2.06,,59.1,13.73,59921975.0,0.5,,,,2024-11-21 00:00:00,485.93
2025-05-06,479.56,485.05,478.19,481.41,32786300,479.23,459.21,478.07,,477.63,469.23,477.15,495.98,混合,-2.94,,56.4,13.3,53483440.0,0.6,,,,2024-11-21 00:00:00,481.41
2025-05-07,482.08,485.8,476.78,483.3,38006300,480.57,462.05,477.06,,478.89,470.5,477.37,495.86,混合,-2.53,,57.3,13.0,50321350.0,0.8,,,,2024-11-21 00:00:00,483.3
2025-05-08,488.53,492.7,484.17,488.29,39577600,482.55,465.49,476.12,,480.98,472.12,477.76,495.78,混合,-1.51,,59.5,12.74,45156385.0,0.9,,,,2024-11-21 00:00:00,488.29
2025-05-09,490.21,491.54,486.2,487.97,27767400,484.11,466.53,475.23,,482.53,473.56,478.13,495.7,混合,-1.56,,59.3,12.21,41125550.0,0.7,,,,2024-11-21 00:00:00,487.97
2025-05-12,506.99,507.89,501.48,507.85,45090600,488.16,469.47,474.9,,488.16,476.68,479.19,495.83,混合,2.43,,67.3,12.76,40755890.0,1.1,,,,2024-11-21 00:00:00,507.85
2025-05-13,509.16,517.39,508.42,515.59,53269600,492.4,472.38,474.82,,494.26,480.22,480.49,496.02,混合,3.94,,69.8,12.53,41222310.0,1.3,,,,2024-11-21 00:00:00,515.59
2025-05-14,516.77,519.23,515.75,518.68,47014500,496.13,475.3,474.92,,499.68,483.71,481.85,496.25,混合,4.52,,70.7,11.9,41802825.0,1.1,,,,2024-11-21 00:00:00,518.68
2025-05-15,516.52,521.93,515.17,519.25,50153300,500.29,478.22,475.0,,504.03,486.94,483.19,496.48,混合,4.59,,70.9,11.53,41861460.0,1.2,,,,2024-11-21 00:00:00,519.25
2025-05-16,520.66,521.7,517.1,521.51,48394600,505.31,481.9,475.39,,507.92,490.09,484.56,496.73,混合,4.99,,71.7,11.04,42039340.0,1.2,,,,2024-11-21 00:00:00,521.51
2025-05-19,514.24,522.53,514.24,522.01,52536200,510.14,485.61,475.64,,511.05,492.99,485.9,496.98,混合,5.04,,71.9,10.84,42458685.0,1.2,,,,2024-11-21 00:00:00,522.01
2025-05-20,519.47,520.93,516.66,520.27,42517600,514.14,489.76,476.06,,513.1,495.47,487.12,497.21,混合,4.64,,70.2,10.45,41969345.0,1.0,,,,2024-11-21 00:00:00,520.27
2025-05-21,516.27,523.0,511.24,513.04,71292800,517.28,493.02,476.38,,513.08,497.07,488.05,497.37,混合,3.15,,63.8,10.54,42743930.0,1.7,,,,2024-11-21 00:00:00,513.04
2025-05-22,513.66,517.71,512.3,514.0,55607200,518.04,495.85,476.6,,513.29,498.61,488.98,497.53,混合,3.31,,64.3,10.17,43226485.0,1.3,,,,2024-11-21 00:00:00,514.0
2025-05-23,506.18,511.84,505.58,509.24,58368100,517.25,497.85,476.98,,512.39,499.57,489.7,497.65,混合,2.33,,60.1,10.05,44210035.0,1.3,,,,2024-11-21 00:00:00,509.24
2025-05-27,516.15,521.71,514.59,521.22,47226300,517.57,500.17,477.52,,514.35,501.54,490.82,497.88,混合,4.69,,66.1,10.22,44893810.0,1.1,,,,2024-11-21 00:00:00,521.22
2025-05-28,522.18,523.68,518.39,518.91,46637200,517.52,502.38,478.35,,515.36,503.12,491.83,498.09,混合,4.18,,64.1,9.87,45695015.0,1.0,,,,2024-11-21 00:00:00,518.91
2025-05-29,526.33,526.48,517.32,519.93,58513300,517.33,504.49,479.23,,516.38,504.65,492.83,498.31,混合,4.34,,64.6,9.82,46280150.0,1.3,,,,2024-11-21 00:00:00,519.93
2025-05-30,519.44,520.68,511.93,519.11,67662800,516.96,506.57,480.0,,516.99,505.96,493.77,498.52,混合,4.13,,63.8,9.74,47497465.0,1.4,,,,2024-11-21 00:00:00,519.11
2025-06-02,517.24,523.45,515.97,523.21,44762800,517.33,508.55,481.0,,518.37,507.53,494.82,498.76,混合,4.9,,66.0,9.58,47774700.0,0.9,,,,2024-11-21 00:00:00,523.21
2025-06-03,523.56,528.74,522.69,527.3,44070300,519.11,510.38,481.86,,520.35,509.33,495.98,499.05,混合,5.66,,68.1,9.33,48562740.0,0.9,,,,2024-11-21 00:00:00,527.3
2025-06-04,528.01,529.84,525.97,528.77,41359300,520.96,512.42,482.7,,522.22,511.1,497.15,499.34,混合,5.89,,68.8,8.94,48991390.0,0.8,,,,2024-11-21 00:00:00,528.77
2025-06-05,530.18,533.05,522.66,524.79,61031200,522.9,514.49,483.61,,522.79,512.34,498.14,499.6,混合,5.04,,64.5,9.04,50142635.0,1.2,,,,2024-11-21 00:00:00,524.79
2025-06-06,530.0,531.8,528.21,529.92,42467000,523.99,516.71,484.51,,524.38,513.94,499.27,499.9,混合,6.01,,67.3,8.9,50287105.0,0.8,,,,2024-11-21 00:00:00,529.92
2025-06-09,530.14,532.35,529.01,530.7,33688700,525.47,518.73,485.44,,525.78,515.46,500.4,500.2,完整多头,6.1,,67.8,8.5,50583170.0,0.7,,,,2024-11-21 00:00:00,530.7
2025-06-10,531.17,534.9,528.89,534.21,40664800,527.25,520.93,486.41,,527.66,517.17,501.6,500.54,完整多头,6.73,,69.7,8.32,50361880.0,0.8,,,,2024-11-21 00:00:00,534.21
2025-06-11,535.62,536.78,530.11,532.41,53701000,528.91,522.1,487.17,,528.71,518.55,502.7,500.86,完整多头,6.3,,67.5,8.2,50383450.0,1.1,,,,2024-11-21 00:00:00,532.41
2025-06-12,531.09,534.64,530.84,533.66,34104900,530.22,522.96,487.9,,529.81,519.93,503.81,501.19,完整多头,6.48,,68.2,7.89,49737970.0,0.7,,,,2024-11-21 00:00:00,533.66
