date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-01,83.89,85.28,81.82,84.68,78980700,90.19,,,,87.55,86.22,83.55,81.46,混合,3.95,,52.5,5.74,,,,,,2025-03-07 00:00:00,84.68
2025-04-02,82.4,88.4,82.3,87.45,96563100,89.75,,,,87.52,86.33,83.69,81.52,混合,7.27,,55.4,5.77,101709460.0,0.9,,,,2025-03-07 00:00:00,87.45
2025-04-03,81.25,85.68,81.01,83.6,93878200,88.11,86.03,,,86.65,86.08,83.69,81.54,混合,2.52,,50.8,5.82,100536340.0,0.9,,,,2025-03-07 00:00:00,83.6
2025-04-04,80.07,80.98,71.93,74.01,147323200,85.29,85.72,,,83.84,84.98,83.34,81.47,混合,-9.15,,41.5,6.24,102633645.0,1.4,,,,2025-03-07 00:00:00,74.01
2025-04-07,66.65,81.8,66.12,77.84,169083700,83.49,85.38,,,82.51,84.33,83.15,81.43,混合,-4.41,,45.8,6.91,104245640.0,1.6,,,,2025-03-07 00:00:00,77.84
2025-04-08,83.29,86.11,75.22,77.32,135345600,81.89,85.43,,,81.36,83.7,82.94,81.39,混合,-5.0,,45.3,7.2,105545345.0,1.3,,,,2025-03-07 00:00:00,77.32
2025-04-09,78.19,93.33,77.27,92.01,187244300,82.66,86.09,,,83.72,84.45,83.26,81.5,混合,12.9,,58.6,7.83,109081305.0,1.7,,,,2025-03-07 00:00:00,92.01
2025-04-10,88.4,90.78,84.14,88.59,124448200,83.19,86.33,,,84.8,84.83,83.45,81.57,混合,8.61,,55.2,7.83,110257355.0,1.1,,,,2025-03-07 00:00:00,88.59
2025-04-11,87.98,89.55,85.47,88.55,95130700,83.67,86.75,,,85.64,85.17,83.63,81.64,完整多头,8.47,,55.2,7.56,109314640.0,0.9,,,,2025-03-07 00:00:00,88.55
2025-04-14,95.8,97.33,91.46,92.62,122836900,84.32,87.06,,,87.19,85.84,83.96,81.75,完整多头,13.3,,58.4,7.65,110489040.0,1.1,,,,2025-03-07 00:00:00,92.62
2025-04-15,93.53,98.99,93.05,98.4,118457700,86.17,87.58,,,89.68,86.99,84.47,81.91,完整多头,20.13,,62.6,7.56,111750100.0,1.1,,,,2025-03-07 00:00:00,98.4
2025-04-16,96.28,97.3,89.62,92.71,121997600,88.51,88.0,,,90.35,87.51,84.77,82.02,完整多头,13.04,,56.6,7.65,113360110.0,1.1,,,,2025-03-07 00:00:00,92.71
2025-04-17,94.71,95.11,92.27,93.78,83991800,90.5,88.37,,,91.11,88.08,85.09,82.14,完整多头,14.18,,57.4,7.3,112282330.0,0.7,,,,2025-03-07 00:00:00,93.78
2025-04-21,92.84,96.47,89.31,90.8,83831100,92.18,88.53,,,91.04,88.32,85.29,82.22,混合,10.43,,54.3,7.29,110636450.0,0.8,,,,2025-03-07 00:00:00,90.8
2025-04-22,93.01,96.34,91.35,93.99,91185400,92.43,88.68,,,91.7,88.84,85.6,82.34,完整多头,14.15,,57.0,7.17,109587485.0,0.8,,,,2025-03-07 00:00:00,93.99
2025-04-23,98.86,103.76,97.83,100.82,112909500,93.96,88.87,,,93.73,89.93,86.15,82.52,完整多头,22.17,,62.1,7.35,111332195.0,1.0,,,,2025-03-07 00:00:00,100.82
2025-04-24,101.53,108.0,100.91,107.78,103190700,96.36,89.41,,,96.85,91.55,86.92,82.77,完整多头,30.21,,66.5,7.34,112420300.0,0.9,,,,2025-03-07 00:00:00,107.78
2025-04-25,108.05,112.88,106.55,112.78,103933800,98.88,90.38,,,100.39,93.48,87.84,83.07,完整多头,35.76,,69.3,7.27,113475840.0,0.9,,,,2025-03-07 00:00:00,112.78
2025-04-28,113.78,114.86,108.87,114.65,111082900,100.91,91.55,,,103.56,95.41,88.8,83.39,完整多头,37.49,,70.3,7.18,114475400.0,1.0,,,,2025-03-07 00:00:00,114.65
2025-04-29,113.98,117.23,113.24,116.08,79709000,103.84,92.99,,,106.34,97.29,89.77,83.71,完整多头,38.67,,71.0,6.95,113056205.0,0.7,,,,2025-03-07 00:00:00,116.08
2025-04-30,111.61,118.78,110.54,118.44,109461700,106.92,94.61,,,109.03,99.21,90.8,84.06,完整多头,40.9,,72.3,7.04,114580255.0,1.0,,,,2025-03-07 00:00:00,118.44
2025-05-01,120.04,120.19,116.0,116.2,90677600,110.09,96.12,,,110.62,100.75,91.7,84.38,完整多头,37.71,,69.2,6.84,114285980.0,0.8,,,,2025-03-07 00:00:00,116.2
2025-05-02,118.66,124.42,118.63,124.28,103094300,113.88,97.87,,,113.66,102.89,92.87,84.77,完整多头,46.6,,73.6,6.94,114746785.0,0.9,,,,2025-03-07 00:00:00,124.28
2025-05-05,123.7,125.25,121.36,123.77,135961300,116.75,99.78,,,115.91,104.79,93.97,85.16,完整多头,45.33,,72.9,6.72,114178690.0,1.2,,,,2025-03-07 00:00:00,123.77
2025-05-06,112.71,113.91,105.32,108.86,201193400,116.88,101.44,,,114.34,105.16,94.5,85.4,混合,27.47,,56.0,7.56,115784175.0,1.7,,,,2025-03-07 00:00:00,108.86
2025-05-07,107.97,111.85,107.0,110.48,95428800,116.6,103.0,,,113.48,105.64,95.07,85.65,混合,28.99,,57.1,7.36,113788335.0,0.8,,,,2025-03-07 00:00:00,110.48
2025-05-08,112.28,120.38,112.07,119.15,126966200,117.16,104.99,,,114.74,106.87,95.93,85.98,完整多头,38.58,,62.8,7.55,110774430.0,1.1,,,,2025-03-07 00:00:00,119.15
2025-05-09,118.97,119.16,114.9,117.3,81005300,117.31,106.19,,,115.31,107.82,96.7,86.29,完整多头,35.93,,61.0,7.31,108602285.0,0.7,,,,2025-03-07 00:00:00,117.3
2025-05-12,120.78,120.93,115.01,118.46,94257300,117.31,107.61,,,116.01,108.79,97.47,86.61,完整多头,36.77,,61.7,7.21,108558615.0,0.9,,,,2025-03-07 00:00:00,118.46
2025-05-13,119.92,130.6,119.31,128.1,147155400,118.8,109.5,,,118.7,110.54,98.57,87.03,完整多头,47.2,,67.4,7.56,109774540.0,1.3,,,,2025-03-07 00:00:00,128.1
2025-05-14,129.01,133.49,127.56,130.18,96611500,119.54,111.29,,,121.25,112.33,99.7,87.46,完整多头,48.85,,68.5,7.45,108682230.0,0.9,,,,2025-03-07 00:00:00,130.18
2025-05-15,128.37,130.2,125.74,128.12,69503000,120.08,112.7,,,122.78,113.76,100.71,87.86,完整多头,45.82,,66.1,7.23,106057500.0,0.7,,,,2025-03-07 00:00:00,128.12
2025-05-16,129.23,130.33,126.76,129.52,57003700,122.66,114.45,,,124.27,115.2,101.74,88.27,完整多头,46.72,,67.0,6.97,104708095.0,0.5,,,,2025-03-07 00:00:00,129.52
2025-05-19,124.71,127.77,124.32,126.33,72503900,124.65,116.0,,,124.73,116.21,102.62,88.65,完整多头,42.5,,63.2,6.85,104141735.0,0.7,,,,2025-03-07 00:00:00,126.33
2025-05-20,127.22,128.2,124.65,125.59,61265300,125.45,117.66,,,124.92,117.06,103.44,89.02,完整多头,41.08,,62.3,6.61,102645730.0,0.6,,,,2025-03-07 00:00:00,125.59
2025-05-21,125.16,127.11,119.41,120.58,80657700,125.86,118.93,,,123.96,117.38,104.05,89.33,混合,34.98,,56.5,6.69,101033140.0,0.8,,,,2025-03-07 00:00:00,120.58
2025-05-22,121.95,126.33,121.38,122.29,75498300,126.34,119.95,99.76,,123.59,117.83,104.7,89.66,混合,36.39,,57.9,6.62,99648520.0,0.8,,,,2025-03-07 00:00:00,122.29
2025-05-23,120.88,125.54,120.68,123.31,65905800,125.74,120.69,100.54,,123.53,118.33,105.37,90.0,混合,37.02,,58.8,6.5,97747120.0,0.7,,,,2025-03-07 00:00:00,123.31
2025-05-27,126.82,127.88,120.88,123.39,86455200,124.89,121.19,101.24,,123.5,118.79,106.01,90.33,混合,36.6,,58.9,6.53,96515735.0,0.9,,,,2025-03-07 00:00:00,123.39
2025-05-28,124.23,125.65,122.91,123.76,64866000,124.35,121.63,102.1,,123.55,119.24,106.65,90.66,完整多头,36.51,,59.2,6.26,95773585.0,0.7,,,,2025-03-07 00:00:00,123.76
2025-05-29,125.35,126.47,121.53,122.32,62929100,123.45,121.93,102.91,,123.28,119.52,107.2,90.98,混合,34.45,,57.2,6.17,93446955.0,0.7,,,,2025-03-07 00:00:00,122.32
2025-05-30,123.53,131.94,122.75,131.78,185897600,124.13,122.56,103.78,,125.17,120.63,108.08,91.38,完整多头,44.21,,65.7,6.41,98207955.0,1.9,,,,2025-03-07 00:00:00,131.78
2025-06-02,131.43,134.48,128.86,132.04,93218700,124.93,123.31,104.74,,126.7,121.67,108.94,91.79,完整多头,43.85,,65.9,6.36,97714175.0,1.0,,,,2025-03-07 00:00:00,132.04
2025-06-03,133.07,135.28,130.1,133.17,91297700,126.51,123.74,105.59,,128.13,122.72,109.8,92.2,完整多头,44.44,,66.8,6.27,95480995.0,1.0,,,,2025-03-07 00:00:00,133.17
2025-06-04,132.8,132.95,125.58,130.01,97306300,127.47,124.04,106.37,,128.55,123.38,110.53,92.58,完整多头,40.44,,61.8,6.37,90286640.0,1.1,,,,2025-03-07 00:00:00,130.01
2025-06-05,129.27,132.85,118.93,119.91,131055900,127.05,124.56,107.02,,126.63,123.06,110.86,92.85,混合,29.15,,49.3,6.91,92067995.0,1.4,,,,2025-03-07 00:00:00,119.91
2025-06-06,123.73,128.13,121.92,127.72,87175100,127.59,125.38,107.78,,126.87,123.49,111.46,93.19,完整多头,37.05,,56.6,7.0,90078440.0,1.0,,,,2025-03-07 00:00:00,127.72
2025-06-09,127.07,132.23,124.8,132.06,74785600,128.63,126.0,108.59,,128.03,124.27,112.2,93.58,完整多头,41.12,,60.1,7.03,89767455.0,0.8,,,,2025-03-07 00:00:00,132.06
2025-06-10,131.02,134.07,129.41,132.81,69308900,129.94,126.74,109.35,,129.09,125.04,112.93,93.97,完整多头,41.33,,60.6,6.86,88520035.0,0.8,,,,2025-03-07 00:00:00,132.81
2025-06-11,133.92,140.0,132.99,136.39,97366000,130.51,127.59,110.07,,130.71,126.07,113.77,94.39,完整多头,44.49,,63.4,6.88,86030565.0,1.1,,,,2025-03-07 00:00:00,136.39
2025-06-12,136.4,137.1,134.63,135.19,56248200,130.91,127.93,110.77,,131.71,126.9,114.54,94.8,完整多头,42.61,,61.8,6.57,84012400.0,0.7,,,,2025-03-07 00:00:00,135.19
2025-06-13,133.82,139.99,133.35,137.4,93519000,131.44,128.27,111.59,,132.97,127.86,115.35,95.22,完整多头,44.29,,63.6,6.57,85213200.0,1.1,,,,2025-03-07 00:00:00,137.4
2025-06-16,140.03,144.86,139.81,141.41,80779800,132.86,128.9,112.53,,134.85,129.09,116.28,95.68,完整多头,47.79,,66.6,6.64,86402005.0,0.9,,,,2025-03-07 00:00:00,141.41
2025-06-17,141.49,141.69,136.08,138.2,70479100,135.15,129.32,113.48,,135.59,129.92,117.07,96.11,完整多头,43.8,,62.2,6.56,86300765.0,0.8,,,,2025-03-07 00:00:00,138.2
2025-06-18,139.04,140.36,137.49,139.96,58260200,136.68,129.97,114.49,,136.56,130.83,117.88,96.54,完整多头,44.97,,63.6,6.3,86150510.0,0.7,,,,2025-03-07 00:00:00,139.96
2025-06-20,140.69,142.24,136.74,137.3,87067000,137.33,130.52,115.45,,136.73,131.42,118.58,96.95,完整多头,41.62,,59.9,6.24,86470975.0,1.0,,,,2025-03-07 00:00:00,137.3
2025-06-23,138.9,142.15,135.96,139.92,70501100,138.22,131.44,116.4,,137.44,132.19,119.34,97.38,完整多头,43.69,,62.2,6.24,86221115.0,0.8,,,,2025-03-07 00:00:00,139.92
2025-06-24,140.98,143.66,137.8,143.23,58574200,139.08,132.44,117.48,,138.72,133.2,120.19,97.83,完整多头,46.4,,65.0,6.21,85854535.0,0.7,,,,2025-03-07 00:00:00,143.23
2025-06-25,144.49,147.67,141.53,142.9,61435300,140.04,133.37,118.74,,139.65,134.08,121.0,98.28,完整多头,45.4,,64.5,6.21,84603540.0,0.7,,,,2025-03-07 00:00:00,142.9
2025-06-26,144.85,148.21,142.91,144.25,69440500,140.9,134.37,119.94,,140.67,135.0,121.83,98.74,完整多头,46.09,,65.7,6.14,84832265.0,0.8,,,,2025-03-07 00:00:00,144.25
2025-06-27,144.87,144.97,130.54,130.74,202598600,139.56,134.7,120.92,,138.47,134.61,122.15,99.06,混合,31.99,,48.3,6.74,91815740.0,2.2,,,,2025-03-07 00:00:00,130.74
2025-06-30,137.79,138.88,134.8,136.32,97305600,139.33,135.37,121.72,,137.99,134.77,122.66,99.43,混合,37.11,,53.8,6.84,87386140.0,1.1,,,,2025-03-07 00:00:00,136.32
2025-07-01,135.27,136.32,128.51,130.68,91479700,138.17,135.31,122.49,,136.36,134.4,122.94,99.74,混合,31.02,,48.2,6.9,87299190.0,1.0,,,,2025-03-07 00:00:00,130.68
2025-07-02,131.47,133.6,130.19,132.12,59732000,137.52,135.32,123.28,,135.42,134.19,123.27,100.06,混合,32.04,,49.7,6.66,85720905.0,0.7,,,,2025-03-07 00:00:00,132.12
2025-07-03,134.36,135.62,132.51,134.36,41812500,136.82,135.38,124.04,,135.19,134.21,123.67,100.4,混合,33.82,,51.9,6.43,82946215.0,0.5,,,,2025-03-07 00:00:00,134.36
2025-07-07,134.38,139.29,132.32,139.12,71959700,136.31,135.81,124.78,,136.06,134.65,124.22,100.79,完整多头,38.03,,56.3,6.47,79991405.0,0.9,,,,2025-03-07 00:00:00,139.12
2025-07-08,138.77,139.85,135.79,139.71,59834800,135.91,136.75,125.63,,136.87,135.11,124.77,101.17,完整多头,38.09,,56.8,6.3,78624390.0,0.8,,,,2025-03-07 00:00:00,139.71
2025-07-09,139.65,143.17,137.39,143.13,68494800,135.77,137.49,126.53,,138.26,135.84,125.43,101.59,完整多头,40.89,,59.8,6.26,78309850.0,0.9,,,,2025-03-07 00:00:00,143.13
2025-07-10,143.31,145.16,139.53,142.5,64383900,137.24,137.98,127.47,,139.2,136.45,126.04,102.0,完整多头,39.71,,59.0,6.21,78063600.0,0.8,,,,2025-03-07 00:00:00,142.5
2025-07-11,142.11,144.58,141.47,142.1,52134800,137.97,138.43,128.34,,139.85,136.96,126.61,102.4,完整多头,38.77,,58.5,5.99,75802040.0,0.7,,,,2025-03-07 00:00:00,142.1
2025-07-14,142.72,149.57,142.22,149.15,81774400,140.27,139.03,129.22,,141.91,138.07,127.42,102.86,完整多头,45.0,,64.7,6.1,77078350.0,1.1,,,,2025-03-07 00:00:00,149.15
2025-07-15,148.93,150.62,147.36,148.58,59126200,142.33,139.67,129.97,,143.4,139.02,128.17,103.32,完整多头,43.81,,63.9,5.9,75358710.0,0.8,,,,2025-03-07 00:00:00,148.58
2025-07-16,149.3,151.51,147.67,150.91,57550300,144.4,140.31,130.66,,145.07,140.1,128.99,103.79,完整多头,45.4,,65.8,5.75,74197235.0,0.8,,,,2025-03-07 00:00:00,150.91
2025-07-17,151.56,155.68,150.82,153.99,60165500,146.26,140.91,131.37,,147.05,141.37,129.88,104.29,完整多头,47.65,,68.2,5.69,73681555.0,0.8,,,,2025-03-07 00:00:00,153.99
2025-07-18,154.86,154.92,151.9,153.52,45771600,147.99,141.64,132.05,,148.49,142.47,130.72,104.78,完整多头,46.52,,67.4,5.5,73057125.0,0.6,,,,2025-03-07 00:00:00,153.52
2025-07-21,153.88,155.44,151.36,151.79,45072800,149.07,142.21,132.66,,149.22,143.32,131.48,105.25,完整多头,44.22,,64.5,5.39,70957415.0,0.6,,,,2025-03-07 00:00:00,151.79
2025-07-22,150.85,151.79,145.06,149.07,49880800,149.89,142.77,133.26,,149.19,143.84,132.1,105.68,混合,41.05,,60.0,5.49,69926400.0,0.7,,,,2025-03-07 00:00:00,149.07
2025-07-23,149.74,155.0,148.29,154.63,48062000,151.46,143.47,133.81,,150.4,144.82,132.91,106.17,完整多头,45.64,,65.3,5.58,69400790.0,0.7,,,,2025-03-07 00:00:00,154.63
2025-07-24,153.98,155.63,152.57,154.86,38925700,152.17,144.02,134.38,,151.39,145.74,133.69,106.66,完整多头,45.2,,65.5,5.4,68275310.0,0.6,,,,2025-03-07 00:00:00,154.86
2025-07-25,155.63,160.39,155.58,158.8,57972300,153.45,144.78,135.28,,153.04,146.92,134.59,107.17,完整多头,48.17,,68.9,5.41,67701900.0,0.9,,,,2025-03-07 00:00:00,158.8
2025-07-28,159.88,160.28,153.04,157.88,63886900,154.32,145.43,136.15,,154.11,147.92,135.42,107.68,完整多头,46.62,,67.2,5.54,60766315.0,1.1,,,,2025-03-07 00:00:00,157.88
2025-07-29,158.71,160.14,154.91,156.24,42427200,154.6,146.64,136.82,,154.59,148.68,136.16,108.16,完整多头,44.45,,64.3,5.52,58022395.0,0.7,,,,2025-03-07 00:00:00,156.24
2025-07-30,157.37,159.38,156.56,158.61,40261700,155.24,147.7,137.57,,155.48,149.58,136.97,108.66,完整多头,45.96,,66.6,5.35,55461495.0,0.7,,,,2025-03-07 00:00:00,158.61
2025-07-31,159.99,160.89,156.73,158.35,45342600,156.06,149.02,138.3,,156.12,150.38,137.73,109.16,完整多头,45.06,,66.1,5.26,54742025.0,0.8,,,,2025-03-07 00:00:00,158.35
2025-08-01,155.05,158.19,151.06,154.27,61287000,156.71,150.07,138.77,,155.71,150.73,138.32,109.61,混合,40.75,,58.6,5.41,55715750.0,1.1,,,,2025-03-07 00:00:00,154.27
2025-08-04,158.53,161.4,157.93,160.66,82993600,157.46,151.33,139.33,,156.81,151.63,139.12,110.12,完整多头,45.9,,65.2,5.53,56267445.0,1.5,,,,2025-03-07 00:00:00,160.66
2025-08-05,171.81,176.33,169.22,173.27,130917500,159.76,152.95,140.15,,160.47,153.6,140.34,110.74,完整多头,56.46,,74.0,6.25,59821580.0,2.2,,,,2025-03-07 00:00:00,173.27
2025-08-06,171.18,180.58,171.01,179.54,82924800,162.35,154.85,141.06,,164.7,155.96,141.74,111.43,完整多头,61.13,,77.1,6.49,60543080.0,1.4,,,,2025-03-07 00:00:00,179.54
2025-08-07,181.01,184.48,178.17,182.2,77829200,165.39,156.71,142.07,,168.59,158.34,143.18,112.13,完整多头,62.49,,78.3,6.48,61215345.0,1.3,,,,2025-03-07 00:00:00,182.2
2025-08-08,184.74,187.99,184.41,186.96,62657900,169.23,158.83,143.19,,172.67,160.95,144.75,112.88,完整多头,65.63,,80.3,6.43,61741500.0,1.0,,,,2025-03-07 00:00:00,186.96
2025-08-11,186.47,187.18,181.92,182.68,56125600,172.24,160.76,144.32,,174.9,162.92,146.1,113.57,完整多头,60.85,,73.8,6.34,60459060.0,0.9,,,,2025-03-07 00:00:00,182.68
2025-08-12,184.7,190.0,182.1,186.97,54819000,175.82,162.56,145.49,,177.58,165.11,147.56,114.3,完整多头,63.58,,75.9,6.46,60243700.0,0.9,,,,2025-03-07 00:00:00,186.97
2025-08-13,189.0,189.46,183.59,184.37,53610000,179.58,164.27,146.6,,179.09,166.86,148.88,115.0,完整多头,60.32,,72.1,6.41,60046685.0,0.9,,,,2025-03-07 00:00:00,184.37
2025-08-14,182.41,185.33,179.2,181.02,53472900,182.13,165.7,147.65,,179.52,168.15,150.02,115.66,完整多头,56.52,,67.5,6.39,59712055.0,0.9,,,,2025-03-07 00:00:00,181.02
2025-08-15,179.73,180.0,173.38,177.17,60288700,182.61,166.8,148.62,,179.0,168.97,150.99,116.27,混合,52.38,,62.5,6.48,60437910.0,1.0,,,,2025-03-07 00:00:00,177.17
2025-08-18,175.27,177.9,171.39,174.03,62656600,181.92,167.78,149.56,,177.89,169.43,151.82,116.84,混合,48.94,,58.7,6.48,61317100.0,1.0,,,,2025-03-07 00:00:00,174.03
2025-08-19,171.36,172.3,156.9,157.75,137922700,178.87,168.06,150.03,,173.42,168.37,152.03,117.25,混合,34.54,,43.8,7.25,65719195.0,2.1,,,,2025-03-07 00:00:00,157.75
2025-08-20,152.3,156.46,142.34,156.01,220336400,175.0,168.39,150.47,,169.55,167.24,152.17,117.64,混合,32.62,,42.5,7.83,74332915.0,3.0,,,,2025-03-07 00:00:00,156.01
2025-08-21,157.17,157.97,153.81,156.18,94678600,171.69,168.47,150.89,,166.58,166.24,152.31,118.02,混合,32.33,,42.7,7.57,77120560.0,1.2,,,,2025-03-07 00:00:00,156.18
2025-08-22,155.32,163.2,151.77,158.74,102099200,168.16,168.65,151.41,,164.84,165.55,152.54,118.42,混合,34.04,,45.4,7.84,79326905.0,1.3,,,,2025-03-07 00:00:00,158.74
2025-08-25,156.1,158.59,149.37,157.17,86879800,164.76,168.57,152.09,,163.13,164.79,152.71,118.81,混合,32.29,,44.0,7.95,80476550.0,1.1,,,,2025-03-07 00:00:00,157.17
2025-08-26,155.39,162.13,154.57,160.87,86573700,162.24,168.72,152.69,,162.63,164.44,153.0,119.23,混合,34.93,,47.9,7.92,82683875.0,1.0,,,,2025-03-07 00:00:00,160.87
2025-08-27,162.32,162.4,155.98,156.72,76380600,159.68,168.74,153.14,,161.32,163.73,153.13,119.6,混合,31.04,,44.2,7.82,84489820.0,0.9,,,,2025-03-07 00:00:00,156.72
2025-08-28,157.63,158.23,152.55,158.12,57885200,157.69,168.72,153.6,,160.61,163.22,153.31,119.98,混合,31.78,,45.7,7.66,85116950.0,0.7,,,,2025-03-07 00:00:00,158.12
2025-08-29,156.98,158.42,153.0,156.71,45270500,157.56,168.64,153.97,,159.74,162.63,153.43,120.35,混合,30.21,,44.4,7.5,84316125.0,0.5,,,,2025-03-07 00:00:00,156.71
2025-09-02,151.2,158.39,150.28,157.09,65435000,157.7,168.77,154.37,,159.15,162.13,153.56,120.72,混合,30.13,,44.9,7.55,83438195.0,0.8,,,,2025-03-07 00:00:00,157.09
2025-09-03,158.0,161.15,152.71,154.9,66052300,157.54,168.5,154.69,,158.21,161.47,153.61,121.06,混合,27.96,,42.7,7.61,80194935.0,0.8,,,,2025-03-07 00:00:00,154.9
2025-09-04,154.87,157.04,153.16,156.14,53292300,157.21,167.68,154.95,,157.75,160.99,153.7,121.41,混合,28.61,,44.3,7.34,78713310.0,0.7,,,,2025-03-07 00:00:00,156.14
2025-09-05,157.82,158.97,148.04,153.11,81855900,156.71,166.42,155.22,,156.72,160.27,153.68,121.72,混合,25.79,,41.2,7.6,78914645.0,1.0,,,,2025-03-07 00:00:00,153.11
2025-09-08,154.91,158.3,154.84,156.1,47643000,156.11,165.18,155.52,,156.58,159.89,153.77,122.06,混合,27.89,,45.3,7.43,78163900.0,0.6,,,,2025-03-07 00:00:00,156.1
2025-09-09,157.25,162.75,156.37,162.36,61359500,156.82,164.01,155.97,,157.86,160.12,154.07,122.46,混合,32.58,,52.8,7.37,78425595.0,0.8,,,,2025-03-07 00:00:00,162.36
2025-09-10,166.0,169.0,163.44,166.74,62211400,157.89,163.25,156.46,,159.84,160.72,154.53,122.9,混合,35.67,,57.2,7.32,78795215.0,0.8,,,,2025-03-07 00:00:00,166.74
2025-09-11,167.24,167.46,163.22,164.36,42025500,158.85,162.17,156.85,,160.84,161.05,154.88,123.32,混合,33.28,,54.2,7.1,78215990.0,0.5,,,,2025-03-07 00:00:00,164.36
2025-09-12,165.35,171.53,164.01,171.43,54498500,160.64,161.56,157.36,,163.19,161.99,155.47,123.8,完整多头,38.48,,60.7,7.13,78267270.0,0.7,,,,2025-03-07 00:00:00,171.43
2025-09-15,169.6,171.8,167.41,171.21,45396100,162.68,161.09,157.85,,164.98,162.83,156.03,124.27,完整多头,37.78,,60.5,6.93,77522640.0,0.6,,,,2025-03-07 00:00:00,171.21
2025-09-16,171.04,171.31,168.96,170.26,34598700,164.45,160.76,158.57,,166.15,163.51,156.54,124.72,完整多头,36.51,,59.1,6.61,76119745.0,0.5,,,,2025-03-07 00:00:00,170.26
2025-09-17,169.02,169.68,161.27,168.33,69255500,166.35,160.49,159.16,,166.63,163.94,156.96,125.16,完整多头,34.49,,56.5,6.78,72686385.0,1.0,,,,2025-03-07 00:00:00,168.33
2025-09-18,170.27,178.8,169.39,176.97,70768600,168.96,161.41,160.0,,168.93,165.13,157.67,125.67,完整多头,40.82,,64.2,7.04,65207995.0,1.1,,,,2025-03-07 00:00:00,176.97
2025-09-19,177.07,184.42,176.71,182.39,109129900,171.46,162.66,160.91,,171.92,166.7,158.56,126.24,完整多头,44.48,,68.1,7.09,65930560.0,1.7,,,,2025-03-07 00:00:00,182.39
2025-09-22,180.88,182.25,178.29,179.33,45916700,173.03,163.76,161.73,,173.57,167.85,159.3,126.77,完整多头,41.46,,63.9,6.88,63121435.0,0.7,,,,2025-03-07 00:00:00,179.33
2025-09-23,182.51,185.75,177.01,182.55,62354800,175.31,164.9,162.52,,175.56,169.18,160.13,127.32,完整多头,43.38,,66.3,7.01,61895185.0,1.0,,,,2025-03-07 00:00:00,182.55
