date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-19,73.99,76.59,73.37,74.21,99524300,73.57,69.89,,,73.32,70.41,65.98,62.18,完整多头,19.35,,60.9,4.5,81547425.0,1.2,,,,2024-11-12 00:00:00,74.21
2024-12-20,72.64,80.66,71.5,80.55,281230800,74.77,70.77,,,74.92,71.33,66.5,62.36,完整多头,29.16,,68.6,4.84,92792130.0,3.0,,,,2024-11-12 00:00:00,80.55
2024-12-23,80.65,82.02,77.41,80.69,93819500,75.8,71.69,,,76.2,72.18,67.01,62.55,完整多头,29.01,,68.7,4.82,94414020.0,1.0,,,,2024-11-12 00:00:00,80.69
2024-12-24,81.09,84.8,81.0,82.38,64983300,76.94,72.55,,,77.58,73.11,67.56,62.74,完整多头,31.3,,70.5,4.77,93631160.0,0.7,,,,2024-11-12 00:00:00,82.38
2024-12-26,83.16,83.49,81.3,82.14,60377100,77.7,73.38,,,78.59,73.93,68.08,62.94,完整多头,30.51,,69.9,4.58,94303835.0,0.6,,,,2024-11-12 00:00:00,82.14
2024-12-27,81.42,82.0,77.93,79.08,66975900,78.12,74.02,,,78.7,74.4,68.47,63.1,完整多头,25.33,,62.5,4.56,94960635.0,0.7,,,,2024-11-12 00:00:00,79.08
2024-12-30,77.04,79.24,76.11,77.18,60850900,78.47,74.55,,,78.36,74.65,68.78,63.24,混合,22.05,,58.4,4.46,96497980.0,0.6,,,,2024-11-12 00:00:00,77.18
2024-12-31,77.58,77.98,73.65,75.63,56267900,78.98,74.95,,,77.75,74.74,69.03,63.36,混合,19.37,,55.2,4.45,96991125.0,0.6,,,,2024-11-12 00:00:00,75.63
2025-01-02,76.2,76.53,72.42,75.19,72217200,79.11,75.37,,,77.18,74.78,69.25,63.48,混合,18.45,,54.3,4.42,95564415.0,0.8,,,,2024-11-12 00:00:00,75.19
2025-01-03,75.39,79.98,75.19,79.89,62415000,79.02,75.8,,,77.79,75.25,69.63,63.64,完整多头,25.53,,61.6,4.45,94370925.0,0.7,,,,2024-11-12 00:00:00,79.89
2025-01-06,78.69,80.06,74.61,75.92,105619500,78.43,76.09,,,77.37,75.31,69.85,63.76,混合,19.07,,53.8,4.52,96322610.0,1.1,,,,2024-11-12 00:00:00,75.92
2025-01-07,75.2,75.39,69.75,69.99,91727300,76.88,76.0,,,75.73,74.82,69.86,63.83,混合,9.66,,44.7,4.64,96226930.0,1.0,,,,2024-11-12 00:00:00,69.99
2025-01-08,68.12,69.53,66.51,68.23,91349500,75.14,75.61,,,74.06,74.22,69.8,63.87,混合,6.83,,42.4,4.56,92387665.0,1.0,,,,2024-11-12 00:00:00,68.23
2025-01-10,66.01,68.2,65.04,67.26,78148600,73.66,75.36,,,72.55,73.59,69.71,63.9,混合,5.25,,41.1,4.46,91811470.0,0.9,,,,2024-11-12 00:00:00,67.26
2025-01-13,64.29,65.68,63.4,64.98,69046300,72.14,75.08,,,70.87,72.81,69.54,63.91,混合,1.67,,38.3,4.42,90789900.0,0.8,,,,2024-11-12 00:00:00,64.98
2025-01-14,67.18,68.23,65.19,65.91,56814900,70.92,74.77,,,69.77,72.18,69.41,63.93,混合,3.09,,40.1,4.33,89937660.0,0.6,,,,2024-11-12 00:00:00,65.91
2025-01-15,68.55,68.85,67.08,68.14,56025800,70.04,74.53,,,69.41,71.81,69.36,63.98,混合,6.51,,44.4,4.23,88930310.0,0.6,,,,2024-11-12 00:00:00,68.14
2025-01-16,69.08,71.43,68.36,69.24,62908700,68.71,74.2,,,69.37,71.58,69.36,64.03,混合,8.14,,46.4,4.17,85770765.0,0.7,,,,2024-11-12 00:00:00,69.24
2025-01-17,70.9,72.34,69.95,71.77,54754000,68.19,74.01,,,69.9,71.6,69.45,64.1,混合,11.96,,50.8,4.09,84734995.0,0.6,,,,2024-11-12 00:00:00,71.77
2025-01-21,73.24,73.64,70.6,73.07,56229000,68.58,73.95,,,70.61,71.73,69.58,64.19,混合,13.83,,53.0,4.01,82064275.0,0.7,,,,2024-11-12 00:00:00,73.07
2025-01-22,74.5,77.16,73.8,76.87,66876400,69.66,74.21,,,72.0,72.2,69.84,64.32,混合,19.51,,58.7,4.02,80431880.0,0.8,,,,2024-11-12 00:00:00,76.87
2025-01-23,76.04,79.0,75.84,78.98,55937900,71.12,74.43,,,73.55,72.81,70.16,64.47,完整多头,22.51,,61.5,3.96,69167235.0,0.8,,,,2024-11-12 00:00:00,78.98
2025-01-24,79.05,82.24,78.44,78.98,77931900,72.87,74.36,,,74.76,73.38,70.48,64.61,完整多头,22.24,,61.5,3.95,68372855.0,1.1,,,,2024-11-12 00:00:00,78.98
2025-01-27,74.07,76.72,72.67,75.44,76093300,74.06,74.11,,,74.91,73.56,70.66,64.72,完整多头,16.57,,54.3,4.12,68928355.0,1.1,,,,2024-11-12 00:00:00,75.44
2025-01-28,75.54,80.74,74.04,80.23,65916700,75.57,74.01,,,76.09,74.17,71.0,64.87,完整多头,23.67,,60.9,4.3,69205335.0,1.0,,,,2024-11-12 00:00:00,80.23
2025-01-29,79.95,80.82,77.81,79.76,49262200,76.89,73.89,,,76.91,74.68,71.31,65.02,完整多头,22.67,,60.0,4.21,68319650.0,0.7,,,,2024-11-12 00:00:00,79.76
2025-01-30,80.02,81.83,79.38,81.22,46067500,78.07,73.99,,,77.86,75.27,71.66,65.18,完整多头,24.61,,61.9,4.08,67580480.0,0.7,,,,2024-11-12 00:00:00,81.22
2025-01-31,81.0,85.22,80.87,82.49,78731000,79.25,74.25,71.62,,78.89,75.93,72.05,65.35,完整多头,26.22,,63.6,4.1,68703635.0,1.1,,,,2024-11-12 00:00:00,82.49
2025-02-03,80.12,84.25,78.47,83.74,126592700,80.11,74.63,72.04,,79.97,76.64,72.47,65.54,完整多头,27.78,,65.2,4.22,71422410.0,1.8,,,,2024-11-12 00:00:00,83.74
2025-02-04,102.8,106.91,100.51,103.83,230806800,83.21,76.0,72.84,,85.27,79.11,73.59,65.92,完整多头,57.51,,80.1,5.57,79842000.0,2.9,,,,2024-11-12 00:00:00,103.83
2025-02-05,101.78,103.57,99.32,101.36,90628300,86.01,77.02,73.58,,88.85,81.13,74.58,66.27,完整多头,52.95,,75.8,5.5,79092440.0,1.1,,,,2024-11-12 00:00:00,101.36
2025-02-06,101.09,111.54,100.26,111.28,128217500,90.49,78.7,74.53,,93.83,83.87,75.89,66.72,完整多头,66.79,,80.4,5.91,80916950.0,1.6,,,,2024-11-12 00:00:00,111.28
2025-02-07,111.66,116.3,110.45,110.85,143795400,94.32,80.65,75.35,,97.61,86.33,77.14,67.16,完整多头,65.06,,79.7,5.91,83539245.0,1.7,,,,2024-11-12 00:00:00,110.85
2025-02-10,112.03,116.76,108.72,116.65,99938100,98.93,82.95,76.36,,101.84,89.08,78.55,67.65,完整多头,72.43,,82.0,6.06,84628720.0,1.2,,,,2024-11-12 00:00:00,116.65
2025-02-11,116.5,118.66,112.1,112.62,94311700,102.85,85.11,77.26,,104.24,91.22,79.77,68.1,完整多头,65.38,,75.6,6.1,85891990.0,1.1,,,,2024-11-12 00:00:00,112.62
2025-02-12,110.29,117.59,110.0,117.39,75316900,107.22,87.61,78.26,,107.16,93.6,81.11,68.59,完整多头,71.15,,77.8,6.2,86817090.0,0.9,,,,2024-11-12 00:00:00,117.39
2025-02-13,117.31,118.39,115.15,117.91,60027000,111.49,90.09,79.29,,109.55,95.81,82.43,69.08,完整多头,70.69,,78.0,5.99,87017150.0,0.7,,,,2024-11-12 00:00:00,117.91
2025-02-14,117.9,120.67,116.8,119.16,65528900,113.4,92.52,80.29,,111.69,97.93,83.74,69.58,完整多头,71.26,,78.6,5.84,87148160.0,0.8,,,,2024-11-12 00:00:00,119.16
2025-02-18,120.94,125.0,118.43,124.62,84227200,116.31,95.15,81.38,,114.56,100.36,85.2,70.12,完整多头,77.71,,81.0,5.89,88621820.0,1.0,,,,2024-11-12 00:00:00,124.62
2025-02-19,123.86,125.41,108.56,112.06,147487300,116.41,97.07,82.22,,114.0,101.42,86.16,70.54,混合,58.86,,63.6,6.67,93184735.0,1.6,,,,2024-11-12 00:00:00,112.06
2025-02-20,102.91,107.4,95.8,106.27,243093900,115.84,98.65,82.95,,112.29,101.86,86.87,70.9,混合,49.89,,57.4,7.36,101995610.0,2.4,,,,2024-11-12 00:00:00,106.27
2025-02-21,107.68,109.07,100.0,101.35,129063200,113.92,99.82,83.58,,109.86,101.82,87.39,71.2,混合,42.34,,52.8,7.48,105651875.0,1.2,,,,2024-11-12 00:00:00,101.35
2025-02-24,95.88,99.01,89.3,90.68,184485000,111.18,100.38,84.02,,105.59,100.8,87.51,71.39,混合,27.01,,44.4,7.81,110979530.0,1.7,,,,2024-11-12 00:00:00,90.68
2025-02-25,90.65,91.7,85.25,87.84,132626300,107.49,100.8,84.32,,101.65,99.63,87.52,71.56,混合,22.75,,42.4,7.71,113806180.0,1.2,,,,2024-11-12 00:00:00,87.84
2025-02-26,89.16,91.69,87.59,89.31,94428700,103.91,101.46,84.68,,98.91,98.69,87.58,71.73,混合,24.5,,43.8,7.45,115231780.0,0.8,,,,2024-11-12 00:00:00,89.31
2025-02-27,91.91,93.62,84.17,84.77,99680500,99.61,101.67,84.91,,95.77,97.42,87.48,71.86,混合,17.96,,40.6,7.6,117752695.0,0.8,,,,2024-11-12 00:00:00,84.77
2025-02-28,79.98,85.18,78.58,84.92,125977400,94.65,101.92,85.07,,93.36,96.29,87.39,71.99,混合,17.95,,40.8,7.52,121748190.0,1.0,,,,2024-11-12 00:00:00,84.92
2025-03-03,88.55,90.48,82.53,83.42,114573900,91.07,102.02,85.27,,91.15,95.12,87.25,72.11,混合,15.69,,39.7,7.55,123540335.0,0.9,,,,2024-11-12 00:00:00,83.42
2025-03-04,80.16,88.5,79.3,84.4,116800300,88.34,102.12,85.51,,89.65,94.14,87.15,72.23,混合,16.85,,40.8,7.67,123050715.0,0.9,,,,2024-11-12 00:00:00,84.4
2025-03-05,86.35,90.3,82.5,90.13,116053000,86.93,102.42,85.83,,89.76,93.78,87.26,72.41,混合,24.47,,47.1,7.68,117313025.0,1.0,,,,2024-11-12 00:00:00,90.13
2025-03-06,87.5,88.34,80.01,80.46,117340600,85.66,101.31,85.97,,87.69,92.57,87.01,72.49,混合,11.0,,39.5,7.86,118648640.0,1.0,,,,2024-11-12 00:00:00,80.46
2025-03-07,80.03,85.16,79.15,84.91,105377100,85.29,100.52,86.13,,87.07,91.87,86.94,72.61,混合,16.94,,43.9,7.72,117506620.0,0.9,,,,2024-11-12 00:00:00,84.91
2025-03-10,82.0,82.69,74.57,76.38,136843800,83.67,98.86,86.14,,84.7,90.46,86.56,72.65,混合,5.13,,38.1,7.91,117159040.0,1.2,,,,2024-11-12 00:00:00,76.38
2025-03-11,75.79,80.75,75.53,78.05,109351500,82.83,97.3,86.21,,83.22,89.33,86.26,72.7,混合,7.35,,39.8,7.72,117629710.0,0.9,,,,2024-11-12 00:00:00,78.05
2025-03-12,83.48,84.55,79.86,83.65,116525100,82.68,95.73,86.43,,83.31,88.82,86.16,72.81,混合,14.88,,45.2,7.63,118740380.0,1.0,,,,2024-11-12 00:00:00,83.65
2025-03-13,82.85,83.74,78.32,79.62,100927200,82.2,94.16,86.52,,82.49,87.98,85.93,72.88,混合,9.25,,42.3,7.47,120020895.0,0.8,,,,2024-11-12 00:00:00,79.62
2025-03-14,82.97,87.27,82.16,86.24,113985000,82.43,92.67,86.63,,83.33,87.82,85.94,73.01,混合,18.12,,48.2,7.49,122718795.0,0.9,,,,2024-11-12 00:00:00,86.24
2025-03-17,88.44,88.82,84.5,87.35,99348900,82.08,91.22,86.75,,84.22,87.78,85.99,73.16,混合,19.4,,49.1,7.26,124409795.0,0.8,,,,2024-11-12 00:00:00,87.35
2025-03-18,85.78,86.17,81.8,83.89,93236500,82.51,89.54,86.78,,84.15,87.43,85.92,73.26,混合,14.51,,46.3,7.14,124860260.0,0.7,,,,2024-11-12 00:00:00,83.89
2025-03-19,84.55,87.99,82.86,86.1,89797400,82.66,87.7,86.85,,84.58,87.31,85.92,73.39,混合,17.32,,48.4,6.99,121975765.0,0.7,,,,2024-11-12 00:00:00,86.1
2025-03-20,85.54,89.8,85.12,87.39,105547400,84.04,86.53,87.0,,85.21,87.31,85.98,73.53,混合,18.85,,49.6,6.83,115098440.0,0.9,,,,2024-11-12 00:00:00,87.39
2025-03-21,85.85,91.07,84.46,90.96,116748700,85.65,85.8,87.25,,86.48,87.64,86.15,73.7,混合,23.41,,52.9,6.81,114482715.0,1.0,,,,2024-11-12 00:00:00,90.96
2025-03-24,93.4,97.39,92.28,96.75,112164700,87.29,85.58,87.63,,88.77,88.47,86.53,73.93,完整多头,30.86,,57.7,6.79,110866700.0,1.0,,,,2024-11-12 00:00:00,96.75
2025-03-25,97.22,98.17,95.08,96.5,78015300,89.4,85.86,88.02,,90.48,89.2,86.89,74.16,完整多头,30.13,,57.4,6.52,108136150.0,0.7,,,,2024-11-12 00:00:00,96.5
2025-03-26,96.29,97.3,90.82,92.28,81428600,90.15,86.07,88.25,,90.88,89.48,87.08,74.34,完整多头,24.14,,52.9,6.52,107486145.0,0.8,,,,2024-11-12 00:00:00,92.28
2025-03-27,91.01,93.65,89.67,90.09,82823000,90.49,86.11,88.5,,90.71,89.54,87.19,74.49,混合,20.94,,50.6,6.34,106643270.0,0.8,,,,2024-11-12 00:00:00,90.09
2025-03-28,89.34,89.38,84.1,85.85,91091700,90.74,86.16,88.79,,89.63,89.2,87.14,74.61,混合,15.07,,46.5,6.31,104898985.0,0.9,,,,2024-11-12 00:00:00,85.85
2025-03-31,80.0,84.65,78.75,84.4,108092900,90.53,86.13,89.09,,88.47,88.77,87.04,74.7,混合,12.98,,45.2,6.37,104574935.0,1.0,,,,2024-11-12 00:00:00,84.4
2025-04-01,83.89,85.28,81.82,84.68,78980700,90.19,86.19,89.4,,87.62,88.39,86.96,74.8,混合,13.2,,45.5,6.16,102683955.0,0.8,,,,2024-11-12 00:00:00,84.68
2025-04-02,82.4,88.4,82.3,87.45,96563100,89.75,86.34,89.81,,87.59,88.31,86.98,74.93,混合,16.71,,48.8,6.16,101709460.0,0.9,,,,2024-11-12 00:00:00,87.45
2025-04-03,81.25,85.68,81.01,83.6,93878200,88.11,86.03,90.13,,86.7,87.88,86.85,75.02,混合,11.44,,44.7,6.18,100536340.0,0.9,,,,2024-11-12 00:00:00,83.6
2025-04-04,80.07,80.98,71.93,74.01,147323200,85.29,85.72,90.24,,83.88,86.62,86.4,75.01,混合,-1.33,,36.6,6.57,102633645.0,1.4,,,,2024-11-12 00:00:00,74.01
2025-04-07,66.65,81.8,66.12,77.84,169083700,83.49,85.38,90.4,,82.54,85.82,86.09,75.03,混合,3.74,,41.2,7.22,104245640.0,1.6,,,,2024-11-12 00:00:00,77.84
2025-04-08,83.29,86.11,75.22,77.32,135345600,81.89,85.43,90.5,,81.38,85.05,85.78,75.06,混合,3.02,,40.8,7.48,105545345.0,1.3,,,,2024-11-12 00:00:00,77.32
2025-04-09,78.19,93.33,77.27,92.01,187244300,82.66,86.09,90.84,,83.74,85.68,86.0,75.23,混合,22.31,,55.1,8.1,109081305.0,1.7,,,,2024-11-12 00:00:00,92.01
2025-04-10,88.4,90.78,84.14,88.59,124448200,83.19,86.33,91.06,,84.82,85.95,86.09,75.36,混合,17.56,,51.9,8.08,110257355.0,1.1,,,,2024-11-12 00:00:00,88.59
2025-04-11,87.98,89.55,85.47,88.55,95130700,83.67,86.75,91.23,,85.65,86.18,86.18,75.49,混合,17.3,,51.9,7.79,109314640.0,0.9,,,,2024-11-12 00:00:00,88.55
2025-04-14,95.8,97.33,91.46,92.62,122836900,84.32,87.06,91.48,,87.2,86.77,86.41,75.66,完整多头,22.42,,55.4,7.86,110489040.0,1.1,,,,2024-11-12 00:00:00,92.62
2025-04-15,93.53,98.99,93.05,98.4,118457700,86.17,87.58,91.89,,89.69,87.83,86.84,75.89,完整多头,29.67,,59.9,7.76,111750100.0,1.1,,,,2024-11-12 00:00:00,98.4
2025-04-16,96.28,97.3,89.62,92.71,121997600,88.51,88.0,92.12,,90.36,88.27,87.05,76.05,完整多头,21.9,,54.1,7.83,113360110.0,1.1,,,,2024-11-12 00:00:00,92.71
2025-04-17,94.71,95.11,92.27,93.78,83991800,90.5,88.37,92.38,,91.12,88.77,87.29,76.23,完整多头,23.02,,55.0,7.47,112282330.0,0.7,,,,2024-11-12 00:00:00,93.78
2025-04-21,92.84,96.47,89.31,90.8,83831100,92.18,88.53,92.55,,91.05,88.95,87.41,76.37,混合,18.89,,52.0,7.45,110636450.0,0.8,,,,2024-11-12 00:00:00,90.8
2025-04-22,93.01,96.34,91.35,93.99,91185400,92.43,88.68,92.76,,91.7,89.41,87.65,76.55,完整多头,22.78,,54.8,7.32,109587485.0,0.8,,,,2024-11-12 00:00:00,93.99
2025-04-23,98.86,103.76,97.83,100.82,112909500,93.96,88.87,93.07,,93.73,90.45,88.12,76.79,完整多头,31.29,,60.2,7.49,111332195.0,1.0,,,,2024-11-12 00:00:00,100.82
2025-04-24,101.53,108.0,100.91,107.78,103190700,96.36,89.41,93.14,,96.85,92.03,88.82,77.1,完整多头,39.79,,64.8,7.47,112420300.0,0.9,,,,2024-11-12 00:00:00,107.78
2025-04-25,108.05,112.88,106.55,112.78,103933800,98.88,90.38,93.35,,100.39,93.91,89.68,77.46,完整多头,45.61,,67.7,7.39,113475840.0,0.9,,,,2024-11-12 00:00:00,112.78
2025-04-28,113.78,114.86,108.87,114.65,111082900,100.91,91.55,93.41,,103.56,95.8,90.57,77.83,完整多头,47.32,,68.8,7.29,114475400.0,1.0,,,,2024-11-12 00:00:00,114.65
2025-04-29,113.98,117.23,113.24,116.08,79709000,103.84,92.99,93.51,,106.34,97.64,91.48,78.21,完整多头,48.43,,69.6,7.05,113056205.0,0.7,,,,2024-11-12 00:00:00,116.08
2025-04-30,111.61,118.78,110.54,118.44,109461700,106.92,94.61,93.54,,109.03,99.53,92.44,78.61,完整多头,50.68,,70.9,7.14,114580255.0,1.0,,,,2024-11-12 00:00:00,118.44
2025-05-01,120.04,120.19,116.0,116.2,90677600,110.09,96.12,93.6,,110.62,101.05,93.29,78.98,完整多头,47.13,,67.9,6.93,114285980.0,0.8,,,,2024-11-12 00:00:00,116.2
2025-05-02,118.66,124.42,118.63,124.28,103094300,113.88,97.87,93.73,,113.66,103.16,94.4,79.43,完整多头,56.46,,72.5,7.02,114746785.0,0.9,,,,2024-11-12 00:00:00,124.28
2025-05-05,123.7,125.25,121.36,123.77,135961300,116.75,99.78,93.84,,115.91,105.03,95.45,79.87,完整多头,54.96,,71.8,6.8,114178690.0,1.2,,,,2024-11-12 00:00:00,123.77
2025-05-06,112.71,113.91,105.32,108.86,201193400,116.88,101.44,93.65,,114.34,105.38,95.93,80.16,混合,35.8,,55.1,7.63,115784175.0,1.7,,,,2024-11-12 00:00:00,108.86
2025-05-07,107.97,111.85,107.0,110.48,95428800,116.6,103.0,93.39,,113.48,105.84,96.45,80.46,混合,37.31,,56.3,7.43,113788335.0,0.8,,,,2024-11-12 00:00:00,110.48
2025-05-08,112.28,120.38,112.07,119.15,126966200,117.16,104.99,93.52,,114.74,107.05,97.26,80.85,完整多头,47.38,,62.1,7.61,110774430.0,1.1,,,,2024-11-12 00:00:00,119.15
2025-05-09,118.97,119.16,114.9,117.3,81005300,117.31,106.19,93.72,,115.31,107.99,97.97,81.21,完整多头,44.44,,60.2,7.37,108602285.0,0.7,,,,2024-11-12 00:00:00,117.3
2025-05-12,120.78,120.93,115.01,118.46,94257300,117.31,107.61,94.03,,116.01,108.94,98.7,81.58,完整多头,45.21,,61.0,7.26,108558615.0,0.9,,,,2024-11-12 00:00:00,118.46
2025-05-13,119.92,130.6,119.31,128.1,147155400,118.8,109.5,94.71,,118.7,110.68,99.75,82.04,完整多头,56.14,,66.8,7.61,109774540.0,1.3,,,,2024-11-12 00:00:00,128.1
2025-05-14,129.01,133.49,127.56,130.18,96611500,119.54,111.29,95.48,,121.25,112.45,100.84,82.52,完整多头,57.75,,67.9,7.49,108682230.0,0.9,,,,2024-11-12 00:00:00,130.18
2025-05-15,128.37,130.2,125.74,128.12,69503000,120.08,112.7,96.19,,122.78,113.88,101.82,82.98,完整多头,54.41,,65.6,7.28,106057500.0,0.7,,,,2024-11-12 00:00:00,128.12
2025-05-16,129.23,130.33,126.76,129.52,57003700,122.66,114.45,97.0,,124.27,115.3,102.8,83.44,完整多头,55.23,,66.4,7.01,104708095.0,0.5,,,,2024-11-12 00:00:00,129.52
2025-05-19,124.71,127.77,124.32,126.33,72503900,124.65,116.0,97.75,,124.73,116.3,103.64,83.87,完整多头,50.63,,62.7,6.88,104141735.0,0.7,,,,2024-11-12 00:00:00,126.33
2025-05-20,127.22,128.2,124.65,125.59,61265300,125.45,117.66,98.52,,124.92,117.15,104.43,84.28,完整多头,49.01,,61.8,6.64,102645730.0,0.6,,,,2024-11-12 00:00:00,125.59
2025-05-21,125.16,127.11,119.41,120.58,80657700,125.86,118.93,99.18,,123.96,117.46,105.01,84.64,混合,42.46,,56.1,6.72,101033140.0,0.8,,,,2024-11-12 00:00:00,120.58
2025-05-22,121.95,126.33,121.38,122.29,75498300,126.34,119.95,99.76,,123.59,117.9,105.62,85.02,混合,43.84,,57.5,6.65,99648520.0,0.8,,,,2024-11-12 00:00:00,122.29
2025-05-23,120.88,125.54,120.68,123.31,65905800,125.74,120.69,100.54,,123.53,118.39,106.25,85.4,混合,44.39,,58.4,6.52,97747120.0,0.7,,,,2024-11-12 00:00:00,123.31
2025-05-27,126.82,127.88,120.88,123.39,86455200,124.89,121.19,101.24,,123.5,118.84,106.87,85.78,混合,43.85,,58.5,6.56,96515735.0,0.9,,,,2024-11-12 00:00:00,123.39
2025-05-28,124.23,125.65,122.91,123.76,64866000,124.35,121.63,102.1,,123.55,119.29,107.47,86.15,完整多头,43.65,,58.8,6.28,95773585.0,0.7,,,,2024-11-12 00:00:00,123.76
2025-05-29,125.35,126.47,121.53,122.32,62929100,123.45,121.93,102.91,,123.28,119.57,108.0,86.51,混合,41.39,,56.8,6.19,93446955.0,0.7,,,,2024-11-12 00:00:00,122.32
2025-05-30,123.53,131.94,122.75,131.78,185897600,124.13,122.56,103.78,,125.17,120.68,108.85,86.96,完整多头,51.53,,65.3,6.43,98207955.0,1.9,,,,2024-11-12 00:00:00,131.78
2025-06-02,131.43,134.48,128.86,132.04,93218700,124.93,123.31,104.74,,126.7,121.71,109.68,87.41,完整多头,51.05,,65.5,6.37,97714175.0,1.0,,,,2024-11-12 00:00:00,132.04
2025-06-03,133.07,135.28,130.1,133.17,91297700,126.51,123.74,105.59,,128.13,122.75,110.52,87.87,完整多头,51.56,,66.4,6.29,95480995.0,1.0,,,,2024-11-12 00:00:00,133.17
