date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-06-30,137.79,138.88,134.8,136.32,97305600,139.33,135.37,121.72,,137.99,134.77,123.08,102.68,混合,32.76,,53.7,6.88,87386140.0,1.1,,,,2025-04-03 00:00:00,136.32
2025-07-01,135.27,136.32,128.51,130.68,91479700,138.17,135.31,122.49,,136.36,134.4,123.35,102.96,混合,26.92,,48.2,6.95,87299190.0,1.0,,,,2025-04-03 00:00:00,130.68
2025-07-02,131.47,133.6,130.19,132.12,59732000,137.52,135.32,123.28,,135.42,134.19,123.67,103.25,混合,27.96,,49.7,6.69,85720905.0,0.7,,,,2025-04-03 00:00:00,132.12
2025-07-03,134.36,135.62,132.51,134.36,41812500,136.82,135.38,124.04,,135.19,134.21,124.05,103.56,混合,29.74,,51.9,6.47,82946215.0,0.5,,,,2025-04-03 00:00:00,134.36
2025-07-07,134.38,139.29,132.32,139.12,71959700,136.31,135.81,124.78,,136.06,134.66,124.59,103.91,完整多头,33.88,,56.2,6.5,79991405.0,0.9,,,,2025-04-03 00:00:00,139.12
2025-07-08,138.77,139.85,135.79,139.71,59834800,135.91,136.75,125.63,,136.87,135.11,125.13,104.27,完整多头,33.99,,56.8,6.33,78624390.0,0.8,,,,2025-04-03 00:00:00,139.71
2025-07-09,139.65,143.17,137.39,143.13,68494800,135.77,137.49,126.53,,138.26,135.84,125.77,104.66,完整多头,36.76,,59.8,6.29,78309850.0,0.9,,,,2025-04-03 00:00:00,143.13
2025-07-10,143.31,145.16,139.53,142.5,64383900,137.24,137.98,127.47,,139.2,136.45,126.37,105.03,完整多头,35.67,,59.0,6.24,78063600.0,0.8,,,,2025-04-03 00:00:00,142.5
2025-07-11,142.11,144.58,141.47,142.1,52134800,137.97,138.43,128.34,,139.85,136.96,126.93,105.4,完整多头,34.82,,58.4,6.02,75802040.0,0.7,,,,2025-04-03 00:00:00,142.1
2025-07-14,142.72,149.57,142.22,149.15,81774400,140.27,139.03,129.22,,141.91,138.07,127.72,105.84,完整多头,40.93,,64.6,6.12,77078350.0,1.1,,,,2025-04-03 00:00:00,149.15
2025-07-15,148.93,150.62,147.36,148.58,59126200,142.33,139.67,129.97,,143.4,139.03,128.47,106.26,完整多头,39.82,,63.8,5.92,75358710.0,0.8,,,,2025-04-03 00:00:00,148.58
2025-07-16,149.3,151.51,147.67,150.91,57550300,144.4,140.31,130.66,,145.07,140.11,129.27,106.71,完整多头,41.43,,65.7,5.77,74197235.0,0.8,,,,2025-04-03 00:00:00,150.91
2025-07-17,151.56,155.68,150.82,153.99,60165500,146.26,140.91,131.37,,147.05,141.37,130.15,107.18,完整多头,43.68,,68.2,5.7,73681555.0,0.8,,,,2025-04-03 00:00:00,153.99
2025-07-18,154.86,154.92,151.9,153.52,45771600,147.99,141.64,132.05,,148.49,142.47,130.99,107.64,完整多头,42.63,,67.4,5.51,73057125.0,0.6,,,,2025-04-03 00:00:00,153.52
2025-07-21,153.88,155.44,151.36,151.79,45072800,149.07,142.21,132.66,,149.22,143.32,131.73,108.08,完整多头,40.45,,64.4,5.41,70957415.0,0.6,,,,2025-04-03 00:00:00,151.79
2025-07-22,150.85,151.79,145.06,149.07,49880800,149.89,142.77,133.26,,149.19,143.84,132.35,108.48,混合,37.41,,60.0,5.5,69926400.0,0.7,,,,2025-04-03 00:00:00,149.07
2025-07-23,149.74,155.0,148.29,154.63,48062000,151.46,143.47,133.81,,150.4,144.82,133.14,108.94,完整多头,41.94,,65.3,5.59,69400790.0,0.7,,,,2025-04-03 00:00:00,154.63
2025-07-24,153.98,155.63,152.57,154.86,38925700,152.17,144.02,134.38,,151.39,145.74,133.92,109.4,完整多头,41.55,,65.5,5.41,68275310.0,0.6,,,,2025-04-03 00:00:00,154.86
2025-07-25,155.63,160.39,155.58,158.8,57972300,153.45,144.78,135.28,,153.04,146.92,134.81,109.89,完整多头,44.51,,68.8,5.42,67701900.0,0.9,,,,2025-04-03 00:00:00,158.8
2025-07-28,159.88,160.28,153.04,157.88,63886900,154.32,145.43,136.15,,154.11,147.92,135.63,110.37,完整多头,43.05,,67.2,5.55,60766315.0,1.1,,,,2025-04-03 00:00:00,157.88
2025-07-29,158.71,160.14,154.91,156.24,42427200,154.6,146.64,136.82,,154.59,148.68,136.37,110.83,完整多头,40.98,,64.2,5.53,58022395.0,0.7,,,,2025-04-03 00:00:00,156.24
2025-07-30,157.37,159.38,156.56,158.61,40261700,155.24,147.7,137.57,,155.48,149.58,137.16,111.3,完整多头,42.5,,66.5,5.35,55461495.0,0.7,,,,2025-04-03 00:00:00,158.61
2025-07-31,159.99,160.89,156.73,158.35,45342600,156.06,149.02,138.3,,156.12,150.38,137.92,111.77,完整多头,41.68,,66.0,5.27,54742025.0,0.8,,,,2025-04-03 00:00:00,158.35
2025-08-01,155.05,158.19,151.06,154.27,61287000,156.71,150.07,138.77,,155.71,150.73,138.5,112.19,混合,37.5,,58.6,5.41,55715750.0,1.1,,,,2025-04-03 00:00:00,154.27
2025-08-04,158.53,161.4,157.93,160.66,82993600,157.46,151.33,139.33,,156.81,151.63,139.3,112.67,完整多头,42.59,,65.2,5.54,56267445.0,1.5,,,,2025-04-03 00:00:00,160.66
2025-08-05,171.81,176.33,169.22,173.27,130917500,159.76,152.95,140.15,,160.47,153.6,140.51,113.28,完整多头,52.96,,74.0,6.26,59821580.0,2.2,,,,2025-04-03 00:00:00,173.27
2025-08-06,171.18,180.58,171.01,179.54,82924800,162.35,154.85,141.06,,164.7,155.96,141.9,113.94,完整多头,57.58,,77.1,6.5,60543080.0,1.4,,,,2025-04-03 00:00:00,179.54
2025-08-07,181.01,184.48,178.17,182.2,77829200,165.39,156.71,142.07,,168.59,158.34,143.34,114.62,完整多头,58.96,,78.3,6.48,61215345.0,1.3,,,,2025-04-03 00:00:00,182.2
2025-08-08,184.74,187.99,184.41,186.96,62657900,169.23,158.83,143.19,,172.67,160.95,144.9,115.34,完整多头,62.1,,80.2,6.43,61741500.0,1.0,,,,2025-04-03 00:00:00,186.96
2025-08-11,186.47,187.18,181.92,182.68,56125600,172.24,160.76,144.32,,174.9,162.92,146.25,116.01,完整多头,57.47,,73.8,6.35,60459060.0,0.9,,,,2025-04-03 00:00:00,182.68
2025-08-12,184.7,190.0,182.1,186.97,54819000,175.82,162.56,145.49,,177.58,165.11,147.7,116.71,完整多头,60.2,,75.9,6.46,60243700.0,0.9,,,,2025-04-03 00:00:00,186.97
2025-08-13,189.0,189.46,183.59,184.37,53610000,179.58,164.27,146.6,,179.09,166.86,149.01,117.39,完整多头,57.06,,72.1,6.42,60046685.0,0.9,,,,2025-04-03 00:00:00,184.37
2025-08-14,182.41,185.33,179.2,181.02,53472900,182.13,165.7,147.65,,179.52,168.15,150.16,118.02,完整多头,53.38,,67.5,6.4,59712055.0,0.9,,,,2025-04-03 00:00:00,181.02
2025-08-15,179.73,180.0,173.38,177.17,60288700,182.61,166.8,148.62,,179.0,168.97,151.12,118.61,混合,49.38,,62.5,6.49,60437910.0,1.0,,,,2025-04-03 00:00:00,177.17
2025-08-18,175.27,177.9,171.39,174.03,62656600,181.92,167.78,149.56,,177.89,169.43,151.94,119.16,混合,46.05,,58.7,6.49,61317100.0,1.0,,,,2025-04-03 00:00:00,174.03
2025-08-19,171.36,172.3,156.9,157.75,137922700,178.87,168.06,150.03,,173.42,168.37,152.15,119.54,混合,31.96,,43.8,7.25,65719195.0,2.1,,,,2025-04-03 00:00:00,157.75
2025-08-20,152.3,156.46,142.34,156.01,220336400,175.0,168.39,150.47,,169.55,167.24,152.28,119.91,混合,30.11,,42.5,7.83,74332915.0,3.0,,,,2025-04-03 00:00:00,156.01
2025-08-21,157.17,157.97,153.81,156.18,94678600,171.69,168.47,150.89,,166.58,166.24,152.42,120.27,混合,29.86,,42.7,7.57,77120560.0,1.2,,,,2025-04-03 00:00:00,156.18
2025-08-22,155.32,163.2,151.77,158.74,102099200,168.16,168.65,151.41,,164.84,165.55,152.65,120.65,混合,31.57,,45.4,7.85,79326905.0,1.3,,,,2025-04-03 00:00:00,158.74
2025-08-25,156.1,158.59,149.37,157.17,86879800,164.76,168.57,152.09,,163.13,164.79,152.81,121.01,混合,29.88,,44.0,7.95,80476550.0,1.1,,,,2025-04-03 00:00:00,157.17
2025-08-26,155.39,162.13,154.57,160.87,86573700,162.24,168.72,152.69,,162.63,164.44,153.1,121.41,混合,32.5,,47.9,7.93,82683875.0,1.0,,,,2025-04-03 00:00:00,160.87
2025-08-27,162.32,162.4,155.98,156.72,76380600,159.68,168.74,153.14,,161.32,163.73,153.23,121.76,混合,28.71,,44.2,7.82,84489820.0,0.9,,,,2025-04-03 00:00:00,156.72
2025-08-28,157.63,158.23,152.55,158.12,57885200,157.69,168.72,153.6,,160.61,163.22,153.4,122.12,混合,29.48,,45.7,7.67,85116950.0,0.7,,,,2025-04-03 00:00:00,158.12
2025-08-29,156.98,158.42,153.0,156.71,45270500,157.56,168.64,153.97,,159.74,162.63,153.52,122.47,混合,27.96,,44.4,7.51,84316125.0,0.5,,,,2025-04-03 00:00:00,156.71
2025-09-02,151.2,158.39,150.28,157.09,65435000,157.7,168.77,154.37,,159.15,162.13,153.65,122.81,混合,27.91,,44.9,7.55,83438195.0,0.8,,,,2025-04-03 00:00:00,157.09
2025-09-03,158.0,161.15,152.71,154.9,66052300,157.54,168.5,154.69,,158.21,161.47,153.69,123.13,混合,25.8,,42.7,7.61,80194935.0,0.8,,,,2025-04-03 00:00:00,154.9
2025-09-04,154.87,157.04,153.16,156.14,53292300,157.21,167.68,154.95,,157.75,160.99,153.78,123.46,混合,26.47,,44.3,7.35,78713310.0,0.7,,,,2025-04-03 00:00:00,156.14
2025-09-05,157.82,158.97,148.04,153.11,81855900,156.71,166.42,155.22,,156.72,160.27,153.76,123.75,混合,23.72,,41.2,7.6,78914645.0,1.0,,,,2025-04-03 00:00:00,153.11
2025-09-08,154.91,158.3,154.84,156.1,47643000,156.11,165.18,155.52,,156.58,159.89,153.84,124.08,混合,25.81,,45.3,7.43,78163900.0,0.6,,,,2025-04-03 00:00:00,156.1
2025-09-09,157.25,162.75,156.37,162.36,61359500,156.82,164.01,155.97,,157.86,160.12,154.14,124.46,混合,30.45,,52.8,7.37,78425595.0,0.8,,,,2025-04-03 00:00:00,162.36
2025-09-10,166.0,169.0,163.44,166.74,62211400,157.89,163.25,156.46,,159.84,160.72,154.59,124.88,混合,33.52,,57.2,7.32,78795215.0,0.8,,,,2025-04-03 00:00:00,166.74
2025-09-11,167.24,167.46,163.22,164.36,42025500,158.85,162.17,156.85,,160.84,161.05,154.94,125.27,混合,31.2,,54.2,7.1,78215990.0,0.5,,,,2025-04-03 00:00:00,164.36
2025-09-12,165.35,171.53,164.01,171.43,54498500,160.64,161.56,157.36,,163.19,161.99,155.53,125.73,完整多头,36.35,,60.7,7.13,78267270.0,0.7,,,,2025-04-03 00:00:00,171.43
2025-09-15,169.6,171.8,167.41,171.21,45396100,162.68,161.09,157.85,,164.98,162.83,156.09,126.18,完整多头,35.68,,60.4,6.94,77522640.0,0.6,,,,2025-04-03 00:00:00,171.21
2025-09-16,171.04,171.31,168.96,170.26,34598700,164.45,160.76,158.57,,166.15,163.51,156.6,126.62,完整多头,34.46,,59.1,6.61,76119745.0,0.5,,,,2025-04-03 00:00:00,170.26
2025-09-17,169.02,169.68,161.27,168.33,69255500,166.35,160.49,159.16,,166.63,163.94,157.02,127.04,完整多头,32.51,,56.5,6.78,72686385.0,1.0,,,,2025-04-03 00:00:00,168.33
2025-09-18,170.27,178.8,169.39,176.97,70768600,168.96,161.41,160.0,,168.93,165.13,157.73,127.53,完整多头,38.76,,64.2,7.04,65207995.0,1.1,,,,2025-04-03 00:00:00,176.97
2025-09-19,177.07,184.42,176.71,182.39,109129900,171.46,162.66,160.91,,171.92,166.7,158.61,128.08,完整多头,42.4,,68.1,7.09,65930560.0,1.7,,,,2025-04-03 00:00:00,182.39
2025-09-22,180.88,182.25,178.29,179.33,45916700,173.03,163.76,161.73,,173.57,167.85,159.35,128.59,完整多头,39.46,,63.9,6.88,63121435.0,0.7,,,,2025-04-03 00:00:00,179.33
2025-09-23,182.51,185.75,177.01,182.55,62354800,175.31,164.9,162.52,,175.56,169.18,160.18,129.13,完整多头,41.37,,66.3,7.01,61895185.0,1.0,,,,2025-04-03 00:00:00,182.55
2025-09-24,183.91,184.85,177.12,179.56,45379700,176.33,165.96,163.24,,176.45,170.13,160.87,129.63,完整多头,38.52,,62.2,7.06,59835485.0,0.8,,,,2025-04-03 00:00:00,179.56
2025-09-25,175.8,184.32,174.29,179.12,72321200,177.31,166.83,163.9,,177.05,170.94,161.52,130.12,完整多头,37.66,,61.6,7.27,59632515.0,1.2,,,,2025-04-03 00:00:00,179.12
2025-09-26,179.05,180.12,174.91,177.57,44275800,178.23,167.83,164.53,,177.16,171.55,162.1,130.59,完整多头,35.97,,59.5,7.13,58952045.0,0.8,,,,2025-04-03 00:00:00,177.57
2025-09-29,179.64,181.48,177.16,178.86,38413800,179.54,168.81,165.2,,177.54,172.21,162.69,131.07,完整多头,36.46,,60.7,6.92,58609210.0,0.7,,,,2025-04-03 00:00:00,178.86
2025-09-30,178.98,182.77,178.22,182.42,43561700,180.23,170.04,165.81,,178.62,173.14,163.4,131.58,完整多头,38.63,,64.0,6.76,57515545.0,0.8,,,,2025-04-03 00:00:00,182.42
2025-10-01,181.32,186.28,179.5,184.95,45717300,180.55,171.36,166.47,,180.03,174.21,164.17,132.11,完整多头,39.99,,66.1,6.76,56498795.0,0.8,,,,2025-04-03 00:00:00,184.95
2025-10-02,186.7,188.2,182.95,187.05,39849200,181.51,172.9,167.13,,181.59,175.38,164.99,132.66,完整多头,41.0,,67.8,6.65,55826640.0,0.7,,,,2025-04-03 00:00:00,187.05
2025-10-03,186.4,186.84,170.77,173.07,105533400,180.33,173.7,167.47,,179.7,175.17,165.27,133.06,混合,30.07,,49.7,7.34,57010515.0,1.9,,,,2025-04-03 00:00:00,173.07
2025-10-06,179.18,182.95,177.83,179.53,52504200,180.32,174.96,167.95,,179.66,175.57,165.78,133.53,混合,34.45,,55.6,7.52,57253575.0,0.9,,,,2025-04-03 00:00:00,179.53
2025-10-07,180.31,186.18,179.42,182.17,58179300,180.7,176.2,168.5,,180.22,176.17,166.37,134.01,完整多头,35.94,,57.8,7.46,57094565.0,1.0,,,,2025-04-03 00:00:00,182.17
2025-10-08,182.8,184.26,181.2,183.56,36299700,181.45,177.21,169.13,,180.96,176.84,166.98,134.5,完整多头,36.47,,58.9,7.15,55798980.0,0.7,,,,2025-04-03 00:00:00,183.56
2025-10-09,183.58,187.62,179.95,185.47,45050300,182.28,178.1,169.69,,181.96,177.62,167.64,135.01,完整多头,37.38,,60.5,7.19,55950220.0,0.8,,,,2025-04-03 00:00:00,185.47
2025-10-10,185.17,187.1,173.53,175.44,55194000,181.41,178.63,170.06,,180.51,177.42,167.92,135.41,混合,29.56,,49.7,7.64,55984995.0,1.0,,,,2025-04-03 00:00:00,175.44
2025-10-13,178.68,179.22,173.45,177.21,41332400,180.44,178.91,170.4,,179.78,177.41,168.25,135.83,混合,30.47,,51.4,7.51,55781810.0,0.7,,,,2025-04-03 00:00:00,177.21
2025-10-14,176.0,182.34,170.82,179.74,49261400,179.52,179.31,170.79,,179.77,177.62,168.66,136.26,混合,31.91,,53.7,7.8,56514945.0,0.9,,,,2025-04-03 00:00:00,179.74
2025-10-15,181.65,184.35,176.02,179.62,37372100,180.34,179.76,171.22,,179.74,177.8,169.05,136.7,混合,31.4,,53.6,7.83,54920775.0,0.7,,,,2025-04-03 00:00:00,179.62
2025-10-16,181.78,184.82,176.45,178.12,42870900,180.17,180.22,171.57,,179.38,177.83,169.38,137.11,混合,29.91,,51.9,7.87,53525890.0,0.8,,,,2025-04-03 00:00:00,178.12
2025-10-17,177.75,181.59,173.95,178.15,43421500,179.66,180.28,171.93,,179.1,177.86,169.69,137.52,混合,29.55,,51.9,7.86,50240470.0,0.9,,,,2025-04-03 00:00:00,178.15
2025-10-20,179.49,183.09,177.44,181.59,31975800,179.42,180.24,172.43,,179.66,178.2,170.12,137.96,完整多头,31.63,,55.7,7.7,49543425.0,0.6,,,,2025-04-03 00:00:00,181.59
