date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-05,412.35,413.83,410.4,413.29,16316700,423.84,,,,420.36,423.5,420.85,417.5,混合,-1.01,,48.8,10.35,,,,,,2025-01-15 00:00:00,413.29
2025-02-06,414.0,418.2,414.0,415.82,16309800,421.5,,,,419.35,422.8,420.67,417.48,混合,-0.4,,50.3,9.96,,,,,,2025-01-15 00:00:00,415.82
2025-02-07,416.48,418.65,408.1,409.75,22886800,416.82,,,,417.22,421.62,420.28,417.4,混合,-1.83,,46.8,10.0,,,,,,2025-01-15 00:00:00,409.75
2025-02-10,413.71,415.46,410.92,412.22,20817900,413.05,,,,416.11,420.76,419.99,417.35,混合,-1.23,,48.4,9.7,,,,,,2025-01-15 00:00:00,412.22
2025-02-11,409.64,412.49,409.3,411.44,18140600,412.61,,,,415.07,419.91,419.69,417.29,混合,-1.4,,47.9,9.23,23902580.0,0.8,,,,2025-01-15 00:00:00,411.44
2025-02-12,407.21,410.75,404.37,409.04,19121700,411.86,424.29,,,413.73,418.93,419.31,417.21,混合,-1.96,,46.4,9.08,24011870.0,0.8,,,,2025-01-15 00:00:00,409.04
2025-02-13,407.0,411.0,406.36,410.54,23891700,411.81,424.04,,,413.02,418.16,419.0,417.15,混合,-1.58,,47.5,8.76,24224565.0,1.0,,,,2025-01-15 00:00:00,410.54
2025-02-14,407.79,408.91,405.88,408.43,22758500,411.32,423.19,,,412.0,417.28,418.62,417.06,混合,-2.07,,46.1,8.47,24597490.0,0.9,,,,2025-01-15 00:00:00,408.43
2025-02-18,408.0,410.6,406.5,409.64,21423100,410.86,422.48,,,411.48,416.58,418.3,416.99,混合,-1.76,,47.1,8.16,24358770.0,0.9,,,,2025-01-15 00:00:00,409.64
2025-02-19,407.88,415.49,407.65,414.77,24114200,410.73,421.8,,,412.21,416.42,418.17,416.96,混合,-0.53,,51.2,8.13,24260195.0,1.0,,,,2025-01-15 00:00:00,414.77
2025-02-20,415.29,419.31,412.54,416.13,23508700,411.53,421.21,,,413.08,416.39,418.1,416.95,混合,-0.2,,52.3,8.04,24045440.0,1.0,,,,2025-01-15 00:00:00,416.13
2025-02-21,417.34,418.05,407.89,408.21,27524800,411.03,419.4,,,412.0,415.65,417.75,416.87,混合,-2.08,,46.0,8.19,24502215.0,1.1,,,,2025-01-15 00:00:00,408.21
2025-02-24,408.51,409.37,399.32,404.0,26443700,410.1,417.37,,,410.22,414.59,417.25,416.74,混合,-3.06,,43.0,8.32,25046925.0,1.1,,,,2025-01-15 00:00:00,404.0
2025-02-25,401.1,401.92,396.7,397.9,29387400,408.7,415.17,,,407.48,413.07,416.56,416.55,混合,-4.48,,39.1,8.25,24733905.0,1.2,,,,2025-01-15 00:00:00,397.9
2025-02-26,398.01,403.6,394.25,399.73,19619000,407.35,413.51,,,405.76,411.86,415.96,416.38,空头排列,-4.0,,40.8,8.33,24540270.0,0.8,,,,2025-01-15 00:00:00,399.73
2025-02-27,401.27,405.74,392.17,392.53,21127400,405.36,410.91,,,402.82,410.1,415.13,416.15,空头排列,-5.68,,36.4,8.7,24417570.0,0.9,,,,2025-01-15 00:00:00,392.53
2025-02-28,392.66,397.63,386.57,396.99,32845700,403.78,408.75,,,401.52,408.91,414.48,415.96,空头排列,-4.56,,40.7,8.87,23330540.0,1.4,,,,2025-01-15 00:00:00,396.99
2025-03-03,398.82,398.82,386.16,388.49,23007700,400.5,407.49,,,398.63,407.05,413.55,415.68,空头排列,-6.54,,35.7,9.14,22772830.0,1.0,,,,2025-01-15 00:00:00,388.49
2025-03-04,383.4,392.58,381.0,388.61,29342900,397.06,406.23,,,396.4,405.38,412.66,415.41,空头排列,-6.45,,35.8,9.31,22956020.0,1.3,,,,2025-01-15 00:00:00,388.61
2025-03-05,389.34,401.67,388.81,401.02,23433100,396.16,405.76,,,397.43,404.98,412.24,415.27,混合,-3.43,,46.8,9.58,23101070.0,1.0,,,,2025-01-15 00:00:00,401.02
2025-03-06,394.28,402.15,392.68,396.89,23304600,395.27,405.02,,,397.31,404.25,411.69,415.09,空头排列,-4.38,,44.1,9.57,23450465.0,1.0,,,,2025-01-15 00:00:00,396.89
2025-03-07,392.32,394.8,385.54,393.31,22034100,394.7,404.07,,,396.42,403.25,411.04,414.87,空头排列,-5.2,,41.8,9.7,23736680.0,0.9,,,,2025-01-15 00:00:00,393.31
2025-03-10,385.84,386.4,377.22,380.16,32840100,392.25,402.37,,,392.81,401.15,409.94,414.53,空头排列,-8.29,,34.8,10.16,24234345.0,1.4,,,,2025-01-15 00:00:00,380.16
2025-03-11,379.0,386.0,376.91,380.45,30380200,390.74,400.98,,,390.06,399.27,408.88,414.19,空头排列,-8.15,,35.1,10.08,24712460.0,1.2,,,,2025-01-15 00:00:00,380.45
2025-03-12,382.95,385.22,378.95,383.27,24253600,389.02,399.6,,,388.55,397.82,407.97,413.88,空头排列,-7.4,,37.7,9.81,25018110.0,1.0,,,,2025-01-15 00:00:00,383.27
2025-03-13,383.16,385.32,377.45,378.77,20473000,387.81,398.04,,,386.38,396.08,406.92,413.53,空头排列,-8.41,,35.2,9.67,25085675.0,0.8,,,,2025-01-15 00:00:00,378.77
2025-03-14,379.78,390.23,379.51,388.56,19952800,387.8,397.07,,,386.86,395.4,406.27,413.28,混合,-5.98,,43.7,9.8,24888730.0,0.8,,,,2025-01-15 00:00:00,388.56
2025-03-17,386.7,392.71,385.57,388.7,22474300,386.26,396.03,,,387.27,394.79,405.64,413.04,混合,-5.89,,43.8,9.61,24874520.0,0.9,,,,2025-01-15 00:00:00,388.7
2025-03-18,387.07,387.37,381.1,383.52,19486900,384.59,394.84,,,386.44,393.77,404.85,412.74,空头排列,-7.08,,40.6,9.46,24777710.0,0.8,,,,2025-01-15 00:00:00,383.52
2025-03-19,385.53,389.68,384.0,387.82,19185500,383.91,393.8,,,386.74,393.23,404.24,412.5,混合,-5.98,,44.3,9.23,24531275.0,0.8,,,,2025-01-15 00:00:00,387.82
2025-03-20,385.74,391.79,383.28,386.84,18470500,384.74,392.47,,,386.77,392.65,403.62,412.24,混合,-6.16,,43.6,9.18,24279365.0,0.8,,,,2025-01-15 00:00:00,386.84
2025-03-21,383.22,391.74,382.8,391.26,39675900,386.09,391.29,,,387.76,392.52,403.18,412.03,混合,-5.04,,47.4,9.16,24886920.0,1.6,,,,2025-01-15 00:00:00,391.26
2025-03-24,395.4,395.4,389.81,393.08,21004500,387.32,390.57,,,388.95,392.57,402.82,411.84,混合,-4.56,,49.0,8.91,24614960.0,0.9,,,,2025-01-15 00:00:00,393.08
2025-03-25,393.92,396.36,392.64,395.16,15775000,389.37,390.15,,,390.33,392.81,402.55,411.68,混合,-4.01,,50.8,8.54,23934340.0,0.7,,,,2025-01-15 00:00:00,395.16
2025-03-26,395.0,395.31,388.57,389.97,16108400,389.54,389.77,,,390.25,392.55,402.1,411.46,空头排列,-5.22,,46.4,8.41,23758810.0,0.7,,,,2025-01-15 00:00:00,389.97
2025-03-27,390.13,392.24,387.4,390.58,13766800,389.78,389.33,,,390.32,392.37,401.69,411.25,混合,-5.03,,47.0,8.15,23390780.0,0.6,,,,2025-01-15 00:00:00,390.58
2025-03-28,388.08,389.13,376.93,378.8,21632000,389.19,388.68,,,387.76,391.14,400.87,410.93,空头排列,-7.82,,38.4,8.54,22830095.0,0.9,,,,2025-01-15 00:00:00,378.8
2025-03-31,372.54,377.07,367.24,375.39,35184700,387.63,387.65,,,385.01,389.7,399.96,410.58,空头排列,-8.57,,36.4,8.76,23438945.0,1.5,,,,2025-01-15 00:00:00,375.39
2025-04-01,374.65,382.85,373.23,382.19,19689500,387.05,387.35,,,384.38,389.02,399.32,410.29,空头排列,-6.85,,43.0,8.82,22956275.0,0.9,,,,2025-01-15 00:00:00,382.19
2025-04-02,377.97,385.08,376.62,382.14,16092600,385.91,387.04,404.98,,383.89,388.4,398.71,410.01,空头排列,-6.8,,42.9,8.8,22589250.0,0.7,,,,2025-01-15 00:00:00,382.14
2025-04-03,374.79,377.48,369.35,373.11,30198000,383.42,385.71,404.21,,381.49,387.01,397.8,409.65,空头排列,-8.92,,37.0,9.08,22933920.0,1.3,,,,2025-01-15 00:00:00,373.11
2025-04-04,364.13,374.59,359.48,359.84,49209900,379.0,383.95,403.0,,376.68,384.54,396.44,409.15,空头排列,-12.05,,30.4,9.51,24292710.0,2.0,,,,2025-01-15 00:00:00,359.84
2025-04-07,350.88,371.0,344.79,357.86,50425000,374.99,382.26,401.78,,372.5,382.11,395.06,408.64,空头排列,-12.43,,29.6,10.7,25171955.0,2.0,,,,2025-01-15 00:00:00,357.86
2025-04-08,368.26,373.65,350.25,354.56,35868900,370.49,381.04,400.43,,368.51,379.61,393.62,408.1,空头排列,-13.12,,28.2,11.61,25446390.0,1.4,,,,2025-01-15 00:00:00,354.56
2025-04-09,353.54,393.23,353.1,390.49,50199700,371.95,381.52,399.74,,373.4,380.6,393.5,407.93,混合,-4.27,,53.9,13.65,26743695.0,1.9,,,,2025-01-15 00:00:00,390.49
2025-04-10,382.06,383.9,367.8,381.35,38024400,372.69,381.43,398.56,,375.16,380.66,393.07,407.66,混合,-6.45,,49.1,14.29,27621265.0,1.4,,,,2025-01-15 00:00:00,381.35
2025-04-11,380.64,390.05,378.89,388.45,23839200,373.47,381.89,397.5,,378.12,381.37,392.91,407.47,混合,-4.67,,52.6,14.07,27815585.0,0.9,,,,2025-01-15 00:00:00,388.45
2025-04-14,393.22,394.65,384.21,387.81,19251200,374.18,381.85,396.48,,380.27,381.96,392.72,407.28,混合,-4.78,,52.3,13.81,27654430.0,0.7,,,,2025-01-15 00:00:00,387.81
2025-04-15,388.51,391.89,384.16,385.73,17199900,375.76,381.71,395.59,,381.48,382.3,392.47,407.06,混合,-5.24,,51.1,13.38,27540080.0,0.6,,,,2025-01-15 00:00:00,385.73
2025-04-16,380.67,381.61,368.0,371.61,21967800,377.23,381.14,394.22,,379.29,381.33,391.73,406.71,空头排列,-8.63,,43.7,13.69,27679195.0,0.8,,,,2025-01-15 00:00:00,371.61
2025-04-17,373.75,374.32,366.89,367.78,21120200,378.47,380.19,392.86,,376.73,380.1,390.87,406.32,空头排列,-9.49,,42.0,13.24,27811680.0,0.8,,,,2025-01-15 00:00:00,367.78
2025-04-21,362.82,364.48,355.67,359.12,20807300,379.04,378.87,391.84,,372.82,378.19,389.74,405.85,空头排列,-11.51,,38.2,13.16,26868250.0,0.8,,,,2025-01-15 00:00:00,359.12
2025-04-22,363.38,367.77,359.86,366.82,19485000,376.08,377.71,390.97,,371.49,377.16,388.92,405.46,空头排列,-9.53,,43.1,12.84,26792275.0,0.7,,,,2025-01-15 00:00:00,366.82
2025-04-23,376.06,380.39,373.02,374.39,20545500,375.21,376.82,390.3,,372.13,376.9,388.4,405.15,混合,-7.59,,47.5,12.89,27030800.0,0.8,,,,2025-01-15 00:00:00,374.39
2025-04-24,375.7,388.45,375.19,387.3,22232300,375.07,376.44,389.85,,375.5,377.85,388.36,404.98,混合,-4.36,,54.0,12.97,27336995.0,0.8,,,,2025-01-15 00:00:00,387.3
2025-04-25,387.0,392.16,384.6,391.85,18973200,375.58,376.53,389.46,,379.13,379.12,388.49,404.85,混合,-3.21,,56.1,12.59,27597315.0,0.7,,,,2025-01-15 00:00:00,391.85
2025-04-28,391.96,392.74,386.64,391.16,16579400,376.25,376.56,389.01,,381.81,380.22,388.58,404.71,混合,-3.35,,55.6,12.12,27344685.0,0.6,,,,2025-01-15 00:00:00,391.16
2025-04-29,391.3,395.1,390.38,394.04,14974000,379.06,377.29,388.72,,384.53,381.47,388.78,404.6,混合,-2.61,,57.1,11.59,26334150.0,0.6,,,,2025-01-15 00:00:00,394.04
2025-04-30,390.3,396.66,384.44,395.26,36461100,382.49,378.23,388.42,,386.91,382.73,389.01,404.51,混合,-2.29,,57.7,11.64,27172730.0,1.3,,,,2025-01-15 00:00:00,395.26
2025-05-01,431.11,436.99,424.9,425.4,58938100,390.78,380.29,388.67,,395.46,386.61,390.31,404.72,混合,5.11,,69.3,13.79,29315005.0,2.0,,,,2025-01-15 00:00:00,425.4
2025-05-02,431.74,439.44,429.99,435.28,30757400,399.34,382.82,389.15,,404.31,391.03,391.91,405.02,混合,7.47,,72.0,13.81,29342975.0,1.0,,,,2025-01-15 00:00:00,435.28
2025-05-05,432.87,439.5,432.11,436.17,20136100,407.06,385.82,389.61,,411.39,395.13,393.49,405.33,混合,7.61,,72.3,13.35,27889285.0,0.7,,,,2025-01-15 00:00:00,436.17
2025-05-06,432.2,437.73,431.17,433.31,15104200,412.81,389.32,390.06,,416.26,398.61,394.92,405.61,混合,6.83,,70.2,12.86,26123245.0,0.6,,,,2025-01-15 00:00:00,433.31
2025-05-07,433.84,438.12,431.11,433.35,23295300,418.0,392.92,390.5,,420.06,401.76,396.29,405.89,混合,6.77,,70.2,12.45,25494565.0,0.9,,,,2025-01-15 00:00:00,433.35
2025-05-08,437.93,443.67,435.66,438.17,23491300,423.87,396.9,390.92,,424.08,405.07,397.79,406.21,混合,7.87,,71.8,12.29,24159145.0,1.0,,,,2025-01-15 00:00:00,438.17
2025-05-09,440.0,440.74,435.88,438.73,15324200,429.46,399.19,391.33,,427.34,408.13,399.25,406.53,混合,7.92,,72.0,11.76,23024135.0,0.7,,,,2025-01-15 00:00:00,438.73
2025-05-12,445.94,449.37,439.78,449.26,22821900,436.21,402.43,392.08,,432.21,411.87,401.03,406.96,混合,10.39,,75.3,11.68,22973270.0,1.0,,,,2025-01-15 00:00:00,449.26
2025-05-13,447.78,450.67,445.36,449.14,23618800,439.18,405.32,392.9,,435.97,415.26,402.75,407.38,混合,10.25,,75.2,11.23,23191650.0,1.0,,,,2025-01-15 00:00:00,449.14
2025-05-14,448.14,453.9,448.14,452.94,19902800,441.38,408.42,393.9,,439.74,418.69,404.54,407.83,混合,11.06,,76.3,10.84,23326795.0,0.9,,,,2025-01-15 00:00:00,452.94
2025-05-15,450.77,456.19,450.43,453.13,21992300,443.5,411.63,394.87,,442.72,421.82,406.28,408.28,混合,10.98,,76.4,10.47,23328020.0,0.9,,,,2025-01-15 00:00:00,453.13
2025-05-16,452.05,454.36,448.73,454.27,23849800,446.12,415.57,395.99,,445.28,424.77,407.99,408.74,混合,11.14,,76.8,10.13,23464500.0,1.0,,,,2025-01-15 00:00:00,454.27
2025-05-19,450.88,459.59,450.8,458.87,21336500,449.31,419.9,397.12,,448.3,427.87,409.81,409.24,完整多头,12.13,,78.3,10.03,23490960.0,0.9,,,,2025-01-15 00:00:00,458.87
2025-05-20,455.59,458.34,454.32,458.17,15441800,451.81,424.62,398.39,,450.5,430.62,411.54,409.72,完整多头,11.82,,77.4,9.64,23288800.0,0.7,,,,2025-01-15 00:00:00,458.17
2025-05-21,454.57,457.78,451.81,452.57,19216900,453.54,428.7,399.55,,450.96,432.62,413.0,410.15,完整多头,10.34,,71.0,9.41,23222370.0,0.8,,,,2025-01-15 00:00:00,452.57
2025-05-22,454.95,460.25,453.9,454.86,18025600,454.24,432.53,400.53,,451.82,434.64,414.5,410.6,完整多头,10.78,,72.0,9.28,23012035.0,0.8,,,,2025-01-15 00:00:00,454.86
2025-05-23,449.98,453.69,448.91,450.18,16883500,454.37,435.53,401.5,,451.46,436.05,415.77,410.99,混合,9.54,,66.8,9.05,22907550.0,0.7,,,,2025-01-15 00:00:00,450.18
2025-05-27,456.48,460.95,456.12,460.69,20974300,455.34,438.81,402.72,,453.51,438.29,417.38,411.48,完整多头,11.96,,71.8,9.17,23127295.0,0.9,,,,2025-01-15 00:00:00,460.69
2025-05-28,461.22,462.52,456.93,457.36,17086300,455.87,441.96,404.13,,454.37,440.03,418.8,411.94,完整多头,11.03,,68.3,8.91,23232910.0,0.7,,,,2025-01-15 00:00:00,457.36
2025-05-29,461.55,461.72,455.31,458.68,13974800,456.42,445.04,405.55,,455.32,441.72,420.23,412.41,完整多头,11.22,,68.9,8.73,22108595.0,0.6,,,,2025-01-15 00:00:00,458.68
2025-05-30,459.72,461.68,455.54,460.36,34770500,456.61,448.14,406.95,,456.44,443.42,421.66,412.88,完整多头,11.5,,69.8,8.55,20900215.0,1.7,,,,2025-01-15 00:00:00,460.36
2025-06-02,457.14,462.11,456.89,461.97,16626500,457.08,449.88,408.46,,457.67,445.1,423.1,413.37,完整多头,11.76,,70.6,8.31,20193670.0,0.8,,,,2025-01-15 00:00:00,461.97
2025-06-03,461.47,464.14,460.86,462.97,15743800,458.38,451.2,409.81,,458.85,446.73,424.53,413.86,完整多头,11.87,,71.1,7.95,19974055.0,0.8,,,,2025-01-15 00:00:00,462.97
2025-06-04,464.0,465.69,463.02,463.87,14162700,459.51,452.52,411.18,,459.96,448.29,425.93,414.36,完整多头,11.95,,71.6,7.58,19926980.0,0.7,,,,2025-01-15 00:00:00,463.87
2025-06-05,464.96,469.65,464.03,467.68,20131700,461.7,454.15,412.71,,461.68,450.05,427.42,414.89,完整多头,12.72,,73.6,7.45,19768800.0,1.0,,,,2025-01-15 00:00:00,467.68
2025-06-06,470.09,473.34,468.78,470.38,15285600,462.91,455.92,414.21,,463.61,451.9,428.96,415.44,完整多头,13.22,,75.0,7.32,19358515.0,0.8,,,,2025-01-15 00:00:00,470.38
2025-06-09,469.7,473.43,468.62,472.75,16469900,464.83,457.56,415.77,,465.64,453.79,430.52,416.01,完整多头,13.64,,76.2,7.14,19415800.0,0.8,,,,2025-01-15 00:00:00,472.75
2025-06-10,471.19,472.8,466.96,470.92,15375900,466.36,459.1,417.22,,466.82,455.35,431.96,416.56,完整多头,13.05,,73.3,7.05,19043500.0,0.8,,,,2025-01-15 00:00:00,470.92
2025-06-11,470.02,475.47,469.66,472.62,16399200,467.9,460.21,418.67,,468.11,456.92,433.41,417.12,完整多头,13.31,,74.3,6.96,18682520.0,0.9,,,,2025-01-15 00:00:00,472.62
2025-06-12,475.02,480.42,473.52,478.87,18950600,470.01,461.62,420.19,,470.5,458.92,435.04,417.73,完整多头,14.64,,77.5,7.02,18634910.0,1.0,,,,2025-01-15 00:00:00,478.87
2025-06-13,476.41,479.18,472.76,474.96,16814500,471.51,462.67,421.74,,471.49,460.37,436.46,418.3,完整多头,13.54,,71.5,6.98,18376020.0,0.9,,,,2025-01-15 00:00:00,474.96
2025-06-16,475.21,480.69,475.0,479.14,15626100,473.42,463.91,423.35,,473.19,462.08,437.99,418.91,完整多头,14.38,,73.8,6.89,17964835.0,0.9,,,,2025-01-15 00:00:00,479.14
2025-06-17,475.4,478.74,474.08,478.04,15414100,474.71,465.04,425.15,,474.27,463.53,439.42,419.5,完整多头,13.96,,72.1,6.76,17668715.0,0.9,,,,2025-01-15 00:00:00,478.04
2025-06-18,478.0,481.0,474.46,480.24,17526500,475.94,466.06,427.06,,475.59,465.05,440.88,420.1,完整多头,14.32,,73.4,6.74,17772950.0,1.0,,,,2025-01-15 00:00:00,480.24
2025-06-20,482.23,483.46,476.87,477.4,37576200,476.52,466.98,428.79,,476.0,466.17,442.18,420.67,完整多头,13.49,,69.0,6.73,18690915.0,2.0,,,,2025-01-15 00:00:00,477.4
2025-06-23,478.21,487.75,472.51,486.0,24864000,478.41,468.57,430.68,,478.22,467.97,443.75,421.32,完整多头,15.35,,74.1,7.34,19032835.0,1.3,,,,2025-01-15 00:00:00,486.0
2025-06-24,488.95,491.85,486.8,490.11,22305600,480.59,470.25,432.8,,480.86,469.99,445.4,422.01,完整多头,16.14,,76.1,7.23,19303940.0,1.2,,,,2025-01-15 00:00:00,490.11
2025-06-25,492.04,494.56,489.39,492.27,17495100,482.27,472.25,435.21,,483.4,472.01,447.08,422.7,完整多头,16.46,,77.2,7.09,19129980.0,0.9,,,,2025-01-15 00:00:00,492.27
2025-06-26,492.98,498.04,492.81,497.45,21578900,485.08,474.0,437.75,,486.52,474.33,448.87,423.45,完整多头,17.48,,79.4,6.99,19354610.0,1.1,,,,2025-01-15 00:00:00,497.45
2025-06-27,497.55,499.3,493.03,495.94,34539200,487.18,475.84,440.32,,488.61,476.29,450.56,424.17,完整多头,16.92,,77.0,6.94,20382830.0,1.7,,,,2025-01-15 00:00:00,495.94
2025-06-30,497.04,500.76,495.33,497.41,28369000,489.6,477.68,442.26,,490.57,478.21,452.23,424.9,完整多头,17.07,,77.7,6.83,20062755.0,1.4,,,,2025-01-15 00:00:00,497.41
2025-07-01,496.47,498.05,490.98,492.05,19945400,491.08,479.19,444.28,,490.9,479.47,453.65,425.57,完整多头,15.62,,69.4,6.85,20228700.0,1.0,,,,2025-01-15 00:00:00,492.05
2025-07-02,489.99,493.5,488.7,491.09,16319600,492.79,480.58,446.14,,490.94,480.52,454.99,426.22,完整多头,15.22,,68.0,6.7,20257490.0,0.8,,,,2025-01-15 00:00:00,491.09
2025-07-03,493.81,500.13,493.44,498.84,13984800,494.39,482.29,448.16,,492.7,482.19,456.55,426.94,完整多头,16.84,,72.8,6.87,20248595.0,0.7,,,,2025-01-15 00:00:00,498.84
2025-07-07,497.38,498.75,495.23,497.72,13981600,495.35,483.9,450.2,,493.81,483.6,458.02,427.65,完整多头,16.39,,71.1,6.64,19941090.0,0.7,,,,2025-01-15 00:00:00,497.72
2025-07-08,497.24,498.2,494.11,496.62,11846600,495.89,485.28,452.47,,494.44,484.79,459.4,428.33,完整多头,15.94,,69.4,6.45,19769140.0,0.6,,,,2025-01-15 00:00:00,496.62
2025-07-09,500.3,506.78,499.74,503.51,18659500,496.65,486.85,454.94,,496.45,486.49,460.98,429.08,完整多头,17.35,,73.6,6.72,19878620.0,0.9,,,,2025-01-15 00:00:00,503.51
2025-07-10,503.05,504.44,497.75,501.48,16492100,497.34,488.22,457.53,,497.57,487.85,462.42,429.8,完整多头,16.68,,70.6,6.72,19934430.0,0.8,,,,2025-01-15 00:00:00,501.48
2025-07-11,498.47,505.03,497.8,503.32,16459500,498.08,489.77,460.01,,498.85,489.26,463.89,430.53,完整多头,16.91,,71.7,6.75,19937445.0,0.8,,,,2025-01-15 00:00:00,503.32
2025-07-14,501.52,503.97,501.03,503.02,12058800,499.45,491.21,462.35,,499.77,490.51,465.28,431.25,完整多头,16.64,,71.2,6.48,19592855.0,0.6,,,,2025-01-15 00:00:00,503.02
2025-07-15,503.02,508.3,502.79,505.82,14927200,501.29,492.5,464.5,,501.12,491.9,466.73,432.0,完整多头,17.09,,73.1,6.41,19498490.0,0.8,,,,2025-01-15 00:00:00,505.82
2025-07-16,505.18,506.72,501.89,505.62,15154400,502.14,493.96,466.57,,502.12,493.15,468.12,432.73,完整多头,16.84,,72.7,6.3,19474905.0,0.8,,,,2025-01-15 00:00:00,505.62
2025-07-17,505.68,513.37,505.62,511.7,17503100,503.89,495.51,468.76,,504.25,494.83,469.68,433.51,完整多头,18.04,,76.5,6.4,19579355.0,0.9,,,,2025-01-15 00:00:00,511.7
2025-07-18,514.48,514.64,507.43,510.05,21209700,505.57,497.03,470.87,,505.54,496.22,471.12,434.27,完整多头,17.45,,73.5,6.46,19763515.0,1.1,,,,2025-01-15 00:00:00,510.05
2025-07-21,506.71,512.09,505.55,510.06,14066800,506.38,498.45,472.96,,506.54,497.48,472.51,435.03,完整多头,17.25,,73.5,6.47,18588045.0,0.8,,,,2025-01-15 00:00:00,510.06
2025-07-22,510.97,511.2,505.27,505.27,13868600,506.86,499.78,474.41,,506.26,498.18,473.68,435.73,混合,15.96,,65.0,6.43,18038275.0,0.8,,,,2025-01-15 00:00:00,505.27
2025-07-23,506.75,506.79,500.7,505.87,16396600,507.18,500.72,475.7,,506.17,498.88,474.83,436.43,混合,15.91,,65.5,6.4,17742825.0,0.9,,,,2025-01-15 00:00:00,505.87
2025-07-24,508.77,513.67,507.3,510.88,16107000,508.16,501.71,477.05,,507.22,499.97,476.12,437.17,完整多头,16.86,,69.7,6.5,17673420.0,0.9,,,,2025-01-15 00:00:00,510.88
2025-07-25,512.47,518.29,510.36,513.71,19125700,509.15,502.73,478.52,,508.66,501.22,477.46,437.93,完整多头,17.3,,71.8,6.61,17550760.0,1.1,,,,2025-01-15 00:00:00,513.71
2025-07-28,514.08,515.0,510.12,512.5,14308000,510.01,503.45,479.95,,509.51,502.25,478.71,438.67,完整多头,16.83,,69.6,6.48,16539200.0,0.9,,,,2025-01-15 00:00:00,512.5
2025-07-29,515.53,517.62,511.56,512.57,16469200,510.11,504.24,481.31,,510.19,503.19,479.92,439.41,完整多头,16.65,,69.7,6.45,15944210.0,1.0,,,,2025-01-15 00:00:00,512.57
2025-07-30,515.17,515.95,509.44,513.24,26380400,510.51,505.0,482.66,,510.87,504.1,481.11,440.14,完整多头,16.61,,70.3,6.46,16265960.0,1.6,,,,2025-01-15 00:00:00,513.24
2025-07-31,555.23,555.45,531.9,533.5,51617300,513.44,506.97,484.19,,515.9,506.77,482.98,441.07,完整多头,20.96,,81.7,9.01,18030845.0,2.9,,,,2025-01-15 00:00:00,533.5
2025-08-01,535.0,535.8,520.86,524.11,28977600,515.8,508.54,485.56,,517.72,508.35,484.45,441.9,完整多头,18.6,,68.5,9.43,18780485.0,1.5,,,,2025-01-15 00:00:00,524.11
