date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-06-30,497.04,500.76,495.33,497.41,28369000,489.6,477.68,,,490.57,479.82,466.75,455.31,完整多头,9.25,,77.2,6.37,20062755.0,1.4,,,,2025-05-13 00:00:00,497.41
2025-07-01,496.47,498.05,490.98,492.05,19945400,491.08,479.19,,,490.9,480.93,467.66,455.68,完整多头,7.98,,68.2,6.42,20228700.0,1.0,,,,2025-05-13 00:00:00,492.05
2025-07-02,489.99,493.5,488.7,491.09,16319600,492.79,480.58,,,490.94,481.86,468.49,456.03,完整多头,7.69,,66.7,6.3,20257490.0,0.8,,,,2025-05-13 00:00:00,491.09
2025-07-03,493.81,500.13,493.44,498.84,13984800,494.39,482.29,,,492.7,483.4,469.58,456.46,完整多头,9.29,,72.0,6.5,20248595.0,0.7,,,,2025-05-13 00:00:00,498.84
2025-07-07,497.38,498.75,495.23,497.72,13981600,495.35,483.9,,,493.81,484.7,470.58,456.87,完整多头,8.94,,70.3,6.29,19941090.0,0.7,,,,2025-05-13 00:00:00,497.72
2025-07-08,497.24,498.2,494.11,496.62,11846600,495.89,485.28,,,494.44,485.78,471.51,457.26,完整多头,8.61,,68.5,6.14,19769140.0,0.6,,,,2025-05-13 00:00:00,496.62
2025-07-09,500.3,506.78,499.74,503.51,18659500,496.65,486.85,,,496.45,487.4,472.65,457.72,完整多头,10.0,,73.1,6.42,19878620.0,0.9,,,,2025-05-13 00:00:00,503.51
2025-07-10,503.05,504.44,497.75,501.48,16492100,497.34,488.22,,,497.57,488.68,473.68,458.16,完整多头,9.46,,69.9,6.44,19934430.0,0.8,,,,2025-05-13 00:00:00,501.48
2025-07-11,498.47,505.03,497.8,503.32,16459500,498.08,489.77,,,498.85,490.01,474.74,458.61,完整多头,9.75,,71.1,6.5,19937445.0,0.8,,,,2025-05-13 00:00:00,503.32
2025-07-14,501.52,503.97,501.03,503.02,12058800,499.45,491.21,,,499.78,491.19,475.75,459.05,完整多头,9.58,,70.6,6.24,19592855.0,0.6,,,,2025-05-13 00:00:00,503.02
2025-07-15,503.02,508.3,502.79,505.82,14927200,501.29,492.5,,,501.12,492.52,476.83,459.51,完整多头,10.08,,72.6,6.19,19498490.0,0.8,,,,2025-05-13 00:00:00,505.82
2025-07-16,505.18,506.72,501.89,505.62,15154400,502.14,493.96,,,502.12,493.71,477.85,459.97,完整多头,9.92,,72.2,6.09,19474905.0,0.8,,,,2025-05-13 00:00:00,505.62
2025-07-17,505.68,513.37,505.62,511.7,17503100,503.89,495.51,,,504.25,495.35,479.06,460.49,完整多头,11.12,,76.2,6.21,19579355.0,0.9,,,,2025-05-13 00:00:00,511.7
2025-07-18,514.48,514.64,507.43,510.05,21209700,505.57,497.03,,,505.54,496.68,480.17,460.98,完整多头,10.64,,73.1,6.28,19763515.0,1.1,,,,2025-05-13 00:00:00,510.05
2025-07-21,506.71,512.09,505.55,510.06,14066800,506.38,498.45,,,506.54,497.9,481.24,461.47,完整多头,10.53,,73.1,6.3,18588045.0,0.8,,,,2025-05-13 00:00:00,510.06
2025-07-22,510.97,511.2,505.27,505.27,13868600,506.86,499.78,,,506.26,498.57,482.1,461.9,混合,9.39,,64.4,6.28,18038275.0,0.8,,,,2025-05-13 00:00:00,505.27
2025-07-23,506.75,506.79,500.7,505.87,16396600,507.18,500.72,,,506.17,499.23,482.94,462.34,混合,9.41,,64.9,6.26,17742825.0,0.9,,,,2025-05-13 00:00:00,505.87
2025-07-24,508.77,513.67,507.3,510.88,16107000,508.16,501.71,,,507.22,500.29,483.94,462.82,完整多头,10.38,,69.3,6.37,17673420.0,0.9,,,,2025-05-13 00:00:00,510.88
2025-07-25,512.47,518.29,510.36,513.71,19125700,509.15,502.73,,,508.66,501.51,485.01,463.33,完整多头,10.87,,71.5,6.48,17550760.0,1.1,,,,2025-05-13 00:00:00,513.71
2025-07-28,514.08,515.0,510.12,512.5,14308000,510.01,503.45,,,509.51,502.51,485.99,463.82,完整多头,10.5,,69.2,6.37,16539200.0,0.9,,,,2025-05-13 00:00:00,512.5
2025-07-29,515.53,517.62,511.56,512.57,16469200,510.11,504.24,,,510.19,503.43,486.94,464.31,完整多头,10.4,,69.3,6.35,15944210.0,1.0,,,,2025-05-13 00:00:00,512.57
2025-07-30,515.17,515.95,509.44,513.24,26380400,510.51,505.0,482.66,,510.87,504.32,487.88,464.79,完整多头,10.42,,69.9,6.36,16265960.0,1.6,,,,2025-05-13 00:00:00,513.24
2025-07-31,555.23,555.45,531.9,533.5,51617300,513.44,506.97,484.19,,515.9,506.97,489.51,465.48,完整多头,14.61,,81.7,8.92,18030845.0,2.9,,,,2025-05-13 00:00:00,533.5
2025-08-01,535.0,535.8,520.86,524.11,28977600,515.8,508.54,485.56,,517.72,508.53,490.74,466.06,完整多头,12.46,,68.3,9.35,18780485.0,1.5,,,,2025-05-13 00:00:00,524.11
2025-08-04,528.27,538.25,528.13,535.64,25349000,519.52,510.3,487.06,,521.71,510.99,492.35,466.75,完整多头,14.76,,74.0,9.69,19348855.0,1.3,,,,2025-05-13 00:00:00,535.64
2025-08-05,537.18,537.3,527.24,527.75,19171600,521.63,511.73,488.42,,523.05,512.52,493.61,467.36,完整多头,12.92,,65.4,9.72,19715105.0,1.0,,,,2025-05-13 00:00:00,527.75
2025-08-06,530.9,531.7,524.03,524.94,21355700,523.03,513.07,489.7,,523.47,513.65,494.73,467.93,完整多头,12.18,,62.6,9.57,19849915.0,1.1,,,,2025-05-13 00:00:00,524.94
2025-08-07,526.8,528.09,517.55,520.84,16079100,524.07,513.9,490.83,,522.88,514.3,495.66,468.46,混合,11.18,,58.7,9.64,19829265.0,0.8,,,,2025-05-13 00:00:00,520.84
2025-08-08,522.6,524.66,519.41,522.04,15531000,525.26,514.88,491.99,,522.7,515.0,496.6,468.99,混合,11.31,,59.5,9.33,19782840.0,0.8,,,,2025-05-13 00:00:00,522.04
2025-08-11,522.3,527.59,519.72,521.77,20194400,526.32,515.76,493.25,,522.49,515.62,497.5,469.52,混合,11.13,,59.2,9.22,20189620.0,1.0,,,,2025-05-13 00:00:00,521.77
2025-08-12,523.75,530.98,522.7,529.24,18667000,525.79,517.01,494.6,,523.99,516.86,498.64,470.11,完整多头,12.58,,64.2,9.22,20376610.0,0.9,,,,2025-05-13 00:00:00,529.24
2025-08-13,532.11,532.7,519.37,520.58,19619200,525.35,517.71,495.88,,523.23,517.2,499.42,470.61,混合,10.62,,55.7,9.52,20599850.0,1.0,,,,2025-05-13 00:00:00,520.58
2025-08-14,522.56,525.95,520.14,522.48,20269100,523.71,518.51,497.0,,523.07,517.68,500.24,471.13,混合,10.9,,57.0,9.25,20738150.0,1.0,,,,2025-05-13 00:00:00,522.48
2025-08-15,522.77,526.1,519.08,520.17,25213300,522.76,518.91,498.15,,522.42,517.9,500.95,471.62,混合,10.3,,54.9,9.09,20938330.0,1.2,,,,2025-05-13 00:00:00,520.17
2025-08-18,521.59,522.82,514.02,517.1,23760600,521.78,519.25,499.21,,521.24,517.83,501.53,472.07,混合,9.54,,52.0,9.07,21423020.0,1.1,,,,2025-05-13 00:00:00,517.1
2025-08-19,515.0,515.16,508.55,509.77,21481000,520.39,519.24,500.11,,518.69,517.1,501.83,472.44,混合,7.9,,45.9,9.03,21803640.0,1.0,,,,2025-05-13 00:00:00,509.77
2025-08-20,509.87,511.0,504.44,505.72,27723000,518.35,519.26,500.9,,515.81,516.06,501.96,472.78,混合,6.97,,42.9,8.86,22369960.0,1.2,,,,2025-05-13 00:00:00,505.72
2025-08-21,503.69,507.63,502.72,504.24,18443300,516.16,519.18,501.65,,513.24,514.99,502.05,473.09,混合,6.58,,41.8,8.57,22486775.0,0.8,,,,2025-05-13 00:00:00,504.24
2025-08-22,504.25,510.73,502.41,507.23,24324200,513.41,519.01,502.44,,511.9,514.28,502.23,473.43,混合,7.14,,44.8,8.56,22746700.0,1.1,,,,2025-05-13 00:00:00,507.23
2025-08-25,506.63,508.19,504.12,504.26,21638600,511.37,518.56,503.11,,510.2,513.37,502.3,473.74,混合,6.44,,42.5,8.24,23113230.0,0.9,,,,2025-05-13 00:00:00,504.26
2025-08-26,504.36,504.98,498.51,502.04,30835700,508.82,518.06,503.68,,508.39,512.34,502.29,474.02,混合,5.91,,40.8,8.11,23831555.0,1.3,,,,2025-05-13 00:00:00,502.04
2025-08-27,502.0,507.29,499.9,506.74,17277900,507.14,517.78,504.3,,508.02,511.83,502.45,474.34,混合,6.83,,45.8,8.06,23376430.0,0.7,,,,2025-05-13 00:00:00,506.74
2025-08-28,507.09,511.09,505.5,509.64,18015600,506.21,517.61,505.0,,508.38,511.63,502.71,474.69,混合,7.36,,48.6,7.88,21696345.0,0.8,,,,2025-05-13 00:00:00,509.64
2025-08-29,508.66,509.6,504.49,506.69,20961600,505.82,516.33,505.62,,508.01,511.18,502.85,475.01,混合,6.67,,46.0,7.69,21295545.0,1.0,,,,2025-05-13 00:00:00,506.69
2025-09-02,500.47,506.0,496.81,505.12,18128000,505.75,515.43,506.1,,507.36,510.63,502.93,475.31,混合,6.27,,44.6,7.84,20934495.0,0.9,,,,2025-05-13 00:00:00,505.12
2025-09-03,503.79,507.79,502.32,505.35,16345100,505.88,513.99,506.65,,506.92,510.15,503.02,475.61,混合,6.25,,44.8,7.67,20793170.0,0.8,,,,2025-05-13 00:00:00,505.35
2025-09-04,504.3,508.15,503.15,507.97,15509500,505.98,513.04,507.18,,507.15,509.95,503.2,475.93,混合,6.73,,47.9,7.48,20500860.0,0.8,,,,2025-05-13 00:00:00,507.97
2025-09-05,509.07,511.97,492.37,495.0,31994800,504.82,511.62,507.49,,504.45,508.59,502.9,476.12,混合,3.96,,36.9,8.35,21296645.0,1.5,,,,2025-05-13 00:00:00,495.0
2025-09-08,498.11,501.2,495.03,498.2,16771000,504.34,510.54,507.81,,503.06,507.65,502.74,476.34,混合,4.59,,40.6,8.2,21358645.0,0.8,,,,2025-05-13 00:00:00,498.2
2025-09-09,501.43,502.25,497.7,498.41,14410500,503.3,509.42,508.19,,502.03,506.81,502.58,476.56,混合,4.58,,40.8,7.93,21069450.0,0.7,,,,2025-05-13 00:00:00,498.41
2025-09-10,502.98,503.23,496.72,500.37,21611800,502.14,508.4,508.46,,501.66,506.22,502.5,476.8,混合,4.94,,43.1,7.83,21216690.0,1.0,,,,2025-05-13 00:00:00,500.37
2025-09-11,502.25,503.17,497.88,501.01,18881600,501.43,507.05,508.65,,501.52,505.75,502.45,477.04,混合,5.02,,43.9,7.65,21179810.0,0.9,,,,2025-05-13 00:00:00,501.01
2025-09-12,506.65,512.55,503.85,509.9,23624900,502.03,506.54,508.97,,503.38,506.13,502.71,477.37,混合,6.82,,53.3,7.93,21347600.0,1.1,,,,2025-05-13 00:00:00,509.9
2025-09-15,508.79,515.47,507.0,515.36,17143800,503.28,506.2,509.3,,506.04,506.97,503.17,477.74,混合,7.87,,58.0,7.97,20944125.0,0.8,,,,2025-05-13 00:00:00,515.36
2025-09-16,516.88,517.23,508.6,509.04,19711900,503.41,505.67,509.54,,506.71,507.16,503.38,478.06,混合,6.48,,51.6,8.02,20741690.0,1.0,,,,2025-05-13 00:00:00,509.04
2025-09-17,510.62,511.29,505.93,510.02,15816600,505.29,505.34,509.77,,507.44,507.42,503.61,478.37,完整多头,6.62,,52.4,7.83,20458470.0,0.8,,,,2025-05-13 00:00:00,510.02
2025-09-18,511.49,513.07,507.66,508.45,18913700,506.57,505.27,510.07,,507.67,507.51,503.79,478.67,完整多头,6.22,,50.8,7.65,20018005.0,0.9,,,,2025-05-13 00:00:00,508.45
2025-09-19,510.56,519.3,510.31,517.93,52474100,509.01,505.86,510.55,,509.95,508.46,504.29,479.06,完整多头,8.11,,59.0,7.88,21719545.0,2.4,,,,2025-05-13 00:00:00,517.93
2025-09-22,515.59,517.74,512.54,514.45,20009300,510.77,506.34,510.84,,510.95,509.0,504.65,479.42,完整多头,7.31,,55.3,7.7,21503800.0,0.9,,,,2025-05-13 00:00:00,514.45
2025-09-23,513.8,514.59,507.31,509.23,19799600,511.8,506.44,511.05,,510.57,509.02,504.82,479.71,混合,6.15,,50.4,7.67,21411850.0,0.9,,,,2025-05-13 00:00:00,509.23
2025-09-24,510.38,512.48,506.92,510.15,13533700,511.83,506.72,511.29,,510.47,509.12,505.01,480.02,混合,6.28,,51.2,7.52,20546750.0,0.7,,,,2025-05-13 00:00:00,510.15
2025-09-25,508.3,510.01,505.04,507.03,15786500,510.79,506.96,511.36,,509.71,508.93,505.08,480.28,混合,5.57,,48.2,7.35,20472180.0,0.8,,,,2025-05-13 00:00:00,507.03
2025-09-26,510.06,513.94,506.62,511.46,16213100,511.09,507.18,511.54,,510.1,509.16,505.31,480.59,完整多头,6.42,,52.4,7.35,20382055.0,0.8,,,,2025-05-13 00:00:00,511.46
2025-09-29,511.5,516.85,508.88,514.6,17617800,511.66,507.42,511.74,,511.1,509.66,505.64,480.93,完整多头,7.0,,55.2,7.39,20214865.0,0.9,,,,2025-05-13 00:00:00,514.6
2025-09-30,513.24,518.16,509.66,517.95,19728200,512.85,507.95,512.01,,512.62,510.41,506.08,481.3,完整多头,7.61,,58.0,7.47,20294875.0,1.0,,,,2025-05-13 00:00:00,517.95
2025-10-01,514.8,520.51,511.69,519.71,22632300,513.07,508.65,512.27,,514.2,511.26,506.57,481.68,完整多头,7.89,,59.5,7.57,20609235.0,1.1,,,,2025-05-13 00:00:00,519.71
2025-10-02,517.64,521.6,510.68,515.74,21222900,513.23,509.14,512.45,,514.54,511.66,506.89,482.02,完整多头,7.0,,54.9,7.81,20894905.0,1.0,,,,2025-05-13 00:00:00,515.74
2025-10-03,517.1,520.49,515.0,517.35,15112300,514.25,509.59,512.55,,515.16,512.18,507.27,482.37,完整多头,7.25,,56.4,7.64,20050780.0,0.8,,,,2025-05-13 00:00:00,517.35
2025-10-06,518.61,531.03,518.2,528.57,21388600,516.55,511.19,512.89,,518.14,513.67,508.03,482.83,完整多头,9.47,,64.9,8.07,20281660.0,1.1,,,,2025-05-13 00:00:00,528.57
2025-10-07,528.29,529.8,521.44,523.98,14615200,518.67,512.41,513.14,,519.44,514.61,508.6,483.24,完整多头,8.43,,59.8,8.09,20291895.0,0.7,,,,2025-05-13 00:00:00,523.98
2025-10-08,523.28,526.95,523.09,524.85,13363400,520.34,513.67,513.5,,520.64,515.54,509.18,483.66,完整多头,8.52,,60.4,7.79,19879475.0,0.7,,,,2025-05-13 00:00:00,524.85
2025-10-09,522.34,524.33,517.4,522.4,18343600,521.32,514.72,513.8,,521.03,516.16,509.65,484.04,完整多头,7.92,,57.6,7.77,19852575.0,0.9,,,,2025-05-13 00:00:00,522.4
2025-10-10,519.64,523.58,509.63,510.96,24133800,520.44,515.2,513.8,,518.79,515.69,509.7,484.31,混合,5.5,,46.7,8.21,19878020.0,1.2,,,,2025-05-13 00:00:00,510.96
2025-10-13,516.41,516.41,511.68,514.05,14284200,519.74,515.39,513.81,,517.74,515.54,509.85,484.61,混合,6.08,,49.5,8.01,19735040.0,0.7,,,,2025-05-13 00:00:00,514.05
2025-10-14,510.23,515.28,506.0,513.57,14684300,519.47,515.31,513.83,,516.81,515.36,509.99,484.89,混合,5.91,,49.1,8.1,19483660.0,0.8,,,,2025-05-13 00:00:00,513.57
2025-10-15,514.96,517.19,510.0,513.43,14694700,518.98,515.52,513.84,,516.06,515.19,510.11,485.18,混合,5.82,,49.0,8.04,19427565.0,0.8,,,,2025-05-13 00:00:00,513.43
2025-10-16,512.58,516.85,508.13,511.61,15559600,516.86,515.59,513.81,,515.07,514.86,510.16,485.44,混合,5.39,,47.2,8.09,19259860.0,0.8,,,,2025-05-13 00:00:00,511.61
2025-10-17,509.04,515.48,507.31,513.58,19867800,515.56,515.84,513.45,,514.74,514.74,510.28,485.72,混合,5.74,,49.3,8.09,17629545.0,1.1,,,,2025-05-13 00:00:00,513.58
2025-10-20,514.61,518.7,513.43,516.79,14665600,514.55,515.78,513.32,,515.2,514.93,510.52,486.03,完整多头,6.33,,52.7,7.89,17362360.0,0.8,,,,2025-05-13 00:00:00,516.79
2025-10-21,517.5,518.69,513.04,517.66,15586200,513.96,515.94,512.99,,515.74,515.18,510.77,486.34,完整多头,6.44,,53.6,7.73,17151690.0,0.9,,,,2025-05-13 00:00:00,517.66
2025-10-22,521.15,525.23,517.71,520.54,18962700,515.15,516.48,512.86,,516.81,515.67,511.12,486.69,完整多头,6.96,,56.6,7.72,17423140.0,1.1,,,,2025-05-13 00:00:00,520.54
2025-10-23,522.46,523.95,518.61,520.56,14023500,515.97,516.97,512.78,,517.64,516.11,511.46,487.02,完整多头,6.89,,56.6,7.55,17334990.0,0.8,,,,2025-05-13 00:00:00,520.56
2025-10-24,522.79,525.35,520.71,523.61,15532400,517.22,517.76,512.83,,518.97,516.79,511.89,487.39,完整多头,7.43,,59.7,7.35,17300955.0,0.9,,,,2025-05-13 00:00:00,523.61
2025-10-27,531.78,534.58,529.01,531.52,18734700,519.48,518.72,513.0,,521.76,518.13,512.59,487.83,完整多头,8.96,,66.5,7.61,17356800.0,1.1,,,,2025-05-13 00:00:00,531.52
2025-10-28,550.0,553.72,540.77,542.07,29986700,523.29,520.02,513.37,,526.27,520.31,513.65,488.37,完整多头,11.0,,73.1,8.65,17869725.0,1.7,,,,2025-05-13 00:00:00,542.07
2025-10-29,544.94,546.27,536.73,541.55,36023000,526.79,521.15,513.6,,529.67,522.24,514.64,488.89,完整多头,10.77,,72.3,8.72,18539260.0,1.9,,,,2025-05-13 00:00:00,541.55
2025-10-30,530.48,534.97,522.12,525.76,41023100,527.91,521.44,513.69,,528.8,522.56,515.04,489.26,混合,7.46,,54.2,9.48,19529270.0,2.1,,,,2025-05-13 00:00:00,525.76
2025-10-31,528.88,529.32,515.1,517.81,34006400,527.93,521.53,513.6,,526.36,522.13,515.14,489.55,混合,5.77,,47.7,9.82,20473975.0,1.7,,,,2025-05-13 00:00:00,517.81
2025-11-03,519.81,524.96,514.59,517.03,22374700,527.49,521.52,513.55,,524.28,521.66,515.21,489.82,混合,5.56,,47.1,9.86,20523280.0,1.1,,,,2025-05-13 00:00:00,517.03
2025-11-04,511.76,515.55,507.84,514.33,20958700,526.71,520.84,513.5,,522.07,521.0,515.17,490.06,混合,4.95,,45.0,9.81,20840455.0,1.0,,,,2025-05-13 00:00:00,514.33
2025-11-05,513.3,514.83,506.58,507.16,23024300,524.65,520.04,513.45,,518.76,519.74,514.89,490.23,混合,3.45,,39.9,9.7,21323500.0,1.1,,,,2025-05-13 00:00:00,507.16
2025-11-06,505.66,505.7,495.81,497.1,27406500,520.35,518.72,513.29,,513.95,517.68,514.25,490.3,混合,1.39,,34.1,9.82,21776645.0,1.3,,,,2025-05-13 00:00:00,497.1
2025-11-07,496.95,499.38,493.25,496.82,24019800,514.7,517.5,513.16,,510.14,515.78,513.63,490.37,混合,1.32,,33.9,9.55,21770945.0,1.1,,,,2025-05-13 00:00:00,496.82
2025-11-10,500.04,506.85,498.8,506.0,26101500,510.25,517.26,513.14,,509.22,514.9,513.36,490.52,混合,3.16,,42.7,9.59,22361810.0,1.2,,,,2025-05-13 00:00:00,506.0
2025-11-11,504.8,509.6,502.35,508.68,17980000,508.12,517.01,513.22,,509.1,514.33,513.19,490.7,混合,3.66,,45.0,9.42,22526595.0,0.8,,,,2025-05-13 00:00:00,508.68
2025-11-12,509.36,511.67,499.12,511.14,26574900,507.28,516.89,513.38,,509.55,514.04,513.12,490.91,混合,4.12,,47.1,9.64,23120605.0,1.1,,,,2025-05-13 00:00:00,511.14
2025-11-13,510.31,513.5,501.29,503.29,25273100,505.57,516.41,513.32,,508.16,513.06,512.77,491.03,混合,2.5,,41.7,9.83,23606280.0,1.1,,,,2025-05-13 00:00:00,503.29
2025-11-14,498.23,511.6,497.44,510.18,28505700,505.05,516.34,513.33,,508.61,512.8,512.67,491.22,混合,3.86,,47.4,10.14,24038175.0,1.2,,,,2025-05-13 00:00:00,510.18
2025-11-17,508.45,512.12,504.91,507.49,19092800,505.09,516.05,513.34,,508.36,512.32,512.49,491.38,混合,3.28,,45.5,9.93,24259535.0,0.8,,,,2025-05-13 00:00:00,507.49
2025-11-18,495.37,502.98,486.78,493.79,33815100,504.67,514.96,513.14,,505.12,510.63,511.82,491.41,混合,0.49,,37.4,10.7,25170980.0,1.3,,,,2025-05-13 00:00:00,493.79
2025-11-19,490.1,495.19,482.83,487.12,23245300,503.46,513.5,512.81,,501.12,508.5,510.94,491.36,混合,-0.86,,34.1,10.82,25385110.0,0.9,,,,2025-05-13 00:00:00,487.12
2025-11-20,492.71,493.57,475.5,478.43,26802500,500.01,511.5,512.27,,496.08,505.76,509.78,491.23,混合,-2.61,,30.5,11.34,26024060.0,1.0,,,,2025-05-13 00:00:00,478.43
2025-11-21,478.5,478.92,468.27,472.12,31769200,495.44,509.19,511.85,,490.76,502.7,508.43,491.04,混合,-3.85,,28.1,11.29,26835900.0,1.2,,,,2025-05-13 00:00:00,472.12
2025-11-24,475.0,476.9,468.02,474.0,34421000,490.8,506.83,511.41,,487.03,500.09,507.2,490.87,混合,-3.44,,29.9,11.11,27620215.0,1.2,,,,2025-05-13 00:00:00,474.0
2025-11-25,474.07,479.15,464.89,476.99,28019800,487.51,504.23,511.02,,484.8,497.99,506.12,490.74,混合,-2.8,,32.7,11.34,27521870.0,1.0,,,,2025-05-13 00:00:00,476.99
2025-11-26,486.31,488.31,481.2,485.5,25709100,484.43,501.54,510.75,,484.96,496.86,505.39,490.68,混合,-1.06,,40.0,11.34,27006175.0,1.0,,,,2025-05-13 00:00:00,485.5
