date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-28,434.6,448.38,431.38,447.2,23491700,437.6,429.08,,,438.2,434.25,437.6,443.57,混合,0.82,,56.8,9.97,19734725.0,1.2,,,,2024-12-16 00:00:00,447.2
2025-01-29,446.69,446.88,440.4,442.33,23581400,439.82,429.28,,,439.12,434.98,437.77,443.56,混合,-0.28,,53.1,9.75,20007910.0,1.2,,,,2024-12-16 00:00:00,442.33
2025-01-30,418.77,422.86,413.16,414.99,54586300,438.07,428.54,,,433.76,433.16,436.96,443.28,混合,-6.38,,38.2,11.13,22079290.0,2.5,,,,2024-12-16 00:00:00,414.99
2025-01-31,418.98,420.69,414.91,415.06,34161900,436.39,428.07,,,429.6,431.52,436.18,443.0,空头排列,-6.31,,38.2,10.75,23125060.0,1.5,,,,2024-12-16 00:00:00,415.06
2025-02-03,411.6,415.41,408.66,410.92,25679100,431.98,427.57,,,425.45,429.65,435.27,442.68,空头排列,-7.17,,36.4,10.46,23564190.0,1.1,,,,2024-12-16 00:00:00,410.92
2025-02-04,412.69,413.92,409.74,412.37,20532100,427.69,427.27,,,422.54,428.08,434.46,442.37,空头排列,-6.78,,37.5,10.02,23757650.0,0.9,,,,2024-12-16 00:00:00,412.37
2025-02-05,412.35,413.83,410.4,413.29,16316700,423.84,426.8,,,420.49,426.73,433.7,442.09,空头排列,-6.51,,38.3,9.55,23544805.0,0.7,,,,2024-12-16 00:00:00,413.29
2025-02-06,414.0,418.2,414.0,415.82,16309800,421.5,426.22,,,419.45,425.74,433.06,441.82,空头排列,-5.89,,40.4,9.21,23453340.0,0.7,,,,2024-12-16 00:00:00,415.82
2025-02-07,416.48,418.65,408.1,409.75,22886800,416.82,425.62,,,417.29,424.29,432.23,441.5,空头排列,-7.19,,37.1,9.31,23844950.0,1.0,,,,2024-12-16 00:00:00,409.75
2025-02-10,413.71,415.46,410.92,412.22,20817900,413.05,425.03,,,416.17,423.19,431.51,441.21,空头排列,-6.57,,39.3,9.05,23875790.0,0.9,,,,2024-12-16 00:00:00,412.22
2025-02-11,409.64,412.49,409.3,411.44,18140600,412.61,424.68,,,415.12,422.12,430.8,440.92,空头排列,-6.69,,38.8,8.63,23902580.0,0.8,,,,2024-12-16 00:00:00,411.44
2025-02-12,407.21,410.75,404.37,409.04,19121700,411.86,424.29,,,413.77,420.93,430.02,440.6,空头排列,-7.16,,37.4,8.52,24011870.0,0.8,,,,2024-12-16 00:00:00,409.04
2025-02-13,407.0,411.0,406.36,410.54,23891700,411.81,424.04,,,413.05,419.99,429.32,440.3,空头排列,-6.76,,38.9,8.24,24224565.0,1.0,,,,2024-12-16 00:00:00,410.54
2025-02-14,407.79,408.91,405.88,408.43,22758500,411.32,423.19,,,412.02,418.94,428.58,439.98,空头排列,-7.17,,37.5,7.99,24597490.0,0.9,,,,2024-12-16 00:00:00,408.43
2025-02-18,408.0,410.6,406.5,409.64,21423100,410.86,422.48,,,411.49,418.09,427.9,439.68,空头排列,-6.83,,38.9,7.71,24358770.0,0.9,,,,2024-12-16 00:00:00,409.64
2025-02-19,407.88,415.49,407.65,414.77,24114200,410.73,421.8,,,412.22,417.79,427.43,439.43,混合,-5.61,,44.2,7.72,24260195.0,1.0,,,,2024-12-16 00:00:00,414.77
2025-02-20,415.29,419.31,412.54,416.13,23508700,411.53,421.21,,,413.09,417.64,427.03,439.2,混合,-5.25,,45.6,7.65,24045440.0,1.0,,,,2024-12-16 00:00:00,416.13
2025-02-21,417.34,418.05,407.89,408.21,27524800,411.03,419.4,,,412.01,416.78,426.36,438.89,空头排列,-6.99,,39.5,7.83,24502215.0,1.1,,,,2024-12-16 00:00:00,408.21
2025-02-24,408.51,409.37,399.32,404.0,26443700,410.1,417.37,,,410.23,415.62,425.56,438.55,空头排列,-7.88,,36.7,7.99,25046925.0,1.1,,,,2024-12-16 00:00:00,404.0
2025-02-25,401.1,401.92,396.7,397.9,29387400,408.7,415.17,,,407.49,414.01,424.57,438.14,空头排列,-9.18,,33.1,7.94,24733905.0,1.2,,,,2024-12-16 00:00:00,397.9
2025-02-26,398.01,403.6,394.25,399.73,19619000,407.35,413.51,,,405.76,412.71,423.68,437.76,空头排列,-8.69,,35.2,8.04,24540270.0,0.8,,,,2024-12-16 00:00:00,399.73
2025-02-27,401.27,405.74,392.17,392.53,21127400,405.36,410.91,,,402.82,410.88,422.57,437.31,空头排列,-10.24,,31.1,8.44,24417570.0,0.9,,,,2024-12-16 00:00:00,392.53
2025-02-28,392.66,397.63,386.57,396.99,32845700,403.78,408.75,,,401.53,409.61,421.66,436.91,空头排列,-9.14,,36.0,8.62,23330540.0,1.4,,,,2024-12-16 00:00:00,396.99
2025-03-03,398.82,398.82,386.16,388.49,23007700,400.5,407.49,,,398.63,407.69,420.47,436.43,空头排列,-10.98,,31.4,8.91,22772830.0,1.0,,,,2024-12-16 00:00:00,388.49
2025-03-04,383.4,392.58,381.0,388.61,29342900,397.06,406.23,,,396.4,405.96,419.33,435.95,空头排列,-10.86,,31.5,9.1,22956020.0,1.3,,,,2024-12-16 00:00:00,388.61
2025-03-05,389.34,401.67,388.81,401.02,23433100,396.16,405.76,,,397.43,405.51,418.68,435.6,混合,-7.94,,43.8,9.39,23101070.0,1.0,,,,2024-12-16 00:00:00,401.02
2025-03-06,394.28,402.15,392.68,396.89,23304600,395.27,405.02,420.92,,397.31,404.73,417.9,435.22,空头排列,-8.81,,41.1,9.39,23450465.0,1.0,,,,2024-12-16 00:00:00,396.89
2025-03-07,392.32,394.8,385.54,393.31,22034100,394.7,404.07,419.94,,396.42,403.69,417.02,434.8,空头排列,-9.54,,38.9,9.53,23736680.0,0.9,,,,2024-12-16 00:00:00,393.31
2025-03-10,385.84,386.4,377.22,380.16,32840100,392.25,402.37,418.64,,392.81,401.55,415.71,434.26,空头排列,-12.46,,32.2,10.0,24234345.0,1.4,,,,2024-12-16 00:00:00,380.16
2025-03-11,379.0,386.0,376.91,380.45,30380200,390.74,400.98,417.3,,390.06,399.63,414.45,433.72,空头排列,-12.28,,32.4,9.93,24712460.0,1.2,,,,2024-12-16 00:00:00,380.45
2025-03-12,382.95,385.22,378.95,383.27,24253600,389.02,399.6,416.31,,388.55,398.14,413.34,433.22,空头排列,-11.53,,35.2,9.67,25018110.0,1.0,,,,2024-12-16 00:00:00,383.27
2025-03-13,383.16,385.32,377.45,378.77,20473000,387.81,398.04,415.25,,386.38,396.38,412.1,432.68,空头排列,-12.46,,32.9,9.54,25085675.0,0.8,,,,2024-12-16 00:00:00,378.77
2025-03-14,379.78,390.23,379.51,388.56,19952800,387.8,397.07,414.38,,386.86,395.67,411.26,432.24,混合,-10.11,,41.9,9.68,24888730.0,0.8,,,,2024-12-16 00:00:00,388.56
2025-03-17,386.7,392.71,385.57,388.7,22474300,386.26,396.03,413.53,,387.27,395.04,410.45,431.81,混合,-9.98,,42.0,9.5,24874520.0,0.9,,,,2024-12-16 00:00:00,388.7
2025-03-18,387.07,387.37,381.1,383.52,19486900,384.59,394.84,412.52,,386.44,393.99,409.49,431.33,空头排列,-11.08,,38.8,9.36,24777710.0,0.8,,,,2024-12-16 00:00:00,383.52
2025-03-19,385.53,389.68,384.0,387.82,19185500,383.91,393.8,411.6,,386.74,393.43,408.72,430.89,混合,-10.0,,42.7,9.13,24531275.0,0.8,,,,2024-12-16 00:00:00,387.82
2025-03-20,385.74,391.79,383.28,386.84,18470500,384.74,392.47,410.81,,386.77,392.83,407.94,430.45,混合,-10.13,,42.1,9.09,24279365.0,0.8,,,,2024-12-16 00:00:00,386.84
2025-03-21,383.22,391.74,382.8,391.26,39675900,386.09,391.29,410.2,,387.76,392.69,407.34,430.06,混合,-9.02,,46.1,9.08,24886920.0,1.6,,,,2024-12-16 00:00:00,391.26
2025-03-24,395.4,395.4,389.81,393.08,21004500,387.32,390.57,409.68,,388.95,392.72,406.83,429.7,混合,-8.52,,47.7,8.83,24614960.0,0.9,,,,2024-12-16 00:00:00,393.08
2025-03-25,393.92,396.36,392.64,395.16,15775000,389.37,390.15,409.26,,390.33,392.94,406.42,429.35,混合,-7.96,,49.6,8.47,23934340.0,0.7,,,,2024-12-16 00:00:00,395.16
2025-03-26,395.0,395.31,388.57,389.97,16108400,389.54,389.77,408.65,,390.25,392.67,405.83,428.96,空头排列,-9.09,,45.3,8.34,23758810.0,0.7,,,,2024-12-16 00:00:00,389.97
2025-03-27,390.13,392.24,387.4,390.58,13766800,389.78,389.33,407.97,,390.32,392.48,405.28,428.58,混合,-8.87,,45.9,8.09,23390780.0,0.6,,,,2024-12-16 00:00:00,390.58
2025-03-28,388.08,389.13,376.93,378.8,21632000,389.19,388.68,407.18,,387.76,391.24,404.34,428.08,空头排列,-11.51,,37.4,8.49,22830095.0,0.9,,,,2024-12-16 00:00:00,378.8
2025-03-31,372.54,377.07,367.24,375.39,35184700,387.63,387.65,406.29,,385.01,389.8,403.3,427.56,空头排列,-12.2,,35.3,8.71,23438945.0,1.5,,,,2024-12-16 00:00:00,375.39
2025-04-01,374.65,382.85,373.23,382.19,19689500,387.05,387.35,405.62,,384.38,389.11,402.55,427.11,空头排列,-10.52,,42.1,8.77,22956275.0,0.9,,,,2024-12-16 00:00:00,382.19
2025-04-02,377.97,385.08,376.62,382.14,16092600,385.91,387.04,404.98,,383.89,388.47,401.82,426.66,空头排列,-10.43,,42.1,8.75,22589250.0,0.7,,,,2024-12-16 00:00:00,382.14
2025-04-03,374.79,377.48,369.35,373.11,30198000,383.42,385.71,404.21,,381.49,387.08,400.8,426.13,空头排列,-12.44,,36.2,9.04,22933920.0,1.3,,,,2024-12-16 00:00:00,373.11
2025-04-04,364.13,374.59,359.48,359.84,49209900,379.0,383.95,403.0,,376.68,384.6,399.33,425.47,空头排列,-15.42,,29.7,9.47,24292710.0,2.0,,,,2024-12-16 00:00:00,359.84
2025-04-07,350.88,371.0,344.79,357.86,50425000,374.99,382.26,401.78,,372.5,382.17,397.85,424.8,空头排列,-15.76,,28.9,10.67,25171955.0,2.0,,,,2024-12-16 00:00:00,357.86
2025-04-08,368.26,373.65,350.25,354.56,35868900,370.49,381.04,400.43,,368.51,379.66,396.31,424.1,空头排列,-16.4,,27.5,11.58,25446390.0,1.4,,,,2024-12-16 00:00:00,354.56
2025-04-09,353.54,393.23,353.1,390.49,50199700,371.95,381.52,399.74,,373.4,380.64,396.1,423.76,混合,-7.85,,53.6,13.62,26743695.0,1.9,,,,2024-12-16 00:00:00,390.49
2025-04-10,382.06,383.9,367.8,381.35,38024400,372.69,381.43,398.56,,375.16,380.71,395.57,423.34,混合,-9.92,,48.8,14.27,27621265.0,1.4,,,,2024-12-16 00:00:00,381.35
2025-04-11,380.64,390.05,378.89,388.45,23839200,373.47,381.89,397.5,,378.12,381.41,395.32,422.99,混合,-8.17,,52.4,14.04,27815585.0,0.9,,,,2024-12-16 00:00:00,388.45
2025-04-14,393.22,394.65,384.21,387.81,19251200,374.18,381.85,396.48,,380.27,381.99,395.05,422.64,混合,-8.24,,52.0,13.79,27654430.0,0.7,,,,2024-12-16 00:00:00,387.81
2025-04-15,388.51,391.89,384.16,385.73,17199900,375.76,381.71,395.59,,381.48,382.33,394.72,422.28,混合,-8.65,,50.8,13.35,27540080.0,0.6,,,,2024-12-16 00:00:00,385.73
2025-04-16,380.67,381.61,368.0,371.61,21967800,377.23,381.14,394.22,,379.29,381.36,393.89,421.77,空头排列,-11.89,,43.5,13.67,27679195.0,0.8,,,,2024-12-16 00:00:00,371.61
2025-04-17,373.75,374.32,366.89,367.78,21120200,378.47,380.19,392.86,,376.73,380.12,392.96,421.23,空头排列,-12.69,,41.7,13.22,27811680.0,0.8,,,,2024-12-16 00:00:00,367.78
2025-04-21,362.82,364.48,355.67,359.12,20807300,379.04,378.87,391.84,,372.82,378.21,391.75,420.62,空头排列,-14.62,,38.0,13.14,26868250.0,0.8,,,,2024-12-16 00:00:00,359.12
2025-04-22,363.38,367.77,359.86,366.82,19485000,376.08,377.71,390.97,,371.49,377.18,390.86,420.08,空头排列,-12.68,,42.9,12.82,26792275.0,0.7,,,,2024-12-16 00:00:00,366.82
2025-04-23,376.06,380.39,373.02,374.39,20545500,375.21,376.82,390.3,,372.13,376.93,390.27,419.63,混合,-10.78,,47.3,12.87,27030800.0,0.8,,,,2024-12-16 00:00:00,374.39
2025-04-24,375.7,388.45,375.19,387.3,22232300,375.07,376.44,389.85,,375.5,377.87,390.16,419.3,混合,-7.63,,53.9,12.96,27336995.0,0.8,,,,2024-12-16 00:00:00,387.3
2025-04-25,387.0,392.16,384.6,391.85,18973200,375.58,376.53,389.46,,379.13,379.14,390.22,419.03,混合,-6.49,,55.9,12.57,27597315.0,0.7,,,,2024-12-16 00:00:00,391.85
2025-04-28,391.96,392.74,386.64,391.16,16579400,376.25,376.56,389.01,,381.81,380.23,390.26,418.75,混合,-6.59,,55.5,12.11,27344685.0,0.6,,,,2024-12-16 00:00:00,391.16
2025-04-29,391.3,395.1,390.38,394.04,14974000,379.06,377.29,388.72,,384.53,381.49,390.39,418.51,混合,-5.85,,56.9,11.58,26334150.0,0.6,,,,2024-12-16 00:00:00,394.04
2025-04-30,390.3,396.66,384.44,395.26,36461100,382.49,378.23,388.42,,386.91,382.74,390.57,418.28,混合,-5.5,,57.6,11.63,27172730.0,1.3,,,,2024-12-16 00:00:00,395.26
2025-05-01,431.11,436.99,424.9,425.4,58938100,390.78,380.29,388.67,,395.46,386.62,391.81,418.35,混合,1.69,,69.2,13.78,29315005.0,2.0,,,,2024-12-16 00:00:00,425.4
2025-05-02,431.74,439.44,429.99,435.28,30757400,399.34,382.82,389.15,,404.31,391.04,393.36,418.52,混合,4.01,,72.0,13.8,29342975.0,1.0,,,,2024-12-16 00:00:00,435.28
2025-05-05,432.87,439.5,432.11,436.17,20136100,407.06,385.82,389.61,,411.39,395.14,394.89,418.69,混合,4.17,,72.2,13.34,27889285.0,0.7,,,,2024-12-16 00:00:00,436.17
2025-05-06,432.2,437.73,431.17,433.31,15104200,412.81,389.32,390.06,,416.26,398.61,396.26,418.84,混合,3.46,,70.1,12.86,26123245.0,0.6,,,,2024-12-16 00:00:00,433.31
2025-05-07,433.84,438.12,431.11,433.35,23295300,418.0,392.92,390.5,,420.06,401.77,397.59,418.98,混合,3.43,,70.1,12.44,25494565.0,0.9,,,,2024-12-16 00:00:00,433.35
2025-05-08,437.93,443.67,435.66,438.17,23491300,423.87,396.9,390.92,,424.08,405.08,399.04,419.17,混合,4.53,,71.7,12.29,24159145.0,1.0,,,,2024-12-16 00:00:00,438.17
2025-05-09,440.0,440.74,435.88,438.73,15324200,429.46,399.19,391.33,,427.34,408.14,400.46,419.37,混合,4.62,,71.9,11.76,23024135.0,0.7,,,,2024-12-16 00:00:00,438.73
2025-05-12,445.94,449.37,439.78,449.26,22821900,436.21,402.43,392.08,,432.21,411.88,402.2,419.66,混合,7.05,,75.2,11.68,22973270.0,1.0,,,,2024-12-16 00:00:00,449.26
2025-05-13,447.78,450.67,445.36,449.14,23618800,439.18,405.32,392.9,,435.97,415.27,403.88,419.96,混合,6.95,,75.1,11.22,23191650.0,1.0,,,,2024-12-16 00:00:00,449.14
2025-05-14,448.14,453.9,448.14,452.94,19902800,441.38,408.42,393.9,,439.74,418.69,405.63,420.29,混合,7.77,,76.3,10.83,23326795.0,0.9,,,,2024-12-16 00:00:00,452.94
2025-05-15,450.77,456.19,450.43,453.13,21992300,443.5,411.63,394.87,,442.72,421.82,407.32,420.61,混合,7.73,,76.3,10.47,23328020.0,0.9,,,,2024-12-16 00:00:00,453.13
2025-05-16,452.05,454.36,448.73,454.27,23849800,446.12,415.57,395.99,,445.28,424.77,409.0,420.95,混合,7.92,,76.7,10.12,23464500.0,1.0,,,,2024-12-16 00:00:00,454.27
2025-05-19,450.88,459.59,450.8,458.87,21336500,449.31,419.9,397.12,,448.3,427.87,410.78,421.33,混合,8.91,,78.2,10.03,23490960.0,0.9,,,,2024-12-16 00:00:00,458.87
2025-05-20,455.59,458.34,454.32,458.17,15441800,451.81,424.62,398.39,,450.5,430.63,412.47,421.69,混合,8.65,,77.4,9.64,23288800.0,0.7,,,,2024-12-16 00:00:00,458.17
2025-05-21,454.57,457.78,451.81,452.57,19216900,453.54,428.7,399.55,,450.96,432.62,413.91,422.0,混合,7.24,,71.0,9.4,23222370.0,0.8,,,,2024-12-16 00:00:00,452.57
2025-05-22,454.95,460.25,453.9,454.86,18025600,454.24,432.53,400.53,,451.82,434.64,415.37,422.33,混合,7.7,,72.0,9.28,23012035.0,0.8,,,,2024-12-16 00:00:00,454.86
2025-05-23,449.98,453.69,448.91,450.18,16883500,454.37,435.53,401.5,,451.46,436.05,416.61,422.6,混合,6.53,,66.8,9.04,22907550.0,0.7,,,,2024-12-16 00:00:00,450.18
2025-05-27,456.48,460.95,456.12,460.69,20974300,455.34,438.81,402.72,,453.51,438.29,418.19,422.98,混合,8.91,,71.7,9.17,23127295.0,0.9,,,,2024-12-16 00:00:00,460.69
2025-05-28,461.22,462.52,456.93,457.36,17086300,455.87,441.96,404.13,,454.37,440.03,419.59,423.32,混合,8.04,,68.3,8.91,23232910.0,0.7,,,,2024-12-16 00:00:00,457.36
2025-05-29,461.55,461.72,455.31,458.68,13974800,456.42,445.04,405.55,,455.32,441.72,420.98,423.68,混合,8.26,,68.9,8.73,22108595.0,0.6,,,,2024-12-16 00:00:00,458.68
2025-05-30,459.72,461.68,455.54,460.36,34770500,456.61,448.14,406.95,,456.44,443.42,422.39,424.04,混合,8.56,,69.7,8.55,20900215.0,1.7,,,,2024-12-16 00:00:00,460.36
2025-06-02,457.14,462.11,456.89,461.97,16626500,457.08,449.88,408.46,,457.67,445.1,423.8,424.42,混合,8.85,,70.6,8.31,20193670.0,0.8,,,,2024-12-16 00:00:00,461.97
2025-06-03,461.47,464.14,460.86,462.97,15743800,458.38,451.2,409.81,,458.85,446.73,425.2,424.8,完整多头,8.98,,71.1,7.95,19974055.0,0.8,,,,2024-12-16 00:00:00,462.97
2025-06-04,464.0,465.69,463.02,463.87,14162700,459.51,452.52,411.18,,459.96,448.29,426.58,425.19,完整多头,9.1,,71.6,7.58,19926980.0,0.7,,,,2024-12-16 00:00:00,463.87
2025-06-05,464.96,469.65,464.03,467.68,20131700,461.7,454.15,412.71,,461.68,450.05,428.05,425.61,完整多头,9.88,,73.6,7.45,19768800.0,1.0,,,,2024-12-16 00:00:00,467.68
2025-06-06,470.09,473.34,468.78,470.38,15285600,462.91,455.92,414.21,,463.61,451.9,429.56,426.06,完整多头,10.4,,75.0,7.32,19358515.0,0.8,,,,2024-12-16 00:00:00,470.38
2025-06-09,469.7,473.43,468.62,472.75,16469900,464.83,457.56,415.77,,465.64,453.79,431.1,426.52,完整多头,10.84,,76.1,7.14,19415800.0,0.8,,,,2024-12-16 00:00:00,472.75
2025-06-10,471.19,472.8,466.96,470.92,15375900,466.36,459.1,417.22,,466.82,455.35,432.53,426.97,完整多头,10.29,,73.3,7.05,19043500.0,0.8,,,,2024-12-16 00:00:00,470.92
2025-06-11,470.02,475.47,469.66,472.62,16399200,467.9,460.21,418.67,,468.11,456.92,433.96,427.42,完整多头,10.58,,74.3,6.96,18682520.0,0.9,,,,2024-12-16 00:00:00,472.62
2025-06-12,475.02,480.42,473.52,478.87,18950600,470.01,461.62,420.19,,470.5,458.92,435.56,427.93,完整多头,11.9,,77.5,7.02,18634910.0,1.0,,,,2024-12-16 00:00:00,478.87
2025-06-13,476.41,479.18,472.76,474.96,16814500,471.51,462.67,421.74,,471.49,460.37,436.97,428.4,完整多头,10.87,,71.5,6.98,18376020.0,0.9,,,,2024-12-16 00:00:00,474.96
2025-06-16,475.21,480.69,475.0,479.14,15626100,473.42,463.91,423.35,,473.19,462.08,438.47,428.9,完整多头,11.71,,73.8,6.89,17964835.0,0.9,,,,2024-12-16 00:00:00,479.14
2025-06-17,475.4,478.74,474.08,478.04,15414100,474.71,465.04,425.15,,474.27,463.53,439.89,429.39,完整多头,11.33,,72.1,6.76,17668715.0,0.9,,,,2024-12-16 00:00:00,478.04
2025-06-18,478.0,481.0,474.46,480.24,17526500,475.94,466.06,427.06,,475.59,465.05,441.33,429.9,完整多头,11.71,,73.4,6.74,17772950.0,1.0,,,,2024-12-16 00:00:00,480.24
2025-06-20,482.23,483.46,476.87,477.4,37576200,476.52,466.98,428.79,,476.0,466.17,442.62,430.37,完整多头,10.93,,69.0,6.73,18690915.0,2.0,,,,2024-12-16 00:00:00,477.4
2025-06-23,478.21,487.75,472.51,486.0,24864000,478.41,468.57,430.68,,478.22,467.98,444.17,430.93,完整多头,12.78,,74.1,7.34,19032835.0,1.3,,,,2024-12-16 00:00:00,486.0
2025-06-24,488.95,491.85,486.8,490.11,22305600,480.59,470.25,432.8,,480.86,469.99,445.81,431.51,完整多头,13.58,,76.1,7.23,19303940.0,1.2,,,,2024-12-16 00:00:00,490.11
2025-06-25,492.04,494.56,489.39,492.27,17495100,482.27,472.25,435.21,,483.4,472.01,447.47,432.12,完整多头,13.92,,77.2,7.08,19129980.0,0.9,,,,2024-12-16 00:00:00,492.27
2025-06-26,492.98,498.04,492.81,497.45,21578900,485.08,474.0,437.75,,486.52,474.33,449.25,432.77,完整多头,14.95,,79.4,6.99,19354610.0,1.1,,,,2024-12-16 00:00:00,497.45
2025-06-27,497.55,499.3,493.03,495.94,34539200,487.18,475.84,440.32,,488.61,476.29,450.92,433.4,完整多头,14.43,,77.0,6.94,20382830.0,1.7,,,,2024-12-16 00:00:00,495.94
2025-06-30,497.04,500.76,495.33,497.41,28369000,489.6,477.68,442.26,,490.57,478.21,452.58,434.03,完整多头,14.6,,77.7,6.83,20062755.0,1.4,,,,2024-12-16 00:00:00,497.41
2025-07-01,496.47,498.05,490.98,492.05,19945400,491.08,479.19,444.28,,490.9,479.47,453.99,434.61,完整多头,13.22,,69.4,6.85,20228700.0,1.0,,,,2024-12-16 00:00:00,492.05
2025-07-02,489.99,493.5,488.7,491.09,16319600,492.79,480.58,446.14,,490.94,480.53,455.31,435.17,完整多头,12.85,,68.0,6.7,20257490.0,0.8,,,,2024-12-16 00:00:00,491.09
2025-07-03,493.81,500.13,493.44,498.84,13984800,494.39,482.29,448.16,,492.7,482.19,456.87,435.81,完整多头,14.46,,72.8,6.87,20248595.0,0.7,,,,2024-12-16 00:00:00,498.84
2025-07-07,497.38,498.75,495.23,497.72,13981600,495.35,483.9,450.2,,493.81,483.6,458.33,436.42,完整多头,14.05,,71.1,6.64,19941090.0,0.7,,,,2024-12-16 00:00:00,497.72
