date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-13,383.16,385.32,377.45,378.77,20473000,387.81,398.04,,,386.36,394.95,402.98,408.44,空头排列,-7.26,,33.6,8.87,25085675.0,0.8,,,,2025-02-04 00:00:00,378.77
2025-03-14,379.78,390.23,379.51,388.56,19952800,387.8,397.07,,,386.85,394.37,402.46,408.24,混合,-4.82,,43.5,9.06,24888730.0,0.8,,,,2025-02-04 00:00:00,388.56
2025-03-17,386.7,392.71,385.57,388.7,22474300,386.26,396.03,,,387.26,393.86,401.97,408.04,混合,-4.74,,43.6,8.92,24874520.0,0.9,,,,2025-02-04 00:00:00,388.7
2025-03-18,387.07,387.37,381.1,383.52,19486900,384.59,394.84,,,386.43,392.92,401.31,407.8,空头排列,-5.95,,40.0,8.83,24777710.0,0.8,,,,2025-02-04 00:00:00,383.52
2025-03-19,385.53,389.68,384.0,387.82,19185500,383.91,393.8,,,386.74,392.45,400.83,407.6,混合,-4.85,,44.1,8.64,24531275.0,0.8,,,,2025-02-04 00:00:00,387.82
2025-03-20,385.74,391.79,383.28,386.84,18470500,384.74,392.47,,,386.76,391.94,400.33,407.39,混合,-5.05,,43.4,8.63,24279365.0,0.8,,,,2025-02-04 00:00:00,386.84
2025-03-21,383.22,391.74,382.8,391.26,39675900,386.09,391.29,,,387.76,391.88,400.01,407.23,混合,-3.92,,47.6,8.65,24886920.0,1.6,,,,2025-02-04 00:00:00,391.26
2025-03-24,395.4,395.4,389.81,393.08,21004500,387.32,390.57,,,388.94,391.99,399.76,407.09,混合,-3.44,,49.3,8.43,24614960.0,0.9,,,,2025-02-04 00:00:00,393.08
2025-03-25,393.92,396.36,392.64,395.16,15775000,389.37,390.15,,,390.32,392.28,399.6,406.97,混合,-2.9,,51.3,8.09,23934340.0,0.7,,,,2025-02-04 00:00:00,395.16
2025-03-26,395.0,395.31,388.57,389.97,16108400,389.54,389.77,,,390.25,392.07,399.25,406.81,空头排列,-4.14,,46.5,8.0,23758810.0,0.7,,,,2025-02-04 00:00:00,389.97
2025-03-27,390.13,392.24,387.4,390.58,13766800,389.78,389.33,,,390.32,391.93,398.94,406.64,混合,-3.95,,47.1,7.77,23390780.0,0.6,,,,2025-02-04 00:00:00,390.58
2025-03-28,388.08,389.13,376.93,378.8,21632000,389.19,388.68,,,387.76,390.74,398.22,406.37,空头排列,-6.78,,37.9,8.19,22830095.0,0.9,,,,2025-02-04 00:00:00,378.8
2025-03-31,372.54,377.07,367.24,375.39,35184700,387.63,387.65,,,385.01,389.34,397.41,406.06,空头排列,-7.55,,35.8,8.43,23438945.0,1.5,,,,2025-02-04 00:00:00,375.39
2025-04-01,374.65,382.85,373.23,382.19,19689500,387.05,387.35,,,384.38,388.69,396.86,405.82,空头排列,-5.82,,42.8,8.52,22956275.0,0.9,,,,2025-02-04 00:00:00,382.19
2025-04-02,377.97,385.08,376.62,382.14,16092600,385.91,387.04,,,383.89,388.1,396.34,405.59,空头排列,-5.78,,42.8,8.51,22589250.0,0.7,,,,2025-02-04 00:00:00,382.14
2025-04-03,374.79,377.48,369.35,373.11,30198000,383.42,385.71,,,381.49,386.74,395.51,405.26,空头排列,-7.93,,36.6,8.82,22933920.0,1.3,,,,2025-02-04 00:00:00,373.11
2025-04-04,364.13,374.59,359.48,359.84,49209900,379.0,383.95,,,376.68,384.29,394.23,404.81,空头排列,-11.11,,29.8,9.27,24292710.0,2.0,,,,2025-02-04 00:00:00,359.84
2025-04-07,350.88,371.0,344.79,357.86,50425000,374.99,382.26,,,372.5,381.89,392.94,404.34,空头排列,-11.5,,28.9,10.48,25171955.0,2.0,,,,2025-02-04 00:00:00,357.86
2025-04-08,368.26,373.65,350.25,354.56,35868900,370.49,381.04,,,368.51,379.4,391.56,403.85,空头排列,-12.2,,27.5,11.4,25446390.0,1.4,,,,2025-02-04 00:00:00,354.56
2025-04-09,353.54,393.23,353.1,390.49,50199700,371.95,381.52,,,373.4,380.41,391.53,403.72,混合,-3.28,,54.1,13.45,26743695.0,1.9,,,,2025-02-04 00:00:00,390.49
2025-04-10,382.06,383.9,367.8,381.35,38024400,372.69,381.43,,,375.16,380.5,391.16,403.49,混合,-5.49,,49.2,14.11,27621265.0,1.4,,,,2025-02-04 00:00:00,381.35
2025-04-11,380.64,390.05,378.89,388.45,23839200,373.47,381.89,,,378.12,381.22,391.07,403.34,混合,-3.69,,52.8,13.9,27815585.0,0.9,,,,2025-02-04 00:00:00,388.45
2025-04-14,393.22,394.65,384.21,387.81,19251200,374.18,381.85,,,380.27,381.82,390.95,403.19,混合,-3.81,,52.4,13.65,27654430.0,0.7,,,,2025-02-04 00:00:00,387.81
2025-04-15,388.51,391.89,384.16,385.73,17199900,375.76,381.71,,,381.48,382.17,390.76,403.01,混合,-4.29,,51.2,13.23,27540080.0,0.6,,,,2025-02-04 00:00:00,385.73
2025-04-16,380.67,381.61,368.0,371.61,21967800,377.23,381.14,,,379.29,381.21,390.08,402.7,空头排列,-7.72,,43.7,13.55,27679195.0,0.8,,,,2025-02-04 00:00:00,371.61
2025-04-17,373.75,374.32,366.89,367.78,21120200,378.47,380.19,,,376.73,379.99,389.28,402.35,空头排列,-8.59,,41.9,13.12,27811680.0,0.8,,,,2025-02-04 00:00:00,367.78
2025-04-21,362.82,364.48,355.67,359.12,20807300,379.04,378.87,,,372.82,378.1,388.21,401.92,空头排列,-10.65,,38.1,13.04,26868250.0,0.8,,,,2025-02-04 00:00:00,359.12
2025-04-22,363.38,367.77,359.86,366.82,19485000,376.08,377.71,390.97,,371.49,377.07,387.44,401.58,空头排列,-8.65,,43.1,12.73,26792275.0,0.7,,,,2025-02-04 00:00:00,366.82
2025-04-23,376.06,380.39,373.02,374.39,20545500,375.21,376.82,390.3,,372.13,376.83,386.98,401.3,混合,-6.71,,47.5,12.79,27030800.0,0.8,,,,2025-02-04 00:00:00,374.39
2025-04-24,375.7,388.45,375.19,387.3,22232300,375.07,376.44,389.85,,375.5,377.78,386.99,401.17,混合,-3.46,,54.1,12.88,27336995.0,0.8,,,,2025-02-04 00:00:00,387.3
2025-04-25,387.0,392.16,384.6,391.85,18973200,375.58,376.53,389.46,,379.13,379.06,387.16,401.07,混合,-2.3,,56.2,12.5,27597315.0,0.7,,,,2025-02-04 00:00:00,391.85
2025-04-28,391.96,392.74,386.64,391.16,16579400,376.25,376.56,389.01,,381.81,380.16,387.3,400.97,混合,-2.45,,55.7,12.04,27344685.0,0.6,,,,2025-02-04 00:00:00,391.16
2025-04-29,391.3,395.1,390.38,394.04,14974000,379.06,377.29,388.72,,384.53,381.42,387.54,400.9,混合,-1.71,,57.2,11.52,26334150.0,0.6,,,,2025-02-04 00:00:00,394.04
2025-04-30,390.3,396.66,384.44,395.26,36461100,382.49,378.23,388.42,,386.91,382.68,387.82,400.85,混合,-1.39,,57.8,11.57,27172730.0,1.3,,,,2025-02-04 00:00:00,395.26
2025-05-01,431.11,436.99,424.9,425.4,58938100,390.78,380.29,388.67,,395.46,386.56,389.16,401.09,混合,6.06,,69.5,13.72,29315005.0,2.0,,,,2025-02-04 00:00:00,425.4
2025-05-02,431.74,439.44,429.99,435.28,30757400,399.34,382.82,389.15,,404.31,390.99,390.81,401.43,混合,8.43,,72.2,13.75,29342975.0,1.0,,,,2025-02-04 00:00:00,435.28
2025-05-05,432.87,439.5,432.11,436.17,20136100,407.06,385.82,389.61,,411.39,395.1,392.43,401.78,混合,8.56,,72.4,13.29,27889285.0,0.7,,,,2025-02-04 00:00:00,436.17
2025-05-06,432.2,437.73,431.17,433.31,15104200,412.81,389.32,390.06,,416.26,398.57,393.89,402.09,混合,7.76,,70.3,12.81,26123245.0,0.6,,,,2025-02-04 00:00:00,433.31
2025-05-07,433.84,438.12,431.11,433.35,23295300,418.0,392.92,390.5,,420.06,401.73,395.3,402.4,混合,7.69,,70.4,12.4,25494565.0,0.9,,,,2025-02-04 00:00:00,433.35
2025-05-08,437.93,443.67,435.66,438.17,23491300,423.87,396.9,390.92,,424.08,405.05,396.83,402.76,混合,8.79,,71.9,12.25,24159145.0,1.0,,,,2025-02-04 00:00:00,438.17
2025-05-09,440.0,440.74,435.88,438.73,15324200,429.46,399.19,391.33,,427.34,408.11,398.33,403.12,混合,8.83,,72.1,11.72,23024135.0,0.7,,,,2025-02-04 00:00:00,438.73
2025-05-12,445.94,449.37,439.78,449.26,22821900,436.21,402.43,392.08,,432.21,411.85,400.15,403.58,混合,11.32,,75.4,11.64,22973270.0,1.0,,,,2025-02-04 00:00:00,449.26
2025-05-13,447.78,450.67,445.36,449.14,23618800,439.18,405.32,392.9,,435.97,415.24,401.89,404.03,混合,11.17,,75.3,11.19,23191650.0,1.0,,,,2025-02-04 00:00:00,449.14
2025-05-14,448.14,453.9,448.14,452.94,19902800,441.38,408.42,393.9,,439.74,418.67,403.72,404.52,混合,11.97,,76.5,10.8,23326795.0,0.9,,,,2025-02-04 00:00:00,452.94
2025-05-15,450.77,456.19,450.43,453.13,21992300,443.5,411.63,394.87,,442.72,421.8,405.48,405.0,完整多头,11.88,,76.5,10.44,23328020.0,0.9,,,,2025-02-04 00:00:00,453.13
2025-05-16,452.05,454.36,448.73,454.27,23849800,446.12,415.57,395.99,,445.28,424.75,407.23,405.49,完整多头,12.03,,76.9,10.1,23464500.0,1.0,,,,2025-02-04 00:00:00,454.27
2025-05-19,450.88,459.59,450.8,458.87,21336500,449.31,419.9,397.12,,448.3,427.85,409.07,406.02,完整多头,13.02,,78.4,10.01,23490960.0,0.9,,,,2025-02-04 00:00:00,458.87
2025-05-20,455.59,458.34,454.32,458.17,15441800,451.81,424.62,398.39,,450.5,430.61,410.82,406.54,完整多头,12.7,,77.6,9.62,23288800.0,0.7,,,,2025-02-04 00:00:00,458.17
2025-05-21,454.57,457.78,451.81,452.57,19216900,453.54,428.7,399.55,,450.96,432.61,412.31,407.0,完整多头,11.2,,71.1,9.38,23222370.0,0.8,,,,2025-02-04 00:00:00,452.57
2025-05-22,454.95,460.25,453.9,454.86,18025600,454.24,432.53,400.53,,451.82,434.63,413.83,407.47,完整多头,11.63,,72.1,9.26,23012035.0,0.8,,,,2025-02-04 00:00:00,454.86
2025-05-23,449.98,453.69,448.91,450.18,16883500,454.37,435.53,401.5,,451.46,436.04,415.13,407.9,混合,10.37,,66.9,9.03,22907550.0,0.7,,,,2025-02-04 00:00:00,450.18
2025-05-27,456.48,460.95,456.12,460.69,20974300,455.34,438.81,402.72,,453.51,438.28,416.76,408.43,完整多头,12.8,,71.8,9.15,23127295.0,0.9,,,,2025-02-04 00:00:00,460.69
2025-05-28,461.22,462.52,456.93,457.36,17086300,455.87,441.96,404.13,,454.37,440.02,418.21,408.91,完整多头,11.85,,68.4,8.9,23232910.0,0.7,,,,2025-02-04 00:00:00,457.36
2025-05-29,461.55,461.72,455.31,458.68,13974800,456.42,445.04,405.55,,455.32,441.71,419.65,409.41,完整多头,12.04,,69.0,8.72,22108595.0,0.6,,,,2025-02-04 00:00:00,458.68
2025-05-30,459.72,461.68,455.54,460.36,34770500,456.61,448.14,406.95,,456.44,443.41,421.11,409.91,完整多头,12.31,,69.8,8.53,20900215.0,1.7,,,,2025-02-04 00:00:00,460.36
2025-06-02,457.14,462.11,456.89,461.97,16626500,457.08,449.88,408.46,,457.67,445.1,422.57,410.43,完整多头,12.56,,70.7,8.3,20193670.0,0.8,,,,2025-02-04 00:00:00,461.97
2025-06-03,461.47,464.14,460.86,462.97,15743800,458.38,451.2,409.81,,458.85,446.72,424.01,410.95,完整多头,12.66,,71.2,7.94,19974055.0,0.8,,,,2025-02-04 00:00:00,462.97
2025-06-04,464.0,465.69,463.02,463.87,14162700,459.51,452.52,411.18,,459.96,448.28,425.43,411.48,完整多头,12.73,,71.7,7.57,19926980.0,0.7,,,,2025-02-04 00:00:00,463.87
2025-06-05,464.96,469.65,464.03,467.68,20131700,461.7,454.15,412.71,,461.68,450.04,426.94,412.04,完整多头,13.5,,73.7,7.44,19768800.0,1.0,,,,2025-02-04 00:00:00,467.68
2025-06-06,470.09,473.34,468.78,470.38,15285600,462.91,455.92,414.21,,463.61,451.89,428.49,412.62,完整多头,14.0,,75.1,7.31,19358515.0,0.8,,,,2025-02-04 00:00:00,470.38
2025-06-09,469.7,473.43,468.62,472.75,16469900,464.83,457.56,415.77,,465.64,453.79,430.07,413.22,完整多头,14.41,,76.2,7.13,19415800.0,0.8,,,,2025-02-04 00:00:00,472.75
2025-06-10,471.19,472.8,466.96,470.92,15375900,466.36,459.1,417.22,,466.82,455.35,431.53,413.79,完整多头,13.81,,73.4,7.04,19043500.0,0.8,,,,2025-02-04 00:00:00,470.92
2025-06-11,470.02,475.47,469.66,472.62,16399200,467.9,460.21,418.67,,468.11,456.92,433.0,414.38,完整多头,14.06,,74.3,6.95,18682520.0,0.9,,,,2025-02-04 00:00:00,472.62
2025-06-12,475.02,480.42,473.52,478.87,18950600,470.01,461.62,420.19,,470.5,458.91,434.64,415.02,完整多头,15.38,,77.6,7.01,18634910.0,1.0,,,,2025-02-04 00:00:00,478.87
2025-06-13,476.41,479.18,472.76,474.96,16814500,471.51,462.67,421.74,,471.49,460.37,436.08,415.62,完整多头,14.28,,71.5,6.97,18376020.0,0.9,,,,2025-02-04 00:00:00,474.96
2025-06-16,475.21,480.69,475.0,479.14,15626100,473.42,463.91,423.35,,473.19,462.08,437.62,416.25,完整多头,15.11,,73.9,6.88,17964835.0,0.9,,,,2025-02-04 00:00:00,479.14
2025-06-17,475.4,478.74,474.08,478.04,15414100,474.71,465.04,425.15,,474.27,463.53,439.06,416.86,完整多头,14.68,,72.2,6.75,17668715.0,0.9,,,,2025-02-04 00:00:00,478.04
2025-06-18,478.0,481.0,474.46,480.24,17526500,475.94,466.06,427.06,,475.59,465.05,440.53,417.49,完整多头,15.03,,73.5,6.74,17772950.0,1.0,,,,2025-02-04 00:00:00,480.24
2025-06-20,482.23,483.46,476.87,477.4,37576200,476.52,466.98,428.79,,476.0,466.17,441.85,418.09,完整多头,14.19,,69.0,6.73,18690915.0,2.0,,,,2025-02-04 00:00:00,477.4
2025-06-23,478.21,487.75,472.51,486.0,24864000,478.41,468.57,430.68,,478.22,467.97,443.42,418.77,完整多头,16.06,,74.1,7.33,19032835.0,1.3,,,,2025-02-04 00:00:00,486.0
2025-06-24,488.95,491.85,486.8,490.11,22305600,480.59,470.25,432.8,,480.86,469.99,445.09,419.48,完整多头,16.84,,76.2,7.23,19303940.0,1.2,,,,2025-02-04 00:00:00,490.11
2025-06-25,492.04,494.56,489.39,492.27,17495100,482.27,472.25,435.21,,483.4,472.01,446.78,420.2,完整多头,17.15,,77.2,7.08,19129980.0,0.9,,,,2025-02-04 00:00:00,492.27
2025-06-26,492.98,498.04,492.81,497.45,21578900,485.08,474.0,437.75,,486.52,474.32,448.59,420.97,完整多头,18.17,,79.5,6.99,19354610.0,1.1,,,,2025-02-04 00:00:00,497.45
2025-06-27,497.55,499.3,493.03,495.94,34539200,487.18,475.84,440.32,,488.61,476.29,450.28,421.72,完整多头,17.6,,77.1,6.94,20382830.0,1.7,,,,2025-02-04 00:00:00,495.94
2025-06-30,497.04,500.76,495.33,497.41,28369000,489.6,477.68,442.26,,490.57,478.21,451.96,422.47,完整多头,17.74,,77.8,6.83,20062755.0,1.4,,,,2025-02-04 00:00:00,497.41
2025-07-01,496.47,498.05,490.98,492.05,19945400,491.08,479.19,444.28,,490.9,479.47,453.39,423.16,完整多头,16.28,,69.4,6.85,20228700.0,1.0,,,,2025-02-04 00:00:00,492.05
2025-07-02,489.99,493.5,488.7,491.09,16319600,492.79,480.58,446.14,,490.94,480.52,454.74,423.84,完整多头,15.87,,68.0,6.7,20257490.0,0.8,,,,2025-02-04 00:00:00,491.09
2025-07-03,493.81,500.13,493.44,498.84,13984800,494.39,482.29,448.16,,492.7,482.19,456.31,424.58,完整多头,17.49,,72.8,6.87,20248595.0,0.7,,,,2025-02-04 00:00:00,498.84
2025-07-07,497.38,498.75,495.23,497.72,13981600,495.35,483.9,450.2,,493.81,483.6,457.79,425.31,完整多头,17.03,,71.1,6.63,19941090.0,0.7,,,,2025-02-04 00:00:00,497.72
2025-07-08,497.24,498.2,494.11,496.62,11846600,495.89,485.28,452.47,,494.44,484.78,459.18,426.02,完整多头,16.57,,69.5,6.45,19769140.0,0.6,,,,2025-02-04 00:00:00,496.62
2025-07-09,500.3,506.78,499.74,503.51,18659500,496.65,486.85,454.94,,496.45,486.49,460.76,426.79,完整多头,17.98,,73.6,6.72,19878620.0,0.9,,,,2025-02-04 00:00:00,503.51
2025-07-10,503.05,504.44,497.75,501.48,16492100,497.34,488.22,457.53,,497.57,487.85,462.22,427.53,完整多头,17.3,,70.6,6.72,19934430.0,0.8,,,,2025-02-04 00:00:00,501.48
2025-07-11,498.47,505.03,497.8,503.32,16459500,498.08,489.77,460.01,,498.85,489.26,463.69,428.29,完整多头,17.52,,71.7,6.75,19937445.0,0.8,,,,2025-02-04 00:00:00,503.32
2025-07-14,501.52,503.97,501.03,503.02,12058800,499.45,491.21,462.35,,499.77,490.51,465.09,429.03,完整多头,17.25,,71.2,6.48,19592855.0,0.6,,,,2025-02-04 00:00:00,503.02
2025-07-15,503.02,508.3,502.79,505.82,14927200,501.29,492.5,464.5,,501.12,491.9,466.54,429.8,完整多头,17.69,,73.1,6.41,19498490.0,0.8,,,,2025-02-04 00:00:00,505.82
2025-07-16,505.18,506.72,501.89,505.62,15154400,502.14,493.96,466.57,,502.12,493.15,467.94,430.55,完整多头,17.44,,72.7,6.3,19474905.0,0.8,,,,2025-02-04 00:00:00,505.62
2025-07-17,505.68,513.37,505.62,511.7,17503100,503.89,495.51,468.76,,504.25,494.83,469.5,431.36,完整多头,18.63,,76.5,6.4,19579355.0,0.9,,,,2025-02-04 00:00:00,511.7
2025-07-18,514.48,514.64,507.43,510.05,21209700,505.57,497.03,470.87,,505.54,496.22,470.95,432.14,完整多头,18.03,,73.5,6.46,19763515.0,1.1,,,,2025-02-04 00:00:00,510.05
2025-07-21,506.71,512.09,505.55,510.06,14066800,506.38,498.45,472.96,,506.54,497.48,472.35,432.92,完整多头,17.82,,73.5,6.47,18588045.0,0.8,,,,2025-02-04 00:00:00,510.06
2025-07-22,510.97,511.2,505.27,505.27,13868600,506.86,499.78,474.41,,506.26,498.18,473.52,433.64,混合,16.52,,65.0,6.43,18038275.0,0.8,,,,2025-02-04 00:00:00,505.27
2025-07-23,506.75,506.79,500.7,505.87,16396600,507.18,500.72,475.7,,506.17,498.88,474.68,434.36,混合,16.46,,65.6,6.4,17742825.0,0.9,,,,2025-02-04 00:00:00,505.87
2025-07-24,508.77,513.67,507.3,510.88,16107000,508.16,501.71,477.05,,507.22,499.97,475.97,435.12,完整多头,17.41,,69.7,6.5,17673420.0,0.9,,,,2025-02-04 00:00:00,510.88
2025-07-25,512.47,518.29,510.36,513.71,19125700,509.15,502.73,478.52,,508.66,501.22,477.32,435.9,完整多头,17.85,,71.8,6.6,17550760.0,1.1,,,,2025-02-04 00:00:00,513.71
2025-07-28,514.08,515.0,510.12,512.5,14308000,510.01,503.45,479.95,,509.51,502.25,478.58,436.66,完整多头,17.37,,69.6,6.48,16539200.0,0.9,,,,2025-02-04 00:00:00,512.5
2025-07-29,515.53,517.62,511.56,512.57,16469200,510.11,504.24,481.31,,510.19,503.19,479.79,437.42,完整多头,17.18,,69.7,6.45,15944210.0,1.0,,,,2025-02-04 00:00:00,512.57
2025-07-30,515.17,515.95,509.44,513.24,26380400,510.51,505.0,482.66,,510.87,504.1,480.98,438.17,完整多头,17.13,,70.3,6.46,16265960.0,1.6,,,,2025-02-04 00:00:00,513.24
2025-07-31,555.23,555.45,531.9,533.5,51617300,513.44,506.97,484.19,,515.9,506.77,482.86,439.12,完整多头,21.49,,81.7,9.01,18030845.0,2.9,,,,2025-02-04 00:00:00,533.5
2025-08-01,535.0,535.8,520.86,524.11,28977600,515.8,508.54,485.56,,517.72,508.35,484.33,439.96,完整多头,19.13,,68.5,9.43,18780485.0,1.5,,,,2025-02-04 00:00:00,524.11
2025-08-04,528.27,538.25,528.13,535.64,25349000,519.52,510.3,487.06,,521.71,510.83,486.17,440.92,完整多头,21.48,,74.1,9.77,19348855.0,1.3,,,,2025-02-04 00:00:00,535.64
2025-08-05,537.18,537.3,527.24,527.75,19171600,521.63,511.73,488.42,,523.05,512.37,487.65,441.78,完整多头,19.46,,65.6,9.79,19715105.0,1.0,,,,2025-02-04 00:00:00,527.75
2025-08-06,530.9,531.7,524.03,524.94,21355700,523.03,513.07,489.7,,523.47,513.51,488.98,442.61,完整多头,18.6,,62.8,9.64,19849915.0,1.1,,,,2025-02-04 00:00:00,524.94
2025-08-07,526.8,528.09,517.55,520.84,16079100,524.07,513.9,490.83,,522.88,514.18,490.12,443.39,混合,17.47,,58.9,9.7,19829265.0,0.8,,,,2025-02-04 00:00:00,520.84
2025-08-08,522.6,524.66,519.41,522.04,15531000,525.26,514.88,491.99,,522.7,514.89,491.26,444.17,混合,17.53,,59.7,9.38,19782840.0,0.8,,,,2025-02-04 00:00:00,522.04
2025-08-11,522.3,527.59,519.72,521.77,20194400,526.32,515.76,493.25,,522.49,515.52,492.35,444.94,混合,17.27,,59.4,9.28,20189620.0,1.0,,,,2025-02-04 00:00:00,521.77
2025-08-12,523.75,530.98,522.7,529.24,18667000,525.79,517.01,494.6,,523.99,516.76,493.67,445.78,完整多头,18.72,,64.3,9.27,20376610.0,0.9,,,,2025-02-04 00:00:00,529.24
2025-08-13,532.11,532.7,519.37,520.58,19619200,525.35,517.71,495.88,,523.23,517.11,494.63,446.52,混合,16.58,,55.9,9.56,20599850.0,1.0,,,,2025-02-04 00:00:00,520.58
2025-08-14,522.56,525.95,520.14,522.48,20269100,523.71,518.51,497.0,,523.07,517.6,495.62,447.28,混合,16.81,,57.2,9.29,20738150.0,1.0,,,,2025-02-04 00:00:00,522.48
2025-08-15,522.77,526.1,519.08,520.17,25213300,522.76,518.91,498.15,,522.42,517.83,496.5,448.01,混合,16.11,,55.0,9.13,20938330.0,1.2,,,,2025-02-04 00:00:00,520.17
2025-08-18,521.59,522.82,514.02,517.1,23760600,521.78,519.25,499.21,,521.24,517.77,497.24,448.69,混合,15.25,,52.2,9.11,21423020.0,1.1,,,,2025-02-04 00:00:00,517.1
2025-08-19,515.0,515.16,508.55,509.77,21481000,520.39,519.24,500.11,,518.69,517.04,497.68,449.3,混合,13.46,,46.1,9.07,21803640.0,1.0,,,,2025-02-04 00:00:00,509.77
2025-08-20,509.87,511.0,504.44,505.72,27723000,518.35,519.26,500.9,,515.81,516.01,497.97,449.86,混合,12.42,,43.1,8.89,22369960.0,1.2,,,,2025-02-04 00:00:00,505.72
