date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-27,441.79,444.57,436.82,437.19,2340200,448.33,447.08,,,445.35,446.92,445.33,443.67,混合,-1.46,,43.0,9.64,2973055.0,0.8,,,,2025-01-29 00:00:00,437.19
2025-02-28,438.16,440.37,432.1,438.56,3936900,445.14,446.93,,,443.84,446.16,445.08,443.62,混合,-1.14,,44.4,9.54,3005395.0,1.3,,,,2025-01-29 00:00:00,438.56
2025-03-03,440.65,448.09,438.21,440.72,2607700,443.1,446.68,,,443.15,445.67,444.93,443.59,混合,-0.65,,46.7,9.57,2901565.0,0.9,,,,2025-01-29 00:00:00,440.72
2025-03-04,439.25,448.82,434.7,446.03,2942200,442.02,447.09,,,443.79,445.7,444.97,443.61,混合,0.54,,51.9,9.89,2881240.0,1.0,,,,2025-01-29 00:00:00,446.03
2025-03-05,443.65,453.26,443.11,451.24,2406200,442.88,447.69,,,445.44,446.21,445.19,443.69,混合,1.7,,56.3,9.91,2869165.0,0.8,,,,2025-01-29 00:00:00,451.24
2025-03-06,444.73,452.19,441.19,444.78,2732100,442.93,447.91,,,445.3,446.08,445.18,443.7,混合,0.24,,50.1,9.99,2858880.0,1.0,,,,2025-01-29 00:00:00,444.78
2025-03-07,442.0,452.51,440.99,449.4,3039500,443.68,448.47,,,446.21,446.38,445.33,443.76,混合,1.27,,54.0,10.1,2882450.0,1.1,,,,2025-01-29 00:00:00,449.4
2025-03-10,443.11,444.54,433.23,435.08,4001600,442.87,448.46,,,443.74,445.35,444.96,443.67,混合,-1.94,,42.8,10.53,2947855.0,1.4,,,,2025-01-29 00:00:00,435.08
2025-03-11,432.88,441.33,431.0,433.66,3145200,442.43,448.48,,,441.5,444.29,444.56,443.57,混合,-2.23,,41.9,10.52,2907780.0,1.1,,,,2025-01-29 00:00:00,433.66
2025-03-12,436.69,443.9,435.5,438.6,5515900,442.44,447.89,,,440.85,443.77,444.34,443.52,混合,-1.11,,46.3,10.5,3020725.0,1.8,,,,2025-01-29 00:00:00,438.6
2025-03-13,405.27,405.77,374.5,377.84,14386600,434.58,444.03,,,426.85,437.78,441.97,442.87,空头排列,-14.68,,23.2,14.33,3574630.0,4.0,,,,2025-01-29 00:00:00,377.84
2025-03-14,379.75,396.36,377.8,394.74,6134800,428.17,440.79,,,419.71,433.86,440.28,442.39,空头排列,-10.77,,33.2,14.63,3741650.0,1.6,,,,2025-01-29 00:00:00,394.74
2025-03-17,394.12,399.94,387.13,399.34,4258500,421.68,437.94,,,415.19,430.73,438.82,441.96,空头排列,-9.64,,35.6,14.5,3823425.0,1.1,,,,2025-01-29 00:00:00,399.34
2025-03-18,395.36,395.95,384.57,391.37,4297300,415.0,434.67,,,409.89,427.15,437.13,441.46,空头排列,-11.35,,33.3,14.52,3889600.0,1.1,,,,2025-01-29 00:00:00,391.37
2025-03-19,394.1,395.26,387.0,387.89,4349900,407.31,431.04,,,405.0,423.58,435.37,440.93,空头排列,-12.03,,32.4,14.07,3958820.0,1.1,,,,2025-01-29 00:00:00,387.89
2025-03-20,386.9,397.82,385.8,389.61,4009500,401.63,427.83,,,401.58,420.49,433.73,440.41,空头排列,-11.54,,33.4,13.92,4042415.0,1.0,,,,2025-01-29 00:00:00,389.61
2025-03-21,384.13,389.85,382.45,387.26,7607300,395.83,424.62,,,398.4,417.47,432.07,439.89,空头排列,-11.96,,32.7,13.46,4253980.0,1.8,,,,2025-01-29 00:00:00,387.26
2025-03-24,392.47,396.86,391.38,394.47,5223000,390.31,422.24,,,397.53,415.38,430.73,439.43,空头排列,-10.23,,37.2,13.18,4374735.0,1.2,,,,2025-01-29 00:00:00,394.47
2025-03-25,393.57,404.32,392.99,403.64,3648600,393.54,420.3,,,398.89,414.31,429.76,439.08,混合,-8.07,,42.6,13.05,4426530.0,0.8,,,,2025-01-29 00:00:00,403.64
2025-03-26,403.0,404.5,397.01,397.81,3425000,393.92,418.13,,,398.65,412.81,428.62,438.67,空头排列,-9.31,,40.2,12.65,4500400.0,0.8,,,,2025-01-29 00:00:00,397.81
2025-03-27,397.44,401.48,392.51,396.15,2729700,393.53,415.97,,,398.09,411.3,427.46,438.24,空头排列,-9.61,,39.6,12.39,4519875.0,0.6,,,,2025-01-29 00:00:00,396.15
2025-03-28,393.89,396.92,384.76,385.71,3830300,392.82,413.52,,,395.34,408.97,425.97,437.72,空头排列,-11.88,,35.6,12.37,4514545.0,0.8,,,,2025-01-29 00:00:00,385.71
2025-03-31,380.0,384.8,374.67,383.53,3960700,392.27,410.9,,,392.72,406.66,424.46,437.18,空头排列,-12.27,,34.8,12.28,4582195.0,0.9,,,,2025-01-29 00:00:00,383.53
2025-04-01,381.13,384.0,375.53,383.2,3847800,391.47,408.16,,,390.6,404.53,422.98,436.65,空头排列,-12.24,,34.7,12.01,4627475.0,0.8,,,,2025-01-29 00:00:00,383.2
2025-04-02,378.28,388.0,376.54,385.78,2859100,391.29,405.29,,,389.53,402.82,421.65,436.14,空头排列,-11.55,,36.6,11.97,4650120.0,0.6,,,,2025-01-29 00:00:00,385.78
2025-04-03,371.88,376.01,366.29,367.25,5324400,387.88,401.29,,,384.58,399.59,419.71,435.45,空头排列,-15.66,,29.8,12.5,4779735.0,1.1,,,,2025-01-29 00:00:00,367.25
2025-04-04,359.0,361.73,348.8,349.07,5867600,381.06,396.73,,,376.69,395.0,417.19,434.59,空头排列,-19.68,,24.9,12.93,4921140.0,1.2,,,,2025-01-29 00:00:00,349.07
2025-04-07,335.54,358.36,332.01,340.7,7690900,373.92,391.56,,,368.69,390.06,414.46,433.66,空头排列,-21.44,,23.0,13.89,5105605.0,1.5,,,,2025-01-29 00:00:00,340.7
2025-04-08,350.1,350.74,333.83,340.0,6650800,366.91,387.03,,,362.31,385.51,411.8,432.73,空头排列,-21.43,,22.9,14.1,5280885.0,1.3,,,,2025-01-29 00:00:00,340.0
2025-04-09,338.74,365.72,333.43,364.64,7186300,364.27,383.74,,,362.83,383.61,410.11,432.05,混合,-15.6,,38.5,15.4,5364405.0,1.3,,,,2025-01-29 00:00:00,364.64
2025-04-10,360.97,362.5,341.52,350.05,5695000,360.09,379.53,,,359.99,380.56,407.97,431.23,空头排列,-18.83,,34.1,15.95,4929825.0,1.2,,,,2025-01-29 00:00:00,350.05
2025-04-11,351.44,353.1,342.35,352.47,3941800,356.25,378.32,,,358.32,378.01,405.99,430.45,空头排列,-18.12,,35.4,15.58,4820175.0,0.8,,,,2025-01-29 00:00:00,352.47
2025-04-14,359.51,362.05,348.5,350.91,3286000,351.89,376.23,,,356.67,375.54,404.02,429.66,空头排列,-18.33,,35.0,15.44,4771550.0,0.7,,,,2025-01-29 00:00:00,350.91
2025-04-15,351.05,356.49,349.19,350.38,3030400,349.78,373.9,415.15,,355.27,373.26,402.1,428.87,空头排列,-18.3,,34.8,14.86,4708205.0,0.6,,,,2025-01-29 00:00:00,350.38
2025-04-16,345.0,350.38,341.31,344.19,3687900,349.17,371.65,413.36,,352.81,370.61,400.03,428.03,空头排列,-19.59,,32.7,14.44,4675105.0,0.8,,,,2025-01-29 00:00:00,344.19
2025-04-17,349.75,351.88,345.09,348.8,5229700,350.18,369.79,411.67,,351.92,368.63,398.2,427.24,空头排列,-18.36,,35.8,13.96,4736115.0,1.1,,,,2025-01-29 00:00:00,348.8
2025-04-21,344.57,346.68,338.64,343.22,3691200,350.58,367.58,409.8,,349.99,366.32,396.24,426.4,空头排列,-19.51,,33.8,13.69,4540310.0,0.8,,,,2025-01-29 00:00:00,343.22
2025-04-22,349.14,352.08,344.37,349.91,3250400,348.74,365.8,408.21,,349.97,364.83,394.59,425.64,空头排列,-17.79,,38.2,13.34,4441680.0,0.7,,,,2025-01-29 00:00:00,349.91
2025-04-23,358.12,363.0,349.8,351.96,3168000,348.98,363.78,406.64,,350.41,363.66,393.06,424.91,混合,-17.17,,39.6,13.33,4417650.0,0.7,,,,2025-01-29 00:00:00,351.96
2025-04-24,353.59,361.12,353.25,360.91,3085100,350.03,361.74,405.19,,352.74,363.41,391.92,424.27,混合,-14.93,,45.2,13.04,4400655.0,0.7,,,,2025-01-29 00:00:00,360.91
2025-04-25,361.7,369.31,359.99,367.72,3499300,352.14,360.31,403.92,,356.07,363.8,391.05,423.71,混合,-13.21,,49.0,12.77,4439135.0,0.8,,,,2025-01-29 00:00:00,367.72
2025-04-28,368.05,370.99,364.58,368.62,3163400,354.42,359.0,402.71,,358.86,364.24,390.25,423.16,混合,-12.89,,49.5,12.32,4405790.0,0.7,,,,2025-01-29 00:00:00,368.62
2025-04-29,367.21,373.88,366.88,370.98,2198300,357.76,358.3,401.58,,361.55,364.85,389.56,422.64,混合,-12.22,,50.9,11.94,4317670.0,0.5,,,,2025-01-29 00:00:00,370.98
2025-04-30,366.87,376.0,363.56,374.98,3305500,361.04,357.89,400.2,,364.54,365.77,389.04,422.17,混合,-11.18,,53.2,11.97,4290555.0,0.8,,,,2025-01-29 00:00:00,374.98
2025-05-01,378.3,380.44,374.07,374.63,2848800,364.96,357.48,398.66,,366.78,366.58,388.53,421.69,混合,-11.16,,53.0,11.57,4290040.0,0.7,,,,2025-01-29 00:00:00,374.63
2025-05-02,380.09,383.56,379.19,380.87,2340700,368.83,357.25,397.18,,369.91,367.88,388.25,421.29,混合,-9.59,,56.7,11.38,4140855.0,0.6,,,,2025-01-29 00:00:00,380.87
2025-05-05,379.29,384.54,378.4,381.06,2095600,372.47,357.91,395.75,,372.39,369.08,388.0,420.89,混合,-9.46,,56.8,11.01,3952255.0,0.5,,,,2025-01-29 00:00:00,381.06
2025-05-06,376.57,386.52,375.05,382.98,2970100,375.23,359.52,394.35,,374.74,370.34,387.82,420.51,混合,-8.93,,58.0,11.04,3716215.0,0.8,,,,2025-01-29 00:00:00,382.98
2025-05-07,384.7,387.83,380.95,384.97,2153000,377.39,361.63,392.91,,377.02,371.67,387.72,420.16,混合,-8.37,,59.2,10.74,3491325.0,0.6,,,,2025-01-29 00:00:00,384.97
2025-05-08,388.3,388.73,383.4,383.99,3383900,379.31,363.73,391.59,,378.57,372.79,387.58,419.8,混合,-8.53,,58.3,10.36,3301205.0,1.0,,,,2025-01-29 00:00:00,383.99
2025-05-09,386.18,388.77,382.33,383.28,2031300,380.85,364.61,390.29,,379.61,373.74,387.43,419.43,混合,-8.62,,57.6,10.08,3118020.0,0.7,,,,2025-01-29 00:00:00,383.28
2025-05-12,394.33,397.82,392.76,395.94,3157700,383.47,366.8,389.41,,383.24,375.76,387.73,419.2,混合,-5.55,,65.5,10.4,3078815.0,1.0,,,,2025-01-29 00:00:00,395.94
2025-05-13,395.9,399.67,394.71,397.4,2664100,386.31,368.94,388.55,,386.39,377.73,388.08,418.98,混合,-5.15,,66.3,10.01,3047720.0,0.9,,,,2025-01-29 00:00:00,397.4
2025-05-14,396.85,400.12,396.42,399.47,2409200,388.64,371.25,387.75,,389.29,379.7,388.48,418.79,混合,-4.61,,67.4,9.56,3016660.0,0.8,,,,2025-01-29 00:00:00,399.47
2025-05-15,399.35,404.85,399.35,404.69,2763800,391.59,373.84,387.08,,392.72,381.98,389.06,418.65,混合,-3.33,,70.1,9.27,2970455.0,0.9,,,,2025-01-29 00:00:00,404.69
2025-05-16,414.62,421.77,412.06,417.13,5391500,395.86,377.31,386.72,,398.14,385.17,390.07,418.63,混合,-0.36,,75.4,9.83,2978545.0,1.8,,,,2025-01-29 00:00:00,417.13
2025-05-19,413.53,421.27,413.2,420.68,3008000,400.32,380.73,386.39,,403.15,388.4,391.16,418.65,混合,0.48,,76.6,9.7,2944385.0,1.0,,,,2025-01-29 00:00:00,420.68
2025-05-20,417.87,419.13,414.29,417.61,2453000,404.52,384.28,385.97,,406.36,391.06,392.1,418.64,混合,-0.25,,73.1,9.46,2904515.0,0.8,,,,2025-01-29 00:00:00,417.61
2025-05-21,414.86,422.95,412.59,414.03,2495800,408.37,387.33,385.39,,408.07,393.14,392.89,418.6,部分多头,-1.09,,69.2,9.53,2870905.0,0.9,,,,2025-01-29 00:00:00,414.03
2025-05-22,412.51,417.9,412.51,414.33,1889500,410.67,390.3,384.72,,409.46,395.07,393.65,418.56,部分多头,-1.01,,69.3,9.23,2811125.0,0.7,,,,2025-01-29 00:00:00,414.33
2025-05-23,409.11,411.45,407.15,407.69,2087700,411.95,392.53,384.05,,409.07,396.22,394.15,418.45,部分多头,-2.57,,62.1,9.09,2740545.0,0.8,,,,2025-01-29 00:00:00,407.69
2025-05-27,412.76,414.95,411.6,413.1,2680400,413.66,394.69,383.39,,409.96,397.75,394.83,418.39,部分多头,-1.27,,65.3,8.96,2716395.0,1.0,,,,2025-01-29 00:00:00,413.1
2025-05-28,413.81,416.37,411.42,412.23,2246500,414.6,396.76,382.97,,410.47,399.07,395.45,418.33,部分多头,-1.46,,64.4,8.67,2718805.0,0.8,,,,2025-01-29 00:00:00,412.23
2025-05-29,414.0,415.42,410.47,413.36,1780400,414.13,398.78,382.6,,411.11,400.37,396.09,418.28,部分多头,-1.18,,65.1,8.4,2642550.0,0.7,,,,2025-01-29 00:00:00,413.36
2025-05-30,414.14,417.86,411.53,415.09,4231300,413.43,400.69,382.18,,411.99,401.71,396.77,418.25,部分多头,-0.76,,66.2,8.26,2711675.0,1.6,,,,2025-01-29 00:00:00,415.09
2025-06-02,408.88,410.0,396.73,403.4,4153700,411.65,402.06,382.64,,410.08,401.86,397.01,418.1,部分多头,-3.52,,53.9,8.98,2802325.0,1.5,,,,2025-01-29 00:00:00,403.4
2025-06-03,403.46,412.64,402.48,412.49,2737500,411.46,403.57,382.96,,410.62,402.83,397.56,418.05,部分多头,-1.33,,60.1,9.06,2834420.0,1.0,,,,2025-01-29 00:00:00,412.49
2025-06-04,411.54,415.94,410.08,413.91,1843400,411.41,405.13,383.23,,411.35,403.83,398.14,418.01,部分多头,-0.98,,61.0,8.83,2778085.0,0.7,,,,2025-01-29 00:00:00,413.91
2025-06-05,415.0,421.48,413.98,415.2,2275500,412.35,406.67,383.66,,412.21,404.87,398.75,417.98,部分多头,-0.66,,61.8,8.74,2784210.0,0.8,,,,2025-01-29 00:00:00,415.2
2025-06-06,417.54,419.65,415.28,416.92,2146900,412.83,408.19,384.19,,413.25,405.96,399.4,417.97,部分多头,-0.25,,62.9,8.44,2722360.0,0.8,,,,2025-01-29 00:00:00,416.92
2025-06-09,417.3,419.0,415.15,416.26,3034200,413.33,409.72,384.67,,413.92,406.9,400.0,417.95,部分多头,-0.4,,62.2,8.11,2772505.0,1.1,,,,2025-01-29 00:00:00,416.26
2025-06-10,416.61,419.82,414.42,416.06,2627400,413.67,411.29,385.2,,414.4,407.73,400.58,417.93,部分多头,-0.45,,61.9,7.92,2745990.0,1.0,,,,2025-01-29 00:00:00,416.06
2025-06-11,415.2,416.04,410.42,412.84,3385400,413.39,412.09,385.53,,414.05,408.2,401.02,417.88,部分多头,-1.21,,58.0,7.75,2782055.0,1.2,,,,2025-01-29 00:00:00,412.84
2025-06-12,411.43,416.39,410.77,413.68,6313300,414.67,412.87,385.71,,413.97,408.69,401.47,417.84,部分多头,-1.0,,58.7,7.6,2977260.0,2.1,,,,2025-01-29 00:00:00,413.68
2025-06-13,392.5,399.85,383.75,391.68,10629700,412.07,412.49,385.6,,409.02,407.15,401.12,417.58,混合,-6.2,,39.3,9.2,3370555.0,3.2,,,,2025-01-29 00:00:00,391.68
2025-06-16,392.99,405.0,391.11,401.73,6798300,410.55,412.35,385.7,,407.4,406.66,401.14,417.42,混合,-3.76,,47.8,9.53,3440895.0,2.0,,,,2025-01-29 00:00:00,401.73
2025-06-17,397.28,399.67,381.8,382.68,6866300,406.48,410.71,385.65,,401.9,404.48,400.48,417.08,混合,-8.25,,37.2,10.27,3633810.0,1.9,,,,2025-01-29 00:00:00,382.68
2025-06-18,383.99,385.27,377.54,378.04,4808900,401.62,408.68,385.55,,396.6,402.07,399.68,416.69,混合,-9.28,,35.1,10.09,3751605.0,1.3,,,,2025-01-29 00:00:00,378.04
2025-06-20,380.48,382.29,373.76,376.92,8126900,396.7,406.74,385.43,,392.23,399.79,398.87,416.29,混合,-9.46,,34.6,9.98,4033160.0,2.0,,,,2025-01-29 00:00:00,376.92
2025-06-23,377.59,380.21,374.24,380.12,3841800,392.21,405.13,385.33,,389.54,398.0,398.2,415.93,空头排列,-8.61,,37.4,9.69,4130775.0,0.9,,,,2025-01-29 00:00:00,380.12
2025-06-24,384.96,385.0,378.51,382.34,4797100,388.4,403.61,385.61,,387.94,396.57,397.63,415.6,空头排列,-8.0,,39.2,9.46,4266245.0,1.1,,,,2025-01-29 00:00:00,382.34
2025-06-25,383.6,388.05,382.0,387.55,3718800,385.13,402.65,386.31,,387.85,395.75,397.27,415.32,空头排列,-6.69,,43.6,9.22,4318165.0,0.9,,,,2025-01-29 00:00:00,387.55
2025-06-26,387.2,389.99,382.87,384.95,3139700,384.29,401.31,387.11,,387.21,394.77,396.83,415.02,空头排列,-7.24,,42.0,9.07,4362825.0,0.7,,,,2025-01-29 00:00:00,384.95
2025-06-27,385.44,390.31,384.41,385.83,5083800,382.3,400.05,387.94,,386.9,393.96,396.44,414.73,空头排列,-6.97,,42.7,8.84,4527995.0,1.1,,,,2025-01-29 00:00:00,385.83
2025-06-30,387.3,390.98,384.63,386.88,4645500,382.83,398.79,388.35,,386.9,393.32,396.1,414.45,空头排列,-6.65,,43.7,8.67,4548705.0,1.0,,,,2025-01-29 00:00:00,386.88
2025-07-01,385.1,392.58,381.52,392.1,4516400,384.59,397.69,389.11,,388.05,393.21,395.95,414.23,混合,-5.34,,48.3,8.84,4566840.0,1.0,,,,2025-01-29 00:00:00,392.1
2025-07-02,384.64,386.88,372.73,378.47,6912200,384.78,396.51,389.58,,385.92,391.87,395.33,413.87,空头排列,-8.55,,39.2,9.59,4775575.0,1.4,,,,2025-01-29 00:00:00,378.47
2025-07-03,378.0,383.2,377.8,379.31,2863700,384.68,394.93,390.1,,384.45,390.72,394.76,413.53,空头排列,-8.27,,40.0,9.29,4826590.0,0.6,,,,2025-01-29 00:00:00,379.31
2025-07-07,378.9,382.22,375.52,376.93,3545100,384.0,393.17,390.58,,382.78,389.47,394.12,413.16,空头排列,-8.77,,38.5,9.11,4890070.0,0.7,,,,2025-01-29 00:00:00,376.93
2025-07-08,378.5,386.6,377.18,382.24,3708200,383.34,391.6,391.28,,382.66,388.81,393.7,412.86,空头排列,-7.42,,43.5,9.15,4968135.0,0.7,,,,2025-01-29 00:00:00,382.24
2025-07-09,383.5,384.75,370.91,373.38,4726600,381.89,389.52,391.72,,380.6,387.41,392.97,412.46,空头排列,-9.48,,38.0,9.48,5052755.0,0.9,,,,2025-01-29 00:00:00,373.38
2025-07-10,371.99,373.5,365.51,371.43,4022500,380.09,387.39,392.24,,378.56,385.96,392.2,412.05,空头排列,-9.86,,36.9,9.37,5122510.0,0.8,,,,2025-01-29 00:00:00,371.43
2025-07-11,368.0,371.15,362.7,363.35,3548700,377.15,384.88,392.48,,375.18,383.9,391.17,411.57,空头排列,-11.72,,32.7,9.33,5130675.0,0.7,,,,2025-01-29 00:00:00,363.35
2025-07-14,363.19,367.68,360.18,366.99,2898700,374.01,382.7,392.75,,373.36,382.36,390.31,411.13,空头排列,-10.74,,36.2,9.2,4959945.0,0.6,,,,2025-01-29 00:00:00,366.99
2025-07-15,367.0,368.32,363.88,364.18,2551000,372.23,380.34,392.81,,371.32,380.71,389.37,410.66,空头排列,-11.32,,34.7,8.86,4556010.0,0.6,,,,2025-01-29 00:00:00,364.18
2025-07-16,364.59,365.55,358.71,361.77,3592900,370.03,378.91,392.7,,369.2,378.99,388.39,410.17,空头排列,-11.8,,33.4,8.71,4395740.0,0.8,,,,2025-01-29 00:00:00,361.77
2025-07-17,360.6,366.96,359.28,366.45,3340500,368.72,377.23,392.66,,368.59,377.85,387.6,409.74,空头排列,-10.56,,38.2,8.64,4219450.0,0.8,,,,2025-01-29 00:00:00,366.45
2025-07-18,367.07,367.79,364.0,365.79,2459200,366.67,376.43,392.57,,367.97,376.75,386.83,409.3,空头排列,-10.63,,37.8,8.29,4101965.0,0.6,,,,2025-01-29 00:00:00,365.79
2025-07-21,366.49,368.28,363.13,367.68,2770400,365.95,375.94,392.44,,367.9,375.93,386.14,408.89,空头排列,-10.08,,39.8,8.07,3834140.0,0.7,,,,2025-01-29 00:00:00,367.68
2025-07-22,368.0,374.5,368.0,372.87,2449000,366.13,375.74,392.41,,369.01,375.65,385.67,408.53,混合,-8.73,,45.1,7.98,3764500.0,0.7,,,,2025-01-29 00:00:00,372.87
2025-07-23,373.49,373.99,369.26,372.46,1994600,367.27,375.38,392.25,,369.77,375.36,385.2,408.17,混合,-8.75,,44.7,7.75,3624375.0,0.6,,,,2025-01-29 00:00:00,372.46
2025-07-24,371.9,376.0,370.61,371.69,2692100,367.86,374.87,392.08,,370.2,375.03,384.71,407.81,混合,-8.86,,44.1,7.58,3573040.0,0.8,,,,2025-01-29 00:00:00,371.69
2025-07-25,372.31,372.41,369.51,370.74,2053200,368.68,374.07,391.86,,370.32,374.64,384.21,407.44,混合,-9.01,,43.2,7.25,3518715.0,0.6,,,,2025-01-29 00:00:00,370.74
2025-07-28,371.03,372.59,368.72,369.47,2984200,369.64,373.33,391.58,,370.13,374.17,383.69,407.06,空头排列,-9.23,,42.1,7.0,3413735.0,0.9,,,,2025-01-29 00:00:00,369.47
2025-07-29,370.45,376.16,369.71,370.7,4234200,370.17,372.61,391.34,,370.26,373.85,383.22,406.7,混合,-8.85,,43.7,6.98,3393170.0,1.2,,,,2025-01-29 00:00:00,370.7
2025-07-30,370.68,370.72,363.48,364.0,3295200,369.95,371.52,390.99,,368.87,372.96,382.54,406.27,空头排列,-10.41,,37.6,7.0,3332110.0,1.0,,,,2025-01-29 00:00:00,364.0
2025-07-31,362.26,362.5,354.27,357.69,4513100,368.7,369.89,390.29,,366.38,371.57,381.65,405.79,空头排列,-11.85,,33.0,7.19,3212155.0,1.4,,,,2025-01-29 00:00:00,357.69
2025-08-01,355.95,356.29,347.46,347.8,4307900,365.57,368.42,389.39,,362.25,369.41,380.44,405.21,空头排列,-14.17,,27.4,7.41,3284365.0,1.3,,,,2025-01-29 00:00:00,347.8
2025-08-04,351.16,351.21,338.04,338.85,6449300,361.37,366.5,388.29,,357.05,366.63,378.96,404.55,空头排列,-16.24,,23.5,7.82,3429575.0,1.9,,,,2025-01-29 00:00:00,338.85
2025-08-05,339.31,342.74,337.35,338.74,3909000,357.25,364.68,387.09,,352.98,364.09,377.52,403.9,空头排列,-16.13,,23.4,7.65,3439615.0,1.1,,,,2025-01-29 00:00:00,338.74
2025-08-06,341.65,345.66,339.19,345.62,3347200,354.11,362.94,385.79,,351.35,362.41,376.38,403.32,空头排列,-14.31,,32.1,7.6,3370645.0,1.0,,,,2025-01-29 00:00:00,345.62
2025-08-07,344.04,347.38,332.65,338.27,4661800,350.21,361.26,384.29,,348.44,360.22,375.02,402.67,空头排列,-15.99,,28.4,8.11,3402610.0,1.4,,,,2025-01-29 00:00:00,338.27
2025-08-08,338.68,341.57,336.37,341.05,3507800,346.5,359.82,382.9,,346.8,358.48,373.81,402.06,空头排列,-15.17,,31.6,7.9,3400565.0,1.0,,,,2025-01-29 00:00:00,341.05
2025-08-11,334.53,343.4,332.47,333.65,4366200,342.71,358.4,381.44,,343.88,356.22,372.37,401.38,空头排列,-16.87,,28.0,8.12,3473940.0,1.3,,,,2025-01-29 00:00:00,333.65
2025-08-12,333.52,338.76,330.04,338.43,3569400,340.3,357.04,380.06,,342.67,354.6,371.16,400.75,空头排列,-15.55,,33.3,8.16,3524860.0,1.0,,,,2025-01-29 00:00:00,338.43
2025-08-13,339.54,351.76,337.55,351.07,4375100,340.71,356.42,379.03,,344.53,354.28,370.44,400.26,混合,-12.29,,44.8,8.59,3563970.0,1.2,,,,2025-01-29 00:00:00,351.07
2025-08-14,349.5,351.56,346.1,348.58,3745600,341.93,355.79,377.85,,345.43,353.76,369.66,399.74,混合,-12.8,,43.2,8.37,3584225.0,1.0,,,,2025-01-29 00:00:00,348.58
