date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-10,439.25,453.37,439.0,451.1,3946700,439.94,432.87,,,440.0,438.27,446.2,462.78,混合,-2.52,,57.5,10.47,3641530.0,1.1,,,,2024-12-13 00:00:00,451.1
2025-02-11,449.0,461.55,448.29,458.82,3257000,441.54,435.39,,,444.18,440.14,446.65,462.74,混合,-0.85,,62.3,10.67,3576440.0,0.9,,,,2024-12-13 00:00:00,458.82
2025-02-12,458.0,463.0,451.3,462.76,3308500,444.7,437.97,,,448.31,442.19,447.23,462.74,混合,0.0,,64.4,10.74,3563010.0,0.9,,,,2024-12-13 00:00:00,462.76
2025-02-13,465.21,465.7,457.03,459.22,2794400,447.28,440.19,,,450.74,443.74,447.65,462.71,混合,-0.75,,61.0,10.59,3485440.0,0.8,,,,2024-12-13 00:00:00,459.22
2025-02-14,463.35,464.99,458.0,460.16,2623000,449.77,442.23,,,452.83,445.23,448.1,462.68,混合,-0.55,,61.6,10.34,3407310.0,0.8,,,,2024-12-13 00:00:00,460.16
2025-02-18,462.65,464.33,453.07,464.11,2973800,453.08,444.0,,,455.34,446.95,448.67,462.7,混合,0.31,,64.0,10.4,3355365.0,0.9,,,,2024-12-13 00:00:00,464.11
2025-02-19,463.61,463.61,455.32,456.99,2965500,455.78,445.29,,,455.7,447.86,448.97,462.64,混合,-1.22,,57.1,10.29,3311975.0,0.9,,,,2024-12-13 00:00:00,456.99
2025-02-20,457.44,461.0,451.57,454.69,2337600,458.48,446.16,,,455.48,448.48,449.17,462.56,混合,-1.7,,55.0,10.23,3259275.0,0.7,,,,2024-12-13 00:00:00,454.69
2025-02-21,453.28,453.75,440.69,444.32,3376000,457.63,446.49,,,453.0,448.1,449.0,462.38,混合,-3.91,,46.7,10.5,3292240.0,1.0,,,,2024-12-13 00:00:00,444.32
2025-02-24,445.11,446.28,440.91,444.42,2807900,455.83,446.83,,,451.09,447.77,448.84,462.2,混合,-3.85,,46.8,10.13,3301045.0,0.9,,,,2024-12-13 00:00:00,444.42
2025-02-25,443.47,447.49,439.17,443.41,2612700,453.42,447.21,,,449.39,447.37,448.64,462.01,混合,-4.03,,46.0,10.0,3177365.0,0.8,,,,2024-12-13 00:00:00,443.41
2025-02-26,443.8,447.65,438.4,441.5,1947600,451.2,447.35,,,447.63,446.84,448.39,461.81,混合,-4.4,,44.5,9.95,3005925.0,0.6,,,,2024-12-13 00:00:00,441.5
2025-02-27,441.79,444.57,436.82,437.19,2340200,448.33,447.08,,,445.31,445.96,447.99,461.57,空头排列,-5.28,,41.2,9.79,2973055.0,0.8,,,,2024-12-13 00:00:00,437.19
2025-02-28,438.16,440.37,432.1,438.56,3936900,445.14,446.93,,,443.81,445.29,447.65,461.34,空头排列,-4.94,,42.6,9.68,3005395.0,1.3,,,,2024-12-13 00:00:00,438.56
2025-03-03,440.65,448.09,438.21,440.72,2607700,443.1,446.68,,,443.12,444.87,447.4,461.13,空头排列,-4.43,,44.9,9.7,2901565.0,0.9,,,,2024-12-13 00:00:00,440.72
2025-03-04,439.25,448.82,434.7,446.03,2942200,442.02,447.09,,,443.77,444.98,447.35,460.98,混合,-3.24,,50.3,10.01,2881240.0,1.0,,,,2024-12-13 00:00:00,446.03
2025-03-05,443.65,453.26,443.11,451.24,2406200,442.88,447.69,441.89,,445.43,445.55,447.49,460.88,混合,-2.09,,54.9,10.02,2869165.0,0.8,,,,2024-12-13 00:00:00,451.24
2025-03-06,444.73,452.19,441.19,444.78,2732100,442.93,447.91,441.35,,445.29,445.48,447.4,460.72,空头排列,-3.46,,48.8,10.09,2858880.0,1.0,,,,2024-12-13 00:00:00,444.78
2025-03-07,442.0,452.51,440.99,449.4,3039500,443.68,448.47,441.05,,446.2,445.83,447.47,460.61,混合,-2.43,,52.8,10.19,2882450.0,1.1,,,,2024-12-13 00:00:00,449.4
2025-03-10,443.11,444.54,433.23,435.08,4001600,442.87,448.46,440.57,,443.73,444.86,447.03,460.36,空头排列,-5.49,,41.9,10.62,2947855.0,1.4,,,,2024-12-13 00:00:00,435.08
2025-03-11,432.88,441.33,431.0,433.66,3145200,442.43,448.48,440.18,,441.49,443.84,446.55,460.09,空头排列,-5.74,,41.0,10.6,2907780.0,1.1,,,,2024-12-13 00:00:00,433.66
2025-03-12,436.69,443.9,435.5,438.6,5515900,442.44,447.89,440.13,,440.85,443.36,446.26,459.88,空头排列,-4.63,,45.4,10.57,3020725.0,1.8,,,,2024-12-13 00:00:00,438.6
2025-03-13,405.27,405.77,374.5,377.84,14386600,434.58,444.03,439.05,,426.85,437.41,443.82,459.06,空头排列,-17.69,,22.8,14.4,3574630.0,4.0,,,,2024-12-13 00:00:00,377.84
2025-03-14,379.75,396.36,377.8,394.74,6134800,428.17,440.79,438.1,,419.71,433.53,442.07,458.42,空头排列,-13.89,,32.8,14.69,3741650.0,1.6,,,,2024-12-13 00:00:00,394.74
2025-03-17,394.12,399.94,387.13,399.34,4258500,421.68,437.94,437.23,,415.18,430.42,440.54,457.83,空头排列,-12.78,,35.3,14.56,3823425.0,1.1,,,,2024-12-13 00:00:00,399.34
2025-03-18,395.36,395.95,384.57,391.37,4297300,415.0,434.67,436.21,,409.89,426.87,438.79,457.17,空头排列,-14.39,,33.0,14.57,3889600.0,1.1,,,,2024-12-13 00:00:00,391.37
2025-03-19,394.1,395.26,387.0,387.89,4349900,407.31,431.04,435.07,,405.0,423.33,436.97,456.48,空头排列,-15.03,,32.1,14.12,3958820.0,1.1,,,,2024-12-13 00:00:00,387.89
2025-03-20,386.9,397.82,385.8,389.61,4009500,401.63,427.83,434.04,,401.58,420.26,435.28,455.82,空头排列,-14.52,,33.1,13.97,4042415.0,1.0,,,,2024-12-13 00:00:00,389.61
2025-03-21,384.13,389.85,382.45,387.26,7607300,395.83,424.62,432.97,,398.4,417.26,433.56,455.14,空头排列,-14.91,,32.4,13.5,4253980.0,1.8,,,,2024-12-13 00:00:00,387.26
2025-03-24,392.47,396.86,391.38,394.47,5223000,390.31,422.24,432.06,,397.53,415.19,432.17,454.53,空头排列,-13.21,,37.0,13.23,4374735.0,1.2,,,,2024-12-13 00:00:00,394.47
2025-03-25,393.57,404.32,392.99,403.64,3648600,393.54,420.3,431.38,,398.89,414.14,431.15,454.03,混合,-11.1,,42.3,13.09,4426530.0,0.8,,,,2024-12-13 00:00:00,403.64
2025-03-26,403.0,404.5,397.01,397.81,3425000,393.92,418.13,430.79,,398.65,412.65,429.96,453.47,空头排列,-12.27,,40.0,12.69,4500400.0,0.8,,,,2024-12-13 00:00:00,397.81
2025-03-27,397.44,401.48,392.51,396.15,2729700,393.53,415.97,430.15,,398.09,411.15,428.75,452.9,空头排列,-12.53,,39.3,12.42,4519875.0,0.6,,,,2024-12-13 00:00:00,396.15
2025-03-28,393.89,396.92,384.76,385.71,3830300,392.82,413.52,429.48,,395.34,408.84,427.21,452.23,空头排列,-14.71,,35.4,12.41,4514545.0,0.8,,,,2024-12-13 00:00:00,385.71
2025-03-31,380.0,384.8,374.67,383.53,3960700,392.27,410.9,428.82,,392.72,406.54,425.65,451.54,空头排列,-15.06,,34.6,12.31,4582195.0,0.9,,,,2024-12-13 00:00:00,383.53
2025-04-01,381.13,384.0,375.53,383.2,3847800,391.47,408.16,428.41,,390.6,404.42,424.14,450.86,空头排列,-15.01,,34.4,12.03,4627475.0,0.8,,,,2024-12-13 00:00:00,383.2
2025-04-02,378.28,388.0,376.54,385.78,2859100,391.29,405.29,428.0,,389.53,402.72,422.77,450.22,空头排列,-14.31,,36.4,11.99,4650120.0,0.6,,,,2024-12-13 00:00:00,385.78
2025-04-03,371.88,376.01,366.29,367.25,5324400,387.88,401.29,427.17,,384.58,399.5,420.78,449.39,空头排列,-18.28,,29.6,12.53,4779735.0,1.1,,,,2024-12-13 00:00:00,367.25
2025-04-04,359.0,361.73,348.8,349.07,5867600,381.06,396.73,425.93,,376.69,394.91,418.22,448.39,空头排列,-22.15,,24.8,12.95,4921140.0,1.2,,,,2024-12-13 00:00:00,349.07
2025-04-07,335.54,358.36,332.01,340.7,7690900,373.92,391.56,424.36,,368.69,389.99,415.45,447.32,空头排列,-23.84,,22.9,13.91,5105605.0,1.5,,,,2024-12-13 00:00:00,340.7
2025-04-08,350.1,350.74,333.83,340.0,6650800,366.91,387.03,422.73,,362.31,385.44,412.76,446.25,空头排列,-23.81,,22.8,14.12,5280885.0,1.3,,,,2024-12-13 00:00:00,340.0
2025-04-09,338.74,365.72,333.43,364.64,7186300,364.27,383.74,421.42,,362.83,383.55,411.04,445.44,混合,-18.14,,38.4,15.42,5364405.0,1.3,,,,2024-12-13 00:00:00,364.64
2025-04-10,360.97,362.5,341.52,350.05,5695000,360.09,379.53,419.84,,359.99,380.51,408.86,444.49,空头排列,-21.25,,34.0,15.97,4929825.0,1.2,,,,2024-12-13 00:00:00,350.05
2025-04-11,351.44,353.1,342.35,352.47,3941800,356.25,378.32,418.29,,358.32,377.96,406.85,443.58,空头排列,-20.54,,35.4,15.6,4820175.0,0.8,,,,2024-12-13 00:00:00,352.47
2025-04-14,359.51,362.05,348.5,350.91,3286000,351.89,376.23,416.76,,356.67,375.5,404.85,442.65,空头排列,-20.73,,34.9,15.45,4771550.0,0.7,,,,2024-12-13 00:00:00,350.91
2025-04-15,351.05,356.49,349.19,350.38,3030400,349.78,373.9,415.15,,355.27,373.21,402.9,441.74,空头排列,-20.68,,34.7,14.87,4708205.0,0.6,,,,2024-12-13 00:00:00,350.38
2025-04-16,345.0,350.38,341.31,344.19,3687900,349.17,371.65,413.36,,352.81,370.58,400.81,440.76,空头排列,-21.91,,32.6,14.45,4675105.0,0.8,,,,2024-12-13 00:00:00,344.19
2025-04-17,349.75,351.88,345.09,348.8,5229700,350.18,369.79,411.67,,351.92,368.6,398.95,439.85,空头排列,-20.7,,35.7,13.97,4736115.0,1.1,,,,2024-12-13 00:00:00,348.8
2025-04-21,344.57,346.68,338.64,343.22,3691200,350.58,367.58,409.8,,349.99,366.29,396.96,438.89,空头排列,-21.8,,33.7,13.7,4540310.0,0.8,,,,2024-12-13 00:00:00,343.22
2025-04-22,349.14,352.08,344.37,349.91,3250400,348.74,365.8,408.21,,349.97,364.8,395.28,438.0,空头排列,-20.11,,38.2,13.35,4441680.0,0.7,,,,2024-12-13 00:00:00,349.91
2025-04-23,358.12,363.0,349.8,351.96,3168000,348.98,363.78,406.64,,350.41,363.63,393.73,437.15,混合,-19.49,,39.5,13.34,4417650.0,0.7,,,,2024-12-13 00:00:00,351.96
2025-04-24,353.59,361.12,353.25,360.91,3085100,350.03,361.74,405.19,,352.74,363.39,392.56,436.39,混合,-17.3,,45.1,13.04,4400655.0,0.7,,,,2024-12-13 00:00:00,360.91
2025-04-25,361.7,369.31,359.99,367.72,3499300,352.14,360.31,403.92,,356.07,363.78,391.67,435.71,混合,-15.6,,49.0,12.78,4439135.0,0.8,,,,2024-12-13 00:00:00,367.72
2025-04-28,368.05,370.99,364.58,368.62,3163400,354.42,359.0,402.71,,358.86,364.22,390.85,435.04,混合,-15.27,,49.5,12.32,4405790.0,0.7,,,,2024-12-13 00:00:00,368.62
2025-04-29,367.21,373.88,366.88,370.98,2198300,357.76,358.3,401.58,,361.55,364.83,390.14,434.4,混合,-14.6,,50.9,11.94,4317670.0,0.5,,,,2024-12-13 00:00:00,370.98
2025-04-30,366.87,376.0,363.56,374.98,3305500,361.04,357.89,400.2,,364.54,365.76,389.6,433.81,混合,-13.56,,53.2,11.98,4290555.0,0.8,,,,2024-12-13 00:00:00,374.98
2025-05-01,378.3,380.44,374.07,374.63,2848800,364.96,357.48,398.66,,366.78,366.56,389.06,433.22,混合,-13.52,,53.0,11.58,4290040.0,0.7,,,,2024-12-13 00:00:00,374.63
2025-05-02,380.09,383.56,379.19,380.87,2340700,368.83,357.25,397.18,,369.91,367.86,388.77,432.7,混合,-11.98,,56.7,11.39,4140855.0,0.6,,,,2024-12-13 00:00:00,380.87
2025-05-05,379.29,384.54,378.4,381.06,2095600,372.47,357.91,395.75,,372.39,369.06,388.5,432.19,混合,-11.83,,56.8,11.01,3952255.0,0.5,,,,2024-12-13 00:00:00,381.06
2025-05-06,376.57,386.52,375.05,382.98,2970100,375.23,359.52,394.35,,374.74,370.33,388.3,431.7,混合,-11.28,,58.0,11.05,3716215.0,0.8,,,,2024-12-13 00:00:00,382.98
2025-05-07,384.7,387.83,380.95,384.97,2153000,377.39,361.63,392.91,,377.02,371.66,388.18,431.23,混合,-10.73,,59.2,10.75,3491325.0,0.6,,,,2024-12-13 00:00:00,384.97
2025-05-08,388.3,388.73,383.4,383.99,3383900,379.31,363.73,391.59,,378.57,372.78,388.03,430.76,混合,-10.86,,58.3,10.36,3301205.0,1.0,,,,2024-12-13 00:00:00,383.99
2025-05-09,386.18,388.77,382.33,383.28,2031300,380.85,364.61,390.29,,379.61,373.74,387.86,430.29,混合,-10.92,,57.6,10.08,3118020.0,0.7,,,,2024-12-13 00:00:00,383.28
2025-05-12,394.33,397.82,392.76,395.94,3157700,383.47,366.8,389.41,,383.24,375.75,388.15,429.95,混合,-7.91,,65.5,10.4,3078815.0,1.0,,,,2024-12-13 00:00:00,395.94
2025-05-13,395.9,399.67,394.71,397.4,2664100,386.31,368.94,388.55,,386.39,377.72,388.48,429.62,混合,-7.5,,66.2,10.01,3047720.0,0.9,,,,2024-12-13 00:00:00,397.4
2025-05-14,396.85,400.12,396.42,399.47,2409200,388.64,371.25,387.75,,389.29,379.7,388.87,429.32,混合,-6.95,,67.4,9.56,3016660.0,0.8,,,,2024-12-13 00:00:00,399.47
2025-05-15,399.35,404.85,399.35,404.69,2763800,391.59,373.84,387.08,,392.72,381.97,389.44,429.08,混合,-5.68,,70.1,9.27,2970455.0,0.9,,,,2024-12-13 00:00:00,404.69
2025-05-16,414.62,421.77,412.06,417.13,5391500,395.86,377.31,386.72,,398.14,385.17,390.43,428.96,混合,-2.76,,75.3,9.83,2978545.0,1.8,,,,2024-12-13 00:00:00,417.13
2025-05-19,413.53,421.27,413.2,420.68,3008000,400.32,380.73,386.39,,403.15,388.4,391.51,428.88,混合,-1.91,,76.6,9.7,2944385.0,1.0,,,,2024-12-13 00:00:00,420.68
2025-05-20,417.87,419.13,414.29,417.61,2453000,404.52,384.28,385.97,,406.36,391.05,392.44,428.76,混合,-2.6,,73.1,9.47,2904515.0,0.8,,,,2024-12-13 00:00:00,417.61
2025-05-21,414.86,422.95,412.59,414.03,2495800,408.37,387.33,385.39,,408.07,393.14,393.21,428.62,混合,-3.4,,69.2,9.53,2870905.0,0.9,,,,2024-12-13 00:00:00,414.03
2025-05-22,412.51,417.9,412.51,414.33,1889500,410.67,390.3,384.72,,409.46,395.07,393.96,428.48,部分多头,-3.3,,69.3,9.23,2811125.0,0.7,,,,2024-12-13 00:00:00,414.33
2025-05-23,409.11,411.45,407.15,407.69,2087700,411.95,392.53,384.05,,409.07,396.21,394.45,428.27,部分多头,-4.81,,62.1,9.09,2740545.0,0.8,,,,2024-12-13 00:00:00,407.69
2025-05-27,412.76,414.95,411.6,413.1,2680400,413.66,394.69,383.39,,409.96,397.75,395.12,428.12,部分多头,-3.51,,65.3,8.96,2716395.0,1.0,,,,2024-12-13 00:00:00,413.1
2025-05-28,413.81,416.37,411.42,412.23,2246500,414.6,396.76,382.97,,410.47,399.07,395.73,427.96,部分多头,-3.68,,64.4,8.67,2718805.0,0.8,,,,2024-12-13 00:00:00,412.23
2025-05-29,414.0,415.42,410.47,413.36,1780400,414.13,398.78,382.6,,411.11,400.37,396.36,427.81,部分多头,-3.38,,65.0,8.41,2642550.0,0.7,,,,2024-12-13 00:00:00,413.36
2025-05-30,414.14,417.86,411.53,415.09,4231300,413.43,400.69,382.18,,411.99,401.7,397.03,427.69,部分多头,-2.95,,66.1,8.26,2711675.0,1.6,,,,2024-12-13 00:00:00,415.09
2025-06-02,408.88,410.0,396.73,403.4,4153700,411.65,402.06,382.64,,410.08,401.86,397.26,427.45,部分多头,-5.63,,53.9,8.98,2802325.0,1.5,,,,2024-12-13 00:00:00,403.4
2025-06-03,403.46,412.64,402.48,412.49,2737500,411.46,403.57,382.96,,410.62,402.82,397.8,427.3,部分多头,-3.47,,60.1,9.06,2834420.0,1.0,,,,2024-12-13 00:00:00,412.49
2025-06-04,411.54,415.94,410.08,413.91,1843400,411.41,405.13,383.23,,411.35,403.83,398.38,427.16,部分多头,-3.1,,61.0,8.83,2778085.0,0.7,,,,2024-12-13 00:00:00,413.91
2025-06-05,415.0,421.48,413.98,415.2,2275500,412.35,406.67,383.66,,412.21,404.87,398.98,427.04,部分多头,-2.77,,61.8,8.74,2784210.0,0.8,,,,2024-12-13 00:00:00,415.2
2025-06-06,417.54,419.65,415.28,416.92,2146900,412.83,408.19,384.19,,413.25,405.96,399.62,426.94,部分多头,-2.35,,62.9,8.44,2722360.0,0.8,,,,2024-12-13 00:00:00,416.92
2025-06-09,417.3,419.0,415.15,416.26,3034200,413.33,409.72,384.67,,413.92,406.9,400.21,426.84,部分多头,-2.48,,62.2,8.11,2772505.0,1.1,,,,2024-12-13 00:00:00,416.26
2025-06-10,416.61,419.82,414.42,416.06,2627400,413.67,411.29,385.2,,414.4,407.73,400.78,426.73,部分多头,-2.5,,61.9,7.92,2745990.0,1.0,,,,2024-12-13 00:00:00,416.06
2025-06-11,415.2,416.04,410.42,412.84,3385400,413.39,412.09,385.53,,414.05,408.2,401.21,426.59,部分多头,-3.22,,58.0,7.75,2782055.0,1.2,,,,2024-12-13 00:00:00,412.84
2025-06-12,411.43,416.39,410.77,413.68,6313300,414.67,412.87,385.71,,413.97,408.69,401.65,426.46,部分多头,-3.0,,58.7,7.6,2977260.0,2.1,,,,2024-12-13 00:00:00,413.68
2025-06-13,392.5,399.85,383.75,391.68,10629700,412.07,412.49,385.6,,409.02,407.15,401.3,426.12,混合,-8.08,,39.3,9.2,3370555.0,3.2,,,,2024-12-13 00:00:00,391.68
2025-06-16,392.99,405.0,391.11,401.73,6798300,410.55,412.35,385.7,,407.4,406.65,401.31,425.88,混合,-5.67,,47.8,9.53,3440895.0,2.0,,,,2024-12-13 00:00:00,401.73
2025-06-17,397.28,399.67,381.8,382.68,6866300,406.48,410.71,385.65,,401.9,404.48,400.65,425.45,混合,-10.05,,37.2,10.27,3633810.0,1.9,,,,2024-12-13 00:00:00,382.68
2025-06-18,383.99,385.27,377.54,378.04,4808900,401.62,408.68,385.55,,396.6,402.07,399.84,424.97,混合,-11.04,,35.1,10.09,3751605.0,1.3,,,,2024-12-13 00:00:00,378.04
2025-06-20,380.48,382.29,373.76,376.92,8126900,396.7,406.74,385.43,,392.23,399.79,399.02,424.5,混合,-11.21,,34.6,9.98,4033160.0,2.0,,,,2024-12-13 00:00:00,376.92
2025-06-23,377.59,380.21,374.24,380.12,3841800,392.21,405.13,385.33,,389.54,398.0,398.35,424.05,空头排列,-10.36,,37.4,9.69,4130775.0,0.9,,,,2024-12-13 00:00:00,380.12
2025-06-24,384.96,385.0,378.51,382.34,4797100,388.4,403.61,385.61,,387.94,396.57,397.78,423.64,空头排列,-9.75,,39.2,9.47,4266245.0,1.1,,,,2024-12-13 00:00:00,382.34
2025-06-25,383.6,388.05,382.0,387.55,3718800,385.13,402.65,386.31,,387.85,395.75,397.41,423.28,空头排列,-8.44,,43.5,9.22,4318165.0,0.9,,,,2024-12-13 00:00:00,387.55
2025-06-26,387.2,389.99,382.87,384.95,3139700,384.29,401.31,387.11,,387.21,394.77,396.97,422.9,空头排列,-8.97,,42.0,9.07,4362825.0,0.7,,,,2024-12-13 00:00:00,384.95
2025-06-27,385.44,390.31,384.41,385.83,5083800,382.3,400.05,387.94,,386.9,393.96,396.57,422.53,空头排列,-8.69,,42.7,8.84,4527995.0,1.1,,,,2024-12-13 00:00:00,385.83
2025-06-30,387.3,390.98,384.63,386.88,4645500,382.83,398.79,388.35,,386.9,393.32,396.22,422.17,空头排列,-8.36,,43.7,8.67,4548705.0,1.0,,,,2024-12-13 00:00:00,386.88
2025-07-01,385.1,392.58,381.52,392.1,4516400,384.59,397.69,389.11,,388.05,393.2,396.07,421.88,混合,-7.06,,48.3,8.84,4566840.0,1.0,,,,2024-12-13 00:00:00,392.1
2025-07-02,384.64,386.88,372.73,378.47,6912200,384.78,396.51,389.58,,385.92,391.87,395.45,421.44,空头排列,-10.2,,39.2,9.59,4775575.0,1.4,,,,2024-12-13 00:00:00,378.47
2025-07-03,378.0,383.2,377.8,379.31,2863700,384.68,394.93,390.1,,384.45,390.72,394.87,421.02,空头排列,-9.91,,40.0,9.29,4826590.0,0.6,,,,2024-12-13 00:00:00,379.31
