date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-09,556.1,557.9,546.11,547.93,3588700,529.71,,,,534.46,526.9,527.51,530.55,混合,3.28,,57.0,12.95,,,,,,2024-11-14 00:00:00,547.93
2024-12-10,547.35,552.83,544.22,547.05,2762900,533.88,,,,537.26,528.73,528.21,530.71,混合,3.08,,56.5,12.64,,,,,,2024-11-14 00:00:00,547.05
2024-12-11,547.05,552.3,541.74,549.93,6690600,538.13,,,,540.07,530.66,528.98,530.9,混合,3.58,,57.9,12.49,2857250.0,2.3,,,,2024-11-14 00:00:00,549.93
2024-12-12,487.5,494.0,470.9,474.63,17344900,532.93,520.68,,,525.53,525.56,527.04,530.34,空头排列,-10.51,,29.7,17.24,3550985.0,4.9,,,,2024-11-14 00:00:00,474.63
2024-12-13,473.98,474.91,456.8,465.69,11395500,526.61,517.5,,,512.23,520.12,524.85,529.7,空头排列,-12.08,,28.0,17.3,3965820.0,2.9,,,,2024-11-14 00:00:00,465.69
2024-12-16,467.19,473.62,461.2,461.53,5807000,517.24,514.24,,,500.96,514.79,522.59,529.02,空头排列,-12.76,,27.2,16.95,4025550.0,1.4,,,,2024-11-14 00:00:00,461.53
2024-12-17,460.59,465.86,452.48,455.23,7514500,506.87,511.95,,,490.8,509.38,520.18,528.29,空头排列,-13.83,,26.0,16.7,4288325.0,1.8,,,,2024-11-14 00:00:00,455.23
2024-12-18,453.24,455.25,441.1,441.31,6511100,492.91,509.18,,,479.8,503.19,517.37,527.42,空头排列,-16.33,,23.5,16.52,4515795.0,1.4,,,,2024-11-14 00:00:00,441.31
2024-12-19,443.41,449.0,437.11,437.39,6479500,479.1,506.22,,,470.38,497.21,514.51,526.53,空头排列,-16.93,,22.9,16.19,4746025.0,1.4,,,,2024-11-14 00:00:00,437.39
2024-12-20,433.02,451.42,432.47,447.17,8220000,466.61,503.72,,,465.22,492.66,512.1,525.74,空头排列,-14.94,,28.3,16.38,5056920.0,1.6,,,,2024-11-14 00:00:00,447.17
2024-12-23,447.0,451.43,443.42,446.74,3781200,453.71,500.98,,,461.11,488.49,509.77,524.95,空头排列,-14.9,,28.2,15.79,5131620.0,0.7,,,,2024-11-14 00:00:00,446.74
2024-12-24,446.5,448.87,442.57,447.94,1685000,450.38,497.92,,,458.19,484.8,507.56,524.19,空头排列,-14.55,,28.9,15.11,5049870.0,0.3,,,,2024-11-14 00:00:00,447.94
2024-12-26,445.85,452.34,444.68,450.16,2131200,448.43,494.65,,,456.4,481.65,505.51,523.45,空头排列,-14.0,,30.3,14.58,5035645.0,0.4,,,,2024-11-14 00:00:00,450.16
2024-12-27,446.88,449.91,441.11,446.48,2947200,446.55,490.9,,,454.2,478.45,503.4,522.68,空头排列,-14.58,,29.3,14.18,5066795.0,0.6,,,,2024-11-14 00:00:00,446.48
2024-12-30,442.94,447.6,438.57,445.8,3473200,445.37,487.67,,,452.33,475.48,501.35,521.92,空头排列,-14.58,,29.1,13.81,5167945.0,0.7,,,,2024-11-14 00:00:00,445.8
2024-12-31,446.35,448.5,442.81,444.68,2285100,445.8,484.28,,,450.63,472.68,499.32,521.15,空头排列,-14.67,,28.7,13.23,5181855.0,0.4,,,,2024-11-14 00:00:00,444.68
2025-01-02,447.76,450.12,440.56,441.0,2504700,446.25,480.69,,,448.49,469.8,497.24,520.35,空头排列,-15.25,,27.6,12.97,5201125.0,0.5,,,,2024-11-14 00:00:00,441.0
2025-01-03,429.45,433.3,425.32,430.57,5617000,444.17,476.61,,,444.51,466.24,494.86,519.46,空头排列,-17.11,,24.7,13.16,5316625.0,1.1,,,,2024-11-14 00:00:00,430.57
2025-01-06,431.88,436.41,427.79,431.18,3994400,442.23,471.6,,,441.55,463.05,492.58,518.58,空头排列,-16.85,,25.2,12.84,5384890.0,0.7,,,,2024-11-14 00:00:00,431.18
2025-01-07,431.37,435.18,420.51,422.63,4181400,439.06,466.1,,,437.34,459.38,490.09,517.63,空头排列,-18.35,,22.8,12.97,5445755.0,0.8,,,,2024-11-14 00:00:00,422.63
2025-01-08,417.34,422.66,415.51,419.58,3508800,435.24,459.74,,,433.4,455.76,487.57,516.65,空头排列,-18.79,,22.1,12.55,5441760.0,0.6,,,,2024-11-14 00:00:00,419.58
2025-01-10,410.0,413.1,405.32,405.92,5564300,430.17,452.98,,,427.29,451.23,484.65,515.55,空头排列,-21.26,,19.0,12.68,5581830.0,1.0,,,,2024-11-14 00:00:00,405.92
2025-01-13,404.27,409.96,403.75,408.5,4558800,425.51,446.38,,,423.11,447.34,481.93,514.48,空头排列,-20.6,,21.2,12.21,5475240.0,0.8,,,,2024-11-14 00:00:00,408.5
2025-01-14,407.25,412.75,405.07,412.71,3577100,421.51,439.85,,,420.8,444.19,479.46,513.47,空头排列,-19.62,,24.9,11.89,4786850.0,0.7,,,,2024-11-14 00:00:00,412.71
2025-01-15,421.7,423.97,415.66,417.28,4345800,418.55,437.12,,,420.02,441.75,477.24,512.51,空头排列,-18.58,,28.8,11.85,4434365.0,1.0,,,,2024-11-14 00:00:00,417.28
2025-01-16,418.21,428.89,418.0,426.93,4185600,418.09,435.27,,,421.56,440.4,475.44,511.66,混合,-16.56,,36.3,11.83,4353295.0,1.0,,,,2024-11-14 00:00:00,426.93
2025-01-17,434.35,435.99,425.7,429.99,4012700,417.94,433.77,,,423.43,439.45,473.82,510.85,混合,-15.83,,38.5,11.72,4178205.0,1.0,,,,2024-11-14 00:00:00,429.99
2025-01-21,433.26,439.98,431.5,436.36,3833300,419.66,432.87,,,426.3,439.17,472.48,510.11,混合,-14.46,,42.9,11.6,4044315.0,0.9,,,,2024-11-14 00:00:00,436.36
2025-01-22,438.0,439.73,433.43,437.32,3391600,421.88,432.68,,,428.75,439.0,471.23,509.38,混合,-14.15,,43.6,11.22,3889920.0,0.9,,,,2024-11-14 00:00:00,437.32
2025-01-23,435.88,437.73,432.49,437.28,2716700,425.8,432.68,,,430.65,438.85,470.01,508.67,混合,-14.03,,43.6,10.79,3614755.0,0.8,,,,2024-11-14 00:00:00,437.28
2025-01-24,437.28,441.88,434.73,435.38,2631800,429.16,432.12,,,431.7,438.53,468.78,507.94,混合,-14.28,,42.5,10.53,3557285.0,0.7,,,,2024-11-14 00:00:00,435.38
2025-01-27,430.23,445.45,430.12,438.6,5086300,432.39,431.73,,,433.23,438.54,467.7,507.25,混合,-13.53,,45.1,10.87,3727350.0,1.4,,,,2024-11-14 00:00:00,438.6
2025-01-28,436.27,445.81,431.64,442.84,5376400,435.59,431.49,,,435.37,438.93,466.81,506.61,混合,-12.59,,48.4,11.11,3889610.0,1.4,,,,2024-11-14 00:00:00,442.84
2025-01-29,439.92,444.36,438.83,441.68,2997600,437.43,431.08,,,436.77,439.18,465.91,505.96,混合,-12.7,,47.5,10.71,3892130.0,0.8,,,,2024-11-14 00:00:00,441.68
2025-01-30,439.67,448.42,439.23,446.0,3290100,439.43,431.06,,,438.82,439.8,465.2,505.36,混合,-11.75,,50.9,10.6,3882975.0,0.8,,,,2024-11-14 00:00:00,446.0
2025-01-31,446.98,447.01,435.83,437.45,4684300,439.57,430.66,,,438.52,439.59,464.21,504.69,空头排列,-13.32,,44.7,10.64,4002935.0,1.2,,,,2024-11-14 00:00:00,437.45
2025-02-03,437.8,442.74,430.88,438.6,3348700,439.73,430.37,,,438.54,439.5,463.3,504.03,混合,-12.98,,45.7,10.73,4045135.0,0.8,,,,2024-11-14 00:00:00,438.6
2025-02-04,435.43,443.58,434.26,440.23,2647700,440.1,430.33,469.13,,438.91,439.56,462.47,503.4,混合,-12.55,,47.1,10.63,3896670.0,0.7,,,,2024-11-14 00:00:00,440.23
2025-02-05,440.75,444.95,436.27,437.63,2937800,440.38,430.67,467.41,,438.63,439.39,461.59,502.74,空头排列,-12.95,,45.1,10.49,3843840.0,0.8,,,,2024-11-14 00:00:00,437.63
2025-02-06,437.63,439.96,434.35,435.4,2568100,439.98,430.87,465.69,,437.91,439.02,460.65,502.07,空头排列,-13.28,,43.4,10.14,3763175.0,0.7,,,,2024-11-14 00:00:00,435.4
2025-02-07,436.24,441.0,432.41,433.07,2693500,438.76,431.37,464.41,,436.83,438.48,459.67,501.38,空头排列,-13.63,,41.6,10.03,3722410.0,0.7,,,,2024-11-14 00:00:00,433.07
2025-02-10,439.25,453.37,439.0,451.1,3946700,439.94,432.87,463.53,,440.0,439.63,459.36,500.88,混合,-9.94,,56.4,10.76,3641530.0,1.1,,,,2024-11-14 00:00:00,451.1
2025-02-11,449.0,461.55,448.29,458.82,3257000,441.54,435.39,462.79,,444.19,441.37,459.34,500.47,混合,-8.32,,61.0,10.94,3576440.0,0.9,,,,2024-11-14 00:00:00,458.82
2025-02-12,458.0,463.0,451.3,462.76,3308500,444.7,437.97,462.12,,448.31,443.32,459.46,500.09,混合,-7.46,,63.1,11.0,3563010.0,0.9,,,,2024-11-14 00:00:00,462.76
2025-02-13,465.21,465.7,457.03,459.22,2794400,447.28,440.19,461.3,,450.74,444.76,459.45,499.68,混合,-8.1,,60.0,10.83,3485440.0,0.8,,,,2024-11-14 00:00:00,459.22
2025-02-14,463.35,464.99,458.0,460.16,2623000,449.77,442.23,460.36,,452.83,446.16,459.48,499.29,混合,-7.84,,60.5,10.56,3407310.0,0.8,,,,2024-11-14 00:00:00,460.16
2025-02-18,462.65,464.33,453.07,464.11,2973800,453.08,444.0,459.36,,455.34,447.8,459.64,498.94,混合,-6.98,,62.9,10.61,3355365.0,0.9,,,,2024-11-14 00:00:00,464.11
2025-02-19,463.61,463.61,455.32,456.99,2965500,455.78,445.29,458.12,,455.7,448.63,459.55,498.52,混合,-8.33,,56.3,10.48,3311975.0,0.9,,,,2024-11-14 00:00:00,456.99
2025-02-20,457.44,461.0,451.57,454.69,2337600,458.48,446.16,457.05,,455.48,449.18,459.38,498.09,混合,-8.71,,54.4,10.4,3259275.0,0.7,,,,2024-11-14 00:00:00,454.69
2025-02-21,453.28,453.75,440.69,444.32,3376000,457.63,446.49,455.75,,453.0,448.74,458.84,497.55,混合,-10.7,,46.5,10.66,3292240.0,1.0,,,,2024-11-14 00:00:00,444.32
2025-02-24,445.11,446.28,440.91,444.42,2807900,455.83,446.83,454.44,,451.09,448.35,458.32,497.02,混合,-10.58,,46.5,10.28,3301045.0,0.9,,,,2024-11-14 00:00:00,444.42
2025-02-25,443.47,447.49,439.17,443.41,2612700,453.42,447.21,453.12,,449.39,447.9,457.79,496.49,混合,-10.69,,45.8,10.14,3177365.0,0.8,,,,2024-11-14 00:00:00,443.41
2025-02-26,443.8,447.65,438.4,441.5,1947600,451.2,447.35,451.39,,447.63,447.32,457.21,495.94,混合,-10.98,,44.3,10.08,3005925.0,0.6,,,,2024-11-14 00:00:00,441.5
2025-02-27,441.79,444.57,436.82,437.19,2340200,448.33,447.08,449.55,,445.31,446.4,456.49,495.36,空头排列,-11.74,,41.1,9.91,2973055.0,0.8,,,,2024-11-14 00:00:00,437.19
2025-02-28,438.16,440.37,432.1,438.56,3936900,445.14,446.93,447.47,,443.81,445.68,455.85,494.79,空头排列,-11.36,,42.6,9.79,3005395.0,1.3,,,,2024-11-14 00:00:00,438.56
2025-03-03,440.65,448.09,438.21,440.72,2607700,443.1,446.68,445.52,,443.12,445.23,455.31,494.25,空头排列,-10.83,,44.8,9.8,2901565.0,0.9,,,,2024-11-14 00:00:00,440.72
2025-03-04,439.25,448.82,434.7,446.03,2942200,442.02,447.09,443.69,,443.77,445.31,454.98,493.77,混合,-9.67,,50.0,10.11,2881240.0,1.0,,,,2024-11-14 00:00:00,446.03
2025-03-05,443.65,453.26,443.11,451.24,2406200,442.88,447.69,441.89,,445.43,445.84,454.85,493.35,混合,-8.54,,54.5,10.11,2869165.0,0.8,,,,2024-11-14 00:00:00,451.24
2025-03-06,444.73,452.19,441.19,444.78,2732100,442.93,447.91,441.35,,445.29,445.75,454.49,492.87,空头排列,-9.76,,48.6,10.17,2858880.0,1.0,,,,2024-11-14 00:00:00,444.78
2025-03-07,442.0,452.51,440.99,449.4,3039500,443.68,448.47,441.05,,446.2,446.08,454.31,492.44,混合,-8.74,,52.6,10.27,2882450.0,1.1,,,,2024-11-14 00:00:00,449.4
2025-03-10,443.11,444.54,433.23,435.08,4001600,442.87,448.46,440.57,,443.73,445.08,453.62,491.87,空头排列,-11.54,,41.9,10.69,2947855.0,1.4,,,,2024-11-14 00:00:00,435.08
2025-03-11,432.88,441.33,431.0,433.66,3145200,442.43,448.48,440.18,,441.49,444.04,452.91,491.29,空头排列,-11.73,,41.0,10.67,2907780.0,1.1,,,,2024-11-14 00:00:00,433.66
2025-03-12,436.69,443.9,435.5,438.6,5515900,442.44,447.89,440.13,,440.85,443.55,452.4,490.76,空头排列,-10.63,,45.3,10.64,3020725.0,1.8,,,,2024-11-14 00:00:00,438.6
2025-03-13,405.27,405.77,374.5,377.84,14386600,434.58,444.03,439.05,,426.85,437.57,449.73,489.64,空头排列,-22.83,,22.9,14.45,3574630.0,4.0,,,,2024-11-14 00:00:00,377.84
2025-03-14,379.75,396.36,377.8,394.74,6134800,428.17,440.79,438.1,,419.71,433.68,447.77,488.69,空头排列,-19.23,,32.9,14.75,3741650.0,1.6,,,,2024-11-14 00:00:00,394.74
2025-03-17,394.12,399.94,387.13,399.34,4258500,421.68,437.94,437.23,,415.18,430.56,446.04,487.8,空头排列,-18.14,,35.3,14.61,3823425.0,1.1,,,,2024-11-14 00:00:00,399.34
2025-03-18,395.36,395.95,384.57,391.37,4297300,415.0,434.67,436.21,,409.89,427.0,444.09,486.85,空头排列,-19.61,,33.1,14.62,3889600.0,1.1,,,,2024-11-14 00:00:00,391.37
2025-03-19,394.1,395.26,387.0,387.89,4349900,407.31,431.04,435.07,,405.0,423.44,442.08,485.86,空头排列,-20.16,,32.1,14.17,3958820.0,1.1,,,,2024-11-14 00:00:00,387.89
2025-03-20,386.9,397.82,385.8,389.61,4009500,401.63,427.83,434.04,,401.58,420.36,440.21,484.9,空头排列,-19.65,,33.1,14.01,4042415.0,1.0,,,,2024-11-14 00:00:00,389.61
2025-03-21,384.13,389.85,382.45,387.26,7607300,395.83,424.62,432.97,,398.4,417.36,438.32,483.93,空头排列,-19.98,,32.4,13.54,4253980.0,1.8,,,,2024-11-14 00:00:00,387.26
2025-03-24,392.47,396.86,391.38,394.47,5223000,390.31,422.24,432.06,,397.53,415.27,436.75,483.04,空头排列,-18.34,,37.0,13.26,4374735.0,1.2,,,,2024-11-14 00:00:00,394.47
2025-03-25,393.57,404.32,392.99,403.64,3648600,393.54,420.3,431.38,,398.89,414.22,435.57,482.25,混合,-16.3,,42.3,13.12,4426530.0,0.8,,,,2024-11-14 00:00:00,403.64
2025-03-26,403.0,404.5,397.01,397.81,3425000,393.92,418.13,430.79,,398.65,412.73,434.22,481.41,空头排列,-17.37,,40.0,12.72,4500400.0,0.8,,,,2024-11-14 00:00:00,397.81
2025-03-27,397.44,401.48,392.51,396.15,2729700,393.53,415.97,430.15,,398.09,411.22,432.86,480.56,空头排列,-17.57,,39.3,12.45,4519875.0,0.6,,,,2024-11-14 00:00:00,396.15
2025-03-28,393.89,396.92,384.76,385.71,3830300,392.82,413.52,429.48,,395.34,408.9,431.17,479.62,空头排列,-19.58,,35.4,12.43,4514545.0,0.8,,,,2024-11-14 00:00:00,385.71
2025-03-31,380.0,384.8,374.67,383.53,3960700,392.27,410.9,428.82,,392.72,406.59,429.47,478.66,空头排列,-19.87,,34.6,12.33,4582195.0,0.9,,,,2024-11-14 00:00:00,383.53
2025-04-01,381.13,384.0,375.53,383.2,3847800,391.47,408.16,428.41,,390.6,404.47,427.82,477.71,空头排列,-19.78,,34.5,12.06,4627475.0,0.8,,,,2024-11-14 00:00:00,383.2
2025-04-02,378.28,388.0,376.54,385.78,2859100,391.29,405.29,428.0,,389.53,402.77,426.32,476.8,空头排列,-19.09,,36.4,12.01,4650120.0,0.6,,,,2024-11-14 00:00:00,385.78
2025-04-03,371.88,376.01,366.29,367.25,5324400,387.88,401.29,427.17,,384.58,399.54,424.21,475.71,空头排列,-22.8,,29.7,12.55,4779735.0,1.1,,,,2024-11-14 00:00:00,367.25
2025-04-04,359.0,361.73,348.8,349.07,5867600,381.06,396.73,425.93,,376.69,394.95,421.53,474.45,空头排列,-26.43,,24.8,12.97,4921140.0,1.2,,,,2024-11-14 00:00:00,349.07
2025-04-07,335.54,358.36,332.01,340.7,7690900,373.92,391.56,424.36,,368.69,390.02,418.64,473.12,空头排列,-27.99,,22.9,13.92,5105605.0,1.5,,,,2024-11-14 00:00:00,340.7
2025-04-08,350.1,350.74,333.83,340.0,6650800,366.91,387.03,422.73,,362.31,385.47,415.83,471.79,空头排列,-27.93,,22.8,14.14,5280885.0,1.3,,,,2024-11-14 00:00:00,340.0
2025-04-09,338.74,365.72,333.43,364.64,7186300,364.27,383.74,421.42,,362.83,383.58,414.0,470.73,混合,-22.54,,38.5,15.43,5364405.0,1.3,,,,2024-11-14 00:00:00,364.64
2025-04-10,360.97,362.5,341.52,350.05,5695000,360.09,379.53,419.84,,359.99,380.53,411.72,469.53,空头排列,-25.45,,34.0,15.98,4929825.0,1.2,,,,2024-11-14 00:00:00,350.05
2025-04-11,351.44,353.1,342.35,352.47,3941800,356.25,378.32,418.29,,358.32,377.98,409.6,468.36,空头排列,-24.74,,35.4,15.61,4820175.0,0.8,,,,2024-11-14 00:00:00,352.47
2025-04-14,359.51,362.05,348.5,350.91,3286000,351.89,376.23,416.76,,356.67,375.52,407.51,467.19,空头排列,-24.89,,34.9,15.46,4771550.0,0.7,,,,2024-11-14 00:00:00,350.91
2025-04-15,351.05,356.49,349.19,350.38,3030400,349.78,373.9,415.15,,355.27,373.23,405.47,466.03,空头排列,-24.82,,34.7,14.88,4708205.0,0.6,,,,2024-11-14 00:00:00,350.38
2025-04-16,345.0,350.38,341.31,344.19,3687900,349.17,371.65,413.36,,352.81,370.59,403.28,464.82,空头排列,-25.95,,32.7,14.46,4675105.0,0.8,,,,2024-11-14 00:00:00,344.19
2025-04-17,349.75,351.88,345.09,348.8,5229700,350.18,369.79,411.67,,351.92,368.61,401.33,463.66,空头排列,-24.77,,35.7,13.98,4736115.0,1.1,,,,2024-11-14 00:00:00,348.8
2025-04-21,344.57,346.68,338.64,343.22,3691200,350.58,367.58,409.8,,349.99,366.3,399.26,462.46,空头排列,-25.78,,33.7,13.71,4540310.0,0.8,,,,2024-11-14 00:00:00,343.22
2025-04-22,349.14,352.08,344.37,349.91,3250400,348.74,365.8,408.21,,349.97,364.81,397.49,461.34,空头排列,-24.15,,38.2,13.36,4441680.0,0.7,,,,2024-11-14 00:00:00,349.91
2025-04-23,358.12,363.0,349.8,351.96,3168000,348.98,363.78,406.64,,350.41,363.64,395.87,460.26,混合,-23.53,,39.5,13.35,4417650.0,0.7,,,,2024-11-14 00:00:00,351.96
2025-04-24,353.59,361.12,353.25,360.91,3085100,350.03,361.74,405.19,,352.74,363.4,394.62,459.27,混合,-21.42,,45.1,13.05,4400655.0,0.7,,,,2024-11-14 00:00:00,360.91
2025-04-25,361.7,369.31,359.99,367.72,3499300,352.14,360.31,403.92,,356.07,363.79,393.66,458.36,混合,-19.77,,49.0,12.78,4439135.0,0.8,,,,2024-11-14 00:00:00,367.72
2025-04-28,368.05,370.99,364.58,368.62,3163400,354.42,359.0,402.71,,358.86,364.23,392.76,457.46,混合,-19.42,,49.5,12.33,4405790.0,0.7,,,,2024-11-14 00:00:00,368.62
2025-04-29,367.21,373.88,366.88,370.98,2198300,357.76,358.3,401.58,,361.55,364.84,391.99,456.6,混合,-18.75,,50.9,11.95,4317670.0,0.5,,,,2024-11-14 00:00:00,370.98
2025-04-30,366.87,376.0,363.56,374.98,3305500,361.04,357.89,400.2,,364.54,365.76,391.38,455.79,混合,-17.73,,53.2,11.98,4290555.0,0.8,,,,2024-11-14 00:00:00,374.98
2025-05-01,378.3,380.44,374.07,374.63,2848800,364.96,357.48,398.66,,366.78,366.57,390.78,454.98,混合,-17.66,,52.9,11.58,4290040.0,0.7,,,,2024-11-14 00:00:00,374.63
2025-05-02,380.09,383.56,379.19,380.87,2340700,368.83,357.25,397.18,,369.91,367.87,390.43,454.25,混合,-16.15,,56.6,11.39,4140855.0,0.6,,,,2024-11-14 00:00:00,380.87
2025-05-05,379.29,384.54,378.4,381.06,2095600,372.47,357.91,395.75,,372.39,369.07,390.09,453.52,混合,-15.98,,56.8,11.02,3952255.0,0.5,,,,2024-11-14 00:00:00,381.06
2025-05-06,376.57,386.52,375.05,382.98,2970100,375.23,359.52,394.35,,374.74,370.33,389.84,452.82,混合,-15.42,,57.9,11.05,3716215.0,0.8,,,,2024-11-14 00:00:00,382.98
2025-05-07,384.7,387.83,380.95,384.97,2153000,377.39,361.63,392.91,,377.02,371.66,389.66,452.14,混合,-14.86,,59.2,10.75,3491325.0,0.6,,,,2024-11-14 00:00:00,384.97
2025-05-08,388.3,388.73,383.4,383.99,3383900,379.31,363.73,391.59,,378.57,372.78,389.46,451.46,混合,-14.95,,58.3,10.36,3301205.0,1.0,,,,2024-11-14 00:00:00,383.99
2025-05-09,386.18,388.77,382.33,383.28,2031300,380.85,364.61,390.29,,379.61,373.74,389.24,450.78,混合,-14.97,,57.6,10.08,3118020.0,0.7,,,,2024-11-14 00:00:00,383.28
2025-05-12,394.33,397.82,392.76,395.94,3157700,383.47,366.8,389.41,,383.24,375.76,389.48,450.24,混合,-12.06,,65.5,10.4,3078815.0,1.0,,,,2024-11-14 00:00:00,395.94
2025-05-13,395.9,399.67,394.71,397.4,2664100,386.31,368.94,388.55,,386.39,377.72,389.76,449.71,混合,-11.63,,66.2,10.01,3047720.0,0.9,,,,2024-11-14 00:00:00,397.4
2025-05-14,396.85,400.12,396.42,399.47,2409200,388.64,371.25,387.75,,389.29,379.7,390.11,449.21,混合,-11.07,,67.4,9.56,3016660.0,0.8,,,,2024-11-14 00:00:00,399.47
2025-05-15,399.35,404.85,399.35,404.69,2763800,391.59,373.84,387.08,,392.72,381.97,390.63,448.77,混合,-9.82,,70.1,9.27,2970455.0,0.9,,,,2024-11-14 00:00:00,404.69
2025-05-16,414.62,421.77,412.06,417.13,5391500,395.86,377.31,386.72,,398.14,385.17,391.58,448.46,混合,-6.99,,75.3,9.83,2978545.0,1.8,,,,2024-11-14 00:00:00,417.13
2025-05-19,413.53,421.27,413.2,420.68,3008000,400.32,380.73,386.39,,403.15,388.4,392.62,448.18,混合,-6.14,,76.6,9.7,2944385.0,1.0,,,,2024-11-14 00:00:00,420.68
2025-05-20,417.87,419.13,414.29,417.61,2453000,404.52,384.28,385.97,,406.36,391.05,393.51,447.87,混合,-6.76,,73.1,9.47,2904515.0,0.8,,,,2024-11-14 00:00:00,417.61
2025-05-21,414.86,422.95,412.59,414.03,2495800,408.37,387.33,385.39,,408.07,393.14,394.24,447.54,混合,-7.49,,69.1,9.53,2870905.0,0.9,,,,2024-11-14 00:00:00,414.03
2025-05-22,412.51,417.9,412.51,414.33,1889500,410.67,390.3,384.72,,409.46,395.07,394.96,447.21,部分多头,-7.35,,69.3,9.24,2811125.0,0.7,,,,2024-11-14 00:00:00,414.33
2025-05-23,409.11,411.45,407.15,407.69,2087700,411.95,392.53,384.05,,409.07,396.22,395.41,446.81,部分多头,-8.76,,62.1,9.09,2740545.0,0.8,,,,2024-11-14 00:00:00,407.69
2025-05-27,412.76,414.95,411.6,413.1,2680400,413.66,394.69,383.39,,409.96,397.75,396.05,446.48,部分多头,-7.48,,65.3,8.96,2716395.0,1.0,,,,2024-11-14 00:00:00,413.1
2025-05-28,413.81,416.37,411.42,412.23,2246500,414.6,396.76,382.97,,410.47,399.07,396.62,446.14,部分多头,-7.6,,64.3,8.67,2718805.0,0.8,,,,2024-11-14 00:00:00,412.23
2025-05-29,414.0,415.42,410.47,413.36,1780400,414.13,398.78,382.6,,411.11,400.37,397.22,445.81,部分多头,-7.28,,65.0,8.41,2642550.0,0.7,,,,2024-11-14 00:00:00,413.36
2025-05-30,414.14,417.86,411.53,415.09,4231300,413.43,400.69,382.18,,411.99,401.7,397.86,445.51,部分多头,-6.83,,66.1,8.26,2711675.0,1.6,,,,2024-11-14 00:00:00,415.09
2025-06-02,408.88,410.0,396.73,403.4,4153700,411.65,402.06,382.64,,410.08,401.86,398.06,445.09,部分多头,-9.37,,53.9,8.98,2802325.0,1.5,,,,2024-11-14 00:00:00,403.4
2025-06-03,403.46,412.64,402.48,412.49,2737500,411.46,403.57,382.96,,410.62,402.83,398.57,444.76,部分多头,-7.26,,60.1,9.06,2834420.0,1.0,,,,2024-11-14 00:00:00,412.49
2025-06-04,411.54,415.94,410.08,413.91,1843400,411.41,405.13,383.23,,411.35,403.83,399.12,444.46,部分多头,-6.87,,61.0,8.83,2778085.0,0.7,,,,2024-11-14 00:00:00,413.91
