date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-08,388.3,388.73,383.4,383.99,3383900,379.31,363.73,,,378.57,372.86,388.76,424.61,混合,-9.57,,55.5,10.61,3301205.0,1.0,,,,2025-03-06 00:00:00,383.99
2025-05-09,386.18,388.77,382.33,383.28,2031300,380.85,364.61,,,379.61,373.81,388.56,424.2,混合,-9.65,,54.9,10.31,3118020.0,0.7,,,,2025-03-06 00:00:00,383.28
2025-05-12,394.33,397.82,392.76,395.94,3157700,383.47,366.8,,,383.24,375.82,388.83,423.92,混合,-6.6,,62.9,10.62,3078815.0,1.0,,,,2025-03-06 00:00:00,395.94
2025-05-13,395.9,399.67,394.71,397.4,2664100,386.31,368.94,,,386.39,377.78,389.13,423.66,混合,-6.2,,63.7,10.21,3047720.0,0.9,,,,2025-03-06 00:00:00,397.4
2025-05-14,396.85,400.12,396.42,399.47,2409200,388.64,371.25,,,389.29,379.75,389.5,423.41,混合,-5.66,,64.8,9.75,3016660.0,0.8,,,,2025-03-06 00:00:00,399.47
2025-05-15,399.35,404.85,399.35,404.69,2763800,391.59,373.84,,,392.72,382.02,390.05,423.23,混合,-4.38,,67.6,9.44,2970455.0,0.9,,,,2025-03-06 00:00:00,404.69
2025-05-16,414.62,421.77,412.06,417.13,5391500,395.86,377.31,,,398.14,385.21,391.01,423.17,混合,-1.43,,73.1,9.99,2978545.0,1.8,,,,2025-03-06 00:00:00,417.13
2025-05-19,413.53,421.27,413.2,420.68,3008000,400.32,380.73,,,403.15,388.44,392.07,423.14,混合,-0.58,,74.5,9.85,2944385.0,1.0,,,,2025-03-06 00:00:00,420.68
2025-05-20,417.87,419.13,414.29,417.61,2453000,404.52,384.28,,,406.36,391.09,392.98,423.09,混合,-1.29,,71.2,9.6,2904515.0,0.8,,,,2025-03-06 00:00:00,417.61
2025-05-21,414.86,422.95,412.59,414.03,2495800,408.37,387.33,385.39,,408.07,393.17,393.74,423.0,混合,-2.12,,67.4,9.66,2870905.0,0.9,,,,2025-03-06 00:00:00,414.03
2025-05-22,412.51,417.9,412.51,414.33,1889500,410.67,390.3,384.72,,409.46,395.1,394.47,422.91,部分多头,-2.03,,67.6,9.35,2811125.0,0.7,,,,2025-03-06 00:00:00,414.33
2025-05-23,409.11,411.45,407.15,407.69,2087700,411.95,392.53,384.05,,409.07,396.24,394.94,422.76,部分多头,-3.56,,60.8,9.2,2740545.0,0.8,,,,2025-03-06 00:00:00,407.69
2025-05-27,412.76,414.95,411.6,413.1,2680400,413.66,394.69,383.39,,409.96,397.77,395.59,422.66,部分多头,-2.26,,64.0,9.06,2716395.0,1.0,,,,2025-03-06 00:00:00,413.1
2025-05-28,413.81,416.37,411.42,412.23,2246500,414.6,396.76,382.97,,410.47,399.09,396.19,422.56,部分多头,-2.44,,63.1,8.77,2718805.0,0.8,,,,2025-03-06 00:00:00,412.23
2025-05-29,414.0,415.42,410.47,413.36,1780400,414.13,398.78,382.6,,411.11,400.39,396.8,422.47,部分多头,-2.16,,63.8,8.49,2642550.0,0.7,,,,2025-03-06 00:00:00,413.36
2025-05-30,414.14,417.86,411.53,415.09,4231300,413.43,400.69,382.18,,411.99,401.72,397.45,422.39,部分多头,-1.73,,64.9,8.34,2711675.0,1.6,,,,2025-03-06 00:00:00,415.09
2025-06-02,408.88,410.0,396.73,403.4,4153700,411.65,402.06,382.64,,410.08,401.87,397.67,422.21,部分多头,-4.45,,53.1,9.05,2802325.0,1.5,,,,2025-03-06 00:00:00,403.4
2025-06-03,403.46,412.64,402.48,412.49,2737500,411.46,403.57,382.96,,410.62,402.84,398.19,422.11,部分多头,-2.28,,59.3,9.13,2834420.0,1.0,,,,2025-03-06 00:00:00,412.49
2025-06-04,411.54,415.94,410.08,413.91,1843400,411.41,405.13,383.23,,411.35,403.85,398.76,422.03,部分多头,-1.92,,60.2,8.9,2778085.0,0.7,,,,2025-03-06 00:00:00,413.91
2025-06-05,415.0,421.48,413.98,415.2,2275500,412.35,406.67,383.66,,412.21,404.88,399.34,421.96,部分多头,-1.6,,61.0,8.81,2784210.0,0.8,,,,2025-03-06 00:00:00,415.2
2025-06-06,417.54,419.65,415.28,416.92,2146900,412.83,408.19,384.19,,413.25,405.97,399.97,421.91,部分多头,-1.18,,62.1,8.49,2722360.0,0.8,,,,2025-03-06 00:00:00,416.92
2025-06-09,417.3,419.0,415.15,416.26,3034200,413.33,409.72,384.67,,413.92,406.91,400.55,421.85,部分多头,-1.33,,61.4,8.16,2772505.0,1.1,,,,2025-03-06 00:00:00,416.26
2025-06-10,416.61,419.82,414.42,416.06,2627400,413.67,411.29,385.2,,414.4,407.74,401.11,421.8,部分多头,-1.36,,61.2,7.96,2745990.0,1.0,,,,2025-03-06 00:00:00,416.06
2025-06-11,415.2,416.04,410.42,412.84,3385400,413.39,412.09,385.53,,414.05,408.2,401.53,421.71,部分多头,-2.1,,57.3,7.8,2782055.0,1.2,,,,2025-03-06 00:00:00,412.84
2025-06-12,411.43,416.39,410.77,413.68,6313300,414.67,412.87,385.71,,413.97,408.7,401.96,421.63,部分多头,-1.88,,58.1,7.64,2977260.0,2.1,,,,2025-03-06 00:00:00,413.68
2025-06-13,392.5,399.85,383.75,391.68,10629700,412.07,412.49,385.6,,409.02,407.15,401.59,421.33,混合,-7.04,,39.0,9.24,3370555.0,3.2,,,,2025-03-06 00:00:00,391.68
2025-06-16,392.99,405.0,391.11,401.73,6798300,410.55,412.35,385.7,,407.4,406.66,401.6,421.13,混合,-4.61,,47.5,9.57,3440895.0,2.0,,,,2025-03-06 00:00:00,401.73
2025-06-17,397.28,399.67,381.8,382.68,6866300,406.48,410.71,385.65,,401.9,404.48,400.92,420.75,混合,-9.05,,37.0,10.31,3633810.0,1.9,,,,2025-03-06 00:00:00,382.68
2025-06-18,383.99,385.27,377.54,378.04,4808900,401.62,408.68,385.55,,396.6,402.08,400.1,420.33,混合,-10.06,,35.0,10.12,3751605.0,1.3,,,,2025-03-06 00:00:00,378.04
2025-06-20,380.48,382.29,373.76,376.92,8126900,396.7,406.74,385.43,,392.23,399.79,399.28,419.89,混合,-10.23,,34.5,10.01,4033160.0,2.0,,,,2025-03-06 00:00:00,376.92
2025-06-23,377.59,380.21,374.24,380.12,3841800,392.21,405.13,385.33,,389.54,398.0,398.59,419.5,空头排列,-9.39,,37.2,9.72,4130775.0,0.9,,,,2025-03-06 00:00:00,380.12
2025-06-24,384.96,385.0,378.51,382.34,4797100,388.4,403.61,385.61,,387.94,396.58,398.01,419.13,空头排列,-8.78,,39.1,9.49,4266245.0,1.1,,,,2025-03-06 00:00:00,382.34
2025-06-25,383.6,388.05,382.0,387.55,3718800,385.13,402.65,386.31,,387.85,395.76,397.64,418.81,空头排列,-7.47,,43.4,9.24,4318165.0,0.9,,,,2025-03-06 00:00:00,387.55
2025-06-26,387.2,389.99,382.87,384.95,3139700,384.29,401.31,387.11,,387.21,394.78,397.19,418.48,空头排列,-8.01,,41.8,9.09,4362825.0,0.7,,,,2025-03-06 00:00:00,384.95
2025-06-27,385.44,390.31,384.41,385.83,5083800,382.3,400.05,387.94,,386.9,393.96,396.78,418.15,空头排列,-7.73,,42.6,8.86,4527995.0,1.1,,,,2025-03-06 00:00:00,385.83
2025-06-30,387.3,390.98,384.63,386.88,4645500,382.83,398.79,388.35,,386.9,393.32,396.43,417.84,空头排列,-7.41,,43.5,8.69,4548705.0,1.0,,,,2025-03-06 00:00:00,386.88
2025-07-01,385.1,392.58,381.52,392.1,4516400,384.59,397.69,389.11,,388.05,393.21,396.27,417.59,混合,-6.1,,48.1,8.85,4566840.0,1.0,,,,2025-03-06 00:00:00,392.1
2025-07-02,384.64,386.88,372.73,378.47,6912200,384.78,396.51,389.58,,385.92,391.87,395.64,417.2,空头排列,-9.28,,39.1,9.61,4775575.0,1.4,,,,2025-03-06 00:00:00,378.47
2025-07-03,378.0,383.2,377.8,379.31,2863700,384.68,394.93,390.1,,384.45,390.73,395.05,416.82,空头排列,-9.0,,39.9,9.31,4826590.0,0.6,,,,2025-03-06 00:00:00,379.31
2025-07-07,378.9,382.22,375.52,376.93,3545100,384.0,393.17,390.58,,382.78,389.47,394.41,416.42,空头排列,-9.48,,38.5,9.12,4890070.0,0.7,,,,2025-03-06 00:00:00,376.93
2025-07-08,378.5,386.6,377.18,382.24,3708200,383.34,391.6,391.28,,382.66,388.81,393.97,416.08,空头排列,-8.13,,43.4,9.16,4968135.0,0.7,,,,2025-03-06 00:00:00,382.24
2025-07-09,383.5,384.75,370.91,373.38,4726600,381.89,389.52,391.72,,380.6,387.41,393.24,415.66,空头排列,-10.17,,37.9,9.49,5052755.0,0.9,,,,2025-03-06 00:00:00,373.38
2025-07-10,371.99,373.5,365.51,371.43,4022500,380.09,387.39,392.24,,378.56,385.96,392.46,415.22,空头排列,-10.55,,36.8,9.39,5122510.0,0.8,,,,2025-03-06 00:00:00,371.43
2025-07-11,368.0,371.15,362.7,363.35,3548700,377.15,384.88,392.48,,375.18,383.9,391.42,414.7,空头排列,-12.38,,32.6,9.34,5130675.0,0.7,,,,2025-03-06 00:00:00,363.35
2025-07-14,363.19,367.68,360.18,366.99,2898700,374.01,382.7,392.75,,373.36,382.37,390.54,414.23,空头排列,-11.4,,36.2,9.21,4959945.0,0.6,,,,2025-03-06 00:00:00,366.99
2025-07-15,367.0,368.32,363.88,364.18,2551000,372.23,380.34,392.81,,371.32,380.71,389.6,413.73,空头排列,-11.98,,34.7,8.87,4556010.0,0.6,,,,2025-03-06 00:00:00,364.18
2025-07-16,364.59,365.55,358.71,361.77,3592900,370.03,378.91,392.7,,369.2,378.99,388.61,413.21,空头排列,-12.45,,33.4,8.72,4395740.0,0.8,,,,2025-03-06 00:00:00,361.77
2025-07-17,360.6,366.96,359.28,366.45,3340500,368.72,377.23,392.66,,368.59,377.85,387.82,412.75,空头排列,-11.22,,38.2,8.65,4219450.0,0.8,,,,2025-03-06 00:00:00,366.45
2025-07-18,367.07,367.79,364.0,365.79,2459200,366.67,376.43,392.57,,367.97,376.75,387.03,412.28,空头排列,-11.28,,37.8,8.3,4101965.0,0.6,,,,2025-03-06 00:00:00,365.79
2025-07-21,366.49,368.28,363.13,367.68,2770400,365.95,375.94,392.44,,367.9,375.93,386.34,411.84,空头排列,-10.72,,39.8,8.08,3834140.0,0.7,,,,2025-03-06 00:00:00,367.68
2025-07-22,368.0,374.5,368.0,372.87,2449000,366.13,375.74,392.41,,369.01,375.65,385.86,411.45,混合,-9.38,,45.0,7.99,3764500.0,0.7,,,,2025-03-06 00:00:00,372.87
2025-07-23,373.49,373.99,369.26,372.46,1994600,367.27,375.38,392.25,,369.77,375.36,385.38,411.06,混合,-9.39,,44.7,7.75,3624375.0,0.6,,,,2025-03-06 00:00:00,372.46
2025-07-24,371.9,376.0,370.61,371.69,2692100,367.86,374.87,392.08,,370.2,375.03,384.89,410.67,混合,-9.49,,44.0,7.58,3573040.0,0.8,,,,2025-03-06 00:00:00,371.69
2025-07-25,372.31,372.41,369.51,370.74,2053200,368.68,374.07,391.86,,370.32,374.64,384.39,410.27,混合,-9.64,,43.2,7.25,3518715.0,0.6,,,,2025-03-06 00:00:00,370.74
2025-07-28,371.03,372.59,368.72,369.47,2984200,369.64,373.33,391.58,,370.13,374.17,383.85,409.86,空头排列,-9.86,,42.0,7.01,3413735.0,0.9,,,,2025-03-06 00:00:00,369.47
2025-07-29,370.45,376.16,369.71,370.7,4234200,370.17,372.61,391.34,,370.26,373.85,383.38,409.47,混合,-9.47,,43.6,6.99,3393170.0,1.2,,,,2025-03-06 00:00:00,370.7
2025-07-30,370.68,370.72,363.48,364.0,3295200,369.95,371.52,390.99,,368.87,372.96,382.69,409.02,空头排列,-11.01,,37.6,7.0,3332110.0,1.0,,,,2025-03-06 00:00:00,364.0
2025-07-31,362.26,362.5,354.27,357.69,4513100,368.7,369.89,390.29,,366.38,371.57,381.8,408.51,空头排列,-12.44,,33.0,7.2,3212155.0,1.4,,,,2025-03-06 00:00:00,357.69
2025-08-01,355.95,356.29,347.46,347.8,4307900,365.57,368.42,389.39,,362.25,369.41,380.58,407.91,空头排列,-14.74,,27.4,7.42,3284365.0,1.3,,,,2025-03-06 00:00:00,347.8
2025-08-04,351.16,351.21,338.04,338.85,6449300,361.37,366.5,388.29,,357.05,366.63,379.09,407.22,空头排列,-16.79,,23.4,7.83,3429575.0,1.9,,,,2025-03-06 00:00:00,338.85
2025-08-05,339.31,342.74,337.35,338.74,3909000,357.25,364.68,387.09,,352.98,364.09,377.65,406.54,空头排列,-16.68,,23.4,7.65,3439615.0,1.1,,,,2025-03-06 00:00:00,338.74
2025-08-06,341.65,345.66,339.19,345.62,3347200,354.11,362.94,385.79,,351.35,362.42,376.51,405.93,空头排列,-14.86,,32.0,7.6,3370645.0,1.0,,,,2025-03-06 00:00:00,345.62
2025-08-07,344.04,347.38,332.65,338.27,4661800,350.21,361.26,384.29,,348.44,360.22,375.14,405.26,空头排列,-16.53,,28.4,8.11,3402610.0,1.4,,,,2025-03-06 00:00:00,338.27
2025-08-08,338.68,341.57,336.37,341.05,3507800,346.5,359.82,382.9,,346.8,358.48,373.93,404.62,空头排列,-15.71,,31.6,7.9,3400565.0,1.0,,,,2025-03-06 00:00:00,341.05
2025-08-11,334.53,343.4,332.47,333.65,4366200,342.71,358.4,381.44,,343.88,356.22,372.49,403.91,空头排列,-17.4,,28.0,8.12,3473940.0,1.3,,,,2025-03-06 00:00:00,333.65
2025-08-12,333.52,338.76,330.04,338.43,3569400,340.3,357.04,380.06,,342.67,354.6,371.27,403.26,空头排列,-16.08,,33.3,8.16,3524860.0,1.0,,,,2025-03-06 00:00:00,338.43
2025-08-13,339.54,351.76,337.55,351.07,4375100,340.71,356.42,379.03,,344.53,354.28,370.55,402.74,混合,-12.83,,44.8,8.59,3563970.0,1.2,,,,2025-03-06 00:00:00,351.07
2025-08-14,349.5,351.56,346.1,348.58,3745600,341.93,355.79,377.85,,345.43,353.76,369.76,402.2,混合,-13.33,,43.2,8.37,3584225.0,1.0,,,,2025-03-06 00:00:00,348.58
2025-08-15,348.33,357.29,348.0,354.85,3718700,343.94,355.24,376.81,,347.53,353.86,369.23,401.73,混合,-11.67,,48.2,8.43,3647200.0,1.0,,,,2025-03-06 00:00:00,354.85
2025-08-18,355.68,358.39,353.0,357.24,2923000,345.39,354.83,375.79,,349.68,354.17,368.8,401.29,混合,-10.98,,50.0,8.22,3654830.0,0.8,,,,2025-03-06 00:00:00,357.24
2025-08-19,359.22,364.24,358.12,361.03,2808000,348.24,354.51,374.81,,352.21,354.79,368.53,400.89,混合,-9.94,,52.8,8.13,3672780.0,0.8,,,,2025-03-06 00:00:00,361.03
2025-08-20,361.68,363.0,353.2,353.43,3727900,349.78,353.59,373.9,,352.48,354.67,367.99,400.42,混合,-11.73,,47.1,8.25,3759445.0,1.0,,,,2025-03-06 00:00:00,353.43
2025-08-21,349.91,353.82,347.0,353.43,2363200,352.26,352.68,372.82,,352.69,354.56,367.47,399.95,混合,-11.63,,47.1,8.15,3743000.0,0.6,,,,2025-03-06 00:00:00,353.43
2025-08-22,355.8,362.65,354.0,362.09,3058600,355.21,352.23,371.88,,354.78,355.24,367.27,399.57,混合,-9.38,,53.7,8.22,3793270.0,0.8,,,,2025-03-06 00:00:00,362.09
2025-08-25,362.56,364.65,361.4,363.21,2259500,356.73,351.87,370.94,,356.65,355.97,367.13,399.21,混合,-9.02,,54.5,7.87,3757035.0,0.6,,,,2025-03-06 00:00:00,363.21
2025-08-26,363.03,363.23,353.7,354.91,4067400,357.52,351.17,369.81,,356.26,355.87,366.69,398.77,混合,-11.0,,47.9,7.99,3748695.0,1.1,,,,2025-03-06 00:00:00,354.91
2025-08-27,355.98,360.37,355.16,356.35,2353800,357.71,350.49,368.72,,356.28,355.91,366.32,398.35,混合,-10.54,,49.1,7.81,3701625.0,0.6,,,,2025-03-06 00:00:00,356.35
2025-08-28,357.63,358.26,349.11,353.96,3803100,357.3,350.01,367.59,,355.77,355.74,365.88,397.91,混合,-11.04,,47.2,7.9,3666125.0,1.0,,,,2025-03-06 00:00:00,353.96
2025-08-29,354.0,357.25,352.46,356.7,2639300,356.76,349.96,366.57,,355.97,355.82,365.55,397.5,混合,-10.26,,49.6,7.68,3582695.0,0.7,,,,2025-03-06 00:00:00,356.7
2025-09-02,350.24,352.71,341.28,345.63,4229400,355.78,349.86,365.33,,353.68,354.9,364.84,396.98,空头排列,-12.94,,41.5,8.23,3471700.0,1.2,,,,2025-03-06 00:00:00,345.63
2025-09-03,345.72,348.51,343.36,348.5,3035300,355.17,350.32,364.55,,352.53,354.32,364.26,396.5,空头排列,-12.11,,44.1,8.01,3428015.0,0.9,,,,2025-03-06 00:00:00,348.5
2025-09-04,342.24,344.41,331.5,344.31,4918300,352.95,350.59,363.5,,350.7,353.41,363.55,395.98,空头排列,-13.05,,41.3,8.66,3506570.0,1.4,,,,2025-03-06 00:00:00,344.31
2025-09-05,345.81,354.67,345.1,348.97,4662600,351.17,350.75,362.89,,350.32,353.0,363.03,395.51,空头排列,-11.77,,45.4,8.78,3506610.0,1.3,,,,2025-03-06 00:00:00,348.97
2025-09-08,348.86,358.82,343.59,358.66,5043300,351.64,351.72,362.54,,352.17,353.52,362.87,395.14,混合,-9.23,,52.9,9.24,3583385.0,1.4,,,,2025-03-06 00:00:00,358.66
2025-09-09,362.75,362.75,353.03,354.06,4324900,351.35,352.34,362.12,,352.59,353.57,362.56,394.74,混合,-10.3,,49.4,9.27,3581320.0,1.2,,,,2025-03-06 00:00:00,354.06
2025-09-10,356.29,359.19,348.12,350.16,4552500,350.87,353.12,361.58,,352.05,353.26,362.11,394.29,空头排列,-11.19,,46.7,9.4,3630475.0,1.3,,,,2025-03-06 00:00:00,350.16
2025-09-11,354.69,355.25,347.16,350.55,11804200,350.1,353.7,361.0,,351.72,353.01,361.7,393.86,空头排列,-11.0,,47.0,9.31,4001930.0,2.9,,,,2025-03-06 00:00:00,350.55
2025-09-12,361.1,366.5,341.61,349.36,14146600,350.57,353.62,360.31,,351.19,352.68,361.26,393.41,空头排列,-11.2,,46.1,10.42,4521980.0,3.1,,,,2025-03-06 00:00:00,349.36
2025-09-15,350.5,358.0,345.05,347.1,6768600,350.4,353.55,359.62,,350.28,352.17,360.75,392.95,空头排列,-11.67,,44.3,10.6,4674475.0,1.4,,,,2025-03-06 00:00:00,347.1
2025-09-16,350.16,356.94,348.32,352.73,6697000,351.45,353.45,359.02,,350.83,352.22,360.47,392.55,混合,-10.14,,49.5,10.55,4863175.0,1.4,,,,2025-03-06 00:00:00,352.73
2025-09-17,353.18,365.0,353.18,362.07,6449900,353.09,353.68,358.56,,353.33,353.12,360.52,392.25,混合,-7.69,,56.7,10.67,5045270.0,1.3,,,,2025-03-06 00:00:00,362.07
2025-09-18,366.86,370.86,365.85,367.46,4752400,354.19,353.98,358.12,,356.47,354.42,360.77,392.0,混合,-6.26,,60.2,10.54,5096495.0,0.9,,,,2025-03-06 00:00:00,367.46
