date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-07,431.37,435.18,420.51,422.63,4181400,439.06,466.1,,,437.41,461.57,495.88,524.17,空头排列,-19.37,,16.6,14.37,5445755.0,0.8,,,,2024-12-06 00:00:00,422.63
2025-01-08,417.34,422.66,415.51,419.58,3508800,435.24,459.74,,,433.45,457.75,493.16,523.13,空头排列,-19.79,,16.1,13.86,5441760.0,0.6,,,,2024-12-06 00:00:00,419.58
2025-01-10,410.0,413.1,405.32,405.92,5564300,430.17,452.98,,,427.33,453.04,490.04,521.96,空头排列,-22.23,,14.2,13.88,5581830.0,1.0,,,,2024-12-06 00:00:00,405.92
2025-01-13,404.27,409.96,403.75,408.5,4558800,425.51,446.38,,,423.15,448.99,487.13,520.83,空头排列,-21.57,,16.3,13.34,5475240.0,0.8,,,,2024-12-06 00:00:00,408.5
2025-01-14,407.25,412.75,405.07,412.71,3577100,421.51,439.85,,,420.83,445.69,484.47,519.76,空头排列,-20.6,,19.6,12.93,4786850.0,0.7,,,,2024-12-06 00:00:00,412.71
2025-01-15,421.7,423.97,415.66,417.28,4345800,418.55,437.12,,,420.04,443.11,482.07,518.74,空头排列,-19.56,,23.2,12.81,4434365.0,1.0,,,,2024-12-06 00:00:00,417.28
2025-01-16,418.21,428.89,418.0,426.93,4185600,418.09,435.27,,,421.57,441.64,480.1,517.82,混合,-17.55,,30.3,12.73,4353295.0,1.0,,,,2024-12-06 00:00:00,426.93
2025-01-17,434.35,435.99,425.7,429.99,4012700,417.94,433.77,,,423.44,440.58,478.31,516.95,混合,-16.82,,32.4,12.55,4178205.0,1.0,,,,2024-12-06 00:00:00,429.99
2025-01-21,433.26,439.98,431.5,436.36,3833300,419.66,432.87,,,426.31,440.2,476.81,516.15,混合,-15.46,,36.7,12.37,4044315.0,0.9,,,,2024-12-06 00:00:00,436.36
2025-01-22,438.0,439.73,433.43,437.32,3391600,421.88,432.68,,,428.76,439.94,475.4,515.36,混合,-15.14,,37.4,11.94,3889920.0,0.9,,,,2024-12-06 00:00:00,437.32
2025-01-23,435.88,437.73,432.49,437.28,2716700,425.8,432.68,,,430.65,439.69,474.04,514.59,混合,-15.02,,37.3,11.46,3614755.0,0.8,,,,2024-12-06 00:00:00,437.28
2025-01-24,437.28,441.88,434.73,435.38,2631800,429.16,432.12,,,431.7,439.3,472.66,513.8,混合,-15.26,,36.5,11.15,3557285.0,0.7,,,,2024-12-06 00:00:00,435.38
2025-01-27,430.23,445.45,430.12,438.6,5086300,432.39,431.73,,,433.24,439.24,471.44,513.05,混合,-14.51,,39.0,11.45,3727350.0,1.4,,,,2024-12-06 00:00:00,438.6
2025-01-28,436.27,445.81,431.64,442.84,5376400,435.59,431.49,,,435.37,439.57,470.42,512.35,混合,-13.57,,42.3,11.64,3889610.0,1.4,,,,2024-12-06 00:00:00,442.84
2025-01-29,439.92,444.36,438.83,441.68,2997600,437.43,431.08,,,436.77,439.76,469.4,511.65,混合,-13.68,,41.7,11.21,3892130.0,0.8,,,,2024-12-06 00:00:00,441.68
2025-01-30,439.67,448.42,439.23,446.0,3290100,439.43,431.06,,,438.82,440.33,468.56,511.0,混合,-12.72,,45.1,11.06,3882975.0,0.8,,,,2024-12-06 00:00:00,446.0
2025-01-31,446.98,447.01,435.83,437.45,4684300,439.57,430.66,,,438.52,440.06,467.45,510.26,空头排列,-14.27,,40.1,11.07,4002935.0,1.2,,,,2024-12-06 00:00:00,437.45
2025-02-03,437.8,442.74,430.88,438.6,3348700,439.73,430.37,,,438.54,439.93,466.42,509.55,混合,-13.92,,41.0,11.13,4045135.0,0.8,,,,2024-12-06 00:00:00,438.6
2025-02-04,435.43,443.58,434.26,440.23,2647700,440.1,430.33,,,438.91,439.96,465.48,508.86,混合,-13.49,,42.4,11.0,3896670.0,0.7,,,,2024-12-06 00:00:00,440.23
2025-02-05,440.75,444.95,436.27,437.63,2937800,440.38,430.67,,,438.63,439.75,464.49,508.15,空头排列,-13.88,,40.8,10.83,3843840.0,0.8,,,,2024-12-06 00:00:00,437.63
2025-02-06,437.63,439.96,434.35,435.4,2568100,439.98,430.87,,,437.91,439.35,463.45,507.43,空头排列,-14.19,,39.3,10.46,3763175.0,0.7,,,,2024-12-06 00:00:00,435.4
2025-02-07,436.24,441.0,432.41,433.07,2693500,438.76,431.37,,,436.83,438.78,462.37,506.69,空头排列,-14.53,,37.8,10.33,3722410.0,0.7,,,,2024-12-06 00:00:00,433.07
2025-02-10,439.25,453.37,439.0,451.1,3946700,439.94,432.87,,,440.0,439.9,461.96,506.14,混合,-10.87,,52.8,11.04,3641530.0,1.1,,,,2024-12-06 00:00:00,451.1
2025-02-11,449.0,461.55,448.29,458.82,3257000,441.54,435.39,,,444.19,441.62,461.85,505.66,混合,-9.26,,57.5,11.2,3576440.0,0.9,,,,2024-12-06 00:00:00,458.82
2025-02-12,458.0,463.0,451.3,462.76,3308500,444.7,437.97,,,448.31,443.54,461.88,505.24,混合,-8.41,,59.7,11.23,3563010.0,0.9,,,,2024-12-06 00:00:00,462.76
2025-02-13,465.21,465.7,457.03,459.22,2794400,447.28,440.19,,,450.74,444.97,461.79,504.78,混合,-9.03,,56.8,11.05,3485440.0,0.8,,,,2024-12-06 00:00:00,459.22
2025-02-14,463.35,464.99,458.0,460.16,2623000,449.77,442.23,,,452.83,446.35,461.73,504.34,混合,-8.76,,57.4,10.76,3407310.0,0.8,,,,2024-12-06 00:00:00,460.16
2025-02-18,462.65,464.33,453.07,464.11,2973800,453.08,444.0,,,455.34,447.96,461.81,503.94,混合,-7.9,,59.9,10.8,3355365.0,0.9,,,,2024-12-06 00:00:00,464.11
2025-02-19,463.61,463.61,455.32,456.99,2965500,455.78,445.29,,,455.7,448.78,461.64,503.47,混合,-9.23,,53.8,10.65,3311975.0,0.9,,,,2024-12-06 00:00:00,456.99
2025-02-20,457.44,461.0,451.57,454.69,2337600,458.48,446.16,,,455.48,449.32,461.39,502.98,混合,-9.6,,52.0,10.57,3259275.0,0.7,,,,2024-12-06 00:00:00,454.69
2025-02-21,453.28,453.75,440.69,444.32,3376000,457.63,446.49,,,453.0,448.87,460.78,502.4,混合,-11.56,,44.7,10.81,3292240.0,1.0,,,,2024-12-06 00:00:00,444.32
2025-02-24,445.11,446.28,440.91,444.42,2807900,455.83,446.83,,,451.09,448.46,460.2,501.82,混合,-11.44,,44.8,10.42,3301045.0,0.9,,,,2024-12-06 00:00:00,444.42
2025-02-25,443.47,447.49,439.17,443.41,2612700,453.42,447.21,,,449.39,448.0,459.6,501.24,混合,-11.54,,44.1,10.27,3177365.0,0.8,,,,2024-12-06 00:00:00,443.41
2025-02-26,443.8,447.65,438.4,441.5,1947600,451.2,447.35,451.39,,447.63,447.41,458.95,500.65,混合,-11.81,,42.7,10.2,3005925.0,0.6,,,,2024-12-06 00:00:00,441.5
2025-02-27,441.79,444.57,436.82,437.19,2340200,448.33,447.08,449.55,,445.31,446.48,458.18,500.02,空头排列,-12.56,,39.7,10.02,2973055.0,0.8,,,,2024-12-06 00:00:00,437.19
2025-02-28,438.16,440.37,432.1,438.56,3936900,445.14,446.93,447.47,,443.81,445.76,457.48,499.4,空头排列,-12.18,,41.1,9.9,3005395.0,1.3,,,,2024-12-06 00:00:00,438.56
2025-03-03,440.65,448.09,438.21,440.72,2607700,443.1,446.68,445.52,,443.12,445.3,456.88,498.82,空头排列,-11.65,,43.4,9.9,2901565.0,0.9,,,,2024-12-06 00:00:00,440.72
2025-03-04,439.25,448.82,434.7,446.03,2942200,442.02,447.09,443.69,,443.77,445.37,456.49,498.29,混合,-10.49,,48.6,10.2,2881240.0,1.0,,,,2024-12-06 00:00:00,446.03
2025-03-05,443.65,453.26,443.11,451.24,2406200,442.88,447.69,441.89,,445.43,445.9,456.3,497.83,混合,-9.36,,53.1,10.2,2869165.0,0.8,,,,2024-12-06 00:00:00,451.24
2025-03-06,444.73,452.19,441.19,444.78,2732100,442.93,447.91,441.35,,445.29,445.8,455.89,497.3,空头排列,-10.56,,47.5,10.25,2858880.0,1.0,,,,2024-12-06 00:00:00,444.78
2025-03-07,442.0,452.51,440.99,449.4,3039500,443.68,448.47,441.05,,446.2,446.13,455.66,496.82,混合,-9.55,,51.5,10.34,2882450.0,1.1,,,,2024-12-06 00:00:00,449.4
2025-03-10,443.11,444.54,433.23,435.08,4001600,442.87,448.46,440.57,,443.73,445.12,454.92,496.21,空头排列,-12.32,,41.1,10.76,2947855.0,1.4,,,,2024-12-06 00:00:00,435.08
2025-03-11,432.88,441.33,431.0,433.66,3145200,442.43,448.48,440.18,,441.49,444.08,454.16,495.59,空头排列,-12.5,,40.3,10.73,2907780.0,1.1,,,,2024-12-06 00:00:00,433.66
2025-03-12,436.69,443.9,435.5,438.6,5515900,442.44,447.89,440.13,,440.85,443.58,453.61,495.02,空头排列,-11.4,,44.6,10.69,3020725.0,1.8,,,,2024-12-06 00:00:00,438.6
2025-03-13,405.27,405.77,374.5,377.84,14386600,434.58,444.03,439.05,,426.85,437.61,450.9,493.85,空头排列,-23.49,,22.7,14.51,3574630.0,4.0,,,,2024-12-06 00:00:00,377.84
2025-03-14,379.75,396.36,377.8,394.74,6134800,428.17,440.79,438.1,,419.71,433.71,448.9,492.87,空头排列,-19.91,,32.6,14.8,3741650.0,1.6,,,,2024-12-06 00:00:00,394.74
2025-03-17,394.12,399.94,387.13,399.34,4258500,421.68,437.94,437.23,,415.18,430.59,447.13,491.94,空头排列,-18.82,,35.1,14.66,3823425.0,1.1,,,,2024-12-06 00:00:00,399.34
2025-03-18,395.36,395.95,384.57,391.37,4297300,415.0,434.67,436.21,,409.89,427.02,445.14,490.93,空头排列,-20.28,,32.8,14.66,3889600.0,1.1,,,,2024-12-06 00:00:00,391.37
2025-03-19,394.1,395.26,387.0,387.89,4349900,407.31,431.04,435.07,,405.0,423.46,443.09,489.91,空头排列,-20.82,,31.9,14.21,3958820.0,1.1,,,,2024-12-06 00:00:00,387.89
2025-03-20,386.9,397.82,385.8,389.61,4009500,401.63,427.83,434.04,,401.58,420.39,441.18,488.91,空头排列,-20.31,,32.9,14.05,4042415.0,1.0,,,,2024-12-06 00:00:00,389.61
2025-03-21,384.13,389.85,382.45,387.26,7607300,395.83,424.62,432.97,,398.4,417.37,439.26,487.9,空头排列,-20.63,,32.2,13.58,4253980.0,1.8,,,,2024-12-06 00:00:00,387.26
2025-03-24,392.47,396.86,391.38,394.47,5223000,390.31,422.24,432.06,,397.53,415.29,437.66,486.97,空头排列,-19.0,,36.8,13.29,4374735.0,1.2,,,,2024-12-06 00:00:00,394.47
2025-03-25,393.57,404.32,392.99,403.64,3648600,393.54,420.3,431.38,,398.89,414.23,436.44,486.14,混合,-16.97,,42.1,13.15,4426530.0,0.8,,,,2024-12-06 00:00:00,403.64
2025-03-26,403.0,404.5,397.01,397.81,3425000,393.92,418.13,430.79,,398.65,412.74,435.06,485.26,空头排列,-18.02,,39.8,12.75,4500400.0,0.8,,,,2024-12-06 00:00:00,397.81
2025-03-27,397.44,401.48,392.51,396.15,2729700,393.53,415.97,430.15,,398.09,411.23,433.67,484.38,空头排列,-18.21,,39.1,12.48,4519875.0,0.6,,,,2024-12-06 00:00:00,396.15
2025-03-28,393.89,396.92,384.76,385.71,3830300,392.82,413.52,429.48,,395.34,408.91,431.96,483.39,空头排列,-20.21,,35.2,12.45,4514545.0,0.8,,,,2024-12-06 00:00:00,385.71
2025-03-31,380.0,384.8,374.67,383.53,3960700,392.27,410.9,428.82,,392.72,406.6,430.23,482.4,空头排列,-20.5,,34.4,12.35,4582195.0,0.9,,,,2024-12-06 00:00:00,383.53
2025-04-01,381.13,384.0,375.53,383.2,3847800,391.47,408.16,428.41,,390.6,404.48,428.55,481.41,空头排列,-20.4,,34.3,12.08,4627475.0,0.8,,,,2024-12-06 00:00:00,383.2
2025-04-02,378.28,388.0,376.54,385.78,2859100,391.29,405.29,428.0,,389.53,402.78,427.02,480.46,空头排列,-19.71,,36.2,12.03,4650120.0,0.6,,,,2024-12-06 00:00:00,385.78
2025-04-03,371.88,376.01,366.29,367.25,5324400,387.88,401.29,427.17,,384.58,399.55,424.89,479.33,空头排列,-23.38,,29.5,12.56,4779735.0,1.1,,,,2024-12-06 00:00:00,367.25
2025-04-04,359.0,361.73,348.8,349.07,5867600,381.06,396.73,425.93,,376.69,394.96,422.18,478.04,空头排列,-26.98,,24.7,12.99,4921140.0,1.2,,,,2024-12-06 00:00:00,349.07
2025-04-07,335.54,358.36,332.01,340.7,7690900,373.92,391.56,424.36,,368.69,390.03,419.27,476.67,空头排列,-28.53,,22.9,13.94,5105605.0,1.5,,,,2024-12-06 00:00:00,340.7
2025-04-08,350.1,350.74,333.83,340.0,6650800,366.91,387.03,422.73,,362.31,385.48,416.44,475.31,空头排列,-28.47,,22.7,14.15,5280885.0,1.3,,,,2024-12-06 00:00:00,340.0
2025-04-09,338.74,365.72,333.43,364.64,7186300,364.27,383.74,421.42,,362.83,383.58,414.59,474.21,混合,-23.11,,38.4,15.45,5364405.0,1.3,,,,2024-12-06 00:00:00,364.64
2025-04-10,360.97,362.5,341.52,350.05,5695000,360.09,379.53,419.84,,359.99,380.53,412.28,472.98,空头排列,-25.99,,34.0,16.0,4929825.0,1.2,,,,2024-12-06 00:00:00,350.05
2025-04-11,351.44,353.1,342.35,352.47,3941800,356.25,378.32,418.29,,358.32,377.98,410.15,471.78,空头排列,-25.29,,35.3,15.62,4820175.0,0.8,,,,2024-12-06 00:00:00,352.47
2025-04-14,359.51,362.05,348.5,350.91,3286000,351.89,376.23,416.76,,356.67,375.52,408.03,470.57,空头排列,-25.43,,34.8,15.47,4771550.0,0.7,,,,2024-12-06 00:00:00,350.91
2025-04-15,351.05,356.49,349.19,350.38,3030400,349.78,373.9,415.15,,355.27,373.24,405.97,469.38,空头排列,-25.35,,34.6,14.89,4708205.0,0.6,,,,2024-12-06 00:00:00,350.38
2025-04-16,345.0,350.38,341.31,344.19,3687900,349.17,371.65,413.36,,352.81,370.6,403.77,468.13,空头排列,-26.48,,32.6,14.47,4675105.0,0.8,,,,2024-12-06 00:00:00,344.19
2025-04-17,349.75,351.88,345.09,348.8,5229700,350.18,369.79,411.67,,351.92,368.61,401.8,466.94,空头排列,-25.3,,35.6,13.99,4736115.0,1.1,,,,2024-12-06 00:00:00,348.8
2025-04-21,344.57,346.68,338.64,343.22,3691200,350.58,367.58,409.8,,349.99,366.31,399.71,465.71,空头排列,-26.3,,33.7,13.72,4540310.0,0.8,,,,2024-12-06 00:00:00,343.22
2025-04-22,349.14,352.08,344.37,349.91,3250400,348.74,365.8,408.21,,349.97,364.82,397.93,464.56,空头排列,-24.68,,38.1,13.37,4441680.0,0.7,,,,2024-12-06 00:00:00,349.91
2025-04-23,358.12,363.0,349.8,351.96,3168000,348.98,363.78,406.64,,350.41,363.65,396.29,463.44,混合,-24.06,,39.5,13.36,4417650.0,0.7,,,,2024-12-06 00:00:00,351.96
2025-04-24,353.59,361.12,353.25,360.91,3085100,350.03,361.74,405.19,,352.74,363.4,395.03,462.42,混合,-21.95,,45.0,13.06,4400655.0,0.7,,,,2024-12-06 00:00:00,360.91
2025-04-25,361.7,369.31,359.99,367.72,3499300,352.14,360.31,403.92,,356.07,363.79,394.05,461.48,混合,-20.32,,48.9,12.79,4439135.0,0.8,,,,2024-12-06 00:00:00,367.72
2025-04-28,368.05,370.99,364.58,368.62,3163400,354.42,359.0,402.71,,358.86,364.23,393.14,460.55,混合,-19.96,,49.4,12.33,4405790.0,0.7,,,,2024-12-06 00:00:00,368.62
2025-04-29,367.21,373.88,366.88,370.98,2198300,357.76,358.3,401.58,,361.55,364.84,392.35,459.66,混合,-19.29,,50.8,11.95,4317670.0,0.5,,,,2024-12-06 00:00:00,370.98
2025-04-30,366.87,376.0,363.56,374.98,3305500,361.04,357.89,400.2,,364.54,365.77,391.73,458.82,混合,-18.27,,53.1,11.99,4290555.0,0.8,,,,2024-12-06 00:00:00,374.98
2025-05-01,378.3,380.44,374.07,374.63,2848800,364.96,357.48,398.66,,366.78,366.57,391.12,457.98,混合,-18.2,,52.9,11.59,4290040.0,0.7,,,,2024-12-06 00:00:00,374.63
2025-05-02,380.09,383.56,379.19,380.87,2340700,368.83,357.25,397.18,,369.91,367.87,390.75,457.22,混合,-16.7,,56.6,11.4,4140855.0,0.6,,,,2024-12-06 00:00:00,380.87
2025-05-05,379.29,384.54,378.4,381.06,2095600,372.47,357.91,395.75,,372.39,369.07,390.41,456.46,混合,-16.52,,56.7,11.02,3952255.0,0.5,,,,2024-12-06 00:00:00,381.06
2025-05-06,376.57,386.52,375.05,382.98,2970100,375.23,359.52,394.35,,374.74,370.33,390.14,455.73,混合,-15.96,,57.9,11.05,3716215.0,0.8,,,,2024-12-06 00:00:00,382.98
2025-05-07,384.7,387.83,380.95,384.97,2153000,377.39,361.63,392.91,,377.02,371.66,389.96,455.02,混合,-15.4,,59.1,10.76,3491325.0,0.6,,,,2024-12-06 00:00:00,384.97
2025-05-08,388.3,388.73,383.4,383.99,3383900,379.31,363.73,391.59,,378.57,372.79,389.75,454.32,混合,-15.48,,58.2,10.37,3301205.0,1.0,,,,2024-12-06 00:00:00,383.99
2025-05-09,386.18,388.77,382.33,383.28,2031300,380.85,364.61,390.29,,379.61,373.74,389.51,453.61,混合,-15.5,,57.5,10.09,3118020.0,0.7,,,,2024-12-06 00:00:00,383.28
2025-05-12,394.33,397.82,392.76,395.94,3157700,383.47,366.8,389.41,,383.24,375.76,389.74,453.04,混合,-12.6,,65.4,10.41,3078815.0,1.0,,,,2024-12-06 00:00:00,395.94
2025-05-13,395.9,399.67,394.71,397.4,2664100,386.31,368.94,388.55,,386.39,377.73,390.02,452.48,混合,-12.17,,66.2,10.02,3047720.0,0.9,,,,2024-12-06 00:00:00,397.4
2025-05-14,396.85,400.12,396.42,399.47,2409200,388.64,371.25,387.75,,389.29,379.7,390.35,451.95,混合,-11.61,,67.3,9.57,3016660.0,0.8,,,,2024-12-06 00:00:00,399.47
2025-05-15,399.35,404.85,399.35,404.69,2763800,391.59,373.84,387.08,,392.72,381.97,390.87,451.48,混合,-10.36,,70.0,9.27,2970455.0,0.9,,,,2024-12-06 00:00:00,404.69
2025-05-16,414.62,421.77,412.06,417.13,5391500,395.86,377.31,386.72,,398.14,385.17,391.8,451.14,混合,-7.54,,75.3,9.83,2978545.0,1.8,,,,2024-12-06 00:00:00,417.13
2025-05-19,413.53,421.27,413.2,420.68,3008000,400.32,380.73,386.39,,403.15,388.4,392.84,450.84,混合,-6.69,,76.5,9.71,2944385.0,1.0,,,,2024-12-06 00:00:00,420.68
2025-05-20,417.87,419.13,414.29,417.61,2453000,404.52,384.28,385.97,,406.36,391.05,393.72,450.51,混合,-7.3,,73.1,9.47,2904515.0,0.8,,,,2024-12-06 00:00:00,417.61
2025-05-21,414.86,422.95,412.59,414.03,2495800,408.37,387.33,385.39,,408.07,393.14,394.45,450.15,混合,-8.02,,69.1,9.53,2870905.0,0.9,,,,2024-12-06 00:00:00,414.03
2025-05-22,412.51,417.9,412.51,414.33,1889500,410.67,390.3,384.72,,409.46,395.07,395.16,449.79,混合,-7.88,,69.3,9.24,2811125.0,0.7,,,,2024-12-06 00:00:00,414.33
2025-05-23,409.11,411.45,407.15,407.69,2087700,411.95,392.53,384.05,,409.07,396.22,395.6,449.37,部分多头,-9.28,,62.1,9.09,2740545.0,0.8,,,,2024-12-06 00:00:00,407.69
2025-05-27,412.76,414.95,411.6,413.1,2680400,413.66,394.69,383.39,,409.96,397.75,396.23,449.01,部分多头,-8.0,,65.3,8.96,2716395.0,1.0,,,,2024-12-06 00:00:00,413.1
2025-05-28,413.81,416.37,411.42,412.23,2246500,414.6,396.76,382.97,,410.47,399.07,396.8,448.64,部分多头,-8.12,,64.3,8.67,2718805.0,0.8,,,,2024-12-06 00:00:00,412.23
2025-05-29,414.0,415.42,410.47,413.36,1780400,414.13,398.78,382.6,,411.11,400.37,397.39,448.29,部分多头,-7.79,,65.0,8.41,2642550.0,0.7,,,,2024-12-06 00:00:00,413.36
2025-05-30,414.14,417.86,411.53,415.09,4231300,413.43,400.69,382.18,,411.99,401.7,398.02,447.96,部分多头,-7.34,,66.1,8.26,2711675.0,1.6,,,,2024-12-06 00:00:00,415.09
2025-06-02,408.88,410.0,396.73,403.4,4153700,411.65,402.06,382.64,,410.08,401.86,398.22,447.52,部分多头,-9.86,,53.9,8.98,2802325.0,1.5,,,,2024-12-06 00:00:00,403.4
2025-06-03,403.46,412.64,402.48,412.49,2737500,411.46,403.57,382.96,,410.62,402.83,398.73,447.17,部分多头,-7.76,,60.1,9.06,2834420.0,1.0,,,,2024-12-06 00:00:00,412.49
2025-06-04,411.54,415.94,410.08,413.91,1843400,411.41,405.13,383.23,,411.35,403.83,399.27,446.84,部分多头,-7.37,,60.9,8.84,2778085.0,0.7,,,,2024-12-06 00:00:00,413.91
2025-06-05,415.0,421.48,413.98,415.2,2275500,412.35,406.67,383.66,,412.21,404.87,399.84,446.52,部分多头,-7.02,,61.8,8.75,2784210.0,0.8,,,,2024-12-06 00:00:00,415.2
2025-06-06,417.54,419.65,415.28,416.92,2146900,412.83,408.19,384.19,,413.25,405.96,400.45,446.23,部分多头,-6.57,,62.9,8.44,2722360.0,0.8,,,,2024-12-06 00:00:00,416.92
2025-06-09,417.3,419.0,415.15,416.26,3034200,413.33,409.72,384.67,,413.92,406.9,401.01,445.93,部分多头,-6.65,,62.1,8.11,2772505.0,1.1,,,,2024-12-06 00:00:00,416.26
2025-06-10,416.61,419.82,414.42,416.06,2627400,413.67,411.29,385.2,,414.4,407.73,401.55,445.63,部分多头,-6.64,,61.9,7.92,2745990.0,1.0,,,,2024-12-06 00:00:00,416.06
2025-06-11,415.2,416.04,410.42,412.84,3385400,413.39,412.09,385.53,,414.05,408.2,401.95,445.31,部分多头,-7.29,,58.0,7.75,2782055.0,1.2,,,,2024-12-06 00:00:00,412.84
2025-06-12,411.43,416.39,410.77,413.68,6313300,414.67,412.87,385.71,,413.97,408.69,402.37,444.99,部分多头,-7.04,,58.7,7.6,2977260.0,2.1,,,,2024-12-06 00:00:00,413.68
2025-06-13,392.5,399.85,383.75,391.68,10629700,412.07,412.49,385.6,,409.02,407.15,401.99,444.46,混合,-11.88,,39.3,9.2,3370555.0,3.2,,,,2024-12-06 00:00:00,391.68
2025-06-16,392.99,405.0,391.11,401.73,6798300,410.55,412.35,385.7,,407.4,406.66,401.98,444.04,混合,-9.53,,47.8,9.53,3440895.0,2.0,,,,2024-12-06 00:00:00,401.73
2025-06-17,397.28,399.67,381.8,382.68,6866300,406.48,410.71,385.65,,401.9,404.48,401.29,443.43,混合,-13.7,,37.2,10.27,3633810.0,1.9,,,,2024-12-06 00:00:00,382.68
2025-06-18,383.99,385.27,377.54,378.04,4808900,401.62,408.68,385.55,,396.6,402.07,400.46,442.78,混合,-14.62,,35.1,10.09,3751605.0,1.3,,,,2024-12-06 00:00:00,378.04
2025-06-20,380.48,382.29,373.76,376.92,8126900,396.7,406.74,385.43,,392.23,399.79,399.62,442.12,混合,-14.75,,34.6,9.98,4033160.0,2.0,,,,2024-12-06 00:00:00,376.92
2025-06-23,377.59,380.21,374.24,380.12,3841800,392.21,405.13,385.33,,389.54,398.0,398.92,441.5,空头排列,-13.9,,37.4,9.69,4130775.0,0.9,,,,2024-12-06 00:00:00,380.12
2025-06-24,384.96,385.0,378.51,382.34,4797100,388.4,403.61,385.61,,387.94,396.57,398.33,440.92,空头排列,-13.28,,39.2,9.47,4266245.0,1.1,,,,2024-12-06 00:00:00,382.34
2025-06-25,383.6,388.05,382.0,387.55,3718800,385.13,402.65,386.31,,387.85,395.75,397.95,440.38,空头排列,-12.0,,43.5,9.22,4318165.0,0.9,,,,2024-12-06 00:00:00,387.55
2025-06-26,387.2,389.99,382.87,384.95,3139700,384.29,401.31,387.11,,387.21,394.77,397.48,439.83,空头排列,-12.48,,41.9,9.07,4362825.0,0.7,,,,2024-12-06 00:00:00,384.95
