date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-24,504.4,506.1,500.59,506.1,1824400,500.75,550.74,,,508.72,536.45,565.27,584.53,空头排列,-13.42,,36.6,16.61,6721230.0,0.3,,,,2024-11-15 00:00:00,506.1
2024-12-26,505.65,512.22,504.73,511.15,3387000,499.59,546.23,,,509.26,534.15,563.34,583.8,混合,-12.44,,38.8,15.95,6755900.0,0.5,,,,2024-11-15 00:00:00,511.15
2024-12-27,509.42,513.18,507.8,509.99,3471800,501.02,541.62,,,509.42,531.95,561.43,583.06,混合,-12.53,,38.5,15.2,6816000.0,0.5,,,,2024-11-15 00:00:00,509.99
2024-12-30,506.86,509.73,500.66,507.8,5408600,503.81,536.83,,,509.06,529.76,559.52,582.31,空头排列,-12.8,,37.8,14.78,6985890.0,0.8,,,,2024-11-15 00:00:00,507.8
2024-12-31,509.35,511.0,503.34,505.86,4214000,504.58,531.86,,,508.35,527.59,557.6,581.55,空头排列,-13.02,,37.2,14.27,7028345.0,0.6,,,,2024-11-15 00:00:00,505.86
2025-01-02,508.0,512.11,503.29,504.51,4234900,506.48,526.91,,,507.5,525.49,555.71,580.79,空头排列,-13.13,,36.8,13.88,7123595.0,0.6,,,,2024-11-15 00:00:00,504.51
2025-01-03,506.35,516.29,505.38,513.0,3019500,508.09,522.52,,,508.72,524.35,554.18,580.11,混合,-11.57,,41.5,13.73,7067190.0,0.4,,,,2024-11-15 00:00:00,513.0
2025-01-06,513.0,520.3,509.82,513.67,4444800,509.01,517.89,,,509.82,523.38,552.73,579.45,混合,-11.35,,41.9,13.5,6992245.0,0.6,,,,2024-11-15 00:00:00,513.67
2025-01-07,518.85,519.5,511.22,514.25,3914500,510.03,514.81,,,510.8,522.55,551.36,578.8,混合,-11.15,,42.3,13.13,6537790.0,0.6,,,,2024-11-15 00:00:00,514.25
2025-01-08,514.5,524.67,509.51,524.52,4141700,511.7,513.61,,,513.85,522.73,550.4,578.26,混合,-9.29,,48.1,13.27,6360640.0,0.7,,,,2024-11-15 00:00:00,524.52
2025-01-10,526.64,535.45,518.47,520.69,5467500,513.04,511.71,,,515.37,522.54,549.34,577.69,混合,-9.87,,46.2,13.54,6365985.0,0.9,,,,2024-11-15 00:00:00,520.69
2025-01-13,535.04,547.4,533.14,541.14,6472500,517.21,510.57,,,521.1,524.24,549.05,577.33,混合,-6.27,,56.1,14.48,6171460.0,1.0,,,,2024-11-15 00:00:00,541.14
2025-01-14,539.65,544.55,536.55,543.74,3978300,521.94,511.05,,,526.13,526.01,548.86,576.99,混合,-5.76,,57.2,14.02,5900185.0,0.7,,,,2024-11-15 00:00:00,543.74
2025-01-15,537.1,546.29,534.33,543.42,4103900,526.8,512.37,,,529.97,527.59,548.66,576.66,混合,-5.76,,57.0,13.87,5695235.0,0.7,,,,2024-11-15 00:00:00,543.42
2025-01-16,530.35,539.84,510.0,510.59,9059900,526.5,511.9,,,525.66,526.05,547.3,576.0,空头排列,-11.36,,42.0,15.27,5704230.0,1.6,,,,2024-11-15 00:00:00,510.59
2025-01-17,505.62,521.82,502.8,509.76,7495700,526.01,512.44,,,522.13,524.57,545.96,575.34,空头排列,-11.4,,41.7,15.53,5372380.0,1.4,,,,2024-11-15 00:00:00,509.76
2025-01-21,514.05,525.0,512.82,524.99,5682100,527.36,514.32,,,522.77,524.6,545.21,574.84,混合,-8.67,,48.9,15.51,5149105.0,1.1,,,,2024-11-15 00:00:00,524.99
2025-01-22,521.66,524.44,516.0,519.72,3756100,526.76,515.27,,,522.09,524.16,544.3,574.29,空头排列,-9.5,,46.7,15.05,4966005.0,0.8,,,,2024-11-15 00:00:00,519.72
2025-01-23,527.87,531.48,519.32,529.77,4580800,527.89,517.2,,,523.8,524.67,543.78,573.85,混合,-7.68,,51.1,14.84,4647200.0,1.0,,,,2024-11-15 00:00:00,529.77
2025-01-24,528.11,534.63,524.51,532.51,3671200,526.81,518.74,,,525.73,525.38,543.38,573.44,混合,-7.14,,52.3,14.5,4616460.0,0.8,,,,2024-11-15 00:00:00,532.51
2025-01-27,539.98,551.91,539.98,543.52,4263000,526.78,520.51,,,529.69,527.03,543.39,573.14,混合,-5.17,,56.7,14.85,4738390.0,0.9,,,,2024-11-15 00:00:00,543.52
2025-01-28,543.01,546.5,537.84,542.48,3162700,526.67,522.24,,,532.53,528.44,543.35,572.83,混合,-5.3,,56.2,14.41,4727175.0,0.7,,,,2024-11-15 00:00:00,542.48
2025-01-29,541.73,543.48,534.01,538.1,2737600,530.11,523.53,,,533.77,529.31,543.17,572.49,混合,-6.01,,53.9,14.06,4690465.0,0.6,,,,2024-11-15 00:00:00,538.1
2025-01-30,539.47,547.11,535.0,545.57,2924700,534.58,525.22,,,536.39,530.79,543.25,572.22,混合,-4.66,,57.1,13.92,4566270.0,0.6,,,,2024-11-15 00:00:00,545.57
2025-01-31,543.24,549.16,541.41,542.49,4120500,536.77,526.87,,,537.75,531.86,543.22,571.93,混合,-5.15,,55.4,13.48,4561595.0,0.9,,,,2024-11-15 00:00:00,542.49
2025-02-03,542.0,553.91,541.07,548.18,4083600,540.33,528.89,,,540.06,533.34,543.4,571.69,混合,-4.11,,57.9,13.43,4554030.0,0.9,,,,2024-11-15 00:00:00,548.18
2025-02-04,545.2,548.81,541.51,545.45,2869900,542.29,530.84,,,541.26,534.44,543.47,571.43,混合,-4.55,,56.3,12.99,4546550.0,0.6,,,,2024-11-15 00:00:00,545.45
2025-02-05,530.73,540.7,521.91,539.81,4621600,543.2,532.11,544.24,,540.94,534.93,543.34,571.11,混合,-5.48,,53.0,13.75,4555390.0,1.0,,,,2024-11-15 00:00:00,539.81
2025-02-06,537.89,539.1,525.27,530.04,3926800,541.51,532.89,543.09,,538.52,534.48,542.87,570.7,混合,-7.13,,47.7,13.8,4556005.0,0.9,,,,2024-11-15 00:00:00,530.04
2025-02-07,529.2,532.39,525.39,527.03,3349100,539.58,533.5,541.9,,535.96,533.81,542.3,570.27,混合,-7.58,,46.2,13.32,4516375.0,0.7,,,,2024-11-15 00:00:00,527.03
2025-02-10,527.67,534.16,523.38,533.37,3143100,538.99,533.92,540.88,,535.39,533.77,541.98,569.9,混合,-6.41,,49.8,13.14,4400155.0,0.7,,,,2024-11-15 00:00:00,533.37
2025-02-11,535.0,547.54,528.27,533.92,2631900,537.54,534.55,540.1,,535.06,533.78,541.7,569.54,混合,-6.25,,50.1,13.57,4208125.0,0.6,,,,2024-11-15 00:00:00,533.92
2025-02-12,539.85,542.35,525.51,527.4,3859200,535.65,533.9,538.77,,533.36,533.2,541.19,569.13,混合,-7.33,,46.4,13.81,4202170.0,0.9,,,,2024-11-15 00:00:00,527.4
2025-02-13,530.9,534.33,527.1,531.18,2835100,533.53,533.3,537.56,,532.87,533.02,540.83,568.75,空头排列,-6.61,,48.8,13.34,4138730.0,0.7,,,,2024-11-15 00:00:00,531.18
2025-02-14,529.0,533.2,522.91,523.51,3705300,530.78,532.35,536.34,,530.79,532.15,540.21,568.3,空头排列,-7.88,,44.5,13.12,3871000.0,1.0,,,,2024-11-15 00:00:00,523.51
2025-02-18,510.94,516.0,497.0,500.73,8759300,525.9,531.88,534.43,,524.11,529.3,538.8,567.63,空头排列,-11.79,,34.7,14.08,3934180.0,2.2,,,,2024-11-15 00:00:00,500.73
2025-02-19,501.33,511.86,498.15,511.04,4380300,523.52,531.94,532.69,,521.21,527.64,537.81,567.06,空头排列,-9.88,,41.0,14.05,3869090.0,1.1,,,,2024-11-15 00:00:00,511.04
2025-02-20,505.19,508.43,500.24,502.42,4144300,520.45,530.87,530.76,,517.03,525.34,536.54,566.42,空头排列,-11.3,,37.7,13.82,3888500.0,1.1,,,,2024-11-15 00:00:00,502.42
2025-02-21,439.55,469.7,438.5,466.42,19864900,512.08,528.33,528.15,,505.79,519.99,534.04,565.42,空头排列,-17.51,,27.7,17.4,4652705.0,4.3,,,,2024-11-15 00:00:00,466.42
2025-02-24,466.68,468.0,457.0,461.52,6919300,503.03,525.08,525.47,,495.95,514.67,531.45,564.39,空头排列,-18.23,,26.7,16.94,4815110.0,1.4,,,,2024-11-15 00:00:00,461.52
2025-02-25,460.77,470.76,450.07,470.38,9101000,495.9,522.12,523.02,,490.27,510.65,529.27,563.45,空头排列,-16.52,,31.7,17.21,5057010.0,1.8,,,,2024-11-15 00:00:00,470.38
2025-02-26,464.65,473.05,458.2,463.59,5108400,487.45,518.32,520.34,,484.34,506.37,526.92,562.46,空头排列,-17.58,,30.0,17.04,5154295.0,1.0,,,,2024-11-15 00:00:00,463.59
2025-02-27,466.17,475.4,465.02,468.56,4216800,480.58,514.8,518.34,,480.83,502.93,524.84,561.53,空头排列,-16.56,,32.8,16.67,5228255.0,0.8,,,,2024-11-15 00:00:00,468.56
2025-02-28,467.0,476.36,464.48,474.96,6146300,477.36,511.79,516.98,,479.53,500.39,523.06,560.67,空头排列,-15.29,,36.3,16.32,5389335.0,1.1,,,,2024-11-15 00:00:00,474.96
2025-03-03,474.37,477.27,465.21,467.05,5700200,471.86,508.05,515.28,,476.75,497.36,521.06,559.73,空头排列,-16.56,,33.9,16.02,5468320.0,1.0,,,,2024-11-15 00:00:00,467.05
2025-03-04,469.75,479.21,466.46,474.61,5864100,468.39,504.82,513.63,,476.28,495.29,519.4,558.89,空头排列,-15.08,,38.1,15.79,5557345.0,1.1,,,,2024-11-15 00:00:00,474.61
2025-03-05,471.07,479.08,471.01,475.98,3637100,469.58,501.38,512.59,,476.21,493.53,517.85,558.06,空头排列,-14.71,,38.9,15.23,5595705.0,0.6,,,,2024-11-15 00:00:00,475.98
2025-03-06,476.0,488.12,472.0,487.72,4964000,472.86,498.63,512.08,,478.77,493.01,516.77,557.36,混合,-12.49,,45.1,15.3,5612825.0,0.9,,,,2024-11-15 00:00:00,487.72
2025-03-07,483.83,499.92,483.37,493.48,5434100,475.74,496.42,511.58,,482.04,493.05,515.94,556.73,混合,-11.36,,47.9,15.39,5688190.0,1.0,,,,2024-11-15 00:00:00,493.48
2025-03-10,492.28,497.85,477.71,480.22,5108900,477.82,494.05,511.25,,481.63,491.88,514.66,555.97,空头排列,-13.62,,42.5,15.73,5776180.0,0.9,,,,2024-11-15 00:00:00,480.22
2025-03-11,482.5,486.77,477.14,486.04,4101000,480.01,492.1,511.26,,482.61,491.35,513.64,555.27,混合,-12.47,,45.4,15.29,5824075.0,0.7,,,,2024-11-15 00:00:00,486.04
2025-03-12,483.14,487.6,478.82,481.11,3680800,480.78,489.61,510.92,,482.28,490.42,512.48,554.53,空头排列,-13.24,,43.4,14.83,5876520.0,0.6,,,,2024-11-15 00:00:00,481.11
2025-03-13,479.45,484.06,475.0,481.52,2876600,482.58,487.12,510.78,,482.11,489.61,511.37,553.81,空头排列,-13.05,,43.6,14.41,5827390.0,0.5,,,,2024-11-15 00:00:00,481.52
2025-03-14,481.0,489.45,478.24,488.65,3915900,484.34,485.27,510.57,,483.56,489.52,510.56,553.16,混合,-11.66,,47.5,14.19,5881430.0,0.7,,,,2024-11-15 00:00:00,488.65
2025-03-17,487.51,500.61,485.95,499.02,5152300,487.22,483.74,510.44,,487.0,490.39,510.15,552.62,混合,-9.7,,52.5,14.22,5953780.0,0.9,,,,2024-11-15 00:00:00,499.02
2025-03-18,502.24,505.97,497.82,503.8,3617600,489.23,482.8,510.4,,490.73,491.61,509.92,552.13,混合,-8.75,,54.7,13.79,5696695.0,0.6,,,,2024-11-15 00:00:00,503.8
2025-03-19,505.04,506.35,500.06,503.2,3317600,490.44,482.92,510.25,,493.5,492.66,509.68,551.65,混合,-8.78,,54.4,13.25,5643560.0,0.6,,,,2024-11-15 00:00:00,503.2
2025-03-20,505.25,514.39,503.51,511.3,4965400,494.33,482.93,510.28,,497.46,494.35,509.74,551.24,混合,-7.25,,58.1,13.1,5684615.0,0.9,,,,2024-11-15 00:00:00,511.3
2025-03-21,511.68,519.0,505.09,516.85,10244900,498.18,483.62,510.44,,501.77,496.4,510.0,550.9,混合,-6.18,,60.5,13.16,5203615.0,2.0,,,,2024-11-15 00:00:00,516.85
2025-03-24,515.08,518.25,511.12,516.5,3840900,502.6,486.0,510.64,,505.04,498.23,510.23,550.56,混合,-6.19,,60.3,12.73,5049695.0,0.8,,,,2024-11-15 00:00:00,516.5
2025-03-25,518.28,519.0,511.53,513.43,3015100,506.59,488.47,510.8,,506.91,499.61,510.34,550.19,混合,-6.68,,58.1,12.35,4745400.0,0.6,,,,2024-11-15 00:00:00,513.43
2025-03-26,515.2,522.95,512.85,518.2,3253800,510.29,490.75,510.89,,509.42,501.3,510.62,549.87,混合,-5.76,,60.5,12.19,4652670.0,0.7,,,,2024-11-15 00:00:00,518.2
2025-03-27,516.29,521.08,512.95,515.72,2822200,512.37,493.23,510.93,,510.82,502.61,510.8,549.53,混合,-6.15,,58.6,11.9,4582940.0,0.6,,,,2024-11-15 00:00:00,515.72
2025-03-28,516.87,520.98,515.05,516.04,2379100,513.9,495.5,510.96,,511.98,503.83,510.99,549.2,混合,-6.04,,58.8,11.48,4394580.0,0.5,,,,2024-11-15 00:00:00,516.04
2025-03-31,519.18,528.12,518.59,523.75,5238700,516.47,497.82,510.95,,514.59,505.64,511.45,548.95,混合,-4.59,,62.8,11.52,4371505.0,1.2,,,,2024-11-15 00:00:00,523.75
2025-04-01,525.74,528.17,520.95,523.12,2962500,517.95,500.49,510.99,,516.49,507.23,511.86,548.69,混合,-4.66,,62.3,11.21,4226425.0,0.7,,,,2024-11-15 00:00:00,523.12
2025-04-02,522.95,525.0,516.8,523.2,2378900,518.74,502.8,510.67,,517.98,508.68,512.27,548.43,混合,-4.6,,62.3,11.0,4163515.0,0.6,,,,2024-11-15 00:00:00,523.2
2025-04-03,529.99,548.5,529.29,540.44,6457900,521.74,505.87,510.61,,522.97,511.57,513.28,548.36,混合,-1.44,,70.4,12.02,4238210.0,1.5,,,,2024-11-15 00:00:00,540.44
2025-04-04,540.64,551.74,524.84,525.05,9919000,523.19,507.65,510.27,,523.43,512.8,513.7,548.12,混合,-4.21,,58.4,13.08,4462455.0,2.2,,,,2024-11-15 00:00:00,525.05
2025-04-07,513.4,529.2,503.59,524.7,7356700,524.0,509.14,510.53,,523.71,513.88,514.09,547.89,混合,-4.23,,58.2,13.98,4574845.0,1.6,,,,2024-11-15 00:00:00,524.7
2025-04-08,582.17,585.01,547.46,553.08,11762300,528.67,512.61,511.32,,530.24,517.44,515.48,547.94,混合,0.94,,69.3,17.29,4957910.0,2.4,,,,2024-11-15 00:00:00,553.08
2025-04-09,560.14,589.4,554.46,578.5,12691900,536.48,517.01,512.29,,540.96,522.99,517.73,548.25,混合,5.52,,75.5,18.65,5408465.0,2.3,,,,2024-11-15 00:00:00,578.5
2025-04-10,580.24,601.88,580.0,594.4,8646000,545.31,522.4,513.65,,552.84,529.48,520.47,548.71,混合,8.33,,78.5,18.98,5696935.0,1.5,,,,2024-11-15 00:00:00,594.4
2025-04-11,588.92,606.36,586.53,599.47,6121500,554.86,528.02,514.92,,563.2,535.85,523.29,549.21,混合,9.15,,79.4,19.04,5807215.0,1.1,,,,2024-11-15 00:00:00,599.47
2025-04-14,595.0,595.63,579.29,587.06,4839300,562.84,532.71,515.91,,568.5,540.5,525.57,549.59,混合,6.82,,71.8,19.13,5791565.0,0.8,,,,2024-11-15 00:00:00,587.06
2025-04-15,592.24,592.86,582.01,583.59,3871300,568.23,536.73,516.64,,571.86,544.42,527.64,549.93,混合,6.12,,69.8,18.53,5804250.0,0.7,,,,2024-11-15 00:00:00,583.59
2025-04-16,585.32,594.81,582.96,585.04,4192100,575.73,540.6,517.41,,574.79,548.11,529.69,550.27,混合,6.32,,70.2,18.06,5847975.0,0.7,,,,2024-11-15 00:00:00,585.04
2025-04-17,481.95,489.79,447.1,454.11,29120200,566.91,538.26,515.88,,547.97,539.57,526.99,549.32,混合,-17.33,,31.9,26.62,7055715.0,4.1,,,,2024-11-15 00:00:00,454.11
2025-04-21,449.76,453.5,424.81,425.33,13029900,550.94,534.17,513.7,,520.72,529.18,523.36,548.08,混合,-22.4,,28.2,26.81,7194965.0,1.8,,,,2024-11-15 00:00:00,425.33
2025-04-22,424.64,431.5,417.12,427.18,10156900,532.02,529.9,511.6,,499.93,519.91,519.93,546.88,空头排列,-21.89,,28.8,25.92,7510765.0,1.4,,,,2024-11-15 00:00:00,427.18
2025-04-23,427.07,438.85,423.75,427.96,8345700,511.22,525.68,509.41,,483.94,511.55,516.64,545.7,空头排列,-21.58,,29.0,25.15,7777295.0,1.1,,,,2024-11-15 00:00:00,427.96
2025-04-24,427.57,429.9,423.65,424.25,7629100,489.31,521.44,507.21,,470.67,503.61,513.34,544.49,空头排列,-22.08,,28.5,23.8,7996060.0,1.0,,,,2024-11-15 00:00:00,424.25
2025-04-25,423.56,423.56,412.02,418.64,9263800,468.26,516.7,505.01,,459.11,495.89,509.96,543.24,空头排列,-22.94,,27.7,22.97,8318140.0,1.1,,,,2024-11-15 00:00:00,418.64
2025-04-28,419.75,424.12,415.55,420.0,6614300,447.81,512.14,503.01,,450.42,488.99,506.75,542.01,空头排列,-22.51,,28.2,21.95,8529900.0,0.8,,,,2024-11-15 00:00:00,420.0
2025-04-29,421.19,421.75,409.1,409.23,9909100,425.84,507.05,500.86,,441.27,481.74,503.26,540.69,空头排列,-24.31,,26.6,21.28,8763420.0,1.1,,,,2024-11-15 00:00:00,409.23
2025-04-30,409.03,413.26,401.0,411.44,9192800,420.5,501.7,498.65,,434.64,475.35,499.98,539.4,空头排列,-23.72,,27.5,20.64,9074935.0,1.0,,,,2024-11-15 00:00:00,411.44
2025-05-01,411.32,411.99,399.86,400.68,9316800,417.42,495.87,496.22,,427.09,468.56,496.44,538.02,空头排列,-25.53,,25.8,20.03,9421830.0,1.0,,,,2024-11-15 00:00:00,400.68
2025-05-02,399.96,402.0,393.11,399.92,11392900,414.02,490.0,493.91,,421.05,462.32,492.99,536.65,空头排列,-25.48,,25.7,19.23,9668580.0,1.2,,,,2024-11-15 00:00:00,399.92
2025-05-05,399.12,409.7,397.59,404.81,8157200,411.12,483.54,491.61,,417.44,457.09,489.84,535.34,空头排列,-24.38,,28.0,18.72,9580490.0,0.9,,,,2024-11-15 00:00:00,404.81
2025-05-06,402.8,404.72,393.42,394.51,7858600,407.4,477.33,489.26,,412.35,451.4,486.44,533.94,空头排列,-26.11,,26.1,18.2,9605585.0,0.8,,,,2024-11-15 00:00:00,394.51
2025-05-07,395.35,395.52,385.7,391.06,8517200,403.96,470.96,487.27,,407.62,445.92,483.03,532.51,空头排列,-26.56,,25.5,17.6,9443330.0,0.9,,,,2024-11-15 00:00:00,391.06
2025-05-08,390.0,390.92,385.37,385.55,7218300,399.65,462.99,484.99,,402.71,440.43,479.55,531.05,空头排列,-27.4,,24.5,16.75,9169650.0,0.8,,,,2024-11-15 00:00:00,385.55
2025-05-09,385.67,386.55,378.54,380.64,8381100,396.08,453.57,482.77,,397.81,434.99,476.02,529.56,空头排列,-28.12,,23.6,16.13,9156405.0,0.9,,,,2024-11-15 00:00:00,380.64
2025-05-12,381.0,387.21,376.84,378.75,11004800,391.99,443.3,481.18,,393.57,429.88,472.54,528.05,空头排列,-28.27,,23.3,15.72,9400570.0,1.2,,,,2024-11-15 00:00:00,378.75
2025-05-13,335.74,342.0,309.1,311.38,59478300,380.83,429.58,478.45,,375.31,419.11,466.79,525.9,空头排列,-40.79,,14.8,19.57,12132520.0,4.9,,,,2024-11-15 00:00:00,311.38
2025-05-14,321.45,322.94,307.11,308.01,40029600,369.34,416.29,475.5,,360.35,409.01,461.12,523.73,空头排列,-41.19,,14.5,19.3,13940435.0,2.9,,,,2024-11-15 00:00:00,308.01
2025-05-15,274.9,276.65,248.88,274.35,121849200,353.03,401.56,472.06,,341.24,396.77,454.45,521.25,空头排列,-47.37,,12.0,22.15,19823290.0,6.1,,,,2024-11-15 00:00:00,274.35
2025-05-16,279.29,294.49,269.14,291.91,71094300,340.21,387.61,468.85,,330.28,387.23,448.64,518.97,空头排列,-43.75,,19.8,22.37,21921995.0,3.2,,,,2024-11-15 00:00:00,291.91
2025-05-19,304.77,316.29,297.25,315.89,62524700,330.81,381.02,465.95,,327.08,380.75,443.9,516.95,空头排列,-38.89,,28.9,22.52,24396735.0,2.6,,,,2024-11-15 00:00:00,315.89
2025-05-20,320.92,324.64,312.58,321.58,41487000,322.81,376.08,463.31,,325.86,375.37,439.53,515.0,空头排列,-37.56,,30.9,21.77,25963240.0,1.6,,,,2024-11-15 00:00:00,321.58
2025-05-21,301.0,309.96,300.07,302.98,45506900,313.11,370.17,460.19,,320.77,368.79,434.65,512.89,空头排列,-40.93,,28.1,21.75,27821300.0,1.6,,,,2024-11-15 00:00:00,302.98
2025-05-22,293.89,305.67,292.5,296.67,27159600,302.85,363.92,456.93,,315.42,362.23,429.73,510.74,空头排列,-41.91,,27.2,21.14,28797825.0,0.9,,,,2024-11-15 00:00:00,296.67
2025-05-23,296.1,299.7,291.64,295.57,16873600,300.87,357.79,453.43,,311.01,356.17,424.94,508.6,空头排列,-41.89,,27.1,20.21,29178315.0,0.6,,,,2024-11-15 00:00:00,295.57
2025-05-27,299.5,299.95,289.13,295.0,20144600,299.24,351.9,449.83,,307.45,350.61,420.29,506.48,空头排列,-41.75,,27.0,19.53,29854830.0,0.7,,,,2024-11-15 00:00:00,295.0
2025-05-28,294.0,303.78,293.28,298.11,16114200,302.21,346.1,446.51,,305.37,345.84,415.93,504.4,空头排列,-40.9,,28.4,18.89,30165085.0,0.5,,,,2024-11-15 00:00:00,298.11
2025-05-29,296.8,303.38,295.0,298.17,16221100,303.0,340.81,443.1,,303.77,341.5,411.73,502.35,空头排列,-40.64,,28.4,18.14,30516500.0,0.5,,,,2024-11-15 00:00:00,298.17
2025-05-30,297.97,305.64,295.84,301.91,16309300,301.25,335.59,439.84,,303.36,337.91,407.8,500.36,空头排列,-39.66,,30.3,17.54,30866125.0,0.5,,,,2024-11-15 00:00:00,301.91
2025-06-02,303.12,313.55,300.97,304.72,19074400,299.14,331.02,436.63,,303.66,334.89,404.12,498.41,混合,-38.86,,31.7,17.19,31250200.0,0.6,,,,2024-11-15 00:00:00,304.72
2025-06-03,303.1,305.72,300.01,301.22,12805700,298.92,326.32,433.22,,303.12,331.83,400.45,496.45,空头排列,-39.32,,30.9,16.37,31482625.0,0.4,,,,2024-11-15 00:00:00,301.22
2025-06-04,303.54,307.64,300.2,300.38,11255600,299.39,321.35,429.61,,302.51,328.97,396.87,494.5,空头排列,-39.26,,30.7,15.73,31652475.0,0.4,,,,2024-11-15 00:00:00,300.38
2025-06-05,300.38,302.42,294.11,295.84,13529000,299.42,316.65,425.83,,301.03,325.96,393.26,492.52,空头排列,-39.93,,29.5,15.2,31903065.0,0.4,,,,2024-11-15 00:00:00,295.84
