date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-23,427.07,438.85,423.75,427.96,8345700,511.22,525.68,,,483.94,510.57,502.06,481.03,混合,-11.03,,30.2,24.9,7777295.0,1.1,,,,2025-03-04 00:00:00,427.96
2025-04-24,427.57,429.9,423.65,424.25,7629100,489.31,521.44,,,470.67,502.72,499.28,480.47,混合,-11.7,,29.6,23.57,7996060.0,1.0,,,,2025-03-04 00:00:00,424.25
2025-04-25,423.56,423.56,412.02,418.64,9263800,468.26,516.7,,,459.11,495.08,496.4,479.85,混合,-12.76,,28.8,22.76,8318140.0,1.1,,,,2025-03-04 00:00:00,418.64
2025-04-28,419.75,424.12,415.55,420.0,6614300,447.81,512.14,,,450.42,488.25,493.67,479.26,混合,-12.36,,29.3,21.75,8529900.0,0.8,,,,2025-03-04 00:00:00,420.0
2025-04-29,421.19,421.75,409.1,409.23,9909100,425.84,507.05,,,441.27,481.07,490.65,478.56,混合,-14.49,,27.6,21.1,8763420.0,1.1,,,,2025-03-04 00:00:00,409.23
2025-04-30,409.03,413.26,401.0,411.44,9192800,420.5,501.7,,,434.64,474.74,487.83,477.89,混合,-13.91,,28.5,20.47,9074935.0,1.0,,,,2025-03-04 00:00:00,411.44
2025-05-01,411.32,411.99,399.86,400.68,9316800,417.42,495.87,,,427.09,468.01,484.71,477.13,混合,-16.02,,26.7,19.87,9421830.0,1.0,,,,2025-03-04 00:00:00,400.68
2025-05-02,399.96,402.0,393.11,399.92,11392900,414.02,490.0,,,421.05,461.82,481.69,476.36,混合,-16.05,,26.6,19.09,9668580.0,1.2,,,,2025-03-04 00:00:00,399.92
2025-05-05,399.12,409.7,397.59,404.81,8157200,411.12,483.54,,,417.44,456.63,478.94,475.65,混合,-14.89,,28.9,18.59,9580490.0,0.9,,,,2025-03-04 00:00:00,404.81
2025-05-06,402.8,404.72,393.42,394.51,7858600,407.4,477.33,,,412.35,450.99,475.92,474.84,混合,-16.92,,27.0,18.07,9605585.0,0.8,,,,2025-03-04 00:00:00,394.51
2025-05-07,395.35,395.52,385.7,391.06,8517200,403.96,470.96,,,407.62,445.54,472.89,474.0,空头排列,-17.5,,26.3,17.48,9443330.0,0.9,,,,2025-03-04 00:00:00,391.06
2025-05-08,390.0,390.92,385.37,385.55,7218300,399.65,462.99,,,402.71,440.09,469.77,473.12,空头排列,-18.51,,25.3,16.64,9169650.0,0.8,,,,2025-03-04 00:00:00,385.55
2025-05-09,385.67,386.55,378.54,380.64,8381100,396.08,453.57,,,397.81,434.68,466.59,472.2,空头排列,-19.39,,24.3,16.02,9156405.0,0.9,,,,2025-03-04 00:00:00,380.64
2025-05-12,381.0,387.21,376.84,378.75,11004800,391.99,443.3,,,393.57,429.6,463.45,471.27,空头排列,-19.63,,24.0,15.62,9400570.0,1.2,,,,2025-03-04 00:00:00,378.75
2025-05-13,335.74,342.0,309.1,311.38,59478300,380.83,429.58,,,375.31,418.85,458.02,469.68,空头排列,-33.7,,15.2,19.48,12132520.0,4.9,,,,2025-03-04 00:00:00,311.38
2025-05-14,321.45,322.94,307.11,308.01,40029600,369.34,416.29,,,360.35,408.77,452.66,468.07,空头排列,-34.2,,14.9,19.22,13940435.0,2.9,,,,2025-03-04 00:00:00,308.01
2025-05-15,274.9,276.65,248.88,274.35,121849200,353.03,401.56,,,341.24,396.55,446.3,466.15,空头排列,-41.15,,12.4,22.07,19823290.0,6.1,,,,2025-03-04 00:00:00,274.35
2025-05-16,279.29,294.49,269.14,291.91,71094300,340.21,387.61,,,330.28,387.04,440.78,464.41,空头排列,-37.14,,20.1,22.3,21921995.0,3.2,,,,2025-03-04 00:00:00,291.91
2025-05-19,304.77,316.29,297.25,315.89,62524700,330.81,381.02,465.95,,327.08,380.57,436.32,462.94,空头排列,-31.76,,29.2,22.45,24396735.0,2.6,,,,2025-03-04 00:00:00,315.89
2025-05-20,320.92,324.64,312.58,321.58,41487000,322.81,376.08,463.31,,325.86,375.21,432.22,461.53,空头排列,-30.32,,31.3,21.71,25963240.0,1.6,,,,2025-03-04 00:00:00,321.58
2025-05-21,301.0,309.96,300.07,302.98,45506900,313.11,370.17,460.19,,320.77,368.64,427.61,459.95,空头排列,-34.13,,28.4,21.7,27821300.0,1.6,,,,2025-03-04 00:00:00,302.98
2025-05-22,293.89,305.67,292.5,296.67,27159600,302.85,363.92,456.93,,315.42,362.1,422.93,458.33,空头排列,-35.27,,27.5,21.09,28797825.0,0.9,,,,2025-03-04 00:00:00,296.67
2025-05-23,296.1,299.7,291.64,295.57,16873600,300.87,357.79,453.43,,311.01,356.05,418.38,456.71,空头排列,-35.28,,27.3,20.16,29178315.0,0.6,,,,2025-03-04 00:00:00,295.57
2025-05-27,299.5,299.95,289.13,295.0,20144600,299.24,351.9,449.83,,307.45,350.5,413.98,455.1,空头排列,-35.18,,27.2,19.49,29854830.0,0.7,,,,2025-03-04 00:00:00,295.0
2025-05-28,294.0,303.78,293.28,298.11,16114200,302.21,346.1,446.51,,305.37,345.74,409.84,453.54,空头排列,-34.27,,28.6,18.85,30165085.0,0.5,,,,2025-03-04 00:00:00,298.11
2025-05-29,296.8,303.38,295.0,298.17,16221100,303.0,340.81,443.1,,303.77,341.41,405.85,451.99,空头排列,-34.03,,28.7,18.1,30516500.0,0.5,,,,2025-03-04 00:00:00,298.17
2025-05-30,297.97,305.64,295.84,301.91,16309300,301.25,335.59,439.84,,303.36,337.82,402.14,450.5,空头排列,-32.98,,30.5,17.51,30866125.0,0.5,,,,2025-03-04 00:00:00,301.91
2025-06-02,303.12,313.55,300.97,304.72,19074400,299.14,331.02,436.63,,303.66,334.81,398.66,449.05,混合,-32.14,,32.0,17.16,31250200.0,0.6,,,,2025-03-04 00:00:00,304.72
2025-06-03,303.1,305.72,300.01,301.22,12805700,298.92,326.32,433.22,,303.12,331.76,395.18,447.58,空头排列,-32.7,,31.1,16.34,31482625.0,0.4,,,,2025-03-04 00:00:00,301.22
2025-06-04,303.54,307.64,300.2,300.38,11255600,299.39,321.35,429.61,,302.51,328.91,391.79,446.11,空头排列,-32.67,,30.9,15.7,31652475.0,0.4,,,,2025-03-04 00:00:00,300.38
2025-06-05,300.38,302.42,294.11,295.84,13529000,299.42,316.65,425.83,,301.03,325.9,388.37,444.62,空头排列,-33.46,,29.7,15.17,31903065.0,0.4,,,,2025-03-04 00:00:00,295.84
2025-06-06,297.23,304.39,297.15,303.22,12589000,300.45,312.47,422.19,,301.52,323.84,385.33,443.21,混合,-31.59,,34.2,14.7,32171600.0,0.4,,,,2025-03-04 00:00:00,303.22
2025-06-09,305.04,307.4,301.14,303.19,12170300,301.08,308.55,418.41,,301.89,321.96,382.39,441.82,混合,-31.38,,34.2,14.1,32361060.0,0.4,,,,2025-03-04 00:00:00,303.19
2025-06-10,303.8,305.12,300.59,303.79,11384100,301.78,304.89,414.53,,302.31,320.31,379.58,440.44,混合,-31.03,,34.5,13.41,32380025.0,0.4,,,,2025-03-04 00:00:00,303.79
2025-06-11,302.68,311.58,302.23,310.56,14711400,302.87,301.64,410.79,,304.14,319.42,377.12,439.15,混合,-29.28,,39.0,13.12,30141680.0,0.5,,,,2025-03-04 00:00:00,310.56
2025-06-12,311.4,318.8,308.51,318.5,15957200,304.59,301.98,407.24,,307.33,319.34,375.03,437.95,混合,-27.27,,43.8,12.92,28938060.0,0.6,,,,2025-03-04 00:00:00,318.5
2025-06-13,315.9,317.42,311.91,313.53,13762400,306.13,302.24,403.52,,308.71,318.81,372.83,436.71,混合,-28.21,,41.6,12.47,23533720.0,0.6,,,,2025-03-04 00:00:00,313.53
2025-06-16,313.0,313.27,304.79,307.66,14240100,307.04,303.83,399.74,,308.48,317.8,370.5,435.43,空头排列,-29.34,,39.1,12.2,20691010.0,0.7,,,,2025-03-04 00:00:00,307.66
2025-06-17,307.45,309.95,305.52,308.87,11593900,308.67,304.64,395.97,,308.56,316.99,368.3,434.17,混合,-28.86,,39.9,11.65,18144470.0,0.6,,,,2025-03-04 00:00:00,308.87
2025-06-18,307.55,311.79,306.23,307.2,12205600,309.16,304.22,392.03,,308.26,316.1,366.12,432.9,空头排列,-29.04,,39.1,11.21,16680400.0,0.7,,,,2025-03-04 00:00:00,307.2
2025-06-20,309.5,309.59,301.59,302.01,16177900,309.02,303.29,388.01,,306.87,314.82,363.83,431.6,空头排列,-30.03,,36.7,10.98,15213950.0,1.1,,,,2025-03-04 00:00:00,302.01
2025-06-23,301.9,302.47,295.52,300.68,12274700,308.63,303.18,383.97,,305.5,313.53,361.57,430.3,空头排列,-30.12,,36.1,10.7,14469705.0,0.8,,,,2025-03-04 00:00:00,300.68
2025-06-24,301.45,305.82,299.33,305.62,8781400,308.01,303.61,379.7,,305.52,312.81,359.58,429.06,混合,-28.77,,40.1,10.4,14065095.0,0.6,,,,2025-03-04 00:00:00,305.62
2025-06-25,304.38,304.38,299.8,302.02,8722100,305.95,303.91,375.64,,304.75,311.83,357.52,427.79,空头排列,-29.4,,38.2,10.07,13493970.0,0.6,,,,2025-03-04 00:00:00,302.02
2025-06-26,302.57,306.71,301.29,302.62,6532700,304.58,304.28,371.61,,304.27,310.99,355.56,426.55,空头排列,-29.05,,38.7,9.74,13014895.0,0.5,,,,2025-03-04 00:00:00,302.62
2025-06-27,302.95,310.45,302.2,309.11,15304400,304.77,304.8,367.17,,305.35,310.82,353.9,425.38,混合,-27.33,,44.1,9.63,12969060.0,1.2,,,,2025-03-04 00:00:00,309.11
2025-06-30,309.0,312.38,306.34,311.97,10074100,305.15,305.46,362.32,,306.82,310.93,352.4,424.25,混合,-26.47,,46.3,9.37,12657300.0,0.8,,,,2025-03-04 00:00:00,311.97
2025-07-01,311.97,326.55,311.08,326.14,17865500,307.52,306.61,357.45,,311.11,312.31,351.47,423.28,混合,-22.95,,55.7,9.81,12596855.0,1.4,,,,2025-03-04 00:00:00,326.14
2025-07-02,320.74,322.42,306.43,307.56,18177200,308.21,306.75,352.14,,310.32,311.88,349.9,422.12,空头排列,-27.14,,44.7,10.52,12865430.0,1.4,,,,2025-03-04 00:00:00,307.56
2025-07-03,309.84,312.25,308.23,308.55,6161100,309.2,307.1,347.08,,309.93,311.58,348.42,420.99,空头排列,-26.71,,45.3,10.1,12610705.0,0.5,,,,2025-03-04 00:00:00,308.55
2025-07-07,308.0,308.61,301.2,303.71,9031200,308.96,307.25,341.99,,308.55,310.86,346.82,419.83,空头排列,-27.66,,42.8,9.91,12385815.0,0.7,,,,2025-03-04 00:00:00,303.71
2025-07-08,304.23,308.3,303.8,307.7,9613800,309.67,307.82,336.94,,308.36,310.57,345.43,418.71,空头排列,-26.51,,45.5,9.53,12237055.0,0.8,,,,2025-03-04 00:00:00,307.7
2025-07-09,303.19,303.6,298.75,302.91,12816700,309.71,307.8,334.2,,307.15,309.88,343.91,417.56,空头排列,-27.46,,42.8,9.49,12269375.0,1.0,,,,2025-03-04 00:00:00,302.91
2025-07-10,303.06,304.93,296.6,299.51,11355600,308.51,307.63,331.91,,305.45,308.93,342.32,416.38,空头排列,-28.07,,41.0,9.4,12267950.0,0.9,,,,2025-03-04 00:00:00,299.51
2025-07-11,300.02,304.12,298.0,304.1,9808200,307.52,307.64,329.67,,305.15,308.49,340.96,415.27,空头排列,-26.77,,44.4,9.17,12022790.0,0.8,,,,2025-03-04 00:00:00,304.1
2025-07-14,301.64,304.04,299.0,300.58,10681400,304.33,307.17,327.35,,304.13,307.77,339.52,414.13,空头排列,-27.42,,42.4,8.88,11759000.0,0.9,,,,2025-03-04 00:00:00,300.58
2025-07-15,299.71,300.68,291.03,291.71,16019000,302.35,305.89,324.94,,301.37,306.31,337.81,412.91,空头排列,-29.35,,37.8,8.93,11871830.0,1.3,,,,2025-03-04 00:00:00,291.71
2025-07-16,292.55,295.99,290.75,292.49,9714000,300.34,304.89,322.65,,299.4,305.06,336.19,411.71,空头排列,-28.96,,38.4,8.67,11645525.0,0.8,,,,2025-03-04 00:00:00,292.49
2025-07-17,292.33,293.0,283.83,288.07,14792700,298.38,303.96,320.25,,296.88,303.51,334.47,410.48,空头排列,-29.82,,36.1,8.71,11805465.0,1.3,,,,2025-03-04 00:00:00,288.07
2025-07-18,287.89,288.07,280.81,282.65,14979700,295.25,302.71,317.95,,293.72,301.62,332.62,409.21,空头排列,-30.93,,33.5,8.6,11944170.0,1.3,,,,2025-03-04 00:00:00,282.65
2025-07-21,284.64,286.5,281.2,282.14,10319200,292.66,301.52,315.6,,291.15,299.85,330.82,407.94,空头排列,-30.84,,33.3,8.37,11651235.0,0.9,,,,2025-03-04 00:00:00,282.14
2025-07-22,282.63,287.11,282.0,285.13,14600300,290.86,300.71,313.5,,289.81,298.51,329.19,406.72,空头排列,-29.9,,36.2,8.13,11767515.0,1.2,,,,2025-03-04 00:00:00,285.13
2025-07-23,287.5,292.64,284.95,292.51,13111100,289.41,300.32,311.55,,290.41,297.96,327.88,405.59,混合,-27.88,,42.9,8.1,11984000.0,1.1,,,,2025-03-04 00:00:00,292.51
2025-07-24,283.1,289.21,278.22,278.58,22585200,286.66,299.04,309.25,,287.78,296.2,326.12,404.32,空头排列,-31.1,,35.4,8.54,12677155.0,1.8,,,,2025-03-04 00:00:00,278.58
2025-07-25,281.0,286.14,279.94,281.06,16486600,285.33,298.04,307.19,,286.29,294.82,324.51,403.09,空头排列,-30.27,,37.5,8.47,13174850.0,1.3,,,,2025-03-04 00:00:00,281.06
2025-07-28,283.5,285.0,279.69,282.12,15779400,284.03,297.06,305.21,,285.36,293.67,322.99,401.89,空头排列,-29.8,,38.4,8.25,13198600.0,1.2,,,,2025-03-04 00:00:00,282.12
2025-07-29,265.7,272.91,260.55,261.07,41706000,280.66,294.77,302.94,,279.96,290.71,320.78,400.49,空头排列,-34.81,,29.2,9.2,14780195.0,2.8,,,,2025-03-04 00:00:00,261.07
2025-07-30,264.8,266.63,258.12,266.04,22371800,278.58,292.59,300.86,,276.87,288.46,318.83,399.15,空头排列,-33.35,,33.2,9.15,15005510.0,1.5,,,,2025-03-04 00:00:00,266.04
2025-07-31,261.4,261.4,247.75,249.56,29606900,274.51,288.94,298.51,,270.8,284.93,316.35,397.66,空头排列,-37.24,,27.6,9.8,15576995.0,1.9,,,,2025-03-04 00:00:00,249.56
2025-08-01,250.61,251.49,234.6,237.77,39989200,268.59,285.62,297.17,,263.46,280.64,313.55,396.07,空头排列,-39.97,,24.4,10.31,17268400.0,2.3,,,,2025-03-04 00:00:00,237.77
2025-08-04,238.24,242.25,236.95,240.98,17427900,262.15,282.4,295.95,,258.46,277.03,310.95,394.53,空头排列,-38.92,,26.9,9.95,17688235.0,1.0,,,,2025-03-04 00:00:00,240.98
2025-08-05,241.16,252.07,240.05,251.0,23795900,258.7,279.89,295.53,,256.81,274.67,308.81,393.1,空头排列,-36.15,,34.2,10.1,18397340.0,1.3,,,,2025-03-04 00:00:00,251.0
2025-08-06,250.64,253.16,245.31,245.78,12946400,254.29,276.94,294.69,,254.36,272.04,306.56,391.64,空头排列,-37.24,,32.3,9.94,18403825.0,0.7,,,,2025-03-04 00:00:00,245.78
2025-08-07,246.42,248.75,239.5,244.67,11369900,249.61,274.17,293.4,,252.2,269.55,304.35,390.17,空头排列,-37.29,,32.0,9.89,18404540.0,0.6,,,,2025-03-04 00:00:00,244.67
2025-08-08,244.79,251.08,244.37,250.89,10185700,248.34,271.85,292.11,,251.91,267.86,302.44,388.79,空头排列,-35.47,,36.5,9.66,18423415.0,0.6,,,,2025-03-04 00:00:00,250.89
2025-08-11,253.87,258.4,252.14,252.37,11779500,246.63,269.39,291.19,,252.01,266.45,300.65,387.43,混合,-34.86,,37.6,9.51,18478320.0,0.6,,,,2025-03-04 00:00:00,252.37
2025-08-12,254.02,262.88,253.67,261.57,12171800,248.13,267.53,290.55,,254.14,266.01,299.26,386.18,混合,-32.27,,44.0,9.58,18285960.0,0.7,,,,2025-03-04 00:00:00,261.57
2025-08-13,264.39,272.19,262.89,271.81,19480300,252.38,266.58,290.12,,258.06,266.53,298.28,385.04,混合,-29.41,,50.1,9.65,18774275.0,1.0,,,,2025-03-04 00:00:00,271.81
2025-08-14,272.1,273.85,267.0,271.49,25011100,256.2,265.58,289.69,,261.05,266.98,297.32,383.91,混合,-29.28,,49.9,9.45,19285195.0,1.3,,,,2025-03-04 00:00:00,271.49
2025-08-15,301.71,310.3,294.71,304.01,68198500,262.82,266.34,289.8,,270.59,270.35,297.56,383.11,混合,-20.65,,64.2,11.55,21946135.0,3.1,,,,2025-03-04 00:00:00,304.01
2025-08-18,313.18,316.4,307.42,308.49,39600500,270.66,267.57,289.99,,279.02,273.82,297.95,382.37,混合,-19.32,,65.7,11.61,23410200.0,1.7,,,,2025-03-04 00:00:00,308.49
2025-08-19,308.9,310.5,299.21,304.24,22348600,278.11,268.63,290.03,,284.62,276.58,298.17,381.59,混合,-20.27,,63.1,11.59,23797615.0,0.9,,,,2025-03-04 00:00:00,304.24
2025-08-20,306.4,307.2,295.7,299.84,16679000,284.23,269.33,289.94,,288.0,278.7,298.23,380.78,混合,-21.26,,60.4,11.58,23976010.0,0.7,,,,2025-03-04 00:00:00,299.84
2025-08-21,302.29,306.57,297.8,303.35,13359000,290.6,269.84,289.98,,291.41,280.94,298.42,380.01,混合,-20.17,,61.8,11.38,23514700.0,0.6,,,,2025-03-04 00:00:00,303.35
2025-08-22,306.1,310.68,304.58,307.42,14930000,296.33,271.22,290.11,,294.97,283.35,298.74,379.29,混合,-18.95,,63.4,11.09,23436870.0,0.6,,,,2025-03-04 00:00:00,307.42
2025-08-25,308.49,308.87,302.73,304.86,8917100,300.46,272.35,290.27,,297.17,285.3,298.96,378.55,混合,-19.47,,61.6,10.74,23093755.0,0.4,,,,2025-03-04 00:00:00,304.86
2025-08-26,304.31,308.96,294.2,300.43,16303200,304.08,273.22,290.22,,297.89,286.68,299.01,377.77,混合,-20.47,,58.6,11.03,21823615.0,0.7,,,,2025-03-04 00:00:00,300.43
2025-08-27,300.54,305.97,300.5,303.88,9982800,304.06,275.26,290.23,,299.22,288.24,299.18,377.04,混合,-19.4,,60.2,10.63,21204165.0,0.5,,,,2025-03-04 00:00:00,303.88
2025-08-28,304.25,304.47,299.4,302.29,11235000,303.29,276.99,290.21,,299.9,289.52,299.29,376.29,混合,-19.67,,59.1,10.24,20285570.0,0.6,,,,2025-03-04 00:00:00,302.29
2025-08-29,302.3,310.0,300.91,309.87,12065400,303.99,279.86,290.19,,302.12,291.37,299.67,375.63,混合,-17.51,,62.8,10.15,18889380.0,0.6,,,,2025-03-04 00:00:00,309.87
2025-09-02,308.31,312.89,307.3,308.8,10957100,305.11,283.24,290.02,,303.6,292.95,300.0,374.97,混合,-17.65,,61.9,9.83,18565840.0,0.6,,,,2025-03-04 00:00:00,308.8
2025-09-03,308.11,309.59,303.7,307.88,9654600,305.68,286.43,289.92,,304.55,294.31,300.28,374.3,混合,-17.74,,61.1,9.55,17858775.0,0.5,,,,2025-03-04 00:00:00,307.88
2025-09-04,306.1,311.91,304.1,310.38,7725700,306.05,289.25,289.96,,305.85,295.77,300.64,373.66,混合,-16.94,,62.5,9.42,17597740.0,0.4,,,,2025-03-04 00:00:00,310.38
2025-09-05,310.44,317.94,308.2,315.39,14126700,307.37,292.57,290.08,,307.97,297.55,301.17,373.08,混合,-15.46,,65.1,9.45,17735580.0,0.8,,,,2025-03-04 00:00:00,315.39
2025-09-08,319.71,321.65,313.8,320.25,18438600,309.84,296.17,290.32,,310.7,299.62,301.85,372.56,混合,-14.04,,67.5,9.33,18148225.0,1.0,,,,2025-03-04 00:00:00,320.25
2025-09-09,332.5,351.71,327.16,347.92,46408900,315.35,300.79,291.16,,318.97,304.01,303.49,372.31,部分多头,-6.55,,77.1,10.91,19879695.0,2.3,,,,2025-03-04 00:00:00,347.92
2025-09-10,345.56,348.57,341.4,346.78,17804300,320.91,305.28,291.99,,325.15,307.9,305.04,372.06,部分多头,-6.79,,76.1,10.64,20161320.0,0.9,,,,2025-03-04 00:00:00,346.78
2025-09-11,349.0,360.98,345.84,353.61,18943500,326.38,309.67,292.87,,331.47,312.05,306.77,371.87,部分多头,-4.91,,77.9,10.97,20134480.0,0.9,,,,2025-03-04 00:00:00,353.61
2025-09-12,355.9,362.31,352.46,352.51,14016200,331.84,313.51,293.78,,336.15,315.73,308.41,371.68,部分多头,-5.16,,76.9,10.89,19584735.0,0.7,,,,2025-03-04 00:00:00,352.51
2025-09-15,351.26,351.71,342.53,347.89,11035900,336.84,317.15,294.61,,338.76,318.65,309.82,371.44,部分多头,-6.34,,72.6,10.82,16726605.0,0.7,,,,2025-03-04 00:00:00,347.89
2025-09-16,347.5,349.04,338.32,339.78,12695800,340.52,318.85,295.16,,338.99,320.57,310.89,371.13,部分多头,-8.45,,65.6,10.81,15381370.0,0.8,,,,2025-03-04 00:00:00,339.78
2025-09-17,337.69,343.0,337.69,341.61,8467700,343.79,320.43,295.7,,339.57,322.49,311.99,370.84,部分多头,-7.88,,66.4,10.42,14687325.0,0.6,,,,2025-03-04 00:00:00,341.61
