date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-04,469.75,479.21,466.46,474.61,5864100,468.39,504.82,513.63,,476.28,495.33,521.1,568.16,空头排列,-16.47,,37.4,15.93,5557345.0,1.1,,,,2024-12-05 00:00:00,474.61
2025-03-05,471.07,479.08,471.01,475.98,3637100,469.58,501.38,512.59,,476.21,493.57,519.49,567.25,空头排列,-16.09,,38.1,15.37,5595705.0,0.6,,,,2024-12-05 00:00:00,475.98
2025-03-06,476.0,488.12,472.0,487.72,4964000,472.86,498.63,512.08,,478.77,493.04,518.36,566.46,混合,-13.9,,44.3,15.42,5612825.0,0.9,,,,2024-12-05 00:00:00,487.72
2025-03-07,483.83,499.92,483.37,493.48,5434100,475.74,496.42,511.58,,482.04,493.08,517.47,565.73,混合,-12.77,,47.1,15.5,5688190.0,1.0,,,,2024-12-05 00:00:00,493.48
2025-03-10,492.28,497.85,477.71,480.22,5108900,477.82,494.05,511.25,,481.63,491.91,516.14,564.88,空头排列,-14.99,,41.9,15.83,5776180.0,0.9,,,,2024-12-05 00:00:00,480.22
2025-03-11,482.5,486.77,477.14,486.04,4101000,480.01,492.1,511.26,,482.61,491.38,515.06,564.09,混合,-13.84,,44.8,15.39,5824075.0,0.7,,,,2024-12-05 00:00:00,486.04
2025-03-12,483.14,487.6,478.82,481.11,3680800,480.78,489.61,510.92,,482.28,490.44,513.85,563.27,空头排列,-14.59,,42.8,14.92,5876520.0,0.6,,,,2024-12-05 00:00:00,481.11
2025-03-13,479.45,484.06,475.0,481.52,2876600,482.58,487.12,510.78,,482.11,489.63,512.69,562.46,空头排列,-14.39,,43.1,14.5,5827390.0,0.5,,,,2024-12-05 00:00:00,481.52
2025-03-14,481.0,489.45,478.24,488.65,3915900,484.34,485.27,510.57,,483.56,489.54,511.84,561.72,混合,-13.01,,46.9,14.27,5881430.0,0.7,,,,2024-12-05 00:00:00,488.65
2025-03-17,487.51,500.61,485.95,499.02,5152300,487.22,483.74,510.44,,487.0,490.4,511.38,561.1,混合,-11.06,,52.0,14.29,5953780.0,0.9,,,,2024-12-05 00:00:00,499.02
2025-03-18,502.24,505.97,497.82,503.8,3617600,489.23,482.8,510.4,,490.73,491.62,511.11,560.53,混合,-10.12,,54.1,13.85,5696695.0,0.6,,,,2024-12-05 00:00:00,503.8
2025-03-19,505.04,506.35,500.06,503.2,3317600,490.44,482.92,510.25,,493.5,492.67,510.83,559.96,混合,-10.14,,53.8,13.31,5643560.0,0.6,,,,2024-12-05 00:00:00,503.2
2025-03-20,505.25,514.39,503.51,511.3,4965400,494.33,482.93,510.28,,497.46,494.37,510.84,559.47,混合,-8.61,,57.6,13.16,5684615.0,0.9,,,,2024-12-05 00:00:00,511.3
2025-03-21,511.68,519.0,505.09,516.85,10244900,498.18,483.62,510.44,,501.77,496.41,511.06,559.05,混合,-7.55,,60.0,13.22,5203615.0,2.0,,,,2024-12-05 00:00:00,516.85
2025-03-24,515.08,518.25,511.12,516.5,3840900,502.6,486.0,510.64,,505.04,498.24,511.25,558.62,混合,-7.54,,59.7,12.78,5049695.0,0.8,,,,2024-12-05 00:00:00,516.5
2025-03-25,518.28,519.0,511.53,513.43,3015100,506.59,488.47,510.8,,506.91,499.62,511.33,558.18,混合,-8.02,,57.6,12.4,4745400.0,0.6,,,,2024-12-05 00:00:00,513.43
2025-03-26,515.2,522.95,512.85,518.2,3253800,510.29,490.75,510.89,,509.42,501.31,511.57,557.78,混合,-7.1,,60.0,12.24,4652670.0,0.7,,,,2024-12-05 00:00:00,518.2
2025-03-27,516.29,521.08,512.95,515.72,2822200,512.37,493.23,510.93,,510.82,502.62,511.72,557.36,混合,-7.47,,58.2,11.94,4582940.0,0.6,,,,2024-12-05 00:00:00,515.72
2025-03-28,516.87,520.98,515.05,516.04,2379100,513.9,495.5,510.96,,511.98,503.84,511.88,556.95,混合,-7.35,,58.4,11.51,4394580.0,0.5,,,,2024-12-05 00:00:00,516.04
2025-03-31,519.18,528.12,518.59,523.75,5238700,516.47,497.82,510.95,,514.59,505.65,512.3,556.62,混合,-5.9,,62.4,11.55,4371505.0,1.2,,,,2024-12-05 00:00:00,523.75
2025-04-01,525.74,528.17,520.95,523.12,2962500,517.95,500.49,510.99,,516.49,507.24,512.69,556.28,混合,-5.96,,61.9,11.25,4226425.0,0.7,,,,2024-12-05 00:00:00,523.12
2025-04-02,522.95,525.0,516.8,523.2,2378900,518.74,502.8,510.67,,517.98,508.69,513.06,555.96,混合,-5.89,,61.9,11.03,4163515.0,0.6,,,,2024-12-05 00:00:00,523.2
2025-04-03,529.99,548.5,529.29,540.44,6457900,521.74,505.87,510.61,,522.97,511.57,514.04,555.8,混合,-2.76,,70.0,12.05,4238210.0,1.5,,,,2024-12-05 00:00:00,540.44
2025-04-04,540.64,551.74,524.84,525.05,9919000,523.19,507.65,510.27,,523.43,512.8,514.43,555.49,混合,-5.48,,58.1,13.11,4462455.0,2.2,,,,2024-12-05 00:00:00,525.05
2025-04-07,513.4,529.2,503.59,524.7,7356700,524.0,509.14,510.53,,523.71,513.88,514.8,555.19,混合,-5.49,,57.9,14.0,4574845.0,1.6,,,,2024-12-05 00:00:00,524.7
2025-04-08,582.17,585.01,547.46,553.08,11762300,528.67,512.61,511.32,,530.24,517.44,516.17,555.17,部分多头,-0.38,,69.0,17.31,4957910.0,2.4,,,,2024-12-05 00:00:00,553.08
2025-04-09,560.14,589.4,554.46,578.5,12691900,536.48,517.01,512.29,,540.96,523.0,518.39,555.4,混合,4.16,,75.3,18.67,5408465.0,2.3,,,,2024-12-05 00:00:00,578.5
2025-04-10,580.24,601.88,580.0,594.4,8646000,545.31,522.4,513.65,,552.84,529.49,521.11,555.79,混合,6.95,,78.3,19.0,5696935.0,1.5,,,,2024-12-05 00:00:00,594.4
2025-04-11,588.92,606.36,586.53,599.47,6121500,554.86,528.02,514.92,,563.2,535.85,523.91,556.22,混合,7.78,,79.2,19.06,5807215.0,1.1,,,,2024-12-05 00:00:00,599.47
2025-04-14,595.0,595.63,579.29,587.06,4839300,562.84,532.71,515.91,,568.5,540.5,526.16,556.53,混合,5.49,,71.7,19.14,5791565.0,0.8,,,,2024-12-05 00:00:00,587.06
2025-04-15,592.24,592.86,582.01,583.59,3871300,568.23,536.73,516.64,,571.86,544.42,528.21,556.8,混合,4.81,,69.7,18.55,5804250.0,0.7,,,,2024-12-05 00:00:00,583.59
2025-04-16,585.32,594.81,582.96,585.04,4192100,575.73,540.6,517.41,,574.79,548.11,530.24,557.08,混合,5.02,,70.1,18.07,5847975.0,0.7,,,,2024-12-05 00:00:00,585.04
2025-04-17,481.95,489.79,447.1,454.11,29120200,566.91,538.26,515.88,,547.97,539.57,527.52,556.05,混合,-18.33,,31.8,26.63,7055715.0,4.1,,,,2024-12-05 00:00:00,454.11
2025-04-21,449.76,453.5,424.81,425.33,13029900,550.94,534.17,513.7,,520.72,529.18,523.87,554.75,混合,-23.33,,28.2,26.82,7194965.0,1.8,,,,2024-12-05 00:00:00,425.33
2025-04-22,424.64,431.5,417.12,427.18,10156900,532.02,529.9,511.6,,499.93,519.91,520.42,553.48,空头排列,-22.82,,28.8,25.94,7510765.0,1.4,,,,2024-12-05 00:00:00,427.18
2025-04-23,427.07,438.85,423.75,427.96,8345700,511.22,525.68,509.41,,483.94,511.55,517.12,552.24,空头排列,-22.5,,29.0,25.16,7777295.0,1.1,,,,2024-12-05 00:00:00,427.96
2025-04-24,427.57,429.9,423.65,424.25,7629100,489.31,521.44,507.21,,470.67,503.61,513.8,550.96,空头排列,-23.0,,28.5,23.81,7996060.0,1.0,,,,2024-12-05 00:00:00,424.25
2025-04-25,423.56,423.56,412.02,418.64,9263800,468.26,516.7,505.01,,459.11,495.89,510.4,549.65,空头排列,-23.83,,27.7,22.98,8318140.0,1.1,,,,2024-12-05 00:00:00,418.64
2025-04-28,419.75,424.12,415.55,420.0,6614300,447.81,512.14,503.01,,450.42,488.99,507.17,548.36,空头排列,-23.41,,28.2,21.95,8529900.0,0.8,,,,2024-12-05 00:00:00,420.0
2025-04-29,421.19,421.75,409.1,409.23,9909100,425.84,507.05,500.86,,441.27,481.74,503.68,546.97,空头排列,-25.18,,26.6,21.29,8763420.0,1.1,,,,2024-12-05 00:00:00,409.23
2025-04-30,409.03,413.26,401.0,411.44,9192800,420.5,501.7,498.65,,434.64,475.35,500.38,545.62,空头排列,-24.59,,27.5,20.64,9074935.0,1.0,,,,2024-12-05 00:00:00,411.44
2025-05-01,411.32,411.99,399.86,400.68,9316800,417.42,495.87,496.22,,427.09,468.56,496.82,544.18,空头排列,-26.37,,25.8,20.04,9421830.0,1.0,,,,2024-12-05 00:00:00,400.68
2025-05-02,399.96,402.0,393.11,399.92,11392900,414.02,490.0,493.91,,421.05,462.32,493.36,542.74,空头排列,-26.32,,25.7,19.24,9668580.0,1.2,,,,2024-12-05 00:00:00,399.92
2025-05-05,399.12,409.7,397.59,404.81,8157200,411.12,483.54,491.61,,417.44,457.09,490.2,541.37,空头排列,-25.23,,28.0,18.73,9580490.0,0.9,,,,2024-12-05 00:00:00,404.81
2025-05-06,402.8,404.72,393.42,394.51,7858600,407.4,477.33,489.26,,412.35,451.4,486.78,539.91,空头排列,-26.93,,26.1,18.21,9605585.0,0.8,,,,2024-12-05 00:00:00,394.51
2025-05-07,395.35,395.52,385.7,391.06,8517200,403.96,470.96,487.27,,407.62,445.92,483.36,538.43,空头排列,-27.37,,25.5,17.61,9443330.0,0.9,,,,2024-12-05 00:00:00,391.06
2025-05-08,390.0,390.92,385.37,385.55,7218300,399.65,462.99,484.99,,402.71,440.43,479.87,536.91,空头排列,-28.19,,24.5,16.76,9169650.0,0.8,,,,2024-12-05 00:00:00,385.55
2025-05-09,385.67,386.55,378.54,380.64,8381100,396.08,453.57,482.77,,397.81,434.99,476.32,535.35,空头排列,-28.9,,23.6,16.13,9156405.0,0.9,,,,2024-12-05 00:00:00,380.64
2025-05-12,381.0,387.21,376.84,378.75,11004800,391.99,443.3,481.18,,393.57,429.88,472.84,533.8,空头排列,-29.05,,23.3,15.72,9400570.0,1.2,,,,2024-12-05 00:00:00,378.75
2025-05-13,335.74,342.0,309.1,311.38,59478300,380.83,429.58,478.45,,375.31,419.11,467.07,531.58,空头排列,-41.42,,14.8,19.57,12132520.0,4.9,,,,2024-12-05 00:00:00,311.38
2025-05-14,321.45,322.94,307.11,308.01,40029600,369.34,416.29,475.5,,360.35,409.01,461.39,529.36,空头排列,-41.81,,14.5,19.3,13940435.0,2.9,,,,2024-12-05 00:00:00,308.01
2025-05-15,274.9,276.65,248.88,274.35,121849200,353.03,401.56,472.06,,341.24,396.77,454.71,526.82,空头排列,-47.92,,12.0,22.15,19823290.0,6.1,,,,2024-12-05 00:00:00,274.35
2025-05-16,279.29,294.49,269.14,291.91,71094300,340.21,387.61,468.85,,330.28,387.23,448.9,524.48,空头排列,-44.34,,19.8,22.38,21921995.0,3.2,,,,2024-12-05 00:00:00,291.91
2025-05-19,304.77,316.29,297.25,315.89,62524700,330.81,381.02,465.95,,327.08,380.75,444.15,522.41,空头排列,-39.53,,28.9,22.52,24396735.0,2.6,,,,2024-12-05 00:00:00,315.89
2025-05-20,320.92,324.64,312.58,321.58,41487000,322.81,376.08,463.31,,325.86,375.37,439.77,520.41,空头排列,-38.21,,30.9,21.77,25963240.0,1.6,,,,2024-12-05 00:00:00,321.58
2025-05-21,301.0,309.96,300.07,302.98,45506900,313.11,370.17,460.19,,320.77,368.79,434.89,518.25,空头排列,-41.54,,28.1,21.75,27821300.0,1.6,,,,2024-12-05 00:00:00,302.98
2025-05-22,293.89,305.67,292.5,296.67,27159600,302.85,363.92,456.93,,315.42,362.23,429.95,516.04,空头排列,-42.51,,27.2,21.14,28797825.0,0.9,,,,2024-12-05 00:00:00,296.67
2025-05-23,296.1,299.7,291.64,295.57,16873600,300.87,357.79,453.43,,311.01,356.17,425.15,513.85,空头排列,-42.48,,27.1,20.21,29178315.0,0.6,,,,2024-12-05 00:00:00,295.57
2025-05-27,299.5,299.95,289.13,295.0,20144600,299.24,351.9,449.83,,307.45,350.61,420.5,511.67,空头排列,-42.35,,27.0,19.54,29854830.0,0.7,,,,2024-12-05 00:00:00,295.0
2025-05-28,294.0,303.78,293.28,298.11,16114200,302.21,346.1,446.51,,305.37,345.84,416.13,509.54,空头排列,-41.49,,28.4,18.89,30165085.0,0.5,,,,2024-12-05 00:00:00,298.11
2025-05-29,296.8,303.38,295.0,298.17,16221100,303.0,340.81,443.1,,303.77,341.5,411.92,507.44,空头排列,-41.24,,28.4,18.14,30516500.0,0.5,,,,2024-12-05 00:00:00,298.17
2025-05-30,297.97,305.64,295.84,301.91,16309300,301.25,335.59,439.84,,303.36,337.91,407.99,505.4,空头排列,-40.26,,30.3,17.54,30866125.0,0.5,,,,2024-12-05 00:00:00,301.91
2025-06-02,303.12,313.55,300.97,304.72,19074400,299.14,331.02,436.63,,303.66,334.89,404.3,503.4,混合,-39.47,,31.7,17.19,31250200.0,0.6,,,,2024-12-05 00:00:00,304.72
2025-06-03,303.1,305.72,300.01,301.22,12805700,298.92,326.32,433.22,,303.12,331.83,400.62,501.39,空头排列,-39.92,,30.9,16.37,31482625.0,0.4,,,,2024-12-05 00:00:00,301.22
2025-06-04,303.54,307.64,300.2,300.38,11255600,299.39,321.35,429.61,,302.51,328.97,397.04,499.39,空头排列,-39.85,,30.6,15.73,31652475.0,0.4,,,,2024-12-05 00:00:00,300.38
2025-06-05,300.38,302.42,294.11,295.84,13529000,299.42,316.65,425.83,,301.03,325.96,393.42,497.36,空头排列,-40.52,,29.5,15.2,31903065.0,0.4,,,,2024-12-05 00:00:00,295.84
2025-06-06,297.23,304.39,297.15,303.22,12589000,300.45,312.47,422.19,,301.52,323.89,390.2,495.43,混合,-38.8,,33.9,14.73,32171600.0,0.4,,,,2024-12-05 00:00:00,303.22
2025-06-09,305.04,307.4,301.14,303.19,12170300,301.08,308.55,418.41,,301.89,322.01,387.1,493.52,混合,-38.57,,33.9,14.12,32361060.0,0.4,,,,2024-12-05 00:00:00,303.19
2025-06-10,303.8,305.12,300.59,303.79,11384100,301.78,304.89,414.53,,302.31,320.35,384.12,491.63,混合,-38.21,,34.3,13.44,32380025.0,0.4,,,,2024-12-05 00:00:00,303.79
2025-06-11,302.68,311.58,302.23,310.56,14711400,302.87,301.64,410.79,,304.14,319.46,381.49,489.83,混合,-36.6,,38.8,13.15,30141680.0,0.5,,,,2024-12-05 00:00:00,310.56
2025-06-12,311.4,318.8,308.51,318.5,15957200,304.59,301.98,407.24,,307.33,319.37,379.24,488.12,混合,-34.75,,43.6,12.94,28938060.0,0.6,,,,2024-12-05 00:00:00,318.5
2025-06-13,315.9,317.42,311.91,313.53,13762400,306.13,302.24,403.52,,308.71,318.84,376.9,486.39,混合,-35.54,,41.4,12.49,23533720.0,0.6,,,,2024-12-05 00:00:00,313.53
2025-06-16,313.0,313.27,304.79,307.66,14240100,307.04,303.83,399.74,,308.48,317.83,374.42,484.61,空头排列,-36.51,,38.9,12.22,20691010.0,0.7,,,,2024-12-05 00:00:00,307.66
2025-06-17,307.45,309.95,305.52,308.87,11593900,308.67,304.64,395.97,,308.56,317.01,372.08,482.86,混合,-36.03,,39.7,11.66,18144470.0,0.6,,,,2024-12-05 00:00:00,308.87
2025-06-18,307.55,311.79,306.23,307.2,12205600,309.16,304.22,392.03,,308.26,316.12,369.77,481.11,空头排列,-36.15,,38.9,11.23,16680400.0,0.7,,,,2024-12-05 00:00:00,307.2
2025-06-20,309.5,309.59,301.59,302.01,16177900,309.02,303.29,388.01,,306.87,314.84,367.35,479.33,空头排列,-36.99,,36.6,11.0,15213950.0,1.1,,,,2024-12-05 00:00:00,302.01
2025-06-23,301.9,302.47,295.52,300.68,12274700,308.63,303.18,383.97,,305.5,313.55,364.96,477.55,空头排列,-37.04,,36.0,10.71,14469705.0,0.8,,,,2024-12-05 00:00:00,300.68
2025-06-24,301.45,305.82,299.33,305.62,8781400,308.01,303.61,379.7,,305.52,312.83,362.85,475.84,混合,-35.77,,39.9,10.41,14065095.0,0.6,,,,2024-12-05 00:00:00,305.62
2025-06-25,304.38,304.38,299.8,302.02,8722100,305.95,303.91,375.64,,304.75,311.85,360.67,474.11,空头排列,-36.3,,38.1,10.08,13493970.0,0.6,,,,2024-12-05 00:00:00,302.02
