date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-22,293.89,305.67,292.5,296.67,27159600,302.85,363.92,,,315.44,365.64,452.02,537.82,空头排列,-44.84,,18.4,22.93,28797825.0,0.9,,,,2025-04-17 00:00:00,296.67
2025-05-23,296.1,299.7,291.64,295.57,16873600,300.87,357.79,,,311.02,359.27,446.44,535.41,空头排列,-44.8,,18.3,21.87,29178315.0,0.6,,,,2025-04-17 00:00:00,295.57
2025-05-27,299.5,299.95,289.13,295.0,20144600,299.24,351.9,,,307.46,353.43,441.03,533.01,空头排列,-44.65,,18.3,21.08,29854830.0,0.7,,,,2025-04-17 00:00:00,295.0
2025-05-28,294.0,303.78,293.28,298.11,16114200,302.21,346.1,,,305.38,348.4,435.92,530.68,空头排列,-43.82,,19.7,20.32,30165085.0,0.5,,,,2025-04-17 00:00:00,298.11
2025-05-29,296.8,303.38,295.0,298.17,16221100,303.0,340.81,,,303.78,343.83,431.0,528.36,空头排列,-43.57,,19.7,19.47,30516500.0,0.5,,,,2025-04-17 00:00:00,298.17
2025-05-30,297.97,305.64,295.84,301.91,16309300,301.25,335.59,,,303.36,340.02,426.39,526.11,空头排列,-42.61,,21.5,18.78,30866125.0,0.5,,,,2025-04-17 00:00:00,301.91
2025-06-02,303.12,313.55,300.97,304.72,19074400,299.14,331.02,,,303.67,336.81,422.05,523.91,混合,-41.84,,22.9,18.34,31250200.0,0.6,,,,2025-04-17 00:00:00,304.72
2025-06-03,303.1,305.72,300.01,301.22,12805700,298.92,326.32,,,303.12,333.58,417.73,521.69,空头排列,-42.26,,22.4,17.43,31482625.0,0.4,,,,2025-04-17 00:00:00,301.22
2025-06-04,303.54,307.64,300.2,300.38,11255600,299.39,321.35,,,302.51,330.56,413.54,519.49,空头排列,-42.18,,22.2,16.72,31652475.0,0.4,,,,2025-04-17 00:00:00,300.38
2025-06-05,300.38,302.42,294.11,295.84,13529000,299.42,316.65,,,301.03,327.4,409.34,517.26,空头排列,-42.81,,21.5,16.12,31903065.0,0.4,,,,2025-04-17 00:00:00,295.84
2025-06-06,297.23,304.39,297.15,303.22,12589000,300.45,312.47,,,301.52,325.2,405.55,515.13,混合,-41.14,,25.9,15.58,32171600.0,0.4,,,,2025-04-17 00:00:00,303.22
2025-06-09,305.04,307.4,301.14,303.19,12170300,301.08,308.55,,,301.89,323.2,401.89,513.03,混合,-40.9,,25.9,14.91,32361060.0,0.4,,,,2025-04-17 00:00:00,303.19
2025-06-10,303.8,305.12,300.59,303.79,11384100,301.78,304.89,,,302.31,321.44,398.39,510.94,混合,-40.54,,26.3,14.17,32380025.0,0.4,,,,2025-04-17 00:00:00,303.79
2025-06-11,302.68,311.58,302.23,310.56,14711400,302.87,301.64,,,304.14,320.45,395.25,508.95,混合,-38.98,,30.7,13.83,30141680.0,0.5,,,,2025-04-17 00:00:00,310.56
2025-06-12,311.4,318.8,308.51,318.5,15957200,304.59,301.98,,,307.33,320.27,392.51,507.05,混合,-37.19,,35.6,13.57,28938060.0,0.6,,,,2025-04-17 00:00:00,318.5
2025-06-13,315.9,317.42,311.91,313.53,13762400,306.13,302.24,,,308.71,319.66,389.69,505.13,混合,-37.93,,34.0,13.08,23533720.0,0.6,,,,2025-04-17 00:00:00,313.53
2025-06-16,313.0,313.27,304.79,307.66,14240100,307.04,303.83,,,308.48,318.57,386.76,503.16,空头排列,-38.85,,32.1,12.77,20691010.0,0.7,,,,2025-04-17 00:00:00,307.66
2025-06-17,307.45,309.95,305.52,308.87,11593900,308.67,304.64,,,308.56,317.69,383.98,501.23,混合,-38.38,,32.9,12.17,18144470.0,0.6,,,,2025-04-17 00:00:00,308.87
2025-06-18,307.55,311.79,306.23,307.2,12205600,309.16,304.22,,,308.26,316.73,381.24,499.3,空头排列,-38.47,,32.4,11.7,16680400.0,0.7,,,,2025-04-17 00:00:00,307.2
2025-06-20,309.5,309.59,301.59,302.01,16177900,309.02,303.29,,,306.87,315.39,378.41,497.34,空头排列,-39.27,,30.6,11.43,15213950.0,1.1,,,,2025-04-17 00:00:00,302.01
2025-06-23,301.9,302.47,295.52,300.68,12274700,308.63,303.18,,,305.5,314.06,375.63,495.38,空头排列,-39.3,,30.1,11.11,14469705.0,0.8,,,,2025-04-17 00:00:00,300.68
2025-06-24,301.45,305.82,299.33,305.62,8781400,308.01,303.61,,,305.52,313.29,373.13,493.49,混合,-38.07,,34.1,10.78,14065095.0,0.6,,,,2025-04-17 00:00:00,305.62
2025-06-25,304.38,304.38,299.8,302.02,8722100,305.95,303.91,,,304.75,312.27,370.59,491.59,空头排列,-38.56,,32.6,10.43,13493970.0,0.6,,,,2025-04-17 00:00:00,302.02
2025-06-26,302.57,306.71,301.29,302.62,6532700,304.58,304.28,,,304.27,311.39,368.16,489.71,空头排列,-38.2,,33.1,10.07,13014895.0,0.5,,,,2025-04-17 00:00:00,302.62
2025-06-27,302.95,310.45,302.2,309.11,15304400,304.77,304.8,,,305.35,311.18,366.05,487.91,混合,-36.65,,38.6,9.94,12969060.0,1.2,,,,2025-04-17 00:00:00,309.11
2025-06-30,309.0,312.38,306.34,311.97,10074100,305.15,305.46,,,306.82,311.25,364.12,486.16,混合,-35.83,,40.9,9.66,12657300.0,0.8,,,,2025-04-17 00:00:00,311.97
2025-07-01,311.97,326.55,311.08,326.14,17865500,307.52,306.61,,,311.11,312.61,362.77,484.57,混合,-32.69,,50.6,10.08,12596855.0,1.4,,,,2025-04-17 00:00:00,326.14
2025-07-02,320.74,322.42,306.43,307.56,18177200,308.21,306.75,,,310.32,312.15,360.79,482.81,空头排列,-36.3,,41.1,10.77,12865430.0,1.4,,,,2025-04-17 00:00:00,307.56
2025-07-03,309.84,312.25,308.23,308.55,6161100,309.2,307.1,,,309.93,311.82,358.93,481.07,空头排列,-35.86,,41.7,10.33,12610705.0,0.5,,,,2025-04-17 00:00:00,308.55
2025-07-07,308.0,308.61,301.2,303.71,9031200,308.96,307.25,341.99,,308.55,311.08,356.96,479.31,空头排列,-36.64,,39.5,10.12,12385815.0,0.7,,,,2025-04-17 00:00:00,303.71
2025-07-08,304.23,308.3,303.8,307.7,9613800,309.67,307.82,336.94,,308.36,310.78,355.2,477.6,空头排列,-35.57,,42.2,9.73,12237055.0,0.8,,,,2025-04-17 00:00:00,307.7
2025-07-09,303.19,303.6,298.75,302.91,12816700,309.71,307.8,334.2,,307.15,310.06,353.33,475.86,空头排列,-36.34,,39.9,9.67,12269375.0,1.0,,,,2025-04-17 00:00:00,302.91
2025-07-10,303.06,304.93,296.6,299.51,11355600,308.51,307.63,331.91,,305.45,309.1,351.41,474.11,空头排列,-36.83,,38.2,9.58,12267950.0,0.9,,,,2025-04-17 00:00:00,299.51
2025-07-11,300.02,304.12,298.0,304.1,9808200,307.52,307.64,329.67,,305.15,308.65,349.72,472.41,空头排列,-35.63,,41.7,9.33,12022790.0,0.8,,,,2025-04-17 00:00:00,304.1
2025-07-14,301.64,304.04,299.0,300.58,10681400,304.33,307.17,327.35,,304.13,307.91,347.96,470.7,空头排列,-36.14,,39.9,9.03,11759000.0,0.9,,,,2025-04-17 00:00:00,300.58
2025-07-15,299.71,300.68,291.03,291.71,16019000,302.35,305.89,324.94,,301.37,306.44,345.95,468.92,空头排列,-37.79,,35.6,9.07,11871830.0,1.3,,,,2025-04-17 00:00:00,291.71
2025-07-16,292.55,295.99,290.75,292.49,9714000,300.34,304.89,322.65,,299.4,305.17,344.04,467.17,空头排列,-37.39,,36.2,8.8,11645525.0,0.8,,,,2025-04-17 00:00:00,292.49
2025-07-17,292.33,293.0,283.83,288.07,14792700,298.38,303.96,320.25,,296.88,303.62,342.05,465.39,空头排列,-38.1,,34.2,8.82,11805465.0,1.3,,,,2025-04-17 00:00:00,288.07
2025-07-18,287.89,288.07,280.81,282.65,14979700,295.25,302.71,317.95,,293.72,301.71,339.92,463.57,空头排列,-39.03,,31.7,8.71,11944170.0,1.3,,,,2025-04-17 00:00:00,282.65
2025-07-21,284.64,286.5,281.2,282.14,10319200,292.66,301.52,315.6,,291.15,299.93,337.86,461.76,空头排列,-38.9,,31.5,8.47,11651235.0,0.9,,,,2025-04-17 00:00:00,282.14
2025-07-22,282.63,287.11,282.0,285.13,14600300,290.86,300.71,313.5,,289.81,298.59,335.98,460.01,空头排列,-38.02,,34.5,8.23,11767515.0,1.2,,,,2025-04-17 00:00:00,285.13
2025-07-23,287.5,292.64,284.95,292.51,13111100,289.41,300.32,311.55,,290.41,298.03,334.43,458.34,混合,-36.18,,41.2,8.19,11984000.0,1.1,,,,2025-04-17 00:00:00,292.51
2025-07-24,283.1,289.21,278.22,278.58,22585200,286.66,299.04,309.25,,287.78,296.27,332.43,456.55,空头排列,-38.98,,34.1,8.63,12677155.0,1.8,,,,2025-04-17 00:00:00,278.58
2025-07-25,281.0,286.14,279.94,281.06,16486600,285.33,298.04,307.19,,286.29,294.88,330.6,454.8,空头排列,-38.2,,36.2,8.55,13174850.0,1.3,,,,2025-04-17 00:00:00,281.06
2025-07-28,283.5,285.0,279.69,282.12,15779400,284.03,297.06,305.21,,285.36,293.72,328.86,453.09,空头排列,-37.73,,37.1,8.32,13198600.0,1.2,,,,2025-04-17 00:00:00,282.12
2025-07-29,265.7,272.91,260.55,261.07,41706000,280.66,294.77,302.94,,279.96,290.75,326.44,451.17,空头排列,-42.14,,28.3,9.27,14780195.0,2.8,,,,2025-04-17 00:00:00,261.07
2025-07-30,264.8,266.63,258.12,266.04,22371800,278.58,292.59,300.86,,276.87,288.51,324.29,449.33,空头排列,-40.79,,32.4,9.21,15005510.0,1.5,,,,2025-04-17 00:00:00,266.04
2025-07-31,261.4,261.4,247.75,249.56,29606900,274.51,288.94,298.51,,270.8,284.97,321.62,447.35,空头排列,-44.21,,26.9,9.86,15576995.0,1.9,,,,2025-04-17 00:00:00,249.56
2025-08-01,250.61,251.49,234.6,237.77,39989200,268.59,285.62,297.17,,263.46,280.68,318.62,445.26,空头排列,-46.6,,23.8,10.36,17268400.0,2.3,,,,2025-04-17 00:00:00,237.77
2025-08-04,238.24,242.25,236.95,240.98,17427900,262.15,282.4,295.95,,258.46,277.07,315.85,443.23,空头排列,-45.63,,26.3,10.0,17688235.0,1.0,,,,2025-04-17 00:00:00,240.98
2025-08-05,241.16,252.07,240.05,251.0,23795900,258.7,279.89,295.53,,256.81,274.7,313.53,441.31,空头排列,-43.12,,33.6,10.14,18397340.0,1.3,,,,2025-04-17 00:00:00,251.0
2025-08-06,250.64,253.16,245.31,245.78,12946400,254.29,276.94,294.69,,254.36,272.07,311.11,439.37,空头排列,-44.06,,31.8,9.98,18403825.0,0.7,,,,2025-04-17 00:00:00,245.78
2025-08-07,246.42,248.75,239.5,244.67,11369900,249.61,274.17,293.4,,252.2,269.58,308.74,437.43,空头排列,-44.07,,31.5,9.93,18404540.0,0.6,,,,2025-04-17 00:00:00,244.67
2025-08-08,244.79,251.08,244.37,250.89,10185700,248.34,271.85,292.11,,251.91,267.88,306.67,435.58,空头排列,-42.4,,36.0,9.7,18423415.0,0.6,,,,2025-04-17 00:00:00,250.89
2025-08-11,253.87,258.4,252.14,252.37,11779500,246.63,269.39,291.19,,252.01,266.47,304.74,433.75,混合,-41.82,,37.1,9.54,18478320.0,0.6,,,,2025-04-17 00:00:00,252.37
2025-08-12,254.02,262.88,253.67,261.57,12171800,248.13,267.53,290.55,,254.14,266.02,303.19,432.04,混合,-39.46,,43.5,9.61,18285960.0,0.7,,,,2025-04-17 00:00:00,261.57
2025-08-13,264.39,272.19,262.89,271.81,19480300,252.38,266.58,290.12,,258.06,266.55,302.07,430.44,混合,-36.85,,49.6,9.68,18774275.0,1.0,,,,2025-04-17 00:00:00,271.81
2025-08-14,272.1,273.85,267.0,271.49,25011100,256.2,265.58,289.69,,261.05,267.0,300.98,428.86,混合,-36.7,,49.4,9.48,19285195.0,1.3,,,,2025-04-17 00:00:00,271.49
2025-08-15,301.71,310.3,294.71,304.01,68198500,262.82,266.34,289.8,,270.59,270.36,301.09,427.62,混合,-28.91,,63.8,11.58,21946135.0,3.1,,,,2025-04-17 00:00:00,304.01
2025-08-18,313.18,316.4,307.42,308.49,39600500,270.66,267.57,289.99,,279.02,273.83,301.35,426.44,混合,-27.66,,65.3,11.63,23410200.0,1.7,,,,2025-04-17 00:00:00,308.49
2025-08-19,308.9,310.5,299.21,304.24,22348600,278.11,268.63,290.03,,284.62,276.59,301.46,425.22,混合,-28.45,,62.7,11.61,23797615.0,0.9,,,,2025-04-17 00:00:00,304.24
2025-08-20,306.4,307.2,295.7,299.84,16679000,284.23,269.33,289.94,,288.0,278.71,301.4,423.97,混合,-29.28,,60.0,11.6,23976010.0,0.7,,,,2025-04-17 00:00:00,299.84
2025-08-21,302.29,306.57,297.8,303.35,13359000,290.6,269.84,289.98,,291.41,280.95,301.47,422.77,混合,-28.25,,61.4,11.4,23514700.0,0.6,,,,2025-04-17 00:00:00,303.35
2025-08-22,306.1,310.68,304.58,307.42,14930000,296.33,271.22,290.11,,294.97,283.35,301.68,421.62,混合,-27.09,,63.1,11.11,23436870.0,0.6,,,,2025-04-17 00:00:00,307.42
2025-08-25,308.49,308.87,302.73,304.86,8917100,300.46,272.35,290.27,,297.17,285.31,301.79,420.46,混合,-27.49,,61.3,10.75,23093755.0,0.4,,,,2025-04-17 00:00:00,304.86
2025-08-26,304.31,308.96,294.2,300.43,16303200,304.08,273.22,290.22,,297.89,286.68,301.75,419.27,混合,-28.34,,58.3,11.04,21823615.0,0.7,,,,2025-04-17 00:00:00,300.43
2025-08-27,300.54,305.97,300.5,303.88,9982800,304.06,275.26,290.23,,299.22,288.25,301.82,418.12,混合,-27.32,,60.0,10.65,21204165.0,0.5,,,,2025-04-17 00:00:00,303.88
2025-08-28,304.25,304.47,299.4,302.29,11235000,303.29,276.99,290.21,,299.9,289.52,301.84,416.97,混合,-27.5,,58.8,10.25,20285570.0,0.6,,,,2025-04-17 00:00:00,302.29
2025-08-29,302.3,310.0,300.91,309.87,12065400,303.99,279.86,290.19,,302.12,291.37,302.13,415.9,混合,-25.49,,62.5,10.17,18889380.0,0.6,,,,2025-04-17 00:00:00,309.87
2025-09-02,308.31,312.89,307.3,308.8,10957100,305.11,283.24,290.02,,303.6,292.96,302.36,414.84,混合,-25.56,,61.7,9.84,18565840.0,0.6,,,,2025-04-17 00:00:00,308.8
2025-09-03,308.11,309.59,303.7,307.88,9654600,305.68,286.43,289.92,,304.55,294.31,302.56,413.77,混合,-25.59,,60.9,9.56,17858775.0,0.5,,,,2025-04-17 00:00:00,307.88
2025-09-04,306.1,311.91,304.1,310.38,7725700,306.05,289.25,289.96,,305.85,295.77,302.84,412.74,混合,-24.8,,62.3,9.43,17597740.0,0.4,,,,2025-04-17 00:00:00,310.38
2025-09-05,310.44,317.94,308.2,315.39,14126700,307.37,292.57,290.08,,307.97,297.56,303.29,411.77,混合,-23.41,,64.9,9.45,17735580.0,0.8,,,,2025-04-17 00:00:00,315.39
2025-09-08,319.71,321.65,313.8,320.25,18438600,309.84,296.17,290.32,,310.7,299.62,303.89,410.86,混合,-22.05,,67.3,9.34,18148225.0,1.0,,,,2025-04-17 00:00:00,320.25
2025-09-09,332.5,351.71,327.16,347.92,46408900,315.35,300.79,291.16,,318.97,304.01,305.47,410.24,混合,-15.19,,76.9,10.92,19879695.0,2.3,,,,2025-04-17 00:00:00,347.92
2025-09-10,345.56,348.57,341.4,346.78,17804300,320.91,305.28,291.99,,325.15,307.9,306.94,409.61,部分多头,-15.34,,75.9,10.65,20161320.0,0.9,,,,2025-04-17 00:00:00,346.78
2025-09-11,349.0,360.98,345.84,353.61,18943500,326.38,309.67,292.87,,331.47,312.06,308.61,409.05,部分多头,-13.55,,77.8,10.97,20134480.0,0.9,,,,2025-04-17 00:00:00,353.61
2025-09-12,355.9,362.31,352.46,352.51,14016200,331.84,313.51,293.78,,336.15,315.73,310.18,408.49,部分多头,-13.7,,76.8,10.89,19584735.0,0.7,,,,2025-04-17 00:00:00,352.51
2025-09-15,351.26,351.71,342.53,347.89,11035900,336.84,317.15,294.61,,338.76,318.66,311.52,407.88,部分多头,-14.71,,72.5,10.83,16726605.0,0.7,,,,2025-04-17 00:00:00,347.89
2025-09-16,347.5,349.04,338.32,339.78,12695800,340.52,318.85,295.16,,338.99,320.58,312.53,407.21,部分多头,-16.56,,65.5,10.82,15381370.0,0.8,,,,2025-04-17 00:00:00,339.78
2025-09-17,337.69,343.0,337.69,341.61,8467700,343.79,320.43,295.7,,339.57,322.49,313.57,406.55,部分多头,-15.97,,66.3,10.43,14687325.0,0.6,,,,2025-04-17 00:00:00,341.61
2025-09-18,343.53,344.93,334.12,334.82,11255600,345.62,321.88,295.86,,338.51,323.61,314.33,405.84,部分多头,-17.5,,60.8,10.45,14416155.0,0.8,,,,2025-04-17 00:00:00,334.82
2025-09-19,336.5,340.96,333.84,336.69,13656800,344.21,323.64,296.39,,338.11,324.8,315.13,405.15,部分多头,-16.9,,61.7,10.22,14431045.0,0.9,,,,2025-04-17 00:00:00,336.69
2025-09-22,334.46,342.48,332.6,341.3,8903700,343.53,325.45,296.99,,338.82,326.3,316.06,404.52,部分多头,-15.63,,64.0,10.19,14129730.0,0.6,,,,2025-04-17 00:00:00,341.3
2025-09-23,341.0,352.7,339.96,347.69,12504100,342.79,327.36,297.79,,340.79,328.24,317.19,403.95,部分多头,-13.93,,67.0,10.37,14309080.0,0.9,,,,2025-04-17 00:00:00,347.69
2025-09-24,350.2,354.5,347.84,351.81,9016300,342.7,329.6,298.59,,343.24,330.39,318.43,403.43,部分多头,-12.8,,68.8,10.12,13944735.0,0.6,,,,2025-04-17 00:00:00,351.81
2025-09-25,348.9,350.19,343.6,345.56,8104900,342.41,331.75,299.36,,343.75,331.77,319.4,402.86,部分多头,-14.22,,63.2,9.98,13850840.0,0.6,,,,2025-04-17 00:00:00,345.56
2025-09-26,347.93,349.97,341.3,344.08,6774700,342.94,333.66,300.17,,343.83,332.88,320.28,402.27,部分多头,-14.47,,61.9,9.89,13627825.0,0.5,,,,2025-04-17 00:00:00,344.08
2025-09-29,343.98,345.55,341.45,345.18,6878900,343.39,335.7,300.92,,344.13,334.0,321.17,401.7,部分多头,-14.07,,62.5,9.48,13368500.0,0.5,,,,2025-04-17 00:00:00,345.18
2025-09-30,343.75,349.32,342.33,345.3,7429700,344.7,337.39,301.73,,344.39,335.03,322.03,401.14,部分多头,-13.92,,62.6,9.3,13192130.0,0.6,,,,2025-04-17 00:00:00,345.3
2025-10-01,343.9,348.7,341.63,348.3,8825500,346.15,339.27,302.76,,345.26,336.24,322.97,400.62,部分多头,-13.06,,64.4,9.14,13150675.0,0.7,,,,2025-04-17 00:00:00,348.3
2025-10-02,347.29,355.08,344.65,353.72,8564200,347.7,341.46,303.88,,347.14,337.83,324.07,400.15,部分多头,-11.6,,67.4,9.23,13192600.0,0.6,,,,2025-04-17 00:00:00,353.72
2025-10-03,357.25,368.0,356.61,360.2,13494800,349.27,343.83,305.19,,350.04,339.86,325.36,399.75,部分多头,-9.89,,70.7,9.59,13161005.0,1.0,,,,2025-04-17 00:00:00,360.2
2025-10-06,361.03,362.52,357.11,358.77,7181700,350.14,345.89,306.57,,351.98,341.58,326.55,399.34,部分多头,-10.16,,69.0,9.29,12598160.0,0.6,,,,2025-04-17 00:00:00,358.77
2025-10-07,359.41,364.72,358.06,363.66,7236200,352.4,347.96,308.05,,354.58,343.59,327.88,398.99,部分多头,-8.85,,71.4,9.1,10639525.0,0.7,,,,2025-04-17 00:00:00,363.66
2025-10-08,366.93,374.63,365.8,369.92,9438300,355.63,349.01,309.6,,357.99,345.98,329.38,398.7,部分多头,-7.22,,74.2,9.24,10221225.0,0.9,,,,2025-04-17 00:00:00,369.92
2025-10-09,372.52,376.22,366.08,367.69,8759800,358.44,350.0,310.96,,360.14,347.95,330.75,398.39,部分多头,-7.71,,71.6,9.3,9712040.0,0.9,,,,2025-04-17 00:00:00,367.69
2025-10-10,369.4,369.4,352.51,354.5,13141900,359.6,350.05,312.34,,358.89,348.55,331.59,397.95,部分多头,-10.92,,58.2,9.84,9668325.0,1.4,,,,2025-04-17 00:00:00,354.5
2025-10-13,354.74,359.16,353.32,358.66,5659400,360.89,350.34,313.75,,358.84,349.47,332.56,397.56,部分多头,-9.79,,60.7,9.56,9399500.0,0.6,,,,2025-04-17 00:00:00,358.66
2025-10-14,354.95,362.33,353.4,359.93,5974800,361.67,350.91,315.17,,359.08,350.42,333.54,397.19,部分多头,-9.38,,61.5,9.51,9063450.0,0.7,,,,2025-04-17 00:00:00,359.93
2025-10-15,359.39,364.22,355.85,361.15,6579600,361.78,351.93,316.99,,359.54,351.39,334.52,396.83,部分多头,-8.99,,62.2,9.43,8969045.0,0.7,,,,2025-04-17 00:00:00,361.15
2025-10-16,361.84,362.0,354.4,356.67,5872100,361.52,352.65,318.64,,358.9,351.87,335.32,396.43,部分多头,-10.03,,57.8,9.3,8699870.0,0.7,,,,2025-04-17 00:00:00,356.67
2025-10-17,351.0,358.39,350.83,356.6,8608400,360.64,353.68,320.58,,358.39,352.3,336.08,396.03,部分多头,-9.96,,57.7,9.18,8447450.0,1.0,,,,2025-04-17 00:00:00,356.6
2025-10-20,358.54,365.57,357.51,364.48,5996500,359.96,355.01,322.89,,359.74,353.41,337.09,395.72,部分多头,-7.89,,63.1,9.16,8302090.0,0.7,,,,2025-04-17 00:00:00,364.48
2025-10-21,365.14,371.05,361.5,365.37,6885300,359.67,356.15,325.15,,360.99,354.5,338.1,395.42,部分多头,-7.6,,63.6,9.19,8021150.0,0.9,,,,2025-04-17 00:00:00,365.37
2025-10-22,363.96,364.0,358.0,361.49,7833000,360.54,356.81,327.16,,361.1,355.13,338.94,395.08,部分多头,-8.5,,59.4,9.06,7961985.0,1.0,,,,2025-04-17 00:00:00,361.49
2025-10-23,355.58,362.28,353.64,360.45,5756700,360.77,357.22,329.24,,360.96,355.62,339.7,394.74,部分多头,-8.69,,58.3,9.03,7844575.0,0.7,,,,2025-04-17 00:00:00,360.45
2025-10-24,361.37,365.42,360.03,362.5,5462100,361.09,358.03,331.38,,361.3,356.24,340.52,394.42,部分多头,-8.09,,59.9,8.77,7778945.0,0.7,,,,2025-04-17 00:00:00,362.5
2025-10-27,363.5,366.22,361.4,365.98,7766400,361.69,359.07,333.48,,362.34,357.13,341.43,394.13,部分多头,-7.14,,62.5,8.49,7823320.0,1.0,,,,2025-04-17 00:00:00,365.98
2025-10-28,380.68,381.0,358.63,367.84,18858700,363.09,360.15,335.58,,363.56,358.1,342.37,393.87,部分多头,-6.61,,63.9,9.48,8394770.0,2.2,,,,2025-04-17 00:00:00,367.84
2025-10-29,364.28,366.15,353.88,355.26,11874900,362.92,360.63,337.28,,361.72,357.84,342.83,393.49,混合,-9.71,,50.5,9.8,8547240.0,1.4,,,,2025-04-17 00:00:00,355.26
2025-10-30,347.52,354.54,343.6,344.75,11441900,360.46,360.46,338.61,,357.95,356.65,342.9,393.0,混合,-12.28,,42.4,9.93,8691125.0,1.3,,,,2025-04-17 00:00:00,344.75
