date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-14,529.0,533.2,522.91,523.51,3705300,530.78,532.35,,,530.79,531.03,524.73,518.53,混合,0.96,,45.6,13.04,3871000.0,1.0,,,,2024-12-13 00:00:00,523.51
2025-02-18,510.94,516.0,497.0,500.73,8759300,525.9,531.88,,,524.11,528.27,523.87,518.35,混合,-3.4,,35.4,14.0,3934180.0,2.2,,,,2024-12-13 00:00:00,500.73
2025-02-19,501.33,511.86,498.15,511.04,4380300,523.52,531.94,,,521.21,526.71,523.41,518.28,混合,-1.4,,41.7,13.98,3869090.0,1.1,,,,2024-12-13 00:00:00,511.04
2025-02-20,505.19,508.43,500.24,502.42,4144300,520.45,530.87,,,517.03,524.5,522.66,518.12,混合,-3.03,,38.4,13.75,3888500.0,1.1,,,,2024-12-13 00:00:00,502.42
2025-02-21,439.55,469.7,438.5,466.42,19864900,512.08,528.33,,,505.79,519.22,520.65,517.61,混合,-9.89,,28.1,17.34,4652705.0,4.3,,,,2024-12-13 00:00:00,466.42
2025-02-24,466.68,468.0,457.0,461.52,6919300,503.03,525.08,,,495.95,513.97,518.54,517.05,混合,-10.74,,27.1,16.89,4815110.0,1.4,,,,2024-12-13 00:00:00,461.52
2025-02-25,460.77,470.76,450.07,470.38,9101000,495.9,522.12,,,490.27,510.01,516.82,516.58,混合,-8.94,,32.0,17.16,5057010.0,1.8,,,,2024-12-13 00:00:00,470.38
2025-02-26,464.65,473.05,458.2,463.59,5108400,487.45,518.32,,,484.34,505.79,514.92,516.06,空头排列,-10.17,,30.3,16.99,5154295.0,1.0,,,,2024-12-13 00:00:00,463.59
2025-02-27,466.17,475.4,465.02,468.56,4216800,480.58,514.8,,,480.83,502.41,513.27,515.58,空头排列,-9.12,,33.1,16.62,5228255.0,0.8,,,,2024-12-13 00:00:00,468.56
2025-02-28,467.0,476.36,464.48,474.96,6146300,477.36,511.79,,,479.53,499.91,511.9,515.18,空头排列,-7.81,,36.7,16.28,5389335.0,1.1,,,,2024-12-13 00:00:00,474.96
2025-03-03,474.37,477.27,465.21,467.05,5700200,471.86,508.05,,,476.75,496.92,510.3,514.7,空头排列,-9.26,,34.3,15.98,5468320.0,1.0,,,,2024-12-13 00:00:00,467.05
2025-03-04,469.75,479.21,466.46,474.61,5864100,468.39,504.82,,,476.28,494.9,509.02,514.3,空头排列,-7.72,,38.4,15.75,5557345.0,1.1,,,,2024-12-13 00:00:00,474.61
2025-03-05,471.07,479.08,471.01,475.98,3637100,469.58,501.38,512.59,,476.21,493.18,507.84,513.92,空头排列,-7.38,,39.2,15.2,5595705.0,0.6,,,,2024-12-13 00:00:00,475.98
2025-03-06,476.0,488.12,472.0,487.72,4964000,472.86,498.63,512.08,,478.77,492.68,507.12,513.66,混合,-5.05,,45.4,15.27,5612825.0,0.9,,,,2024-12-13 00:00:00,487.72
2025-03-07,483.83,499.92,483.37,493.48,5434100,475.74,496.42,511.58,,482.04,492.75,506.64,513.46,混合,-3.89,,48.2,15.36,5688190.0,1.0,,,,2024-12-13 00:00:00,493.48
2025-03-10,492.28,497.85,477.71,480.22,5108900,477.82,494.05,511.25,,481.63,491.61,505.69,513.13,空头排列,-6.41,,42.8,15.7,5776180.0,0.9,,,,2024-12-13 00:00:00,480.22
2025-03-11,482.5,486.77,477.14,486.04,4101000,480.01,492.1,511.26,,482.61,491.11,504.99,512.86,混合,-5.23,,45.6,15.27,5824075.0,0.7,,,,2024-12-13 00:00:00,486.04
2025-03-12,483.14,487.6,478.82,481.11,3680800,480.78,489.61,510.92,,482.28,490.2,504.14,512.54,空头排列,-6.13,,43.6,14.8,5876520.0,0.6,,,,2024-12-13 00:00:00,481.11
2025-03-13,479.45,484.06,475.0,481.52,2876600,482.58,487.12,510.78,,482.11,489.41,503.33,512.23,空头排列,-6.0,,43.9,14.39,5827390.0,0.5,,,,2024-12-13 00:00:00,481.52
2025-03-14,481.0,489.45,478.24,488.65,3915900,484.34,485.27,510.57,,483.56,489.34,502.81,512.0,混合,-4.56,,47.7,14.17,5881430.0,0.7,,,,2024-12-13 00:00:00,488.65
2025-03-17,487.51,500.61,485.95,499.02,5152300,487.22,483.74,510.44,,487.0,490.22,502.67,511.87,混合,-2.51,,52.8,14.2,5953780.0,0.9,,,,2024-12-13 00:00:00,499.02
2025-03-18,502.24,505.97,497.82,503.8,3617600,489.23,482.8,510.4,,490.73,491.45,502.71,511.79,混合,-1.56,,54.9,13.77,5696695.0,0.6,,,,2024-12-13 00:00:00,503.8
2025-03-19,505.04,506.35,500.06,503.2,3317600,490.44,482.92,510.25,,493.5,492.52,502.73,511.71,混合,-1.66,,54.6,13.24,5643560.0,0.6,,,,2024-12-13 00:00:00,503.2
2025-03-20,505.25,514.39,503.51,511.3,4965400,494.33,482.93,510.28,,497.46,494.23,503.03,511.7,混合,-0.08,,58.3,13.09,5684615.0,0.9,,,,2024-12-13 00:00:00,511.3
2025-03-21,511.68,519.0,505.09,516.85,10244900,498.18,483.62,510.44,,501.77,496.29,503.53,511.75,混合,1.0,,60.7,13.15,5203615.0,2.0,,,,2024-12-13 00:00:00,516.85
2025-03-24,515.08,518.25,511.12,516.5,3840900,502.6,486.0,510.64,,505.04,498.12,503.99,511.8,混合,0.92,,60.5,12.72,5049695.0,0.8,,,,2024-12-13 00:00:00,516.5
2025-03-25,518.28,519.0,511.53,513.43,3015100,506.59,488.47,510.8,,506.91,499.51,504.33,511.82,混合,0.32,,58.3,12.34,4745400.0,0.6,,,,2024-12-13 00:00:00,513.43
2025-03-26,515.2,522.95,512.85,518.2,3253800,510.29,490.75,510.89,,509.42,501.21,504.82,511.88,混合,1.23,,60.6,12.18,4652670.0,0.7,,,,2024-12-13 00:00:00,518.2
2025-03-27,516.29,521.08,512.95,515.72,2822200,512.37,493.23,510.93,,510.82,502.53,505.21,511.92,混合,0.74,,58.8,11.89,4582940.0,0.6,,,,2024-12-13 00:00:00,515.72
2025-03-28,516.87,520.98,515.05,516.04,2379100,513.9,495.5,510.96,,511.98,503.76,505.6,511.96,混合,0.8,,59.0,11.47,4394580.0,0.5,,,,2024-12-13 00:00:00,516.04
2025-03-31,519.18,528.12,518.59,523.75,5238700,516.47,497.82,510.95,,514.59,505.58,506.25,512.08,混合,2.28,,63.0,11.51,4371505.0,1.2,,,,2024-12-13 00:00:00,523.75
2025-04-01,525.74,528.17,520.95,523.12,2962500,517.95,500.49,510.99,,516.49,507.17,506.85,512.19,混合,2.13,,62.5,11.2,4226425.0,0.7,,,,2024-12-13 00:00:00,523.12
2025-04-02,522.95,525.0,516.8,523.2,2378900,518.74,502.8,510.67,,517.98,508.63,507.43,512.3,混合,2.13,,62.5,10.99,4163515.0,0.6,,,,2024-12-13 00:00:00,523.2
2025-04-03,529.99,548.5,529.29,540.44,6457900,521.74,505.87,510.61,,522.97,511.52,508.61,512.58,混合,5.44,,70.5,12.01,4238210.0,1.5,,,,2024-12-13 00:00:00,540.44
2025-04-04,540.64,551.74,524.84,525.05,9919000,523.19,507.65,510.27,,523.43,512.75,509.2,512.7,混合,2.41,,58.5,13.08,4462455.0,2.2,,,,2024-12-13 00:00:00,525.05
2025-04-07,513.4,529.2,503.59,524.7,7356700,524.0,509.14,510.53,,523.71,513.84,509.75,512.82,混合,2.32,,58.3,13.97,4574845.0,1.6,,,,2024-12-13 00:00:00,524.7
2025-04-08,582.17,585.01,547.46,553.08,11762300,528.67,512.61,511.32,,530.24,517.4,511.3,513.22,混合,7.77,,69.4,17.28,4957910.0,2.4,,,,2024-12-13 00:00:00,553.08
2025-04-09,560.14,589.4,554.46,578.5,12691900,536.48,517.01,512.29,,540.96,522.96,513.7,513.87,混合,12.58,,75.6,18.64,5408465.0,2.3,,,,2024-12-13 00:00:00,578.5
2025-04-10,580.24,601.88,580.0,594.4,8646000,545.31,522.4,513.65,,552.84,529.45,516.58,514.67,完整多头,15.49,,78.6,18.98,5696935.0,1.5,,,,2024-12-13 00:00:00,594.4
2025-04-11,588.92,606.36,586.53,599.47,6121500,554.86,528.02,514.92,,563.2,535.82,519.54,515.51,完整多头,16.29,,79.4,19.04,5807215.0,1.1,,,,2024-12-13 00:00:00,599.47
2025-04-14,595.0,595.63,579.29,587.06,4839300,562.84,532.71,515.91,,568.5,540.48,521.95,516.23,完整多头,13.72,,71.9,19.12,5791565.0,0.8,,,,2024-12-13 00:00:00,587.06
2025-04-15,592.24,592.86,582.01,583.59,3871300,568.23,536.73,516.64,,571.86,544.4,524.16,516.9,完整多头,12.9,,69.9,18.53,5804250.0,0.7,,,,2024-12-13 00:00:00,583.59
2025-04-16,585.32,594.81,582.96,585.04,4192100,575.73,540.6,517.41,,574.79,548.09,526.33,517.57,完整多头,13.03,,70.2,18.05,5847975.0,0.7,,,,2024-12-13 00:00:00,585.04
2025-04-17,481.95,489.79,447.1,454.11,29120200,566.91,538.26,515.88,,547.97,539.55,523.75,516.94,混合,-12.15,,31.9,26.62,7055715.0,4.1,,,,2024-12-13 00:00:00,454.11
2025-04-21,449.76,453.5,424.81,425.33,13029900,550.94,534.17,513.7,,520.72,529.16,520.24,516.03,混合,-17.58,,28.2,26.81,7194965.0,1.8,,,,2024-12-13 00:00:00,425.33
2025-04-22,424.64,431.5,417.12,427.18,10156900,532.02,529.9,511.6,,499.93,519.89,516.91,515.15,混合,-17.08,,28.8,25.92,7510765.0,1.4,,,,2024-12-13 00:00:00,427.18
2025-04-23,427.07,438.85,423.75,427.96,8345700,511.22,525.68,509.41,,483.94,511.54,513.74,514.28,空头排列,-16.78,,29.1,25.15,7777295.0,1.1,,,,2024-12-13 00:00:00,427.96
2025-04-24,427.57,429.9,423.65,424.25,7629100,489.31,521.44,507.21,,470.67,503.6,510.54,513.38,空头排列,-17.36,,28.5,23.8,7996060.0,1.0,,,,2024-12-13 00:00:00,424.25
2025-04-25,423.56,423.56,412.02,418.64,9263800,468.26,516.7,505.01,,459.11,495.88,507.26,512.44,空头排列,-18.3,,27.7,22.97,8318140.0,1.1,,,,2024-12-13 00:00:00,418.64
2025-04-28,419.75,424.12,415.55,420.0,6614300,447.81,512.14,503.01,,450.42,488.98,504.14,511.52,空头排列,-17.89,,28.3,21.94,8529900.0,0.8,,,,2024-12-13 00:00:00,420.0
2025-04-29,421.19,421.75,409.1,409.23,9909100,425.84,507.05,500.86,,441.27,481.73,500.75,510.5,空头排列,-19.84,,26.6,21.28,8763420.0,1.1,,,,2024-12-13 00:00:00,409.23
2025-04-30,409.03,413.26,401.0,411.44,9192800,420.5,501.7,498.65,,434.64,475.34,497.56,509.52,空头排列,-19.25,,27.5,20.63,9074935.0,1.0,,,,2024-12-13 00:00:00,411.44
2025-05-01,411.32,411.99,399.86,400.68,9316800,417.42,495.87,496.22,,427.09,468.55,494.1,508.44,空头排列,-21.19,,25.8,20.03,9421830.0,1.0,,,,2024-12-13 00:00:00,400.68
2025-05-02,399.96,402.0,393.11,399.92,11392900,414.02,490.0,493.91,,421.05,462.31,490.74,507.36,空头排列,-21.18,,25.7,19.23,9668580.0,1.2,,,,2024-12-13 00:00:00,399.92
2025-05-05,399.12,409.7,397.59,404.81,8157200,411.12,483.54,491.61,,417.44,457.09,487.67,506.33,空头排列,-20.05,,28.1,18.72,9580490.0,0.9,,,,2024-12-13 00:00:00,404.81
2025-05-06,402.8,404.72,393.42,394.51,7858600,407.4,477.33,489.26,,412.35,451.4,484.34,505.22,空头排列,-21.91,,26.2,18.2,9605585.0,0.8,,,,2024-12-13 00:00:00,394.51
2025-05-07,395.35,395.52,385.7,391.06,8517200,403.96,470.96,487.27,,407.62,445.91,481.01,504.09,空头排列,-22.42,,25.5,17.6,9443330.0,0.9,,,,2024-12-13 00:00:00,391.06
2025-05-08,390.0,390.92,385.37,385.55,7218300,399.65,462.99,484.99,,402.71,440.42,477.6,502.91,空头排列,-23.34,,24.5,16.75,9169650.0,0.8,,,,2024-12-13 00:00:00,385.55
2025-05-09,385.67,386.55,378.54,380.64,8381100,396.08,453.57,482.77,,397.81,434.99,474.14,501.69,空头排列,-24.13,,23.6,16.13,9156405.0,0.9,,,,2024-12-13 00:00:00,380.64
2025-05-12,381.0,387.21,376.84,378.75,11004800,391.99,443.3,481.18,,393.57,429.88,470.73,500.47,空头排列,-24.32,,23.3,15.71,9400570.0,1.2,,,,2024-12-13 00:00:00,378.75
2025-05-13,335.74,342.0,309.1,311.38,59478300,380.83,429.58,478.45,,375.31,419.1,465.04,498.59,空头排列,-37.55,,14.8,19.57,12132520.0,4.9,,,,2024-12-13 00:00:00,311.38
2025-05-14,321.45,322.94,307.11,308.01,40029600,369.34,416.29,475.5,,360.35,409.0,459.43,496.69,空头排列,-37.99,,14.5,19.3,13940435.0,2.9,,,,2024-12-13 00:00:00,308.01
2025-05-15,274.9,276.65,248.88,274.35,121849200,353.03,401.56,472.06,,341.24,396.76,452.82,494.48,空头排列,-44.52,,12.0,22.15,19823290.0,6.1,,,,2024-12-13 00:00:00,274.35
2025-05-16,279.29,294.49,269.14,291.91,71094300,340.21,387.61,468.85,,330.28,387.23,447.08,492.46,空头排列,-40.72,,19.8,22.37,21921995.0,3.2,,,,2024-12-13 00:00:00,291.91
2025-05-19,304.77,316.29,297.25,315.89,62524700,330.81,381.02,465.95,,327.08,380.75,442.39,490.7,空头排列,-35.63,,28.9,22.52,24396735.0,2.6,,,,2024-12-13 00:00:00,315.89
2025-05-20,320.92,324.64,312.58,321.58,41487000,322.81,376.08,463.31,,325.86,375.37,438.08,489.02,空头排列,-34.24,,31.0,21.77,25963240.0,1.6,,,,2024-12-13 00:00:00,321.58
2025-05-21,301.0,309.96,300.07,302.98,45506900,313.11,370.17,460.19,,320.77,368.79,433.25,487.17,空头排列,-37.81,,28.1,21.75,27821300.0,1.6,,,,2024-12-13 00:00:00,302.98
2025-05-22,293.89,305.67,292.5,296.67,27159600,302.85,363.92,456.93,,315.42,362.23,428.37,485.27,空头排列,-38.87,,27.2,21.14,28797825.0,0.9,,,,2024-12-13 00:00:00,296.67
2025-05-23,296.1,299.7,291.64,295.57,16873600,300.87,357.79,453.43,,311.01,356.17,423.63,483.39,空头排列,-38.85,,27.1,20.2,29178315.0,0.6,,,,2024-12-13 00:00:00,295.57
2025-05-27,299.5,299.95,289.13,295.0,20144600,299.24,351.9,449.83,,307.45,350.61,419.04,481.51,空头排列,-38.73,,27.0,19.53,29854830.0,0.7,,,,2024-12-13 00:00:00,295.0
2025-05-28,294.0,303.78,293.28,298.11,16114200,302.21,346.1,446.51,,305.37,345.84,414.72,479.69,空头排列,-37.85,,28.4,18.89,30165085.0,0.5,,,,2024-12-13 00:00:00,298.11
2025-05-29,296.8,303.38,295.0,298.17,16221100,303.0,340.81,443.1,,303.77,341.5,410.55,477.88,空头排列,-37.61,,28.4,18.14,30516500.0,0.5,,,,2024-12-13 00:00:00,298.17
2025-05-30,297.97,305.64,295.84,301.91,16309300,301.25,335.59,439.84,,303.36,337.9,406.67,476.13,空头排列,-36.59,,30.3,17.54,30866125.0,0.5,,,,2024-12-13 00:00:00,301.91
2025-06-02,303.12,313.55,300.97,304.72,19074400,299.14,331.02,436.63,,303.66,334.89,403.03,474.43,混合,-35.77,,31.7,17.19,31250200.0,0.6,,,,2024-12-13 00:00:00,304.72
2025-06-03,303.1,305.72,300.01,301.22,12805700,298.92,326.32,433.22,,303.12,331.83,399.4,472.7,空头排列,-36.28,,30.9,16.37,31482625.0,0.4,,,,2024-12-13 00:00:00,301.22
2025-06-04,303.54,307.64,300.2,300.38,11255600,299.39,321.35,429.61,,302.51,328.97,395.86,470.99,空头排列,-36.22,,30.7,15.73,31652475.0,0.4,,,,2024-12-13 00:00:00,300.38
2025-06-05,300.38,302.42,294.11,295.84,13529000,299.42,316.65,425.83,,301.03,325.96,392.29,469.24,空头排列,-36.95,,29.5,15.2,31903065.0,0.4,,,,2024-12-13 00:00:00,295.84
2025-06-06,297.23,304.39,297.15,303.22,12589000,300.45,312.47,422.19,,301.52,323.89,389.11,467.59,混合,-35.15,,33.9,14.73,32171600.0,0.4,,,,2024-12-13 00:00:00,303.22
2025-06-09,305.04,307.4,301.14,303.19,12170300,301.08,308.55,418.41,,301.89,322.01,386.04,465.96,混合,-34.93,,33.9,14.12,32361060.0,0.4,,,,2024-12-13 00:00:00,303.19
2025-06-10,303.8,305.12,300.59,303.79,11384100,301.78,304.89,414.53,,302.31,320.35,383.1,464.34,混合,-34.58,,34.3,13.44,32380025.0,0.4,,,,2024-12-13 00:00:00,303.79
2025-06-11,302.68,311.58,302.23,310.56,14711400,302.87,301.64,410.79,,304.14,319.46,380.51,462.81,混合,-32.9,,38.8,13.14,30141680.0,0.5,,,,2024-12-13 00:00:00,310.56
2025-06-12,311.4,318.8,308.51,318.5,15957200,304.59,301.98,407.24,,307.33,319.37,378.3,461.38,混合,-30.97,,43.6,12.94,28938060.0,0.6,,,,2024-12-13 00:00:00,318.5
2025-06-13,315.9,317.42,311.91,313.53,13762400,306.13,302.24,403.52,,308.71,318.84,375.98,459.91,混合,-31.83,,41.4,12.49,23533720.0,0.6,,,,2024-12-13 00:00:00,313.53
2025-06-16,313.0,313.27,304.79,307.66,14240100,307.04,303.83,399.74,,308.48,317.83,373.54,458.39,空头排列,-32.88,,38.9,12.22,20691010.0,0.7,,,,2024-12-13 00:00:00,307.66
2025-06-17,307.45,309.95,305.52,308.87,11593900,308.67,304.64,395.97,,308.56,317.01,371.23,456.9,混合,-32.4,,39.7,11.66,18144470.0,0.6,,,,2024-12-13 00:00:00,308.87
2025-06-18,307.55,311.79,306.23,307.2,12205600,309.16,304.22,392.03,,308.26,316.12,368.95,455.41,空头排列,-32.54,,38.9,11.23,16680400.0,0.7,,,,2024-12-13 00:00:00,307.2
2025-06-20,309.5,309.59,301.59,302.01,16177900,309.02,303.29,388.01,,306.87,314.84,366.56,453.89,空头排列,-33.46,,36.6,11.0,15213950.0,1.1,,,,2024-12-13 00:00:00,302.01
2025-06-23,301.9,302.47,295.52,300.68,12274700,308.63,303.18,383.97,,305.5,313.55,364.2,452.36,空头排列,-33.53,,36.0,10.71,14469705.0,0.8,,,,2024-12-13 00:00:00,300.68
2025-06-24,301.45,305.82,299.33,305.62,8781400,308.01,303.61,379.7,,305.52,312.83,362.11,450.9,混合,-32.22,,39.9,10.41,14065095.0,0.6,,,,2024-12-13 00:00:00,305.62
2025-06-25,304.38,304.38,299.8,302.02,8722100,305.95,303.91,375.64,,304.75,311.85,359.96,449.42,空头排列,-32.8,,38.1,10.08,13493970.0,0.6,,,,2024-12-13 00:00:00,302.02
2025-06-26,302.57,306.71,301.29,302.62,6532700,304.58,304.28,371.61,,304.27,311.01,357.92,447.96,空头排列,-32.44,,38.6,9.75,13014895.0,0.5,,,,2024-12-13 00:00:00,302.62
2025-06-27,302.95,310.45,302.2,309.11,15304400,304.77,304.8,367.17,,305.35,310.84,356.17,446.58,混合,-30.78,,43.9,9.64,12969060.0,1.2,,,,2024-12-13 00:00:00,309.11
2025-06-30,309.0,312.38,306.34,311.97,10074100,305.15,305.46,362.32,,306.82,310.94,354.59,445.24,混合,-29.93,,46.2,9.38,12657300.0,0.8,,,,2024-12-13 00:00:00,311.97
2025-07-01,311.97,326.55,311.08,326.14,17865500,307.52,306.61,357.45,,311.11,312.32,353.58,444.05,混合,-26.55,,55.6,9.82,12596855.0,1.4,,,,2024-12-13 00:00:00,326.14
2025-07-02,320.74,322.42,306.43,307.56,18177200,308.21,306.75,352.14,,310.32,311.89,351.94,442.7,空头排列,-30.53,,44.6,10.52,12865430.0,1.4,,,,2024-12-13 00:00:00,307.56
2025-07-03,309.84,312.25,308.23,308.55,6161100,309.2,307.1,347.08,,309.93,311.58,350.39,441.36,空头排列,-30.09,,45.2,10.11,12610705.0,0.5,,,,2024-12-13 00:00:00,308.55
