date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-31,92643.25,96090.6,91914.03,93429.2,43625106843,95337.78,98358.28,,,94775.01,96554.51,96068.11,93745.67,混合,-0.34,,44.1,3878.76,58543390846.0,0.7,,,,2024-11-27 00:00:00,93429.2
2025-01-01,93425.1,94929.87,92788.12,94419.76,24519888919,94805.74,98036.69,,,94696.07,96360.44,96009.24,93752.37,混合,0.71,,46.6,3754.69,56165686115.0,0.4,,,,2024-11-27 00:00:00,94419.76
2025-01-02,94416.29,97739.82,94201.57,96886.88,46009564411,94504.2,97886.4,,,95182.91,96408.3,96040.59,93783.56,混合,3.31,,52.2,3739.23,55621426757.0,0.8,,,,2024-11-27 00:00:00,96886.88
2025-01-03,96881.73,98956.91,96034.62,98107.43,35611391163,94793.19,97726.79,,,95832.81,96562.77,96114.4,93826.59,混合,4.56,,54.7,3680.88,55380847875.0,0.6,,,,2024-11-27 00:00:00,98107.43
2025-01-04,98106.99,98734.43,97562.98,98236.23,22342608078,95302.11,97577.42,,,96366.9,96714.9,96190.18,93870.46,混合,4.65,,54.9,3501.63,53940682572.0,0.4,,,,2024-11-27 00:00:00,98236.23
2025-01-05,98233.91,98813.3,97291.77,98314.96,20525254825,95695.99,97292.48,,,96799.8,96860.36,96266.07,93914.69,混合,4.69,,55.1,3360.2,50415924423.0,0.4,,,,2024-11-27 00:00:00,98314.96
2025-01-06,98314.95,102482.88,97926.15,102078.09,51823432705,96764.47,97104.31,,,97972.75,97334.7,96473.64,93995.91,完整多头,8.6,,62.6,3445.66,49577627815.0,1.0,,,,2024-11-27 00:00:00,102078.09
2025-01-07,102248.85,102712.48,96132.88,96922.7,58685738547,97299.41,96665.36,,,97739.41,97297.24,96489.68,94025.04,混合,3.08,,50.2,3669.52,47818631935.0,1.2,,,,2024-11-27 00:00:00,96922.7
2025-01-08,96924.16,97258.32,92525.84,95043.52,63875859171,97501.2,96427.36,,,97140.32,97092.36,96438.03,94035.17,混合,1.07,,46.6,3745.44,46151341774.0,1.4,,,,2024-11-27 00:00:00,95043.52
2025-01-09,95043.48,95349.72,91220.84,92484.04,62777261693,97259.23,96188.94,,,96105.59,96673.42,96296.81,94019.74,混合,-1.63,,42.1,3772.83,44008500688.0,1.4,,,,2024-11-27 00:00:00,92484.04
2025-01-10,92494.49,95770.61,92250.09,94701.45,62058693684,96986.05,96043.49,,,95793.56,96494.15,96239.84,94026.52,混合,0.72,,46.9,3754.81,44523168658.0,1.4,,,,2024-11-27 00:00:00,94701.45
2025-01-11,94700.84,94977.69,93840.05,94566.59,18860894100,96543.45,95916.91,,,95520.9,96318.92,96180.08,94031.89,混合,0.57,,46.6,3567.87,43308814297.0,0.4,,,,2024-11-27 00:00:00,94566.59
2025-01-12,94565.73,95367.54,93712.51,94488.44,20885130965,96074.97,95887.55,,,95291.47,96152.51,96119.66,94036.44,混合,0.48,,46.5,3431.24,41091120699.0,0.5,,,,2024-11-27 00:00:00,94488.44
2025-01-13,94488.89,95837.0,89260.1,94516.52,72978998252,95600.17,95879.47,,,95119.26,96003.79,96062.41,94041.21,混合,0.51,,46.6,3655.93,42384322928.0,1.7,,,,2024-11-27 00:00:00,94516.52
2025-01-14,94519.01,97352.66,94322.16,96534.05,53769675818,94907.17,95777.47,,,95433.65,96051.99,96079.25,94066.02,混合,2.62,,51.4,3611.25,43387786988.0,1.2,,,,2024-11-27 00:00:00,96534.05
2025-01-15,96534.05,100697.23,96501.64,100504.49,57805923627,95354.89,95834.86,,,96560.51,96456.76,96237.3,94130.08,完整多头,6.77,,59.2,3652.99,43925334125.0,1.3,,,,2024-11-27 00:00:00,100504.49
2025-01-16,100505.3,100781.59,97364.45,99756.91,54103781805,95944.06,96023.5,,,97270.82,96756.78,96363.0,94186.07,完整多头,5.91,,57.3,3636.15,44009526487.0,1.2,,,,2024-11-27 00:00:00,99756.91
2025-01-17,100025.77,105884.23,99948.91,104462.04,71888972663,97441.31,96513.84,,,98868.87,97457.26,96652.25,94288.32,完整多头,10.79,,64.8,3814.09,46398603311.0,1.5,,,,2024-11-27 00:00:00,104462.04
2025-01-18,104124.95,104913.2,102226.62,104408.07,50445655726,98654.64,96954.04,,,100099.8,98089.15,96929.24,94389.01,完整多头,10.61,,64.7,3733.55,47439091834.0,1.1,,,,2024-11-27 00:00:00,104408.07
2025-01-19,104411.29,106299.8,99570.53,101089.61,76789928525,99470.02,97314.01,97822.8,,100319.76,98361.92,97077.83,94455.69,完整多头,7.02,,56.6,3947.53,48469188076.0,1.6,,,,2024-11-27 00:00:00,101089.61
2025-01-20,101083.75,109114.88,99471.36,102016.66,126279678351,100411.04,97760.36,98005.19,,100696.85,98694.17,97254.21,94530.92,完整多头,7.92,,58.2,4354.39,52601916651.0,2.4,,,,2024-11-27 00:00:00,102016.66
2025-01-21,102052.58,107180.92,100103.95,106146.27,88733878242,101864.76,98365.94,98190.35,,101907.83,99371.63,97571.79,94646.49,完整多头,12.15,,64.4,4548.86,55812616118.0,1.6,,,,2024-11-27 00:00:00,106146.27
2025-01-22,106136.38,106294.34,103360.27,103653.07,53878181052,102754.64,98805.62,98335.81,,102295.66,99760.85,97788.98,94736.11,完整多头,9.41,,58.7,4433.52,56206046950.0,1.0,,,,2024-11-27 00:00:00,103653.07
2025-01-23,103657.67,106820.33,101257.8,103960.17,104104515428,103186.6,99142.44,98453.97,,102665.55,100142.61,98009.38,94827.89,完整多头,9.63,,59.2,4514.16,59630703163.0,1.7,,,,2024-11-27 00:00:00,103960.17
2025-01-24,103965.67,107098.55,102772.12,104819.48,52388229265,103819.42,99462.07,98606.16,,103144.2,100567.78,98252.59,94927.31,完整多头,10.42,,60.6,4500.75,61132984222.0,0.9,,,,2024-11-27 00:00:00,104819.48
2025-01-25,104824.03,105243.79,104120.38,104714.65,23888996502,103851.0,99770.56,98741.34,,103493.19,100944.77,98483.38,95024.7,完整多头,10.2,,60.3,4259.51,61301171306.0,0.4,,,,2024-11-27 00:00:00,104714.65
2025-01-26,104713.21,105438.65,102507.71,102682.5,22543395879,103635.3,99978.54,98865.29,,103313.04,101102.74,98633.35,95100.9,混合,7.97,,55.2,4164.61,59837169465.0,0.4,,,,2024-11-27 00:00:00,102682.5
2025-01-27,102680.3,103214.11,97795.94,102087.69,89006608428,103760.06,99979.0,98975.93,,103040.74,101192.28,98756.72,95170.42,混合,7.27,,53.8,4254.15,61353212959.0,1.5,,,,2024-11-27 00:00:00,102087.69
2025-01-28,102095.41,103730.82,100238.19,101332.48,47180685494,103674.54,100188.99,99022.55,,102661.12,101205.03,98848.71,95231.73,混合,6.41,,51.9,4199.76,60518454275.0,0.8,,,,2024-11-27 00:00:00,101332.48
2025-01-29,101317.52,104750.8,101283.82,103703.21,47432049818,103369.16,100601.35,99151.82,,102892.7,101432.14,99022.09,95316.02,完整多头,8.8,,56.9,4147.42,59751193681.0,0.8,,,,2024-11-27 00:00:00,103703.21
2025-01-30,103709.34,106418.77,103321.65,104735.3,41915744521,103504.44,101184.75,99239.36,,103302.17,101732.42,99226.13,95409.75,完整多头,9.77,,58.9,4072.4,58744046223.0,0.7,,,,2024-11-27 00:00:00,104735.3
2025-01-31,104737.56,106026.35,101543.88,102405.02,45732764360,103310.04,101551.58,99284.48,,103102.8,101793.57,99339.66,95479.35,混合,7.25,,53.0,4101.69,60087639736.0,0.8,,,,2024-11-27 00:00:00,102405.02
2025-02-01,102402.8,102755.73,100297.71,100655.91,27757944848,102789.59,101841.55,99273.93,,102559.05,101690.15,99386.67,95530.86,混合,5.36,,48.9,3984.28,60431280430.0,0.5,,,,2024-11-27 00:00:00,100655.91
2025-02-02,100661.54,101430.66,96216.08,97688.98,63091816853,101911.39,101993.96,99278.59,,101476.81,101326.4,99326.04,95552.33,混合,2.24,,43.0,4072.16,59936921360.0,1.1,,,,2024-11-27 00:00:00,97688.98
2025-02-03,97681.1,102514.17,91242.89,101405.42,115400897748,101751.75,102322.0,99364.59,,101460.95,101333.59,99400.3,95610.57,混合,6.06,,51.0,4586.38,63018482457.0,1.8,,,,2024-11-27 00:00:00,101405.42
2025-02-04,101398.72,101745.62,96208.11,97871.82,73002130211,101224.77,102385.7,99304.57,,100663.36,101018.88,99345.71,95633.07,混合,2.34,,44.6,4654.32,63778292786.0,1.1,,,,2024-11-27 00:00:00,97871.82
2025-02-05,97878.01,99113.21,96174.83,96615.45,49125911241,100635.14,102200.51,99242.25,,99763.83,100618.57,99248.2,95642.85,混合,1.02,,42.6,4531.75,63529399258.0,0.8,,,,2024-11-27 00:00:00,96615.45
2025-02-06,96610.64,99168.61,95707.35,96593.3,45302471947,99746.4,102049.86,99153.78,,99059.26,100252.63,99153.39,95652.31,混合,0.98,,42.5,4455.29,62200074222.0,0.7,,,,2024-11-27 00:00:00,96593.3
2025-02-07,96581.32,100154.14,95653.88,96529.09,55741290456,98720.62,101672.1,99065.71,,98497.0,99914.13,99059.66,95661.03,混合,0.91,,42.4,4458.5,62464855958.0,0.9,,,,2024-11-27 00:00:00,96529.09
2025-02-08,96533.26,96877.8,95702.49,96482.45,22447526395,97980.3,101294.69,98923.59,,98049.32,99602.16,98967.62,95669.2,混合,0.85,,42.3,4223.99,59747735852.0,0.4,,,,2024-11-27 00:00:00,96482.45
2025-02-09,96481.31,97325.28,94745.26,96500.09,27732901800,97460.82,101076.14,98750.33,,97705.05,99320.15,98879.49,95677.47,混合,0.86,,42.4,4106.56,54820397024.0,0.5,,,,2024-11-27 00:00:00,96500.09
2025-02-10,96499.46,98333.22,95320.84,97437.55,40078962391,97429.4,100858.09,98592.09,,97645.61,99149.01,98827.99,95694.98,混合,1.82,,45.1,4028.41,52387651232.0,0.8,,,,2024-11-27 00:00:00,97437.55
2025-02-11,97438.13,98492.9,94875.04,95747.43,37488783272,96722.15,100362.91,98514.01,,97223.79,98839.77,98717.97,95695.51,混合,0.05,,41.3,3999.08,51568181343.0,0.7,,,,2024-11-27 00:00:00,95747.43
2025-02-12,95745.7,98151.02,94101.2,97885.86,49340445530,96723.9,100088.28,98521.19,,97370.92,98753.05,98688.26,95717.3,混合,2.27,,47.3,4002.71,48829977848.0,1.0,,,,2024-11-27 00:00:00,97885.86
2025-02-13,97888.75,98111.09,95269.71,96623.87,37147280860,96724.96,99738.93,98500.61,,97204.91,98559.49,98614.53,95726.32,混合,0.94,,44.4,3919.75,48067930428.0,0.8,,,,2024-11-27 00:00:00,96623.87
2025-02-14,96623.37,98819.47,96342.8,97508.97,32697987277,96839.41,99390.81,98505.78,,97272.48,98463.99,98575.04,95744.06,混合,1.84,,46.9,3816.68,48508379966.0,0.7,,,,2024-11-27 00:00:00,97508.97
2025-02-15,97508.38,97975.04,97240.2,97580.35,17047266288,96970.82,99051.08,98550.79,,97340.89,98383.66,98539.52,95762.33,混合,1.9,,47.1,3596.54,48233573487.0,0.4,,,,2024-11-27 00:00:00,97580.35
2025-02-16,97580.49,97725.59,96060.98,96175.03,16536755396,96932.39,98741.2,98577.86,,97081.81,98182.87,98455.07,95766.44,混合,0.43,,43.5,3458.55,44610080835.0,0.4,,,,2024-11-27 00:00:00,96175.03
2025-02-17,96179.01,97032.23,95243.55,95773.38,27336550690,96841.56,98440.52,98525.08,,96791.05,97963.83,98359.3,95766.51,混合,0.01,,42.6,3339.27,43617874095.0,0.6,,,,2024-11-27 00:00:00,95773.38
2025-02-18,95773.81,96695.38,93388.84,95539.55,37325720482,96604.3,98164.67,98456.72,,96512.94,97743.44,98258.59,95764.25,混合,-0.23,,42.0,3336.94,43112557628.0,0.9,,,,2024-11-27 00:00:00,95539.55
2025-02-19,95532.53,96855.59,95011.97,96635.61,28990872862,96715.33,97828.12,98472.0,,96540.2,97642.73,98200.63,95772.92,混合,0.9,,45.8,3230.27,42466314045.0,0.7,,,,2024-11-27 00:00:00,96635.61
2025-02-20,96632.68,98767.2,96442.67,98333.94,31668022771,96771.34,97523.29,98547.8,,96938.81,97705.57,98205.39,95798.4,混合,2.65,,51.1,3165.57,41763076966.0,0.8,,,,2024-11-27 00:00:00,98333.94
2025-02-21,98340.67,99497.97,94852.96,96125.55,49608706470,96709.05,97224.27,98565.28,,96758.08,97561.93,98131.11,95801.66,混合,0.34,,44.9,3271.25,42855615047.0,1.2,,,,2024-11-27 00:00:00,96125.55
2025-02-22,96134.2,96950.16,95765.34,96577.76,18353824477,96592.65,97030.07,98620.69,,96718.01,97472.46,98075.63,95809.38,混合,0.8,,46.4,3122.22,40618715428.0,0.5,,,,2024-11-27 00:00:00,96577.76
2025-02-23,96577.8,96671.88,95270.45,96273.92,16999478976,96429.34,96962.68,98686.7,,96619.32,97363.5,98011.29,95814.0,混合,0.48,,45.5,2999.3,35698644490.0,0.5,,,,2024-11-27 00:00:00,96273.92
2025-02-24,96277.96,96503.45,91371.74,91418.17,44046480529,95834.73,96487.1,98650.14,,95463.51,96823.02,97775.82,95770.26,混合,-4.54,,34.5,3151.62,34250862006.0,1.3,,,,2024-11-27 00:00:00,91418.17
2025-02-25,91437.12,92511.08,86008.23,88736.17,92139104128,94955.08,96052.07,98546.8,,93968.55,96087.85,97452.97,95700.27,混合,-7.28,,30.2,3390.99,36401521650.0,2.5,,,,2024-11-27 00:00:00,88736.17
2025-02-26,88638.89,89286.25,82131.9,84347.02,64597492134,93556.02,95467.86,98318.81,,91830.43,95020.5,96984.9,95587.3,混合,-11.76,,24.7,3659.8,37366272659.0,1.7,,,,2024-11-27 00:00:00,84347.02
2025-02-27,84076.86,87000.78,83144.96,84704.23,52659591954,92064.59,94901.71,98075.11,,90246.83,94082.66,96546.31,95479.01,混合,-11.28,,25.9,3673.8,37212187734.0,1.4,,,,2024-11-27 00:00:00,84704.23
2025-02-28,84705.62,85036.32,78248.91,84373.01,83610570576,90319.48,94322.85,97823.05,,88941.54,93199.96,96111.55,95368.51,混合,-11.53,,25.5,3896.2,40270339943.0,2.1,,,,2024-11-27 00:00:00,84373.01
2025-03-01,84373.87,86522.3,83794.23,86031.91,29190628396,89057.77,93825.21,97599.72,,88294.95,92548.32,95751.56,95275.6,混合,-9.7,,31.2,3812.77,40343226273.0,0.7,,,,2024-11-27 00:00:00,86031.91
2025-03-02,86036.26,95043.44,85040.21,94248.35,58398341092,88766.6,93717.98,97457.37,,89617.93,92702.87,95697.87,95265.38,混合,-1.07,,51.2,4254.94,41259195208.0,1.4,,,,2024-11-27 00:00:00,94248.35
2025-03-03,94248.42,94429.75,85081.3,86065.67,70072228536,87490.57,93176.46,97259.96,,88828.54,92099.49,95353.87,95173.84,混合,-9.57,,39.0,4618.76,42888367471.0,1.6,,,,2024-11-27 00:00:00,86065.67
2025-03-04,86064.07,88911.27,81529.24,87222.2,68095241474,86966.07,92770.5,97117.76,,88471.57,91656.1,95063.45,95094.72,空头排列,-8.28,,41.1,4816.14,43826107268.0,1.6,,,,2024-11-27 00:00:00,87222.2
2025-03-05,87222.95,90998.24,86379.77,90623.56,50498988027,87201.99,92424.68,97083.93,,88949.79,91562.23,94904.88,95050.23,混合,-4.66,,47.0,4802.02,44493692627.0,1.1,,,,2024-11-27 00:00:00,90623.56
2025-03-06,90622.36,92804.94,87852.14,89961.73,47749810486,87903.83,92107.43,96997.75,,89174.67,91416.73,94728.34,94999.6,混合,-5.3,,46.0,4812.79,45246283787.0,1.1,,,,2024-11-27 00:00:00,89961.73
2025-03-07,89963.28,91191.05,84717.68,86742.67,65945677657,88158.64,91594.75,96855.5,,88634.22,90991.82,94443.14,94917.44,空头排列,-8.61,,41.6,4931.4,47691204356.0,1.4,,,,2024-11-27 00:00:00,86742.67
2025-03-08,86742.66,86847.27,85247.48,86154.59,18206118081,88381.34,91050.67,96703.98,,88083.2,90552.07,94147.12,94830.25,空头排列,-9.15,,40.8,4693.43,47774672490.0,0.4,,,,2024-11-27 00:00:00,86154.59
2025-03-09,86154.3,86471.13,80052.48,80601.04,30899345977,87702.48,90309.05,96450.97,,86420.49,89647.43,93663.33,94688.67,空头排列,-14.88,,34.3,4816.66,47952812254.0,0.6,,,,2024-11-27 00:00:00,80601.04
2025-03-10,80597.15,83955.93,77420.59,78532.0,54061099422,85737.93,89488.03,96123.66,,84667.5,88636.94,93122.93,94527.9,空头排列,-16.92,,32.2,4939.42,48789581201.0,1.1,,,,2024-11-27 00:00:00,78532.0
2025-03-11,78523.88,83577.76,76624.25,82862.21,54702837196,85337.5,88884.35,95802.89,,84266.32,88111.96,92756.47,94411.83,空头排列,-12.23,,40.3,5083.29,50075179418.0,1.1,,,,2024-11-27 00:00:00,82862.21
2025-03-12,82857.38,84358.58,80635.25,83722.36,40353484454,84900.02,88269.43,95511.35,,84145.44,87712.91,92433.83,94305.46,空头排列,-11.22,,41.8,4986.15,50509452502.0,0.8,,,,2024-11-27 00:00:00,83722.36
2025-03-13,83724.92,84301.7,79931.85,81066.7,31412940153,83705.41,87447.18,95085.98,,83461.28,87108.71,92027.86,94173.74,空头排列,-13.92,,38.6,4942.12,49599664186.0,0.6,,,,2024-11-27 00:00:00,81066.7
2025-03-14,81066.99,85263.29,80797.56,83969.1,29588112414,82956.33,86868.3,94714.37,,83574.13,86823.29,91740.04,94072.2,混合,-10.74,,43.7,4908.1,50161378583.0,0.6,,,,2024-11-27 00:00:00,83969.1
2025-03-15,83968.41,84672.67,83639.59,84343.11,13650491277,82656.39,86285.7,94409.88,,83745.01,86597.82,91475.87,93975.39,混合,-10.25,,44.3,4631.31,49993929198.0,0.3,,,,2024-11-27 00:00:00,84343.11
2025-03-16,84333.32,85051.6,82017.91,82579.69,21330270174,82209.53,85633.6,94056.48,,83486.05,86232.53,91158.15,93862.0,空头排列,-12.02,,41.9,4517.19,48858118680.0,0.4,,,,2024-11-27 00:00:00,82579.69
2025-03-17,82576.34,84725.33,82492.16,84075.69,25092785558,82643.86,85283.95,93655.2,,83617.08,86036.46,90905.2,93764.62,混合,-10.33,,44.7,4354.05,45505802752.0,0.6,,,,2024-11-27 00:00:00,84075.69
2025-03-18,84075.72,84075.72,81179.99,82718.5,24095774594,83167.17,84997.4,93274.57,,83417.4,85734.82,90612.82,93654.71,空头排列,-11.68,,42.7,4249.88,43480716875.0,0.6,,,,2024-11-27 00:00:00,82718.5
2025-03-19,82718.8,87021.19,82569.73,86854.23,34931960257,83666.17,85116.79,92963.55,,84181.14,85836.59,90478.58,93587.05,混合,-7.19,,49.9,4264.28,42594335290.0,0.8,,,,2024-11-27 00:00:00,86854.23
2025-03-20,86872.95,87443.27,83647.2,84167.2,29028988961,83721.78,85091.22,92588.06,,84178.04,85684.82,90253.18,93493.32,空头排列,-9.98,,45.9,4230.84,39865256209.0,0.7,,,,2024-11-27 00:00:00,84167.2
2025-03-21,84164.54,84782.27,83171.07,84043.24,19030452299,84093.84,85075.51,92212.21,,84148.08,85535.59,90031.39,93399.29,空头排列,-10.02,,45.7,4043.72,39357247404.0,0.5,,,,2024-11-27 00:00:00,84043.24
2025-03-22,84046.26,84513.88,83674.78,83832.48,9863214091,84076.77,84970.78,91869.49,,84077.95,85380.76,89810.0,93304.09,空头排列,-10.15,,45.4,3814.82,36930491054.0,0.3,,,,2024-11-27 00:00:00,83832.48
2025-03-23,83831.9,86094.78,83794.91,86054.38,12594615537,84290.67,84580.59,91577.97,,84517.16,85442.0,89675.87,93231.96,混合,-7.7,,49.6,3706.61,34056610404.0,0.4,,,,2024-11-27 00:00:00,86054.38
2025-03-24,86070.93,88758.73,85541.2,87498.91,34582604933,84905.58,84648.84,91326.45,,85179.77,85628.99,89598.13,93174.91,混合,-6.09,,52.1,3671.67,32380978577.0,1.1,,,,2024-11-27 00:00:00,87498.91
2025-03-25,87512.82,88542.4,86346.08,87471.7,30005840049,85330.08,84660.72,91031.33,,85689.09,85796.51,89522.18,93118.16,混合,-6.06,,52.1,3566.29,31356321178.0,1.0,,,,2024-11-27 00:00:00,87471.7
2025-03-26,87460.23,88292.16,85861.45,86900.88,26704046038,85852.88,84483.45,90707.07,,85958.38,85896.91,89428.56,93056.3,混合,-6.61,,50.9,3485.18,30304032956.0,0.9,,,,2024-11-27 00:00:00,86900.88
2025-03-27,86896.26,87786.73,85837.94,87177.1,24413471941,85893.24,84350.85,90430.2,,86229.2,86013.29,89348.16,92997.8,混合,-6.26,,51.5,3375.44,28227422670.0,0.9,,,,2024-11-27 00:00:00,87177.1
