date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-26,87460.23,88292.16,85861.45,86900.88,26704046038,85852.88,84483.45,,,85954.8,85433.46,86392.41,87845.33,混合,-1.08,,51.5,3805.87,30304032956.0,0.9,,,,2025-02-26 00:00:00,86900.88
2025-03-27,86896.26,87786.73,85837.94,87177.1,24413471941,85893.24,84350.85,,,86226.42,85591.98,86420.44,87838.68,混合,-0.75,,52.0,3673.22,28227422670.0,0.9,,,,2025-02-26 00:00:00,87177.1
2025-03-28,87185.23,87489.86,83557.64,84353.15,34198619509,85916.48,84237.06,,,85810.14,85479.35,86346.61,87804.0,混合,-3.93,,46.5,3691.72,29027047742.0,1.2,,,,2025-02-26 00:00:00,84353.15
2025-03-29,84352.07,84567.34,81634.14,82597.59,16969396135,85735.77,84067.68,,,85096.24,85217.38,86212.71,87752.19,空头排列,-5.87,,43.5,3637.54,28330550250.0,0.6,,,,2025-02-26 00:00:00,82597.59
2025-03-30,82596.98,83505.0,81573.25,82334.52,14763760943,85548.53,84150.23,,,84482.52,84955.3,86074.21,87698.29,空头排列,-6.12,,43.0,3515.7,26365683326.0,0.6,,,,2025-02-26 00:00:00,82334.52
2025-03-31,82336.06,83870.12,81293.89,82548.91,29004228247,85110.35,84341.51,,,84052.83,84736.54,85948.3,87647.05,空头排列,-5.82,,43.5,3448.59,25080752878.0,1.2,,,,2025-02-26 00:00:00,82548.91
2025-04-01,82551.92,85487.37,82429.36,85169.17,28175650319,84819.13,84451.36,,,84300.91,84775.87,85920.48,87622.39,混合,-2.8,,49.6,3420.69,24471861171.0,1.2,,,,2025-02-26 00:00:00,85169.17
2025-04-02,85180.61,88466.95,82343.54,82485.71,47584398470,84195.88,84392.47,,,83897.53,84567.67,85797.81,87571.28,空头排列,-5.81,,44.4,3613.74,25280434087.0,1.9,,,,2025-02-26 00:00:00,82485.71
2025-04-03,82487.48,83909.3,81282.1,83102.83,36852112080,83721.12,84489.43,,,83720.93,84434.5,85701.56,87526.82,空头排列,-5.05,,45.8,3543.28,25643634071.0,1.4,,,,2025-02-26 00:00:00,83102.83
2025-04-04,83100.25,84696.15,81670.75,83843.8,45157640207,83304.46,84483.47,,,83748.24,84380.8,85635.21,87490.17,混合,-4.17,,47.5,3506.29,27218991517.0,1.7,,,,2025-02-26 00:00:00,83843.8
2025-04-05,83844.7,84207.02,82377.73,83504.8,14380803631,83198.42,84443.55,,,83694.14,84301.17,85559.12,87450.52,空头排列,-4.51,,46.8,3386.5,26871518190.0,0.5,,,,2025-02-26 00:00:00,83504.8
2025-04-06,83504.51,83704.72,77097.74,78214.48,36294853736,82650.53,84235.68,,,82476.44,83747.83,85296.81,87358.62,空头排列,-10.47,,37.1,3616.53,27431621599.0,1.3,,,,2025-02-26 00:00:00,78214.48
2025-04-07,78221.34,81119.06,74436.68,79235.34,91262424987,82263.13,84005.19,,,81756.19,83337.6,85080.33,87277.79,空头排列,-9.21,,39.7,3835.52,30789954118.0,3.0,,,,2025-02-26 00:00:00,79235.34
2025-04-08,79218.48,80823.89,76198.02,76271.95,48314590749,81478.51,83698.21,,,80537.47,82695.27,84765.75,87168.28,空头排列,-12.5,,35.2,3891.98,31459085643.0,1.5,,,,2025-02-26 00:00:00,76271.95
2025-04-09,76273.56,83541.0,74589.67,82573.95,84213627038,81154.11,83494.39,,,80990.02,82684.24,84687.47,87122.56,混合,-5.22,,48.6,4253.36,34218317547.0,2.5,,,,2025-02-26 00:00:00,82573.95
2025-04-10,82565.98,82700.93,78456.13,79626.14,44718000633,80796.66,83278.15,,,80686.94,82406.23,84506.71,87047.97,空头排列,-8.53,,44.0,4252.75,35502694964.0,1.3,,,,2025-02-26 00:00:00,79626.14
2025-04-11,79625.05,84247.48,78936.32,83404.84,41656778779,80834.41,83247.75,,,81290.92,82497.02,84467.36,87011.72,混合,-4.15,,50.5,4328.35,37092373198.0,1.1,,,,2025-02-26 00:00:00,83404.84
2025-04-12,83404.52,85856.19,82769.38,85287.11,24258059104,81014.83,83317.01,,,82178.96,82750.66,84496.63,86994.56,混合,-1.96,,53.3,4239.67,37675545376.0,0.6,,,,2025-02-26 00:00:00,85287.11
2025-04-13,85279.47,86015.19,83027.01,83684.98,28796984817,81037.35,83204.18,,,82513.63,82835.6,84467.64,86961.63,混合,-3.77,,50.6,4150.27,37386264371.0,0.8,,,,2025-02-26 00:00:00,83684.98
2025-04-14,83694.52,85785.0,83690.64,84542.39,34090769777,81828.34,83063.4,,,82964.47,82990.76,84470.31,86937.56,混合,-2.76,,52.0,4003.83,37590510857.0,0.9,,,,2025-02-26 00:00:00,84542.39
2025-04-15,84539.7,86429.35,83598.82,83668.99,28040322885,82382.54,82882.32,,,83121.03,83052.42,84441.7,86905.04,混合,-3.72,,50.5,3920.02,37657324699.0,0.7,,,,2025-02-26 00:00:00,83668.99
2025-04-16,83674.51,85428.28,83100.62,84033.87,29617804112,83352.78,82745.79,,,83323.88,83141.64,84427.13,86876.47,混合,-3.27,,51.1,3806.28,37917541308.0,0.8,,,,2025-02-26 00:00:00,84033.87
2025-04-17,84030.67,85449.07,83749.75,84895.75,21276866029,83643.01,82637.16,,,83673.18,83301.11,84443.87,86856.76,混合,-2.26,,52.7,3655.78,37271453634.0,0.6,,,,2025-02-26 00:00:00,84895.75
2025-04-18,84900.19,85095.05,84298.88,84450.8,12728372364,84246.09,82641.81,,,83845.99,83405.62,84444.11,86832.82,混合,-2.74,,51.8,3451.53,37059402445.0,0.3,,,,2025-02-26 00:00:00,84450.8
2025-04-19,84450.87,85597.7,84353.46,85063.41,15259300427,84453.41,82759.23,,,84116.53,83556.33,84466.23,86815.21,混合,-2.02,,53.1,3293.86,37084179420.0,0.4,,,,2025-02-26 00:00:00,85063.41
2025-04-20,85066.07,85306.38,83976.84,85174.3,14664050812,84439.31,82894.45,84322.74,,84351.59,83703.42,84491.52,86798.88,混合,-1.87,,53.3,3153.55,36367170548.0,0.4,,,,2025-02-26 00:00:00,85174.3
2025-04-21,85171.54,88460.09,85143.84,87518.91,41396190190,84918.55,83131.12,84300.6,,85055.44,84050.28,84599.64,86806.05,混合,0.82,,58.1,3165.18,37028197541.0,1.1,,,,2025-02-26 00:00:00,87518.91
2025-04-22,87521.88,93817.38,87084.53,93441.89,55899038456,86030.99,83525.06,84465.96,,86919.09,84904.07,84915.44,86872.08,混合,7.56,,67.3,3420.01,37443929541.0,1.5,,,,2025-02-26 00:00:00,93441.89
2025-04-23,93427.59,94535.73,91962.96,93699.11,41719568821,87284.76,84059.03,84629.51,,88425.76,85703.61,85229.14,86940.01,混合,7.77,,67.6,3359.49,37687302378.0,1.1,,,,2025-02-26 00:00:00,93699.11
2025-04-24,93692.4,94016.2,91696.71,93943.8,31483175315,88523.5,84575.27,84803.52,,89651.99,86452.72,85540.38,87009.7,混合,7.97,,67.9,3285.21,37003579133.0,0.9,,,,2025-02-26 00:00:00,93943.8
2025-04-25,93954.25,95768.39,92898.59,94720.5,40915232364,89751.59,85093.21,84961.5,,90778.33,87204.34,85868.24,87086.42,混合,8.77,,69.0,3255.53,38330300570.0,1.1,,,,2025-02-26 00:00:00,94720.5
2025-04-26,94714.65,95251.36,93927.25,94646.93,17612825123,91026.11,85623.78,84968.74,,91638.02,87880.94,86181.76,87161.65,混合,8.59,,68.8,3117.58,37396199139.0,0.5,,,,2025-02-26 00:00:00,94646.93
2025-04-27,94660.91,95301.2,93665.4,93754.84,18090367764,92112.54,86363.8,85108.55,,92108.42,88414.93,86452.23,87227.25,混合,7.48,,65.8,3011.73,33737596278.0,0.5,,,,2025-02-26 00:00:00,93754.84
2025-04-28,93755.3,95598.49,92860.8,94978.75,32363449569,93338.09,87113.49,85249.57,,92746.27,89011.64,86756.75,87304.38,混合,8.79,,67.9,2992.16,32940039219.0,1.0,,,,2025-02-26 00:00:00,94978.75
2025-04-29,94981.86,95485.41,93796.63,94284.79,25806129921,94183.83,87971.24,85316.14,,93088.17,89491.02,87025.61,87373.84,混合,7.91,,65.5,2899.06,30019664363.0,0.9,,,,2025-02-26 00:00:00,94284.79
2025-04-30,94286.47,95249.32,92979.64,94207.31,28344679831,94279.5,88525.21,85393.33,,93336.87,89919.77,87282.1,87441.84,混合,7.74,,65.2,2854.11,29200998323.0,1.0,,,,2025-02-26 00:00:00,94207.31
2025-05-01,94212.86,97437.96,94153.63,96492.34,32875889623,94628.66,89328.36,85570.6,,94038.08,90517.28,87611.03,87531.89,完整多头,10.24,,69.3,2884.84,28761953865.0,1.1,,,,2025-02-26 00:00:00,96492.34
2025-05-02,96494.97,97905.9,96375.95,96910.07,26421924677,94999.44,89971.47,85766.16,,94676.3,91098.44,87943.14,87625.21,完整多头,10.6,,70.0,2788.06,28870147144.0,0.9,,,,2025-02-26 00:00:00,96910.07
2025-05-03,96904.63,96943.88,95821.29,95891.8,15775154889,95145.85,90476.45,86044.17,,94946.41,91534.2,88227.02,87707.46,完整多头,9.33,,66.1,2669.1,28219055647.0,0.6,,,,2025-02-26 00:00:00,95891.8
2025-05-04,95877.19,96318.92,94173.43,94315.98,18198688416,95104.48,90982.69,86331.15,,94806.31,91787.09,88444.49,87773.22,混合,7.45,,60.4,2631.7,27424451579.0,0.7,,,,2025-02-26 00:00:00,94315.98
2025-05-05,94319.56,95193.19,93566.27,94748.05,25816260327,95228.64,91468.68,86547.26,,94793.37,92056.27,88669.61,87842.62,混合,7.86,,61.4,2559.93,27313248452.0,0.9,,,,2025-02-26 00:00:00,94748.05
2025-05-06,94748.38,96889.18,93399.86,96802.48,26551275827,95456.6,92094.08,86785.08,,95239.84,92487.74,88960.07,87931.77,完整多头,10.09,,65.7,2626.31,27159922037.0,1.0,,,,2025-02-26 00:00:00,96802.48
2025-05-07,96800.2,97625.8,95829.34,97032.32,76983822462,95800.04,92713.05,87075.36,,95638.17,92900.88,89248.37,88022.32,完整多头,10.24,,66.2,2567.04,29945269859.0,2.6,,,,2025-02-26 00:00:00,97032.32
2025-05-08,97034.25,103969.54,96913.88,103241.46,69895404397,96929.31,93586.66,87425.77,,97327.79,93840.94,89748.12,88173.76,完整多头,17.09,,75.6,2887.65,32803621461.0,2.1,,,,2025-02-26 00:00:00,103241.46
2025-05-09,103239.12,104297.49,102343.09,102970.85,58198593958,97739.13,94468.57,87764.45,,98581.8,94670.93,90220.36,88320.99,完整多头,16.59,,74.7,2820.99,34950586137.0,1.7,,,,2025-02-26 00:00:00,102970.85
2025-05-10,102973.71,104961.77,102830.48,104696.33,42276713994,98712.41,95403.47,88166.57,,99940.59,95582.33,90737.36,88483.93,完整多头,18.32,,76.7,2771.73,36331219296.0,1.2,,,,2025-02-26 00:00:00,104696.33
2025-05-11,104701.07,104937.99,103364.74,104106.36,46285517406,99739.23,96304.99,88530.77,,100866.31,96357.24,91214.82,88639.38,完整多头,17.45,,74.5,2686.12,36575685657.0,1.3,,,,2025-02-26 00:00:00,104106.36
2025-05-12,104106.96,105747.45,100814.41,102812.95,63250475404,100801.35,97033.28,88896.12,,101298.9,96944.12,91629.04,88780.41,完整多头,15.81,,69.7,2846.62,36943257504.0,1.7,,,,2025-02-26 00:00:00,102812.95
2025-05-13,102812.49,104997.42,101515.09,104169.81,52608876410,101979.07,97544.13,89210.95,,101936.88,97601.0,92076.93,88933.54,完整多头,17.13,,71.7,2892.02,37487722884.0,1.4,,,,2025-02-26 00:00:00,104169.81
2025-05-14,104167.33,104303.56,102618.3,103539.41,45956071155,102821.19,98012.72,89563.17,,102293.0,98140.86,92486.3,89078.87,完整多头,16.23,,69.4,2805.83,38211367676.0,1.2,,,,2025-02-26 00:00:00,103539.41
2025-05-15,103538.83,104153.62,101440.81,103744.64,50408241840,103660.23,98479.43,89921.38,,102615.59,98650.29,92888.39,89224.8,完整多头,16.27,,69.7,2799.18,38686018150.0,1.3,,,,2025-02-26 00:00:00,103744.64
2025-05-16,103735.66,104533.48,103137.48,103489.29,44386499364,103691.21,98896.99,90278.78,,102809.74,99090.2,93266.99,89366.73,完整多头,15.8,,68.7,2698.96,40024701862.0,1.1,,,,2025-02-26 00:00:00,103489.29
2025-05-17,103489.29,103716.95,102659.18,103191.09,37898552742,103718.74,99303.85,90590.35,,102894.49,99463.01,93621.42,89504.29,完整多头,15.29,,67.4,2581.73,41015111111.0,0.9,,,,2025-02-26 00:00:00,103191.09
2025-05-18,103186.95,106597.17,103142.6,106446.01,49887082058,103937.45,99908.19,90934.85,,103683.71,100097.83,94079.44,89672.86,完整多头,18.7,,73.2,2644.07,41891292735.0,1.2,,,,2025-02-26 00:00:00,106446.01
2025-05-19,106430.53,107068.72,102112.69,105606.18,61761126647,104124.92,100414.26,91264.56,,104110.93,100598.59,94491.11,89831.4,完整多头,17.56,,69.8,2809.21,43689042571.0,1.4,,,,2025-02-26 00:00:00,105606.18
2025-05-20,105605.41,107307.12,104206.52,106791.09,36515726122,104622.19,101009.8,91626.2,,104706.52,101161.54,94930.4,90000.16,完整多头,18.66,,71.8,2830.03,44097594886.0,0.8,,,,2025-02-26 00:00:00,106791.09
2025-05-21,106791.31,110724.46,106127.23,109678.08,78086364051,105310.72,101746.5,92035.31,,105811.31,101935.77,95457.1,90195.96,完整多头,21.6,,76.0,2956.26,46358118607.0,1.7,,,,2025-02-26 00:00:00,109678.08
2025-05-22,109673.49,111970.17,109285.07,111673.28,70157575642,106327.46,102469.41,92532.04,,107113.97,102821.0,96036.25,90409.66,完整多头,23.52,,78.4,2936.89,48544901156.0,1.4,,,,2025-02-26 00:00:00,111673.28
2025-05-23,111679.36,111798.91,106841.3,107287.8,67548133399,106770.35,102963.58,92980.96,,107152.6,103227.07,96438.09,90577.6,完整多头,18.45,,63.4,3081.22,51133550081.0,1.3,,,,2025-02-26 00:00:00,107287.8
2025-05-24,107278.51,109454.52,106895.29,107791.16,45903627163,107308.08,103530.22,93443.8,,107294.5,103641.99,96843.56,90748.88,完整多头,18.78,,64.2,3043.94,52518797018.0,0.9,,,,2025-02-26 00:00:00,107791.16
2025-05-25,107802.27,109313.3,106683.38,109035.39,47518041841,108038.62,104231.14,93925.38,,107681.36,104132.3,97278.98,90930.84,完整多头,19.91,,66.3,3014.37,53603886094.0,0.9,,,,2025-02-26 00:00:00,109035.39
2025-05-26,109023.78,110376.88,108735.64,109440.37,45950461571,108412.92,104930.78,94366.67,,108072.25,104614.85,97713.31,91115.01,完整多头,20.11,,67.0,2916.29,54573845381.0,0.8,,,,2025-02-26 00:00:00,109440.37
2025-05-27,109440.41,110744.21,107609.55,108994.64,57450176272,108836.47,105511.36,94848.65,,108277.23,105013.01,98116.22,91292.92,完整多头,19.39,,65.4,2931.88,53597163072.0,1.1,,,,2025-02-26 00:00:00,108994.64
2025-05-28,108992.17,109298.29,106812.93,107802.33,49155377493,108962.88,106024.21,95297.73,,108171.7,105266.59,98462.15,91457.19,混合,17.87,,61.3,2899.99,52560161727.0,0.9,,,,2025-02-26 00:00:00,107802.33
2025-05-29,107795.57,108910.05,105374.4,105641.76,56022752042,108458.34,106138.51,95694.06,,107609.49,105300.69,98718.57,91598.33,混合,15.33,,54.7,2945.39,52451369631.0,1.1,,,,2025-02-26 00:00:00,105641.76
2025-05-30,105646.21,106308.95,103685.79,103998.57,57655287183,107499.0,106187.45,96066.67,,106807.06,105182.32,98907.14,91721.72,混合,13.38,,50.2,2922.38,53220298290.0,1.1,,,,2025-02-26 00:00:00,103998.57
2025-05-31,103994.72,104927.1,103136.12,104638.09,38997843858,107167.79,106184.68,96547.1,,106325.07,105132.84,99111.81,91850.24,混合,13.92,,51.9,2841.56,52855914613.0,0.7,,,,2025-02-26 00:00:00,104638.09
2025-06-01,104637.3,105884.55,103826.95,105652.1,37397056873,106900.41,106258.29,97027.41,,106175.52,105180.05,99345.4,91987.57,混合,14.85,,54.4,2785.57,51563243686.0,0.7,,,,2025-02-26 00:00:00,105652.1
2025-06-02,105649.81,105958.31,103727.55,105881.53,45819706290,106506.17,106404.41,97565.76,,106110.19,105243.82,99578.83,92125.82,混合,14.93,,55.0,2745.94,51223785180.0,0.9,,,,2025-02-26 00:00:00,105881.53
2025-06-03,105888.48,106813.58,104920.84,105432.47,46196508367,106005.19,106464.54,97981.37,,105959.58,105260.97,99787.89,92258.22,混合,14.28,,53.6,2684.99,51235807041.0,0.9,,,,2025-02-26 00:00:00,105432.47
2025-06-04,105434.37,105997.7,104232.7,104731.98,44544857105,105472.35,106521.33,98437.84,,105686.78,105212.88,99964.46,92382.34,混合,13.37,,51.3,2619.28,50942637804.0,0.9,,,,2025-02-26 00:00:00,104731.98
2025-06-05,104750.78,105936.69,100436.88,101575.95,57479298400,104694.06,106418.05,98768.23,,104773.27,104882.25,100022.02,92473.82,混合,9.84,,42.5,2825.03,51597277756.0,1.1,,,,2025-02-26 00:00:00,101575.95
2025-06-06,101574.37,105376.77,101169.57,104390.34,48856653697,104537.63,106460.96,99115.56,,104688.17,104837.53,100178.03,92592.39,混合,12.74,,50.6,2923.76,52145182804.0,0.9,,,,2025-02-26 00:00:00,104390.34
2025-06-07,104390.65,105972.76,103987.31,105615.62,38365033776,104739.76,106576.42,99514.3,,104894.27,104908.27,100372.23,92721.98,混合,13.91,,53.7,2856.74,51569080390.0,0.7,,,,2025-02-26 00:00:00,105615.62
2025-06-08,105617.51,106497.06,105075.33,105793.65,36626232328,104884.21,106545.35,99900.68,,105094.13,104988.76,100565.85,92852.04,完整多头,13.94,,54.1,2754.24,50312335674.0,0.7,,,,2025-02-26 00:00:00,105793.65
2025-06-09,105793.02,110561.42,105400.23,110294.1,55903193732,105464.46,106768.59,100384.78,,106249.68,105471.06,100913.29,93025.59,完整多头,18.56,,63.6,2926.16,51281709054.0,1.1,,,,2025-02-26 00:00:00,110294.1
2025-06-10,110295.69,110380.12,108367.71,110257.23,54700101509,106011.42,106933.64,100861.56,,107140.25,105906.17,101247.0,93197.05,完整多头,18.31,,63.5,2860.89,50112395927.0,1.1,,,,2025-02-26 00:00:00,110257.23
2025-06-11,110261.8,110384.22,108086.33,108686.62,50842662052,106418.19,106886.43,101294.13,,107483.89,106158.94,101512.7,93351.18,完整多头,16.43,,58.6,2820.68,49146650248.0,1.0,,,,2025-02-26 00:00:00,108686.62
2025-06-12,108685.91,108780.7,105785.69,105929.05,54843867968,106567.82,106612.89,101684.64,,107138.37,106138.04,101670.43,93476.33,混合,13.32,,51.1,2833.13,48511436976.0,1.1,,,,2025-02-26 00:00:00,105929.05
2025-06-13,105924.59,106182.55,102822.02,106090.97,69550440846,107132.2,106555.9,102066.96,,106905.61,106133.76,101828.3,93601.85,混合,13.34,,51.5,2870.8,49693777660.0,1.4,,,,2025-02-26 00:00:00,106090.97
2025-06-14,106108.09,106203.76,104379.37,105472.41,38007870453,107267.46,106445.49,102436.02,,106587.12,106073.64,101958.45,93719.97,混合,12.54,,49.9,2796.06,49218269091.0,0.8,,,,2025-02-26 00:00:00,105472.41
2025-06-15,105464.84,106157.1,104519.88,105552.02,36744307742,107259.51,106279.61,102763.89,,106357.1,106026.22,102086.79,93837.7,混合,12.48,,50.1,2713.28,48757961399.0,0.8,,,,2025-02-26 00:00:00,105552.02
2025-06-16,105555.59,108915.38,104997.62,106796.76,50366626945,107384.9,106153.72,103006.71,,106454.8,106096.27,102255.01,93966.64,完整多头,13.65,,53.6,2799.32,48403783933.0,1.0,,,,2025-02-26 00:00:00,106796.76
2025-06-17,106794.12,107750.2,103396.53,104601.12,55964092176,106673.27,105944.51,103204.92,,106042.87,105960.34,102338.8,94072.46,混合,11.19,,47.4,2910.34,48744219667.0,1.1,,,,2025-02-26 00:00:00,104601.12
2025-06-18,104602.07,105581.85,103602.27,104883.33,47318089133,106001.54,105805.51,103403.82,,105785.2,105862.43,102429.67,94180.03,混合,11.36,,48.2,2843.86,48308986522.0,1.0,,,,2025-02-26 00:00:00,104883.33
2025-06-19,104886.77,105250.89,103940.77,104684.29,37333806920,105501.24,105759.92,103584.98,,105540.55,105755.33,102510.19,94284.55,混合,11.03,,47.6,2734.31,47292912508.0,0.8,,,,2025-02-26 00:00:00,104684.29
2025-06-20,104681.03,106539.38,102372.21,103309.6,50951862476,105173.81,105727.11,103742.49,,105044.78,105532.99,102538.74,94374.35,混合,9.47,,43.8,2836.65,47890613439.0,1.1,,,,2025-02-26 00:00:00,103309.6
2025-06-21,103315.08,104015.78,100973.06,102257.41,38360555118,104694.62,105613.74,103897.08,,104425.37,105235.21,102528.7,94452.79,混合,8.26,,41.0,2851.37,47938788352.0,0.8,,,,2025-02-26 00:00:00,102257.41
2025-06-22,102212.03,103351.63,98286.2,100987.14,65536997201,104133.96,105391.6,104006.32,,103661.32,104849.02,102473.64,94517.81,混合,6.84,,37.9,3009.52,48924652897.0,1.3,,,,2025-02-26 00:00:00,100987.14
2025-06-23,100987.48,106116.86,99705.75,105577.77,65237759656,104137.18,105377.14,104211.65,,104087.2,104915.27,102584.5,94627.86,混合,11.57,,52.0,3252.49,49876715462.0,1.3,,,,2025-02-26 00:00:00,105577.77
2025-06-24,105571.52,106316.83,104740.24,106045.63,48822986421,104043.29,105406.33,104426.89,,104522.4,105018.03,102708.11,94741.47,混合,11.93,,53.2,3132.78,50090621927.0,1.0,,,,2025-02-26 00:00:00,106045.63
2025-06-25,106047.41,108168.4,105881.39,107361.26,51624120283,104388.3,105531.54,104624.51,,105153.26,105231.05,102874.3,94867.04,混合,13.17,,56.4,3072.37,49797863022.0,1.0,,,,2025-02-26 00:00:00,107361.26
2025-06-26,107375.07,108305.55,106666.35,106960.0,43891990613,104647.89,105787.92,104807.24,,105554.76,105388.23,103020.22,94987.37,完整多头,12.6,,55.1,2970.0,49549629867.0,0.9,,,,2025-02-26 00:00:00,106960.0
