date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-22,84046.26,84513.88,83674.78,83832.48,9863214091,84076.77,84970.78,,,84077.94,85342.95,89485.38,94472.17,空头排列,-11.26,,45.4,3740.86,36930491054.0,0.3,,,,2025-02-11 00:00:00,83832.48
2025-03-23,83831.9,86094.78,83794.91,86054.38,12594615537,84290.67,84580.59,,,84517.15,85407.62,89362.84,94388.41,混合,-8.83,,49.6,3637.93,34056610404.0,0.4,,,,2025-02-11 00:00:00,86054.38
2025-03-24,86070.93,88758.73,85541.2,87498.91,34582604933,84905.58,84648.84,,,85179.76,85597.74,89296.28,94319.86,混合,-7.23,,52.2,3607.9,32380978577.0,1.1,,,,2025-02-11 00:00:00,87498.91
2025-03-25,87512.82,88542.4,86346.08,87471.7,30005840049,85330.08,84660.72,,,85689.08,85768.1,89231.11,94251.72,混合,-7.19,,52.1,3507.07,31356321178.0,1.0,,,,2025-02-11 00:00:00,87471.7
2025-03-26,87460.23,88292.16,85861.45,86900.88,26704046038,85852.88,84483.45,,,85958.37,85871.08,89147.89,94178.57,混合,-7.73,,50.9,3430.19,30304032956.0,0.9,,,,2025-02-11 00:00:00,86900.88
2025-03-27,86896.26,87786.73,85837.94,87177.1,24413471941,85893.24,84350.85,,,86229.2,85989.81,89077.5,94108.91,混合,-7.37,,51.5,3324.38,28227422670.0,0.9,,,,2025-02-11 00:00:00,87177.1
2025-03-28,87185.23,87489.86,83557.64,84353.15,34198619509,85916.48,84237.06,,,85812.3,85841.02,88908.78,94011.84,空头排列,-10.27,,45.6,3367.79,29027047742.0,1.2,,,,2025-02-11 00:00:00,84353.15
2025-03-29,84352.07,84567.34,81634.14,82597.59,16969396135,85735.77,84067.68,,,85097.92,85546.16,88683.38,93898.26,空头排列,-12.04,,42.3,3336.75,28330550250.0,0.6,,,,2025-02-11 00:00:00,82597.59
2025-03-30,82596.98,83505.0,81573.25,82334.52,14763760943,85548.53,84150.23,,,84483.83,85254.2,88456.63,93783.2,空头排列,-12.21,,41.8,3236.39,26365683326.0,0.6,,,,2025-02-11 00:00:00,82334.52
2025-03-31,82336.06,83870.12,81293.89,82548.91,29004228247,85110.35,84341.51,,,84053.85,85008.26,88245.64,93671.41,空头排列,-11.87,,42.4,3189.24,25080752878.0,1.2,,,,2025-02-11 00:00:00,82548.91
2025-04-01,82551.92,85487.37,82429.36,85169.17,28175650319,84819.13,84451.36,,,84301.7,85022.89,88135.77,93586.82,混合,-8.99,,49.1,3179.87,24471861171.0,1.2,,,,2025-02-11 00:00:00,85169.17
2025-04-02,85180.61,88466.95,82343.54,82485.71,47584398470,84195.88,84392.47,,,83898.15,84792.24,87933.98,93476.36,空头排列,-11.76,,43.5,3390.12,25280434087.0,1.9,,,,2025-02-11 00:00:00,82485.71
2025-04-03,82487.48,83909.3,81282.1,83102.83,36852112080,83721.12,84489.43,,,83721.41,84638.66,87761.44,93373.14,空头排列,-11.0,,45.1,3335.62,25643634071.0,1.4,,,,2025-02-11 00:00:00,83102.83
2025-04-04,83100.25,84696.15,81670.75,83843.8,45157640207,83304.46,84483.47,,,83748.61,84566.4,87621.52,93278.32,混合,-10.11,,46.9,3313.47,27218991517.0,1.7,,,,2025-02-11 00:00:00,83843.8
2025-04-05,83844.7,84207.02,82377.73,83504.8,14380803631,83198.42,84443.55,88059.26,,83694.43,84469.89,87474.5,93181.07,空头排列,-10.38,,46.2,3207.45,26871518190.0,0.5,,,,2025-02-11 00:00:00,83504.8
2025-04-06,83504.51,83704.72,77097.74,78214.48,36294853736,82650.53,84235.68,87709.75,,82476.66,83901.21,87143.78,93032.15,空头排列,-15.93,,36.1,3450.28,27431621599.0,1.3,,,,2025-02-11 00:00:00,78214.48
2025-04-07,78221.34,81119.06,74436.68,79235.34,91262424987,82263.13,84005.19,87409.53,,81756.37,83477.04,86861.34,92894.87,空头排列,-14.7,,38.9,3681.14,30789954118.0,3.0,,,,2025-02-11 00:00:00,79235.34
2025-04-08,79218.48,80823.89,76198.02,76271.95,48314590749,81478.51,83698.21,87016.55,,80537.61,82822.04,86483.15,92729.46,空头排列,-17.75,,34.3,3748.62,31459085643.0,1.5,,,,2025-02-11 00:00:00,76271.95
2025-04-09,76273.56,83541.0,74589.67,82573.95,84213627038,81154.11,83494.39,86761.09,,80990.13,82799.48,86343.53,92628.41,混合,-10.85,,48.3,4120.24,34218317547.0,2.5,,,,2025-02-11 00:00:00,82573.95
2025-04-10,82565.98,82700.93,78456.13,79626.14,44718000633,80796.66,83278.15,86435.95,,80687.02,82511.0,86103.63,92499.04,空头排列,-13.92,,43.6,4129.14,35502694964.0,1.3,,,,2025-02-11 00:00:00,79626.14
2025-04-11,79625.05,84247.48,78936.32,83404.84,41656778779,80834.41,83247.75,86178.21,,81290.98,82592.25,86007.24,92408.55,混合,-9.74,,50.3,4213.57,37092373198.0,1.1,,,,2025-02-11 00:00:00,83404.84
2025-04-12,83404.52,85856.19,82769.38,85287.11,24258059104,81014.83,83317.01,85980.25,,82179.01,82837.24,85981.52,92337.69,混合,-7.64,,53.3,4133.09,37675545376.0,0.6,,,,2025-02-11 00:00:00,85287.11
2025-04-13,85279.47,86015.19,83027.01,83684.98,28796984817,81037.35,83204.18,85760.46,,82513.67,82914.31,85899.5,92251.59,混合,-9.29,,50.5,4051.31,37386264371.0,0.8,,,,2025-02-11 00:00:00,83684.98
2025-04-14,83694.52,85785.0,83690.64,84542.39,34090769777,81828.34,83063.4,85560.51,,82964.5,83062.32,85851.03,92174.88,混合,-8.28,,51.9,3911.93,37590510857.0,0.9,,,,2025-02-11 00:00:00,84542.39
2025-04-15,84539.7,86429.35,83598.82,83668.99,28040322885,82382.54,82882.32,85324.76,,83121.05,83117.47,85773.1,92090.25,混合,-9.14,,50.3,3834.69,37657324699.0,0.7,,,,2025-02-11 00:00:00,83668.99
2025-04-16,83674.51,85428.28,83100.62,84033.87,29617804112,83352.78,82745.79,85064.76,,83323.9,83200.78,85710.99,92010.08,混合,-8.67,,51.0,3727.04,37917541308.0,0.8,,,,2025-02-11 00:00:00,84033.87
2025-04-17,84030.67,85449.07,83749.75,84895.75,21276866029,83643.01,82637.16,84860.58,,83673.2,83354.87,85681.87,91939.3,混合,-7.66,,52.7,3582.21,37271453634.0,0.6,,,,2025-02-11 00:00:00,84895.75
2025-04-18,84900.19,85095.05,84298.88,84450.8,12728372364,84246.09,82641.81,84640.09,,83846.0,83454.5,85637.91,91864.78,混合,-8.07,,51.7,3383.2,37059402445.0,0.3,,,,2025-02-11 00:00:00,84450.8
2025-04-19,84450.87,85597.7,84353.46,85063.41,15259300427,84453.41,82759.23,84436.26,,84116.54,83600.76,85617.39,91797.11,混合,-7.34,,53.0,3230.42,37084179420.0,0.4,,,,2025-02-11 00:00:00,85063.41
2025-04-20,85066.07,85306.38,83976.84,85174.3,14664050812,84439.31,82894.45,84322.74,,84351.6,83743.81,85601.56,91731.21,混合,-7.15,,53.2,3094.64,36367170548.0,0.4,,,,2025-02-11 00:00:00,85174.3
2025-04-21,85171.54,88460.09,85143.84,87518.91,41396190190,84918.55,83131.12,84300.6,,85055.44,84087.0,85670.04,91689.3,混合,-4.55,,58.1,3110.47,37028197541.0,1.1,,,,2025-02-11 00:00:00,87518.91
2025-04-22,87521.88,93817.38,87084.53,93441.89,55899038456,86030.99,83525.06,84465.96,,86919.1,84937.45,85947.61,91706.73,混合,1.89,,67.4,3369.21,37443929541.0,1.5,,,,2025-02-11 00:00:00,93441.89
2025-04-23,93427.59,94535.73,91962.96,93699.11,41719568821,87284.76,84059.03,84629.51,,88425.77,85733.96,86224.45,91726.56,混合,2.15,,67.8,3312.32,37687302378.0,1.1,,,,2025-02-11 00:00:00,93699.11
2025-04-24,93692.4,94016.2,91696.71,93943.8,31483175315,88523.5,84575.27,84803.52,,89652.0,86480.31,86500.14,91748.62,混合,2.39,,68.1,3241.41,37003579133.0,0.9,,,,2025-02-11 00:00:00,93943.8
2025-04-25,93954.25,95768.39,92898.59,94720.5,40915232364,89751.59,85093.21,84961.5,,90778.33,87229.42,86793.72,91778.19,混合,3.21,,69.2,3214.86,38330300570.0,1.1,,,,2025-02-11 00:00:00,94720.5
2025-04-26,94714.65,95251.36,93927.25,94646.93,17612825123,91026.11,85623.78,84968.74,,91638.02,87903.74,87074.19,91806.74,混合,3.09,,68.9,3079.81,37396199139.0,0.5,,,,2025-02-11 00:00:00,94646.93
2025-04-27,94660.91,95301.2,93665.4,93754.84,18090367764,92112.54,86363.8,85108.55,,92108.42,88435.66,87312.79,91826.12,混合,2.1,,65.9,2976.67,33737596278.0,0.5,,,,2025-02-11 00:00:00,93754.84
2025-04-28,93755.3,95598.49,92860.8,94978.75,32363449569,93338.09,87113.49,85249.57,,92746.27,89030.48,87586.57,91857.49,混合,3.4,,68.0,2959.6,32940039219.0,1.0,,,,2025-02-11 00:00:00,94978.75
2025-04-29,94981.86,95485.41,93796.63,94284.79,25806129921,94183.83,87971.24,85316.14,,93088.17,89508.15,87825.79,91881.64,混合,2.62,,65.6,2868.82,30019664363.0,0.9,,,,2025-02-11 00:00:00,94284.79
2025-04-30,94286.47,95249.32,92979.64,94207.31,28344679831,94279.5,88525.21,85393.33,,93336.87,89935.34,88053.71,91904.78,混合,2.51,,65.3,2826.03,29200998323.0,1.0,,,,2025-02-11 00:00:00,94207.31
2025-05-01,94212.86,97437.96,94153.63,96492.34,32875889623,94628.66,89328.36,85570.6,,94038.08,90531.43,88355.09,91950.43,混合,4.94,,69.4,2858.76,28761953865.0,1.1,,,,2025-02-11 00:00:00,96492.34
2025-05-02,96494.97,97905.9,96375.95,96910.07,26421924677,94999.44,89971.47,85766.16,,94676.3,91111.31,88660.62,91999.78,混合,5.34,,70.1,2763.85,28870147144.0,0.9,,,,2025-02-11 00:00:00,96910.07
2025-05-03,96904.63,96943.88,95821.29,95891.8,15775154889,95145.85,90476.45,86044.17,,94946.41,91545.9,88918.88,92038.51,混合,4.19,,66.2,2646.62,28219055647.0,0.6,,,,2025-02-11 00:00:00,95891.8
2025-05-04,95877.19,96318.92,94173.43,94315.98,18198688416,95104.48,90982.69,86331.15,,94806.31,91797.72,89111.63,92061.17,混合,2.45,,60.4,2610.82,27424451579.0,0.7,,,,2025-02-11 00:00:00,94315.98
2025-05-05,94319.56,95193.19,93566.27,94748.05,25816260327,95228.64,91468.68,86547.26,,94793.37,92065.94,89312.93,92087.9,混合,2.89,,61.4,2540.54,27313248452.0,0.9,,,,2025-02-11 00:00:00,94748.05
2025-05-06,94748.38,96889.18,93399.86,96802.48,26551275827,95456.6,92094.08,86785.08,,95239.84,92496.53,89580.41,92134.81,混合,5.07,,65.8,2608.31,27159922037.0,1.0,,,,2025-02-11 00:00:00,96802.48
2025-05-07,96800.2,97625.8,95829.34,97032.32,76983822462,95800.04,92713.05,87075.36,,95638.17,92908.88,89846.55,92183.55,混合,5.26,,66.2,2550.32,29945269859.0,2.6,,,,2025-02-11 00:00:00,97032.32
2025-05-08,97034.25,103969.54,96913.88,103241.46,69895404397,96929.31,93586.66,87425.77,,97327.79,93848.2,90324.94,92293.58,混合,11.86,,75.7,2872.13,32803621461.0,2.1,,,,2025-02-11 00:00:00,103241.46
2025-05-09,103239.12,104297.49,102343.09,102970.85,58198593958,97739.13,94468.57,87764.45,,98581.8,94677.53,90776.58,92399.82,混合,11.44,,74.8,2806.58,34950586137.0,1.7,,,,2025-02-11 00:00:00,102970.85
2025-05-10,102973.71,104961.77,102830.48,104696.33,42276713994,98712.41,95403.47,88166.57,,99940.59,95588.33,91273.72,92522.17,混合,13.16,,76.8,2758.35,36331219296.0,1.2,,,,2025-02-11 00:00:00,104696.33
2025-05-11,104701.07,104937.99,103364.74,104106.36,46285517406,99739.23,96304.99,88530.77,,100866.31,96362.7,91732.03,92637.44,混合,12.38,,74.6,2673.7,36575685657.0,1.3,,,,2025-02-11 00:00:00,104106.36
2025-05-12,104106.96,105747.45,100814.41,102812.95,63250475404,100801.35,97033.28,88896.12,,101298.9,96949.09,92127.77,92738.68,混合,10.86,,69.7,2835.08,36943257504.0,1.7,,,,2025-02-11 00:00:00,102812.95
2025-05-13,102812.49,104997.42,101515.09,104169.81,52608876410,101979.07,97544.13,89210.95,,101936.88,97605.52,92557.85,92852.43,混合,12.19,,71.8,2881.31,37487722884.0,1.4,,,,2025-02-11 00:00:00,104169.81
2025-05-14,104167.33,104303.56,102618.3,103539.41,45956071155,102821.19,98012.72,89563.17,,102293.0,98144.96,92950.04,92958.77,混合,11.38,,69.4,2795.88,38211367676.0,1.2,,,,2025-02-11 00:00:00,103539.41
2025-05-15,103538.83,104153.62,101440.81,103744.64,50408241840,103660.23,98479.43,89921.38,,102615.59,98654.02,93335.57,93066.09,完整多头,11.47,,69.8,2789.94,38686018150.0,1.3,,,,2025-02-11 00:00:00,103744.64
2025-05-16,103735.66,104533.48,103137.48,103489.29,44386499364,103691.21,98896.99,90278.78,,102809.74,99093.59,93698.2,93169.8,完整多头,11.08,,68.7,2690.38,40024701862.0,1.1,,,,2025-02-11 00:00:00,103489.29
2025-05-17,103489.29,103716.95,102659.18,103191.09,37898552742,103718.74,99303.85,90590.35,,102894.49,99466.09,94037.23,93269.52,完整多头,10.64,,67.4,2573.76,41015111111.0,0.9,,,,2025-02-11 00:00:00,103191.09
2025-05-18,103186.95,106597.17,103142.6,106446.01,49887082058,103937.45,99908.19,90934.85,,103683.71,100100.63,94480.4,93400.62,完整多头,13.97,,73.3,2636.68,41891292735.0,1.2,,,,2025-02-11 00:00:00,106446.01
2025-05-19,106430.53,107068.72,102112.69,105606.18,61761126647,104124.92,100414.26,91264.56,,104110.93,100601.13,94877.75,93522.07,完整多头,12.92,,69.8,2802.35,43689042571.0,1.4,,,,2025-02-11 00:00:00,105606.18
2025-05-20,105605.41,107307.12,104206.52,106791.09,36515726122,104622.19,101009.8,91626.2,,104706.52,101163.86,95303.23,93654.1,完整多头,14.03,,71.8,2823.65,44097594886.0,0.8,,,,2025-02-11 00:00:00,106791.09
2025-05-21,106791.31,110724.46,106127.23,109678.08,78086364051,105310.72,101746.5,92035.31,,105811.31,101937.88,95816.61,93813.55,完整多头,16.91,,76.1,2950.33,46358118607.0,1.7,,,,2025-02-11 00:00:00,109678.08
2025-05-22,109673.49,111970.17,109285.07,111673.28,70157575642,106327.46,102469.41,92532.04,,107113.97,102822.91,96382.92,93991.25,完整多头,18.81,,78.5,2931.39,48544901156.0,1.4,,,,2025-02-11 00:00:00,111673.28
2025-05-23,111679.36,111798.91,106841.3,107287.8,67548133399,106770.35,102963.58,92980.96,,107152.6,103228.81,96772.38,94123.56,完整多头,13.99,,63.4,3076.12,51133550081.0,1.3,,,,2025-02-11 00:00:00,107287.8
2025-05-24,107278.51,109454.52,106895.29,107791.16,45903627163,107308.08,103530.22,93443.8,,107294.5,103643.57,97165.91,94259.55,完整多头,14.36,,64.2,3039.2,52518797018.0,0.9,,,,2025-02-11 00:00:00,107791.16
2025-05-25,107802.27,109313.3,106683.38,109035.39,47518041841,108038.62,104231.14,93925.38,,107681.36,104133.74,97589.82,94406.58,完整多头,15.5,,66.3,3009.96,53603886094.0,0.9,,,,2025-02-11 00:00:00,109035.39
2025-05-26,109023.78,110376.88,108735.64,109440.37,45950461571,108412.92,104930.78,94366.67,,108072.25,104616.16,98013.06,94556.17,完整多头,15.74,,67.0,2912.2,54573845381.0,0.8,,,,2025-02-11 00:00:00,109440.37
2025-05-27,109440.41,110744.21,107609.55,108994.64,57450176272,108836.47,105511.36,94848.65,,108277.23,105014.2,98405.25,94699.83,完整多头,15.09,,65.4,2928.09,53597163072.0,1.1,,,,2025-02-11 00:00:00,108994.64
2025-05-28,108992.17,109298.29,106812.93,107802.33,49155377493,108962.88,106024.21,95297.73,,108171.7,105267.67,98740.86,94830.21,混合,13.68,,61.4,2896.46,52560161727.0,0.9,,,,2025-02-11 00:00:00,107802.33
2025-05-29,107795.57,108910.05,105374.4,105641.76,56022752042,108458.34,106138.51,95694.06,,107609.49,105301.68,98987.32,94937.78,混合,11.27,,54.7,2942.12,52451369631.0,1.1,,,,2025-02-11 00:00:00,105641.76
2025-05-30,105646.21,106308.95,103685.79,103998.57,57655287183,107499.0,106187.45,96066.67,,106807.06,105183.21,99166.3,95027.94,混合,9.44,,50.2,2919.34,53220298290.0,1.1,,,,2025-02-11 00:00:00,103998.57
2025-05-31,103994.72,104927.1,103136.12,104638.09,38997843858,107167.79,106184.68,96547.1,,106325.07,105133.66,99361.72,95123.56,混合,10.0,,51.9,2838.74,52855914613.0,0.7,,,,2025-02-11 00:00:00,104638.09
2025-06-01,104637.3,105884.55,103826.95,105652.1,37397056873,106900.41,106258.29,97027.41,,106175.52,105180.79,99586.38,95228.33,混合,10.95,,54.4,2782.94,51563243686.0,0.7,,,,2025-02-11 00:00:00,105652.1
2025-06-02,105649.81,105958.31,103727.55,105881.53,45819706290,106506.17,106404.41,97565.76,,106110.19,105244.49,99811.2,95334.33,混合,11.06,,55.0,2743.5,51223785180.0,0.9,,,,2025-02-11 00:00:00,105881.53
2025-06-03,105888.48,106813.58,104920.84,105432.47,46196508367,106005.19,106464.54,97981.37,,105959.58,105261.58,100011.96,95434.81,混合,10.48,,53.6,2682.73,51235807041.0,0.9,,,,2025-02-11 00:00:00,105432.47
2025-06-04,105434.37,105997.7,104232.7,104731.98,44544857105,105472.35,106521.33,98437.84,,105686.78,105213.43,100180.53,95527.32,混合,9.64,,51.3,2617.18,50942637804.0,0.9,,,,2025-02-11 00:00:00,104731.98
2025-06-05,104750.78,105936.69,100436.88,101575.95,57479298400,104694.06,106418.05,98768.23,,104773.27,104882.75,100230.37,95587.5,混合,6.26,,42.5,2823.08,51597277756.0,1.1,,,,2025-02-11 00:00:00,101575.95
2025-06-06,101574.37,105376.77,101169.57,104390.34,48856653697,104537.63,106460.96,99115.56,,104688.17,104837.99,100378.94,95675.09,混合,9.11,,50.6,2921.95,52145182804.0,0.9,,,,2025-02-11 00:00:00,104390.34
2025-06-07,104390.65,105972.76,103987.31,105615.62,38365033776,104739.76,106576.42,99514.3,,104894.27,104908.68,100565.97,95774.0,混合,10.28,,53.7,2855.06,51569080390.0,0.7,,,,2025-02-11 00:00:00,105615.62
2025-06-08,105617.51,106497.06,105075.33,105793.65,36626232328,104884.21,106545.35,99900.68,,105094.13,104989.14,100752.67,95873.7,完整多头,10.35,,54.1,2752.68,50312335674.0,0.7,,,,2025-02-11 00:00:00,105793.65
2025-06-09,105793.02,110561.42,105400.23,110294.1,55903193732,105464.46,106768.59,100384.78,,106249.68,105471.4,101093.43,96017.19,完整多头,14.87,,63.7,2924.71,51281709054.0,1.1,,,,2025-02-11 00:00:00,110294.1
2025-06-10,110295.69,110380.12,108367.71,110257.23,54700101509,106011.42,106933.64,100861.56,,107140.25,105906.48,101420.71,96158.88,完整多头,14.66,,63.5,2859.55,50112395927.0,1.1,,,,2025-02-11 00:00:00,110257.23
2025-06-11,110261.8,110384.22,108086.33,108686.62,50842662052,106418.19,106886.43,101294.13,,107483.89,106159.22,101680.21,96283.53,完整多头,12.88,,58.6,2819.43,49146650248.0,1.0,,,,2025-02-11 00:00:00,108686.62
